61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96
"12","0","23001","6500","0","650049011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650049021","8","0","94002","91002","31046","6","60","0","0","2"
"12","1","23001","44500","2","650049031","8","0","94002","91002","31065","12","100","0","0","2"
"0","0","113011","0","0","650049101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650049102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650049103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650049104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650049105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650049106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650049107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650049108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650049109","4","0","0","123583","0","1","1","0","0","4"
"0","0","113581","0","0","650049110","4","0","0","123582","0","1","1","0","0","4"
"0","0","113431","0","0","650049111","4","0","0","123583","0","1","1","0","0","4"
"0","0","113551","0","0","650049112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650049113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650049114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650049115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650049116","2","0","124131","31065","0","1","3","0","0","4"
"4","0","114341","1","0","650049117","2","0","114191","31046","0","1","4","0","0","4"
"4","0","124311","1","0","650049118","2","0","124071","31065","0","1","4","0","0","4"
"4","0","124401","1","0","650049119","2","0","114461","31046","0","1","5","0","0","4"
"4","0","124521","1","0","650049120","2","0","124491","31065","0","1","5","0","0","4"
"0","0","0","0","0","650049121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31065","0","0","650049122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31046","0","0","650049123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650049124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650049125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650049126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650049127","8","0","0","91002","0","3000","30","0","0","2"
"12","0","23001","6500","0","650050011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650050021","8","0","94002","91002","31031","6","60","0","0","2"
"12","1","23001","44500","2","650050031","8","0","94002","91002","31014","12","100","0","0","2"
"0","0","113011","0","0","650050101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650050102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650050103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650050104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650050105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650050106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650050107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650050108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650050109","4","0","0","123583","0","1","1","0","0","4"
"0","0","113581","0","0","650050110","4","0","0","123582","0","1","1","0","0","4"
"0","0","113431","0","0","650050111","4","0","0","123583","0","1","1","0","0","4"
"0","0","113551","0","0","650050112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650050113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650050114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650050115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650050116","2","0","124131","31014","0","1","3","0","0","4"
"4","0","114341","1","0","650050117","2","0","114191","31031","0","1","4","0","0","4"
"4","0","124311","1","0","650050118","2","0","124071","31014","0","1","4","0","0","4"
"4","0","124401","1","0","650050119","2","0","114461","31031","0","1","5","0","0","4"
"4","0","124521","1","0","650050120","2","0","124491","31014","0","1","5","0","0","4"
"0","0","0","0","0","650050121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31014","0","0","650050122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31031","0","0","650050123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650050124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650050125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650050126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650050127","8","0","0","91002","0","3000","30","0","0","2"
"12","0","23001","6500","0","650051011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650051021","8","0","94002","91002","31034","6","60","0","0","2"
"12","1","23001","44500","2","650051031","8","0","94002","91002","31221","12","100","0","0","2"
"0","0","113011","0","0","650051101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650051102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650051103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650051104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650051105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650051106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650051107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650051108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650051109","4","0","0","123583","0","1","1","0","0","4"
"0","0","113581","0","0","650051110","4","0","0","123582","0","1","1","0","0","4"
"0","0","113431","0","0","650051111","4","0","0","123583","0","1","1","0","0","4"
"0","0","113551","0","0","650051112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650051113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650051114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650051115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650051116","2","0","124131","31221","0","1","3","0","0","4"
"4","0","114341","1","0","650051117","2","0","114191","31034","0","1","4","0","0","4"
"4","0","124311","1","0","650051118","2","0","124071","31221","0","1","4","0","0","4"
"4","0","124401","1","0","650051119","2","0","114461","31034","0","1","5","0","0","4"
"4","0","124521","1","0","650051120","2","0","124491","31221","0","1","5","0","0","4"
"0","0","0","0","0","650051121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31221","0","0","650051122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31034","0","0","650051123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650051124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650051125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650051126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650051127","8","0","0","91002","0","3000","30","0","0","2"
"12","0","23001","6500","0","650052011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650052021","8","0","94002","91002","31002","6","60","0","0","2"
"12","1","23001","44500","2","650052031","8","0","94002","91002","31224","12","100","0","0","2"
"0","0","113011","0","0","650052101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650052102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650052103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650052104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650052105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650052106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650052107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650052108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650052109","4","0","0","123583","0","1","1","0","0","4"
"0","0","113581","0","0","650052110","4","0","0","123582","0","1","1","0","0","4"
"0","0","113431","0","0","650052111","4","0","0","123583","0","1","1","0","0","4"
"0","0","113551","0","0","650052112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650052113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650052114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650052115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650052116","2","0","124131","31224","0","1","3","0","0","4"
"4","0","114341","1","0","650052117","2","0","114191","31002","0","1","4","0","0","4"
"4","0","124311","1","0","650052118","2","0","124071","31224","0","1","4","0","0","4"
"4","0","124401","1","0","650052119","2","0","114461","31002","0","1","5","0","0","4"
"4","0","124521","1","0","650052120","2","0","124491","31224","0","1","5","0","0","4"
"0","0","0","0","0","650052121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31224","0","0","650052122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31002","0","0","650052123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650052124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650052125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650052126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650052127","8","0","0","91002","0","3000","30","0","0","2"
"12","0","23001","6500","0","650053011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650053021","8","0","94002","91002","31036","6","60","0","0","2"
"12","1","23001","44500","2","650053031","8","0","94002","91002","31228","12","100","0","0","2"
"0","0","113011","0","0","650053101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650053102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650053103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650053104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650053105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650053106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650053107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650053108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650053109","4","0","0","123583","0","1","1","0","0","4"
"0","0","113581","0","0","650053110","4","0","0","123582","0","1","1","0","0","4"
"0","0","113431","0","0","650053111","4","0","0","123583","0","1","1","0","0","4"
"0","0","113551","0","0","650053112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650053113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650053114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650053115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650053116","2","0","124131","31228","0","1","3","0","0","4"
"4","0","114341","1","0","650053117","2","0","114191","31036","0","1","4","0","0","4"
"4","0","124311","1","0","650053118","2","0","124071","31228","0","1","4","0","0","4"
"4","0","124401","1","0","650053119","2","0","114461","31036","0","1","5","0","0","4"
"4","0","124521","1","0","650053120","2","0","124491","31228","0","1","5","0","0","4"
"0","0","0","0","0","650053121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31228","0","0","650053122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31036","0","0","650053123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650053124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650053125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650053126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650053127","8","0","0","91002","0","3000","30","0","0","2"
"12","0","23001","6500","0","650054011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650054021","8","0","94002","91002","31023","6","60","0","0","2"
"12","1","23001","44500","2","650054031","8","0","94002","91002","31010","12","100","0","0","2"
"0","0","113011","0","0","650054101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650054102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650054103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650054104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650054105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650054106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650054107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650054108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650054109","4","0","0","123583","0","1","1","0","0","4"
"0","0","113581","0","0","650054110","4","0","0","123582","0","1","1","0","0","4"
"0","0","113431","0","0","650054111","4","0","0","123583","0","1","1","0","0","4"
"0","0","113551","0","0","650054112","4","0","0","113552","0","1","1","0","0","4"
"0","0","113611","0","0","650054113","4","0","0","123582","0","1","1","0","0","4"
"0","0","113581","0","0","650054114","4","0","0","124251","0","1","1","0","0","4"
"0","0","113372","0","0","650054115","4","0","0","114011","0","1","1","0","0","4"
"4","0","114371","1","0","650054116","2","0","124131","31010","0","1","3","0","0","4"
"4","0","114341","1","0","650054117","2","0","114191","31023","0","1","4","0","0","4"
"4","0","124311","1","0","650054118","2","0","124071","31010","0","1","4","0","0","4"
"4","0","124401","1","0","650054119","2","0","114461","31023","0","1","5","0","0","4"
"4","0","124521","1","0","650054120","2","0","124491","31010","0","1","5","0","0","4"
"0","0","0","0","0","650054121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31010","0","0","650054122","8","0","0","91002","0","3","30","0","0","2"
"0","0","31023","0","0","650054123","8","0","0","91002","0","3","30","0","0","2"
"0","0","23001","0","0","650054124","8","0","0","91002","0","15","30","0","0","2"
"0","0","90005","0","0","650054125","8","0","0","91002","0","9","30","0","0","2"
"0","0","94002","0","0","650054126","8","0","0","91002","0","370000","30","0","0","12"
"0","0","90007","0","0","650054127","8","0","0","91002","0","3000","30","0","0","2"
"12","0","23001","6500","0","650055011","8","0","94002","91002","0","3","30","0","0","2"
"12","1","23001","17000","2","650055021","8","0","94002","91002","31013","6","60","0","0","2"
"12","1","23001","44500","2","650055031","8","0","94002","91002","31235","12","100","0","0","2"
"0","0","113011","0","0","650055101","4","0","0","113401","0","1","1","0","0","4"
"0","0","113071","0","0","650055102","4","0","0","113222","0","1","1","0","0","4"
"0","0","123251","0","0","650055103","4","0","0","113013","0","1","1","0","0","4"
"0","0","123161","0","0","650055104","4","0","0","123371","0","1","1","0","0","4"
"0","0","113221","0","0","650055105","4","0","0","113131","0","1","1","0","0","4"
"0","0","113191","0","0","650055106","4","0","0","113012","0","1","1","0","0","4"
"0","0","113431","0","0","650055107","4","0","0","113252","0","1","1","0","0","4"
"0","0","113551","0","0","650055108","4","0","0","113401","0","1","1","0","0","4"
"0","0","113611","0","0","650055109","4","0","0","123583","0","1","1","0","0","4"
