684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e
"30","0","0","0","90005","91002","0","8","0","0","0","0","2","0","650007125","9"
"30","0","0","0","94002","91002","0","8","0","0","0","0","12","0","650007126","370000"
"30","0","0","0","90007","91002","0","8","0","0","0","0","2","0","650007127","3000"
"30","0","0","94002","23001","91002","0","8","6500","0","12","0","2","0","650008011","3"
"60","2","1","94002","23001","91002","0","8","17000","0","12","31051","2","0","650008021","6"
"100","2","1","94002","23001","91002","0","8","44500","0","12","31009","2","0","650008031","12"
"1","0","0","0","113011","113401","0","4","0","0","0","0","4","0","650008101","1"
"1","0","0","0","113071","113222","0","4","0","0","0","0","4","0","650008102","1"
"1","0","0","0","123251","113013","0","4","0","0","0","0","4","0","650008103","1"
"1","0","0","0","123161","123371","0","4","0","0","0","0","4","0","650008104","1"
"1","0","0","0","113221","113131","0","4","0","0","0","0","4","0","650008105","1"
"1","0","0","0","113191","113012","0","4","0","0","0","0","4","0","650008106","1"
"1","0","0","0","113431","113252","0","4","0","0","0","0","4","0","650008107","1"
"1","0","0","0","113551","113401","0","4","0","0","0","0","4","0","650008108","1"
"1","0","0","0","113611","123583","0","4","0","0","0","0","4","0","650008109","1"
"1","0","0","0","113581","123582","0","4","0","0","0","0","4","0","650008110","1"
"1","0","0","0","113431","123583","0","4","0","0","0","0","4","0","650008111","1"
"1","0","0","0","113551","113552","0","4","0","0","0","0","4","0","650008112","1"
"1","0","0","0","113611","123582","0","4","0","0","0","0","4","0","650008113","1"
"1","0","0","0","113581","124251","0","4","0","0","0","0","4","0","650008114","1"
"1","0","0","0","113372","114011","0","4","0","0","0","0","4","0","650008115","1"
"3","0","0","124131","114371","31009","0","2","1","0","4","0","4","0","650008116","1"
"4","0","0","114191","114341","31051","0","2","1","0","4","0","4","0","650008117","1"
"4","0","0","124071","124311","31009","0","2","1","0","4","0","4","0","650008118","1"
"5","0","0","114461","124401","31051","0","2","1","0","4","0","4","0","650008119","1"
"5","0","0","124491","124521","31009","0","2","1","0","4","0","4","0","650008120","1"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","650008121","0"
"30","0","0","0","31009","91002","0","8","0","0","0","0","2","0","650008122","3"
"30","0","0","0","31051","91002","0","8","0","0","0","0","2","0","650008123","3"
"30","0","0","0","23001","91002","0","8","0","0","0","0","2","0","650008124","15"
"30","0","0","0","90005","91002","0","8","0","0","0","0","2","0","650008125","9"
"30","0","0","0","94002","91002","0","8","0","0","0","0","12","0","650008126","370000"
"30","0","0","0","90007","91002","0","8","0","0","0","0","2","0","650008127","3000"
"30","0","0","94002","23001","91002","0","8","6500","0","12","0","2","0","650009011","3"
"60","2","1","94002","23001","91002","0","8","17000","0","12","31029","2","0","650009021","6"
"100","2","1","94002","23001","91002","0","8","44500","0","12","31085","2","0","650009031","12"
"1","0","0","0","113011","113401","0","4","0","0","0","0","4","0","650009101","1"
"1","0","0","0","113071","113222","0","4","0","0","0","0","4","0","650009102","1"
"1","0","0","0","123251","113013","0","4","0","0","0","0","4","0","650009103","1"
"1","0","0","0","123161","123371","0","4","0","0","0","0","4","0","650009104","1"
"1","0","0","0","113221","113131","0","4","0","0","0","0","4","0","650009105","1"
"1","0","0","0","113191","113012","0","4","0","0","0","0","4","0","650009106","1"
"1","0","0","0","113431","113252","0","4","0","0","0","0","4","0","650009107","1"
"1","0","0","0","113551","113401","0","4","0","0","0","0","4","0","650009108","1"
"1","0","0","0","113611","123583","0","4","0","0","0","0","4","0","650009109","1"
"1","0","0","0","113581","123582","0","4","0","0","0","0","4","0","650009110","1"
"1","0","0","0","113431","123583","0","4","0","0","0","0","4","0","650009111","1"
"1","0","0","0","113551","113552","0","4","0","0","0","0","4","0","650009112","1"
"1","0","0","0","113611","123582","0","4","0","0","0","0","4","0","650009113","1"
"1","0","0","0","113581","124251","0","4","0","0","0","0","4","0","650009114","1"
"1","0","0","0","113372","114011","0","4","0","0","0","0","4","0","650009115","1"
"3","0","0","124131","114371","31085","0","2","1","0","4","0","4","0","650009116","1"
"4","0","0","114191","114341","31029","0","2","1","0","4","0","4","0","650009117","1"
"4","0","0","124071","124311","31085","0","2","1","0","4","0","4","0","650009118","1"
"5","0","0","114461","124401","31029","0","2","1","0","4","0","4","0","650009119","1"
"5","0","0","124491","124521","31085","0","2","1","0","4","0","4","0","650009120","1"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","650009121","0"
"30","0","0","0","31085","91002","0","8","0","0","0","0","2","0","650009122","3"
"30","0","0","0","31029","91002","0","8","0","0","0","0","2","0","650009123","3"
"30","0","0","0","23001","91002","0","8","0","0","0","0","2","0","650009124","15"
"30","0","0","0","90005","91002","0","8","0","0","0","0","2","0","650009125","9"
"30","0","0","0","94002","91002","0","8","0","0","0","0","12","0","650009126","370000"
"30","0","0","0","90007","91002","0","8","0","0","0","0","2","0","650009127","3000"
"30","0","0","94002","23001","91002","0","8","6500","0","12","0","2","0","650010011","3"
"60","2","1","94002","23001","91002","0","8","17000","0","12","31002","2","0","650010021","6"
"100","2","1","94002","23001","91002","0","8","44500","0","12","31089","2","0","650010031","12"
"1","0","0","0","113011","113401","0","4","0","0","0","0","4","0","650010101","1"
"1","0","0","0","113071","113222","0","4","0","0","0","0","4","0","650010102","1"
"1","0","0","0","123251","113013","0","4","0","0","0","0","4","0","650010103","1"
"1","0","0","0","123161","123371","0","4","0","0","0","0","4","0","650010104","1"
"1","0","0","0","113221","113131","0","4","0","0","0","0","4","0","650010105","1"
"1","0","0","0","113191","113012","0","4","0","0","0","0","4","0","650010106","1"
"1","0","0","0","113431","113252","0","4","0","0","0","0","4","0","650010107","1"
"1","0","0","0","113551","113401","0","4","0","0","0","0","4","0","650010108","1"
"1","0","0","0","113611","123583","0","4","0","0","0","0","4","0","650010109","1"
"1","0","0","0","113581","123582","0","4","0","0","0","0","4","0","650010110","1"
"1","0","0","0","113431","123583","0","4","0","0","0","0","4","0","650010111","1"
"1","0","0","0","113551","113552","0","4","0","0","0","0","4","0","650010112","1"
"1","0","0","0","113611","123582","0","4","0","0","0","0","4","0","650010113","1"
"1","0","0","0","113581","124251","0","4","0","0","0","0","4","0","650010114","1"
"1","0","0","0","113372","114011","0","4","0","0","0","0","4","0","650010115","1"
"3","0","0","124131","114371","31089","0","2","1","0","4","0","4","0","650010116","1"
"4","0","0","114191","114341","31002","0","2","1","0","4","0","4","0","650010117","1"
"4","0","0","124071","124311","31089","0","2","1","0","4","0","4","0","650010118","1"
"5","0","0","114461","124401","31002","0","2","1","0","4","0","4","0","650010119","1"
"5","0","0","124491","124521","31089","0","2","1","0","4","0","4","0","650010120","1"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","650010121","0"
"30","0","0","0","31089","91002","0","8","0","0","0","0","2","0","650010122","3"
"30","0","0","0","31002","91002","0","8","0","0","0","0","2","0","650010123","3"
"30","0","0","0","23001","91002","0","8","0","0","0","0","2","0","650010124","15"
"30","0","0","0","90005","91002","0","8","0","0","0","0","2","0","650010125","9"
"30","0","0","0","94002","91002","0","8","0","0","0","0","12","0","650010126","370000"
"30","0","0","0","90007","91002","0","8","0","0","0","0","2","0","650010127","3000"
"30","0","0","94002","23001","91002","0","8","6500","0","12","0","2","0","650011011","3"
"60","2","1","94002","23001","91002","0","8","17000","0","12","31011","2","0","650011021","6"
"100","2","1","94002","23001","91002","0","8","44500","0","12","31090","2","0","650011031","12"
"1","0","0","0","113011","113401","0","4","0","0","0","0","4","0","650011101","1"
"1","0","0","0","113071","113222","0","4","0","0","0","0","4","0","650011102","1"
"1","0","0","0","123251","113013","0","4","0","0","0","0","4","0","650011103","1"
"1","0","0","0","123161","123371","0","4","0","0","0","0","4","0","650011104","1"
"1","0","0","0","113221","113131","0","4","0","0","0","0","4","0","650011105","1"
"1","0","0","0","113191","113012","0","4","0","0","0","0","4","0","650011106","1"
"1","0","0","0","113431","113252","0","4","0","0","0","0","4","0","650011107","1"
"1","0","0","0","113551","113401","0","4","0","0","0","0","4","0","650011108","1"
"1","0","0","0","113611","123583","0","4","0","0","0","0","4","0","650011109","1"
"1","0","0","0","113581","123582","0","4","0","0","0","0","4","0","650011110","1"
"1","0","0","0","113431","123583","0","4","0","0","0","0","4","0","650011111","1"
"1","0","0","0","113551","113552","0","4","0","0","0","0","4","0","650011112","1"
"1","0","0","0","113611","123582","0","4","0","0","0","0","4","0","650011113","1"
"1","0","0","0","113581","124251","0","4","0","0","0","0","4","0","650011114","1"
"1","0","0","0","113372","114011","0","4","0","0","0","0","4","0","650011115","1"
"3","0","0","124131","114371","31090","0","2","1","0","4","0","4","0","650011116","1"
"4","0","0","114191","114341","31011","0","2","1","0","4","0","4","0","650011117","1"
"4","0","0","124071","124311","31090","0","2","1","0","4","0","4","0","650011118","1"
"5","0","0","114461","124401","31011","0","2","1","0","4","0","4","0","650011119","1"
"5","0","0","124491","124521","31090","0","2","1","0","4","0","4","0","650011120","1"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","650011121","0"
"30","0","0","0","31090","91002","0","8","0","0","0","0","2","0","650011122","3"
"30","0","0","0","31011","91002","0","8","0","0","0","0","2","0","650011123","3"
"30","0","0","0","23001","91002","0","8","0","0","0","0","2","0","650011124","15"
"30","0","0","0","90005","91002","0","8","0","0","0","0","2","0","650011125","9"
"30","0","0","0","94002","91002","0","8","0","0","0","0","12","0","650011126","370000"
"30","0","0","0","90007","91002","0","8","0","0","0","0","2","0","650011127","3000"
"30","0","0","94002","23001","91002","0","8","6500","0","12","0","2","0","650012011","3"
"60","2","1","94002","23001","91002","0","8","17000","0","12","31008","2","0","650012021","6"
"100","2","1","94002","23001","91002","0","8","44500","0","12","31043","2","0","650012031","12"
"1","0","0","0","113011","113401","0","4","0","0","0","0","4","0","650012101","1"
"1","0","0","0","113071","113222","0","4","0","0","0","0","4","0","650012102","1"
"1","0","0","0","123251","113013","0","4","0","0","0","0","4","0","650012103","1"
"1","0","0","0","123161","123371","0","4","0","0","0","0","4","0","650012104","1"
"1","0","0","0","113221","113131","0","4","0","0","0","0","4","0","650012105","1"
"1","0","0","0","113191","113012","0","4","0","0","0","0","4","0","650012106","1"
"1","0","0","0","113431","113252","0","4","0","0","0","0","4","0","650012107","1"
"1","0","0","0","113551","113401","0","4","0","0","0","0","4","0","650012108","1"
"1","0","0","0","113611","123583","0","4","0","0","0","0","4","0","650012109","1"
"1","0","0","0","113581","123582","0","4","0","0","0","0","4","0","650012110","1"
"1","0","0","0","113431","123583","0","4","0","0","0","0","4","0","650012111","1"
"1","0","0","0","113551","113552","0","4","0","0","0","0","4","0","650012112","1"
"1","0","0","0","113611","123582","0","4","0","0","0","0","4","0","650012113","1"
"1","0","0","0","113581","124251","0","4","0","0","0","0","4","0","650012114","1"
"1","0","0","0","113372","114011","0","4","0","0","0","0","4","0","650012115","1"
"3","0","0","124131","114371","31043","0","2","1","0","4","0","4","0","650012116","1"
"4","0","0","114191","114341","31008","0","2","1","0","4","0","4","0","650012117","1"
"4","0","0","124071","124311","31043","0","2","1","0","4","0","4","0","650012118","1"
"5","0","0","114461","124401","31008","0","2","1","0","4","0","4","0","650012119","1"
"5","0","0","124491","124521","31043","0","2","1","0","4","0","4","0","650012120","1"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","650012121","0"
"30","0","0","0","31043","91002","0","8","0","0","0","0","2","0","650012122","3"
"30","0","0","0","31008","91002","0","8","0","0","0","0","2","0","650012123","3"
"30","0","0","0","23001","91002","0","8","0","0","0","0","2","0","650012124","15"
"30","0","0","0","90005","91002","0","8","0","0","0","0","2","0","650012125","9"
"30","0","0","0","94002","91002","0","8","0","0","0","0","12","0","650012126","370000"
"30","0","0","0","90007","91002","0","8","0","0","0","0","2","0","650012127","3000"
"30","0","0","94002","23001","91002","0","8","6500","0","12","0","2","0","650013011","3"
"60","2","1","94002","23001","91002","0","8","17000","0","12","31018","2","0","650013021","6"
"100","2","1","94002","23001","91002","0","8","44500","0","12","31093","2","0","650013031","12"
"1","0","0","0","113011","113401","0","4","0","0","0","0","4","0","650013101","1"
"1","0","0","0","113071","113222","0","4","0","0","0","0","4","0","650013102","1"
"1","0","0","0","123251","113013","0","4","0","0","0","0","4","0","650013103","1"
"1","0","0","0","123161","123371","0","4","0","0","0","0","4","0","650013104","1"
"1","0","0","0","113221","113131","0","4","0","0","0","0","4","0","650013105","1"
"1","0","0","0","113191","113012","0","4","0","0","0","0","4","0","650013106","1"
"1","0","0","0","113431","113252","0","4","0","0","0","0","4","0","650013107","1"
"1","0","0","0","113551","113401","0","4","0","0","0","0","4","0","650013108","1"
"1","0","0","0","113611","123583","0","4","0","0","0","0","4","0","650013109","1"
"1","0","0","0","113581","123582","0","4","0","0","0","0","4","0","650013110","1"
"1","0","0","0","113431","123583","0","4","0","0","0","0","4","0","650013111","1"
"1","0","0","0","113551","113552","0","4","0","0","0","0","4","0","650013112","1"
"1","0","0","0","113611","123582","0","4","0","0","0","0","4","0","650013113","1"
"1","0","0","0","113581","124251","0","4","0","0","0","0","4","0","650013114","1"
"1","0","0","0","113372","114011","0","4","0","0","0","0","4","0","650013115","1"
"3","0","0","124131","114371","31093","0","2","1","0","4","0","4","0","650013116","1"
"4","0","0","114191","114341","31018","0","2","1","0","4","0","4","0","650013117","1"
"4","0","0","124071","124311","31093","0","2","1","0","4","0","4","0","650013118","1"
"5","0","0","114461","124401","31018","0","2","1","0","4","0","4","0","650013119","1"
"5","0","0","124491","124521","31093","0","2","1","0","4","0","4","0","650013120","1"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","650013121","0"
"30","0","0","0","31093","91002","0","8","0","0","0","0","2","0","650013122","3"
"30","0","0","0","31018","91002","0","8","0","0","0","0","2","0","650013123","3"
"30","0","0","0","23001","91002","0","8","0","0","0","0","2","0","650013124","15"
"30","0","0","0","90005","91002","0","8","0","0","0","0","2","0","650013125","9"
"30","0","0","0","94002","91002","0","8","0","0","0","0","12","0","650013126","370000"
"30","0","0","0","90007","91002","0","8","0","0","0","0","2","0","650013127","3000"
"30","0","0","94002","23001","91002","0","8","6500","0","12","0","2","0","650014011","3"
"60","2","1","94002","23001","91002","0","8","17000","0","12","31045","2","0","650014021","6"
"100","2","1","94002","23001","91002","0","8","44500","0","12","31053","2","0","650014031","12"
"1","0","0","0","113011","113401","0","4","0","0","0","0","4","0","650014101","1"
"1","0","0","0","113071","113222","0","4","0","0","0","0","4","0","650014102","1"
"1","0","0","0","123251","113013","0","4","0","0","0","0","4","0","650014103","1"
