8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d
"0","1","0","0","124311","4","31014","2","0","124071","4","0","1","650050118","4","0"
"0","1","0","0","124401","4","31031","2","0","114461","5","0","1","650050119","4","0"
"0","1","0","0","124521","4","31014","2","0","124491","5","0","1","650050120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650050121","0","0"
"0","3","0","0","31014","2","91002","8","0","0","30","0","0","650050122","0","0"
"0","3","0","0","31031","2","91002","8","0","0","30","0","0","650050123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650050124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650050125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650050126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650050127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650051011","12","0"
"2","6","31034","0","23001","2","91002","8","0","94002","60","1","17000","650051021","12","0"
"2","12","31221","0","23001","2","91002","8","0","94002","100","1","44500","650051031","12","0"
"0","1","0","0","113011","4","113401","4","0","0","1","0","0","650051101","0","0"
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650051102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650051103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650051104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650051105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650051106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650051107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650051108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650051109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650051110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650051111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650051112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650051113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650051114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650051115","0","0"
"0","1","0","0","114371","4","31221","2","0","124131","3","0","1","650051116","4","0"
"0","1","0","0","114341","4","31034","2","0","114191","4","0","1","650051117","4","0"
"0","1","0","0","124311","4","31221","2","0","124071","4","0","1","650051118","4","0"
"0","1","0","0","124401","4","31034","2","0","114461","5","0","1","650051119","4","0"
"0","1","0","0","124521","4","31221","2","0","124491","5","0","1","650051120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650051121","0","0"
"0","3","0","0","31221","2","91002","8","0","0","30","0","0","650051122","0","0"
"0","3","0","0","31034","2","91002","8","0","0","30","0","0","650051123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650051124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650051125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650051126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650051127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650052011","12","0"
"2","6","31002","0","23001","2","91002","8","0","94002","60","1","17000","650052021","12","0"
"2","12","31224","0","23001","2","91002","8","0","94002","100","1","44500","650052031","12","0"
"0","1","0","0","113011","4","113401","4","0","0","1","0","0","650052101","0","0"
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650052102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650052103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650052104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650052105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650052106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650052107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650052108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650052109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650052110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650052111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650052112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650052113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650052114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650052115","0","0"
"0","1","0","0","114371","4","31224","2","0","124131","3","0","1","650052116","4","0"
"0","1","0","0","114341","4","31002","2","0","114191","4","0","1","650052117","4","0"
"0","1","0","0","124311","4","31224","2","0","124071","4","0","1","650052118","4","0"
"0","1","0","0","124401","4","31002","2","0","114461","5","0","1","650052119","4","0"
"0","1","0","0","124521","4","31224","2","0","124491","5","0","1","650052120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650052121","0","0"
"0","3","0","0","31224","2","91002","8","0","0","30","0","0","650052122","0","0"
"0","3","0","0","31002","2","91002","8","0","0","30","0","0","650052123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650052124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650052125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650052126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650052127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650053011","12","0"
"2","6","31036","0","23001","2","91002","8","0","94002","60","1","17000","650053021","12","0"
"2","12","31228","0","23001","2","91002","8","0","94002","100","1","44500","650053031","12","0"
"0","1","0","0","113011","4","113401","4","0","0","1","0","0","650053101","0","0"
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650053102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650053103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650053104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650053105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650053106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650053107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650053108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650053109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650053110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650053111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650053112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650053113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650053114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650053115","0","0"
"0","1","0","0","114371","4","31228","2","0","124131","3","0","1","650053116","4","0"
"0","1","0","0","114341","4","31036","2","0","114191","4","0","1","650053117","4","0"
"0","1","0","0","124311","4","31228","2","0","124071","4","0","1","650053118","4","0"
"0","1","0","0","124401","4","31036","2","0","114461","5","0","1","650053119","4","0"
"0","1","0","0","124521","4","31228","2","0","124491","5","0","1","650053120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650053121","0","0"
"0","3","0","0","31228","2","91002","8","0","0","30","0","0","650053122","0","0"
"0","3","0","0","31036","2","91002","8","0","0","30","0","0","650053123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650053124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650053125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650053126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650053127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650054011","12","0"
"2","6","31023","0","23001","2","91002","8","0","94002","60","1","17000","650054021","12","0"
"2","12","31010","0","23001","2","91002","8","0","94002","100","1","44500","650054031","12","0"
"0","1","0","0","113011","4","113401","4","0","0","1","0","0","650054101","0","0"
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650054102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650054103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650054104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650054105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650054106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650054107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650054108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650054109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650054110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650054111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650054112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650054113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650054114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650054115","0","0"
"0","1","0","0","114371","4","31010","2","0","124131","3","0","1","650054116","4","0"
"0","1","0","0","114341","4","31023","2","0","114191","4","0","1","650054117","4","0"
"0","1","0","0","124311","4","31010","2","0","124071","4","0","1","650054118","4","0"
"0","1","0","0","124401","4","31023","2","0","114461","5","0","1","650054119","4","0"
"0","1","0","0","124521","4","31010","2","0","124491","5","0","1","650054120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650054121","0","0"
"0","3","0","0","31010","2","91002","8","0","0","30","0","0","650054122","0","0"
"0","3","0","0","31023","2","91002","8","0","0","30","0","0","650054123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650054124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650054125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650054126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650054127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650055011","12","0"
"2","6","31013","0","23001","2","91002","8","0","94002","60","1","17000","650055021","12","0"
"2","12","31235","0","23001","2","91002","8","0","94002","100","1","44500","650055031","12","0"
"0","1","0","0","113011","4","113401","4","0","0","1","0","0","650055101","0","0"
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650055102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650055103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650055104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650055105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650055106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650055107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650055108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650055109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650055110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650055111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650055112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650055113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650055114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650055115","0","0"
"0","1","0","0","114371","4","31235","2","0","124131","3","0","1","650055116","4","0"
"0","1","0","0","114341","4","31013","2","0","114191","4","0","1","650055117","4","0"
"0","1","0","0","124311","4","31235","2","0","124071","4","0","1","650055118","4","0"
"0","1","0","0","124401","4","31013","2","0","114461","5","0","1","650055119","4","0"
"0","1","0","0","124521","4","31235","2","0","124491","5","0","1","650055120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650055121","0","0"
"0","3","0","0","31235","2","91002","8","0","0","30","0","0","650055122","0","0"
"0","3","0","0","31013","2","91002","8","0","0","30","0","0","650055123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650055124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650055125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650055126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650055127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650056011","12","0"
"2","6","31005","0","23001","2","91002","8","0","94002","60","1","17000","650056021","12","0"
"2","12","31037","0","23001","2","91002","8","0","94002","100","1","44500","650056031","12","0"
"0","1","0","0","113011","4","113401","4","0","0","1","0","0","650056101","0","0"
"0","1","0","0","113071","4","113222","4","0","0","1","0","0","650056102","0","0"
"0","1","0","0","123251","4","113013","4","0","0","1","0","0","650056103","0","0"
"0","1","0","0","123161","4","123371","4","0","0","1","0","0","650056104","0","0"
"0","1","0","0","113221","4","113131","4","0","0","1","0","0","650056105","0","0"
"0","1","0","0","113191","4","113012","4","0","0","1","0","0","650056106","0","0"
"0","1","0","0","113431","4","113252","4","0","0","1","0","0","650056107","0","0"
"0","1","0","0","113551","4","113401","4","0","0","1","0","0","650056108","0","0"
"0","1","0","0","113611","4","123583","4","0","0","1","0","0","650056109","0","0"
"0","1","0","0","113581","4","123582","4","0","0","1","0","0","650056110","0","0"
"0","1","0","0","113431","4","123583","4","0","0","1","0","0","650056111","0","0"
"0","1","0","0","113551","4","113552","4","0","0","1","0","0","650056112","0","0"
"0","1","0","0","113611","4","123582","4","0","0","1","0","0","650056113","0","0"
"0","1","0","0","113581","4","124251","4","0","0","1","0","0","650056114","0","0"
"0","1","0","0","113372","4","114011","4","0","0","1","0","0","650056115","0","0"
"0","1","0","0","114371","4","31037","2","0","124131","3","0","1","650056116","4","0"
"0","1","0","0","114341","4","31005","2","0","114191","4","0","1","650056117","4","0"
"0","1","0","0","124311","4","31037","2","0","124071","4","0","1","650056118","4","0"
"0","1","0","0","124401","4","31005","2","0","114461","5","0","1","650056119","4","0"
"0","1","0","0","124521","4","31037","2","0","124491","5","0","1","650056120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","650056121","0","0"
"0","3","0","0","31037","2","91002","8","0","0","30","0","0","650056122","0","0"
"0","3","0","0","31005","2","91002","8","0","0","30","0","0","650056123","0","0"
"0","15","0","0","23001","2","91002","8","0","0","30","0","0","650056124","0","0"
"0","9","0","0","90005","2","91002","8","0","0","30","0","0","650056125","0","0"
"0","370000","0","0","94002","12","91002","8","0","0","30","0","0","650056126","0","0"
"0","3000","0","0","90007","2","91002","8","0","0","30","0","0","650056127","0","0"
"0","3","0","0","23001","2","91002","8","0","94002","30","0","6500","650057011","12","0"
"2","6","31047","0","23001","2","91002","8","0","94002","60","1","17000","650057021","12","0"
