8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96
"0","0","0","0","91002","650066122","0","0","0","0","8","30","3","0","31270","2"
"0","0","0","0","91002","650066123","0","0","0","0","8","30","3","0","31031","2"
"0","0","0","0","91002","650066124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650066125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650066126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650066127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650067011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31002","1","91002","650067021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31288","1","91002","650067031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650067101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113013","650067102","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","113131","650067103","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650067104","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113401","650067105","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650067106","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650067107","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650067108","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","123582","650067109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","114011","650067110","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31288","650067116","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31002","650067117","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31288","650067118","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31002","650067119","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31288","650067120","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650067121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650067122","0","0","0","0","8","30","3","0","31288","2"
"0","0","0","0","91002","650067123","0","0","0","0","8","30","3","0","31002","2"
"0","0","0","0","91002","650067124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650067125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650067126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650067127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650068011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31001","1","91002","650068021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31288","1","91002","650068031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650068101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113013","650068102","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","113131","650068103","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650068104","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113401","650068105","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650068106","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650068107","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650068108","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","123582","650068109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","114011","650068110","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31288","650068116","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31001","650068117","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31288","650068118","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31001","650068119","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31288","650068120","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650068121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650068122","0","0","0","0","8","30","3","0","31288","2"
"0","0","0","0","91002","650068123","0","0","0","0","8","30","3","0","31001","2"
"0","0","0","0","91002","650068124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650068125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650068126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650068127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650069011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31060","1","91002","650069021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31011","1","91002","650069031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650069101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113222","650069102","0","0","0","0","4","1","1","0","113071","4"
"0","0","0","0","113013","650069103","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","123371","650069104","0","0","0","0","4","1","1","0","123161","4"
"0","0","0","0","113131","650069105","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650069106","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113252","650069107","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113401","650069108","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650069109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650069110","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650069111","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113552","650069112","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123582","650069113","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","124251","650069114","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","114011","650069115","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31011","650069116","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31060","650069117","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31011","650069118","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31060","650069119","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31011","650069120","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650069121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650069122","0","0","0","0","8","30","3","0","31011","2"
"0","0","0","0","91002","650069123","0","0","0","0","8","30","3","0","31060","2"
"0","0","0","0","91002","650069124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650069125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650069126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650069127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650070011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31042","1","91002","650070021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31056","1","91002","650070031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650070101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113222","650070102","0","0","0","0","4","1","1","0","113071","4"
"0","0","0","0","113013","650070103","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","123371","650070104","0","0","0","0","4","1","1","0","123161","4"
"0","0","0","0","113131","650070105","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650070106","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113252","650070107","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113401","650070108","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650070109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650070110","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650070111","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113552","650070112","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123582","650070113","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","124251","650070114","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","114011","650070115","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31056","650070116","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31042","650070117","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31056","650070118","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31042","650070119","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31056","650070120","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650070121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650070122","0","0","0","0","8","30","3","0","31056","2"
"0","0","0","0","91002","650070123","0","0","0","0","8","30","3","0","31042","2"
"0","0","0","0","91002","650070124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650070125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650070126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650070127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650071011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31054","1","91002","650071021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31018","1","91002","650071031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650071101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113222","650071102","0","0","0","0","4","1","1","0","113071","4"
"0","0","0","0","113013","650071103","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","123371","650071104","0","0","0","0","4","1","1","0","123161","4"
"0","0","0","0","113131","650071105","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650071106","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113252","650071107","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113401","650071108","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650071109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650071110","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650071111","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","113552","650071112","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123582","650071113","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","124251","650071114","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","114011","650071115","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31018","650071116","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31054","650071117","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31018","650071118","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31054","650071119","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31018","650071120","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650071121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650071122","0","0","0","0","8","30","3","0","31018","2"
"0","0","0","0","91002","650071123","0","0","0","0","8","30","3","0","31054","2"
"0","0","0","0","91002","650071124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650071125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650071126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650071127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650072011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31058","1","91002","650072021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31028","1","91002","650072031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650072101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113013","650072102","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","113131","650072103","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650072104","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113401","650072105","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650072106","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650072107","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650072108","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","123582","650072109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","114011","650072110","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31028","650072111","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31058","650072112","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31028","650072113","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31058","650072114","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31028","650072115","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650072121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650072122","0","0","0","0","8","30","3","0","31028","2"
"0","0","0","0","91002","650072123","0","0","0","0","8","30","3","0","31058","2"
"0","0","0","0","91002","650072124","0","0","0","0","8","30","15","0","23001","2"
"0","0","0","0","91002","650072125","0","0","0","0","8","30","9","0","90005","2"
"0","0","0","0","91002","650072126","0","0","0","0","8","30","370000","0","94002","12"
"0","0","0","0","91002","650072127","0","0","0","0","8","30","3000","0","90007","2"
"0","0","0","0","91002","650073011","94002","6500","0","12","8","30","3","0","23001","2"
"2","0","31014","1","91002","650073021","94002","17000","0","12","8","60","6","0","23001","2"
"2","0","31283","1","91002","650073031","94002","44500","0","12","8","100","12","0","23001","2"
"0","0","0","0","113401","650073101","0","0","0","0","4","1","1","0","113011","4"
"0","0","0","0","113013","650073102","0","0","0","0","4","1","1","0","123251","4"
"0","0","0","0","113131","650073103","0","0","0","0","4","1","1","0","113221","4"
"0","0","0","0","113012","650073104","0","0","0","0","4","1","1","0","113191","4"
"0","0","0","0","113401","650073105","0","0","0","0","4","1","1","0","113551","4"
"0","0","0","0","123583","650073106","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","123582","650073107","0","0","0","0","4","1","1","0","113581","4"
"0","0","0","0","123583","650073108","0","0","0","0","4","1","1","0","113431","4"
"0","0","0","0","123582","650073109","0","0","0","0","4","1","1","0","113611","4"
"0","0","0","0","114011","650073110","0","0","0","0","4","1","1","0","113372","4"
"0","0","0","0","31283","650073111","124131","1","0","4","2","3","1","0","114371","4"
"0","0","0","0","31014","650073112","114191","1","0","4","2","4","1","0","114341","4"
"0","0","0","0","31283","650073113","124071","1","0","4","2","4","1","0","124311","4"
"0","0","0","0","31014","650073114","114461","1","0","4","2","5","1","0","124401","4"
"0","0","0","0","31283","650073115","124491","1","0","4","2","5","1","0","124521","4"
"0","0","0","0","91002","650073121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","650073122","0","0","0","0","8","30","3","0","31283","2"
"0","0","0","0","91002","650073123","0","0","0","0","8","30","3","0","31014","2"
