a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650025113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650025114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650025115"
"2","1","0","0","124131","0","4","0","31130","114371","3","4","0","0","1","650025116"
"2","1","0","0","114191","0","4","0","31065","114341","4","4","0","0","1","650025117"
"2","1","0","0","124071","0","4","0","31130","124311","4","4","0","0","1","650025118"
"2","1","0","0","114461","0","4","0","31065","124401","5","4","0","0","1","650025119"
"2","1","0","0","124491","0","4","0","31130","124521","5","4","0","0","1","650025120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650025121"
"8","3","0","0","0","0","0","0","91002","31130","30","2","0","0","0","650025122"
"8","3","0","0","0","0","0","0","91002","31065","30","2","0","0","0","650025123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650025124"
"8","9","0","0","0","0","0","0","91002","90005","30","2","0","0","0","650025125"
"8","370000","0","0","0","0","0","0","91002","94002","30","12","0","0","0","650025126"
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650025127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650026011"
"8","6","2","1","94002","31027","12","0","91002","23001","60","2","0","0","17000","650026021"
"8","12","2","1","94002","31132","12","0","91002","23001","100","2","0","0","44500","650026031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650026101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650026102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650026103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650026104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650026105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650026106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650026107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650026108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650026109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650026110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650026111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650026112"
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650026113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650026114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650026115"
"2","1","0","0","124131","0","4","0","31132","114371","3","4","0","0","1","650026116"
"2","1","0","0","114191","0","4","0","31027","114341","4","4","0","0","1","650026117"
"2","1","0","0","124071","0","4","0","31132","124311","4","4","0","0","1","650026118"
"2","1","0","0","114461","0","4","0","31027","124401","5","4","0","0","1","650026119"
"2","1","0","0","124491","0","4","0","31132","124521","5","4","0","0","1","650026120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650026121"
"8","3","0","0","0","0","0","0","91002","31132","30","2","0","0","0","650026122"
"8","3","0","0","0","0","0","0","91002","31027","30","2","0","0","0","650026123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650026124"
"8","9","0","0","0","0","0","0","91002","90005","30","2","0","0","0","650026125"
"8","370000","0","0","0","0","0","0","91002","94002","30","12","0","0","0","650026126"
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650026127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650027011"
"8","6","2","1","94002","31023","12","0","91002","23001","60","2","0","0","17000","650027021"
"8","12","2","1","94002","31135","12","0","91002","23001","100","2","0","0","44500","650027031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650027101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650027102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650027103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650027104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650027105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650027106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650027107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650027108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650027109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650027110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650027111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650027112"
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650027113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650027114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650027115"
"2","1","0","0","124131","0","4","0","31135","114371","3","4","0","0","1","650027116"
"2","1","0","0","114191","0","4","0","31023","114341","4","4","0","0","1","650027117"
"2","1","0","0","124071","0","4","0","31135","124311","4","4","0","0","1","650027118"
"2","1","0","0","114461","0","4","0","31023","124401","5","4","0","0","1","650027119"
"2","1","0","0","124491","0","4","0","31135","124521","5","4","0","0","1","650027120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650027121"
"8","3","0","0","0","0","0","0","91002","31135","30","2","0","0","0","650027122"
"8","3","0","0","0","0","0","0","91002","31023","30","2","0","0","0","650027123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650027124"
"8","9","0","0","0","0","0","0","91002","90005","30","2","0","0","0","650027125"
"8","370000","0","0","0","0","0","0","91002","94002","30","12","0","0","0","650027126"
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650027127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650028011"
"8","6","2","1","94002","31013","12","0","91002","23001","60","2","0","0","17000","650028021"
"8","12","2","1","94002","31016","12","0","91002","23001","100","2","0","0","44500","650028031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650028101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650028102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650028103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650028104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650028105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650028106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650028107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650028108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650028109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650028110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650028111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650028112"
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650028113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650028114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650028115"
"2","1","0","0","124131","0","4","0","31016","114371","3","4","0","0","1","650028116"
"2","1","0","0","114191","0","4","0","31013","114341","4","4","0","0","1","650028117"
"2","1","0","0","124071","0","4","0","31016","124311","4","4","0","0","1","650028118"
"2","1","0","0","114461","0","4","0","31013","124401","5","4","0","0","1","650028119"
"2","1","0","0","124491","0","4","0","31016","124521","5","4","0","0","1","650028120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650028121"
"8","3","0","0","0","0","0","0","91002","31016","30","2","0","0","0","650028122"
"8","3","0","0","0","0","0","0","91002","31013","30","2","0","0","0","650028123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650028124"
"8","9","0","0","0","0","0","0","91002","90005","30","2","0","0","0","650028125"
"8","370000","0","0","0","0","0","0","91002","94002","30","12","0","0","0","650028126"
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650028127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650029011"
"8","6","2","1","94002","31054","12","0","91002","23001","60","2","0","0","17000","650029021"
"8","12","2","1","94002","31141","12","0","91002","23001","100","2","0","0","44500","650029031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650029101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650029102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650029103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650029104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650029105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650029106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650029107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650029108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650029109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650029110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650029111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650029112"
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650029113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650029114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650029115"
"2","1","0","0","124131","0","4","0","31141","114371","3","4","0","0","1","650029116"
"2","1","0","0","114191","0","4","0","31054","114341","4","4","0","0","1","650029117"
"2","1","0","0","124071","0","4","0","31141","124311","4","4","0","0","1","650029118"
"2","1","0","0","114461","0","4","0","31054","124401","5","4","0","0","1","650029119"
"2","1","0","0","124491","0","4","0","31141","124521","5","4","0","0","1","650029120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650029121"
"8","3","0","0","0","0","0","0","91002","31141","30","2","0","0","0","650029122"
"8","3","0","0","0","0","0","0","91002","31054","30","2","0","0","0","650029123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650029124"
"8","9","0","0","0","0","0","0","91002","90005","30","2","0","0","0","650029125"
"8","370000","0","0","0","0","0","0","91002","94002","30","12","0","0","0","650029126"
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650029127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650030011"
"8","6","2","1","94002","31037","12","0","91002","23001","60","2","0","0","17000","650030021"
"8","12","2","1","94002","31014","12","0","91002","23001","100","2","0","0","44500","650030031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650030101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650030102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650030103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650030104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650030105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650030106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650030107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650030108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650030109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650030110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650030111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650030112"
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650030113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650030114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650030115"
"2","1","0","0","124131","0","4","0","31014","114371","3","4","0","0","1","650030116"
"2","1","0","0","114191","0","4","0","31037","114341","4","4","0","0","1","650030117"
"2","1","0","0","124071","0","4","0","31014","124311","4","4","0","0","1","650030118"
"2","1","0","0","114461","0","4","0","31037","124401","5","4","0","0","1","650030119"
"2","1","0","0","124491","0","4","0","31014","124521","5","4","0","0","1","650030120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650030121"
"8","3","0","0","0","0","0","0","91002","31014","30","2","0","0","0","650030122"
"8","3","0","0","0","0","0","0","91002","31037","30","2","0","0","0","650030123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650030124"
"8","9","0","0","0","0","0","0","91002","90005","30","2","0","0","0","650030125"
"8","370000","0","0","0","0","0","0","91002","94002","30","12","0","0","0","650030126"
"8","3000","0","0","0","0","0","0","91002","90007","30","2","0","0","0","650030127"
"8","3","0","0","94002","0","12","0","91002","23001","30","2","0","0","6500","650031011"
"8","6","2","1","94002","31048","12","0","91002","23001","60","2","0","0","17000","650031021"
"8","12","2","1","94002","31146","12","0","91002","23001","100","2","0","0","44500","650031031"
"4","1","0","0","0","0","0","0","113401","113011","1","4","0","0","0","650031101"
"4","1","0","0","0","0","0","0","113222","113071","1","4","0","0","0","650031102"
"4","1","0","0","0","0","0","0","113013","123251","1","4","0","0","0","650031103"
"4","1","0","0","0","0","0","0","123371","123161","1","4","0","0","0","650031104"
"4","1","0","0","0","0","0","0","113131","113221","1","4","0","0","0","650031105"
"4","1","0","0","0","0","0","0","113012","113191","1","4","0","0","0","650031106"
"4","1","0","0","0","0","0","0","113252","113431","1","4","0","0","0","650031107"
"4","1","0","0","0","0","0","0","113401","113551","1","4","0","0","0","650031108"
"4","1","0","0","0","0","0","0","123583","113611","1","4","0","0","0","650031109"
"4","1","0","0","0","0","0","0","123582","113581","1","4","0","0","0","650031110"
"4","1","0","0","0","0","0","0","123583","113431","1","4","0","0","0","650031111"
"4","1","0","0","0","0","0","0","113552","113551","1","4","0","0","0","650031112"
"4","1","0","0","0","0","0","0","123582","113611","1","4","0","0","0","650031113"
"4","1","0","0","0","0","0","0","124251","113581","1","4","0","0","0","650031114"
"4","1","0","0","0","0","0","0","114011","113372","1","4","0","0","0","650031115"
"2","1","0","0","124131","0","4","0","31146","114371","3","4","0","0","1","650031116"
"2","1","0","0","114191","0","4","0","31048","114341","4","4","0","0","1","650031117"
"2","1","0","0","124071","0","4","0","31146","124311","4","4","0","0","1","650031118"
"2","1","0","0","114461","0","4","0","31048","124401","5","4","0","0","1","650031119"
"2","1","0","0","124491","0","4","0","31146","124521","5","4","0","0","1","650031120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","650031121"
"8","3","0","0","0","0","0","0","91002","31146","30","2","0","0","0","650031122"
"8","3","0","0","0","0","0","0","91002","31048","30","2","0","0","0","650031123"
"8","15","0","0","0","0","0","0","91002","23001","30","2","0","0","0","650031124"
