e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d
"0","0","4","0","113013","4","0","0","1","650036103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650036104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650036105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650036106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650036107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650036108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650036109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650036110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650036111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650036112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650036113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650036114","0","1","0","0","0","113581"
"0","0","4","0","114011","4","0","0","1","650036115","0","1","0","0","0","113372"
"124131","0","4","0","31032","2","4","1","1","650036116","0","3","0","0","0","114371"
"114191","0","4","0","31031","2","4","1","1","650036117","0","4","0","0","0","114341"
"124071","0","4","0","31032","2","4","1","1","650036118","0","4","0","0","0","124311"
"114461","0","4","0","31031","2","4","1","1","650036119","0","5","0","0","0","124401"
"124491","0","4","0","31032","2","4","1","1","650036120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650036121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650036122","0","30","0","0","0","31032"
"0","0","2","0","91002","8","0","0","3","650036123","0","30","0","0","0","31031"
"0","0","2","0","91002","8","0","0","15","650036124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650036125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650036126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650036127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650037011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650037021","0","60","0","1","31015","23001"
"94002","2","2","0","91002","8","12","44500","12","650037031","0","100","0","1","31065","23001"
"0","0","4","0","113401","4","0","0","1","650037101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650037102","0","1","0","0","0","113071"
"0","0","4","0","113013","4","0","0","1","650037103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650037104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650037105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650037106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650037107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650037108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650037109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650037110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650037111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650037112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650037113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650037114","0","1","0","0","0","113581"
"0","0","4","0","114011","4","0","0","1","650037115","0","1","0","0","0","113372"
"124131","0","4","0","31065","2","4","1","1","650037116","0","3","0","0","0","114371"
"114191","0","4","0","31015","2","4","1","1","650037117","0","4","0","0","0","114341"
"124071","0","4","0","31065","2","4","1","1","650037118","0","4","0","0","0","124311"
"114461","0","4","0","31015","2","4","1","1","650037119","0","5","0","0","0","124401"
"124491","0","4","0","31065","2","4","1","1","650037120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650037121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650037122","0","30","0","0","0","31065"
"0","0","2","0","91002","8","0","0","3","650037123","0","30","0","0","0","31015"
"0","0","2","0","91002","8","0","0","15","650037124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650037125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650037126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650037127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650038011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650038021","0","60","0","1","31040","23001"
"94002","2","2","0","91002","8","12","44500","12","650038031","0","100","0","1","31168","23001"
"0","0","4","0","113401","4","0","0","1","650038101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650038102","0","1","0","0","0","113071"
"0","0","4","0","113013","4","0","0","1","650038103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650038104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650038105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650038106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650038107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650038108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650038109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650038110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650038111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650038112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650038113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650038114","0","1","0","0","0","113581"
"0","0","4","0","114011","4","0","0","1","650038115","0","1","0","0","0","113372"
"124131","0","4","0","31168","2","4","1","1","650038116","0","3","0","0","0","114371"
"114191","0","4","0","31040","2","4","1","1","650038117","0","4","0","0","0","114341"
"124071","0","4","0","31168","2","4","1","1","650038118","0","4","0","0","0","124311"
"114461","0","4","0","31040","2","4","1","1","650038119","0","5","0","0","0","124401"
"124491","0","4","0","31168","2","4","1","1","650038120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650038121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650038122","0","30","0","0","0","31168"
"0","0","2","0","91002","8","0","0","3","650038123","0","30","0","0","0","31040"
"0","0","2","0","91002","8","0","0","15","650038124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650038125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650038126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650038127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650039011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650039021","0","60","0","1","31050","23001"
"94002","2","2","0","91002","8","12","44500","12","650039031","0","100","0","1","31018","23001"
"0","0","4","0","113401","4","0","0","1","650039101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650039102","0","1","0","0","0","113071"
"0","0","4","0","113013","4","0","0","1","650039103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650039104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650039105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650039106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650039107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650039108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650039109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650039110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650039111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650039112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650039113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650039114","0","1","0","0","0","113581"
"0","0","4","0","114011","4","0","0","1","650039115","0","1","0","0","0","113372"
"124131","0","4","0","31018","2","4","1","1","650039116","0","3","0","0","0","114371"
"114191","0","4","0","31050","2","4","1","1","650039117","0","4","0","0","0","114341"
"124071","0","4","0","31018","2","4","1","1","650039118","0","4","0","0","0","124311"
"114461","0","4","0","31050","2","4","1","1","650039119","0","5","0","0","0","124401"
"124491","0","4","0","31018","2","4","1","1","650039120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650039121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650039122","0","30","0","0","0","31018"
"0","0","2","0","91002","8","0","0","3","650039123","0","30","0","0","0","31050"
"0","0","2","0","91002","8","0","0","15","650039124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650039125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650039126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650039127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650040011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650040021","0","60","0","1","31109","23001"
"94002","2","2","0","91002","8","12","44500","12","650040031","0","100","0","1","31174","23001"
"0","0","4","0","113401","4","0","0","1","650040101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650040102","0","1","0","0","0","113071"
"0","0","4","0","113013","4","0","0","1","650040103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650040104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650040105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650040106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650040107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650040108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650040109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650040110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650040111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650040112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650040113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650040114","0","1","0","0","0","113581"
"0","0","4","0","114011","4","0","0","1","650040115","0","1","0","0","0","113372"
"124131","0","4","0","31174","2","4","1","1","650040116","0","3","0","0","0","114371"
"114191","0","4","0","31109","2","4","1","1","650040117","0","4","0","0","0","114341"
"124071","0","4","0","31174","2","4","1","1","650040118","0","4","0","0","0","124311"
"114461","0","4","0","31109","2","4","1","1","650040119","0","5","0","0","0","124401"
"124491","0","4","0","31174","2","4","1","1","650040120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650040121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650040122","0","30","0","0","0","31174"
"0","0","2","0","91002","8","0","0","3","650040123","0","30","0","0","0","31109"
"0","0","2","0","91002","8","0","0","15","650040124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650040125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650040126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650040127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650041011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650041021","0","60","0","1","31051","23001"
"94002","2","2","0","91002","8","12","44500","12","650041031","0","100","0","1","31096","23001"
"0","0","4","0","113401","4","0","0","1","650041101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650041102","0","1","0","0","0","113071"
"0","0","4","0","113013","4","0","0","1","650041103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650041104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650041105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650041106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650041107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650041108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650041109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650041110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650041111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650041112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650041113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650041114","0","1","0","0","0","113581"
"0","0","4","0","114011","4","0","0","1","650041115","0","1","0","0","0","113372"
"124131","0","4","0","31096","2","4","1","1","650041116","0","3","0","0","0","114371"
"114191","0","4","0","31051","2","4","1","1","650041117","0","4","0","0","0","114341"
"124071","0","4","0","31096","2","4","1","1","650041118","0","4","0","0","0","124311"
"114461","0","4","0","31051","2","4","1","1","650041119","0","5","0","0","0","124401"
"124491","0","4","0","31096","2","4","1","1","650041120","0","5","0","0","0","124521"
"0","0","0","0","91002","8","0","0","0","650041121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","3","650041122","0","30","0","0","0","31096"
"0","0","2","0","91002","8","0","0","3","650041123","0","30","0","0","0","31051"
"0","0","2","0","91002","8","0","0","15","650041124","0","30","0","0","0","23001"
"0","0","2","0","91002","8","0","0","9","650041125","0","30","0","0","0","90005"
"0","0","12","0","91002","8","0","0","370000","650041126","0","30","0","0","0","94002"
"0","0","2","0","91002","8","0","0","3000","650041127","0","30","0","0","0","90007"
"94002","0","2","0","91002","8","12","6500","3","650042011","0","30","0","0","0","23001"
"94002","2","2","0","91002","8","12","17000","6","650042021","0","60","0","1","31047","23001"
"94002","2","2","0","91002","8","12","44500","12","650042031","0","100","0","1","31178","23001"
"0","0","4","0","113401","4","0","0","1","650042101","0","1","0","0","0","113011"
"0","0","4","0","113222","4","0","0","1","650042102","0","1","0","0","0","113071"
"0","0","4","0","113013","4","0","0","1","650042103","0","1","0","0","0","123251"
"0","0","4","0","123371","4","0","0","1","650042104","0","1","0","0","0","123161"
"0","0","4","0","113131","4","0","0","1","650042105","0","1","0","0","0","113221"
"0","0","4","0","113012","4","0","0","1","650042106","0","1","0","0","0","113191"
"0","0","4","0","113252","4","0","0","1","650042107","0","1","0","0","0","113431"
"0","0","4","0","113401","4","0","0","1","650042108","0","1","0","0","0","113551"
"0","0","4","0","123583","4","0","0","1","650042109","0","1","0","0","0","113611"
"0","0","4","0","123582","4","0","0","1","650042110","0","1","0","0","0","113581"
"0","0","4","0","123583","4","0","0","1","650042111","0","1","0","0","0","113431"
"0","0","4","0","113552","4","0","0","1","650042112","0","1","0","0","0","113551"
"0","0","4","0","123582","4","0","0","1","650042113","0","1","0","0","0","113611"
"0","0","4","0","124251","4","0","0","1","650042114","0","1","0","0","0","113581"
