4189f95479e011ef2e5a24b15a5f086fd58bf633d59ee0c956aee26fdc6318b5,20056e552b092e9c2986cbbc43f309b5e5f7984dedb20eae7d39bd9eba2725c0,16ca2789a9814deee2f7a0220dbdef0c45a316ecf7da64a5b9b8c7d357e1aef9,9779fd5554c9402bea4aff605c2fc46cf757f0fa6a90492ae6849a0d573ac58b,cfd39cc9a8ef30914444459c02e25e4ac8b312561868b5c323497296cda6474b,2eb1f8e35d0ce520bed37aa337593660bdf31b48567914c8ff0be78bf279b8b1,923d1d195d202ef4be68a7ea295d93145011ed17214b52984e418a2bd0a7fdaf,fc140de0c39d186ee270eb27877da67eca2e8a28dd155947e19339740d205d22,b3d2e2fbe85ec1e2cb74cbc559e53ef3dd646b799608e44ea09dcad265bd2b81,caff0f0258b9c7e4ce7033c3edcf1ca19cb8eae3ecc3f5bb5c2af75aa82447f8,b6d79cf0485220ba5ca93c7d5b56d858513dc19cffabd00e80fb923f5d3bbd10,21f943c78aa78714456bdf4f3155330defaac1f7aa9f6c7c4016013474565a32,f81b6bccedae49d9254d3e3a9a815edbb36719a14e604a96369fc1cb5828b294,fb26b4753b0771bbf74670f4f4a3d22516d7527e57bf576d4ecc896615a4be0a,7f5ad730c3ebab995a917bfced7938a8149af480b1ba73b3dee80cdc85d85248,98a4e8baef49b01cbaff5e26cdbbdc8e95a47e0f91483400aa97e13e4ef75198
"31057","1","610145117","114191","0","2","61441","4","114341","8","1","4","0","0","3","2"
"31257","1","610145118","124071","0","2","61441","4","124311","8","1","4","0","0","3","2"
"31057","1","610145119","114461","0","2","61441","4","124401","8","1","4","0","0","3","2"
"31257","1","610145120","124491","0","2","61441","4","124521","8","1","4","0","0","3","2"
"91002","0","610145121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610145122","0","0","2","31257","0","0","2","0","0","0","0","30","8"
"91002","0","610145123","0","0","2","31057","0","0","2","0","0","0","0","30","8"
"91002","3","610146011","150002","0","2","61452","4","23001","10","2","2","0","0","30","8"
"91002","6","610146021","150003","0","2","61452","4","23001","20","2","2","0","0","60","8"
"91002","12","610146031","150004","0","2","61452","4","23001","40","2","2","0","0","100","8"
"91002","60","610146041","150005","150006","2","61452","4","23001","200","2","2","2","4","150","8"
"91002","0","610146061","0","0","0","0","0","0","0","0","0","0","0","500","8"
"61452","1","610146101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61451","1","610146102","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61451","1","610146103","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61451","1","610146104","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61451","1","610146105","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61451","1","610146106","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61451","1","610146107","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61451","1","610146108","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61451","1","610146109","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61451","1","610146110","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31010","1","610146116","124131","0","2","61451","4","114371","8","1","4","0","0","3","2"
"31021","1","610146117","114191","0","2","61451","4","114341","8","1","4","0","0","3","2"
"31010","1","610146118","124071","0","2","61451","4","124311","8","1","4","0","0","3","2"
"31021","1","610146119","114461","0","2","61451","4","124401","8","1","4","0","0","3","2"
"31010","1","610146120","124491","0","2","61451","4","124521","8","1","4","0","0","3","2"
"91002","0","610146121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610146122","0","0","2","31010","0","0","2","0","0","0","0","30","8"
"91002","0","610146123","0","0","2","31021","0","0","2","0","0","0","0","30","8"
"91002","3","610147011","150002","0","2","61462","4","23001","10","2","2","0","0","30","8"
"91002","6","610147021","150003","0","2","61462","4","23001","20","2","2","0","0","60","8"
"91002","12","610147031","150004","0","2","61462","4","23001","40","2","2","0","0","100","8"
"91002","60","610147041","150003","150004","2","61462","4","23001","200","2","2","2","4","150","8"
"61462","1","610147101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61461","1","610147102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"61461","1","610147103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61461","1","610147104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"61461","1","610147105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61461","1","610147106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61461","1","610147107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"61461","1","610147108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61461","1","610147109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61461","1","610147110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61461","1","610147111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61461","1","610147112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"61461","1","610147113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61461","1","610147114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"61461","1","610147115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31044","1","610147116","124131","0","2","61461","4","114371","8","1","4","0","0","3","2"
"31008","1","610147117","114191","0","2","61461","4","114341","8","1","4","0","0","3","2"
"31044","1","610147118","124071","0","2","61461","4","124311","8","1","4","0","0","3","2"
"31008","1","610147119","114461","0","2","61461","4","124401","8","1","4","0","0","3","2"
"31044","1","610147120","124491","0","2","61461","4","124521","8","1","4","0","0","3","2"
"91002","0","610147121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610147122","0","0","2","31044","0","0","2","0","0","0","0","30","8"
"91002","0","610147123","0","0","2","31008","0","0","2","0","0","0","0","30","8"
"91002","3","610148011","150002","0","2","61472","4","23001","10","2","2","0","0","30","8"
"91002","6","610148021","150003","0","2","61472","4","23001","20","2","2","0","0","60","8"
"91002","12","610148031","150004","0","2","61472","4","23001","40","2","2","0","0","100","8"
"91002","60","610148041","150005","150006","2","61472","4","23001","200","2","2","2","4","150","8"
"91002","0","610148061","0","0","0","0","0","0","0","0","0","0","0","500","8"
"61472","1","610148101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61471","1","610148102","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61471","1","610148103","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61471","1","610148104","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61471","1","610148105","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61471","1","610148106","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61471","1","610148107","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61471","1","610148108","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61471","1","610148109","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61471","1","610148110","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31029","1","610148116","124131","0","2","61471","4","114371","8","1","4","0","0","3","2"
"31042","1","610148117","114191","0","2","61471","4","114341","8","1","4","0","0","3","2"
"31029","1","610148118","124071","0","2","61471","4","124311","8","1","4","0","0","3","2"
"31042","1","610148119","114461","0","2","61471","4","124401","8","1","4","0","0","3","2"
"31029","1","610148120","124491","0","2","61471","4","124521","8","1","4","0","0","3","2"
"91002","0","610148121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610148122","0","0","2","31029","0","0","2","0","0","0","0","30","8"
"91002","0","610148123","0","0","2","31042","0","0","2","0","0","0","0","30","8"
"91002","3","610149011","150002","0","2","61482","4","23001","10","2","2","0","0","30","8"
"91002","6","610149021","150003","0","2","61482","4","23001","20","2","2","0","0","60","8"
"91002","12","610149031","150004","0","2","61482","4","23001","40","2","2","0","0","100","8"
"91002","60","610149041","150003","150004","2","61482","4","23001","200","2","2","2","4","150","8"
"61482","1","610149101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61481","1","610149102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"61481","1","610149103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61481","1","610149104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"61481","1","610149105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61481","1","610149106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61481","1","610149107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"61481","1","610149108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61481","1","610149109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61481","1","610149110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61481","1","610149111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61481","1","610149112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"61481","1","610149113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61481","1","610149114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"61481","1","610149115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31267","1","610149116","124131","0","2","61481","4","114371","8","1","4","0","0","3","2"
"31048","1","610149117","114191","0","2","61481","4","114341","8","1","4","0","0","3","2"
"31267","1","610149118","124071","0","2","61481","4","124311","8","1","4","0","0","3","2"
"31048","1","610149119","114461","0","2","61481","4","124401","8","1","4","0","0","3","2"
"31267","1","610149120","124491","0","2","61481","4","124521","8","1","4","0","0","3","2"
"91002","0","610149121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610149122","0","0","2","31267","0","0","2","0","0","0","0","30","8"
"91002","0","610149123","0","0","2","31048","0","0","2","0","0","0","0","30","8"
"91002","3","610150011","150002","0","2","61492","4","23001","10","2","2","0","0","30","8"
"91002","6","610150021","150003","0","2","61492","4","23001","20","2","2","0","0","60","8"
"91002","12","610150031","150004","0","2","61492","4","23001","40","2","2","0","0","100","8"
"91002","60","610150041","150005","150006","2","61492","4","23001","200","2","2","2","4","150","8"
"91002","0","610150061","0","0","0","0","0","0","0","0","0","0","0","500","8"
"61492","1","610150101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61491","1","610150102","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61491","1","610150103","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61491","1","610150104","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61491","1","610150105","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61491","1","610150106","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61491","1","610150107","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61491","1","610150108","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61491","1","610150109","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61491","1","610150110","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31047","1","610150116","124131","0","2","61491","4","114371","8","1","4","0","0","3","2"
"31058","1","610150117","114191","0","2","61491","4","114341","8","1","4","0","0","3","2"
"31047","1","610150118","124071","0","2","61491","4","124311","8","1","4","0","0","3","2"
"31058","1","610150119","114461","0","2","61491","4","124401","8","1","4","0","0","3","2"
"31047","1","610150120","124491","0","2","61491","4","124521","8","1","4","0","0","3","2"
"91002","0","610150121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610150122","0","0","2","31047","0","0","2","0","0","0","0","30","8"
"91002","0","610150123","0","0","2","31058","0","0","2","0","0","0","0","30","8"
"91002","3","610151011","150002","0","2","61502","4","23001","10","2","2","0","0","30","8"
"91002","6","610151021","150003","0","2","61502","4","23001","20","2","2","0","0","60","8"
"91002","12","610151031","150004","0","2","61502","4","23001","40","2","2","0","0","100","8"
"91002","60","610151041","150003","150004","2","61502","4","23001","200","2","2","2","4","150","8"
"61502","1","610151101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61501","1","610151102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"61501","1","610151103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61501","1","610151104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"61501","1","610151105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61501","1","610151106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61501","1","610151107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"61501","1","610151108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61501","1","610151109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61501","1","610151110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61501","1","610151111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61501","1","610151112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"61501","1","610151113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61501","1","610151114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"61501","1","610151115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31270","1","610151116","124131","0","2","61501","4","114371","8","1","4","0","0","3","2"
"31031","1","610151117","114191","0","2","61501","4","114341","8","1","4","0","0","3","2"
"31270","1","610151118","124071","0","2","61501","4","124311","8","1","4","0","0","3","2"
"31031","1","610151119","114461","0","2","61501","4","124401","8","1","4","0","0","3","2"
"31270","1","610151120","124491","0","2","61501","4","124521","8","1","4","0","0","3","2"
"91002","0","610151121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610151122","0","0","2","31270","0","0","2","0","0","0","0","30","8"
"91002","0","610151123","0","0","2","31031","0","0","2","0","0","0","0","30","8"
"91002","3","610152011","150002","0","2","61512","4","23001","10","2","2","0","0","30","8"
"91002","6","610152021","150003","0","2","61512","4","23001","20","2","2","0","0","60","8"
"91002","12","610152031","150004","0","2","61512","4","23001","40","2","2","0","0","100","8"
"91002","60","610152041","150005","150006","2","61512","4","23001","200","2","2","2","4","150","8"
"91002","0","610152061","0","0","0","0","0","0","0","0","0","0","0","500","8"
"61512","1","610152101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"61511","1","610152102","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"61511","1","610152103","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"61511","1","610152104","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"61511","1","610152105","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"61511","1","610152106","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"61511","1","610152107","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"61511","1","610152108","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"61511","1","610152109","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"61511","1","610152110","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31319","1","610152116","124131","0","2","61511","4","114371","8","1","4","0","0","3","2"
"31059","1","610152117","114191","0","2","61511","4","114341","8","1","4","0","0","3","2"
"31319","1","610152118","124071","0","2","61511","4","124311","8","1","4","0","0","3","2"
"31059","1","610152119","114461","0","2","61511","4","124401","8","1","4","0","0","3","2"
"31319","1","610152120","124491","0","2","61511","4","124521","8","1","4","0","0","3","2"
"91002","0","610152121","0","0","0","0","0","0","0","0","0","0","0","30","8"
