16ca2789a9814deee2f7a0220dbdef0c45a316ecf7da64a5b9b8c7d357e1aef9,f81b6bccedae49d9254d3e3a9a815edbb36719a14e604a96369fc1cb5828b294,21f943c78aa78714456bdf4f3155330defaac1f7aa9f6c7c4016013474565a32,7f5ad730c3ebab995a917bfced7938a8149af480b1ba73b3dee80cdc85d85248,923d1d195d202ef4be68a7ea295d93145011ed17214b52984e418a2bd0a7fdaf,fb26b4753b0771bbf74670f4f4a3d22516d7527e57bf576d4ecc896615a4be0a,cfd39cc9a8ef30914444459c02e25e4ac8b312561868b5c323497296cda6474b,b6d79cf0485220ba5ca93c7d5b56d858513dc19cffabd00e80fb923f5d3bbd10,b3d2e2fbe85ec1e2cb74cbc559e53ef3dd646b799608e44ea09dcad265bd2b81,9779fd5554c9402bea4aff605c2fc46cf757f0fa6a90492ae6849a0d573ac58b,2eb1f8e35d0ce520bed37aa337593660bdf31b48567914c8ff0be78bf279b8b1,4189f95479e011ef2e5a24b15a5f086fd58bf633d59ee0c956aee26fdc6318b5,98a4e8baef49b01cbaff5e26cdbbdc8e95a47e0f91483400aa97e13e4ef75198,fc140de0c39d186ee270eb27877da67eca2e8a28dd155947e19339740d205d22,caff0f0258b9c7e4ce7033c3edcf1ca19cb8eae3ecc3f5bb5c2af75aa82447f8,20056e552b092e9c2986cbbc43f309b5e5f7984dedb20eae7d39bd9eba2725c0
"650034115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650034116","0","4","3","114371","0","0","0","124131","0","4","31156","2","0","1","1"
"650034117","0","4","4","114341","0","0","0","114191","0","4","31003","2","0","1","1"
"650034118","0","4","4","124311","0","0","0","124071","0","4","31156","2","0","1","1"
"650034119","0","4","5","124401","0","0","0","114461","0","4","31003","2","0","1","1"
"650034120","0","4","5","124521","0","0","0","124491","0","4","31156","2","0","1","1"
"650034121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650034122","0","0","30","31156","0","0","0","0","0","2","91002","8","0","3","0"
"650034123","0","0","30","31003","0","0","0","0","0","2","91002","8","0","3","0"
"650034124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650034125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650034126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650034127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
"650035011","0","12","30","23001","0","0","0","94002","0","2","91002","8","0","3","6500"
"650035021","0","12","60","23001","0","0","1","94002","31010","2","91002","8","2","6","17000"
"650035031","0","12","100","23001","0","0","1","94002","31158","2","91002","8","2","12","44500"
"650035101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650035102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650035103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650035104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650035105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650035106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650035107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650035108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650035109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650035110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650035111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650035112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650035113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650035114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
"650035115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650035116","0","4","3","114371","0","0","0","124131","0","4","31158","2","0","1","1"
"650035117","0","4","4","114341","0","0","0","114191","0","4","31010","2","0","1","1"
"650035118","0","4","4","124311","0","0","0","124071","0","4","31158","2","0","1","1"
"650035119","0","4","5","124401","0","0","0","114461","0","4","31010","2","0","1","1"
"650035120","0","4","5","124521","0","0","0","124491","0","4","31158","2","0","1","1"
"650035121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650035122","0","0","30","31158","0","0","0","0","0","2","91002","8","0","3","0"
"650035123","0","0","30","31010","0","0","0","0","0","2","91002","8","0","3","0"
"650035124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650035125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650035126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650035127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
"650036011","0","12","30","23001","0","0","0","94002","0","2","91002","8","0","3","6500"
"650036021","0","12","60","23001","0","0","1","94002","31031","2","91002","8","2","6","17000"
"650036031","0","12","100","23001","0","0","1","94002","31032","2","91002","8","2","12","44500"
"650036101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650036102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650036103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650036104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650036105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650036106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650036107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650036108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650036109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650036110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650036111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650036112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650036113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650036114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
"650036115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650036116","0","4","3","114371","0","0","0","124131","0","4","31032","2","0","1","1"
"650036117","0","4","4","114341","0","0","0","114191","0","4","31031","2","0","1","1"
"650036118","0","4","4","124311","0","0","0","124071","0","4","31032","2","0","1","1"
"650036119","0","4","5","124401","0","0","0","114461","0","4","31031","2","0","1","1"
"650036120","0","4","5","124521","0","0","0","124491","0","4","31032","2","0","1","1"
"650036121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650036122","0","0","30","31032","0","0","0","0","0","2","91002","8","0","3","0"
"650036123","0","0","30","31031","0","0","0","0","0","2","91002","8","0","3","0"
"650036124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650036125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650036126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650036127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
"650037011","0","12","30","23001","0","0","0","94002","0","2","91002","8","0","3","6500"
"650037021","0","12","60","23001","0","0","1","94002","31015","2","91002","8","2","6","17000"
"650037031","0","12","100","23001","0","0","1","94002","31065","2","91002","8","2","12","44500"
"650037101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650037102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650037103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650037104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650037105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650037106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650037107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650037108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650037109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650037110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650037111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650037112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650037113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650037114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
"650037115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650037116","0","4","3","114371","0","0","0","124131","0","4","31065","2","0","1","1"
"650037117","0","4","4","114341","0","0","0","114191","0","4","31015","2","0","1","1"
"650037118","0","4","4","124311","0","0","0","124071","0","4","31065","2","0","1","1"
"650037119","0","4","5","124401","0","0","0","114461","0","4","31015","2","0","1","1"
"650037120","0","4","5","124521","0","0","0","124491","0","4","31065","2","0","1","1"
"650037121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650037122","0","0","30","31065","0","0","0","0","0","2","91002","8","0","3","0"
"650037123","0","0","30","31015","0","0","0","0","0","2","91002","8","0","3","0"
"650037124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650037125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650037126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650037127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
"650038011","0","12","30","23001","0","0","0","94002","0","2","91002","8","0","3","6500"
"650038021","0","12","60","23001","0","0","1","94002","31040","2","91002","8","2","6","17000"
"650038031","0","12","100","23001","0","0","1","94002","31168","2","91002","8","2","12","44500"
"650038101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650038102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650038103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650038104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650038105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650038106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650038107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650038108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650038109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650038110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650038111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650038112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650038113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650038114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
"650038115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650038116","0","4","3","114371","0","0","0","124131","0","4","31168","2","0","1","1"
"650038117","0","4","4","114341","0","0","0","114191","0","4","31040","2","0","1","1"
"650038118","0","4","4","124311","0","0","0","124071","0","4","31168","2","0","1","1"
"650038119","0","4","5","124401","0","0","0","114461","0","4","31040","2","0","1","1"
"650038120","0","4","5","124521","0","0","0","124491","0","4","31168","2","0","1","1"
"650038121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650038122","0","0","30","31168","0","0","0","0","0","2","91002","8","0","3","0"
"650038123","0","0","30","31040","0","0","0","0","0","2","91002","8","0","3","0"
"650038124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650038125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650038126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650038127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
"650039011","0","12","30","23001","0","0","0","94002","0","2","91002","8","0","3","6500"
"650039021","0","12","60","23001","0","0","1","94002","31050","2","91002","8","2","6","17000"
"650039031","0","12","100","23001","0","0","1","94002","31018","2","91002","8","2","12","44500"
"650039101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650039102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650039103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650039104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650039105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650039106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650039107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650039108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650039109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650039110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650039111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650039112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650039113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650039114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
"650039115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650039116","0","4","3","114371","0","0","0","124131","0","4","31018","2","0","1","1"
"650039117","0","4","4","114341","0","0","0","114191","0","4","31050","2","0","1","1"
"650039118","0","4","4","124311","0","0","0","124071","0","4","31018","2","0","1","1"
"650039119","0","4","5","124401","0","0","0","114461","0","4","31050","2","0","1","1"
"650039120","0","4","5","124521","0","0","0","124491","0","4","31018","2","0","1","1"
"650039121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650039122","0","0","30","31018","0","0","0","0","0","2","91002","8","0","3","0"
"650039123","0","0","30","31050","0","0","0","0","0","2","91002","8","0","3","0"
"650039124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650039125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650039126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650039127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
"650040011","0","12","30","23001","0","0","0","94002","0","2","91002","8","0","3","6500"
"650040021","0","12","60","23001","0","0","1","94002","31109","2","91002","8","2","6","17000"
"650040031","0","12","100","23001","0","0","1","94002","31174","2","91002","8","2","12","44500"
"650040101","0","0","1","113011","0","0","0","0","0","4","113401","4","0","1","0"
"650040102","0","0","1","113071","0","0","0","0","0","4","113222","4","0","1","0"
"650040103","0","0","1","123251","0","0","0","0","0","4","113013","4","0","1","0"
"650040104","0","0","1","123161","0","0","0","0","0","4","123371","4","0","1","0"
"650040105","0","0","1","113221","0","0","0","0","0","4","113131","4","0","1","0"
"650040106","0","0","1","113191","0","0","0","0","0","4","113012","4","0","1","0"
"650040107","0","0","1","113431","0","0","0","0","0","4","113252","4","0","1","0"
"650040108","0","0","1","113551","0","0","0","0","0","4","113401","4","0","1","0"
"650040109","0","0","1","113611","0","0","0","0","0","4","123583","4","0","1","0"
"650040110","0","0","1","113581","0","0","0","0","0","4","123582","4","0","1","0"
"650040111","0","0","1","113431","0","0","0","0","0","4","123583","4","0","1","0"
"650040112","0","0","1","113551","0","0","0","0","0","4","113552","4","0","1","0"
"650040113","0","0","1","113611","0","0","0","0","0","4","123582","4","0","1","0"
"650040114","0","0","1","113581","0","0","0","0","0","4","124251","4","0","1","0"
"650040115","0","0","1","113372","0","0","0","0","0","4","114011","4","0","1","0"
"650040116","0","4","3","114371","0","0","0","124131","0","4","31174","2","0","1","1"
"650040117","0","4","4","114341","0","0","0","114191","0","4","31109","2","0","1","1"
"650040118","0","4","4","124311","0","0","0","124071","0","4","31174","2","0","1","1"
"650040119","0","4","5","124401","0","0","0","114461","0","4","31109","2","0","1","1"
"650040120","0","4","5","124521","0","0","0","124491","0","4","31174","2","0","1","1"
"650040121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"650040122","0","0","30","31174","0","0","0","0","0","2","91002","8","0","3","0"
"650040123","0","0","30","31109","0","0","0","0","0","2","91002","8","0","3","0"
"650040124","0","0","30","23001","0","0","0","0","0","2","91002","8","0","15","0"
"650040125","0","0","30","90005","0","0","0","0","0","2","91002","8","0","9","0"
"650040126","0","0","30","94002","0","0","0","0","0","12","91002","8","0","370000","0"
"650040127","0","0","30","90007","0","0","0","0","0","2","91002","8","0","3000","0"
