4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de
"bgm_M41","0","100150","610128114","610128121","100213","bgm_M41","10128","bgm_M41","0","1","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-14","2024/02/01 16:00:00","0","0","100211","150","bgm_M41","0","14","0","10","10128101","54","534","bgm_M41","100211","100212","10128114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100780","610128115","610128123","101053","bgm_M41","10128","bgm_M41","0","1","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-15","2024/02/01 16:00:00","0","0","101051","150","bgm_M41","0","15","0","10","10128101","-85","673","bgm_M41","101051","101052","10128115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31056","100780","610128116","610128121","101073","bgm_M41","10128","bgm_M41","0","2","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-1","2024/02/01 16:00:00","3","1","101071","240","bgm_M41","28","16","0","16","10128201","-191","-439","bgm_M41","101071","101072","10128201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31042","100150","610128117","610128121","100663","bgm_M41","10128","bgm_M41","0","2","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-2","2024/02/01 16:00:00","3","1","100661","240","bgm_M41","28","17","0","16","10128201","-195","-172","bgm_M41","100661","100662","10128202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31056","100780","610128118","610128121","101073","bgm_M41","10128","bgm_M41","0","2","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-3","2024/02/01 16:00:00","3","1","101071","270","bgm_M41","29","18","0","18","10128201","38","-23","bgm_M41","101071","101072","10128203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31042","100150","610128119","610128121","100663","bgm_M41","10128","bgm_M41","0","2","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-4","2024/02/01 16:00:00","3","1","100661","270","bgm_M41","29","19","0","18","10128201","-173","58","bgm_M41","100661","100662","10128204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31056","100780","610128120","610128121","101073","bgm_M41","10128","bgm_M41","0","2","0","90","2024/02/19 15:59:59","0","沙漠之國　薩拉薩利亞周圍 1-5","2024/02/01 16:00:00","3","1","101071","300","bgm_M41","30","20","0","20","10128201","-4","243","bgm_M41","101071","101072","10128205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100651","610129101","610129121","102903","bgm_M41","10129","bgm_M41","0","1","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-1","2024/02/16 16:00:00","0","0","102901","120","bgm_M41","0","1","0","8","10129101","-165","-784","bgm_M41","102901","102902","10129101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100650","610129102","610129121","102903","bgm_M41","10129","bgm_M41","0","1","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-2","2024/02/16 16:00:00","0","0","102901","120","bgm_M41","0","2","0","8","10129101","58","-693","bgm_M41","102901","102902","10129102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100651","610129103","610129121","102903","bgm_M41","10129","bgm_M41","0","1","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-3","2024/02/16 16:00:00","0","0","102901","120","bgm_M41","0","3","0","8","10129101","-75","-562","bgm_M41","102901","102902","10129103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100652","610129104","610129121","102903","bgm_M41","10129","bgm_M41","0","1","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-4","2024/02/16 16:00:00","0","0","102901","120","bgm_M41","0","4","0","8","10129101","93","-434","bgm_M41","102901","102902","10129104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100652","610129105","610129121","102903","bgm_M41","10129","bgm_M41","0","1","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-5","2024/02/16 16:00:00","0","0","102901","120","bgm_M41","0","5","0","8","10129101","55","-251","bgm_M41","102901","102902","10129105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100651","610129106","610129121","102903","bgm_M41","10129","bgm_M41","0","1","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-6","2024/02/16 16:00:00","0","0","102901","135","bgm_M41","0","6","0","9","10129101","-143","-375","bgm_M41","102901","102902","10129106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100651","610129107","610129122","102903","bgm_M41","10129","bgm_M41","0","1","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-7","2024/02/16 16:00:00","0","0","102901","135","bgm_M41","0","7","0","9","10129101","-132","-162","bgm_M41","102901","102902","10129107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100650","610129108","610129121","102903","bgm_M41","10129","bgm_M41","0","1","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-8","2024/02/16 16:00:00","0","0","102901","135","bgm_M41","0","8","0","9","10129101","50","-57","bgm_M41","102901","102902","10129108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100652","610129109","610129121","102903","bgm_M41","10129","bgm_M41","0","1","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-9","2024/02/16 16:00:00","0","0","102901","135","bgm_M41","0","9","0","9","10129101","-123","60","bgm_M41","102901","102902","10129109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100650","610129110","610129121","102903","bgm_M41","10129","bgm_M41","0","1","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-10","2024/02/16 16:00:00","0","0","102901","135","bgm_M41","0","10","0","9","10129101","-101","252","bgm_M41","102901","102902","10129110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100651","610129111","610129121","102903","bgm_M41","10129","bgm_M41","0","1","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-11","2024/02/16 16:00:00","0","0","102901","150","bgm_M41","0","11","0","10","10129101","99","173","bgm_M41","102901","102902","10129111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100652","610129112","610129121","102903","bgm_M41","10129","bgm_M41","0","1","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-12","2024/02/16 16:00:00","0","0","102901","150","bgm_M41","0","12","0","10","10129101","46","352","bgm_M41","102901","102902","10129112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100651","610129113","610129121","102903","bgm_M41","10129","bgm_M41","0","1","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-13","2024/02/16 16:00:00","0","0","102901","150","bgm_M41","0","13","0","10","10129101","91","562","bgm_M41","102901","102902","10129113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100650","610129114","610129121","102903","bgm_M41","10129","bgm_M41","0","1","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-14","2024/02/16 16:00:00","0","0","102901","150","bgm_M41","0","14","0","10","10129101","-71","473","bgm_M41","102901","102902","10129114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100651","610129115","610129123","102903","bgm_M41","10129","bgm_M41","0","1","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-15","2024/02/16 16:00:00","0","0","102901","150","bgm_M41","0","15","0","10","10129101","-32","693","bgm_M41","102901","102902","10129115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31235","100210","610129116","610129121","101283","bgm_M41","10129","bgm_M41","0","2","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-1","2024/02/16 16:00:00","3","1","101281","240","bgm_M41","28","16","0","16","10129201","55","-509","bgm_M41","101281","101282","10129201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31013","100220","610129117","610129121","101283","bgm_M41","10129","bgm_M41","0","2","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-2","2024/02/16 16:00:00","3","1","101281","240","bgm_M41","28","17","0","16","10129201","-141","-372","bgm_M41","101281","101282","10129202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31235","100210","610129118","610129121","101283","bgm_M41","10129","bgm_M41","0","2","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-3","2024/02/16 16:00:00","3","1","101281","270","bgm_M41","29","18","0","18","10129201","41","-185","bgm_M41","101281","101282","10129203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31013","100210","610129119","610129121","101283","bgm_M41","10129","bgm_M41","0","2","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-4","2024/02/16 16:00:00","3","1","101281","270","bgm_M41","29","19","0","18","10129201","44","123","bgm_M41","101281","101282","10129204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31235","100220","610129120","610129121","101283","bgm_M41","10129","bgm_M41","0","2","0","90","2024/02/26 15:59:59","0","蘭祭會場 1-5","2024/02/16 16:00:00","3","1","101281","300","bgm_M41","30","20","0","20","10129201","-92","263","bgm_M41","101281","101282","10129205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100200","610130101","610130121","101243","bgm_M41","10130","bgm_M41","0","1","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-1","2024/03/01 16:00:00","0","0","101241","120","bgm_M41","0","1","0","8","10130101","68","-818","bgm_M41","101241","101242","10130101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610130102","610130121","101243","bgm_M41","10130","bgm_M41","0","1","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-2","2024/03/01 16:00:00","0","0","101241","120","bgm_M41","0","2","0","8","10130101","-121","-720","bgm_M41","101241","101242","10130102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610130103","610130121","101243","bgm_M41","10130","bgm_M41","0","1","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-3","2024/03/01 16:00:00","0","0","101241","120","bgm_M41","0","3","0","8","10130101","104","-620","bgm_M41","101241","101242","10130103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610130104","610130121","101243","bgm_M41","10130","bgm_M41","0","1","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-4","2024/03/01 16:00:00","0","0","101241","120","bgm_M41","0","4","0","8","10130101","-109","-512","bgm_M41","101241","101242","10130104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610130105","610130121","101243","bgm_M41","10130","bgm_M41","0","1","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-5","2024/03/01 16:00:00","0","0","101241","120","bgm_M41","0","5","0","8","10130101","43","-419","bgm_M41","101241","101242","10130105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100200","610130106","610130121","101243","bgm_M41","10130","bgm_M41","0","1","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-6","2024/03/01 16:00:00","0","0","101241","135","bgm_M41","0","6","0","9","10130101","-94","-286","bgm_M41","101241","101242","10130106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100200","610130107","610130122","101243","bgm_M41","10130","bgm_M41","0","1","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-7","2024/03/01 16:00:00","0","0","101241","135","bgm_M41","0","7","0","9","10130101","98","-183","bgm_M41","101241","101242","10130107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100200","610130108","610130121","101243","bgm_M41","10130","bgm_M41","0","1","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-8","2024/03/01 16:00:00","0","0","101241","135","bgm_M41","0","8","0","9","10130101","100","-4","bgm_M41","101241","101242","10130108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100190","610130109","610130121","101243","bgm_M41","10130","bgm_M41","0","1","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-9","2024/03/01 16:00:00","0","0","101241","135","bgm_M41","0","9","0","9","10130101","-120","-89","bgm_M41","101241","101242","10130109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100190","610130110","610130121","101243","bgm_M41","10130","bgm_M41","0","1","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-10","2024/03/01 16:00:00","0","0","101241","135","bgm_M41","0","10","0","9","10130101","-144","95","bgm_M41","101241","101242","10130110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100190","610130111","610130121","101243","bgm_M41","10130","bgm_M41","0","1","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-11","2024/03/01 16:00:00","0","0","101241","150","bgm_M41","0","11","0","10","10130101","53","180","bgm_M41","101241","101242","10130111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100200","610130112","610130121","101243","bgm_M41","10130","bgm_M41","0","1","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-12","2024/03/01 16:00:00","0","0","101241","150","bgm_M41","0","12","0","10","10130101","-115","309","bgm_M41","101241","101242","10130112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100200","610130113","610130121","101243","bgm_M41","10130","bgm_M41","0","1","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-13","2024/03/01 16:00:00","0","0","101241","150","bgm_M41","0","13","0","10","10130101","88","408","bgm_M41","101241","101242","10130113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100190","610130114","610130121","101243","bgm_M41","10130","bgm_M41","0","1","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-14","2024/03/01 16:00:00","0","0","101241","150","bgm_M41","0","14","0","10","10130101","-85","520","bgm_M41","101241","101242","10130114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100190","610130115","610130123","101243","bgm_M41","10130","bgm_M41","0","1","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-15","2024/03/01 16:00:00","0","0","101241","150","bgm_M41","0","15","0","10","10130101","28","640","bgm_M41","101241","101242","10130115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31018","100190","610130116","610130121","101253","bgm_M41","10130","bgm_M41","0","2","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-1","2024/03/01 16:00:00","3","1","101251","240","bgm_M41","28","16","0","16","10130201","86","-491","bgm_M41","101251","101252","10130201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31054","100190","610130117","610130121","101253","bgm_M41","10130","bgm_M41","0","2","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-2","2024/03/01 16:00:00","3","1","101251","240","bgm_M41","28","17","0","16","10130201","-131","-345","bgm_M41","101251","101252","10130202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31018","100200","610130118","610130121","101253","bgm_M41","10130","bgm_M41","0","2","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-3","2024/03/01 16:00:00","3","1","101251","270","bgm_M41","29","18","0","18","10130201","-167","-65","bgm_M41","101251","101252","10130203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31054","100200","610130119","610130121","101253","bgm_M41","10130","bgm_M41","0","2","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-4","2024/03/01 16:00:00","3","1","101251","270","bgm_M41","29","19","0","18","10130201","31","87","bgm_M41","101251","101252","10130204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31018","100190","610130120","610130121","101253","bgm_M41","10130","bgm_M41","0","2","0","90","2024/03/19 15:59:59","0","王城蘭德索爾 1-5","2024/03/01 16:00:00","3","1","101251","300","bgm_M41","30","20","0","20","10130201","-78","245","bgm_M41","101251","101252","10130205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100190","610131101","610131121","101243","bgm_M41","10131","bgm_M41","0","1","0","90","2024/03/27 15:59:59","0","王城蘭德索爾 1-1","2024/03/18 16:00:00","0","0","101241","120","bgm_M41","0","1","0","8","10131101","-69","-472","bgm_M41","101241","101242","10131101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100200","610131102","610131121","101243","bgm_M41","10131","bgm_M41","0","1","0","90","2024/03/27 15:59:59","0","王城蘭德索爾 1-2","2024/03/18 16:00:00","0","0","101241","120","bgm_M41","0","2","0","8","10131101","85","-301","bgm_M41","101241","101242","10131102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100200","610131103","610131121","101243","bgm_M41","10131","bgm_M41","0","1","0","90","2024/03/27 15:59:59","0","王城蘭德索爾 1-3","2024/03/18 16:00:00","0","0","101241","120","bgm_M41","0","3","0","8","10131101","-102","-189","bgm_M41","101241","101242","10131103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100200","610131104","610131121","101243","bgm_M41","10131","bgm_M41","0","1","0","90","2024/03/27 15:59:59","0","王城蘭德索爾 1-4","2024/03/18 16:00:00","0","0","101241","120","bgm_M41","0","4","0","8","10131101","7","-42","bgm_M41","101241","101242","10131104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610131105","610131121","101243","bgm_M41","10131","bgm_M41","0","1","0","90","2024/03/27 15:59:59","0","王城蘭德索爾 1-5","2024/03/18 16:00:00","0","0","101241","120","bgm_M41","0","5","0","8","10131101","-32","182","bgm_M41","101241","101242","10131105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610131106","610131121","101243","bgm_M41","10131","bgm_M41","0","1","0","90","2024/03/27 15:59:59","0","王城蘭德索爾 1-6","2024/03/18 16:00:00","0","0","101241","135","bgm_M41","0","6","0","9","10131101","-70","400","bgm_M41","101241","101242","10131106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100010","610131107","610131122","100067","bgm_M41","10131","bgm_M41","0","1","0","90","2024/03/27 15:59:59","0","和平活動的路途 1-7","2024/03/18 16:00:00","0","0","100065","135","bgm_M41","0","7","0","9","10131102","-103","-605","bgm_M41","100065","100066","10131107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100010","610131108","610131121","100067","bgm_M41","10131","bgm_M41","0","1","0","90","2024/03/27 15:59:59","0","和平活動的路途 1-8","2024/03/18 16:00:00","0","0","100065","135","bgm_M41","0","8","0","9","10131102","36","-489","bgm_M41","100065","100066","10131108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100040","610131109","610131121","101383","bgm_M41","10131","bgm_M41","0","1","0","90","2024/03/27 15:59:59","0","和平活動的路途 1-9","2024/03/18 16:00:00","0","0","101381","135","bgm_M41","0","9","0","9","10131102","84","-328","bgm_M41","101381","101382","10131109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100040","610131110","610131121","101383","bgm_M41","10131","bgm_M41","0","1","0","90","2024/03/27 15:59:59","0","和平活動的路途 1-10","2024/03/18 16:00:00","0","0","101381","135","bgm_M41","0","10","0","9","10131102","-156","-362","bgm_M41","101381","101382","10131110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100040","610131111","610131121","101383","bgm_M41","10131","bgm_M41","0","1","0","90","2024/03/27 15:59:59","0","和平活動的路途 1-11","2024/03/18 16:00:00","0","0","101381","150","bgm_M41","0","11","0","10","10131102","-122","-183","bgm_M41","101381","101382","10131111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100010","610131112","610131121","100067","bgm_M41","10131","bgm_M41","0","1","0","90","2024/03/27 15:59:59","0","和平活動的路途 1-12","2024/03/18 16:00:00","0","0","100065","150","bgm_M41","0","12","0","10","10131102","31","-47","bgm_M41","100065","100066","10131112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100020","610131113","610131121","100023","bgm_M41","10131","bgm_M41","0","1","0","90","2024/03/27 15:59:59","0","和平活動的路途 1-13","2024/03/18 16:00:00","0","0","100021","150","bgm_M41","0","13","0","10","10131102","21","126","bgm_M41","100021","100022","10131113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100050","610131114","610131121","100113","bgm_M41","10131","bgm_M41","0","1","0","90","2024/03/27 15:59:59","0","和平活動的路途 1-14","2024/03/18 16:00:00","0","0","100111","150","bgm_M41","0","14","0","10","10131102","-85","245","bgm_M41","100111","100112","10131114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100050","610131115","610131123","100113","bgm_M41","10131","bgm_M41","0","1","0","90","2024/03/27 15:59:59","0","和平活動的路途 1-15","2024/03/18 16:00:00","0","0","100111","150","bgm_M41","0","15","0","10","10131102","20","377","bgm_M41","100111","100112","10131115","0","0","1","10","0","0","0","0","bgm_M41","10"
