ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851
"被染紅的蘭德索爾 1-2","103381","bgm_M41","0","103382","610136121","0","0","0","bgm_M41","8","10136","2","bgm_M41","8","90","0","8","0","0","103381","bgm_M41","103383","1","0","0","bgm_M41","2024/06/29 15:59:59","610136102","0","0","-617","10136102","0","bgm_M41","100822","1","0","10136101","2024/06/01 16:00:00","120","0","-150"
"被染紅的蘭德索爾 1-3","103381","bgm_M41","0","103382","610136121","0","0","0","bgm_M41","8","10136","3","bgm_M41","8","90","0","8","0","0","103381","bgm_M41","103383","1","0","0","bgm_M41","2024/06/29 15:59:59","610136103","0","0","-450","10136103","0","bgm_M41","100823","1","0","10136101","2024/06/01 16:00:00","120","0","6"
"被染紅的蘭德索爾 1-4","103381","bgm_M41","0","103382","610136121","0","0","0","bgm_M41","9","10136","4","bgm_M41","9","90","0","9","0","0","103381","bgm_M41","103383","1","0","0","bgm_M41","2024/06/29 15:59:59","610136104","0","0","-218","10136104","0","bgm_M41","100823","1","0","10136101","2024/06/01 16:00:00","135","0","102"
"被染紅的蘭德索爾 1-5","103391","bgm_M41","0","103392","610136122","0","0","0","bgm_M41","9","10136","5","bgm_M41","9","90","0","9","0","0","103391","bgm_M41","103393","1","0","0","bgm_M41","2024/06/29 15:59:59","610136105","0","0","-221","10136105","0","bgm_M41","100820","1","0","10136101","2024/06/01 16:00:00","135","0","-132"
"被染紅的蘭德索爾 1-6","103391","bgm_M41","0","103392","610136121","0","0","0","bgm_M41","9","10136","6","bgm_M41","9","90","0","9","0","0","103391","bgm_M41","103393","1","0","0","bgm_M41","2024/06/29 15:59:59","610136106","0","0","10","10136106","0","bgm_M41","100820","1","0","10136101","2024/06/01 16:00:00","135","0","-71"
"被染紅的蘭德索爾 1-7","103391","bgm_M41","0","103392","610136121","0","0","0","bgm_M41","9","10136","7","bgm_M41","9","90","0","9","0","0","103391","bgm_M41","103393","1","0","0","bgm_M41","2024/06/29 15:59:59","610136107","0","0","101","10136107","0","bgm_M41","100820","1","0","10136101","2024/06/01 16:00:00","135","0","126"
"被染紅的蘭德索爾 1-8","103391","bgm_M41","0","103392","610136121","0","0","0","bgm_M41","10","10136","8","bgm_M41","10","90","0","10","0","0","103391","bgm_M41","103393","1","0","0","bgm_M41","2024/06/29 15:59:59","610136108","0","0","253","10136108","0","bgm_M41","100820","1","0","10136101","2024/06/01 16:00:00","150","0","-30"
"被染紅的蘭德索爾 1-9","103411","bgm_M41","0","103412","610136121","0","0","0","bgm_M41","10","10136","9","bgm_M41","10","90","0","10","0","0","103411","bgm_M41","103413","1","0","0","bgm_M41","2024/06/29 15:59:59","610136109","0","0","482","10136109","0","bgm_M41","100821","1","0","10136101","2024/06/01 16:00:00","150","0","-95"
"被染紅的蘭德索爾 1-10","103411","bgm_M41","0","103412","610136123","0","0","0","bgm_M41","10","10136","10","bgm_M41","10","90","0","10","0","0","103411","bgm_M41","103413","1","0","0","bgm_M41","2024/06/29 15:59:59","610136110","0","0","605","10136110","0","bgm_M41","100821","1","0","10136101","2024/06/01 16:00:00","150","0","95"
"被染紅的蘭德索爾 1-1","103401","bgm_M41","1","103402","610136121","31288","2","0","bgm_M41","16","10136","11","bgm_M41","16","90","3","16","0","0","103401","bgm_M41","103403","2","0","28","bgm_M41","2024/06/29 15:59:59","610136116","0","0","-500","10136201","0","bgm_M41","100820","1","0","10136201","2024/06/01 16:00:00","240","0","88"
"被染紅的蘭德索爾 1-2","103401","bgm_M41","1","103402","610136121","31002","2","0","bgm_M41","16","10136","12","bgm_M41","16","90","3","16","0","0","103401","bgm_M41","103403","2","0","28","bgm_M41","2024/06/29 15:59:59","610136117","0","0","-325","10136202","0","bgm_M41","100820","1","0","10136201","2024/06/01 16:00:00","240","0","-33"
"被染紅的蘭德索爾 1-3","103401","bgm_M41","1","103402","610136121","31288","2","0","bgm_M41","18","10136","13","bgm_M41","18","90","3","18","0","0","103401","bgm_M41","103403","2","0","29","bgm_M41","2024/06/29 15:59:59","610136118","0","0","-110","10136203","0","bgm_M41","100820","1","0","10136201","2024/06/01 16:00:00","270","0","41"
"被染紅的蘭德索爾 1-4","103421","bgm_M41","1","103422","610136121","31002","2","0","bgm_M41","18","10136","14","bgm_M41","18","90","3","18","0","0","103421","bgm_M41","103423","2","0","29","bgm_M41","2024/06/29 15:59:59","610136119","0","0","123","10136204","0","bgm_M41","100821","1","0","10136201","2024/06/01 16:00:00","270","0","-92"
"被染紅的蘭德索爾 1-5","103421","bgm_M41","1","103422","610136121","31288","2","0","bgm_M41","20","10136","15","bgm_M41","20","90","3","20","0","0","103421","bgm_M41","103423","2","0","30","bgm_M41","2024/06/29 15:59:59","610136120","0","0","314","10136205","0","bgm_M41","100821","1","0","10136201","2024/06/01 16:00:00","300","0","39"
"前往漆黑薔薇綻放之處 1-1","100421","bgm_M41","0","100422","610137121","0","0","0","bgm_M41","8","10137","1","bgm_M41","8","90","0","8","0","0","100421","bgm_M41","100423","1","0","0","bgm_M41","2024/06/29 15:59:59","610137101","0","0","-895","10137101","0","bgm_M41","100050","1","0","10137101","2024/06/08 16:00:00","120","0","-159"
"前往漆黑薔薇綻放之處 1-2","100421","bgm_M41","0","100422","610137121","0","0","0","bgm_M41","8","10137","2","bgm_M41","8","90","0","8","0","0","100421","bgm_M41","100423","1","0","0","bgm_M41","2024/06/29 15:59:59","610137102","0","0","-593","10137102","0","bgm_M41","100050","1","0","10137101","2024/06/08 16:00:00","120","0","-122"
"前往漆黑薔薇綻放之處 1-3","100351","bgm_M41","0","100352","610137121","0","0","0","bgm_M41","8","10137","3","bgm_M41","8","90","0","8","0","0","100351","bgm_M41","100353","1","0","0","bgm_M41","2024/06/29 15:59:59","610137103","0","0","-741","10137103","0","bgm_M41","100020","1","0","10137101","2024/06/08 16:00:00","120","0","95"
"前往漆黑薔薇綻放之處 1-4","100351","bgm_M41","0","100352","610137121","0","0","0","bgm_M41","9","10137","4","bgm_M41","9","90","0","9","0","0","100351","bgm_M41","100353","1","0","0","bgm_M41","2024/06/29 15:59:59","610137104","0","0","-446","10137104","0","bgm_M41","100020","1","0","10137101","2024/06/08 16:00:00","135","0","37"
"前往漆黑薔薇綻放之處 1-5","100421","bgm_M41","0","100422","610137122","0","0","0","bgm_M41","9","10137","5","bgm_M41","9","90","0","9","0","0","100421","bgm_M41","100423","1","0","0","bgm_M41","2024/06/29 15:59:59","610137105","0","0","-264","10137105","0","bgm_M41","100050","1","0","10137101","2024/06/08 16:00:00","135","0","-115"
"前往漆黑薔薇綻放之處 1-6","100351","bgm_M41","0","100352","610137121","0","0","0","bgm_M41","9","10137","6","bgm_M41","9","90","0","9","0","0","100351","bgm_M41","100353","1","0","0","bgm_M41","2024/06/29 15:59:59","610137106","0","0","-83","10137106","0","bgm_M41","100020","1","0","10137101","2024/06/08 16:00:00","135","0","62"
"前往漆黑薔薇綻放之處 1-7","103431","bgm_M41","0","103432","610137121","0","0","0","bgm_M41","9","10137","7","bgm_M41","9","90","0","9","0","0","103431","bgm_M41","103433","1","0","0","bgm_M41","2024/06/29 15:59:59","610137107","0","0","200","10137107","0","bgm_M41","100450","1","0","10137101","2024/06/08 16:00:00","135","0","71"
"前往漆黑薔薇綻放之處 1-8","100421","bgm_M41","0","100422","610137121","0","0","0","bgm_M41","10","10137","8","bgm_M41","10","90","0","10","0","0","100421","bgm_M41","100423","1","0","0","bgm_M41","2024/06/29 15:59:59","610137108","0","0","54","10137108","0","bgm_M41","100050","1","0","10137101","2024/06/08 16:00:00","150","0","-110"
"前往漆黑薔薇綻放之處 1-9","103431","bgm_M41","0","103432","610137121","0","0","0","bgm_M41","10","10137","9","bgm_M41","10","90","0","10","0","0","103431","bgm_M41","103433","1","0","0","bgm_M41","2024/06/29 15:59:59","610137109","0","0","371","10137109","0","bgm_M41","100450","1","0","10137101","2024/06/08 16:00:00","150","0","-60"
"前往漆黑薔薇綻放之處 1-10","103431","bgm_M41","0","103432","610137123","0","0","0","bgm_M41","10","10137","10","bgm_M41","10","90","0","10","0","0","103431","bgm_M41","103433","1","0","0","bgm_M41","2024/06/29 15:59:59","610137110","0","0","582","10137110","0","bgm_M41","100450","1","0","10137101","2024/06/08 16:00:00","150","0","16"
"前往漆黑薔薇綻放之處 1-1","103401","bgm_M41","1","103402","610137121","31288","2","0","bgm_M41","16","10137","11","bgm_M41","16","90","3","16","0","0","103401","bgm_M41","103403","2","0","28","bgm_M41","2024/06/29 15:59:59","610137116","0","0","-515","10137201","0","bgm_M41","100820","1","0","10137201","2024/06/08 16:00:00","240","0","-117"
"前往漆黑薔薇綻放之處 1-2","103421","bgm_M41","1","103422","610137121","31001","2","0","bgm_M41","16","10137","12","bgm_M41","16","90","3","16","0","0","103421","bgm_M41","103423","2","0","28","bgm_M41","2024/06/29 15:59:59","610137117","0","0","-333","10137202","0","bgm_M41","100821","1","0","10137201","2024/06/08 16:00:00","240","0","28"
"前往漆黑薔薇綻放之處 1-3","103401","bgm_M41","1","103402","610137121","31288","2","0","bgm_M41","18","10137","13","bgm_M41","18","90","3","18","0","0","103401","bgm_M41","103403","2","0","29","bgm_M41","2024/06/29 15:59:59","610137118","0","0","-240","10137203","0","bgm_M41","100820","1","0","10137201","2024/06/08 16:00:00","270","0","-173"
"前往漆黑薔薇綻放之處 1-4","103441","bgm_M41","1","103442","610137121","31001","2","0","bgm_M41","18","10137","14","bgm_M41","18","90","3","18","0","0","103441","bgm_M41","103443","2","0","29","bgm_M41","2024/06/29 15:59:59","610137119","0","0","0","10137204","0","bgm_M41","100824","1","0","10137201","2024/06/08 16:00:00","270","0","-183"
"前往漆黑薔薇綻放之處 1-5","103441","bgm_M41","1","103442","610137121","31288","2","0","bgm_M41","20","10137","15","bgm_M41","20","90","3","20","0","0","103441","bgm_M41","103443","2","0","30","bgm_M41","2024/06/29 15:59:59","610137120","0","0","194","10137205","0","bgm_M41","100824","1","0","10137201","2024/06/08 16:00:00","300","0","3"
"王都蘭德索爾 女神祭典 1-1","101581","bgm_M41","0","101582","610138121","0","0","0","bgm_M41","8","10138","1","bgm_M41","4","90","0","8","0","0","101581","bgm_M41","101583","1","0","0","bgm_M41","2024/06/27 15:59:59","610138101","0","0","-847","10138101","0","bgm_M41","100190","1","0","10138101","2024/06/10 16:00:00","120","0","-153"
"王都蘭德索爾 女神祭典 1-2","101581","bgm_M41","0","101582","610138121","0","0","0","bgm_M41","8","10138","2","bgm_M41","4","90","0","8","0","0","101581","bgm_M41","101583","1","0","0","bgm_M41","2024/06/27 15:59:59","610138102","0","0","-774","10138102","0","bgm_M41","100200","1","0","10138101","2024/06/10 16:00:00","120","0","52"
"王都蘭德索爾 女神祭典 1-3","101581","bgm_M41","0","101582","610138121","0","0","0","bgm_M41","8","10138","3","bgm_M41","4","90","0","8","0","0","101581","bgm_M41","101583","1","0","0","bgm_M41","2024/06/27 15:59:59","610138103","0","0","-572","10138103","0","bgm_M41","100200","1","0","10138101","2024/06/10 16:00:00","120","0","82"
"王都蘭德索爾 女神祭典 1-4","101581","bgm_M41","0","101582","610138121","0","0","0","bgm_M41","8","10138","4","bgm_M41","4","90","0","8","0","0","101581","bgm_M41","101583","1","0","0","bgm_M41","2024/06/27 15:59:59","610138104","0","0","-671","10138104","0","bgm_M41","100590","1","0","10138101","2024/06/10 16:00:00","120","0","-154"
"王都蘭德索爾 女神祭典 1-5","101581","bgm_M41","0","101582","610138121","0","0","0","bgm_M41","8","10138","5","bgm_M41","4","90","0","8","0","0","101581","bgm_M41","101583","1","0","0","bgm_M41","2024/06/27 15:59:59","610138105","0","0","-446","10138105","0","bgm_M41","100190","1","0","10138101","2024/06/10 16:00:00","120","0","-118"
"王都蘭德索爾 女神祭典 1-6","101581","bgm_M41","0","101582","610138121","0","0","0","bgm_M41","9","10138","6","bgm_M41","5","90","0","9","0","0","101581","bgm_M41","101583","1","0","0","bgm_M41","2024/06/27 15:59:59","610138106","0","0","-178","10138106","0","bgm_M41","100200","1","0","10138101","2024/06/10 16:00:00","135","0","-108"
"王都蘭德索爾 女神祭典 1-7","101581","bgm_M41","0","101582","610138122","0","0","0","bgm_M41","9","10138","7","bgm_M41","5","90","0","9","0","0","101581","bgm_M41","101583","1","0","0","bgm_M41","2024/06/27 15:59:59","610138107","0","0","-347","10138107","0","bgm_M41","100590","1","0","10138101","2024/06/10 16:00:00","135","0","57"
"王都蘭德索爾 女神祭典 1-8","101581","bgm_M41","0","101582","610138121","0","0","0","bgm_M41","9","10138","8","bgm_M41","5","90","0","9","0","0","101581","bgm_M41","101583","1","0","0","bgm_M41","2024/06/27 15:59:59","610138108","0","0","-94","10138108","0","bgm_M41","100200","1","0","10138101","2024/06/10 16:00:00","135","0","78"
"王都蘭德索爾 女神祭典 1-9","101581","bgm_M41","0","101582","610138121","0","0","0","bgm_M41","9","10138","9","bgm_M41","5","90","0","9","0","0","101581","bgm_M41","101583","1","0","0","bgm_M41","2024/06/27 15:59:59","610138109","0","0","30","10138109","0","bgm_M41","100590","1","0","10138101","2024/06/10 16:00:00","135","0","-90"
"王都蘭德索爾 女神祭典 1-10","101581","bgm_M41","0","101582","610138121","0","0","0","bgm_M41","9","10138","10","bgm_M41","5","90","0","9","0","0","101581","bgm_M41","101583","1","0","0","bgm_M41","2024/06/27 15:59:59","610138110","0","0","227","10138110","0","bgm_M41","100190","1","0","10138101","2024/06/10 16:00:00","135","0","-89"
"王都蘭德索爾 女神祭典 1-11","101581","bgm_M41","0","101582","610138121","0","0","0","bgm_M41","10","10138","11","bgm_M41","5","90","0","10","0","0","101581","bgm_M41","101583","1","0","0","bgm_M41","2024/06/27 15:59:59","610138111","0","0","135","10138111","0","bgm_M41","100200","1","0","10138101","2024/06/10 16:00:00","150","0","92"
"王都蘭德索爾 女神祭典 1-12","101581","bgm_M41","0","101582","610138121","0","0","0","bgm_M41","10","10138","12","bgm_M41","5","90","0","10","0","0","101581","bgm_M41","101583","1","0","0","bgm_M41","2024/06/27 15:59:59","610138112","0","0","345","10138112","0","bgm_M41","100200","1","0","10138101","2024/06/10 16:00:00","150","0","80"
"王都蘭德索爾 女神祭典 1-13","101581","bgm_M41","0","101582","610138121","0","0","0","bgm_M41","10","10138","13","bgm_M41","5","90","0","10","0","0","101581","bgm_M41","101583","1","0","0","bgm_M41","2024/06/27 15:59:59","610138113","0","0","442","10138113","0","bgm_M41","100590","1","0","10138101","2024/06/10 16:00:00","150","0","-85"
"王都蘭德索爾 女神祭典 1-14","101581","bgm_M41","0","101582","610138121","0","0","0","bgm_M41","10","10138","14","bgm_M41","5","90","0","10","0","0","101581","bgm_M41","101583","1","0","0","bgm_M41","2024/06/27 15:59:59","610138114","0","0","573","10138114","0","bgm_M41","100190","1","0","10138101","2024/06/10 16:00:00","150","0","72"
"王都蘭德索爾 女神祭典 1-15","101581","bgm_M41","0","101582","610138123","0","0","0","bgm_M41","10","10138","15","bgm_M41","5","90","0","10","0","0","101581","bgm_M41","101583","1","0","0","bgm_M41","2024/06/27 15:59:59","610138115","0","0","693","10138115","0","bgm_M41","100200","1","0","10138101","2024/06/10 16:00:00","150","0","-77"
"王都蘭德索爾 女神祭典 1-1","103141","bgm_M41","1","103142","610138121","31249","2","0","bgm_M41","16","10138","16","bgm_M41","8","90","3","16","0","0","103141","bgm_M41","103143","2","0","28","bgm_M41","2024/06/27 15:59:59","610138116","0","0","-559","10138201","0","bgm_M41","100590","1","0","10138201","2024/06/10 16:00:00","240","0","14"
"王都蘭德索爾 女神祭典 1-2","103141","bgm_M41","1","103142","610138121","31029","2","0","bgm_M41","16","10138","17","bgm_M41","8","90","3","16","0","0","103141","bgm_M41","103143","2","0","28","bgm_M41","2024/06/27 15:59:59","610138117","0","0","-448","10138202","0","bgm_M41","100200","1","0","10138201","2024/06/10 16:00:00","240","0","-149"
"王都蘭德索爾 女神祭典 1-3","103141","bgm_M41","1","103142","610138121","31249","2","0","bgm_M41","18","10138","18","bgm_M41","9","90","3","18","0","0","103141","bgm_M41","103143","2","0","29","bgm_M41","2024/06/27 15:59:59","610138118","0","0","-141","10138203","0","bgm_M41","100590","1","0","10138201","2024/06/10 16:00:00","270","0","-184"
"王都蘭德索爾 女神祭典 1-4","103141","bgm_M41","1","103142","610138121","31029","2","0","bgm_M41","18","10138","19","bgm_M41","9","90","3","18","0","0","103141","bgm_M41","103143","2","0","29","bgm_M41","2024/06/27 15:59:59","610138119","0","0","33","10138204","0","bgm_M41","100590","1","0","10138201","2024/06/10 16:00:00","270","0","36"
"王都蘭德索爾 女神祭典 1-5","103141","bgm_M41","1","103142","610138121","31249","2","0","bgm_M41","20","10138","20","bgm_M41","10","90","3","20","0","0","103141","bgm_M41","103143","2","0","30","bgm_M41","2024/06/27 15:59:59","610138120","0","0","220","10138205","0","bgm_M41","100200","1","0","10138201","2024/06/10 16:00:00","300","0","-98"
"王都蘭德索爾 女神祭典 1-1","103131","bgm_M41","0","103132","610139121","0","0","0","bgm_M41","8","10139","1","bgm_M41","4","90","0","8","0","0","103131","bgm_M41","103133","1","0","0","bgm_M41","2024/06/27 15:59:59","610139101","0","0","-312","10139101","0","bgm_M41","100200","1","0","10139101","2024/06/15 16:00:00","120","0","9"
"王都蘭德索爾 女神祭典 1-2","103131","bgm_M41","0","103132","610139121","0","0","0","bgm_M41","8","10139","2","bgm_M41","4","90","0","8","0","0","103131","bgm_M41","103133","1","0","0","bgm_M41","2024/06/27 15:59:59","610139102","0","0","-100","10139102","0","bgm_M41","100190","1","0","10139101","2024/06/15 16:00:00","120","0","-54"
"王都蘭德索爾 女神祭典 1-3","103131","bgm_M41","0","103132","610139121","0","0","0","bgm_M41","8","10139","3","bgm_M41","4","90","0","8","0","0","103131","bgm_M41","103133","1","0","0","bgm_M41","2024/06/27 15:59:59","610139103","0","0","133","10139103","0","bgm_M41","100590","1","0","10139101","2024/06/15 16:00:00","120","0","0"
"王都蘭德索爾 女神祭典 1-4","103131","bgm_M41","0","103132","610139121","0","0","0","bgm_M41","8","10139","4","bgm_M41","4","90","0","8","0","0","103131","bgm_M41","103133","1","0","0","bgm_M41","2024/06/27 15:59:59","610139104","0","0","350","10139104","0","bgm_M41","100200","1","0","10139101","2024/06/15 16:00:00","120","0","-55"
"回想樂園 1-5","103151","bgm_M41","0","103152","610139121","0","0","0","bgm_M41","8","10139","5","bgm_M41","4","90","0","8","0","0","103151","bgm_M41","103153","1","0","0","bgm_M41","2024/06/27 15:59:59","610139105","0","0","-515","10139105","0","bgm_M41","110421","1","0","10139102","2024/06/15 16:00:00","120","0","-165"
"回想樂園 1-6","103151","bgm_M41","0","103152","610139121","0","0","0","bgm_M41","9","10139","6","bgm_M41","5","90","0","9","0","0","103151","bgm_M41","103153","1","0","0","bgm_M41","2024/06/27 15:59:59","610139106","0","0","-327","10139106","0","bgm_M41","110422","1","0","10139102","2024/06/15 16:00:00","135","0","-177"
"回想樂園 1-7","103151","bgm_M41","0","103152","610139122","0","0","0","bgm_M41","9","10139","7","bgm_M41","5","90","0","9","0","0","103151","bgm_M41","103153","1","0","0","bgm_M41","2024/06/27 15:59:59","610139107","0","0","-419","10139107","0","bgm_M41","110422","1","0","10139102","2024/06/15 16:00:00","135","0","-48"
"回想樂園 1-8","103151","bgm_M41","0","103152","610139121","0","0","0","bgm_M41","9","10139","8","bgm_M41","5","90","0","9","0","0","103151","bgm_M41","103153","1","0","0","bgm_M41","2024/06/27 15:59:59","610139108","0","0","-321","10139108","0","bgm_M41","110421","1","0","10139102","2024/06/15 16:00:00","135","0","58"
"回想樂園 1-9","103151","bgm_M41","0","103152","610139121","0","0","0","bgm_M41","9","10139","9","bgm_M41","5","90","0","9","0","0","103151","bgm_M41","103153","1","0","0","bgm_M41","2024/06/27 15:59:59","610139109","0","0","-231","10139109","0","bgm_M41","110422","1","0","10139102","2024/06/15 16:00:00","135","0","-42"
"回想樂園 1-10","103151","bgm_M41","0","103152","610139121","0","0","0","bgm_M41","9","10139","10","bgm_M41","5","90","0","9","0","0","103151","bgm_M41","103153","1","0","0","bgm_M41","2024/06/27 15:59:59","610139110","0","0","-122","10139110","0","bgm_M41","110421","1","0","10139102","2024/06/15 16:00:00","135","0","-169"
"回想樂園 1-11","103151","bgm_M41","0","103152","610139121","0","0","0","bgm_M41","10","10139","11","bgm_M41","5","90","0","10","0","0","103151","bgm_M41","103153","1","0","0","bgm_M41","2024/06/27 15:59:59","610139111","0","0","39","10139111","0","bgm_M41","110422","1","0","10139102","2024/06/15 16:00:00","150","0","-117"
"回想樂園 1-12","103151","bgm_M41","0","103152","610139121","0","0","0","bgm_M41","10","10139","12","bgm_M41","5","90","0","10","0","0","103151","bgm_M41","103153","1","0","0","bgm_M41","2024/06/27 15:59:59","610139112","0","0","-55","10139112","0","bgm_M41","110421","1","0","10139102","2024/06/15 16:00:00","150","0","44"
