63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15
"0","0","0","610131121","10131101","8","0","bgm_M41","120","0","101242","bgm_M41","-69","101243","bgm_M41","0","1","2024/03/18 16:00:00","610131101","8","bgm_M41","101241","0","90","0","10131101","1","王城蘭德索爾 1-1","10131","100190","0","2024/03/27 15:59:59","-472","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610131121","10131102","8","0","bgm_M41","120","0","101242","bgm_M41","85","101243","bgm_M41","0","1","2024/03/18 16:00:00","610131102","8","bgm_M41","101241","0","90","0","10131101","2","王城蘭德索爾 1-2","10131","100200","0","2024/03/27 15:59:59","-301","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610131121","10131103","8","0","bgm_M41","120","0","101242","bgm_M41","-102","101243","bgm_M41","0","1","2024/03/18 16:00:00","610131103","8","bgm_M41","101241","0","90","0","10131101","3","王城蘭德索爾 1-3","10131","100200","0","2024/03/27 15:59:59","-189","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610131121","10131104","8","0","bgm_M41","120","0","101242","bgm_M41","7","101243","bgm_M41","0","1","2024/03/18 16:00:00","610131104","8","bgm_M41","101241","0","90","0","10131101","4","王城蘭德索爾 1-4","10131","100200","0","2024/03/27 15:59:59","-42","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610131121","10131105","8","0","bgm_M41","120","0","101242","bgm_M41","-32","101243","bgm_M41","0","1","2024/03/18 16:00:00","610131105","8","bgm_M41","101241","0","90","0","10131101","5","王城蘭德索爾 1-5","10131","100190","0","2024/03/27 15:59:59","182","0","8","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610131121","10131106","9","0","bgm_M41","135","0","101242","bgm_M41","-70","101243","bgm_M41","0","1","2024/03/18 16:00:00","610131106","9","bgm_M41","101241","0","90","0","10131101","6","王城蘭德索爾 1-6","10131","100190","0","2024/03/27 15:59:59","400","0","9","101241","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610131122","10131107","9","0","bgm_M41","135","0","100066","bgm_M41","-103","100067","bgm_M41","0","1","2024/03/18 16:00:00","610131107","9","bgm_M41","100065","0","90","0","10131102","7","和平活動的路途 1-7","10131","100010","0","2024/03/27 15:59:59","-605","0","9","100065","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610131121","10131108","9","0","bgm_M41","135","0","100066","bgm_M41","36","100067","bgm_M41","0","1","2024/03/18 16:00:00","610131108","9","bgm_M41","100065","0","90","0","10131102","8","和平活動的路途 1-8","10131","100010","0","2024/03/27 15:59:59","-489","0","9","100065","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610131121","10131109","9","0","bgm_M41","135","0","101382","bgm_M41","84","101383","bgm_M41","0","1","2024/03/18 16:00:00","610131109","9","bgm_M41","101381","0","90","0","10131102","9","和平活動的路途 1-9","10131","100040","0","2024/03/27 15:59:59","-328","0","9","101381","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610131121","10131110","9","0","bgm_M41","135","0","101382","bgm_M41","-156","101383","bgm_M41","0","1","2024/03/18 16:00:00","610131110","9","bgm_M41","101381","0","90","0","10131102","10","和平活動的路途 1-10","10131","100040","0","2024/03/27 15:59:59","-362","0","9","101381","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610131121","10131111","10","0","bgm_M41","150","0","101382","bgm_M41","-122","101383","bgm_M41","0","1","2024/03/18 16:00:00","610131111","10","bgm_M41","101381","0","90","0","10131102","11","和平活動的路途 1-11","10131","100040","0","2024/03/27 15:59:59","-183","0","10","101381","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610131121","10131112","10","0","bgm_M41","150","0","100066","bgm_M41","31","100067","bgm_M41","0","1","2024/03/18 16:00:00","610131112","10","bgm_M41","100065","0","90","0","10131102","12","和平活動的路途 1-12","10131","100010","0","2024/03/27 15:59:59","-47","0","10","100065","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610131121","10131113","10","0","bgm_M41","150","0","100022","bgm_M41","21","100023","bgm_M41","0","1","2024/03/18 16:00:00","610131113","10","bgm_M41","100021","0","90","0","10131102","13","和平活動的路途 1-13","10131","100020","0","2024/03/27 15:59:59","126","0","10","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610131121","10131114","10","0","bgm_M41","150","0","100112","bgm_M41","-85","100113","bgm_M41","0","1","2024/03/18 16:00:00","610131114","10","bgm_M41","100111","0","90","0","10131102","14","和平活動的路途 1-14","10131","100050","0","2024/03/27 15:59:59","245","0","10","100111","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610131123","10131115","10","0","bgm_M41","150","0","100112","bgm_M41","20","100113","bgm_M41","0","1","2024/03/18 16:00:00","610131115","10","bgm_M41","100111","0","90","0","10131102","15","和平活動的路途 1-15","10131","100050","0","2024/03/27 15:59:59","377","0","10","100111","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31037","1","610131121","10131201","16","0","bgm_M41","240","0","100692","bgm_M41","56","100693","bgm_M41","28","2","2024/03/18 16:00:00","610131116","16","bgm_M41","100691","2","90","0","10131201","16","和平活動的路途 1-1","10131","100020","0","2024/03/27 15:59:59","-520","0","16","100691","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31005","1","610131121","10131202","16","0","bgm_M41","240","0","100912","bgm_M41","-173","100913","bgm_M41","28","2","2024/03/18 16:00:00","610131117","16","bgm_M41","100911","2","90","0","10131201","17","和平活動的路途 1-2","10131","100010","0","2024/03/27 15:59:59","-414","0","16","100911","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31037","1","610131121","10131203","18","0","bgm_M41","270","0","101402","bgm_M41","-162","101403","bgm_M41","29","2","2024/03/18 16:00:00","610131118","18","bgm_M41","101401","2","90","0","10131201","18","和平活動的路途 1-3","10131","100040","0","2024/03/27 15:59:59","-104","0","18","101401","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31005","1","610131121","10131204","18","0","bgm_M41","270","0","100432","bgm_M41","27","100433","bgm_M41","29","2","2024/03/18 16:00:00","610131119","18","bgm_M41","100431","2","90","0","10131201","19","和平活動的路途 1-4","10131","100050","0","2024/03/27 15:59:59","62","0","18","100431","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31037","1","610131121","10131205","20","0","bgm_M41","300","0","100912","bgm_M41","-74","100913","bgm_M41","30","2","2024/03/18 16:00:00","610131120","20","bgm_M41","100911","2","90","0","10131201","20","和平活動的路途 1-5","10131","100010","0","2024/03/27 15:59:59","224","0","20","100911","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610132121","10132101","8","0","bgm_M41","120","0","102652","bgm_M41","-25","102653","bgm_M41","0","1","2024/04/01 16:00:00","610132101","8","bgm_M41","102651","0","90","0","10132101","1","蘭德索爾 繁華街 1-1","10132","100810","0","2024/04/19 15:59:59","-677","0","8","102651","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610132121","10132102","8","0","bgm_M41","120","0","102652","bgm_M41","-121","102653","bgm_M41","0","1","2024/04/01 16:00:00","610132102","8","bgm_M41","102651","0","90","0","10132101","2","蘭德索爾 繁華街 1-2","10132","100810","0","2024/04/19 15:59:59","-513","0","8","102651","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610132121","10132103","8","0","bgm_M41","120","0","102652","bgm_M41","76","102653","bgm_M41","0","1","2024/04/01 16:00:00","610132103","8","bgm_M41","102651","0","90","0","10132101","3","蘭德索爾 繁華街 1-3","10132","100811","0","2024/04/19 15:59:59","-405","0","8","102651","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610132121","10132104","9","0","bgm_M41","135","0","102652","bgm_M41","94","102653","bgm_M41","0","1","2024/04/01 16:00:00","610132104","9","bgm_M41","102651","0","90","0","10132101","4","蘭德索爾 繁華街 1-4","10132","100810","0","2024/04/19 15:59:59","-195","0","9","102651","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610132122","10132105","9","0","bgm_M41","135","0","102652","bgm_M41","-73","102653","bgm_M41","0","1","2024/04/01 16:00:00","610132105","9","bgm_M41","102651","0","90","0","10132101","5","蘭德索爾 繁華街 1-5","10132","100811","0","2024/04/19 15:59:59","-291","0","9","102651","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610132121","10132106","9","0","bgm_M41","135","0","102652","bgm_M41","-91","102653","bgm_M41","0","1","2024/04/01 16:00:00","610132106","9","bgm_M41","102651","0","90","0","10132101","6","蘭德索爾 繁華街 1-6","10132","100810","0","2024/04/19 15:59:59","-80","0","9","102651","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610132121","10132107","9","0","bgm_M41","135","0","102652","bgm_M41","62","102653","bgm_M41","0","1","2024/04/01 16:00:00","610132107","9","bgm_M41","102651","0","90","0","10132101","7","蘭德索爾 繁華街 1-7","10132","100811","0","2024/04/19 15:59:59","32","0","9","102651","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610132121","10132108","10","0","bgm_M41","150","0","102652","bgm_M41","-110","102653","bgm_M41","0","1","2024/04/01 16:00:00","610132108","10","bgm_M41","102651","0","90","0","10132101","8","蘭德索爾 繁華街 1-8","10132","100811","0","2024/04/19 15:59:59","146","0","10","102651","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610132121","10132109","10","0","bgm_M41","150","0","102652","bgm_M41","64","102653","bgm_M41","0","1","2024/04/01 16:00:00","610132109","10","bgm_M41","102651","0","90","0","10132101","9","蘭德索爾 繁華街 1-9","10132","100810","0","2024/04/19 15:59:59","250","0","10","102651","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610132123","10132110","10","0","bgm_M41","150","0","102652","bgm_M41","-67","102653","bgm_M41","0","1","2024/04/01 16:00:00","610132110","10","bgm_M41","102651","0","90","0","10132101","10","蘭德索爾 繁華街 1-10","10132","100811","0","2024/04/19 15:59:59","385","0","10","102651","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31028","1","610132121","10132201","16","0","bgm_M41","240","0","101362","bgm_M41","-158","101363","bgm_M41","28","2","2024/04/01 16:00:00","610132116","16","bgm_M41","101361","2","90","0","10132201","11","蘭德索爾 繁華街 1-1","10132","100300","0","2024/04/19 15:59:59","-499","0","16","101361","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31058","1","610132121","10132202","16","0","bgm_M41","240","0","101362","bgm_M41","-206","101363","bgm_M41","28","2","2024/04/01 16:00:00","610132117","16","bgm_M41","101361","2","90","0","10132201","12","蘭德索爾 繁華街 1-2","10132","100310","0","2024/04/19 15:59:59","-270","0","16","101361","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31028","1","610132121","10132203","18","0","bgm_M41","270","0","101362","bgm_M41","-150","101363","bgm_M41","29","2","2024/04/01 16:00:00","610132118","18","bgm_M41","101361","2","90","0","10132201","13","蘭德索爾 繁華街 1-3","10132","100300","0","2024/04/19 15:59:59","-60","0","18","101361","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31058","1","610132121","10132204","18","0","bgm_M41","270","0","101362","bgm_M41","50","101363","bgm_M41","29","2","2024/04/01 16:00:00","610132119","18","bgm_M41","101361","2","90","0","10132201","14","蘭德索爾 繁華街 1-4","10132","100310","0","2024/04/19 15:59:59","81","0","18","101361","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31028","1","610132121","10132205","20","0","bgm_M41","300","0","101362","bgm_M41","-102","101363","bgm_M41","30","2","2024/04/01 16:00:00","610132120","20","bgm_M41","101361","2","90","0","10132201","15","蘭德索爾 繁華街 1-5","10132","100300","0","2024/04/19 15:59:59","215","0","20","101361","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610133121","10133101","8","0","bgm_M41","120","0","101362","bgm_M41","-156","101363","bgm_M41","0","1","2024/04/16 16:00:00","610133101","8","bgm_M41","101361","0","90","0","10133101","1","蘭德索爾 鬧區 1-1","10133","100300","0","2024/04/26 15:59:59","-939","0","8","101361","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610133121","10133102","8","0","bgm_M41","120","0","101362","bgm_M41","57","101363","bgm_M41","0","1","2024/04/16 16:00:00","610133102","8","bgm_M41","101361","0","90","0","10133101","2","蘭德索爾 鬧區 1-2","10133","100300","0","2024/04/26 15:59:59","-812","0","8","101361","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610133121","10133103","8","0","bgm_M41","120","0","101362","bgm_M41","82","101363","bgm_M41","0","1","2024/04/16 16:00:00","610133103","8","bgm_M41","101361","0","90","0","10133101","3","蘭德索爾 鬧區 1-3","10133","100310","0","2024/04/26 15:59:59","-572","0","8","101361","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610133121","10133104","8","0","bgm_M41","120","0","101362","bgm_M41","-154","101363","bgm_M41","0","1","2024/04/16 16:00:00","610133104","8","bgm_M41","101361","0","90","0","10133101","4","蘭德索爾 鬧區 1-4","10133","100310","0","2024/04/26 15:59:59","-671","0","8","101361","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610133121","10133105","8","0","bgm_M41","120","0","101362","bgm_M41","-118","101363","bgm_M41","0","1","2024/04/16 16:00:00","610133105","8","bgm_M41","101361","0","90","0","10133101","5","蘭德索爾 鬧區 1-5","10133","100310","0","2024/04/26 15:59:59","-446","0","8","101361","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610133121","10133106","9","0","bgm_M41","135","0","101362","bgm_M41","-108","101363","bgm_M41","0","1","2024/04/16 16:00:00","610133106","9","bgm_M41","101361","0","90","0","10133101","6","蘭德索爾 鬧區 1-6","10133","100300","0","2024/04/26 15:59:59","-178","0","9","101361","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610133122","10133107","9","0","bgm_M41","135","0","101362","bgm_M41","57","101363","bgm_M41","0","1","2024/04/16 16:00:00","610133107","9","bgm_M41","101361","0","90","0","10133101","7","蘭德索爾 鬧區 1-7","10133","100300","0","2024/04/26 15:59:59","-347","0","9","101361","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610133121","10133108","9","0","bgm_M41","135","0","101362","bgm_M41","78","101363","bgm_M41","0","1","2024/04/16 16:00:00","610133108","9","bgm_M41","101361","0","90","0","10133101","8","蘭德索爾 鬧區 1-8","10133","100300","0","2024/04/26 15:59:59","-94","0","9","101361","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610133121","10133109","9","0","bgm_M41","135","0","101362","bgm_M41","-90","101363","bgm_M41","0","1","2024/04/16 16:00:00","610133109","9","bgm_M41","101361","0","90","0","10133101","9","蘭德索爾 鬧區 1-9","10133","100310","0","2024/04/26 15:59:59","30","0","9","101361","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610133121","10133110","9","0","bgm_M41","135","0","101362","bgm_M41","-89","101363","bgm_M41","0","1","2024/04/16 16:00:00","610133110","9","bgm_M41","101361","0","90","0","10133101","10","蘭德索爾 鬧區 1-10","10133","100300","0","2024/04/26 15:59:59","227","0","9","101361","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610133121","10133111","10","0","bgm_M41","150","0","101362","bgm_M41","92","101363","bgm_M41","0","1","2024/04/16 16:00:00","610133111","10","bgm_M41","101361","0","90","0","10133101","11","蘭德索爾 鬧區 1-11","10133","100310","0","2024/04/26 15:59:59","135","0","10","101361","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610133121","10133112","10","0","bgm_M41","150","0","101362","bgm_M41","80","101363","bgm_M41","0","1","2024/04/16 16:00:00","610133112","10","bgm_M41","101361","0","90","0","10133101","12","蘭德索爾 鬧區 1-12","10133","100310","0","2024/04/26 15:59:59","345","0","10","101361","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610133121","10133113","10","0","bgm_M41","150","0","101362","bgm_M41","-85","101363","bgm_M41","0","1","2024/04/16 16:00:00","610133113","10","bgm_M41","101361","0","90","0","10133101","13","蘭德索爾 鬧區 1-13","10133","100300","0","2024/04/26 15:59:59","442","0","10","101361","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610133121","10133114","10","0","bgm_M41","150","0","101362","bgm_M41","72","101363","bgm_M41","0","1","2024/04/16 16:00:00","610133114","10","bgm_M41","101361","0","90","0","10133101","14","蘭德索爾 鬧區 1-14","10133","100300","0","2024/04/26 15:59:59","573","0","10","101361","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610133123","10133115","10","0","bgm_M41","150","0","101362","bgm_M41","-77","101363","bgm_M41","0","1","2024/04/16 16:00:00","610133115","10","bgm_M41","101361","0","90","0","10133101","15","蘭德索爾 鬧區 1-15","10133","100310","0","2024/04/26 15:59:59","693","0","10","101361","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31241","1","610133121","10133201","16","0","bgm_M41","240","0","102962","bgm_M41","14","102963","bgm_M41","28","2","2024/04/16 16:00:00","610133116","16","bgm_M41","102961","2","90","0","10133201","16","蘭德索爾 鬧區 1-1","10133","100330","0","2024/04/26 15:59:59","-559","0","16","102961","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31047","1","610133121","10133202","16","0","bgm_M41","240","0","102962","bgm_M41","-149","102963","bgm_M41","28","2","2024/04/16 16:00:00","610133117","16","bgm_M41","102961","2","90","0","10133201","17","蘭德索爾 鬧區 1-2","10133","100570","0","2024/04/26 15:59:59","-448","0","16","102961","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31241","1","610133121","10133203","18","0","bgm_M41","270","0","102962","bgm_M41","-184","102963","bgm_M41","29","2","2024/04/16 16:00:00","610133118","18","bgm_M41","102961","2","90","0","10133201","18","蘭德索爾 鬧區 1-3","10133","100330","0","2024/04/26 15:59:59","-141","0","18","102961","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31047","1","610133121","10133204","18","0","bgm_M41","270","0","102962","bgm_M41","50","102963","bgm_M41","29","2","2024/04/16 16:00:00","610133119","18","bgm_M41","102961","2","90","0","10133201","19","蘭德索爾 鬧區 1-4","10133","100570","0","2024/04/26 15:59:59","27","0","18","102961","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31241","1","610133121","10133205","20","0","bgm_M41","300","0","102962","bgm_M41","-98","102963","bgm_M41","30","2","2024/04/16 16:00:00","610133120","20","bgm_M41","102961","2","90","0","10133201","20","蘭德索爾 鬧區 1-5","10133","100330","0","2024/04/26 15:59:59","220","0","20","102961","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610134121","10134101","8","0","bgm_M41","120","0","100062","bgm_M41","-102","100063","bgm_M41","0","1","2024/05/01 16:00:00","610134101","8","bgm_M41","100061","0","90","0","10134101","1","精靈之森周圍 1-1","10134","100010","0","2024/05/19 15:59:59","-889","0","8","100061","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610134121","10134102","8","0","bgm_M41","120","0","100112","bgm_M41","-39","100113","bgm_M41","0","1","2024/05/01 16:00:00","610134102","8","bgm_M41","100111","0","90","0","10134101","2","精靈之森周圍 1-2","10134","100050","0","2024/05/19 15:59:59","-729","0","8","100111","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610134121","10134103","8","0","bgm_M41","120","0","100062","bgm_M41","-188","100063","bgm_M41","0","1","2024/05/01 16:00:00","610134103","8","bgm_M41","100061","0","90","0","10134101","3","精靈之森周圍 1-3","10134","100010","0","2024/05/19 15:59:59","-573","0","8","100061","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610134121","10134104","9","0","bgm_M41","135","0","100022","bgm_M41","-122","100023","bgm_M41","0","1","2024/05/01 16:00:00","610134104","9","bgm_M41","100021","0","90","0","10134101","4","精靈之森周圍 1-4","10134","100020","0","2024/05/19 15:59:59","-367","0","9","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610134122","10134105","9","0","bgm_M41","135","0","100022","bgm_M41","63","100023","bgm_M41","0","1","2024/05/01 16:00:00","610134105","9","bgm_M41","100021","0","90","0","10134101","5","精靈之森周圍 1-5","10134","100020","0","2024/05/19 15:59:59","-259","0","9","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610134121","10134106","9","0","bgm_M41","135","0","100022","bgm_M41","-95","100023","bgm_M41","0","1","2024/05/01 16:00:00","610134106","9","bgm_M41","100021","0","90","0","10134101","6","精靈之森周圍 1-6","10134","100020","0","2024/05/19 15:59:59","-120","0","9","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610134121","10134107","9","0","bgm_M41","135","0","100022","bgm_M41","13","100023","bgm_M41","0","1","2024/05/01 16:00:00","610134107","9","bgm_M41","100021","0","90","0","10134101","7","精靈之森周圍 1-7","10134","100020","0","2024/05/19 15:59:59","88","0","9","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610134121","10134108","10","0","bgm_M41","150","0","101252","bgm_M41","-13","101253","bgm_M41","0","1","2024/05/01 16:00:00","610134108","10","bgm_M41","101251","0","90","0","10134102","8","王都蘭德索爾的除夕 1-8","10134","100190","0","2024/05/19 15:59:59","-680","0","10","101251","0","1","0","0","bgm_M41","0","bgm_M41"
