65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3
"100651","0","0","102901","10129101","9","bgm_M41","1","0","0","2024/02/26 15:59:59","-143","bgm_M41","1","2024/02/16 16:00:00","0","6","0","蘭祭會場 1-6","9","0","9","102901","610129121","10129","bgm_M41","10129106","0","0","bgm_M41","135","0","102903","102902","0","610129106","0","bgm_M41","0","-375","0","90","bgm_M41"
"100651","0","0","102901","10129101","9","bgm_M41","1","0","0","2024/02/26 15:59:59","-132","bgm_M41","1","2024/02/16 16:00:00","0","7","0","蘭祭會場 1-7","9","0","9","102901","610129122","10129","bgm_M41","10129107","0","0","bgm_M41","135","0","102903","102902","0","610129107","0","bgm_M41","0","-162","0","90","bgm_M41"
"100650","0","0","102901","10129101","9","bgm_M41","1","0","0","2024/02/26 15:59:59","50","bgm_M41","1","2024/02/16 16:00:00","0","8","0","蘭祭會場 1-8","9","0","9","102901","610129121","10129","bgm_M41","10129108","0","0","bgm_M41","135","0","102903","102902","0","610129108","0","bgm_M41","0","-57","0","90","bgm_M41"
"100652","0","0","102901","10129101","9","bgm_M41","1","0","0","2024/02/26 15:59:59","-123","bgm_M41","1","2024/02/16 16:00:00","0","9","0","蘭祭會場 1-9","9","0","9","102901","610129121","10129","bgm_M41","10129109","0","0","bgm_M41","135","0","102903","102902","0","610129109","0","bgm_M41","0","60","0","90","bgm_M41"
"100650","0","0","102901","10129101","9","bgm_M41","1","0","0","2024/02/26 15:59:59","-101","bgm_M41","1","2024/02/16 16:00:00","0","10","0","蘭祭會場 1-10","9","0","9","102901","610129121","10129","bgm_M41","10129110","0","0","bgm_M41","135","0","102903","102902","0","610129110","0","bgm_M41","0","252","0","90","bgm_M41"
"100651","0","0","102901","10129101","10","bgm_M41","1","0","0","2024/02/26 15:59:59","99","bgm_M41","1","2024/02/16 16:00:00","0","11","0","蘭祭會場 1-11","10","0","10","102901","610129121","10129","bgm_M41","10129111","0","0","bgm_M41","150","0","102903","102902","0","610129111","0","bgm_M41","0","173","0","90","bgm_M41"
"100652","0","0","102901","10129101","10","bgm_M41","1","0","0","2024/02/26 15:59:59","46","bgm_M41","1","2024/02/16 16:00:00","0","12","0","蘭祭會場 1-12","10","0","10","102901","610129121","10129","bgm_M41","10129112","0","0","bgm_M41","150","0","102903","102902","0","610129112","0","bgm_M41","0","352","0","90","bgm_M41"
"100651","0","0","102901","10129101","10","bgm_M41","1","0","0","2024/02/26 15:59:59","91","bgm_M41","1","2024/02/16 16:00:00","0","13","0","蘭祭會場 1-13","10","0","10","102901","610129121","10129","bgm_M41","10129113","0","0","bgm_M41","150","0","102903","102902","0","610129113","0","bgm_M41","0","562","0","90","bgm_M41"
"100650","0","0","102901","10129101","10","bgm_M41","1","0","0","2024/02/26 15:59:59","-71","bgm_M41","1","2024/02/16 16:00:00","0","14","0","蘭祭會場 1-14","10","0","10","102901","610129121","10129","bgm_M41","10129114","0","0","bgm_M41","150","0","102903","102902","0","610129114","0","bgm_M41","0","473","0","90","bgm_M41"
"100651","0","0","102901","10129101","10","bgm_M41","1","0","0","2024/02/26 15:59:59","-32","bgm_M41","1","2024/02/16 16:00:00","0","15","0","蘭祭會場 1-15","10","0","10","102901","610129123","10129","bgm_M41","10129115","0","0","bgm_M41","150","0","102903","102902","0","610129115","0","bgm_M41","0","693","0","90","bgm_M41"
"100210","0","1","101281","10129201","16","bgm_M41","2","0","0","2024/02/26 15:59:59","55","bgm_M41","1","2024/02/16 16:00:00","31235","16","0","蘭祭會場 1-1","16","0","16","101281","610129121","10129","bgm_M41","10129201","0","0","bgm_M41","240","0","101283","101282","2","610129116","0","bgm_M41","28","-509","3","90","bgm_M41"
"100220","0","1","101281","10129201","16","bgm_M41","2","0","0","2024/02/26 15:59:59","-141","bgm_M41","1","2024/02/16 16:00:00","31013","17","0","蘭祭會場 1-2","16","0","16","101281","610129121","10129","bgm_M41","10129202","0","0","bgm_M41","240","0","101283","101282","2","610129117","0","bgm_M41","28","-372","3","90","bgm_M41"
"100210","0","1","101281","10129201","18","bgm_M41","2","0","0","2024/02/26 15:59:59","41","bgm_M41","1","2024/02/16 16:00:00","31235","18","0","蘭祭會場 1-3","18","0","18","101281","610129121","10129","bgm_M41","10129203","0","0","bgm_M41","270","0","101283","101282","2","610129118","0","bgm_M41","29","-185","3","90","bgm_M41"
"100210","0","1","101281","10129201","18","bgm_M41","2","0","0","2024/02/26 15:59:59","44","bgm_M41","1","2024/02/16 16:00:00","31013","19","0","蘭祭會場 1-4","18","0","18","101281","610129121","10129","bgm_M41","10129204","0","0","bgm_M41","270","0","101283","101282","2","610129119","0","bgm_M41","29","123","3","90","bgm_M41"
"100220","0","1","101281","10129201","20","bgm_M41","2","0","0","2024/02/26 15:59:59","-92","bgm_M41","1","2024/02/16 16:00:00","31235","20","0","蘭祭會場 1-5","20","0","20","101281","610129121","10129","bgm_M41","10129205","0","0","bgm_M41","300","0","101283","101282","2","610129120","0","bgm_M41","30","263","3","90","bgm_M41"
"100200","0","0","101241","10130101","8","bgm_M41","1","0","0","2024/03/19 15:59:59","68","bgm_M41","1","2024/03/01 16:00:00","0","1","0","王城蘭德索爾 1-1","8","0","8","101241","610130121","10130","bgm_M41","10130101","0","0","bgm_M41","120","0","101243","101242","0","610130101","0","bgm_M41","0","-818","0","90","bgm_M41"
"100190","0","0","101241","10130101","8","bgm_M41","1","0","0","2024/03/19 15:59:59","-121","bgm_M41","1","2024/03/01 16:00:00","0","2","0","王城蘭德索爾 1-2","8","0","8","101241","610130121","10130","bgm_M41","10130102","0","0","bgm_M41","120","0","101243","101242","0","610130102","0","bgm_M41","0","-720","0","90","bgm_M41"
"100190","0","0","101241","10130101","8","bgm_M41","1","0","0","2024/03/19 15:59:59","104","bgm_M41","1","2024/03/01 16:00:00","0","3","0","王城蘭德索爾 1-3","8","0","8","101241","610130121","10130","bgm_M41","10130103","0","0","bgm_M41","120","0","101243","101242","0","610130103","0","bgm_M41","0","-620","0","90","bgm_M41"
"100190","0","0","101241","10130101","8","bgm_M41","1","0","0","2024/03/19 15:59:59","-109","bgm_M41","1","2024/03/01 16:00:00","0","4","0","王城蘭德索爾 1-4","8","0","8","101241","610130121","10130","bgm_M41","10130104","0","0","bgm_M41","120","0","101243","101242","0","610130104","0","bgm_M41","0","-512","0","90","bgm_M41"
"100190","0","0","101241","10130101","8","bgm_M41","1","0","0","2024/03/19 15:59:59","43","bgm_M41","1","2024/03/01 16:00:00","0","5","0","王城蘭德索爾 1-5","8","0","8","101241","610130121","10130","bgm_M41","10130105","0","0","bgm_M41","120","0","101243","101242","0","610130105","0","bgm_M41","0","-419","0","90","bgm_M41"
"100200","0","0","101241","10130101","9","bgm_M41","1","0","0","2024/03/19 15:59:59","-94","bgm_M41","1","2024/03/01 16:00:00","0","6","0","王城蘭德索爾 1-6","9","0","9","101241","610130121","10130","bgm_M41","10130106","0","0","bgm_M41","135","0","101243","101242","0","610130106","0","bgm_M41","0","-286","0","90","bgm_M41"
"100200","0","0","101241","10130101","9","bgm_M41","1","0","0","2024/03/19 15:59:59","98","bgm_M41","1","2024/03/01 16:00:00","0","7","0","王城蘭德索爾 1-7","9","0","9","101241","610130122","10130","bgm_M41","10130107","0","0","bgm_M41","135","0","101243","101242","0","610130107","0","bgm_M41","0","-183","0","90","bgm_M41"
"100200","0","0","101241","10130101","9","bgm_M41","1","0","0","2024/03/19 15:59:59","100","bgm_M41","1","2024/03/01 16:00:00","0","8","0","王城蘭德索爾 1-8","9","0","9","101241","610130121","10130","bgm_M41","10130108","0","0","bgm_M41","135","0","101243","101242","0","610130108","0","bgm_M41","0","-4","0","90","bgm_M41"
"100190","0","0","101241","10130101","9","bgm_M41","1","0","0","2024/03/19 15:59:59","-120","bgm_M41","1","2024/03/01 16:00:00","0","9","0","王城蘭德索爾 1-9","9","0","9","101241","610130121","10130","bgm_M41","10130109","0","0","bgm_M41","135","0","101243","101242","0","610130109","0","bgm_M41","0","-89","0","90","bgm_M41"
"100190","0","0","101241","10130101","9","bgm_M41","1","0","0","2024/03/19 15:59:59","-144","bgm_M41","1","2024/03/01 16:00:00","0","10","0","王城蘭德索爾 1-10","9","0","9","101241","610130121","10130","bgm_M41","10130110","0","0","bgm_M41","135","0","101243","101242","0","610130110","0","bgm_M41","0","95","0","90","bgm_M41"
"100190","0","0","101241","10130101","10","bgm_M41","1","0","0","2024/03/19 15:59:59","53","bgm_M41","1","2024/03/01 16:00:00","0","11","0","王城蘭德索爾 1-11","10","0","10","101241","610130121","10130","bgm_M41","10130111","0","0","bgm_M41","150","0","101243","101242","0","610130111","0","bgm_M41","0","180","0","90","bgm_M41"
"100200","0","0","101241","10130101","10","bgm_M41","1","0","0","2024/03/19 15:59:59","-115","bgm_M41","1","2024/03/01 16:00:00","0","12","0","王城蘭德索爾 1-12","10","0","10","101241","610130121","10130","bgm_M41","10130112","0","0","bgm_M41","150","0","101243","101242","0","610130112","0","bgm_M41","0","309","0","90","bgm_M41"
"100200","0","0","101241","10130101","10","bgm_M41","1","0","0","2024/03/19 15:59:59","88","bgm_M41","1","2024/03/01 16:00:00","0","13","0","王城蘭德索爾 1-13","10","0","10","101241","610130121","10130","bgm_M41","10130113","0","0","bgm_M41","150","0","101243","101242","0","610130113","0","bgm_M41","0","408","0","90","bgm_M41"
"100190","0","0","101241","10130101","10","bgm_M41","1","0","0","2024/03/19 15:59:59","-85","bgm_M41","1","2024/03/01 16:00:00","0","14","0","王城蘭德索爾 1-14","10","0","10","101241","610130121","10130","bgm_M41","10130114","0","0","bgm_M41","150","0","101243","101242","0","610130114","0","bgm_M41","0","520","0","90","bgm_M41"
"100190","0","0","101241","10130101","10","bgm_M41","1","0","0","2024/03/19 15:59:59","28","bgm_M41","1","2024/03/01 16:00:00","0","15","0","王城蘭德索爾 1-15","10","0","10","101241","610130123","10130","bgm_M41","10130115","0","0","bgm_M41","150","0","101243","101242","0","610130115","0","bgm_M41","0","640","0","90","bgm_M41"
"100190","0","1","101251","10130201","16","bgm_M41","2","0","0","2024/03/19 15:59:59","86","bgm_M41","1","2024/03/01 16:00:00","31018","16","0","王城蘭德索爾 1-1","16","0","16","101251","610130121","10130","bgm_M41","10130201","0","0","bgm_M41","240","0","101253","101252","2","610130116","0","bgm_M41","28","-491","3","90","bgm_M41"
"100190","0","1","101251","10130201","16","bgm_M41","2","0","0","2024/03/19 15:59:59","-131","bgm_M41","1","2024/03/01 16:00:00","31054","17","0","王城蘭德索爾 1-2","16","0","16","101251","610130121","10130","bgm_M41","10130202","0","0","bgm_M41","240","0","101253","101252","2","610130117","0","bgm_M41","28","-345","3","90","bgm_M41"
"100200","0","1","101251","10130201","18","bgm_M41","2","0","0","2024/03/19 15:59:59","-167","bgm_M41","1","2024/03/01 16:00:00","31018","18","0","王城蘭德索爾 1-3","18","0","18","101251","610130121","10130","bgm_M41","10130203","0","0","bgm_M41","270","0","101253","101252","2","610130118","0","bgm_M41","29","-65","3","90","bgm_M41"
"100200","0","1","101251","10130201","18","bgm_M41","2","0","0","2024/03/19 15:59:59","31","bgm_M41","1","2024/03/01 16:00:00","31054","19","0","王城蘭德索爾 1-4","18","0","18","101251","610130121","10130","bgm_M41","10130204","0","0","bgm_M41","270","0","101253","101252","2","610130119","0","bgm_M41","29","87","3","90","bgm_M41"
"100190","0","1","101251","10130201","20","bgm_M41","2","0","0","2024/03/19 15:59:59","-78","bgm_M41","1","2024/03/01 16:00:00","31018","20","0","王城蘭德索爾 1-5","20","0","20","101251","610130121","10130","bgm_M41","10130205","0","0","bgm_M41","300","0","101253","101252","2","610130120","0","bgm_M41","30","245","3","90","bgm_M41"
"100190","0","0","101241","10131101","8","bgm_M41","1","0","0","2024/03/27 15:59:59","-69","bgm_M41","1","2024/03/18 16:00:00","0","1","0","王城蘭德索爾 1-1","8","0","8","101241","610131121","10131","bgm_M41","10131101","0","0","bgm_M41","120","0","101243","101242","0","610131101","0","bgm_M41","0","-472","0","90","bgm_M41"
"100200","0","0","101241","10131101","8","bgm_M41","1","0","0","2024/03/27 15:59:59","85","bgm_M41","1","2024/03/18 16:00:00","0","2","0","王城蘭德索爾 1-2","8","0","8","101241","610131121","10131","bgm_M41","10131102","0","0","bgm_M41","120","0","101243","101242","0","610131102","0","bgm_M41","0","-301","0","90","bgm_M41"
"100200","0","0","101241","10131101","8","bgm_M41","1","0","0","2024/03/27 15:59:59","-102","bgm_M41","1","2024/03/18 16:00:00","0","3","0","王城蘭德索爾 1-3","8","0","8","101241","610131121","10131","bgm_M41","10131103","0","0","bgm_M41","120","0","101243","101242","0","610131103","0","bgm_M41","0","-189","0","90","bgm_M41"
"100200","0","0","101241","10131101","8","bgm_M41","1","0","0","2024/03/27 15:59:59","7","bgm_M41","1","2024/03/18 16:00:00","0","4","0","王城蘭德索爾 1-4","8","0","8","101241","610131121","10131","bgm_M41","10131104","0","0","bgm_M41","120","0","101243","101242","0","610131104","0","bgm_M41","0","-42","0","90","bgm_M41"
"100190","0","0","101241","10131101","8","bgm_M41","1","0","0","2024/03/27 15:59:59","-32","bgm_M41","1","2024/03/18 16:00:00","0","5","0","王城蘭德索爾 1-5","8","0","8","101241","610131121","10131","bgm_M41","10131105","0","0","bgm_M41","120","0","101243","101242","0","610131105","0","bgm_M41","0","182","0","90","bgm_M41"
"100190","0","0","101241","10131101","9","bgm_M41","1","0","0","2024/03/27 15:59:59","-70","bgm_M41","1","2024/03/18 16:00:00","0","6","0","王城蘭德索爾 1-6","9","0","9","101241","610131121","10131","bgm_M41","10131106","0","0","bgm_M41","135","0","101243","101242","0","610131106","0","bgm_M41","0","400","0","90","bgm_M41"
"100010","0","0","100065","10131102","9","bgm_M41","1","0","0","2024/03/27 15:59:59","-103","bgm_M41","1","2024/03/18 16:00:00","0","7","0","和平活動的路途 1-7","9","0","9","100065","610131122","10131","bgm_M41","10131107","0","0","bgm_M41","135","0","100067","100066","0","610131107","0","bgm_M41","0","-605","0","90","bgm_M41"
"100010","0","0","100065","10131102","9","bgm_M41","1","0","0","2024/03/27 15:59:59","36","bgm_M41","1","2024/03/18 16:00:00","0","8","0","和平活動的路途 1-8","9","0","9","100065","610131121","10131","bgm_M41","10131108","0","0","bgm_M41","135","0","100067","100066","0","610131108","0","bgm_M41","0","-489","0","90","bgm_M41"
"100040","0","0","101381","10131102","9","bgm_M41","1","0","0","2024/03/27 15:59:59","84","bgm_M41","1","2024/03/18 16:00:00","0","9","0","和平活動的路途 1-9","9","0","9","101381","610131121","10131","bgm_M41","10131109","0","0","bgm_M41","135","0","101383","101382","0","610131109","0","bgm_M41","0","-328","0","90","bgm_M41"
"100040","0","0","101381","10131102","9","bgm_M41","1","0","0","2024/03/27 15:59:59","-156","bgm_M41","1","2024/03/18 16:00:00","0","10","0","和平活動的路途 1-10","9","0","9","101381","610131121","10131","bgm_M41","10131110","0","0","bgm_M41","135","0","101383","101382","0","610131110","0","bgm_M41","0","-362","0","90","bgm_M41"
"100040","0","0","101381","10131102","10","bgm_M41","1","0","0","2024/03/27 15:59:59","-122","bgm_M41","1","2024/03/18 16:00:00","0","11","0","和平活動的路途 1-11","10","0","10","101381","610131121","10131","bgm_M41","10131111","0","0","bgm_M41","150","0","101383","101382","0","610131111","0","bgm_M41","0","-183","0","90","bgm_M41"
"100010","0","0","100065","10131102","10","bgm_M41","1","0","0","2024/03/27 15:59:59","31","bgm_M41","1","2024/03/18 16:00:00","0","12","0","和平活動的路途 1-12","10","0","10","100065","610131121","10131","bgm_M41","10131112","0","0","bgm_M41","150","0","100067","100066","0","610131112","0","bgm_M41","0","-47","0","90","bgm_M41"
"100020","0","0","100021","10131102","10","bgm_M41","1","0","0","2024/03/27 15:59:59","21","bgm_M41","1","2024/03/18 16:00:00","0","13","0","和平活動的路途 1-13","10","0","10","100021","610131121","10131","bgm_M41","10131113","0","0","bgm_M41","150","0","100023","100022","0","610131113","0","bgm_M41","0","126","0","90","bgm_M41"
"100050","0","0","100111","10131102","10","bgm_M41","1","0","0","2024/03/27 15:59:59","-85","bgm_M41","1","2024/03/18 16:00:00","0","14","0","和平活動的路途 1-14","10","0","10","100111","610131121","10131","bgm_M41","10131114","0","0","bgm_M41","150","0","100113","100112","0","610131114","0","bgm_M41","0","245","0","90","bgm_M41"
"100050","0","0","100111","10131102","10","bgm_M41","1","0","0","2024/03/27 15:59:59","20","bgm_M41","1","2024/03/18 16:00:00","0","15","0","和平活動的路途 1-15","10","0","10","100111","610131123","10131","bgm_M41","10131115","0","0","bgm_M41","150","0","100113","100112","0","610131115","0","bgm_M41","0","377","0","90","bgm_M41"
"100020","0","1","100691","10131201","16","bgm_M41","2","0","0","2024/03/27 15:59:59","56","bgm_M41","1","2024/03/18 16:00:00","31037","16","0","和平活動的路途 1-1","16","0","16","100691","610131121","10131","bgm_M41","10131201","0","0","bgm_M41","240","0","100693","100692","2","610131116","0","bgm_M41","28","-520","3","90","bgm_M41"
"100010","0","1","100911","10131201","16","bgm_M41","2","0","0","2024/03/27 15:59:59","-173","bgm_M41","1","2024/03/18 16:00:00","31005","17","0","和平活動的路途 1-2","16","0","16","100911","610131121","10131","bgm_M41","10131202","0","0","bgm_M41","240","0","100913","100912","2","610131117","0","bgm_M41","28","-414","3","90","bgm_M41"
"100040","0","1","101401","10131201","18","bgm_M41","2","0","0","2024/03/27 15:59:59","-162","bgm_M41","1","2024/03/18 16:00:00","31037","18","0","和平活動的路途 1-3","18","0","18","101401","610131121","10131","bgm_M41","10131203","0","0","bgm_M41","270","0","101403","101402","2","610131118","0","bgm_M41","29","-104","3","90","bgm_M41"
"100050","0","1","100431","10131201","18","bgm_M41","2","0","0","2024/03/27 15:59:59","27","bgm_M41","1","2024/03/18 16:00:00","31005","19","0","和平活動的路途 1-4","18","0","18","100431","610131121","10131","bgm_M41","10131204","0","0","bgm_M41","270","0","100433","100432","2","610131119","0","bgm_M41","29","62","3","90","bgm_M41"
"100010","0","1","100911","10131201","20","bgm_M41","2","0","0","2024/03/27 15:59:59","-74","bgm_M41","1","2024/03/18 16:00:00","31037","20","0","和平活動的路途 1-5","20","0","20","100911","610131121","10131","bgm_M41","10131205","0","0","bgm_M41","300","0","100913","100912","2","610131120","0","bgm_M41","30","224","3","90","bgm_M41"
"100810","0","0","102651","10132101","8","bgm_M41","1","0","0","2024/04/19 15:59:59","-25","bgm_M41","1","2024/04/01 16:00:00","0","1","0","蘭德索爾 繁華街 1-1","8","0","8","102651","610132121","10132","bgm_M41","10132101","0","0","bgm_M41","120","0","102653","102652","0","610132101","0","bgm_M41","0","-677","0","90","bgm_M41"
"100810","0","0","102651","10132101","8","bgm_M41","1","0","0","2024/04/19 15:59:59","-121","bgm_M41","1","2024/04/01 16:00:00","0","2","0","蘭德索爾 繁華街 1-2","8","0","8","102651","610132121","10132","bgm_M41","10132102","0","0","bgm_M41","120","0","102653","102652","0","610132102","0","bgm_M41","0","-513","0","90","bgm_M41"
"100811","0","0","102651","10132101","8","bgm_M41","1","0","0","2024/04/19 15:59:59","76","bgm_M41","1","2024/04/01 16:00:00","0","3","0","蘭德索爾 繁華街 1-3","8","0","8","102651","610132121","10132","bgm_M41","10132103","0","0","bgm_M41","120","0","102653","102652","0","610132103","0","bgm_M41","0","-405","0","90","bgm_M41"
"100810","0","0","102651","10132101","9","bgm_M41","1","0","0","2024/04/19 15:59:59","94","bgm_M41","1","2024/04/01 16:00:00","0","4","0","蘭德索爾 繁華街 1-4","9","0","9","102651","610132121","10132","bgm_M41","10132104","0","0","bgm_M41","135","0","102653","102652","0","610132104","0","bgm_M41","0","-195","0","90","bgm_M41"
"100811","0","0","102651","10132101","9","bgm_M41","1","0","0","2024/04/19 15:59:59","-73","bgm_M41","1","2024/04/01 16:00:00","0","5","0","蘭德索爾 繁華街 1-5","9","0","9","102651","610132122","10132","bgm_M41","10132105","0","0","bgm_M41","135","0","102653","102652","0","610132105","0","bgm_M41","0","-291","0","90","bgm_M41"
"100810","0","0","102651","10132101","9","bgm_M41","1","0","0","2024/04/19 15:59:59","-91","bgm_M41","1","2024/04/01 16:00:00","0","6","0","蘭德索爾 繁華街 1-6","9","0","9","102651","610132121","10132","bgm_M41","10132106","0","0","bgm_M41","135","0","102653","102652","0","610132106","0","bgm_M41","0","-80","0","90","bgm_M41"
"100811","0","0","102651","10132101","9","bgm_M41","1","0","0","2024/04/19 15:59:59","62","bgm_M41","1","2024/04/01 16:00:00","0","7","0","蘭德索爾 繁華街 1-7","9","0","9","102651","610132121","10132","bgm_M41","10132107","0","0","bgm_M41","135","0","102653","102652","0","610132107","0","bgm_M41","0","32","0","90","bgm_M41"
"100811","0","0","102651","10132101","10","bgm_M41","1","0","0","2024/04/19 15:59:59","-110","bgm_M41","1","2024/04/01 16:00:00","0","8","0","蘭德索爾 繁華街 1-8","10","0","10","102651","610132121","10132","bgm_M41","10132108","0","0","bgm_M41","150","0","102653","102652","0","610132108","0","bgm_M41","0","146","0","90","bgm_M41"
