54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7
"610121121","0","100381","2","bgm_M41","16","16","-3","bgm_M41","90","100383","28","1","-39","bgm_M41","-492","240","3","110381","bgm_M41","bgm_M41","16","0","1","100381","2","0","0","16","0","0","10121","610121116","10121201","bgm_M41","100382","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-1","31221","0","10121201"
"610121121","0","102111","2","bgm_M41","16","17","-6","bgm_M41","90","102113","28","1","-148","bgm_M41","-296","240","3","110382","bgm_M41","bgm_M41","16","0","1","102111","2","0","0","16","0","1","10121","610121117","10121201","bgm_M41","102112","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-2","31034","0","10121202"
"610121121","0","101691","2","bgm_M41","18","18","-3","bgm_M41","90","101693","29","1","42","bgm_M41","-5","270","3","110381","bgm_M41","bgm_M41","18","0","1","101691","2","0","0","18","0","0","10121","610121118","10121201","bgm_M41","101692","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-3","31221","0","10121203"
"610121121","0","102111","2","bgm_M41","18","19","0","bgm_M41","90","102113","29","1","-90","bgm_M41","135","270","3","100020","bgm_M41","bgm_M41","18","0","1","102111","2","0","0","18","0","0","10121","610121119","10121201","bgm_M41","102112","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-4","31034","0","10121204"
"610121121","0","102111","2","bgm_M41","20","20","0","bgm_M41","90","102113","30","1","42","bgm_M41","311","300","3","100040","bgm_M41","bgm_M41","20","0","1","102111","2","0","0","20","0","0","10121","610121120","10121201","bgm_M41","102112","2023/10/18 16:00:00","2023/10/28 15:59:59","0","露營領域 1-5","31221","0","10121205"
"610122121","0","100011","1","bgm_M41","8","1","0","bgm_M41","90","100013","0","1","-20","bgm_M41","-871","120","0","100020","bgm_M41","bgm_M41","8","0","0","100011","0","0","0","8","0","0","10122","610122101","10122101","bgm_M41","100012","2023/11/01 16:00:00","2023/11/19 15:59:59","0","蘭德索爾近郊 1-1","0","0","10122101"
"610122121","0","100011","1","bgm_M41","8","2","0","bgm_M41","90","100013","0","1","25","bgm_M41","-660","120","0","100020","bgm_M41","bgm_M41","8","0","0","100011","0","0","0","8","0","0","10122","610122102","10122101","bgm_M41","100012","2023/11/01 16:00:00","2023/11/19 15:59:59","0","蘭德索爾近郊 1-2","0","0","10122102"
"610122121","0","100065","1","bgm_M41","8","3","0","bgm_M41","90","100067","0","1","-50","bgm_M41","-390","120","0","100010","bgm_M41","bgm_M41","8","0","0","100065","0","0","0","8","0","0","10122","610122103","10122101","bgm_M41","100066","2023/11/01 16:00:00","2023/11/19 15:59:59","0","蘭德索爾近郊 1-3","0","0","10122103"
"610122121","0","100011","1","bgm_M41","8","4","0","bgm_M41","90","100013","0","1","20","bgm_M41","-200","120","0","100020","bgm_M41","bgm_M41","8","0","0","100011","0","0","0","8","0","0","10122","610122104","10122101","bgm_M41","100012","2023/11/01 16:00:00","2023/11/19 15:59:59","0","蘭德索爾近郊 1-4","0","0","10122104"
"610122121","0","100065","1","bgm_M41","8","5","0","bgm_M41","90","100067","0","1","-60","bgm_M41","0","120","0","100010","bgm_M41","bgm_M41","8","0","0","100065","0","0","0","8","0","0","10122","610122105","10122101","bgm_M41","100066","2023/11/01 16:00:00","2023/11/19 15:59:59","0","蘭德索爾近郊 1-5","0","0","10122105"
"610122121","0","81012201","1","bgm_M41","9","6","0","bgm_M41","90","81012203","0","1","100","bgm_M41","-1000","135","0","100190","bgm_M41","bgm_M41","9","0","0","81012201","0","0","0","9","0","0","10122","610122106","10122102","bgm_M41","81012202","2023/11/01 16:00:00","2023/11/19 15:59:59","0","夏日的大間 1-6","0","0","10122106"
"610122122","0","81012201","1","bgm_M41","9","7","0","bgm_M41","90","81012203","0","1","-220","bgm_M41","-900","135","0","100190","bgm_M41","bgm_M41","9","0","0","81012201","0","0","0","9","0","0","10122","610122107","10122102","bgm_M41","81012202","2023/11/01 16:00:00","2023/11/19 15:59:59","0","夏日的大間 1-7","0","0","10122107"
"610122121","0","81012201","1","bgm_M41","9","8","0","bgm_M41","90","81012203","0","1","-180","bgm_M41","-650","135","0","100200","bgm_M41","bgm_M41","9","0","0","81012201","0","0","0","9","0","0","10122","610122108","10122102","bgm_M41","81012202","2023/11/01 16:00:00","2023/11/19 15:59:59","0","夏日的大間 1-8","0","0","10122108"
"610122121","0","81012201","1","bgm_M41","9","9","0","bgm_M41","90","81012203","0","1","110","bgm_M41","-800","135","0","100190","bgm_M41","bgm_M41","9","0","0","81012201","0","0","0","9","0","0","10122","610122109","10122102","bgm_M41","81012202","2023/11/01 16:00:00","2023/11/19 15:59:59","0","夏日的大間 1-9","0","0","10122109"
"610122121","0","81012201","1","bgm_M41","9","10","0","bgm_M41","90","81012203","0","1","90","bgm_M41","-600","135","0","100190","bgm_M41","bgm_M41","9","0","0","81012201","0","0","0","9","0","0","10122","610122110","10122102","bgm_M41","81012202","2023/11/01 16:00:00","2023/11/19 15:59:59","0","夏日的大間 1-10","0","0","10122110"
"610122121","0","81012201","1","bgm_M41","10","11","0","bgm_M41","90","81012203","0","1","65","bgm_M41","-360","150","0","100190","bgm_M41","bgm_M41","10","0","0","81012201","0","0","0","10","0","0","10122","610122111","10122102","bgm_M41","81012202","2023/11/01 16:00:00","2023/11/19 15:59:59","0","夏日的大間 1-11","0","0","10122111"
"610122121","0","81012201","1","bgm_M41","10","12","0","bgm_M41","90","81012203","0","1","-170","bgm_M41","-450","150","0","100200","bgm_M41","bgm_M41","10","0","0","81012201","0","0","0","10","0","0","10122","610122112","10122102","bgm_M41","81012202","2023/11/01 16:00:00","2023/11/19 15:59:59","0","夏日的大間 1-12","0","0","10122112"
"610122121","0","81012201","1","bgm_M41","10","13","0","bgm_M41","90","81012203","0","1","-190","bgm_M41","-135","150","0","100200","bgm_M41","bgm_M41","10","0","0","81012201","0","0","0","10","0","0","10122","610122113","10122102","bgm_M41","81012202","2023/11/01 16:00:00","2023/11/19 15:59:59","0","夏日的大間 1-13","0","0","10122113"
"610122121","0","81012201","1","bgm_M41","10","14","0","bgm_M41","90","81012203","0","1","50","bgm_M41","-175","150","0","100190","bgm_M41","bgm_M41","10","0","0","81012201","0","0","0","10","0","0","10122","610122114","10122102","bgm_M41","81012202","2023/11/01 16:00:00","2023/11/19 15:59:59","0","夏日的大間 1-14","0","0","10122114"
"610122123","0","81012201","1","bgm_M41","10","15","0","bgm_M41","90","81012203","0","1","50","bgm_M41","40","150","0","100190","bgm_M41","bgm_M41","10","0","0","81012201","0","0","0","10","0","0","10122","610122115","10122102","bgm_M41","81012202","2023/11/01 16:00:00","2023/11/19 15:59:59","0","夏日的大間 1-15","0","0","10122115"
"610122121","0","81012204","2","bgm_M41","16","16","0","bgm_M41","90","81012206","28","1","55","bgm_M41","-1150","240","3","100190","bgm_M41","bgm_M41","16","0","1","81012204","2","0","0","16","0","0","10122","610122116","10122201","bgm_M41","81012205","2023/11/01 16:00:00","2023/11/19 15:59:59","0","夏日的大間 1-1","31267","0","10122201"
"610122121","0","81012204","2","bgm_M41","16","17","0","bgm_M41","90","81012206","28","1","-190","bgm_M41","-1100","240","3","100190","bgm_M41","bgm_M41","16","0","1","81012204","2","0","0","16","0","0","10122","610122117","10122201","bgm_M41","81012205","2023/11/01 16:00:00","2023/11/19 15:59:59","0","夏日的大間 1-2","31048","0","10122202"
"610122121","0","81012204","2","bgm_M41","18","18","0","bgm_M41","90","81012206","29","1","45","bgm_M41","-855","270","3","100200","bgm_M41","bgm_M41","18","0","1","81012204","2","0","0","18","0","0","10122","610122118","10122201","bgm_M41","81012205","2023/11/01 16:00:00","2023/11/19 15:59:59","0","夏日的大間 1-3","31267","0","10122203"
"610122121","0","81012204","2","bgm_M41","18","19","0","bgm_M41","90","81012206","29","1","-205","bgm_M41","-720","270","3","100190","bgm_M41","bgm_M41","18","0","1","81012204","2","0","0","18","0","0","10122","610122119","10122201","bgm_M41","81012205","2023/11/01 16:00:00","2023/11/19 15:59:59","0","夏日的大間 1-4","31048","0","10122204"
"610122121","0","81012204","2","bgm_M41","20","20","0","bgm_M41","90","81012206","30","1","30","bgm_M41","-630","300","3","100200","bgm_M41","bgm_M41","20","0","1","81012204","2","0","0","20","0","0","10122","610122120","10122201","bgm_M41","81012205","2023/11/01 16:00:00","2023/11/19 15:59:59","0","夏日的大間 1-5","31267","0","10122205"
"610123121","0","101241","1","bgm_M41","8","1","0","bgm_M41","90","101243","0","1","42","bgm_M41","-384","120","0","100190","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10123","610123101","10123101","bgm_M41","101242","2023/11/17 16:00:00","2023/11/27 15:59:59","0","王城蘭德索爾 1-1","0","0","10123101"
"610123121","0","101241","1","bgm_M41","8","2","0","bgm_M41","90","101243","0","1","82","bgm_M41","-152","120","0","100200","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10123","610123102","10123101","bgm_M41","101242","2023/11/17 16:00:00","2023/11/27 15:59:59","0","王城蘭德索爾 1-2","0","0","10123102"
"610123121","0","101241","1","bgm_M41","8","3","0","bgm_M41","90","101243","0","1","-120","bgm_M41","78","120","0","100190","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10123","610123103","10123101","bgm_M41","101242","2023/11/17 16:00:00","2023/11/27 15:59:59","0","王城蘭德索爾 1-3","0","0","10123103"
"610123121","0","101241","1","bgm_M41","8","4","0","bgm_M41","90","101243","0","1","48","bgm_M41","225","120","0","100200","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10123","610123104","10123101","bgm_M41","101242","2023/11/17 16:00:00","2023/11/27 15:59:59","0","王城蘭德索爾 1-4","0","0","10123104"
"610123121","0","101241","1","bgm_M41","8","5","0","bgm_M41","90","101243","0","1","19","bgm_M41","470","120","0","100190","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10123","610123105","10123101","bgm_M41","101242","2023/11/17 16:00:00","2023/11/27 15:59:59","0","王城蘭德索爾 1-5","0","0","10123105"
"610123121","0","100171","1","bgm_M41","9","6","0","bgm_M41","90","100173","0","1","101","bgm_M41","-377","135","0","100110","bgm_M41","bgm_M41","9","0","0","100171","0","0","0","9","0","0","10123","610123106","10123102","bgm_M41","100172","2023/11/17 16:00:00","2023/11/27 15:59:59","0","夏日遊戲度假村 1-6","0","0","10123106"
"610123122","0","100201","1","bgm_M41","9","7","0","bgm_M41","90","100203","0","1","79","bgm_M41","-205","135","0","100110","bgm_M41","bgm_M41","9","0","0","100201","0","0","0","9","0","0","10123","610123107","10123102","bgm_M41","100202","2023/11/17 16:00:00","2023/11/27 15:59:59","0","夏日遊戲度假村 1-7","0","0","10123107"
"610123121","0","100201","1","bgm_M41","9","8","0","bgm_M41","90","100203","0","1","-80","bgm_M41","-100","135","0","110391","bgm_M41","bgm_M41","9","0","0","100201","0","0","0","9","0","0","10123","610123108","10123102","bgm_M41","100202","2023/11/17 16:00:00","2023/11/27 15:59:59","0","夏日遊戲度假村 1-8","0","0","10123108"
"610123121","0","100201","1","bgm_M41","9","9","0","bgm_M41","90","100203","0","1","35","bgm_M41","19","135","0","110391","bgm_M41","bgm_M41","9","0","0","100201","0","0","0","9","0","0","10123","610123109","10123102","bgm_M41","100202","2023/11/17 16:00:00","2023/11/27 15:59:59","0","夏日遊戲度假村 1-9","0","0","10123109"
"610123121","0","100201","1","bgm_M41","9","10","0","bgm_M41","90","100203","0","1","61","bgm_M41","216","135","0","100110","bgm_M41","bgm_M41","9","0","0","100201","0","0","0","9","0","0","10123","610123110","10123102","bgm_M41","100202","2023/11/17 16:00:00","2023/11/27 15:59:59","0","夏日遊戲度假村 1-10","0","0","10123110"
"610123121","0","100201","1","bgm_M41","10","11","0","bgm_M41","90","100203","0","1","-115","bgm_M41","121","150","0","110391","bgm_M41","bgm_M41","10","0","0","100201","0","0","0","10","0","0","10123","610123111","10123102","bgm_M41","100202","2023/11/17 16:00:00","2023/11/27 15:59:59","0","夏日遊戲度假村 1-11","0","0","10123111"
"610123121","0","100201","1","bgm_M41","10","12","0","bgm_M41","90","100203","0","1","-108","bgm_M41","320","150","0","110391","bgm_M41","bgm_M41","10","0","0","100201","0","0","0","10","0","0","10123","610123112","10123102","bgm_M41","100202","2023/11/17 16:00:00","2023/11/27 15:59:59","0","夏日遊戲度假村 1-12","0","0","10123112"
"610123121","0","100201","1","bgm_M41","10","13","0","bgm_M41","90","100203","0","1","43","bgm_M41","421","150","0","100110","bgm_M41","bgm_M41","10","0","0","100201","0","0","0","10","0","0","10123","610123113","10123102","bgm_M41","100202","2023/11/17 16:00:00","2023/11/27 15:59:59","0","夏日遊戲度假村 1-13","0","0","10123113"
"610123121","0","100201","1","bgm_M41","10","14","0","bgm_M41","90","100203","0","1","-83","bgm_M41","525","150","0","100180","bgm_M41","bgm_M41","10","0","0","100201","0","0","0","10","0","0","10123","610123114","10123102","bgm_M41","100202","2023/11/17 16:00:00","2023/11/27 15:59:59","0","夏日遊戲度假村 1-14","0","0","10123114"
"610123123","0","100201","1","bgm_M41","10","15","0","bgm_M41","90","100203","0","1","-94","bgm_M41","700","150","0","100180","bgm_M41","bgm_M41","10","0","0","100201","0","0","0","10","0","0","10123","610123115","10123102","bgm_M41","100202","2023/11/17 16:00:00","2023/11/27 15:59:59","0","夏日遊戲度假村 1-15","0","0","10123115"
"610123121","0","100811","2","bgm_M41","16","16","0","bgm_M41","90","100813","28","1","47","bgm_M41","-520","240","3","100110","bgm_M41","bgm_M41","16","0","1","100811","2","0","0","16","0","0","10123","610123116","10123201","bgm_M41","100812","2023/11/17 16:00:00","2023/11/27 15:59:59","0","夏日遊戲度假村 1-1","31224","0","10123201"
"610123121","0","100471","2","bgm_M41","16","17","0","bgm_M41","90","100473","28","1","-70","bgm_M41","-325","240","3","100110","bgm_M41","bgm_M41","16","0","1","100471","2","0","0","16","0","0","10123","610123117","10123201","bgm_M41","100472","2023/11/17 16:00:00","2023/11/27 15:59:59","0","夏日遊戲度假村 1-2","31002","0","10123202"
"610123121","0","100471","2","bgm_M41","18","18","0","bgm_M41","90","100473","29","1","37","bgm_M41","-130","270","3","110391","bgm_M41","bgm_M41","18","0","1","100471","2","0","0","18","0","0","10123","610123118","10123201","bgm_M41","100472","2023/11/17 16:00:00","2023/11/27 15:59:59","0","夏日遊戲度假村 1-3","31224","0","10123203"
"610123121","0","100471","2","bgm_M41","18","19","0","bgm_M41","90","100473","29","1","-130","bgm_M41","-20","270","3","110391","bgm_M41","bgm_M41","18","0","1","100471","2","0","0","18","0","0","10123","610123119","10123201","bgm_M41","100472","2023/11/17 16:00:00","2023/11/27 15:59:59","0","夏日遊戲度假村 1-4","31002","0","10123204"
"610123121","0","100471","2","bgm_M41","20","20","0","bgm_M41","90","100473","30","1","-90","bgm_M41","285","300","3","100180","bgm_M41","bgm_M41","20","0","1","100471","2","0","0","20","0","0","10123","610123120","10123201","bgm_M41","100472","2023/11/17 16:00:00","2023/11/27 15:59:59","0","夏日遊戲度假村 1-5","31224","0","10123205"
"610124121","0","100581","1","bgm_M41","8","1","0","bgm_M41","90","100583","0","1","-94","bgm_M41","-497","120","0","100180","bgm_M41","bgm_M41","8","0","0","100581","0","0","0","8","0","0","10124","610124101","10124101","bgm_M41","100582","2023/12/01 16:00:00","2023/12/19 15:59:59","0","薇‧蘭德索爾 1-1","0","0","10124101"
"610124121","0","100201","1","bgm_M41","8","2","0","bgm_M41","90","100203","0","1","93","bgm_M41","-392","120","0","100110","bgm_M41","bgm_M41","8","0","0","100201","0","0","0","8","0","0","10124","610124102","10124101","bgm_M41","100202","2023/12/01 16:00:00","2023/12/19 15:59:59","0","薇‧蘭德索爾 1-2","0","0","10124102"
"610124121","0","102591","1","bgm_M41","8","3","0","bgm_M41","90","102593","0","1","-10","bgm_M41","-213","120","0","110391","bgm_M41","bgm_M41","8","0","0","102591","0","0","0","8","0","0","10124","610124103","10124101","bgm_M41","102592","2023/12/01 16:00:00","2023/12/19 15:59:59","0","薇‧蘭德索爾 1-3","0","0","10124103"
"610124121","0","100581","1","bgm_M41","8","4","0","bgm_M41","90","100583","0","1","-176","bgm_M41","-311","120","0","100180","bgm_M41","bgm_M41","8","0","0","100581","0","0","0","8","0","0","10124","610124104","10124101","bgm_M41","100582","2023/12/01 16:00:00","2023/12/19 15:59:59","0","薇‧蘭德索爾 1-4","0","0","10124104"
"610124121","0","100201","1","bgm_M41","8","5","0","bgm_M41","90","100203","0","1","-162","bgm_M41","-86","120","0","100110","bgm_M41","bgm_M41","8","0","0","100201","0","0","0","8","0","0","10124","610124105","10124101","bgm_M41","100202","2023/12/01 16:00:00","2023/12/19 15:59:59","0","薇‧蘭德索爾 1-5","0","0","10124105"
"610124121","0","102591","1","bgm_M41","9","6","0","bgm_M41","90","102593","0","1","-98","bgm_M41","80","135","0","110391","bgm_M41","bgm_M41","9","0","0","102591","0","0","0","9","0","0","10124","610124106","10124101","bgm_M41","102592","2023/12/01 16:00:00","2023/12/19 15:59:59","0","薇‧蘭德索爾 1-6","0","0","10124106"
"610124122","0","102591","1","bgm_M41","9","7","0","bgm_M41","90","102593","0","1","40","bgm_M41","175","135","0","110391","bgm_M41","bgm_M41","9","0","0","102591","0","0","0","9","0","0","10124","610124107","10124101","bgm_M41","102592","2023/12/01 16:00:00","2023/12/19 15:59:59","0","薇‧蘭德索爾 1-7","0","0","10124107"
"610124121","0","100201","1","bgm_M41","9","8","0","bgm_M41","90","100203","0","1","-38","bgm_M41","308","135","0","100110","bgm_M41","bgm_M41","9","0","0","100201","0","0","0","9","0","0","10124","610124108","10124101","bgm_M41","100202","2023/12/01 16:00:00","2023/12/19 15:59:59","0","薇‧蘭德索爾 1-8","0","0","10124108"
"610124121","0","100931","1","bgm_M41","9","9","0","bgm_M41","90","100933","0","1","28","bgm_M41","442","135","0","100080","bgm_M41","bgm_M41","9","0","0","100931","0","0","0","9","0","0","10124","610124109","10124101","bgm_M41","100932","2023/12/01 16:00:00","2023/12/19 15:59:59","0","薇‧蘭德索爾 1-9","0","0","10124109"
"610124121","0","100471","1","bgm_M41","9","10","0","bgm_M41","90","100473","0","1","75","bgm_M41","-418","135","0","100110","bgm_M41","bgm_M41","9","0","0","100471","0","0","0","9","0","0","10124","610124110","10124102","bgm_M41","100472","2023/12/01 16:00:00","2023/12/19 15:59:59","0","薇‧蘭德索爾 1-10","0","0","10124110"
"610124121","0","103051","1","bgm_M41","10","11","0","bgm_M41","90","103053","0","1","-18","bgm_M41","-212","150","0","110391","bgm_M41","bgm_M41","10","0","0","103051","0","0","0","10","0","0","10124","610124111","10124102","bgm_M41","103052","2023/12/01 16:00:00","2023/12/19 15:59:59","0","薇‧蘭德索爾 1-11","0","0","10124111"
"610124121","0","100471","1","bgm_M41","10","12","0","bgm_M41","90","100473","0","1","-165","bgm_M41","-314","150","0","100110","bgm_M41","bgm_M41","10","0","0","100471","0","0","0","10","0","0","10124","610124112","10124102","bgm_M41","100472","2023/12/01 16:00:00","2023/12/19 15:59:59","0","薇‧蘭德索爾 1-12","0","0","10124112"
"610124121","0","100471","1","bgm_M41","10","13","0","bgm_M41","90","100473","0","1","-123","bgm_M41","-69","150","0","100110","bgm_M41","bgm_M41","10","0","0","100471","0","0","0","10","0","0","10124","610124113","10124102","bgm_M41","100472","2023/12/01 16:00:00","2023/12/19 15:59:59","0","薇‧蘭德索爾 1-13","0","0","10124113"
"610124121","0","103051","1","bgm_M41","10","14","0","bgm_M41","90","103053","0","1","45","bgm_M41","36","150","0","110391","bgm_M41","bgm_M41","10","0","0","103051","0","0","0","10","0","0","10124","610124114","10124102","bgm_M41","103052","2023/12/01 16:00:00","2023/12/19 15:59:59","0","薇‧蘭德索爾 1-14","0","0","10124114"
"610124123","0","103051","1","bgm_M41","10","15","0","bgm_M41","90","103053","0","1","-27","bgm_M41","200","150","0","110391","bgm_M41","bgm_M41","10","0","0","103051","0","0","0","10","0","0","10124","610124115","10124102","bgm_M41","103052","2023/12/01 16:00:00","2023/12/19 15:59:59","0","薇‧蘭德索爾 1-15","0","0","10124115"
"610124121","0","102601","2","bgm_M41","16","16","0","bgm_M41","90","102603","28","1","-97","bgm_M41","-485","240","3","100110","bgm_M41","bgm_M41","16","0","1","102601","2","0","0","16","0","0","10124","610124116","10124201","bgm_M41","102602","2023/12/01 16:00:00","2023/12/19 15:59:59","0","薇‧蘭德索爾 1-1","31270","0","10124201"
"610124121","0","102601","2","bgm_M41","16","17","0","bgm_M41","90","102603","28","1","100","bgm_M41","-327","240","3","100110","bgm_M41","bgm_M41","16","0","1","102601","2","0","0","16","0","0","10124","610124117","10124201","bgm_M41","102602","2023/12/01 16:00:00","2023/12/19 15:59:59","0","薇‧蘭德索爾 1-2","31031","0","10124202"
