4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0
"135","bgm_M41","0","9","10151110","0","9","bgm_M41","610151110","bgm_M41","100471","9","0","bgm_M41","0","-418","0","1","75","100110","100473","0","1","610151121","0","bgm_M41","90","10151","0","薇‧蘭德索爾 1-10","10","0","0","2024/12/28 15:59:59","100471","0","0","10151102","0","0","2024/12/18 16:00:00","bgm_M41","100472"
"150","bgm_M41","0","10","10151111","0","10","bgm_M41","610151111","bgm_M41","103051","10","0","bgm_M41","0","-212","0","1","-18","110391","103053","0","1","610151121","0","bgm_M41","90","10151","0","薇‧蘭德索爾 1-11","11","0","0","2024/12/28 15:59:59","103051","0","0","10151102","0","0","2024/12/18 16:00:00","bgm_M41","103052"
"150","bgm_M41","0","10","10151112","0","10","bgm_M41","610151112","bgm_M41","100471","10","0","bgm_M41","0","-314","0","1","-165","100110","100473","0","1","610151121","0","bgm_M41","90","10151","0","薇‧蘭德索爾 1-12","12","0","0","2024/12/28 15:59:59","100471","0","0","10151102","0","0","2024/12/18 16:00:00","bgm_M41","100472"
"150","bgm_M41","0","10","10151113","0","10","bgm_M41","610151113","bgm_M41","100471","10","0","bgm_M41","0","-69","0","1","-123","100110","100473","0","1","610151121","0","bgm_M41","90","10151","0","薇‧蘭德索爾 1-13","13","0","0","2024/12/28 15:59:59","100471","0","0","10151102","0","0","2024/12/18 16:00:00","bgm_M41","100472"
"150","bgm_M41","0","10","10151114","0","10","bgm_M41","610151114","bgm_M41","103051","10","0","bgm_M41","0","36","0","1","45","110391","103053","0","1","610151121","0","bgm_M41","90","10151","0","薇‧蘭德索爾 1-14","14","0","0","2024/12/28 15:59:59","103051","0","0","10151102","0","0","2024/12/18 16:00:00","bgm_M41","103052"
"150","bgm_M41","0","10","10151115","0","10","bgm_M41","610151115","bgm_M41","103051","10","0","bgm_M41","0","200","0","1","-27","110391","103053","0","1","610151123","0","bgm_M41","90","10151","0","薇‧蘭德索爾 1-15","15","0","0","2024/12/28 15:59:59","103051","0","0","10151102","0","0","2024/12/18 16:00:00","bgm_M41","103052"
"240","bgm_M41","2","16","10151201","0","16","bgm_M41","610151116","bgm_M41","102601","16","0","bgm_M41","0","-485","28","1","-97","100110","102603","0","2","610151121","1","bgm_M41","90","10151","0","薇‧蘭德索爾 1-1","16","31270","0","2024/12/28 15:59:59","102601","0","0","10151201","0","3","2024/12/18 16:00:00","bgm_M41","102602"
"240","bgm_M41","2","16","10151202","0","16","bgm_M41","610151117","bgm_M41","102601","16","0","bgm_M41","0","-327","28","1","100","100110","102603","0","2","610151121","1","bgm_M41","90","10151","0","薇‧蘭德索爾 1-2","17","31031","0","2024/12/28 15:59:59","102601","0","0","10151201","0","3","2024/12/18 16:00:00","bgm_M41","102602"
"270","bgm_M41","2","18","10151203","0","18","bgm_M41","610151118","bgm_M41","102601","18","0","bgm_M41","0","-65","29","1","37","110391","102603","0","2","610151121","1","bgm_M41","90","10151","0","薇‧蘭德索爾 1-3","18","31270","0","2024/12/28 15:59:59","102601","0","0","10151201","0","3","2024/12/18 16:00:00","bgm_M41","102602"
"270","bgm_M41","2","18","10151204","0","18","bgm_M41","610151119","bgm_M41","102601","18","0","bgm_M41","0","88","29","1","-62","100110","102603","0","2","610151121","1","bgm_M41","90","10151","0","薇‧蘭德索爾 1-4","19","31031","0","2024/12/28 15:59:59","102601","0","0","10151201","0","3","2024/12/18 16:00:00","bgm_M41","102602"
"300","bgm_M41","2","20","10151205","0","20","bgm_M41","610151120","bgm_M41","102601","20","0","bgm_M41","0","270","30","1","54","110391","102603","0","2","610151121","1","bgm_M41","90","10151","0","薇‧蘭德索爾 1-5","20","31270","0","2024/12/28 15:59:59","102601","0","0","10151201","0","3","2024/12/18 16:00:00","bgm_M41","102602"
"120","bgm_M41","0","8","10152101","0","8","bgm_M41","610152101","bgm_M41","100581","8","0","bgm_M41","0","-670","0","1","-177","100180","100583","0","1","610152121","0","bgm_M41","90","10152","0","異世界夏日佳期 1-1","1","0","0","2025/01/26 15:59:59","100581","0","0","10152101","0","0","2025/01/01 16:00:00","bgm_M41","100582"
"120","bgm_M41","0","8","10152102","0","8","bgm_M41","610152102","bgm_M41","100201","8","0","bgm_M41","0","-606","0","1","112","100110","100203","0","1","610152121","0","bgm_M41","90","10152","0","異世界夏日佳期 1-2","2","0","0","2025/01/26 15:59:59","100201","0","0","10152101","0","0","2025/01/01 16:00:00","bgm_M41","100202"
"120","bgm_M41","0","8","10152103","0","8","bgm_M41","610152103","bgm_M41","100201","8","0","bgm_M41","0","-482","0","1","-69","100110","100203","0","1","610152121","0","bgm_M41","90","10152","0","異世界夏日佳期 1-3","3","0","0","2025/01/26 15:59:59","100201","0","0","10152101","0","0","2025/01/01 16:00:00","bgm_M41","100202"
"135","bgm_M41","0","9","10152104","0","9","bgm_M41","610152104","bgm_M41","102591","9","0","bgm_M41","0","-361","0","1","84","110391","102593","0","1","610152121","0","bgm_M41","90","10152","0","異世界夏日佳期 1-4","4","0","0","2025/01/26 15:59:59","102591","0","0","10152101","0","0","2025/01/01 16:00:00","bgm_M41","102592"
"135","bgm_M41","0","9","10152105","0","9","bgm_M41","610152105","bgm_M41","100581","9","0","bgm_M41","0","-290","0","1","-175","100180","100583","0","1","610152122","0","bgm_M41","90","10152","0","異世界夏日佳期 1-5","5","0","0","2025/01/26 15:59:59","100581","0","0","10152101","0","0","2025/01/01 16:00:00","bgm_M41","100582"
"135","bgm_M41","0","9","10152106","0","9","bgm_M41","610152106","bgm_M41","102591","9","0","bgm_M41","0","-133","0","1","-93","110391","102593","0","1","610152121","0","bgm_M41","90","10152","0","異世界夏日佳期 1-6","6","0","0","2025/01/26 15:59:59","102591","0","0","10152101","0","0","2025/01/01 16:00:00","bgm_M41","102592"
"135","bgm_M41","0","9","10152107","0","9","bgm_M41","610152107","bgm_M41","102181","9","0","bgm_M41","0","-45","0","1","95","100080","102183","0","1","610152121","0","bgm_M41","90","10152","0","異世界夏日佳期 1-7","7","0","0","2025/01/26 15:59:59","102181","0","0","10152101","0","0","2025/01/01 16:00:00","bgm_M41","102182"
"150","bgm_M41","0","10","10152108","0","10","bgm_M41","610152108","bgm_M41","100201","10","0","bgm_M41","0","57","0","1","-107","100110","100203","0","1","610152121","0","bgm_M41","90","10152","0","異世界夏日佳期 1-8","8","0","0","2025/01/26 15:59:59","100201","0","0","10152101","0","0","2025/01/01 16:00:00","bgm_M41","100202"
"150","bgm_M41","0","10","10152109","0","10","bgm_M41","610152109","bgm_M41","102591","10","0","bgm_M41","0","166","0","1","44","110391","102593","0","1","610152121","0","bgm_M41","90","10152","0","異世界夏日佳期 1-9","9","0","0","2025/01/26 15:59:59","102591","0","0","10152101","0","0","2025/01/01 16:00:00","bgm_M41","102592"
"150","bgm_M41","0","10","10152110","0","10","bgm_M41","610152110","bgm_M41","100201","10","0","bgm_M41","0","305","0","1","-81","100110","100203","0","1","610152123","0","bgm_M41","90","10152","0","異世界夏日佳期 1-10","10","0","0","2025/01/26 15:59:59","100201","0","0","10152101","0","0","2025/01/01 16:00:00","bgm_M41","100202"
"240","bgm_M41","2","16","10152201","0","16","bgm_M41","610152116","bgm_M41","100601","16","0","bgm_M41","0","-533","28","1","-132","100180","100603","0","2","610152121","1","bgm_M41","90","10152","0","異世界夏日佳期 1-1","11","31319","0","2025/01/26 15:59:59","100601","0","0","10152201","0","3","2025/01/01 16:00:00","bgm_M41","100602"
"240","bgm_M41","2","16","10152202","0","16","bgm_M41","610152117","bgm_M41","103051","16","0","bgm_M41","0","-373","28","1","104","110391","103053","0","2","610152121","1","bgm_M41","90","10152","0","異世界夏日佳期 1-2","12","31059","0","2025/01/26 15:59:59","103051","0","0","10152201","0","3","2025/01/01 16:00:00","bgm_M41","103052"
"270","bgm_M41","2","18","10152203","0","18","bgm_M41","610152118","bgm_M41","102201","18","0","bgm_M41","0","-75","29","1","47","100080","102203","0","2","610152121","1","bgm_M41","90","10152","0","異世界夏日佳期 1-3","13","31319","0","2025/01/26 15:59:59","102201","0","0","10152201","0","3","2025/01/01 16:00:00","bgm_M41","102202"
"270","bgm_M41","2","18","10152204","0","18","bgm_M41","610152119","bgm_M41","103051","18","0","bgm_M41","0","65","29","1","-157","110391","103053","0","2","610152121","1","bgm_M41","90","10152","0","異世界夏日佳期 1-4","14","31059","0","2025/01/26 15:59:59","103051","0","0","10152201","0","3","2025/01/01 16:00:00","bgm_M41","103052"
"300","bgm_M41","2","20","10152205","0","20","bgm_M41","610152120","bgm_M41","100471","20","0","bgm_M41","0","186","30","1","70","100110","100473","0","2","610152121","1","bgm_M41","90","10152","0","異世界夏日佳期 1-5","15","31319","0","2025/01/26 15:59:59","100471","0","0","10152201","0","3","2025/01/01 16:00:00","bgm_M41","100472"
"120","bgm_M41","0","8","10153101","0","4","bgm_M41","610153101","bgm_M41","100065","8","0","bgm_M41","0","-785","0","1","80","100020","100067","0","1","610153121","0","bgm_M41","90","10153","0","蘭德索爾近郊 1-1","1","0","0","2025/01/26 15:59:59","100065","0","0","10153101","0","0","2025/01/16 16:00:00","bgm_M41","100066"
"120","bgm_M41","0","8","10153102","0","4","bgm_M41","610153102","bgm_M41","100021","8","0","bgm_M41","0","-640","0","1","-40","100020","100023","0","1","610153121","0","bgm_M41","90","10153","0","蘭德索爾近郊 1-2","2","0","0","2025/01/26 15:59:59","100021","0","0","10153101","0","0","2025/01/16 16:00:00","bgm_M41","100022"
"120","bgm_M41","0","8","10153103","0","4","bgm_M41","610153103","bgm_M41","100065","8","0","bgm_M41","0","-480","0","1","67","100050","100067","0","1","610153121","0","bgm_M41","90","10153","0","蘭德索爾近郊 1-3","3","0","0","2025/01/26 15:59:59","100065","0","0","10153101","0","0","2025/01/16 16:00:00","bgm_M41","100066"
"120","bgm_M41","0","8","10153104","0","4","bgm_M41","610153104","bgm_M41","100065","8","0","bgm_M41","0","-424","0","1","-128","100050","100067","0","1","610153121","0","bgm_M41","90","10153","0","蘭德索爾近郊 1-4","4","0","0","2025/01/26 15:59:59","100065","0","0","10153101","0","0","2025/01/16 16:00:00","bgm_M41","100066"
"120","bgm_M41","0","8","10153105","0","4","bgm_M41","610153105","bgm_M41","100091","8","0","bgm_M41","0","-190","0","1","-115","100010","100093","0","1","610153121","0","bgm_M41","90","10153","0","蘭德索爾近郊 1-5","5","0","0","2025/01/26 15:59:59","100091","0","0","10153101","0","0","2025/01/16 16:00:00","bgm_M41","100092"
"135","bgm_M41","0","9","10153106","0","5","bgm_M41","610153106","bgm_M41","100091","9","0","bgm_M41","0","-100","0","1","50","100040","100093","0","1","610153121","0","bgm_M41","90","10153","0","蘭德索爾近郊 1-6","6","0","0","2025/01/26 15:59:59","100091","0","0","10153101","0","0","2025/01/16 16:00:00","bgm_M41","100092"
"135","bgm_M41","0","9","10153107","0","5","bgm_M41","610153107","bgm_M41","100091","9","0","bgm_M41","0","133","0","1","55","100050","100093","0","1","610153122","0","bgm_M41","90","10153","0","蘭德索爾近郊 1-7","7","0","0","2025/01/26 15:59:59","100091","0","0","10153101","0","0","2025/01/16 16:00:00","bgm_M41","100092"
"135","bgm_M41","0","9","10153108","0","5","bgm_M41","610153108","bgm_M41","100091","9","0","bgm_M41","0","327","0","1","-5","100040","100093","0","1","610153121","0","bgm_M41","90","10153","0","蘭德索爾近郊 1-8","8","0","0","2025/01/26 15:59:59","100091","0","0","10153101","0","0","2025/01/16 16:00:00","bgm_M41","100092"
"135","bgm_M41","0","9","10153109","0","5","bgm_M41","610153109","bgm_M41","100091","9","0","bgm_M41","0","492","0","1","-52","100010","100093","0","1","610153121","0","bgm_M41","90","10153","0","蘭德索爾近郊 1-9","9","0","0","2025/01/26 15:59:59","100091","0","0","10153101","0","0","2025/01/16 16:00:00","bgm_M41","100092"
"135","bgm_M41","0","9","10153110","0","5","bgm_M41","610153110","bgm_M41","100091","9","0","bgm_M41","0","686","0","1","-20","100010","100093","0","1","610153121","0","bgm_M41","90","10153","0","蘭德索爾近郊 1-10","10","0","0","2025/01/26 15:59:59","100091","0","0","10153101","0","0","2025/01/16 16:00:00","bgm_M41","100092"
"150","bgm_M41","0","10","10153111","0","5","bgm_M41","610153111","bgm_M41","101731","10","0","bgm_M41","0","-452","0","1","48","100430","101733","0","1","610153121","0","bgm_M41","90","10153","0","郊外的村莊 1-11","11","0","0","2025/01/26 15:59:59","101731","0","0","10153102","0","0","2025/01/16 16:00:00","bgm_M41","101732"
"150","bgm_M41","0","10","10153112","0","5","bgm_M41","610153112","bgm_M41","101731","10","0","bgm_M41","0","-314","0","1","-147","100440","101733","0","1","610153121","0","bgm_M41","90","10153","0","郊外的村莊 1-12","12","0","0","2025/01/26 15:59:59","101731","0","0","10153102","0","0","2025/01/16 16:00:00","bgm_M41","101732"
"150","bgm_M41","0","10","10153113","0","5","bgm_M41","610153113","bgm_M41","101732","10","0","bgm_M41","0","-164","0","1","-6","100430","101733","0","1","610153121","0","bgm_M41","90","10153","0","郊外的村莊 1-13","13","0","0","2025/01/26 15:59:59","101731","0","0","10153102","0","0","2025/01/16 16:00:00","bgm_M41","101732"
"150","bgm_M41","0","10","10153114","0","5","bgm_M41","610153114","bgm_M41","101732","10","0","bgm_M41","0","-23","0","1","-111","100440","101733","0","1","610153121","0","bgm_M41","90","10153","0","郊外的村莊 1-14","14","0","0","2025/01/26 15:59:59","101731","0","0","10153102","0","0","2025/01/16 16:00:00","bgm_M41","101732"
"150","bgm_M41","0","10","10153115","0","5","bgm_M41","610153115","bgm_M41","101733","10","0","bgm_M41","0","190","0","1","-60","100430","101733","0","1","610153123","0","bgm_M41","90","10153","0","郊外的村莊 1-15","15","0","0","2025/01/26 15:59:59","101731","0","0","10153102","0","0","2025/01/16 16:00:00","bgm_M41","101732"
"240","bgm_M41","2","16","10153201","0","8","bgm_M41","610153116","bgm_M41","101741","16","0","bgm_M41","0","-490","28","1","5","100430","101743","0","2","610153121","1","bgm_M41","90","10153","0","郊外的村莊 1-1","16","31098","0","2025/01/26 15:59:59","101741","0","0","10153201","0","3","2025/01/16 16:00:00","bgm_M41","101742"
"240","bgm_M41","2","16","10153202","0","8","bgm_M41","610153117","bgm_M41","101741","16","0","bgm_M41","0","-350","28","1","-185","100440","101743","0","2","610153121","1","bgm_M41","90","10153","0","郊外的村莊 1-2","17","31025","0","2025/01/26 15:59:59","101741","0","0","10153201","0","3","2025/01/16 16:00:00","bgm_M41","101742"
"270","bgm_M41","2","18","10153203","0","9","bgm_M41","610153118","bgm_M41","101742","18","0","bgm_M41","0","-130","29","1","-120","100440","101743","0","2","610153121","1","bgm_M41","90","10153","0","郊外的村莊 1-3","18","31098","0","2025/01/26 15:59:59","101741","0","0","10153201","0","3","2025/01/16 16:00:00","bgm_M41","101742"
"270","bgm_M41","2","18","10153204","0","9","bgm_M41","610153119","bgm_M41","101742","18","0","bgm_M41","0","55","29","1","0","100430","101743","0","2","610153121","1","bgm_M41","90","10153","0","郊外的村莊 1-4","19","31025","0","2025/01/26 15:59:59","101741","0","0","10153201","0","3","2025/01/16 16:00:00","bgm_M41","101742"
"300","bgm_M41","2","20","10153205","0","10","bgm_M41","610153120","bgm_M41","101743","20","0","bgm_M41","0","210","30","1","-70","100440","101743","0","2","610153121","1","bgm_M41","90","10153","0","郊外的村莊 1-5","20","31098","0","2025/01/26 15:59:59","101741","0","0","10153201","0","3","2025/01/16 16:00:00","bgm_M41","101742"
"120","bgm_M41","0","8","10154101","0","8","bgm_M41","610154101","bgm_M41","101241","8","0","bgm_M41","0","-785","0","1","-130","100190","101243","0","1","610154121","0","bgm_M41","90","10154","0","一日店長的軌跡 1-1","1","0","0","2025/02/19 15:59:59","101241","0","0","10154101","0","0","2025/02/01 16:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10154102","0","8","bgm_M41","610154102","bgm_M41","100064","8","0","bgm_M41","0","-544","0","1","-73","100010","100066","0","1","610154121","0","bgm_M41","90","10154","0","一日店長的軌跡 1-2","2","0","0","2025/02/19 15:59:59","100064","0","0","10154101","0","0","2025/02/01 16:00:00","bgm_M41","100065"
"120","bgm_M41","0","8","10154103","0","8","bgm_M41","610154103","bgm_M41","100111","8","0","bgm_M41","0","-418","0","1","115","100050","100113","0","1","610154121","0","bgm_M41","90","10154","0","一日店長的軌跡 1-3","3","0","0","2025/02/19 15:59:59","100111","0","0","10154101","0","0","2025/02/01 16:00:00","bgm_M41","100112"
"135","bgm_M41","0","9","10154104","0","9","bgm_M41","610154104","bgm_M41","100111","9","0","bgm_M41","0","-132","0","1","58","100050","100113","0","1","610154121","0","bgm_M41","90","10154","0","一日店長的軌跡 1-4","4","0","0","2025/02/19 15:59:59","100111","0","0","10154101","0","0","2025/02/01 16:00:00","bgm_M41","100112"
"135","bgm_M41","0","9","10154105","0","9","bgm_M41","610154105","bgm_M41","100067","9","0","bgm_M41","0","-310","0","1","-114","100010","100069","0","1","610154122","0","bgm_M41","90","10154","0","一日店長的軌跡 1-5","5","0","0","2025/02/19 15:59:59","100067","0","0","10154101","0","0","2025/02/01 16:00:00","bgm_M41","100068"
"135","bgm_M41","0","9","10154106","0","9","bgm_M41","610154106","bgm_M41","100071","9","0","bgm_M41","0","-65","0","1","-93","100010","100073","0","1","610154121","0","bgm_M41","90","10154","0","一日店長的軌跡 1-6","6","0","0","2025/02/19 15:59:59","100071","0","0","10154101","0","0","2025/02/01 16:00:00","bgm_M41","100072"
"135","bgm_M41","0","9","10154107","0","9","bgm_M41","610154107","bgm_M41","100091","9","0","bgm_M41","0","163","0","1","71","100040","100093","0","1","610154121","0","bgm_M41","90","10154","0","一日店長的軌跡 1-7","7","0","0","2025/02/19 15:59:59","100091","0","0","10154101","0","0","2025/02/01 16:00:00","bgm_M41","100092"
"150","bgm_M41","0","10","10154108","0","10","bgm_M41","610154108","bgm_M41","100111","10","0","bgm_M41","0","271","0","1","-135","100050","100113","0","1","610154121","0","bgm_M41","90","10154","0","一日店長的軌跡 1-8","8","0","0","2025/02/19 15:59:59","100111","0","0","10154101","0","0","2025/02/01 16:00:00","bgm_M41","100112"
"150","bgm_M41","0","10","10154109","0","10","bgm_M41","610154109","bgm_M41","100021","10","0","bgm_M41","0","439","0","1","21","100020","100023","0","1","610154121","0","bgm_M41","90","10154","0","一日店長的軌跡 1-9","9","0","0","2025/02/19 15:59:59","100021","0","0","10154101","0","0","2025/02/01 16:00:00","bgm_M41","100022"
"150","bgm_M41","0","10","10154110","0","10","bgm_M41","610154110","bgm_M41","100021","10","0","bgm_M41","0","574","0","1","-97","100020","100023","0","1","610154123","0","bgm_M41","90","10154","0","一日店長的軌跡 1-10","10","0","0","2025/02/19 15:59:59","100021","0","0","10154101","0","0","2025/02/01 16:00:00","bgm_M41","100022"
"240","bgm_M41","2","16","10154201","0","16","bgm_M41","610154116","bgm_M41","100431","16","0","bgm_M41","0","-476","28","1","54","100050","100433","0","2","610154121","1","bgm_M41","90","10154","0","一日店長的軌跡 1-1","11","31012","0","2025/02/19 15:59:59","100431","0","0","10154201","0","3","2025/02/01 16:00:00","bgm_M41","100432"
"240","bgm_M41","2","16","10154202","0","16","bgm_M41","610154117","bgm_M41","100914","16","0","bgm_M41","0","-335","28","1","-183","100010","100916","0","2","610154121","1","bgm_M41","90","10154","0","一日店長的軌跡 1-2","12","31007","0","2025/02/19 15:59:59","100914","0","0","10154201","0","3","2025/02/01 16:00:00","bgm_M41","100915"
"270","bgm_M41","2","18","10154203","0","18","bgm_M41","610154118","bgm_M41","100431","18","0","bgm_M41","0","-138","29","1","-102","100050","100433","0","2","610154121","1","bgm_M41","90","10154","0","一日店長的軌跡 1-3","13","31012","0","2025/02/19 15:59:59","100431","0","0","10154201","0","3","2025/02/01 16:00:00","bgm_M41","100432"
"270","bgm_M41","2","18","10154204","0","18","bgm_M41","610154119","bgm_M41","100381","18","0","bgm_M41","0","74","29","1","46","100040","100383","0","2","610154121","1","bgm_M41","90","10154","0","一日店長的軌跡 1-4","14","31007","0","2025/02/19 15:59:59","100381","0","0","10154201","0","3","2025/02/01 16:00:00","bgm_M41","100382"
"300","bgm_M41","2","20","10154205","0","20","bgm_M41","610154120","bgm_M41","100691","20","0","bgm_M41","0","241","30","1","-88","100020","100693","0","2","610154121","1","bgm_M41","90","10154","0","一日店長的軌跡 1-5","15","31012","0","2025/02/19 15:59:59","100691","0","0","10154201","0","3","2025/02/01 16:00:00","bgm_M41","100692"
"120","bgm_M41","0","8","10155101","0","8","bgm_M41","610155101","bgm_M41","100064","8","0","bgm_M41","0","-779","0","1","-166","100010","100066","0","1","610155121","0","bgm_M41","90","10155","0","安布羅斯魔法學園 1-1","1","0","0","2025/02/27 15:59:59","100064","0","0","10155101","0","0","2025/02/18 16:00:00","bgm_M41","100065"
