f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea
"bgm_M41","0","-78","0","100093","-3","610121108","0","bgm_M41","1","0","100091","bgm_M41","0","0","露營領域 1-8","1","0","0","110381","9","0","0","2023/10/28 15:59:59","bgm_M41","100092","100091","bgm_M41","10121101","90","135","2023/10/18 16:00:00","bgm_M41","42","0","610121121","9","9","10121108","10121","0","8","0"
"bgm_M41","0","30","0","102093","-3","610121109","0","bgm_M41","1","0","102091","bgm_M41","0","0","露營領域 1-9","1","0","0","110381","9","0","0","2023/10/28 15:59:59","bgm_M41","102092","102091","bgm_M41","10121101","90","135","2023/10/18 16:00:00","bgm_M41","-90","0","610121121","9","9","10121109","10121","0","9","0"
"bgm_M41","0","140","0","101673","-6","610121110","0","bgm_M41","1","0","101671","bgm_M41","0","0","露營領域 1-10","1","0","0","110382","9","0","0","2023/10/28 15:59:59","bgm_M41","101672","101671","bgm_M41","10121101","90","135","2023/10/18 16:00:00","bgm_M41","42","0","610121121","9","9","10121110","10121","1","10","0"
"bgm_M41","0","310","0","101673","0","610121111","0","bgm_M41","1","0","101671","bgm_M41","0","0","露營領域 1-11","1","0","0","100040","10","0","0","2023/10/28 15:59:59","bgm_M41","101672","101671","bgm_M41","10121101","90","150","2023/10/18 16:00:00","bgm_M41","41","0","610121121","10","10","10121111","10121","0","11","0"
"bgm_M41","0","412","0","102093","0","610121112","0","bgm_M41","1","0","102091","bgm_M41","0","0","露營領域 1-12","1","0","0","100020","10","0","0","2023/10/28 15:59:59","bgm_M41","102092","102091","bgm_M41","10121101","90","150","2023/10/18 16:00:00","bgm_M41","-90","0","610121121","10","10","10121112","10121","0","12","0"
"bgm_M41","0","529","0","102093","0","610121113","0","bgm_M41","1","0","102091","bgm_M41","0","0","露營領域 1-13","1","0","0","100020","10","0","0","2023/10/28 15:59:59","bgm_M41","102092","102091","bgm_M41","10121101","90","150","2023/10/18 16:00:00","bgm_M41","42","0","610121121","10","10","10121113","10121","0","13","0"
"bgm_M41","0","626","0","102093","0","610121114","0","bgm_M41","1","0","102091","bgm_M41","0","0","露營領域 1-14","1","0","0","100040","10","0","0","2023/10/28 15:59:59","bgm_M41","102092","102091","bgm_M41","10121101","90","150","2023/10/18 16:00:00","bgm_M41","-90","0","610121121","10","10","10121114","10121","0","14","0"
"bgm_M41","0","725","0","102093","0","610121115","0","bgm_M41","1","0","102091","bgm_M41","0","0","露營領域 1-15","1","0","0","100020","10","0","0","2023/10/28 15:59:59","bgm_M41","102092","102091","bgm_M41","10121101","90","150","2023/10/18 16:00:00","bgm_M41","40","0","610121123","10","10","10121115","10121","0","15","0"
"bgm_M41","2","-492","0","100383","-3","610121116","0","bgm_M41","2","31221","100381","bgm_M41","0","0","露營領域 1-1","1","0","3","110381","16","0","1","2023/10/28 15:59:59","bgm_M41","100382","100381","bgm_M41","10121201","90","240","2023/10/18 16:00:00","bgm_M41","-39","0","610121121","16","16","10121201","10121","0","16","28"
"bgm_M41","2","-296","0","102113","-6","610121117","0","bgm_M41","2","31034","102111","bgm_M41","0","0","露營領域 1-2","1","0","3","110382","16","0","1","2023/10/28 15:59:59","bgm_M41","102112","102111","bgm_M41","10121201","90","240","2023/10/18 16:00:00","bgm_M41","-148","0","610121121","16","16","10121202","10121","1","17","28"
"bgm_M41","2","-5","0","101693","-3","610121118","0","bgm_M41","2","31221","101691","bgm_M41","0","0","露營領域 1-3","1","0","3","110381","18","0","1","2023/10/28 15:59:59","bgm_M41","101692","101691","bgm_M41","10121201","90","270","2023/10/18 16:00:00","bgm_M41","42","0","610121121","18","18","10121203","10121","0","18","29"
"bgm_M41","2","135","0","102113","0","610121119","0","bgm_M41","2","31034","102111","bgm_M41","0","0","露營領域 1-4","1","0","3","100020","18","0","1","2023/10/28 15:59:59","bgm_M41","102112","102111","bgm_M41","10121201","90","270","2023/10/18 16:00:00","bgm_M41","-90","0","610121121","18","18","10121204","10121","0","19","29"
"bgm_M41","2","311","0","102113","0","610121120","0","bgm_M41","2","31221","102111","bgm_M41","0","0","露營領域 1-5","1","0","3","100040","20","0","1","2023/10/28 15:59:59","bgm_M41","102112","102111","bgm_M41","10121201","90","300","2023/10/18 16:00:00","bgm_M41","42","0","610121121","20","20","10121205","10121","0","20","30"
"bgm_M41","0","-871","0","100013","0","610122101","0","bgm_M41","1","0","100011","bgm_M41","0","0","蘭德索爾近郊 1-1","1","0","0","100020","8","0","0","2023/11/19 15:59:59","bgm_M41","100012","100011","bgm_M41","10122101","90","120","2023/11/01 16:00:00","bgm_M41","-20","0","610122121","8","8","10122101","10122","0","1","0"
"bgm_M41","0","-660","0","100013","0","610122102","0","bgm_M41","1","0","100011","bgm_M41","0","0","蘭德索爾近郊 1-2","1","0","0","100020","8","0","0","2023/11/19 15:59:59","bgm_M41","100012","100011","bgm_M41","10122101","90","120","2023/11/01 16:00:00","bgm_M41","25","0","610122121","8","8","10122102","10122","0","2","0"
"bgm_M41","0","-390","0","100067","0","610122103","0","bgm_M41","1","0","100065","bgm_M41","0","0","蘭德索爾近郊 1-3","1","0","0","100010","8","0","0","2023/11/19 15:59:59","bgm_M41","100066","100065","bgm_M41","10122101","90","120","2023/11/01 16:00:00","bgm_M41","-50","0","610122121","8","8","10122103","10122","0","3","0"
"bgm_M41","0","-200","0","100013","0","610122104","0","bgm_M41","1","0","100011","bgm_M41","0","0","蘭德索爾近郊 1-4","1","0","0","100020","8","0","0","2023/11/19 15:59:59","bgm_M41","100012","100011","bgm_M41","10122101","90","120","2023/11/01 16:00:00","bgm_M41","20","0","610122121","8","8","10122104","10122","0","4","0"
"bgm_M41","0","0","0","100067","0","610122105","0","bgm_M41","1","0","100065","bgm_M41","0","0","蘭德索爾近郊 1-5","1","0","0","100010","8","0","0","2023/11/19 15:59:59","bgm_M41","100066","100065","bgm_M41","10122101","90","120","2023/11/01 16:00:00","bgm_M41","-60","0","610122121","8","8","10122105","10122","0","5","0"
"bgm_M41","0","-1000","0","81012203","0","610122106","0","bgm_M41","1","0","81012201","bgm_M41","0","0","夏日的大間 1-6","1","0","0","100190","9","0","0","2023/11/19 15:59:59","bgm_M41","81012202","81012201","bgm_M41","10122102","90","135","2023/11/01 16:00:00","bgm_M41","100","0","610122121","9","9","10122106","10122","0","6","0"
"bgm_M41","0","-900","0","81012203","0","610122107","0","bgm_M41","1","0","81012201","bgm_M41","0","0","夏日的大間 1-7","1","0","0","100190","9","0","0","2023/11/19 15:59:59","bgm_M41","81012202","81012201","bgm_M41","10122102","90","135","2023/11/01 16:00:00","bgm_M41","-220","0","610122122","9","9","10122107","10122","0","7","0"
"bgm_M41","0","-650","0","81012203","0","610122108","0","bgm_M41","1","0","81012201","bgm_M41","0","0","夏日的大間 1-8","1","0","0","100200","9","0","0","2023/11/19 15:59:59","bgm_M41","81012202","81012201","bgm_M41","10122102","90","135","2023/11/01 16:00:00","bgm_M41","-180","0","610122121","9","9","10122108","10122","0","8","0"
"bgm_M41","0","-800","0","81012203","0","610122109","0","bgm_M41","1","0","81012201","bgm_M41","0","0","夏日的大間 1-9","1","0","0","100190","9","0","0","2023/11/19 15:59:59","bgm_M41","81012202","81012201","bgm_M41","10122102","90","135","2023/11/01 16:00:00","bgm_M41","110","0","610122121","9","9","10122109","10122","0","9","0"
"bgm_M41","0","-600","0","81012203","0","610122110","0","bgm_M41","1","0","81012201","bgm_M41","0","0","夏日的大間 1-10","1","0","0","100190","9","0","0","2023/11/19 15:59:59","bgm_M41","81012202","81012201","bgm_M41","10122102","90","135","2023/11/01 16:00:00","bgm_M41","90","0","610122121","9","9","10122110","10122","0","10","0"
"bgm_M41","0","-360","0","81012203","0","610122111","0","bgm_M41","1","0","81012201","bgm_M41","0","0","夏日的大間 1-11","1","0","0","100190","10","0","0","2023/11/19 15:59:59","bgm_M41","81012202","81012201","bgm_M41","10122102","90","150","2023/11/01 16:00:00","bgm_M41","65","0","610122121","10","10","10122111","10122","0","11","0"
"bgm_M41","0","-450","0","81012203","0","610122112","0","bgm_M41","1","0","81012201","bgm_M41","0","0","夏日的大間 1-12","1","0","0","100200","10","0","0","2023/11/19 15:59:59","bgm_M41","81012202","81012201","bgm_M41","10122102","90","150","2023/11/01 16:00:00","bgm_M41","-170","0","610122121","10","10","10122112","10122","0","12","0"
"bgm_M41","0","-135","0","81012203","0","610122113","0","bgm_M41","1","0","81012201","bgm_M41","0","0","夏日的大間 1-13","1","0","0","100200","10","0","0","2023/11/19 15:59:59","bgm_M41","81012202","81012201","bgm_M41","10122102","90","150","2023/11/01 16:00:00","bgm_M41","-190","0","610122121","10","10","10122113","10122","0","13","0"
"bgm_M41","0","-175","0","81012203","0","610122114","0","bgm_M41","1","0","81012201","bgm_M41","0","0","夏日的大間 1-14","1","0","0","100190","10","0","0","2023/11/19 15:59:59","bgm_M41","81012202","81012201","bgm_M41","10122102","90","150","2023/11/01 16:00:00","bgm_M41","50","0","610122121","10","10","10122114","10122","0","14","0"
"bgm_M41","0","40","0","81012203","0","610122115","0","bgm_M41","1","0","81012201","bgm_M41","0","0","夏日的大間 1-15","1","0","0","100190","10","0","0","2023/11/19 15:59:59","bgm_M41","81012202","81012201","bgm_M41","10122102","90","150","2023/11/01 16:00:00","bgm_M41","50","0","610122123","10","10","10122115","10122","0","15","0"
"bgm_M41","2","-1150","0","81012206","0","610122116","0","bgm_M41","2","31267","81012204","bgm_M41","0","0","夏日的大間 1-1","1","0","3","100190","16","0","1","2023/11/19 15:59:59","bgm_M41","81012205","81012204","bgm_M41","10122201","90","240","2023/11/01 16:00:00","bgm_M41","55","0","610122121","16","16","10122201","10122","0","16","28"
"bgm_M41","2","-1100","0","81012206","0","610122117","0","bgm_M41","2","31048","81012204","bgm_M41","0","0","夏日的大間 1-2","1","0","3","100190","16","0","1","2023/11/19 15:59:59","bgm_M41","81012205","81012204","bgm_M41","10122201","90","240","2023/11/01 16:00:00","bgm_M41","-190","0","610122121","16","16","10122202","10122","0","17","28"
"bgm_M41","2","-855","0","81012206","0","610122118","0","bgm_M41","2","31267","81012204","bgm_M41","0","0","夏日的大間 1-3","1","0","3","100200","18","0","1","2023/11/19 15:59:59","bgm_M41","81012205","81012204","bgm_M41","10122201","90","270","2023/11/01 16:00:00","bgm_M41","45","0","610122121","18","18","10122203","10122","0","18","29"
"bgm_M41","2","-720","0","81012206","0","610122119","0","bgm_M41","2","31048","81012204","bgm_M41","0","0","夏日的大間 1-4","1","0","3","100190","18","0","1","2023/11/19 15:59:59","bgm_M41","81012205","81012204","bgm_M41","10122201","90","270","2023/11/01 16:00:00","bgm_M41","-205","0","610122121","18","18","10122204","10122","0","19","29"
"bgm_M41","2","-630","0","81012206","0","610122120","0","bgm_M41","2","31267","81012204","bgm_M41","0","0","夏日的大間 1-5","1","0","3","100200","20","0","1","2023/11/19 15:59:59","bgm_M41","81012205","81012204","bgm_M41","10122201","90","300","2023/11/01 16:00:00","bgm_M41","30","0","610122121","20","20","10122205","10122","0","20","30"
"bgm_M41","0","-384","0","101243","0","610123101","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-1","1","0","0","100190","8","0","0","2023/11/27 15:59:59","bgm_M41","101242","101241","bgm_M41","10123101","90","120","2023/11/17 16:00:00","bgm_M41","42","0","610123121","8","8","10123101","10123","0","1","0"
"bgm_M41","0","-152","0","101243","0","610123102","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-2","1","0","0","100200","8","0","0","2023/11/27 15:59:59","bgm_M41","101242","101241","bgm_M41","10123101","90","120","2023/11/17 16:00:00","bgm_M41","82","0","610123121","8","8","10123102","10123","0","2","0"
"bgm_M41","0","78","0","101243","0","610123103","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-3","1","0","0","100190","8","0","0","2023/11/27 15:59:59","bgm_M41","101242","101241","bgm_M41","10123101","90","120","2023/11/17 16:00:00","bgm_M41","-120","0","610123121","8","8","10123103","10123","0","3","0"
"bgm_M41","0","225","0","101243","0","610123104","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-4","1","0","0","100200","8","0","0","2023/11/27 15:59:59","bgm_M41","101242","101241","bgm_M41","10123101","90","120","2023/11/17 16:00:00","bgm_M41","48","0","610123121","8","8","10123104","10123","0","4","0"
"bgm_M41","0","470","0","101243","0","610123105","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-5","1","0","0","100190","8","0","0","2023/11/27 15:59:59","bgm_M41","101242","101241","bgm_M41","10123101","90","120","2023/11/17 16:00:00","bgm_M41","19","0","610123121","8","8","10123105","10123","0","5","0"
"bgm_M41","0","-377","0","100173","0","610123106","0","bgm_M41","1","0","100171","bgm_M41","0","0","夏日遊戲度假村 1-6","1","0","0","100110","9","0","0","2023/11/27 15:59:59","bgm_M41","100172","100171","bgm_M41","10123102","90","135","2023/11/17 16:00:00","bgm_M41","101","0","610123121","9","9","10123106","10123","0","6","0"
"bgm_M41","0","-205","0","100203","0","610123107","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-7","1","0","0","100110","9","0","0","2023/11/27 15:59:59","bgm_M41","100202","100201","bgm_M41","10123102","90","135","2023/11/17 16:00:00","bgm_M41","79","0","610123122","9","9","10123107","10123","0","7","0"
"bgm_M41","0","-100","0","100203","0","610123108","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-8","1","0","0","110391","9","0","0","2023/11/27 15:59:59","bgm_M41","100202","100201","bgm_M41","10123102","90","135","2023/11/17 16:00:00","bgm_M41","-80","0","610123121","9","9","10123108","10123","0","8","0"
"bgm_M41","0","19","0","100203","0","610123109","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-9","1","0","0","110391","9","0","0","2023/11/27 15:59:59","bgm_M41","100202","100201","bgm_M41","10123102","90","135","2023/11/17 16:00:00","bgm_M41","35","0","610123121","9","9","10123109","10123","0","9","0"
"bgm_M41","0","216","0","100203","0","610123110","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-10","1","0","0","100110","9","0","0","2023/11/27 15:59:59","bgm_M41","100202","100201","bgm_M41","10123102","90","135","2023/11/17 16:00:00","bgm_M41","61","0","610123121","9","9","10123110","10123","0","10","0"
"bgm_M41","0","121","0","100203","0","610123111","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-11","1","0","0","110391","10","0","0","2023/11/27 15:59:59","bgm_M41","100202","100201","bgm_M41","10123102","90","150","2023/11/17 16:00:00","bgm_M41","-115","0","610123121","10","10","10123111","10123","0","11","0"
"bgm_M41","0","320","0","100203","0","610123112","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-12","1","0","0","110391","10","0","0","2023/11/27 15:59:59","bgm_M41","100202","100201","bgm_M41","10123102","90","150","2023/11/17 16:00:00","bgm_M41","-108","0","610123121","10","10","10123112","10123","0","12","0"
"bgm_M41","0","421","0","100203","0","610123113","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-13","1","0","0","100110","10","0","0","2023/11/27 15:59:59","bgm_M41","100202","100201","bgm_M41","10123102","90","150","2023/11/17 16:00:00","bgm_M41","43","0","610123121","10","10","10123113","10123","0","13","0"
"bgm_M41","0","525","0","100203","0","610123114","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-14","1","0","0","100180","10","0","0","2023/11/27 15:59:59","bgm_M41","100202","100201","bgm_M41","10123102","90","150","2023/11/17 16:00:00","bgm_M41","-83","0","610123121","10","10","10123114","10123","0","14","0"
"bgm_M41","0","700","0","100203","0","610123115","0","bgm_M41","1","0","100201","bgm_M41","0","0","夏日遊戲度假村 1-15","1","0","0","100180","10","0","0","2023/11/27 15:59:59","bgm_M41","100202","100201","bgm_M41","10123102","90","150","2023/11/17 16:00:00","bgm_M41","-94","0","610123123","10","10","10123115","10123","0","15","0"
"bgm_M41","2","-520","0","100813","0","610123116","0","bgm_M41","2","31224","100811","bgm_M41","0","0","夏日遊戲度假村 1-1","1","0","3","100110","16","0","1","2023/11/27 15:59:59","bgm_M41","100812","100811","bgm_M41","10123201","90","240","2023/11/17 16:00:00","bgm_M41","47","0","610123121","16","16","10123201","10123","0","16","28"
"bgm_M41","2","-325","0","100473","0","610123117","0","bgm_M41","2","31002","100471","bgm_M41","0","0","夏日遊戲度假村 1-2","1","0","3","100110","16","0","1","2023/11/27 15:59:59","bgm_M41","100472","100471","bgm_M41","10123201","90","240","2023/11/17 16:00:00","bgm_M41","-70","0","610123121","16","16","10123202","10123","0","17","28"
"bgm_M41","2","-130","0","100473","0","610123118","0","bgm_M41","2","31224","100471","bgm_M41","0","0","夏日遊戲度假村 1-3","1","0","3","110391","18","0","1","2023/11/27 15:59:59","bgm_M41","100472","100471","bgm_M41","10123201","90","270","2023/11/17 16:00:00","bgm_M41","37","0","610123121","18","18","10123203","10123","0","18","29"
"bgm_M41","2","-20","0","100473","0","610123119","0","bgm_M41","2","31002","100471","bgm_M41","0","0","夏日遊戲度假村 1-4","1","0","3","110391","18","0","1","2023/11/27 15:59:59","bgm_M41","100472","100471","bgm_M41","10123201","90","270","2023/11/17 16:00:00","bgm_M41","-130","0","610123121","18","18","10123204","10123","0","19","29"
"bgm_M41","2","285","0","100473","0","610123120","0","bgm_M41","2","31224","100471","bgm_M41","0","0","夏日遊戲度假村 1-5","1","0","3","100180","20","0","1","2023/11/27 15:59:59","bgm_M41","100472","100471","bgm_M41","10123201","90","300","2023/11/17 16:00:00","bgm_M41","-90","0","610123121","20","20","10123205","10123","0","20","30"
"bgm_M41","0","-497","0","100583","0","610124101","0","bgm_M41","1","0","100581","bgm_M41","0","0","薇‧蘭德索爾 1-1","1","0","0","100180","8","0","0","2023/12/19 15:59:59","bgm_M41","100582","100581","bgm_M41","10124101","90","120","2023/12/01 16:00:00","bgm_M41","-94","0","610124121","8","8","10124101","10124","0","1","0"
"bgm_M41","0","-392","0","100203","0","610124102","0","bgm_M41","1","0","100201","bgm_M41","0","0","薇‧蘭德索爾 1-2","1","0","0","100110","8","0","0","2023/12/19 15:59:59","bgm_M41","100202","100201","bgm_M41","10124101","90","120","2023/12/01 16:00:00","bgm_M41","93","0","610124121","8","8","10124102","10124","0","2","0"
"bgm_M41","0","-213","0","102593","0","610124103","0","bgm_M41","1","0","102591","bgm_M41","0","0","薇‧蘭德索爾 1-3","1","0","0","110391","8","0","0","2023/12/19 15:59:59","bgm_M41","102592","102591","bgm_M41","10124101","90","120","2023/12/01 16:00:00","bgm_M41","-10","0","610124121","8","8","10124103","10124","0","3","0"
"bgm_M41","0","-311","0","100583","0","610124104","0","bgm_M41","1","0","100581","bgm_M41","0","0","薇‧蘭德索爾 1-4","1","0","0","100180","8","0","0","2023/12/19 15:59:59","bgm_M41","100582","100581","bgm_M41","10124101","90","120","2023/12/01 16:00:00","bgm_M41","-176","0","610124121","8","8","10124104","10124","0","4","0"
"bgm_M41","0","-86","0","100203","0","610124105","0","bgm_M41","1","0","100201","bgm_M41","0","0","薇‧蘭德索爾 1-5","1","0","0","100110","8","0","0","2023/12/19 15:59:59","bgm_M41","100202","100201","bgm_M41","10124101","90","120","2023/12/01 16:00:00","bgm_M41","-162","0","610124121","8","8","10124105","10124","0","5","0"
"bgm_M41","0","80","0","102593","0","610124106","0","bgm_M41","1","0","102591","bgm_M41","0","0","薇‧蘭德索爾 1-6","1","0","0","110391","9","0","0","2023/12/19 15:59:59","bgm_M41","102592","102591","bgm_M41","10124101","90","135","2023/12/01 16:00:00","bgm_M41","-98","0","610124121","9","9","10124106","10124","0","6","0"
"bgm_M41","0","175","0","102593","0","610124107","0","bgm_M41","1","0","102591","bgm_M41","0","0","薇‧蘭德索爾 1-7","1","0","0","110391","9","0","0","2023/12/19 15:59:59","bgm_M41","102592","102591","bgm_M41","10124101","90","135","2023/12/01 16:00:00","bgm_M41","40","0","610124122","9","9","10124107","10124","0","7","0"
"bgm_M41","0","308","0","100203","0","610124108","0","bgm_M41","1","0","100201","bgm_M41","0","0","薇‧蘭德索爾 1-8","1","0","0","100110","9","0","0","2023/12/19 15:59:59","bgm_M41","100202","100201","bgm_M41","10124101","90","135","2023/12/01 16:00:00","bgm_M41","-38","0","610124121","9","9","10124108","10124","0","8","0"
"bgm_M41","0","442","0","100933","0","610124109","0","bgm_M41","1","0","100931","bgm_M41","0","0","薇‧蘭德索爾 1-9","1","0","0","100080","9","0","0","2023/12/19 15:59:59","bgm_M41","100932","100931","bgm_M41","10124101","90","135","2023/12/01 16:00:00","bgm_M41","28","0","610124121","9","9","10124109","10124","0","9","0"
"bgm_M41","0","-418","0","100473","0","610124110","0","bgm_M41","1","0","100471","bgm_M41","0","0","薇‧蘭德索爾 1-10","1","0","0","100110","9","0","0","2023/12/19 15:59:59","bgm_M41","100472","100471","bgm_M41","10124102","90","135","2023/12/01 16:00:00","bgm_M41","75","0","610124121","9","9","10124110","10124","0","10","0"
