926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a
"0","訓練營地 1-3","2024/08/01 16:00:00","610142121","1","100899","18","2","100897","18","0","31043","2","100897","2024/08/17 15:59:59","29","0","610142118","13","bgm_M41","0","10142","-73","bgm_M41","270","0","100898","0","41","100040","bgm_M41","90","3","bgm_M41","10142201","10142203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","訓練營地 1-4","2024/08/01 16:00:00","610142121","1","100433","18","2","100431","18","0","31027","2","100431","2024/08/17 15:59:59","29","0","610142119","14","bgm_M41","0","10142","8","bgm_M41","270","0","100432","0","-170","100050","bgm_M41","90","3","bgm_M41","10142201","10142204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","訓練營地 1-5","2024/08/01 16:00:00","610142121","1","101643","20","2","101641","20","0","31043","2","101641","2024/08/17 15:59:59","30","0","610142120","15","bgm_M41","0","10142","183","bgm_M41","300","0","101642","0","18","100450","bgm_M41","90","3","bgm_M41","10142201","10142205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-1","2024/08/18 16:00:00","610143121","0","100066","8","1","100064","8","0","0","0","100064","2024/08/28 15:59:59","0","0","610143101","1","bgm_M41","0","10143","-806","bgm_M41","120","0","100065","0","-20","100010","bgm_M41","90","0","bgm_M41","10143101","10143101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-2","2024/08/18 16:00:00","610143121","0","100113","8","1","100111","8","0","0","0","100111","2024/08/28 15:59:59","0","0","610143102","2","bgm_M41","0","10143","-706","bgm_M41","120","0","100112","0","-173","100050","bgm_M41","90","0","bgm_M41","10143101","10143102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-3","2024/08/18 16:00:00","610143121","0","100113","8","1","100111","8","0","0","0","100111","2024/08/28 15:59:59","0","0","610143103","3","bgm_M41","0","10143","-552","bgm_M41","120","0","100112","0","-135","100050","bgm_M41","90","0","bgm_M41","10143101","10143103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-4","2024/08/18 16:00:00","610143121","0","100023","8","1","100021","8","0","0","0","100021","2024/08/28 15:59:59","0","0","610143104","4","bgm_M41","0","10143","-623","bgm_M41","120","0","100022","0","96","100020","bgm_M41","90","0","bgm_M41","10143101","10143104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-5","2024/08/18 16:00:00","610143121","0","100033","8","1","100031","8","0","0","0","100031","2024/08/28 15:59:59","0","0","610143105","5","bgm_M41","0","10143","-443","bgm_M41","120","0","100032","0","35","100040","bgm_M41","90","0","bgm_M41","10143101","10143105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-6","2024/08/18 16:00:00","610143121","0","100066","9","1","100064","9","0","0","0","100064","2024/08/28 15:59:59","0","0","610143106","6","bgm_M41","0","10143","-356","bgm_M41","135","0","100065","0","-159","100010","bgm_M41","90","0","bgm_M41","10143101","10143106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-7","2024/08/18 16:00:00","610143122","0","100033","9","1","100031","9","0","0","0","100031","2024/08/28 15:59:59","0","0","610143107","7","bgm_M41","0","10143","-214","bgm_M41","135","0","100032","0","-109","100040","bgm_M41","90","0","bgm_M41","10143101","10143107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-8","2024/08/18 16:00:00","610143121","0","101623","9","1","101621","9","0","0","0","101621","2024/08/28 15:59:59","0","0","610143108","8","bgm_M41","0","10143","-124","bgm_M41","135","0","101622","0","64","100450","bgm_M41","90","0","bgm_M41","10143101","10143108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-9","2024/08/18 16:00:00","610143121","0","102023","9","1","102021","9","0","0","0","102021","2024/08/28 15:59:59","0","0","610143109","9","bgm_M41","0","10143","79","bgm_M41","135","0","102022","0","56","100560","bgm_M41","90","0","bgm_M41","10143101","10143109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-10","2024/08/18 16:00:00","610143121","0","100023","9","1","100021","9","0","0","0","100021","2024/08/28 15:59:59","0","0","610143110","10","bgm_M41","0","10143","-15","bgm_M41","135","0","100022","0","-99","100020","bgm_M41","90","0","bgm_M41","10143101","10143110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-11","2024/08/18 16:00:00","610143121","0","100023","10","1","100021","10","0","0","0","100021","2024/08/28 15:59:59","0","0","610143111","11","bgm_M41","0","10143","176","bgm_M41","150","0","100022","0","-85","100020","bgm_M41","90","0","bgm_M41","10143101","10143111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-12","2024/08/18 16:00:00","610143121","0","101673","10","1","101671","10","0","0","0","101671","2024/08/28 15:59:59","0","0","610143112","12","bgm_M41","0","10143","302","bgm_M41","150","0","101672","0","15","100460","bgm_M41","90","0","bgm_M41","10143101","10143112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-13","2024/08/18 16:00:00","610143121","0","102023","10","1","102021","10","0","0","0","102021","2024/08/28 15:59:59","0","0","610143113","13","bgm_M41","0","10143","439","bgm_M41","150","0","102022","0","-82","100560","bgm_M41","90","0","bgm_M41","10143101","10143113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-14","2024/08/18 16:00:00","610143121","0","100023","10","1","100021","10","0","0","0","100021","2024/08/28 15:59:59","0","0","610143114","14","bgm_M41","0","10143","534","bgm_M41","150","0","100022","0","54","100020","bgm_M41","90","0","bgm_M41","10143101","10143114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-15","2024/08/18 16:00:00","610143123","0","101673","10","1","101671","10","0","0","0","101671","2024/08/28 15:59:59","0","0","610143115","15","bgm_M41","0","10143","673","bgm_M41","150","0","101672","0","-85","100460","bgm_M41","90","0","bgm_M41","10143101","10143115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-1","2024/08/18 16:00:00","610143121","1","100693","16","2","100691","16","0","31012","2","100691","2024/08/28 15:59:59","28","0","610143116","16","bgm_M41","0","10143","-439","bgm_M41","240","0","100692","0","-191","100020","bgm_M41","90","3","bgm_M41","10143201","10143201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-2","2024/08/18 16:00:00","610143121","1","102043","16","2","102041","16","0","31038","2","102041","2024/08/28 15:59:59","28","0","610143117","17","bgm_M41","0","10143","-172","bgm_M41","240","0","102042","0","-195","100560","bgm_M41","90","3","bgm_M41","10143201","10143202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-3","2024/08/18 16:00:00","610143121","1","101693","18","2","101691","18","0","31012","2","101691","2024/08/28 15:59:59","29","0","610143118","18","bgm_M41","0","10143","-23","bgm_M41","270","0","101692","0","38","100460","bgm_M41","90","3","bgm_M41","10143201","10143203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-4","2024/08/18 16:00:00","610143121","1","100693","18","2","100691","18","0","31038","2","100691","2024/08/28 15:59:59","29","0","610143119","19","bgm_M41","0","10143","58","bgm_M41","270","0","100692","0","-173","100020","bgm_M41","90","3","bgm_M41","10143201","10143204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","遊俠集訓所周圍 1-5","2024/08/18 16:00:00","610143121","1","101693","20","2","101691","20","0","31012","2","101691","2024/08/28 15:59:59","30","0","610143120","20","bgm_M41","0","10143","243","bgm_M41","300","0","101692","0","-4","100460","bgm_M41","90","3","bgm_M41","10143201","10143205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","芙菈瓦村周圍 1-1","2024/09/01 16:00:00","610144121","0","100113","8","1","100111","8","0","0","0","100111","2024/09/19 15:59:59","0","0","610144101","1","bgm_M41","0","10144","-660","bgm_M41","120","0","100112","0","-199","100050","bgm_M41","90","0","bgm_M41","10144101","10144101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","芙菈瓦村周圍 1-2","2024/09/01 16:00:00","610144121","0","100113","8","1","100111","8","0","0","0","100111","2024/09/19 15:59:59","0","0","610144102","2","bgm_M41","0","10144","-538","bgm_M41","120","0","100112","0","-31","100050","bgm_M41","90","0","bgm_M41","10144101","10144102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","芙菈瓦村周圍 1-3","2024/09/01 16:00:00","610144121","0","100113","8","1","100111","8","0","0","0","100111","2024/09/19 15:59:59","0","0","610144103","3","bgm_M41","0","10144","-387","bgm_M41","120","0","100112","0","-182","100050","bgm_M41","90","0","bgm_M41","10144101","10144103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","芙菈瓦村周圍 1-4","2024/09/01 16:00:00","610144121","0","100023","9","1","100021","9","0","0","0","100021","2024/09/19 15:59:59","0","0","610144104","4","bgm_M41","0","10144","-357","bgm_M41","135","0","100022","0","47","100020","bgm_M41","90","0","bgm_M41","10144101","10144104","bgm_M41","9","bgm_M41","1","0","0","0"
"0","芙菈瓦村周圍 1-5","2024/09/01 16:00:00","610144122","0","100039","9","1","100037","9","0","0","0","100037","2024/09/19 15:59:59","0","0","610144105","5","bgm_M41","0","10144","-168","bgm_M41","135","0","100038","0","91","100040","bgm_M41","90","0","bgm_M41","10144101","10144105","bgm_M41","9","bgm_M41","1","0","0","0"
"0","芙菈瓦村周圍 1-6","2024/09/01 16:00:00","610144121","0","100039","9","1","100037","9","0","0","0","100037","2024/09/19 15:59:59","0","0","610144106","6","bgm_M41","0","10144","-73","bgm_M41","135","0","100038","0","-105","100040","bgm_M41","90","0","bgm_M41","10144101","10144106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","芙菈瓦村周圍 1-7","2024/09/01 16:00:00","610144121","0","100113","9","1","100111","9","0","0","0","100111","2024/09/19 15:59:59","0","0","610144107","7","bgm_M41","0","10144","151","bgm_M41","135","0","100112","0","-72","100050","bgm_M41","90","0","bgm_M41","10144101","10144107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","芙菈瓦村周圍 1-8","2024/09/01 16:00:00","610144121","0","100113","10","1","100111","10","0","0","0","100111","2024/09/19 15:59:59","0","0","610144108","8","bgm_M41","0","10144","54","bgm_M41","150","0","100112","0","92","100050","bgm_M41","90","0","bgm_M41","10144101","10144108","bgm_M41","10","bgm_M41","1","0","0","0"
"0","芙菈瓦村周圍 1-9","2024/09/01 16:00:00","610144121","0","100023","10","1","100021","10","0","0","0","100021","2024/09/19 15:59:59","0","0","610144109","9","bgm_M41","0","10144","246","bgm_M41","150","0","100022","0","63","100020","bgm_M41","90","0","bgm_M41","10144101","10144109","bgm_M41","10","bgm_M41","1","0","0","0"
"0","芙菈瓦村周圍 1-10","2024/09/01 16:00:00","610144123","0","101623","10","1","101621","10","0","0","0","101621","2024/09/19 15:59:59","0","0","610144110","10","bgm_M41","0","10144","371","bgm_M41","150","0","101622","0","-85","100450","bgm_M41","90","0","bgm_M41","10144101","10144110","bgm_M41","10","bgm_M41","1","0","0","0"
"0","芙菈瓦村周圍 1-1","2024/09/01 16:00:00","610144121","1","100899","16","2","100897","16","0","31036","2","100897","2024/09/19 15:59:59","28","0","610144116","11","bgm_M41","0","10144","-527","bgm_M41","240","0","100898","0","-102","100040","bgm_M41","90","3","bgm_M41","10144201","10144201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","芙菈瓦村周圍 1-2","2024/09/01 16:00:00","610144121","1","100433","16","2","100431","16","0","31025","2","100431","2024/09/19 15:59:59","28","0","610144117","12","bgm_M41","0","10144","-299","bgm_M41","240","0","100432","0","94","100050","bgm_M41","90","3","bgm_M41","10144201","10144202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","芙菈瓦村周圍 1-3","2024/09/01 16:00:00","610144121","1","100433","18","2","100431","18","0","31036","2","100431","2024/09/19 15:59:59","29","0","610144118","13","bgm_M41","0","10144","-105","bgm_M41","270","0","100432","0","43","100050","bgm_M41","90","3","bgm_M41","10144201","10144203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","芙菈瓦村周圍 1-4","2024/09/01 16:00:00","610144121","1","100899","18","2","100897","18","0","31025","2","100897","2024/09/19 15:59:59","29","0","610144119","14","bgm_M41","0","10144","33","bgm_M41","270","0","100898","0","-102","100040","bgm_M41","90","3","bgm_M41","10144201","10144204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","芙菈瓦村周圍 1-5","2024/09/01 16:00:00","610144121","1","101643","20","2","101641","20","0","31036","2","101641","2024/09/19 15:59:59","30","0","610144120","15","bgm_M41","0","10144","222","bgm_M41","300","0","101642","0","27","100450","bgm_M41","90","3","bgm_M41","10144201","10144205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","跳蚤市場會場 1-1","2024/09/18 16:00:00","610145121","0","101583","8","1","101581","8","0","0","0","101581","2024/09/28 15:59:59","0","0","610145101","1","bgm_M41","0","10145","-445","bgm_M41","120","0","101582","0","-69","100190","bgm_M41","90","0","bgm_M41","10145101","10145101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","跳蚤市場會場 1-2","2024/09/18 16:00:00","610145121","0","101583","8","1","101581","8","0","0","0","101581","2024/09/28 15:59:59","0","0","610145102","2","bgm_M41","0","10145","-212","bgm_M41","120","0","101582","0","15","100200","bgm_M41","90","0","bgm_M41","10145101","10145102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","跳蚤市場會場 1-3","2024/09/18 16:00:00","610145121","0","101583","8","1","101581","8","0","0","0","101581","2024/09/28 15:59:59","0","0","610145103","3","bgm_M41","0","10145","5","bgm_M41","120","0","101582","0","-92","100200","bgm_M41","90","0","bgm_M41","10145101","10145103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","跳蚤市場會場 1-4","2024/09/18 16:00:00","610145121","0","101583","8","1","101581","8","0","0","0","101581","2024/09/28 15:59:59","0","0","610145104","4","bgm_M41","0","10145","183","bgm_M41","120","0","101582","0","30","100590","bgm_M41","90","0","bgm_M41","10145101","10145104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","跳蚤市場會場 1-5","2024/09/18 16:00:00","610145121","0","101583","8","1","101581","8","0","0","0","101581","2024/09/28 15:59:59","0","0","610145105","5","bgm_M41","0","10145","381","bgm_M41","120","0","101582","0","-62","100190","bgm_M41","90","0","bgm_M41","10145101","10145105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","智慧森林周圍 1-6","2024/09/18 16:00:00","610145121","0","100066","9","1","100064","9","0","0","0","100064","2024/09/28 15:59:59","0","0","610145106","6","bgm_M41","0","10145","-647","bgm_M41","135","0","100065","0","-121","100010","bgm_M41","90","0","bgm_M41","10145102","10145106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","智慧森林周圍 1-7","2024/09/18 16:00:00","610145122","0","100113","9","1","100111","9","0","0","0","100111","2024/09/28 15:59:59","0","0","610145107","7","bgm_M41","0","10145","-470","bgm_M41","135","0","100112","0","-23","100050","bgm_M41","90","0","bgm_M41","10145102","10145107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","智慧森林周圍 1-8","2024/09/18 16:00:00","610145121","0","101623","9","1","101621","9","0","0","0","101621","2024/09/28 15:59:59","0","0","610145108","8","bgm_M41","0","10145","-335","bgm_M41","135","0","101622","0","-180","100450","bgm_M41","90","0","bgm_M41","10145102","10145108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","智慧森林周圍 1-9","2024/09/18 16:00:00","610145121","0","101623","9","1","101621","9","0","0","0","101621","2024/09/28 15:59:59","0","0","610145109","9","bgm_M41","0","10145","-298","bgm_M41","135","0","101622","0","56","100450","bgm_M41","90","0","bgm_M41","10145102","10145109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","智慧森林周圍 1-10","2024/09/18 16:00:00","610145121","0","100023","9","1","100021","9","0","0","0","100021","2024/09/28 15:59:59","0","0","610145110","10","bgm_M41","0","10145","-114","bgm_M41","135","0","100022","0","-45","100020","bgm_M41","90","0","bgm_M41","10145102","10145110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","智慧森林周圍 1-11","2024/09/18 16:00:00","610145121","0","100023","10","1","100021","10","0","0","0","100021","2024/09/28 15:59:59","0","0","610145111","11","bgm_M41","0","10145","38","bgm_M41","150","0","100022","0","54","100020","bgm_M41","90","0","bgm_M41","10145102","10145111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","智慧森林周圍 1-12","2024/09/18 16:00:00","610145121","0","100023","10","1","100021","10","0","0","0","100021","2024/09/28 15:59:59","0","0","610145112","12","bgm_M41","0","10145","142","bgm_M41","150","0","100022","0","-100","100020","bgm_M41","90","0","bgm_M41","10145102","10145112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","智慧森林周圍 1-13","2024/09/18 16:00:00","610145121","0","102023","10","1","102021","10","0","0","0","102021","2024/09/28 15:59:59","0","0","610145113","13","bgm_M41","0","10145","250","bgm_M41","150","0","102022","0","65","100560","bgm_M41","90","0","bgm_M41","10145102","10145113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","智慧森林周圍 1-14","2024/09/18 16:00:00","610145121","0","100023","10","1","100021","10","0","0","0","100021","2024/09/28 15:59:59","0","0","610145114","14","bgm_M41","0","10145","371","bgm_M41","150","0","100022","0","-70","100020","bgm_M41","90","0","bgm_M41","10145102","10145114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","智慧森林周圍 1-15","2024/09/18 16:00:00","610145123","0","101673","10","1","101671","10","0","0","0","101671","2024/09/28 15:59:59","0","0","610145115","15","bgm_M41","0","10145","556","bgm_M41","150","0","101672","0","-6","100460","bgm_M41","90","0","bgm_M41","10145102","10145115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","智慧森林周圍 1-1","2024/09/18 16:00:00","610145121","1","100693","16","2","100691","16","0","31257","2","100691","2024/09/28 15:59:59","28","0","610145116","16","bgm_M41","0","10145","-520","bgm_M41","240","0","100692","0","-73","100020","bgm_M41","90","3","bgm_M41","10145201","10145201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","智慧森林周圍 1-2","2024/09/18 16:00:00","610145121","1","100693","16","2","100691","16","0","31057","2","100691","2024/09/28 15:59:59","28","0","610145117","17","bgm_M41","0","10145","-308","bgm_M41","240","0","100692","0","44","100020","bgm_M41","90","3","bgm_M41","10145201","10145202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","智慧森林周圍 1-3","2024/09/18 16:00:00","610145121","1","100693","18","2","100691","18","0","31257","2","100691","2024/09/28 15:59:59","29","0","610145118","18","bgm_M41","0","10145","-234","bgm_M41","270","0","100692","0","-179","100020","bgm_M41","90","3","bgm_M41","10145201","10145203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","智慧森林周圍 1-4","2024/09/18 16:00:00","610145121","1","100693","18","2","100691","18","0","31057","2","100691","2024/09/28 15:59:59","29","0","610145119","19","bgm_M41","0","10145","61","bgm_M41","270","0","100692","0","-176","100020","bgm_M41","90","3","bgm_M41","10145201","10145204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","智慧森林周圍 1-5","2024/09/18 16:00:00","610145121","1","101693","20","2","101691","20","0","31257","2","101691","2024/09/28 15:59:59","30","0","610145120","20","bgm_M41","0","10145","289","bgm_M41","300","0","101692","0","5","100460","bgm_M41","90","3","bgm_M41","10145201","10145205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","大夢想樂園 1-1","2024/10/01 16:00:00","610146121","0","103503","8","1","103501","8","0","0","0","103501","2024/10/19 15:59:59","0","0","610146101","1","bgm_M41","0","10146","25","bgm_M41","120","0","103502","0","-429","100870","bgm_M41","90","0","bgm_M41","10146101","10146101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","大夢想樂園 1-2","2024/10/01 16:00:00","610146121","0","103503","8","1","103501","8","0","0","0","103501","2024/10/19 15:59:59","0","0","610146102","2","bgm_M41","0","10146","178","bgm_M41","120","0","103502","0","-236","100871","bgm_M41","90","0","bgm_M41","10146101","10146102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","大夢想樂園 1-3","2024/10/01 16:00:00","610146121","0","103503","8","1","103501","8","0","0","0","103501","2024/10/19 15:59:59","0","0","610146103","3","bgm_M41","0","10146","-158","bgm_M41","120","0","103502","0","-155","100870","bgm_M41","90","0","bgm_M41","10146101","10146103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","大夢想樂園 1-4","2024/10/01 16:00:00","610146121","0","103483","9","1","103481","9","0","0","0","103481","2024/10/19 15:59:59","0","0","610146104","4","bgm_M41","0","10146","-194","bgm_M41","135","0","103482","0","101","100870","bgm_M41","90","0","bgm_M41","10146101","10146104","bgm_M41","9","bgm_M41","1","0","0","0"
"0","大夢想樂園 1-5","2024/10/01 16:00:00","610146122","0","103483","9","1","103481","9","0","0","0","103481","2024/10/19 15:59:59","0","0","610146105","5","bgm_M41","0","10146","-526","bgm_M41","135","0","103482","0","195","100871","bgm_M41","90","0","bgm_M41","10146101","10146105","bgm_M41","9","bgm_M41","1","0","0","0"
