54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8
"610118121","2023/09/18 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","智慧森林周圍 1-14","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118114","bgm_M41","100022","0","0","10118102","0","1","371","0","10","10118114","100021","100020","0","0","0","0","0","bgm_M41","100021","0","100023","-70","90","0"
"610118123","2023/09/18 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","智慧森林周圍 1-15","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118115","bgm_M41","101672","0","0","10118102","0","1","556","0","10","10118115","101671","100460","0","0","0","0","0","bgm_M41","101671","0","101673","-6","90","0"
"610118121","2023/09/18 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","智慧森林周圍 1-1","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118116","bgm_M41","100692","0","0","10118201","0","2","-520","0","16","10118201","100691","100020","0","0","3","28","0","bgm_M41","100691","31257","100693","-73","90","1"
"610118121","2023/09/18 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","智慧森林周圍 1-2","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118117","bgm_M41","100692","0","0","10118201","0","2","-308","0","16","10118202","100691","100020","0","0","3","28","0","bgm_M41","100691","31057","100693","44","90","1"
"610118121","2023/09/18 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","智慧森林周圍 1-3","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118118","bgm_M41","100692","0","0","10118201","0","2","-234","0","18","10118203","100691","100020","0","0","3","29","0","bgm_M41","100691","31257","100693","-179","90","1"
"610118121","2023/09/18 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","智慧森林周圍 1-4","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118119","bgm_M41","100692","0","0","10118201","0","2","61","0","18","10118204","100691","100020","0","0","3","29","0","bgm_M41","100691","31057","100693","-176","90","1"
"610118121","2023/09/18 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","智慧森林周圍 1-5","bgm_M41","10118","bgm_M41","0","2023/09/01 16:00:00","610118120","bgm_M41","101692","0","0","10118201","0","2","289","0","20","10118205","101691","100460","0","0","3","30","0","bgm_M41","101691","31257","101693","5","90","1"
"610119121","2023/09/28 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","遭詛咒的海盜島 1-1","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119101","bgm_M41","102182","0","0","10119101","0","1","-1311","0","8","10119101","102181","100110","0","0","0","0","0","bgm_M41","102181","0","102183","-9","90","0"
"610119121","2023/09/28 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","遭詛咒的海盜島 1-2","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119102","bgm_M41","102182","0","0","10119101","0","1","-1141","0","8","10119102","102181","100110","0","0","0","0","0","bgm_M41","102181","0","102183","97","90","0"
"610119121","2023/09/28 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","遭詛咒的海盜島 1-3","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119103","bgm_M41","102592","0","0","10119101","0","1","-1060","0","8","10119103","102591","100100","0","0","0","0","0","bgm_M41","102591","0","102593","-123","90","0"
"610119121","2023/09/28 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","遭詛咒的海盜島 1-4","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119104","bgm_M41","102592","0","0","10119101","0","1","-933","0","8","10119104","102591","100100","0","0","0","0","0","bgm_M41","102591","0","102593","15","90","0"
"610119121","2023/09/28 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","遭詛咒的海盜島 1-5","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119105","bgm_M41","102182","0","0","10119101","0","1","-674","0","8","10119105","102181","100110","0","0","0","0","0","bgm_M41","102181","0","102183","67","90","0"
"610119121","2023/09/28 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","遭詛咒的海盜島 1-6","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119106","bgm_M41","102592","0","0","10119101","0","1","-799","0","9","10119106","102591","100100","0","0","0","0","0","bgm_M41","102591","0","102593","-144","90","0"
"610119122","2023/09/28 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","遭詛咒的海盜島 1-7","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119107","bgm_M41","102592","0","0","10119101","0","1","-569","0","9","10119107","102591","100100","0","0","0","0","0","bgm_M41","102591","0","102593","-169","90","0"
"610119121","2023/09/28 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","遭詛咒的海盜島 1-8","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119108","bgm_M41","102182","0","0","10119101","0","1","-490","0","9","10119108","102181","100110","0","0","0","0","0","bgm_M41","102181","0","102183","42","90","0"
"610119121","2023/09/28 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","遭詛咒的海盜島 1-9","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119109","bgm_M41","100022","0","0","10119101","0","1","-324","0","9","10119109","100021","100020","0","0","0","0","0","bgm_M41","100021","0","100023","61","90","0"
"610119121","2023/09/28 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","遭詛咒的海盜島 1-10","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119110","bgm_M41","102182","0","0","10119101","0","1","-395","0","9","10119110","102181","100110","0","0","0","0","0","bgm_M41","102181","0","102183","-167","90","0"
"610119121","2023/09/28 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","遭詛咒的海盜島 1-11","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119111","bgm_M41","102182","0","0","10119101","0","1","-212","0","10","10119111","102181","100110","0","0","0","0","0","bgm_M41","102181","0","102183","-114","90","0"
"610119121","2023/09/28 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","遭詛咒的海盜島 1-12","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119112","bgm_M41","100022","0","0","10119101","0","1","-111","0","10","10119112","100021","100020","0","0","0","0","0","bgm_M41","100021","0","100023","51","90","0"
"610119121","2023/09/28 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","遭詛咒的海盜島 1-13","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119113","bgm_M41","100022","0","0","10119101","0","1","85","0","10","10119113","100021","100020","0","0","0","0","0","bgm_M41","100021","0","100023","90","90","0"
"610119121","2023/09/28 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","遭詛咒的海盜島 1-14","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119114","bgm_M41","102182","0","0","10119101","0","1","-7","0","10","10119114","102181","100110","0","0","0","0","0","bgm_M41","102181","0","102183","-92","90","0"
"610119123","2023/09/28 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","遭詛咒的海盜島 1-15","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119115","bgm_M41","102182","0","0","10119101","0","1","171","0","10","10119115","102181","100110","0","0","0","0","0","bgm_M41","102181","0","102183","-98","90","0"
"610119121","2023/09/28 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","遭詛咒的海盜島 1-1","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119116","bgm_M41","102202","0","0","10119201","0","2","-520","0","16","10119201","102201","100110","0","0","3","28","0","bgm_M41","102201","31014","102203","-73","90","1"
"610119121","2023/09/28 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","遭詛咒的海盜島 1-2","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119117","bgm_M41","102202","0","0","10119201","0","2","-310","0","16","10119202","102201","100110","0","0","3","28","0","bgm_M41","102201","31031","102203","60","90","1"
"610119121","2023/09/28 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","遭詛咒的海盜島 1-3","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119118","bgm_M41","100692","0","0","10119201","0","2","-215","0","18","10119203","100691","100110","0","0","3","29","0","bgm_M41","102201","31014","100693","-189","90","1"
"610119121","2023/09/28 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","遭詛咒的海盜島 1-4","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119119","bgm_M41","102202","0","0","10119201","0","2","72","0","18","10119204","102201","100110","0","0","3","29","0","bgm_M41","102201","31031","102203","-186","90","1"
"610119121","2023/09/28 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","遭詛咒的海盜島 1-5","bgm_M41","10119","bgm_M41","0","2023/09/18 16:00:00","610119120","bgm_M41","102202","0","0","10119201","0","2","220","0","20","10119205","102201","100020","0","0","3","30","0","bgm_M41","100691","31014","102203","59","90","1"
"610120121","2023/10/19 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","魔族的城鎮 1-1","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120101","bgm_M41","100772","0","0","10120101","0","1","-676","0","8","10120101","100771","100060","0","0","0","0","0","bgm_M41","100771","0","100773","-145","90","0"
"610120121","2023/10/19 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","魔族的城鎮 1-2","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120102","bgm_M41","100772","0","0","10120101","0","1","-625","0","8","10120102","100771","100060","0","0","0","0","0","bgm_M41","100771","0","100773","93","90","0"
"610120121","2023/10/19 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","魔族的城鎮 1-3","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120103","bgm_M41","81012002","0","0","10120101","0","1","-482","0","8","10120103","81012001","110451","0","0","0","0","0","bgm_M41","81012001","0","81012003","98","90","0"
"610120121","2023/10/19 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","魔族的城鎮 1-4","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120104","bgm_M41","81012002","0","0","10120101","0","1","-322","0","8","10120104","81012001","110452","0","0","0","0","0","bgm_M41","81012001","0","81012003","40","90","0"
"610120121","2023/10/19 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","魔族的城鎮 1-5","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120105","bgm_M41","81012002","0","0","10120101","0","1","-536","0","8","10120105","81012001","110452","0","0","0","0","0","bgm_M41","81012001","0","81012003","-135","90","0"
"610120121","2023/10/19 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","魔族的城鎮 1-6","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120106","bgm_M41","81012002","0","0","10120101","0","1","-385","0","9","10120106","81012001","110451","0","0","0","0","0","bgm_M41","81012001","0","81012003","-185","90","0"
"610120122","2023/10/19 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","魔族的城鎮 1-7","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120107","bgm_M41","81012002","0","0","10120101","0","1","-222","0","9","10120107","81012001","110452","0","0","0","0","0","bgm_M41","81012001","0","81012003","-165","90","0"
"610120121","2023/10/19 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","魔族的城鎮 1-8","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120108","bgm_M41","81012002","0","0","10120101","0","1","-187","0","9","10120108","81012001","110451","0","0","0","0","0","bgm_M41","81012001","0","81012003","71","90","0"
"610120121","2023/10/19 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","魔族的城鎮 1-9","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120109","bgm_M41","81012002","0","0","10120101","0","1","-88","0","9","10120109","81012001","110451","0","0","0","0","0","bgm_M41","81012001","0","81012003","-91","90","0"
"610120121","2023/10/19 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","魔族的城鎮 1-10","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120110","bgm_M41","81012002","0","0","10120101","0","1","13","0","9","10120110","81012001","110452","0","0","0","0","0","bgm_M41","81012001","0","81012003","43","90","0"
"610120121","2023/10/19 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","魔族的城鎮 1-11","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120111","bgm_M41","81012002","0","0","10120101","0","1","194","0","10","10120111","81012001","110451","0","0","0","0","0","bgm_M41","81012001","0","81012003","107","90","0"
"610120121","2023/10/19 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","魔族的城鎮 1-12","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120112","bgm_M41","81012002","0","0","10120101","0","1","107","0","10","10120112","81012001","110451","0","0","0","0","0","bgm_M41","81012001","0","81012003","-87","90","0"
"610120121","2023/10/19 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","魔族的城鎮 1-13","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120113","bgm_M41","81012002","0","0","10120101","0","1","281","0","10","10120113","81012001","110452","0","0","0","0","0","bgm_M41","81012001","0","81012003","-87","90","0"
"610120121","2023/10/19 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","魔族的城鎮 1-14","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120114","bgm_M41","81012002","0","0","10120101","0","1","378","0","10","10120114","81012001","110452","0","0","0","0","0","bgm_M41","81012001","0","81012003","60","90","0"
"610120123","2023/10/19 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","魔族的城鎮 1-15","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120115","bgm_M41","81012002","0","0","10120101","0","1","468","0","10","10120115","81012001","110452","0","0","0","0","0","bgm_M41","81012001","0","81012003","-90","90","0"
"610120121","2023/10/19 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","魔族的城鎮 1-1","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120116","bgm_M41","81012005","0","0","10120201","0","2","-518","0","16","10120201","81012004","110452","0","0","3","28","0","bgm_M41","81012004","31044","81012006","-38","90","1"
"610120121","2023/10/19 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","魔族的城鎮 1-2","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120117","bgm_M41","81012005","0","0","10120201","0","2","-384","0","16","10120202","81012004","110452","0","0","3","28","0","bgm_M41","81012004","31008","81012006","-184","90","1"
"610120121","2023/10/19 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","魔族的城鎮 1-3","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120118","bgm_M41","81012005","0","0","10120201","0","2","-190","0","18","10120203","81012004","110451","0","0","3","29","0","bgm_M41","81012004","31044","81012006","51","90","1"
"610120121","2023/10/19 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","魔族的城鎮 1-4","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120119","bgm_M41","81012005","0","0","10120201","0","2","50","0","18","10120204","81012004","110452","0","0","3","29","0","bgm_M41","81012004","31008","81012006","40","90","1"
"610120121","2023/10/19 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","魔族的城鎮 1-5","bgm_M41","10120","bgm_M41","0","2023/10/01 16:00:00","610120120","bgm_M41","81012005","0","0","10120201","0","2","182","0","20","10120205","81012004","110451","0","0","3","30","0","bgm_M41","81012004","31044","81012006","-88","90","1"
"610121121","2023/10/28 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","露營領域 1-1","bgm_M41","10121","bgm_M41","0","2023/10/18 16:00:00","610121101","bgm_M41","102366","0","0","10121101","-6","1","-808","1","8","10121101","102365","110382","0","0","0","0","0","bgm_M41","102365","0","102367","-179","90","0"
"610121121","2023/10/28 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","露營領域 1-2","bgm_M41","10121","bgm_M41","0","2023/10/18 16:00:00","610121102","bgm_M41","102366","0","0","10121101","-6","1","-731","1","8","10121102","102365","110382","0","0","0","0","0","bgm_M41","102365","0","102367","70","90","0"
"610121121","2023/10/28 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","露營領域 1-3","bgm_M41","10121","bgm_M41","0","2023/10/18 16:00:00","610121103","bgm_M41","102366","0","0","10121101","-3","1","-544","0","8","10121103","102365","110381","0","0","0","0","0","bgm_M41","102365","0","102367","36","90","0"
"610121121","2023/10/28 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","露營領域 1-4","bgm_M41","10121","bgm_M41","0","2023/10/18 16:00:00","610121104","bgm_M41","102366","0","0","10121101","-3","1","-577","0","8","10121104","102365","110381","0","0","0","0","0","bgm_M41","102365","0","102367","-197","90","0"
"610121121","2023/10/28 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","露營領域 1-5","bgm_M41","10121","bgm_M41","0","2023/10/18 16:00:00","610121105","bgm_M41","102366","0","0","10121101","-6","1","-393","1","8","10121105","102365","110382","0","0","0","0","0","bgm_M41","102365","0","102367","-115","90","0"
"610121121","2023/10/28 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","露營領域 1-6","bgm_M41","10121","bgm_M41","0","2023/10/18 16:00:00","610121106","bgm_M41","100092","0","0","10121101","-3","1","-178","0","9","10121106","100091","110381","0","0","0","0","0","bgm_M41","100091","0","100093","-108","90","0"
"610121122","2023/10/28 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","露營領域 1-7","bgm_M41","10121","bgm_M41","0","2023/10/18 16:00:00","610121107","bgm_M41","100092","0","0","10121101","-6","1","-294","1","9","10121107","100091","110382","0","0","0","0","0","bgm_M41","100091","0","100093","20","90","0"
"610121121","2023/10/28 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","露營領域 1-8","bgm_M41","10121","bgm_M41","0","2023/10/18 16:00:00","610121108","bgm_M41","100092","0","0","10121101","-3","1","-78","0","9","10121108","100091","110381","0","0","0","0","0","bgm_M41","100091","0","100093","42","90","0"
"610121121","2023/10/28 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","露營領域 1-9","bgm_M41","10121","bgm_M41","0","2023/10/18 16:00:00","610121109","bgm_M41","102092","0","0","10121101","-3","1","30","0","9","10121109","102091","110381","0","0","0","0","0","bgm_M41","102091","0","102093","-90","90","0"
"610121121","2023/10/28 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","露營領域 1-10","bgm_M41","10121","bgm_M41","0","2023/10/18 16:00:00","610121110","bgm_M41","101672","0","0","10121101","-6","1","140","1","9","10121110","101671","110382","0","0","0","0","0","bgm_M41","101671","0","101673","42","90","0"
"610121121","2023/10/28 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","露營領域 1-11","bgm_M41","10121","bgm_M41","0","2023/10/18 16:00:00","610121111","bgm_M41","101672","0","0","10121101","0","1","310","0","10","10121111","101671","100040","0","0","0","0","0","bgm_M41","101671","0","101673","41","90","0"
"610121121","2023/10/28 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","露營領域 1-12","bgm_M41","10121","bgm_M41","0","2023/10/18 16:00:00","610121112","bgm_M41","102092","0","0","10121101","0","1","412","0","10","10121112","102091","100020","0","0","0","0","0","bgm_M41","102091","0","102093","-90","90","0"
"610121121","2023/10/28 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","露營領域 1-13","bgm_M41","10121","bgm_M41","0","2023/10/18 16:00:00","610121113","bgm_M41","102092","0","0","10121101","0","1","529","0","10","10121113","102091","100020","0","0","0","0","0","bgm_M41","102091","0","102093","42","90","0"
"610121121","2023/10/28 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","露營領域 1-14","bgm_M41","10121","bgm_M41","0","2023/10/18 16:00:00","610121114","bgm_M41","102092","0","0","10121101","0","1","626","0","10","10121114","102091","100040","0","0","0","0","0","bgm_M41","102091","0","102093","-90","90","0"
"610121123","2023/10/28 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","露營領域 1-15","bgm_M41","10121","bgm_M41","0","2023/10/18 16:00:00","610121115","bgm_M41","102092","0","0","10121101","0","1","725","0","10","10121115","102091","100020","0","0","0","0","0","bgm_M41","102091","0","102093","40","90","0"
