b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157
"0","0","10144101","0","bgm_M41","0","8","bgm_M41","100050","bgm_M41","100112","2024/09/19 15:59:59","0","8","610144121","芙菈瓦村周圍 1-2","bgm_M41","90","10144102","0","0","120","100111","8","-31","100111","610144102","0","2","1","bgm_M41","0","100113","1","0","0","bgm_M41","0","10144","2024/09/01 16:00:00","0","0","-538"
"0","0","10144101","0","bgm_M41","0","8","bgm_M41","100050","bgm_M41","100112","2024/09/19 15:59:59","0","8","610144121","芙菈瓦村周圍 1-3","bgm_M41","90","10144103","0","0","120","100111","8","-182","100111","610144103","0","3","1","bgm_M41","0","100113","1","0","0","bgm_M41","0","10144","2024/09/01 16:00:00","0","0","-387"
"0","0","10144101","0","bgm_M41","0","9","bgm_M41","100020","bgm_M41","100022","2024/09/19 15:59:59","0","9","610144121","芙菈瓦村周圍 1-4","bgm_M41","90","10144104","0","0","135","100021","9","47","100021","610144104","0","4","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10144","2024/09/01 16:00:00","0","0","-357"
"0","0","10144101","0","bgm_M41","0","9","bgm_M41","100040","bgm_M41","100038","2024/09/19 15:59:59","0","9","610144122","芙菈瓦村周圍 1-5","bgm_M41","90","10144105","0","0","135","100037","9","91","100037","610144105","0","5","1","bgm_M41","0","100039","1","0","0","bgm_M41","0","10144","2024/09/01 16:00:00","0","0","-168"
"0","0","10144101","0","bgm_M41","0","9","bgm_M41","100040","bgm_M41","100038","2024/09/19 15:59:59","0","9","610144121","芙菈瓦村周圍 1-6","bgm_M41","90","10144106","0","0","135","100037","9","-105","100037","610144106","0","6","1","bgm_M41","0","100039","1","0","0","bgm_M41","0","10144","2024/09/01 16:00:00","0","0","-73"
"0","0","10144101","0","bgm_M41","0","9","bgm_M41","100050","bgm_M41","100112","2024/09/19 15:59:59","0","9","610144121","芙菈瓦村周圍 1-7","bgm_M41","90","10144107","0","0","135","100111","9","-72","100111","610144107","0","7","1","bgm_M41","0","100113","1","0","0","bgm_M41","0","10144","2024/09/01 16:00:00","0","0","151"
"0","0","10144101","0","bgm_M41","0","10","bgm_M41","100050","bgm_M41","100112","2024/09/19 15:59:59","0","10","610144121","芙菈瓦村周圍 1-8","bgm_M41","90","10144108","0","0","150","100111","10","92","100111","610144108","0","8","1","bgm_M41","0","100113","1","0","0","bgm_M41","0","10144","2024/09/01 16:00:00","0","0","54"
"0","0","10144101","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","100022","2024/09/19 15:59:59","0","10","610144121","芙菈瓦村周圍 1-9","bgm_M41","90","10144109","0","0","150","100021","10","63","100021","610144109","0","9","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10144","2024/09/01 16:00:00","0","0","246"
"0","0","10144101","0","bgm_M41","0","10","bgm_M41","100450","bgm_M41","101622","2024/09/19 15:59:59","0","10","610144123","芙菈瓦村周圍 1-10","bgm_M41","90","10144110","0","0","150","101621","10","-85","101621","610144110","0","10","1","bgm_M41","0","101623","1","0","0","bgm_M41","0","10144","2024/09/01 16:00:00","0","0","371"
"0","0","10144201","3","bgm_M41","2","16","bgm_M41","100040","bgm_M41","100898","2024/09/19 15:59:59","0","16","610144121","芙菈瓦村周圍 1-1","bgm_M41","90","10144201","1","0","240","100897","16","-102","100897","610144116","0","11","2","bgm_M41","0","100899","1","0","28","bgm_M41","0","10144","2024/09/01 16:00:00","31036","0","-527"
"0","0","10144201","3","bgm_M41","2","16","bgm_M41","100050","bgm_M41","100432","2024/09/19 15:59:59","0","16","610144121","芙菈瓦村周圍 1-2","bgm_M41","90","10144202","1","0","240","100431","16","94","100431","610144117","0","12","2","bgm_M41","0","100433","1","0","28","bgm_M41","0","10144","2024/09/01 16:00:00","31025","0","-299"
"0","0","10144201","3","bgm_M41","2","18","bgm_M41","100050","bgm_M41","100432","2024/09/19 15:59:59","0","18","610144121","芙菈瓦村周圍 1-3","bgm_M41","90","10144203","1","0","270","100431","18","43","100431","610144118","0","13","2","bgm_M41","0","100433","1","0","29","bgm_M41","0","10144","2024/09/01 16:00:00","31036","0","-105"
"0","0","10144201","3","bgm_M41","2","18","bgm_M41","100040","bgm_M41","100898","2024/09/19 15:59:59","0","18","610144121","芙菈瓦村周圍 1-4","bgm_M41","90","10144204","1","0","270","100897","18","-102","100897","610144119","0","14","2","bgm_M41","0","100899","1","0","29","bgm_M41","0","10144","2024/09/01 16:00:00","31025","0","33"
"0","0","10144201","3","bgm_M41","2","20","bgm_M41","100450","bgm_M41","101642","2024/09/19 15:59:59","0","20","610144121","芙菈瓦村周圍 1-5","bgm_M41","90","10144205","1","0","300","101641","20","27","101641","610144120","0","15","2","bgm_M41","0","101643","1","0","30","bgm_M41","0","10144","2024/09/01 16:00:00","31036","0","222"
"0","0","10145101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101582","2024/09/28 15:59:59","0","8","610145121","跳蚤市場會場 1-1","bgm_M41","90","10145101","0","0","120","101581","8","-69","101581","610145101","0","1","1","bgm_M41","0","101583","1","0","0","bgm_M41","0","10145","2024/09/18 16:00:00","0","0","-445"
"0","0","10145101","0","bgm_M41","0","8","bgm_M41","100200","bgm_M41","101582","2024/09/28 15:59:59","0","8","610145121","跳蚤市場會場 1-2","bgm_M41","90","10145102","0","0","120","101581","8","15","101581","610145102","0","2","1","bgm_M41","0","101583","1","0","0","bgm_M41","0","10145","2024/09/18 16:00:00","0","0","-212"
"0","0","10145101","0","bgm_M41","0","8","bgm_M41","100200","bgm_M41","101582","2024/09/28 15:59:59","0","8","610145121","跳蚤市場會場 1-3","bgm_M41","90","10145103","0","0","120","101581","8","-92","101581","610145103","0","3","1","bgm_M41","0","101583","1","0","0","bgm_M41","0","10145","2024/09/18 16:00:00","0","0","5"
"0","0","10145101","0","bgm_M41","0","8","bgm_M41","100590","bgm_M41","101582","2024/09/28 15:59:59","0","8","610145121","跳蚤市場會場 1-4","bgm_M41","90","10145104","0","0","120","101581","8","30","101581","610145104","0","4","1","bgm_M41","0","101583","1","0","0","bgm_M41","0","10145","2024/09/18 16:00:00","0","0","183"
"0","0","10145101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101582","2024/09/28 15:59:59","0","8","610145121","跳蚤市場會場 1-5","bgm_M41","90","10145105","0","0","120","101581","8","-62","101581","610145105","0","5","1","bgm_M41","0","101583","1","0","0","bgm_M41","0","10145","2024/09/18 16:00:00","0","0","381"
"0","0","10145102","0","bgm_M41","0","9","bgm_M41","100010","bgm_M41","100065","2024/09/28 15:59:59","0","9","610145121","智慧森林周圍 1-6","bgm_M41","90","10145106","0","0","135","100064","9","-121","100064","610145106","0","6","1","bgm_M41","0","100066","1","0","0","bgm_M41","0","10145","2024/09/18 16:00:00","0","0","-647"
"0","0","10145102","0","bgm_M41","0","9","bgm_M41","100050","bgm_M41","100112","2024/09/28 15:59:59","0","9","610145122","智慧森林周圍 1-7","bgm_M41","90","10145107","0","0","135","100111","9","-23","100111","610145107","0","7","1","bgm_M41","0","100113","1","0","0","bgm_M41","0","10145","2024/09/18 16:00:00","0","0","-470"
"0","0","10145102","0","bgm_M41","0","9","bgm_M41","100450","bgm_M41","101622","2024/09/28 15:59:59","0","9","610145121","智慧森林周圍 1-8","bgm_M41","90","10145108","0","0","135","101621","9","-180","101621","610145108","0","8","1","bgm_M41","0","101623","1","0","0","bgm_M41","0","10145","2024/09/18 16:00:00","0","0","-335"
"0","0","10145102","0","bgm_M41","0","9","bgm_M41","100450","bgm_M41","101622","2024/09/28 15:59:59","0","9","610145121","智慧森林周圍 1-9","bgm_M41","90","10145109","0","0","135","101621","9","56","101621","610145109","0","9","1","bgm_M41","0","101623","1","0","0","bgm_M41","0","10145","2024/09/18 16:00:00","0","0","-298"
"0","0","10145102","0","bgm_M41","0","9","bgm_M41","100020","bgm_M41","100022","2024/09/28 15:59:59","0","9","610145121","智慧森林周圍 1-10","bgm_M41","90","10145110","0","0","135","100021","9","-45","100021","610145110","0","10","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10145","2024/09/18 16:00:00","0","0","-114"
"0","0","10145102","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","100022","2024/09/28 15:59:59","0","10","610145121","智慧森林周圍 1-11","bgm_M41","90","10145111","0","0","150","100021","10","54","100021","610145111","0","11","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10145","2024/09/18 16:00:00","0","0","38"
"0","0","10145102","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","100022","2024/09/28 15:59:59","0","10","610145121","智慧森林周圍 1-12","bgm_M41","90","10145112","0","0","150","100021","10","-100","100021","610145112","0","12","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10145","2024/09/18 16:00:00","0","0","142"
"0","0","10145102","0","bgm_M41","0","10","bgm_M41","100560","bgm_M41","102022","2024/09/28 15:59:59","0","10","610145121","智慧森林周圍 1-13","bgm_M41","90","10145113","0","0","150","102021","10","65","102021","610145113","0","13","1","bgm_M41","0","102023","1","0","0","bgm_M41","0","10145","2024/09/18 16:00:00","0","0","250"
"0","0","10145102","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","100022","2024/09/28 15:59:59","0","10","610145121","智慧森林周圍 1-14","bgm_M41","90","10145114","0","0","150","100021","10","-70","100021","610145114","0","14","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10145","2024/09/18 16:00:00","0","0","371"
"0","0","10145102","0","bgm_M41","0","10","bgm_M41","100460","bgm_M41","101672","2024/09/28 15:59:59","0","10","610145123","智慧森林周圍 1-15","bgm_M41","90","10145115","0","0","150","101671","10","-6","101671","610145115","0","15","1","bgm_M41","0","101673","1","0","0","bgm_M41","0","10145","2024/09/18 16:00:00","0","0","556"
"0","0","10145201","3","bgm_M41","2","16","bgm_M41","100020","bgm_M41","100692","2024/09/28 15:59:59","0","16","610145121","智慧森林周圍 1-1","bgm_M41","90","10145201","1","0","240","100691","16","-73","100691","610145116","0","16","2","bgm_M41","0","100693","1","0","28","bgm_M41","0","10145","2024/09/18 16:00:00","31257","0","-520"
"0","0","10145201","3","bgm_M41","2","16","bgm_M41","100020","bgm_M41","100692","2024/09/28 15:59:59","0","16","610145121","智慧森林周圍 1-2","bgm_M41","90","10145202","1","0","240","100691","16","44","100691","610145117","0","17","2","bgm_M41","0","100693","1","0","28","bgm_M41","0","10145","2024/09/18 16:00:00","31057","0","-308"
"0","0","10145201","3","bgm_M41","2","18","bgm_M41","100020","bgm_M41","100692","2024/09/28 15:59:59","0","18","610145121","智慧森林周圍 1-3","bgm_M41","90","10145203","1","0","270","100691","18","-179","100691","610145118","0","18","2","bgm_M41","0","100693","1","0","29","bgm_M41","0","10145","2024/09/18 16:00:00","31257","0","-234"
"0","0","10145201","3","bgm_M41","2","18","bgm_M41","100020","bgm_M41","100692","2024/09/28 15:59:59","0","18","610145121","智慧森林周圍 1-4","bgm_M41","90","10145204","1","0","270","100691","18","-176","100691","610145119","0","19","2","bgm_M41","0","100693","1","0","29","bgm_M41","0","10145","2024/09/18 16:00:00","31057","0","61"
"0","0","10145201","3","bgm_M41","2","20","bgm_M41","100460","bgm_M41","101692","2024/09/28 15:59:59","0","20","610145121","智慧森林周圍 1-5","bgm_M41","90","10145205","1","0","300","101691","20","5","101691","610145120","0","20","2","bgm_M41","0","101693","1","0","30","bgm_M41","0","10145","2024/09/18 16:00:00","31257","0","289"
"0","0","10146101","0","bgm_M41","0","8","bgm_M41","100870","bgm_M41","103502","2024/10/19 15:59:59","0","8","610146121","大夢想樂園 1-1","bgm_M41","90","10146101","0","0","120","103501","8","-429","103501","610146101","0","1","1","bgm_M41","0","103503","1","0","0","bgm_M41","0","10146","2024/10/01 16:00:00","0","0","25"
"0","0","10146101","0","bgm_M41","0","8","bgm_M41","100871","bgm_M41","103502","2024/10/19 15:59:59","0","8","610146121","大夢想樂園 1-2","bgm_M41","90","10146102","0","0","120","103501","8","-236","103501","610146102","0","2","1","bgm_M41","0","103503","1","0","0","bgm_M41","0","10146","2024/10/01 16:00:00","0","0","178"
"0","0","10146101","0","bgm_M41","0","8","bgm_M41","100870","bgm_M41","103502","2024/10/19 15:59:59","0","8","610146121","大夢想樂園 1-3","bgm_M41","90","10146103","0","0","120","103501","8","-155","103501","610146103","0","3","1","bgm_M41","0","103503","1","0","0","bgm_M41","0","10146","2024/10/01 16:00:00","0","0","-158"
"0","0","10146101","0","bgm_M41","0","9","bgm_M41","100870","bgm_M41","103482","2024/10/19 15:59:59","0","9","610146121","大夢想樂園 1-4","bgm_M41","90","10146104","0","0","135","103481","9","101","103481","610146104","0","4","1","bgm_M41","0","103483","1","0","0","bgm_M41","0","10146","2024/10/01 16:00:00","0","0","-194"
"0","0","10146101","0","bgm_M41","0","9","bgm_M41","100871","bgm_M41","103482","2024/10/19 15:59:59","0","9","610146122","大夢想樂園 1-5","bgm_M41","90","10146105","0","0","135","103481","9","195","103481","610146105","0","5","1","bgm_M41","0","103483","1","0","0","bgm_M41","0","10146","2024/10/01 16:00:00","0","0","-526"
"0","0","10146101","0","bgm_M41","0","9","bgm_M41","100870","bgm_M41","103482","2024/10/19 15:59:59","0","9","610146121","大夢想樂園 1-6","bgm_M41","90","10146106","0","0","135","103481","9","370","103481","610146106","0","6","1","bgm_M41","0","103483","1","0","0","bgm_M41","0","10146","2024/10/01 16:00:00","0","0","-275"
"0","0","10146101","0","bgm_M41","0","9","bgm_M41","100871","bgm_M41","103482","2024/10/19 15:59:59","0","9","610146121","大夢想樂園 1-7","bgm_M41","90","10146107","0","0","135","103481","9","320","103481","610146107","0","7","1","bgm_M41","0","103483","1","0","0","bgm_M41","0","10146","2024/10/01 16:00:00","0","0","15"
"0","0","10146101","0","bgm_M41","0","10","bgm_M41","100871","bgm_M41","103482","2024/10/19 15:59:59","0","10","610146121","大夢想樂園 1-8","bgm_M41","90","10146108","0","0","150","103481","10","341","103481","610146108","0","8","1","bgm_M41","0","103483","1","0","0","bgm_M41","0","10146","2024/10/01 16:00:00","0","0","320"
"0","0","10146101","0","bgm_M41","0","10","bgm_M41","100870","bgm_M41","103482","2024/10/19 15:59:59","0","10","610146121","大夢想樂園 1-9","bgm_M41","90","10146109","0","0","150","103481","10","151","103481","610146109","0","9","1","bgm_M41","0","103483","1","0","0","bgm_M41","0","10146","2024/10/01 16:00:00","0","0","473"
"0","0","10146101","0","bgm_M41","0","10","bgm_M41","100871","bgm_M41","103482","2024/10/19 15:59:59","0","10","610146123","大夢想樂園 1-10","bgm_M41","90","10146110","0","0","150","103481","10","24","103481","610146110","0","10","1","bgm_M41","0","103483","1","0","0","bgm_M41","0","10146","2024/10/01 16:00:00","0","0","314"
"0","0","10146201","3","bgm_M41","2","16","bgm_M41","100870","bgm_M41","103492","2024/10/19 15:59:59","0","16","610146121","大夢想樂園 1-1","bgm_M41","90","10146201","1","0","240","103491","16","-102","103491","610146116","0","11","2","bgm_M41","0","103493","1","0","28","bgm_M41","0","10146","2024/10/01 16:00:00","31010","0","-527"
"0","0","10146201","3","bgm_M41","2","16","bgm_M41","100870","bgm_M41","103492","2024/10/19 15:59:59","0","16","610146121","大夢想樂園 1-2","bgm_M41","90","10146202","1","0","240","103491","16","94","103491","610146117","0","12","2","bgm_M41","0","103493","1","0","28","bgm_M41","0","10146","2024/10/01 16:00:00","31021","0","-299"
"0","0","10146201","3","bgm_M41","2","18","bgm_M41","100871","bgm_M41","103492","2024/10/19 15:59:59","0","18","610146121","大夢想樂園 1-3","bgm_M41","90","10146203","1","0","270","103491","18","43","103491","610146118","0","13","2","bgm_M41","0","103493","1","0","29","bgm_M41","0","10146","2024/10/01 16:00:00","31010","0","-105"
"0","0","10146201","3","bgm_M41","2","18","bgm_M41","100871","bgm_M41","103492","2024/10/19 15:59:59","0","18","610146121","大夢想樂園 1-4","bgm_M41","90","10146204","1","0","270","103491","18","-102","103491","610146119","0","14","2","bgm_M41","0","103493","1","0","29","bgm_M41","0","10146","2024/10/01 16:00:00","31021","0","33"
"0","0","10146201","3","bgm_M41","2","20","bgm_M41","100871","bgm_M41","103492","2024/10/19 15:59:59","0","20","610146121","大夢想樂園 1-5","bgm_M41","90","10146205","1","0","300","103491","20","27","103491","610146120","0","15","2","bgm_M41","0","103493","1","0","30","bgm_M41","0","10146","2024/10/01 16:00:00","31010","0","222"
"0","0","10147101","0","bgm_M41","0","8","bgm_M41","100060","bgm_M41","100772","2024/10/28 15:59:59","0","8","610147121","魔族的城鎮 1-1","bgm_M41","90","10147101","0","0","120","100771","8","-145","100771","610147101","0","1","1","bgm_M41","0","100773","1","0","0","bgm_M41","0","10147","2024/10/18 16:00:00","0","0","-676"
"0","0","10147101","0","bgm_M41","0","8","bgm_M41","100060","bgm_M41","100772","2024/10/28 15:59:59","0","8","610147121","魔族的城鎮 1-2","bgm_M41","90","10147102","0","0","120","100771","8","93","100771","610147102","0","2","1","bgm_M41","0","100773","1","0","0","bgm_M41","0","10147","2024/10/18 16:00:00","0","0","-625"
"0","0","10147101","0","bgm_M41","0","8","bgm_M41","110451","bgm_M41","103272","2024/10/28 15:59:59","0","8","610147121","魔族的城鎮 1-3","bgm_M41","90","10147103","0","0","120","103271","8","98","103271","610147103","0","3","1","bgm_M41","0","103273","1","0","0","bgm_M41","0","10147","2024/10/18 16:00:00","0","0","-482"
"0","0","10147101","0","bgm_M41","0","8","bgm_M41","110452","bgm_M41","103272","2024/10/28 15:59:59","0","8","610147121","魔族的城鎮 1-4","bgm_M41","90","10147104","0","0","120","103271","8","40","103271","610147104","0","4","1","bgm_M41","0","103273","1","0","0","bgm_M41","0","10147","2024/10/18 16:00:00","0","0","-322"
"0","0","10147101","0","bgm_M41","0","8","bgm_M41","110452","bgm_M41","103272","2024/10/28 15:59:59","0","8","610147121","魔族的城鎮 1-5","bgm_M41","90","10147105","0","0","120","103271","8","-135","103271","610147105","0","5","1","bgm_M41","0","103273","1","0","0","bgm_M41","0","10147","2024/10/18 16:00:00","0","0","-536"
"0","0","10147101","0","bgm_M41","0","9","bgm_M41","110451","bgm_M41","103272","2024/10/28 15:59:59","0","9","610147121","魔族的城鎮 1-6","bgm_M41","90","10147106","0","0","135","103271","9","-185","103271","610147106","0","6","1","bgm_M41","0","103273","1","0","0","bgm_M41","0","10147","2024/10/18 16:00:00","0","0","-385"
"0","0","10147101","0","bgm_M41","0","9","bgm_M41","110452","bgm_M41","103272","2024/10/28 15:59:59","0","9","610147122","魔族的城鎮 1-7","bgm_M41","90","10147107","0","0","135","103271","9","-165","103271","610147107","0","7","1","bgm_M41","0","103273","1","0","0","bgm_M41","0","10147","2024/10/18 16:00:00","0","0","-222"
"0","0","10147101","0","bgm_M41","0","9","bgm_M41","110451","bgm_M41","103272","2024/10/28 15:59:59","0","9","610147121","魔族的城鎮 1-8","bgm_M41","90","10147108","0","0","135","103271","9","71","103271","610147108","0","8","1","bgm_M41","0","103273","1","0","0","bgm_M41","0","10147","2024/10/18 16:00:00","0","0","-187"
"0","0","10147101","0","bgm_M41","0","9","bgm_M41","110451","bgm_M41","103272","2024/10/28 15:59:59","0","9","610147121","魔族的城鎮 1-9","bgm_M41","90","10147109","0","0","135","103271","9","-91","103271","610147109","0","9","1","bgm_M41","0","103273","1","0","0","bgm_M41","0","10147","2024/10/18 16:00:00","0","0","-88"
"0","0","10147101","0","bgm_M41","0","9","bgm_M41","110452","bgm_M41","103272","2024/10/28 15:59:59","0","9","610147121","魔族的城鎮 1-10","bgm_M41","90","10147110","0","0","135","103271","9","43","103271","610147110","0","10","1","bgm_M41","0","103273","1","0","0","bgm_M41","0","10147","2024/10/18 16:00:00","0","0","13"
"0","0","10147101","0","bgm_M41","0","10","bgm_M41","110451","bgm_M41","103272","2024/10/28 15:59:59","0","10","610147121","魔族的城鎮 1-11","bgm_M41","90","10147111","0","0","150","103271","10","107","103271","610147111","0","11","1","bgm_M41","0","103273","1","0","0","bgm_M41","0","10147","2024/10/18 16:00:00","0","0","194"
"0","0","10147101","0","bgm_M41","0","10","bgm_M41","110451","bgm_M41","103272","2024/10/28 15:59:59","0","10","610147121","魔族的城鎮 1-12","bgm_M41","90","10147112","0","0","150","103271","10","-87","103271","610147112","0","12","1","bgm_M41","0","103273","1","0","0","bgm_M41","0","10147","2024/10/18 16:00:00","0","0","107"
"0","0","10147101","0","bgm_M41","0","10","bgm_M41","110452","bgm_M41","103272","2024/10/28 15:59:59","0","10","610147121","魔族的城鎮 1-13","bgm_M41","90","10147113","0","0","150","103271","10","-87","103271","610147113","0","13","1","bgm_M41","0","103273","1","0","0","bgm_M41","0","10147","2024/10/18 16:00:00","0","0","281"
"0","0","10147101","0","bgm_M41","0","10","bgm_M41","110452","bgm_M41","103272","2024/10/28 15:59:59","0","10","610147121","魔族的城鎮 1-14","bgm_M41","90","10147114","0","0","150","103271","10","60","103271","610147114","0","14","1","bgm_M41","0","103273","1","0","0","bgm_M41","0","10147","2024/10/18 16:00:00","0","0","378"
