1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32
"90","bgm_M41","100091","bgm_M41","0","100093","0","7","2025/02/19 15:59:59","100040","0","0","9","bgm_M41","100091","0","135","0","163","0","100092","9","bgm_M41","0","0","610154107","10154107","9","2025/02/01 16:00:00","0","bgm_M41","71","0","0","10154","10154101","一日店長的軌跡 1-7","0","610154121","1","0","bgm_M41","1"
"90","bgm_M41","100111","bgm_M41","0","100113","0","8","2025/02/19 15:59:59","100050","0","0","10","bgm_M41","100111","0","150","0","271","0","100112","10","bgm_M41","0","0","610154108","10154108","10","2025/02/01 16:00:00","0","bgm_M41","-135","0","0","10154","10154101","一日店長的軌跡 1-8","0","610154121","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","9","2025/02/19 15:59:59","100020","0","0","10","bgm_M41","100021","0","150","0","439","0","100022","10","bgm_M41","0","0","610154109","10154109","10","2025/02/01 16:00:00","0","bgm_M41","21","0","0","10154","10154101","一日店長的軌跡 1-9","0","610154121","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","10","2025/02/19 15:59:59","100020","0","0","10","bgm_M41","100021","0","150","0","574","0","100022","10","bgm_M41","0","0","610154110","10154110","10","2025/02/01 16:00:00","0","bgm_M41","-97","0","0","10154","10154101","一日店長的軌跡 1-10","0","610154123","1","0","bgm_M41","1"
"90","bgm_M41","100431","bgm_M41","0","100433","0","11","2025/02/19 15:59:59","100050","3","0","16","bgm_M41","100431","0","240","1","-476","2","100432","16","bgm_M41","0","0","610154116","10154201","16","2025/02/01 16:00:00","31012","bgm_M41","54","0","0","10154","10154201","一日店長的軌跡 1-1","0","610154121","1","28","bgm_M41","2"
"90","bgm_M41","100914","bgm_M41","0","100916","0","12","2025/02/19 15:59:59","100010","3","0","16","bgm_M41","100914","0","240","1","-335","2","100915","16","bgm_M41","0","0","610154117","10154202","16","2025/02/01 16:00:00","31007","bgm_M41","-183","0","0","10154","10154201","一日店長的軌跡 1-2","0","610154121","1","28","bgm_M41","2"
"90","bgm_M41","100431","bgm_M41","0","100433","0","13","2025/02/19 15:59:59","100050","3","0","18","bgm_M41","100431","0","270","1","-138","2","100432","18","bgm_M41","0","0","610154118","10154203","18","2025/02/01 16:00:00","31012","bgm_M41","-102","0","0","10154","10154201","一日店長的軌跡 1-3","0","610154121","1","29","bgm_M41","2"
"90","bgm_M41","100381","bgm_M41","0","100383","0","14","2025/02/19 15:59:59","100040","3","0","18","bgm_M41","100381","0","270","1","74","2","100382","18","bgm_M41","0","0","610154119","10154204","18","2025/02/01 16:00:00","31007","bgm_M41","46","0","0","10154","10154201","一日店長的軌跡 1-4","0","610154121","1","29","bgm_M41","2"
"90","bgm_M41","100691","bgm_M41","0","100693","0","15","2025/02/19 15:59:59","100020","3","0","20","bgm_M41","100691","0","300","1","241","2","100692","20","bgm_M41","0","0","610154120","10154205","20","2025/02/01 16:00:00","31012","bgm_M41","-88","0","0","10154","10154201","一日店長的軌跡 1-5","0","610154121","1","30","bgm_M41","2"
"90","bgm_M41","100064","bgm_M41","0","100066","0","1","2025/02/27 15:59:59","100010","0","0","8","bgm_M41","100064","0","120","0","-779","0","100065","8","bgm_M41","0","0","610155101","10155101","8","2025/02/18 16:00:00","0","bgm_M41","-166","0","0","10155","10155101","安布羅斯魔法學園 1-1","0","610155121","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","2","2025/02/27 15:59:59","100050","0","0","8","bgm_M41","100021","0","120","0","-683","0","100022","8","bgm_M41","0","0","610155102","10155102","8","2025/02/18 16:00:00","0","bgm_M41","-2","0","0","10155","10155101","安布羅斯魔法學園 1-2","0","610155121","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","3","2025/02/27 15:59:59","100050","0","0","8","bgm_M41","100021","0","120","0","-539","0","100022","8","bgm_M41","0","0","610155103","10155103","8","2025/02/18 16:00:00","0","bgm_M41","-57","0","0","10155","10155101","安布羅斯魔法學園 1-3","0","610155121","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","4","2025/02/27 15:59:59","100020","0","0","8","bgm_M41","100021","0","120","0","-429","0","100022","8","bgm_M41","0","0","610155104","10155104","8","2025/02/18 16:00:00","0","bgm_M41","63","0","0","10155","10155101","安布羅斯魔法學園 1-4","0","610155121","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","5","2025/02/27 15:59:59","100020","0","0","8","bgm_M41","100021","0","120","0","-335","0","100022","8","bgm_M41","0","0","610155105","10155105","8","2025/02/18 16:00:00","0","bgm_M41","-133","0","0","10155","10155101","安布羅斯魔法學園 1-5","0","610155121","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","6","2025/02/27 15:59:59","100040","0","0","9","bgm_M41","100021","0","135","0","-218","0","100022","9","bgm_M41","0","0","610155106","10155106","9","2025/02/18 16:00:00","0","bgm_M41","-3","0","0","10155","10155101","安布羅斯魔法學園 1-6","0","610155121","1","0","bgm_M41","1"
"90","bgm_M41","103311","bgm_M41","0","103313","0","7","2025/02/27 15:59:59","100770","0","0","9","bgm_M41","103311","0","135","0","-63","0","103312","9","bgm_M41","0","0","610155107","10155107","9","2025/02/18 16:00:00","0","bgm_M41","26","0","0","10155","10155101","安布羅斯魔法學園 1-7","0","610155122","1","0","bgm_M41","1"
"90","bgm_M41","103311","bgm_M41","0","103313","0","8","2025/02/27 15:59:59","100771","0","0","9","bgm_M41","103311","0","135","0","94","0","103312","9","bgm_M41","0","0","610155108","10155108","9","2025/02/18 16:00:00","0","bgm_M41","9","0","0","10155","10155101","安布羅斯魔法學園 1-8","0","610155121","1","0","bgm_M41","1"
"90","bgm_M41","103311","bgm_M41","0","103313","0","9","2025/02/27 15:59:59","100771","0","0","9","bgm_M41","103311","0","135","0","280","0","103312","9","bgm_M41","0","0","610155109","10155109","9","2025/02/18 16:00:00","0","bgm_M41","-141","0","0","10155","10155101","安布羅斯魔法學園 1-9","0","610155121","1","0","bgm_M41","1"
"90","bgm_M41","103311","bgm_M41","0","103313","0","10","2025/02/27 15:59:59","100770","0","0","9","bgm_M41","103311","0","135","0","198","0","103312","9","bgm_M41","0","0","610155110","10155110","9","2025/02/18 16:00:00","0","bgm_M41","125","0","0","10155","10155101","安布羅斯魔法學園 1-10","0","610155121","1","0","bgm_M41","1"
"90","bgm_M41","103311","bgm_M41","0","103313","0","11","2025/02/27 15:59:59","100771","0","0","10","bgm_M41","103311","0","150","0","347","0","103312","10","bgm_M41","0","0","610155111","10155111","10","2025/02/18 16:00:00","0","bgm_M41","76","0","0","10155","10155101","安布羅斯魔法學園 1-11","0","610155121","1","0","bgm_M41","1"
"90","bgm_M41","103311","bgm_M41","0","103313","0","12","2025/02/27 15:59:59","100770","0","0","10","bgm_M41","103311","0","150","0","528","0","103312","10","bgm_M41","0","0","610155112","10155112","10","2025/02/18 16:00:00","0","bgm_M41","79","0","0","10155","10155101","安布羅斯魔法學園 1-12","0","610155121","1","0","bgm_M41","1"
"90","bgm_M41","103311","bgm_M41","0","103313","0","13","2025/02/27 15:59:59","100770","0","0","10","bgm_M41","103311","0","150","0","439","0","103312","10","bgm_M41","0","0","610155113","10155113","10","2025/02/18 16:00:00","0","bgm_M41","-80","0","0","10155","10155101","安布羅斯魔法學園 1-13","0","610155121","1","0","bgm_M41","1"
"90","bgm_M41","103311","bgm_M41","0","103313","0","14","2025/02/27 15:59:59","100771","0","0","10","bgm_M41","103311","0","150","0","623","0","103312","10","bgm_M41","0","0","610155114","10155114","10","2025/02/18 16:00:00","0","bgm_M41","-81","0","0","10155","10155101","安布羅斯魔法學園 1-14","0","610155121","1","0","bgm_M41","1"
"90","bgm_M41","103311","bgm_M41","0","103313","0","15","2025/02/27 15:59:59","100770","0","0","10","bgm_M41","103311","0","150","0","717","0","103312","10","bgm_M41","0","0","610155115","10155115","10","2025/02/18 16:00:00","0","bgm_M41","62","0","0","10155","10155101","安布羅斯魔法學園 1-15","0","610155123","1","0","bgm_M41","1"
"90","bgm_M41","103321","bgm_M41","0","103323","0","16","2025/02/27 15:59:59","100770","3","0","16","bgm_M41","103321","0","240","1","-497","2","103322","16","bgm_M41","0","0","610155116","10155201","16","2025/02/18 16:00:00","31011","bgm_M41","-23","0","0","10155","10155201","安布羅斯魔法學園 1-1","0","610155121","1","28","bgm_M41","2"
"90","bgm_M41","103321","bgm_M41","0","103323","0","17","2025/02/27 15:59:59","100771","3","0","16","bgm_M41","103321","0","240","1","-290","2","103322","16","bgm_M41","0","0","610155117","10155202","16","2025/02/18 16:00:00","31060","bgm_M41","-184","0","0","10155","10155201","安布羅斯魔法學園 1-2","0","610155121","1","28","bgm_M41","2"
"90","bgm_M41","103321","bgm_M41","0","103323","0","18","2025/02/27 15:59:59","100770","3","0","18","bgm_M41","103321","0","270","1","-63","2","103322","18","bgm_M41","0","0","610155118","10155203","18","2025/02/18 16:00:00","31011","bgm_M41","-175","0","0","10155","10155201","安布羅斯魔法學園 1-3","0","610155121","1","29","bgm_M41","2"
"90","bgm_M41","103321","bgm_M41","0","103323","0","19","2025/02/27 15:59:59","100771","3","0","18","bgm_M41","103321","0","270","1","18","2","103322","18","bgm_M41","0","0","610155119","10155204","18","2025/02/18 16:00:00","31060","bgm_M41","43","0","0","10155","10155201","安布羅斯魔法學園 1-4","0","610155121","1","29","bgm_M41","2"
"90","bgm_M41","103321","bgm_M41","0","103323","0","20","2025/02/27 15:59:59","100770","3","0","20","bgm_M41","103321","0","300","1","217","2","103322","20","bgm_M41","0","0","610155120","10155205","20","2025/02/18 16:00:00","31011","bgm_M41","-29","0","0","10155","10155201","安布羅斯魔法學園 1-5","0","610155121","1","30","bgm_M41","2"
"90","bgm_MC086","103361","bgm_MC086","0","103363","0","1","2025/03/19 15:59:59","100800","0","0","8","bgm_MC086","103361","0","120","0","-582","0","103362","8","bgm_MC086","0","0","610156101","10156101","8","2025/03/01 16:00:00","0","bgm_MC086","59","0","0","10156","10156101","炎國的死亡之路 1-1","0","610156121","1","0","bgm_MC086","1"
"90","bgm_MC086","103361","bgm_MC086","0","103363","0","2","2025/03/19 15:59:59","100800","0","0","8","bgm_MC086","103361","0","120","0","-666","0","103362","8","bgm_MC086","0","0","610156102","10156102","8","2025/03/01 16:00:00","0","bgm_MC086","-133","0","0","10156","10156101","炎國的死亡之路 1-2","0","610156121","1","0","bgm_MC086","1"
"90","bgm_MC086","103331","bgm_MC086","0","103333","0","3","2025/03/19 15:59:59","100790","0","0","8","bgm_MC086","103331","0","120","0","-391","0","103332","8","bgm_MC086","0","0","610156103","10156103","8","2025/03/01 16:00:00","0","bgm_MC086","24","0","0","10156","10156101","炎國的死亡之路 1-3","0","610156121","1","0","bgm_MC086","1"
"90","bgm_MC086","103331","bgm_MC086","0","103333","0","4","2025/03/19 15:59:59","100790","0","0","9","bgm_MC086","103331","0","135","0","-455","0","103332","9","bgm_MC086","0","0","610156104","10156104","9","2025/03/01 16:00:00","0","bgm_MC086","-171","0","0","10156","10156101","炎國的死亡之路 1-4","0","610156121","1","0","bgm_MC086","1"
"90","bgm_MC086","103361","bgm_MC086","0","103363","0","5","2025/03/19 15:59:59","100800","0","0","9","bgm_MC086","103361","0","135","0","-238","0","103362","9","bgm_MC086","0","0","610156105","10156105","9","2025/03/01 16:00:00","0","bgm_MC086","-170","0","0","10156","10156101","炎國的死亡之路 1-5","0","610156122","1","0","bgm_MC086","1"
"90","bgm_MC086","103361","bgm_MC086","0","103363","0","6","2025/03/19 15:59:59","100800","0","0","9","bgm_MC086","103361","0","135","0","-6","0","103362","9","bgm_MC086","0","0","610156106","10156106","9","2025/03/01 16:00:00","0","bgm_MC086","-98","0","0","10156","10156101","炎國的死亡之路 1-6","0","610156121","1","0","bgm_MC086","1"
"90","bgm_MC086","103331","bgm_MC086","0","103333","0","7","2025/03/19 15:59:59","100790","0","0","9","bgm_MC086","103331","0","135","0","-158","0","103332","9","bgm_MC086","0","0","610156107","10156107","9","2025/03/01 16:00:00","0","bgm_MC086","19","0","0","10156","10156101","炎國的死亡之路 1-7","0","610156121","1","0","bgm_MC086","1"
"90","bgm_MC086","103361","bgm_MC086","0","103363","0","8","2025/03/19 15:59:59","100800","0","0","10","bgm_MC086","103361","0","150","0","77","0","103362","10","bgm_MC086","0","0","610156108","10156108","10","2025/03/01 16:00:00","0","bgm_MC086","83","0","0","10156","10156101","炎國的死亡之路 1-8","0","610156121","1","0","bgm_MC086","1"
"90","bgm_MC086","103331","bgm_MC086","0","103333","0","9","2025/03/19 15:59:59","100790","0","0","10","bgm_MC086","103331","0","150","0","214","0","103332","10","bgm_MC086","0","0","610156109","10156109","10","2025/03/01 16:00:00","0","bgm_MC086","-65","0","0","10156","10156101","炎國的死亡之路 1-9","0","610156121","1","0","bgm_MC086","1"
"90","bgm_MC086","103361","bgm_MC086","0","103363","0","10","2025/03/19 15:59:59","100800","0","0","10","bgm_MC086","103361","0","150","0","346","0","103362","10","bgm_MC086","0","0","610156110","10156110","10","2025/03/01 16:00:00","0","bgm_MC086","60","0","0","10156","10156101","炎國的死亡之路 1-10","0","610156123","1","0","bgm_MC086","1"
"90","bgm_MC086","103341","bgm_MC086","0","103343","0","11","2025/03/19 15:59:59","100800","3","0","16","bgm_MC086","103341","0","240","1","-544","2","103342","16","bgm_MC086","0","0","610156116","10156201","16","2025/03/01 16:00:00","31049","bgm_MC086","105","0","0","10156","10156201","炎國的死亡之路 1-1","0","610156121","1","28","bgm_MC086","2"
"90","bgm_MC086","103341","bgm_MC086","0","103343","0","12","2025/03/19 15:59:59","100790","3","0","16","bgm_MC086","103341","0","240","1","-278","2","103342","16","bgm_MC086","0","0","610156117","10156202","16","2025/03/01 16:00:00","31038","bgm_MC086","73","0","0","10156","10156201","炎國的死亡之路 1-2","0","610156121","1","28","bgm_MC086","2"
"90","bgm_MC086","103341","bgm_MC086","0","103343","0","13","2025/03/19 15:59:59","100800","3","0","18","bgm_MC086","103341","0","270","1","-159","2","103342","18","bgm_MC086","0","0","610156118","10156203","18","2025/03/01 16:00:00","31049","bgm_MC086","-168","0","0","10156","10156201","炎國的死亡之路 1-3","0","610156121","1","29","bgm_MC086","2"
"90","bgm_MC086","103341","bgm_MC086","0","103343","0","14","2025/03/19 15:59:59","100790","3","0","18","bgm_MC086","103341","0","270","1","22","2","103342","18","bgm_MC086","0","0","610156119","10156204","18","2025/03/01 16:00:00","31038","bgm_MC086","35","0","0","10156","10156201","炎國的死亡之路 1-4","0","610156121","1","29","bgm_MC086","2"
"90","bgm_MC086","103341","bgm_MC086","0","103343","0","15","2025/03/19 15:59:59","100790","3","0","20","bgm_MC086","103341","0","300","1","173","2","103342","20","bgm_MC086","0","0","610156120","10156205","20","2025/03/01 16:00:00","31049","bgm_MC086","-78","0","0","10156","10156201","炎國的死亡之路 1-5","0","610156121","1","30","bgm_MC086","2"
"90","bgm_M41","100211","bgm_M41","0","100213","0","1","2025/03/27 15:59:59","100150","0","0","8","bgm_M41","100211","0","120","0","-831","0","100212","8","bgm_M41","0","0","610157101","10157101","8","2025/03/18 16:00:00","0","bgm_M41","-175","0","0","10157","10157101","沙漠之國　薩拉薩利亞周圍 1-1","0","610157121","1","0","bgm_M41","1"
"90","bgm_M41","101051","bgm_M41","0","101053","0","2","2025/03/27 15:59:59","100780","0","0","8","bgm_M41","101051","0","120","0","-724","0","101052","8","bgm_M41","0","0","610157102","10157102","8","2025/03/18 16:00:00","0","bgm_M41","-57","0","0","10157","10157101","沙漠之國　薩拉薩利亞周圍 1-2","0","610157121","1","0","bgm_M41","1"
"90","bgm_M41","100211","bgm_M41","0","100213","0","3","2025/03/27 15:59:59","100150","0","0","8","bgm_M41","100211","0","120","0","-568","0","100212","8","bgm_M41","0","0","610157103","10157103","8","2025/03/18 16:00:00","0","bgm_M41","-173","0","0","10157","10157101","沙漠之國　薩拉薩利亞周圍 1-3","0","610157121","1","0","bgm_M41","1"
"90","bgm_M41","100321","bgm_M41","0","100323","0","4","2025/03/27 15:59:59","100080","0","0","8","bgm_M41","100321","0","120","0","-492","0","100322","8","bgm_M41","0","0","610157104","10157104","8","2025/03/18 16:00:00","0","bgm_M41","40","0","0","10157","10157101","沙漠之國　薩拉薩利亞周圍 1-4","0","610157121","1","0","bgm_M41","1"
"90","bgm_M41","100321","bgm_M41","0","100323","0","5","2025/03/27 15:59:59","100080","0","0","8","bgm_M41","100321","0","120","0","-308","0","100322","8","bgm_M41","0","0","610157105","10157105","8","2025/03/18 16:00:00","0","bgm_M41","42","0","0","10157","10157101","沙漠之國　薩拉薩利亞周圍 1-5","0","610157121","1","0","bgm_M41","1"
"90","bgm_M41","100211","bgm_M41","0","100213","0","6","2025/03/27 15:59:59","100150","0","0","9","bgm_M41","100211","0","135","0","-389","0","100212","9","bgm_M41","0","0","610157106","10157106","9","2025/03/18 16:00:00","0","bgm_M41","-153","0","0","10157","10157101","沙漠之國　薩拉薩利亞周圍 1-6","0","610157121","1","0","bgm_M41","1"
"90","bgm_M41","100211","bgm_M41","0","100213","0","7","2025/03/27 15:59:59","100150","0","0","9","bgm_M41","100211","0","135","0","-214","0","100212","9","bgm_M41","0","0","610157107","10157107","9","2025/03/18 16:00:00","0","bgm_M41","-109","0","0","10157","10157101","沙漠之國　薩拉薩利亞周圍 1-7","0","610157122","1","0","bgm_M41","1"
"90","bgm_M41","101051","bgm_M41","0","101053","0","8","2025/03/27 15:59:59","100780","0","0","9","bgm_M41","101051","0","135","0","-124","0","101052","9","bgm_M41","0","0","610157108","10157108","9","2025/03/18 16:00:00","0","bgm_M41","64","0","0","10157","10157101","沙漠之國　薩拉薩利亞周圍 1-8","0","610157121","1","0","bgm_M41","1"
"90","bgm_M41","100211","bgm_M41","0","100213","0","9","2025/03/27 15:59:59","100150","0","0","9","bgm_M41","100211","0","135","0","79","0","100212","9","bgm_M41","0","0","610157109","10157109","9","2025/03/18 16:00:00","0","bgm_M41","56","0","0","10157","10157101","沙漠之國　薩拉薩利亞周圍 1-9","0","610157121","1","0","bgm_M41","1"
"90","bgm_M41","100211","bgm_M41","0","100213","0","10","2025/03/27 15:59:59","100150","0","0","9","bgm_M41","100211","0","135","0","-15","0","100212","9","bgm_M41","0","0","610157110","10157110","9","2025/03/18 16:00:00","0","bgm_M41","-99","0","0","10157","10157101","沙漠之國　薩拉薩利亞周圍 1-10","0","610157121","1","0","bgm_M41","1"
"90","bgm_M41","100211","bgm_M41","0","100213","0","11","2025/03/27 15:59:59","100150","0","0","10","bgm_M41","100211","0","150","0","176","0","100212","10","bgm_M41","0","0","610157111","10157111","10","2025/03/18 16:00:00","0","bgm_M41","-85","0","0","10157","10157101","沙漠之國　薩拉薩利亞周圍 1-11","0","610157121","1","0","bgm_M41","1"
"90","bgm_M41","100211","bgm_M41","0","100213","0","12","2025/03/27 15:59:59","100150","0","0","10","bgm_M41","100211","0","150","0","316","0","100212","10","bgm_M41","0","0","610157112","10157112","10","2025/03/18 16:00:00","0","bgm_M41","58","0","0","10157","10157101","沙漠之國　薩拉薩利亞周圍 1-12","0","610157121","1","0","bgm_M41","1"
"90","bgm_M41","101051","bgm_M41","0","101053","0","13","2025/03/27 15:59:59","100780","0","0","10","bgm_M41","101051","0","150","0","417","0","101052","10","bgm_M41","0","0","610157113","10157113","10","2025/03/18 16:00:00","0","bgm_M41","-90","0","0","10157","10157101","沙漠之國　薩拉薩利亞周圍 1-13","0","610157121","1","0","bgm_M41","1"
"90","bgm_M41","100211","bgm_M41","0","100213","0","14","2025/03/27 15:59:59","100150","0","0","10","bgm_M41","100211","0","150","0","534","0","100212","10","bgm_M41","0","0","610157114","10157114","10","2025/03/18 16:00:00","0","bgm_M41","54","0","0","10157","10157101","沙漠之國　薩拉薩利亞周圍 1-14","0","610157121","1","0","bgm_M41","1"
"90","bgm_M41","101051","bgm_M41","0","101053","0","15","2025/03/27 15:59:59","100780","0","0","10","bgm_M41","101051","0","150","0","673","0","101052","10","bgm_M41","0","0","610157115","10157115","10","2025/03/18 16:00:00","0","bgm_M41","-85","0","0","10157","10157101","沙漠之國　薩拉薩利亞周圍 1-15","0","610157123","1","0","bgm_M41","1"
"90","bgm_M41","101071","bgm_M41","0","101073","0","16","2025/03/27 15:59:59","100780","3","0","16","bgm_M41","101071","0","240","1","-439","2","101072","16","bgm_M41","0","0","610157116","10157201","16","2025/03/18 16:00:00","31056","bgm_M41","-191","0","0","10157","10157201","沙漠之國　薩拉薩利亞周圍 1-1","0","610157121","1","28","bgm_M41","2"
"90","bgm_M41","100661","bgm_M41","0","100663","0","17","2025/03/27 15:59:59","100150","3","0","16","bgm_M41","100661","0","240","1","-172","2","100662","16","bgm_M41","0","0","610157117","10157202","16","2025/03/18 16:00:00","31042","bgm_M41","-195","0","0","10157","10157201","沙漠之國　薩拉薩利亞周圍 1-2","0","610157121","1","28","bgm_M41","2"
