f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea
"0","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-11","0","610116121","-85","100022","bgm_M41","100021","11","100021","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","176","0","0","10116101","10","610116111","bgm_M41","0","150","1","10116111","10","10116","0","0","100020"
"0","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-12","0","610116121","15","101672","bgm_M41","101671","12","101671","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101673","0","90","bgm_M41","302","0","0","10116101","10","610116112","bgm_M41","0","150","1","10116112","10","10116","0","0","100460"
"0","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-13","0","610116121","-82","102022","bgm_M41","102021","13","102021","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102023","0","90","bgm_M41","439","0","0","10116101","10","610116113","bgm_M41","0","150","1","10116113","10","10116","0","0","100560"
"0","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-14","0","610116121","54","100022","bgm_M41","100021","14","100021","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","534","0","0","10116101","10","610116114","bgm_M41","0","150","1","10116114","10","10116","0","0","100020"
"0","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-15","0","610116123","-85","101672","bgm_M41","101671","15","101671","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101673","0","90","bgm_M41","673","0","0","10116101","10","610116115","bgm_M41","0","150","1","10116115","10","10116","0","0","100460"
"28","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-1","0","610116121","-191","100692","bgm_M41","100691","16","100691","0","0","16","1","0","0","bgm_M41","bgm_M41","1","100693","2","90","bgm_M41","-439","0","0","10116201","16","610116116","bgm_M41","31012","240","2","10116201","16","10116","0","3","100020"
"28","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-2","0","610116121","-195","102042","bgm_M41","102041","17","102041","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102043","2","90","bgm_M41","-172","0","0","10116201","16","610116117","bgm_M41","31038","240","2","10116202","16","10116","0","3","100560"
"29","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-3","0","610116121","38","101692","bgm_M41","101691","18","101691","0","0","18","1","0","0","bgm_M41","bgm_M41","1","101693","2","90","bgm_M41","-23","0","0","10116201","18","610116118","bgm_M41","31012","270","2","10116203","18","10116","0","3","100460"
"29","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-4","0","610116121","-173","100692","bgm_M41","100691","19","100691","0","0","18","1","0","0","bgm_M41","bgm_M41","1","100693","2","90","bgm_M41","58","0","0","10116201","18","610116119","bgm_M41","31038","270","2","10116204","18","10116","0","3","100020"
"30","0","bgm_M41","2023/08/19 15:59:59","2023/08/01 16:00:00","遊俠集訓所周圍 1-5","0","610116121","-4","101692","bgm_M41","101691","20","101691","0","0","20","1","0","0","bgm_M41","bgm_M41","1","101693","2","90","bgm_M41","243","0","0","10116201","20","610116120","bgm_M41","31012","300","2","10116205","20","10116","0","3","100460"
"0","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","蘭德索爾郊外 1-1","0","610117121","9","100065","bgm_M41","100064","1","100064","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100066","0","90","bgm_M41","-312","0","0","10117101","8","610117101","bgm_M41","0","120","1","10117101","8","10117","0","0","100190"
"0","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","蘭德索爾郊外 1-2","0","610117121","-54","100022","bgm_M41","100021","2","100021","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","-100","0","0","10117101","8","610117102","bgm_M41","0","120","1","10117102","8","10117","0","0","100200"
"0","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","蘭德索爾郊外 1-3","0","610117121","49","100068","bgm_M41","100067","3","100067","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100069","0","90","bgm_M41","133","0","0","10117101","8","610117103","bgm_M41","0","120","1","10117103","8","10117","0","0","100190"
"0","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","蘭德索爾郊外 1-4","0","610117121","-55","100126","bgm_M41","100125","4","100125","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100127","0","90","bgm_M41","350","0","0","10117101","8","610117104","bgm_M41","0","120","1","10117104","8","10117","0","0","100200"
"0","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","賭場大廳 1-5","0","610117121","-158","102995","bgm_M41","102994","5","102994","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102996","0","90","bgm_M41","-500","0","0","10117102","9","610117105","bgm_M41","0","135","1","10117105","9","10117","0","0","100730"
"0","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","賭場大廳 1-6","0","610117121","-169","102995","bgm_M41","102994","6","102994","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102996","0","90","bgm_M41","-346","0","0","10117102","9","610117106","bgm_M41","0","135","1","10117106","9","10117","0","0","100740"
"0","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","賭場大廳 1-7","0","610117122","0","102995","bgm_M41","102994","7","102994","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102996","0","90","bgm_M41","-405","0","0","10117102","9","610117107","bgm_M41","0","135","1","10117107","9","10117","0","0","100730"
"0","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","賭場大廳 1-8","0","610117121","100","102995","bgm_M41","102994","8","102994","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102996","0","90","bgm_M41","-250","0","0","10117102","9","610117108","bgm_M41","0","135","1","10117108","9","10117","0","0","100740"
"0","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","賭場大廳 1-9","0","610117121","-48","102995","bgm_M41","102994","9","102994","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102996","0","90","bgm_M41","-180","0","0","10117102","9","610117109","bgm_M41","0","135","1","10117109","9","10117","0","0","100730"
"0","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","賭場大廳 1-10","0","610117121","-189","102995","bgm_M41","102994","10","102994","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102996","0","90","bgm_M41","-115","0","0","10117102","9","610117110","bgm_M41","0","135","1","10117110","9","10117","0","0","100740"
"0","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","賭場大廳 1-11","0","610117121","-95","102995","bgm_M41","102994","11","102994","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102996","0","90","bgm_M41","38","0","0","10117102","10","610117111","bgm_M41","0","150","1","10117111","10","10117","0","0","100730"
"0","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","賭場大廳 1-12","0","610117121","48","102995","bgm_M41","102994","12","102994","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102996","0","90","bgm_M41","-58","0","0","10117102","10","610117112","bgm_M41","0","150","1","10117112","10","10117","0","0","100740"
"0","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","賭場大廳 1-13","0","610117121","100","102995","bgm_M41","102994","13","102994","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102996","0","90","bgm_M41","154","0","0","10117102","10","610117113","bgm_M41","0","150","1","10117113","10","10117","0","0","100730"
"0","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","賭場大廳 1-14","0","610117121","-75","102995","bgm_M41","102994","14","102994","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102996","0","90","bgm_M41","190","0","0","10117102","10","610117114","bgm_M41","0","150","1","10117114","10","10117","0","0","100740"
"0","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","賭場大廳 1-15","0","610117123","-10","102995","bgm_M41","102994","15","102994","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102996","0","90","bgm_M41","346","0","0","10117102","10","610117115","bgm_M41","0","150","1","10117115","10","10117","0","0","100730"
"28","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","賭場大廳 1-1","0","610117121","-73","102998","bgm_M41","102997","16","102997","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102999","2","90","bgm_M41","-520","0","0","10117201","16","610117116","bgm_M41","31065","240","2","10117201","16","10117","0","3","100730"
"28","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","賭場大廳 1-2","0","610117121","60","102998","bgm_M41","102997","17","102997","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102999","2","90","bgm_M41","-310","0","0","10117201","16","610117117","bgm_M41","31046","240","2","10117202","16","10117","0","3","100740"
"29","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","賭場大廳 1-3","0","610117121","-189","102998","bgm_M41","102997","18","102997","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102999","2","90","bgm_M41","-188","0","0","10117201","18","610117118","bgm_M41","31065","270","2","10117203","18","10117","0","3","100730"
"29","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","賭場大廳 1-4","0","610117121","-91","102998","bgm_M41","102997","19","102997","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102999","2","90","bgm_M41","115","0","0","10117201","18","610117119","bgm_M41","31046","270","2","10117204","18","10117","0","3","100740"
"30","0","bgm_M41","2023/08/28 15:59:59","2023/08/18 16:00:00","賭場大廳 1-5","0","610117121","43","102998","bgm_M41","102997","20","102997","0","0","20","1","0","0","bgm_M41","bgm_M41","1","102999","2","90","bgm_M41","292","0","0","10117201","20","610117120","bgm_M41","31065","300","2","10117205","20","10117","0","3","100730"
"0","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","跳蚤市場會場 1-1","0","610118121","-69","101582","bgm_M41","101581","1","101581","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101583","0","90","bgm_M41","-445","0","0","10118101","8","610118101","bgm_M41","0","120","1","10118101","8","10118","0","0","100190"
"0","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","跳蚤市場會場 1-2","0","610118121","15","101582","bgm_M41","101581","2","101581","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101583","0","90","bgm_M41","-212","0","0","10118101","8","610118102","bgm_M41","0","120","1","10118102","8","10118","0","0","100200"
"0","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","跳蚤市場會場 1-3","0","610118121","-92","101582","bgm_M41","101581","3","101581","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101583","0","90","bgm_M41","5","0","0","10118101","8","610118103","bgm_M41","0","120","1","10118103","8","10118","0","0","100200"
"0","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","跳蚤市場會場 1-4","0","610118121","30","101582","bgm_M41","101581","4","101581","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101583","0","90","bgm_M41","183","0","0","10118101","8","610118104","bgm_M41","0","120","1","10118104","8","10118","0","0","100590"
"0","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","跳蚤市場會場 1-5","0","610118121","-62","101582","bgm_M41","101581","5","101581","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101583","0","90","bgm_M41","381","0","0","10118101","8","610118105","bgm_M41","0","120","1","10118105","8","10118","0","0","100190"
"0","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","智慧森林周圍 1-6","0","610118121","-121","100065","bgm_M41","100064","6","100064","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100066","0","90","bgm_M41","-647","0","0","10118102","9","610118106","bgm_M41","0","135","1","10118106","9","10118","0","0","100010"
"0","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","智慧森林周圍 1-7","0","610118122","-23","100112","bgm_M41","100111","7","100111","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100113","0","90","bgm_M41","-470","0","0","10118102","9","610118107","bgm_M41","0","135","1","10118107","9","10118","0","0","100050"
"0","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","智慧森林周圍 1-8","0","610118121","-180","101622","bgm_M41","101621","8","101621","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101623","0","90","bgm_M41","-335","0","0","10118102","9","610118108","bgm_M41","0","135","1","10118108","9","10118","0","0","100450"
"0","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","智慧森林周圍 1-9","0","610118121","56","101622","bgm_M41","101621","9","101621","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101623","0","90","bgm_M41","-298","0","0","10118102","9","610118109","bgm_M41","0","135","1","10118109","9","10118","0","0","100450"
"0","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","智慧森林周圍 1-10","0","610118121","-45","100022","bgm_M41","100021","10","100021","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","-114","0","0","10118102","9","610118110","bgm_M41","0","135","1","10118110","9","10118","0","0","100020"
"0","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","智慧森林周圍 1-11","0","610118121","54","100022","bgm_M41","100021","11","100021","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","38","0","0","10118102","10","610118111","bgm_M41","0","150","1","10118111","10","10118","0","0","100020"
"0","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","智慧森林周圍 1-12","0","610118121","-100","100022","bgm_M41","100021","12","100021","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","142","0","0","10118102","10","610118112","bgm_M41","0","150","1","10118112","10","10118","0","0","100020"
"0","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","智慧森林周圍 1-13","0","610118121","65","102022","bgm_M41","102021","13","102021","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102023","0","90","bgm_M41","250","0","0","10118102","10","610118113","bgm_M41","0","150","1","10118113","10","10118","0","0","100560"
"0","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","智慧森林周圍 1-14","0","610118121","-70","100022","bgm_M41","100021","14","100021","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","371","0","0","10118102","10","610118114","bgm_M41","0","150","1","10118114","10","10118","0","0","100020"
"0","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","智慧森林周圍 1-15","0","610118123","-6","101672","bgm_M41","101671","15","101671","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101673","0","90","bgm_M41","556","0","0","10118102","10","610118115","bgm_M41","0","150","1","10118115","10","10118","0","0","100460"
"28","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","智慧森林周圍 1-1","0","610118121","-73","100692","bgm_M41","100691","16","100691","0","0","16","1","0","0","bgm_M41","bgm_M41","1","100693","2","90","bgm_M41","-520","0","0","10118201","16","610118116","bgm_M41","31257","240","2","10118201","16","10118","0","3","100020"
"28","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","智慧森林周圍 1-2","0","610118121","44","100692","bgm_M41","100691","17","100691","0","0","16","1","0","0","bgm_M41","bgm_M41","1","100693","2","90","bgm_M41","-308","0","0","10118201","16","610118117","bgm_M41","31057","240","2","10118202","16","10118","0","3","100020"
"29","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","智慧森林周圍 1-3","0","610118121","-179","100692","bgm_M41","100691","18","100691","0","0","18","1","0","0","bgm_M41","bgm_M41","1","100693","2","90","bgm_M41","-234","0","0","10118201","18","610118118","bgm_M41","31257","270","2","10118203","18","10118","0","3","100020"
"29","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","智慧森林周圍 1-4","0","610118121","-176","100692","bgm_M41","100691","19","100691","0","0","18","1","0","0","bgm_M41","bgm_M41","1","100693","2","90","bgm_M41","61","0","0","10118201","18","610118119","bgm_M41","31057","270","2","10118204","18","10118","0","3","100020"
"30","0","bgm_M41","2023/09/18 15:59:59","2023/09/01 16:00:00","智慧森林周圍 1-5","0","610118121","5","101692","bgm_M41","101691","20","101691","0","0","20","1","0","0","bgm_M41","bgm_M41","1","101693","2","90","bgm_M41","289","0","0","10118201","20","610118120","bgm_M41","31257","300","2","10118205","20","10118","0","3","100460"
"0","0","bgm_M41","2023/09/28 15:59:59","2023/09/18 16:00:00","遭詛咒的海盜島 1-1","0","610119121","-9","102182","bgm_M41","102181","1","102181","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102183","0","90","bgm_M41","-1311","0","0","10119101","8","610119101","bgm_M41","0","120","1","10119101","8","10119","0","0","100110"
"0","0","bgm_M41","2023/09/28 15:59:59","2023/09/18 16:00:00","遭詛咒的海盜島 1-2","0","610119121","97","102182","bgm_M41","102181","2","102181","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102183","0","90","bgm_M41","-1141","0","0","10119101","8","610119102","bgm_M41","0","120","1","10119102","8","10119","0","0","100110"
"0","0","bgm_M41","2023/09/28 15:59:59","2023/09/18 16:00:00","遭詛咒的海盜島 1-3","0","610119121","-123","102592","bgm_M41","102591","3","102591","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102593","0","90","bgm_M41","-1060","0","0","10119101","8","610119103","bgm_M41","0","120","1","10119103","8","10119","0","0","100100"
"0","0","bgm_M41","2023/09/28 15:59:59","2023/09/18 16:00:00","遭詛咒的海盜島 1-4","0","610119121","15","102592","bgm_M41","102591","4","102591","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102593","0","90","bgm_M41","-933","0","0","10119101","8","610119104","bgm_M41","0","120","1","10119104","8","10119","0","0","100100"
"0","0","bgm_M41","2023/09/28 15:59:59","2023/09/18 16:00:00","遭詛咒的海盜島 1-5","0","610119121","67","102182","bgm_M41","102181","5","102181","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102183","0","90","bgm_M41","-674","0","0","10119101","8","610119105","bgm_M41","0","120","1","10119105","8","10119","0","0","100110"
"0","0","bgm_M41","2023/09/28 15:59:59","2023/09/18 16:00:00","遭詛咒的海盜島 1-6","0","610119121","-144","102592","bgm_M41","102591","6","102591","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102593","0","90","bgm_M41","-799","0","0","10119101","9","610119106","bgm_M41","0","135","1","10119106","9","10119","0","0","100100"
"0","0","bgm_M41","2023/09/28 15:59:59","2023/09/18 16:00:00","遭詛咒的海盜島 1-7","0","610119122","-169","102592","bgm_M41","102591","7","102591","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102593","0","90","bgm_M41","-569","0","0","10119101","9","610119107","bgm_M41","0","135","1","10119107","9","10119","0","0","100100"
"0","0","bgm_M41","2023/09/28 15:59:59","2023/09/18 16:00:00","遭詛咒的海盜島 1-8","0","610119121","42","102182","bgm_M41","102181","8","102181","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102183","0","90","bgm_M41","-490","0","0","10119101","9","610119108","bgm_M41","0","135","1","10119108","9","10119","0","0","100110"
"0","0","bgm_M41","2023/09/28 15:59:59","2023/09/18 16:00:00","遭詛咒的海盜島 1-9","0","610119121","61","100022","bgm_M41","100021","9","100021","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","-324","0","0","10119101","9","610119109","bgm_M41","0","135","1","10119109","9","10119","0","0","100020"
"0","0","bgm_M41","2023/09/28 15:59:59","2023/09/18 16:00:00","遭詛咒的海盜島 1-10","0","610119121","-167","102182","bgm_M41","102181","10","102181","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102183","0","90","bgm_M41","-395","0","0","10119101","9","610119110","bgm_M41","0","135","1","10119110","9","10119","0","0","100110"
"0","0","bgm_M41","2023/09/28 15:59:59","2023/09/18 16:00:00","遭詛咒的海盜島 1-11","0","610119121","-114","102182","bgm_M41","102181","11","102181","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102183","0","90","bgm_M41","-212","0","0","10119101","10","610119111","bgm_M41","0","150","1","10119111","10","10119","0","0","100110"
"0","0","bgm_M41","2023/09/28 15:59:59","2023/09/18 16:00:00","遭詛咒的海盜島 1-12","0","610119121","51","100022","bgm_M41","100021","12","100021","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","-111","0","0","10119101","10","610119112","bgm_M41","0","150","1","10119112","10","10119","0","0","100020"
"0","0","bgm_M41","2023/09/28 15:59:59","2023/09/18 16:00:00","遭詛咒的海盜島 1-13","0","610119121","90","100022","bgm_M41","100021","13","100021","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","85","0","0","10119101","10","610119113","bgm_M41","0","150","1","10119113","10","10119","0","0","100020"
