1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2
"0","90","31","0","2024/03/27 15:59:59","和平活動的路途 1-12","bgm_M41","0","bgm_M41","100066","10131112","bgm_M41","-47","610131112","0","2024/03/18 16:00:00","0","0","610131121","0","10","bgm_M41","150","100067","0","10","12","0","10","1","0","100065","0","bgm_M41","100065","0","100010","1","bgm_M41","10131","0","0","10131102"
"0","90","21","0","2024/03/27 15:59:59","和平活動的路途 1-13","bgm_M41","0","bgm_M41","100022","10131113","bgm_M41","126","610131113","0","2024/03/18 16:00:00","0","0","610131121","0","10","bgm_M41","150","100023","0","10","13","0","10","1","0","100021","0","bgm_M41","100021","0","100020","1","bgm_M41","10131","0","0","10131102"
"0","90","-85","0","2024/03/27 15:59:59","和平活動的路途 1-14","bgm_M41","0","bgm_M41","100112","10131114","bgm_M41","245","610131114","0","2024/03/18 16:00:00","0","0","610131121","0","10","bgm_M41","150","100113","0","10","14","0","10","1","0","100111","0","bgm_M41","100111","0","100050","1","bgm_M41","10131","0","0","10131102"
"0","90","20","0","2024/03/27 15:59:59","和平活動的路途 1-15","bgm_M41","0","bgm_M41","100112","10131115","bgm_M41","377","610131115","0","2024/03/18 16:00:00","0","0","610131123","0","10","bgm_M41","150","100113","0","10","15","0","10","1","0","100111","0","bgm_M41","100111","0","100050","1","bgm_M41","10131","0","0","10131102"
"2","90","56","0","2024/03/27 15:59:59","和平活動的路途 1-1","bgm_M41","0","bgm_M41","100692","10131201","bgm_M41","-520","610131116","0","2024/03/18 16:00:00","0","1","610131121","0","16","bgm_M41","240","100693","0","16","16","0","16","1","3","100691","0","bgm_M41","100691","28","100020","2","bgm_M41","10131","31037","0","10131201"
"2","90","-173","0","2024/03/27 15:59:59","和平活動的路途 1-2","bgm_M41","0","bgm_M41","100912","10131202","bgm_M41","-414","610131117","0","2024/03/18 16:00:00","0","1","610131121","0","16","bgm_M41","240","100913","0","16","17","0","16","1","3","100911","0","bgm_M41","100911","28","100010","2","bgm_M41","10131","31005","0","10131201"
"2","90","-162","0","2024/03/27 15:59:59","和平活動的路途 1-3","bgm_M41","0","bgm_M41","101402","10131203","bgm_M41","-104","610131118","0","2024/03/18 16:00:00","0","1","610131121","0","18","bgm_M41","270","101403","0","18","18","0","18","1","3","101401","0","bgm_M41","101401","29","100040","2","bgm_M41","10131","31037","0","10131201"
"2","90","27","0","2024/03/27 15:59:59","和平活動的路途 1-4","bgm_M41","0","bgm_M41","100432","10131204","bgm_M41","62","610131119","0","2024/03/18 16:00:00","0","1","610131121","0","18","bgm_M41","270","100433","0","18","19","0","18","1","3","100431","0","bgm_M41","100431","29","100050","2","bgm_M41","10131","31005","0","10131201"
"2","90","-74","0","2024/03/27 15:59:59","和平活動的路途 1-5","bgm_M41","0","bgm_M41","100912","10131205","bgm_M41","224","610131120","0","2024/03/18 16:00:00","0","1","610131121","0","20","bgm_M41","300","100913","0","20","20","0","20","1","3","100911","0","bgm_M41","100911","30","100010","2","bgm_M41","10131","31037","0","10131201"
"0","90","-25","0","2024/04/19 15:59:59","蘭德索爾 繁華街 1-1","bgm_M41","0","bgm_M41","102652","10132101","bgm_M41","-677","610132101","0","2024/04/01 16:00:00","0","0","610132121","0","8","bgm_M41","120","102653","0","8","1","0","8","1","0","102651","0","bgm_M41","102651","0","100810","1","bgm_M41","10132","0","0","10132101"
"0","90","-121","0","2024/04/19 15:59:59","蘭德索爾 繁華街 1-2","bgm_M41","0","bgm_M41","102652","10132102","bgm_M41","-513","610132102","0","2024/04/01 16:00:00","0","0","610132121","0","8","bgm_M41","120","102653","0","8","2","0","8","1","0","102651","0","bgm_M41","102651","0","100810","1","bgm_M41","10132","0","0","10132101"
"0","90","76","0","2024/04/19 15:59:59","蘭德索爾 繁華街 1-3","bgm_M41","0","bgm_M41","102652","10132103","bgm_M41","-405","610132103","0","2024/04/01 16:00:00","0","0","610132121","0","8","bgm_M41","120","102653","0","8","3","0","8","1","0","102651","0","bgm_M41","102651","0","100811","1","bgm_M41","10132","0","0","10132101"
"0","90","94","0","2024/04/19 15:59:59","蘭德索爾 繁華街 1-4","bgm_M41","0","bgm_M41","102652","10132104","bgm_M41","-195","610132104","0","2024/04/01 16:00:00","0","0","610132121","0","9","bgm_M41","135","102653","0","9","4","0","9","1","0","102651","0","bgm_M41","102651","0","100810","1","bgm_M41","10132","0","0","10132101"
"0","90","-73","0","2024/04/19 15:59:59","蘭德索爾 繁華街 1-5","bgm_M41","0","bgm_M41","102652","10132105","bgm_M41","-291","610132105","0","2024/04/01 16:00:00","0","0","610132122","0","9","bgm_M41","135","102653","0","9","5","0","9","1","0","102651","0","bgm_M41","102651","0","100811","1","bgm_M41","10132","0","0","10132101"
"0","90","-91","0","2024/04/19 15:59:59","蘭德索爾 繁華街 1-6","bgm_M41","0","bgm_M41","102652","10132106","bgm_M41","-80","610132106","0","2024/04/01 16:00:00","0","0","610132121","0","9","bgm_M41","135","102653","0","9","6","0","9","1","0","102651","0","bgm_M41","102651","0","100810","1","bgm_M41","10132","0","0","10132101"
"0","90","62","0","2024/04/19 15:59:59","蘭德索爾 繁華街 1-7","bgm_M41","0","bgm_M41","102652","10132107","bgm_M41","32","610132107","0","2024/04/01 16:00:00","0","0","610132121","0","9","bgm_M41","135","102653","0","9","7","0","9","1","0","102651","0","bgm_M41","102651","0","100811","1","bgm_M41","10132","0","0","10132101"
"0","90","-110","0","2024/04/19 15:59:59","蘭德索爾 繁華街 1-8","bgm_M41","0","bgm_M41","102652","10132108","bgm_M41","146","610132108","0","2024/04/01 16:00:00","0","0","610132121","0","10","bgm_M41","150","102653","0","10","8","0","10","1","0","102651","0","bgm_M41","102651","0","100811","1","bgm_M41","10132","0","0","10132101"
"0","90","64","0","2024/04/19 15:59:59","蘭德索爾 繁華街 1-9","bgm_M41","0","bgm_M41","102652","10132109","bgm_M41","250","610132109","0","2024/04/01 16:00:00","0","0","610132121","0","10","bgm_M41","150","102653","0","10","9","0","10","1","0","102651","0","bgm_M41","102651","0","100810","1","bgm_M41","10132","0","0","10132101"
"0","90","-67","0","2024/04/19 15:59:59","蘭德索爾 繁華街 1-10","bgm_M41","0","bgm_M41","102652","10132110","bgm_M41","385","610132110","0","2024/04/01 16:00:00","0","0","610132123","0","10","bgm_M41","150","102653","0","10","10","0","10","1","0","102651","0","bgm_M41","102651","0","100811","1","bgm_M41","10132","0","0","10132101"
"2","90","-158","0","2024/04/19 15:59:59","蘭德索爾 繁華街 1-1","bgm_M41","0","bgm_M41","101362","10132201","bgm_M41","-499","610132116","0","2024/04/01 16:00:00","0","1","610132121","0","16","bgm_M41","240","101363","0","16","11","0","16","1","3","101361","0","bgm_M41","101361","28","100300","2","bgm_M41","10132","31028","0","10132201"
"2","90","-206","0","2024/04/19 15:59:59","蘭德索爾 繁華街 1-2","bgm_M41","0","bgm_M41","101362","10132202","bgm_M41","-270","610132117","0","2024/04/01 16:00:00","0","1","610132121","0","16","bgm_M41","240","101363","0","16","12","0","16","1","3","101361","0","bgm_M41","101361","28","100310","2","bgm_M41","10132","31058","0","10132201"
"2","90","-150","0","2024/04/19 15:59:59","蘭德索爾 繁華街 1-3","bgm_M41","0","bgm_M41","101362","10132203","bgm_M41","-60","610132118","0","2024/04/01 16:00:00","0","1","610132121","0","18","bgm_M41","270","101363","0","18","13","0","18","1","3","101361","0","bgm_M41","101361","29","100300","2","bgm_M41","10132","31028","0","10132201"
"2","90","50","0","2024/04/19 15:59:59","蘭德索爾 繁華街 1-4","bgm_M41","0","bgm_M41","101362","10132204","bgm_M41","81","610132119","0","2024/04/01 16:00:00","0","1","610132121","0","18","bgm_M41","270","101363","0","18","14","0","18","1","3","101361","0","bgm_M41","101361","29","100310","2","bgm_M41","10132","31058","0","10132201"
"2","90","-102","0","2024/04/19 15:59:59","蘭德索爾 繁華街 1-5","bgm_M41","0","bgm_M41","101362","10132205","bgm_M41","215","610132120","0","2024/04/01 16:00:00","0","1","610132121","0","20","bgm_M41","300","101363","0","20","15","0","20","1","3","101361","0","bgm_M41","101361","30","100300","2","bgm_M41","10132","31028","0","10132201"
"0","90","-156","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-1","bgm_M41","0","bgm_M41","101362","10133101","bgm_M41","-939","610133101","0","2024/04/16 16:00:00","0","0","610133121","0","8","bgm_M41","120","101363","0","8","1","0","8","1","0","101361","0","bgm_M41","101361","0","100300","1","bgm_M41","10133","0","0","10133101"
"0","90","57","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-2","bgm_M41","0","bgm_M41","101362","10133102","bgm_M41","-812","610133102","0","2024/04/16 16:00:00","0","0","610133121","0","8","bgm_M41","120","101363","0","8","2","0","8","1","0","101361","0","bgm_M41","101361","0","100300","1","bgm_M41","10133","0","0","10133101"
"0","90","82","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-3","bgm_M41","0","bgm_M41","101362","10133103","bgm_M41","-572","610133103","0","2024/04/16 16:00:00","0","0","610133121","0","8","bgm_M41","120","101363","0","8","3","0","8","1","0","101361","0","bgm_M41","101361","0","100310","1","bgm_M41","10133","0","0","10133101"
"0","90","-154","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-4","bgm_M41","0","bgm_M41","101362","10133104","bgm_M41","-671","610133104","0","2024/04/16 16:00:00","0","0","610133121","0","8","bgm_M41","120","101363","0","8","4","0","8","1","0","101361","0","bgm_M41","101361","0","100310","1","bgm_M41","10133","0","0","10133101"
"0","90","-118","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-5","bgm_M41","0","bgm_M41","101362","10133105","bgm_M41","-446","610133105","0","2024/04/16 16:00:00","0","0","610133121","0","8","bgm_M41","120","101363","0","8","5","0","8","1","0","101361","0","bgm_M41","101361","0","100310","1","bgm_M41","10133","0","0","10133101"
"0","90","-108","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-6","bgm_M41","0","bgm_M41","101362","10133106","bgm_M41","-178","610133106","0","2024/04/16 16:00:00","0","0","610133121","0","9","bgm_M41","135","101363","0","9","6","0","9","1","0","101361","0","bgm_M41","101361","0","100300","1","bgm_M41","10133","0","0","10133101"
"0","90","57","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-7","bgm_M41","0","bgm_M41","101362","10133107","bgm_M41","-347","610133107","0","2024/04/16 16:00:00","0","0","610133122","0","9","bgm_M41","135","101363","0","9","7","0","9","1","0","101361","0","bgm_M41","101361","0","100300","1","bgm_M41","10133","0","0","10133101"
"0","90","78","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-8","bgm_M41","0","bgm_M41","101362","10133108","bgm_M41","-94","610133108","0","2024/04/16 16:00:00","0","0","610133121","0","9","bgm_M41","135","101363","0","9","8","0","9","1","0","101361","0","bgm_M41","101361","0","100300","1","bgm_M41","10133","0","0","10133101"
"0","90","-90","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-9","bgm_M41","0","bgm_M41","101362","10133109","bgm_M41","30","610133109","0","2024/04/16 16:00:00","0","0","610133121","0","9","bgm_M41","135","101363","0","9","9","0","9","1","0","101361","0","bgm_M41","101361","0","100310","1","bgm_M41","10133","0","0","10133101"
"0","90","-89","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-10","bgm_M41","0","bgm_M41","101362","10133110","bgm_M41","227","610133110","0","2024/04/16 16:00:00","0","0","610133121","0","9","bgm_M41","135","101363","0","9","10","0","9","1","0","101361","0","bgm_M41","101361","0","100300","1","bgm_M41","10133","0","0","10133101"
"0","90","92","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-11","bgm_M41","0","bgm_M41","101362","10133111","bgm_M41","135","610133111","0","2024/04/16 16:00:00","0","0","610133121","0","10","bgm_M41","150","101363","0","10","11","0","10","1","0","101361","0","bgm_M41","101361","0","100310","1","bgm_M41","10133","0","0","10133101"
"0","90","80","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-12","bgm_M41","0","bgm_M41","101362","10133112","bgm_M41","345","610133112","0","2024/04/16 16:00:00","0","0","610133121","0","10","bgm_M41","150","101363","0","10","12","0","10","1","0","101361","0","bgm_M41","101361","0","100310","1","bgm_M41","10133","0","0","10133101"
"0","90","-85","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-13","bgm_M41","0","bgm_M41","101362","10133113","bgm_M41","442","610133113","0","2024/04/16 16:00:00","0","0","610133121","0","10","bgm_M41","150","101363","0","10","13","0","10","1","0","101361","0","bgm_M41","101361","0","100300","1","bgm_M41","10133","0","0","10133101"
"0","90","72","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-14","bgm_M41","0","bgm_M41","101362","10133114","bgm_M41","573","610133114","0","2024/04/16 16:00:00","0","0","610133121","0","10","bgm_M41","150","101363","0","10","14","0","10","1","0","101361","0","bgm_M41","101361","0","100300","1","bgm_M41","10133","0","0","10133101"
"0","90","-77","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-15","bgm_M41","0","bgm_M41","101362","10133115","bgm_M41","693","610133115","0","2024/04/16 16:00:00","0","0","610133123","0","10","bgm_M41","150","101363","0","10","15","0","10","1","0","101361","0","bgm_M41","101361","0","100310","1","bgm_M41","10133","0","0","10133101"
"2","90","14","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-1","bgm_M41","0","bgm_M41","102962","10133201","bgm_M41","-559","610133116","0","2024/04/16 16:00:00","0","1","610133121","0","16","bgm_M41","240","102963","0","16","16","0","16","1","3","102961","0","bgm_M41","102961","28","100330","2","bgm_M41","10133","31241","0","10133201"
"2","90","-149","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-2","bgm_M41","0","bgm_M41","102962","10133202","bgm_M41","-448","610133117","0","2024/04/16 16:00:00","0","1","610133121","0","16","bgm_M41","240","102963","0","16","17","0","16","1","3","102961","0","bgm_M41","102961","28","100570","2","bgm_M41","10133","31047","0","10133201"
"2","90","-184","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-3","bgm_M41","0","bgm_M41","102962","10133203","bgm_M41","-141","610133118","0","2024/04/16 16:00:00","0","1","610133121","0","18","bgm_M41","270","102963","0","18","18","0","18","1","3","102961","0","bgm_M41","102961","29","100330","2","bgm_M41","10133","31241","0","10133201"
"2","90","50","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-4","bgm_M41","0","bgm_M41","102962","10133204","bgm_M41","27","610133119","0","2024/04/16 16:00:00","0","1","610133121","0","18","bgm_M41","270","102963","0","18","19","0","18","1","3","102961","0","bgm_M41","102961","29","100570","2","bgm_M41","10133","31047","0","10133201"
"2","90","-98","0","2024/04/26 15:59:59","蘭德索爾 鬧區 1-5","bgm_M41","0","bgm_M41","102962","10133205","bgm_M41","220","610133120","0","2024/04/16 16:00:00","0","1","610133121","0","20","bgm_M41","300","102963","0","20","20","0","20","1","3","102961","0","bgm_M41","102961","30","100330","2","bgm_M41","10133","31241","0","10133201"
"0","90","-102","0","2024/05/19 15:59:59","精靈之森周圍 1-1","bgm_M41","0","bgm_M41","100062","10134101","bgm_M41","-889","610134101","0","2024/05/01 16:00:00","0","0","610134121","0","8","bgm_M41","120","100063","0","8","1","0","8","1","0","100061","0","bgm_M41","100061","0","100010","1","bgm_M41","10134","0","0","10134101"
"0","90","-39","0","2024/05/19 15:59:59","精靈之森周圍 1-2","bgm_M41","0","bgm_M41","100112","10134102","bgm_M41","-729","610134102","0","2024/05/01 16:00:00","0","0","610134121","0","8","bgm_M41","120","100113","0","8","2","0","8","1","0","100111","0","bgm_M41","100111","0","100050","1","bgm_M41","10134","0","0","10134101"
"0","90","-188","0","2024/05/19 15:59:59","精靈之森周圍 1-3","bgm_M41","0","bgm_M41","100062","10134103","bgm_M41","-573","610134103","0","2024/05/01 16:00:00","0","0","610134121","0","8","bgm_M41","120","100063","0","8","3","0","8","1","0","100061","0","bgm_M41","100061","0","100010","1","bgm_M41","10134","0","0","10134101"
"0","90","-122","0","2024/05/19 15:59:59","精靈之森周圍 1-4","bgm_M41","0","bgm_M41","100022","10134104","bgm_M41","-367","610134104","0","2024/05/01 16:00:00","0","0","610134121","0","9","bgm_M41","135","100023","0","9","4","0","9","1","0","100021","0","bgm_M41","100021","0","100020","1","bgm_M41","10134","0","0","10134101"
"0","90","63","0","2024/05/19 15:59:59","精靈之森周圍 1-5","bgm_M41","0","bgm_M41","100022","10134105","bgm_M41","-259","610134105","0","2024/05/01 16:00:00","0","0","610134122","0","9","bgm_M41","135","100023","0","9","5","0","9","1","0","100021","0","bgm_M41","100021","0","100020","1","bgm_M41","10134","0","0","10134101"
"0","90","-95","0","2024/05/19 15:59:59","精靈之森周圍 1-6","bgm_M41","0","bgm_M41","100022","10134106","bgm_M41","-120","610134106","0","2024/05/01 16:00:00","0","0","610134121","0","9","bgm_M41","135","100023","0","9","6","0","9","1","0","100021","0","bgm_M41","100021","0","100020","1","bgm_M41","10134","0","0","10134101"
"0","90","13","0","2024/05/19 15:59:59","精靈之森周圍 1-7","bgm_M41","0","bgm_M41","100022","10134107","bgm_M41","88","610134107","0","2024/05/01 16:00:00","0","0","610134121","0","9","bgm_M41","135","100023","0","9","7","0","9","1","0","100021","0","bgm_M41","100021","0","100020","1","bgm_M41","10134","0","0","10134101"
"0","90","-13","0","2024/05/19 15:59:59","王都蘭德索爾的除夕 1-8","bgm_M41","0","bgm_M41","101252","10134108","bgm_M41","-680","610134108","0","2024/05/01 16:00:00","0","0","610134121","0","10","bgm_M41","150","101253","0","10","8","0","10","1","0","101251","0","bgm_M41","101251","0","100190","1","bgm_M41","10134","0","0","10134102"
"0","90","-114","0","2024/05/19 15:59:59","王都蘭德索爾的除夕 1-9","bgm_M41","0","bgm_M41","101252","10134109","bgm_M41","-416","610134109","0","2024/05/01 16:00:00","0","0","610134121","0","10","bgm_M41","150","101253","0","10","9","0","10","1","0","101251","0","bgm_M41","101251","0","100200","1","bgm_M41","10134","0","0","10134102"
"0","90","11","0","2024/05/19 15:59:59","王都蘭德索爾的除夕 1-10","bgm_M41","0","bgm_M41","101252","10134110","bgm_M41","-255","610134110","0","2024/05/01 16:00:00","0","0","610134123","0","10","bgm_M41","150","101253","0","10","10","0","10","1","0","101251","0","bgm_M41","101251","0","100190","1","bgm_M41","10134","0","0","10134102"
"2","90","14","0","2024/05/19 15:59:59","王都蘭德索爾的除夕 1-1","bgm_M41","0","bgm_M41","103452","10134201","bgm_M41","-1111","610134116","0","2024/05/01 16:00:00","0","1","610134121","0","16","bgm_M41","240","103453","0","16","11","0","16","1","3","103451","0","bgm_M41","103451","28","100190","2","bgm_M41","10134","31283","0","10134201"
"2","90","-195","0","2024/05/19 15:59:59","王都蘭德索爾的除夕 1-2","bgm_M41","0","bgm_M41","103452","10134202","bgm_M41","-999","610134117","0","2024/05/01 16:00:00","0","1","610134121","0","16","bgm_M41","240","103453","0","16","12","0","16","1","3","103451","0","bgm_M41","103451","28","100200","2","bgm_M41","10134","31014","0","10134201"
"2","90","-189","0","2024/05/19 15:59:59","王都蘭德索爾的除夕 1-3","bgm_M41","0","bgm_M41","103452","10134203","bgm_M41","-750","610134118","0","2024/05/01 16:00:00","0","1","610134121","0","18","bgm_M41","270","103453","0","18","13","0","18","1","3","103451","0","bgm_M41","103451","29","100190","2","bgm_M41","10134","31283","0","10134201"
"2","90","-78","0","2024/05/19 15:59:59","王都蘭德索爾的除夕 1-4","bgm_M41","0","bgm_M41","103452","10134204","bgm_M41","-554","610134119","0","2024/05/01 16:00:00","0","1","610134121","0","18","bgm_M41","270","103453","0","18","14","0","18","1","3","103451","0","bgm_M41","103451","29","100260","2","bgm_M41","10134","31014","0","10134201"
"2","90","-91","0","2024/05/19 15:59:59","王都蘭德索爾的除夕 1-5","bgm_M41","0","bgm_M41","103452","10134205","bgm_M41","-249","610134120","0","2024/05/01 16:00:00","0","1","610134121","0","20","bgm_M41","300","103453","0","20","15","0","20","1","3","103451","0","bgm_M41","103451","30","100190","2","bgm_M41","10134","31283","0","10134201"
"0","90","-199","0","2024/05/27 15:59:59","大江戶町 1-1","bgm_M41","0","bgm_M41","101702","10135101","bgm_M41","-696","610135101","0","2024/05/17 16:00:00","0","0","610135121","0","8","bgm_M41","120","101703","0","8","1","0","8","1","0","101701","0","bgm_M41","101701","0","100420","1","bgm_M41","10135","0","0","10135101"
"0","90","52","0","2024/05/27 15:59:59","大江戶町 1-2","bgm_M41","0","bgm_M41","101702","10135102","bgm_M41","-651","610135102","0","2024/05/17 16:00:00","0","0","610135121","0","8","bgm_M41","120","101703","0","8","2","0","8","1","0","101701","0","bgm_M41","101701","0","100410","1","bgm_M41","10135","0","0","10135101"
"0","90","93","0","2024/05/27 15:59:59","大江戶町 1-3","bgm_M41","0","bgm_M41","101702","10135103","bgm_M41","-466","610135103","0","2024/05/17 16:00:00","0","0","610135121","0","8","bgm_M41","120","101703","0","8","3","0","8","1","0","101701","0","bgm_M41","101701","0","100410","1","bgm_M41","10135","0","0","10135101"
"0","90","-79","0","2024/05/27 15:59:59","大江戶町 1-4","bgm_M41","0","bgm_M41","101702","10135104","bgm_M41","-563","610135104","0","2024/05/17 16:00:00","0","0","610135121","0","8","bgm_M41","120","101703","0","8","4","0","8","1","0","101701","0","bgm_M41","101701","0","100420","1","bgm_M41","10135","0","0","10135101"
