41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3
"bgm_M41","bgm_M41","bgm_M41","0","102999","102998","bgm_M41","0","610117120","bgm_M41","10117","90","20","10117205","bgm_M41","30","1","3","31065","20","102997","0","610117121","20","2023/08/28 15:59:59","102997","2","0","0","292","賭場大廳 1-5","1","10117201","100730","0","2023/08/18 16:00:00","43","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101583","101582","bgm_M41","0","610118101","bgm_M41","10118","90","8","10118101","bgm_M41","0","0","0","0","1","101581","0","610118121","8","2023/09/18 15:59:59","101581","0","0","0","-445","跳蚤市場會場 1-1","1","10118101","100190","0","2023/09/01 16:00:00","-69","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101583","101582","bgm_M41","0","610118102","bgm_M41","10118","90","8","10118102","bgm_M41","0","0","0","0","2","101581","0","610118121","8","2023/09/18 15:59:59","101581","0","0","0","-212","跳蚤市場會場 1-2","1","10118101","100200","0","2023/09/01 16:00:00","15","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101583","101582","bgm_M41","0","610118103","bgm_M41","10118","90","8","10118103","bgm_M41","0","0","0","0","3","101581","0","610118121","8","2023/09/18 15:59:59","101581","0","0","0","5","跳蚤市場會場 1-3","1","10118101","100200","0","2023/09/01 16:00:00","-92","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101583","101582","bgm_M41","0","610118104","bgm_M41","10118","90","8","10118104","bgm_M41","0","0","0","0","4","101581","0","610118121","8","2023/09/18 15:59:59","101581","0","0","0","183","跳蚤市場會場 1-4","1","10118101","100590","0","2023/09/01 16:00:00","30","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101583","101582","bgm_M41","0","610118105","bgm_M41","10118","90","8","10118105","bgm_M41","0","0","0","0","5","101581","0","610118121","8","2023/09/18 15:59:59","101581","0","0","0","381","跳蚤市場會場 1-5","1","10118101","100190","0","2023/09/01 16:00:00","-62","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100066","100065","bgm_M41","0","610118106","bgm_M41","10118","90","9","10118106","bgm_M41","0","0","0","0","6","100064","0","610118121","9","2023/09/18 15:59:59","100064","0","0","0","-647","智慧森林周圍 1-6","1","10118102","100010","0","2023/09/01 16:00:00","-121","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100113","100112","bgm_M41","0","610118107","bgm_M41","10118","90","9","10118107","bgm_M41","0","0","0","0","7","100111","0","610118122","9","2023/09/18 15:59:59","100111","0","0","0","-470","智慧森林周圍 1-7","1","10118102","100050","0","2023/09/01 16:00:00","-23","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101623","101622","bgm_M41","0","610118108","bgm_M41","10118","90","9","10118108","bgm_M41","0","0","0","0","8","101621","0","610118121","9","2023/09/18 15:59:59","101621","0","0","0","-335","智慧森林周圍 1-8","1","10118102","100450","0","2023/09/01 16:00:00","-180","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101623","101622","bgm_M41","0","610118109","bgm_M41","10118","90","9","10118109","bgm_M41","0","0","0","0","9","101621","0","610118121","9","2023/09/18 15:59:59","101621","0","0","0","-298","智慧森林周圍 1-9","1","10118102","100450","0","2023/09/01 16:00:00","56","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610118110","bgm_M41","10118","90","9","10118110","bgm_M41","0","0","0","0","10","100021","0","610118121","9","2023/09/18 15:59:59","100021","0","0","0","-114","智慧森林周圍 1-10","1","10118102","100020","0","2023/09/01 16:00:00","-45","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610118111","bgm_M41","10118","90","10","10118111","bgm_M41","0","0","0","0","11","100021","0","610118121","10","2023/09/18 15:59:59","100021","0","0","0","38","智慧森林周圍 1-11","1","10118102","100020","0","2023/09/01 16:00:00","54","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610118112","bgm_M41","10118","90","10","10118112","bgm_M41","0","0","0","0","12","100021","0","610118121","10","2023/09/18 15:59:59","100021","0","0","0","142","智慧森林周圍 1-12","1","10118102","100020","0","2023/09/01 16:00:00","-100","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102023","102022","bgm_M41","0","610118113","bgm_M41","10118","90","10","10118113","bgm_M41","0","0","0","0","13","102021","0","610118121","10","2023/09/18 15:59:59","102021","0","0","0","250","智慧森林周圍 1-13","1","10118102","100560","0","2023/09/01 16:00:00","65","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610118114","bgm_M41","10118","90","10","10118114","bgm_M41","0","0","0","0","14","100021","0","610118121","10","2023/09/18 15:59:59","100021","0","0","0","371","智慧森林周圍 1-14","1","10118102","100020","0","2023/09/01 16:00:00","-70","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101673","101672","bgm_M41","0","610118115","bgm_M41","10118","90","10","10118115","bgm_M41","0","0","0","0","15","101671","0","610118123","10","2023/09/18 15:59:59","101671","0","0","0","556","智慧森林周圍 1-15","1","10118102","100460","0","2023/09/01 16:00:00","-6","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100693","100692","bgm_M41","0","610118116","bgm_M41","10118","90","16","10118201","bgm_M41","28","1","3","31257","16","100691","0","610118121","16","2023/09/18 15:59:59","100691","2","0","0","-520","智慧森林周圍 1-1","1","10118201","100020","0","2023/09/01 16:00:00","-73","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100693","100692","bgm_M41","0","610118117","bgm_M41","10118","90","16","10118202","bgm_M41","28","1","3","31057","17","100691","0","610118121","16","2023/09/18 15:59:59","100691","2","0","0","-308","智慧森林周圍 1-2","1","10118201","100020","0","2023/09/01 16:00:00","44","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100693","100692","bgm_M41","0","610118118","bgm_M41","10118","90","18","10118203","bgm_M41","29","1","3","31257","18","100691","0","610118121","18","2023/09/18 15:59:59","100691","2","0","0","-234","智慧森林周圍 1-3","1","10118201","100020","0","2023/09/01 16:00:00","-179","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100693","100692","bgm_M41","0","610118119","bgm_M41","10118","90","18","10118204","bgm_M41","29","1","3","31057","19","100691","0","610118121","18","2023/09/18 15:59:59","100691","2","0","0","61","智慧森林周圍 1-4","1","10118201","100020","0","2023/09/01 16:00:00","-176","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101693","101692","bgm_M41","0","610118120","bgm_M41","10118","90","20","10118205","bgm_M41","30","1","3","31257","20","101691","0","610118121","20","2023/09/18 15:59:59","101691","2","0","0","289","智慧森林周圍 1-5","1","10118201","100460","0","2023/09/01 16:00:00","5","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102183","102182","bgm_M41","0","610119101","bgm_M41","10119","90","8","10119101","bgm_M41","0","0","0","0","1","102181","0","610119121","8","2023/09/28 15:59:59","102181","0","0","0","-1311","遭詛咒的海盜島 1-1","1","10119101","100110","0","2023/09/18 16:00:00","-9","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102183","102182","bgm_M41","0","610119102","bgm_M41","10119","90","8","10119102","bgm_M41","0","0","0","0","2","102181","0","610119121","8","2023/09/28 15:59:59","102181","0","0","0","-1141","遭詛咒的海盜島 1-2","1","10119101","100110","0","2023/09/18 16:00:00","97","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102593","102592","bgm_M41","0","610119103","bgm_M41","10119","90","8","10119103","bgm_M41","0","0","0","0","3","102591","0","610119121","8","2023/09/28 15:59:59","102591","0","0","0","-1060","遭詛咒的海盜島 1-3","1","10119101","100100","0","2023/09/18 16:00:00","-123","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102593","102592","bgm_M41","0","610119104","bgm_M41","10119","90","8","10119104","bgm_M41","0","0","0","0","4","102591","0","610119121","8","2023/09/28 15:59:59","102591","0","0","0","-933","遭詛咒的海盜島 1-4","1","10119101","100100","0","2023/09/18 16:00:00","15","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102183","102182","bgm_M41","0","610119105","bgm_M41","10119","90","8","10119105","bgm_M41","0","0","0","0","5","102181","0","610119121","8","2023/09/28 15:59:59","102181","0","0","0","-674","遭詛咒的海盜島 1-5","1","10119101","100110","0","2023/09/18 16:00:00","67","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102593","102592","bgm_M41","0","610119106","bgm_M41","10119","90","9","10119106","bgm_M41","0","0","0","0","6","102591","0","610119121","9","2023/09/28 15:59:59","102591","0","0","0","-799","遭詛咒的海盜島 1-6","1","10119101","100100","0","2023/09/18 16:00:00","-144","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102593","102592","bgm_M41","0","610119107","bgm_M41","10119","90","9","10119107","bgm_M41","0","0","0","0","7","102591","0","610119122","9","2023/09/28 15:59:59","102591","0","0","0","-569","遭詛咒的海盜島 1-7","1","10119101","100100","0","2023/09/18 16:00:00","-169","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102183","102182","bgm_M41","0","610119108","bgm_M41","10119","90","9","10119108","bgm_M41","0","0","0","0","8","102181","0","610119121","9","2023/09/28 15:59:59","102181","0","0","0","-490","遭詛咒的海盜島 1-8","1","10119101","100110","0","2023/09/18 16:00:00","42","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610119109","bgm_M41","10119","90","9","10119109","bgm_M41","0","0","0","0","9","100021","0","610119121","9","2023/09/28 15:59:59","100021","0","0","0","-324","遭詛咒的海盜島 1-9","1","10119101","100020","0","2023/09/18 16:00:00","61","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102183","102182","bgm_M41","0","610119110","bgm_M41","10119","90","9","10119110","bgm_M41","0","0","0","0","10","102181","0","610119121","9","2023/09/28 15:59:59","102181","0","0","0","-395","遭詛咒的海盜島 1-10","1","10119101","100110","0","2023/09/18 16:00:00","-167","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102183","102182","bgm_M41","0","610119111","bgm_M41","10119","90","10","10119111","bgm_M41","0","0","0","0","11","102181","0","610119121","10","2023/09/28 15:59:59","102181","0","0","0","-212","遭詛咒的海盜島 1-11","1","10119101","100110","0","2023/09/18 16:00:00","-114","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610119112","bgm_M41","10119","90","10","10119112","bgm_M41","0","0","0","0","12","100021","0","610119121","10","2023/09/28 15:59:59","100021","0","0","0","-111","遭詛咒的海盜島 1-12","1","10119101","100020","0","2023/09/18 16:00:00","51","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610119113","bgm_M41","10119","90","10","10119113","bgm_M41","0","0","0","0","13","100021","0","610119121","10","2023/09/28 15:59:59","100021","0","0","0","85","遭詛咒的海盜島 1-13","1","10119101","100020","0","2023/09/18 16:00:00","90","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102183","102182","bgm_M41","0","610119114","bgm_M41","10119","90","10","10119114","bgm_M41","0","0","0","0","14","102181","0","610119121","10","2023/09/28 15:59:59","102181","0","0","0","-7","遭詛咒的海盜島 1-14","1","10119101","100110","0","2023/09/18 16:00:00","-92","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102183","102182","bgm_M41","0","610119115","bgm_M41","10119","90","10","10119115","bgm_M41","0","0","0","0","15","102181","0","610119123","10","2023/09/28 15:59:59","102181","0","0","0","171","遭詛咒的海盜島 1-15","1","10119101","100110","0","2023/09/18 16:00:00","-98","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102203","102202","bgm_M41","0","610119116","bgm_M41","10119","90","16","10119201","bgm_M41","28","1","3","31014","16","102201","0","610119121","16","2023/09/28 15:59:59","102201","2","0","0","-520","遭詛咒的海盜島 1-1","1","10119201","100110","0","2023/09/18 16:00:00","-73","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102203","102202","bgm_M41","0","610119117","bgm_M41","10119","90","16","10119202","bgm_M41","28","1","3","31031","17","102201","0","610119121","16","2023/09/28 15:59:59","102201","2","0","0","-310","遭詛咒的海盜島 1-2","1","10119201","100110","0","2023/09/18 16:00:00","60","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100693","100692","bgm_M41","0","610119118","bgm_M41","10119","90","18","10119203","bgm_M41","29","1","3","31014","18","102201","0","610119121","18","2023/09/28 15:59:59","100691","2","0","0","-215","遭詛咒的海盜島 1-3","1","10119201","100110","0","2023/09/18 16:00:00","-189","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102203","102202","bgm_M41","0","610119119","bgm_M41","10119","90","18","10119204","bgm_M41","29","1","3","31031","19","102201","0","610119121","18","2023/09/28 15:59:59","102201","2","0","0","72","遭詛咒的海盜島 1-4","1","10119201","100110","0","2023/09/18 16:00:00","-186","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102203","102202","bgm_M41","0","610119120","bgm_M41","10119","90","20","10119205","bgm_M41","30","1","3","31014","20","100691","0","610119121","20","2023/09/28 15:59:59","102201","2","0","0","220","遭詛咒的海盜島 1-5","1","10119201","100020","0","2023/09/18 16:00:00","59","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100773","100772","bgm_M41","0","610120101","bgm_M41","10120","90","8","10120101","bgm_M41","0","0","0","0","1","100771","0","610120121","8","2023/10/19 15:59:59","100771","0","0","0","-676","魔族的城鎮 1-1","1","10120101","100060","0","2023/10/01 16:00:00","-145","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100773","100772","bgm_M41","0","610120102","bgm_M41","10120","90","8","10120102","bgm_M41","0","0","0","0","2","100771","0","610120121","8","2023/10/19 15:59:59","100771","0","0","0","-625","魔族的城鎮 1-2","1","10120101","100060","0","2023/10/01 16:00:00","93","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012003","81012002","bgm_M41","0","610120103","bgm_M41","10120","90","8","10120103","bgm_M41","0","0","0","0","3","81012001","0","610120121","8","2023/10/19 15:59:59","81012001","0","0","0","-482","魔族的城鎮 1-3","1","10120101","110451","0","2023/10/01 16:00:00","98","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012003","81012002","bgm_M41","0","610120104","bgm_M41","10120","90","8","10120104","bgm_M41","0","0","0","0","4","81012001","0","610120121","8","2023/10/19 15:59:59","81012001","0","0","0","-322","魔族的城鎮 1-4","1","10120101","110452","0","2023/10/01 16:00:00","40","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012003","81012002","bgm_M41","0","610120105","bgm_M41","10120","90","8","10120105","bgm_M41","0","0","0","0","5","81012001","0","610120121","8","2023/10/19 15:59:59","81012001","0","0","0","-536","魔族的城鎮 1-5","1","10120101","110452","0","2023/10/01 16:00:00","-135","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012003","81012002","bgm_M41","0","610120106","bgm_M41","10120","90","9","10120106","bgm_M41","0","0","0","0","6","81012001","0","610120121","9","2023/10/19 15:59:59","81012001","0","0","0","-385","魔族的城鎮 1-6","1","10120101","110451","0","2023/10/01 16:00:00","-185","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012003","81012002","bgm_M41","0","610120107","bgm_M41","10120","90","9","10120107","bgm_M41","0","0","0","0","7","81012001","0","610120122","9","2023/10/19 15:59:59","81012001","0","0","0","-222","魔族的城鎮 1-7","1","10120101","110452","0","2023/10/01 16:00:00","-165","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012003","81012002","bgm_M41","0","610120108","bgm_M41","10120","90","9","10120108","bgm_M41","0","0","0","0","8","81012001","0","610120121","9","2023/10/19 15:59:59","81012001","0","0","0","-187","魔族的城鎮 1-8","1","10120101","110451","0","2023/10/01 16:00:00","71","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012003","81012002","bgm_M41","0","610120109","bgm_M41","10120","90","9","10120109","bgm_M41","0","0","0","0","9","81012001","0","610120121","9","2023/10/19 15:59:59","81012001","0","0","0","-88","魔族的城鎮 1-9","1","10120101","110451","0","2023/10/01 16:00:00","-91","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012003","81012002","bgm_M41","0","610120110","bgm_M41","10120","90","9","10120110","bgm_M41","0","0","0","0","10","81012001","0","610120121","9","2023/10/19 15:59:59","81012001","0","0","0","13","魔族的城鎮 1-10","1","10120101","110452","0","2023/10/01 16:00:00","43","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012003","81012002","bgm_M41","0","610120111","bgm_M41","10120","90","10","10120111","bgm_M41","0","0","0","0","11","81012001","0","610120121","10","2023/10/19 15:59:59","81012001","0","0","0","194","魔族的城鎮 1-11","1","10120101","110451","0","2023/10/01 16:00:00","107","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012003","81012002","bgm_M41","0","610120112","bgm_M41","10120","90","10","10120112","bgm_M41","0","0","0","0","12","81012001","0","610120121","10","2023/10/19 15:59:59","81012001","0","0","0","107","魔族的城鎮 1-12","1","10120101","110451","0","2023/10/01 16:00:00","-87","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012003","81012002","bgm_M41","0","610120113","bgm_M41","10120","90","10","10120113","bgm_M41","0","0","0","0","13","81012001","0","610120121","10","2023/10/19 15:59:59","81012001","0","0","0","281","魔族的城鎮 1-13","1","10120101","110452","0","2023/10/01 16:00:00","-87","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012003","81012002","bgm_M41","0","610120114","bgm_M41","10120","90","10","10120114","bgm_M41","0","0","0","0","14","81012001","0","610120121","10","2023/10/19 15:59:59","81012001","0","0","0","378","魔族的城鎮 1-14","1","10120101","110452","0","2023/10/01 16:00:00","60","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012003","81012002","bgm_M41","0","610120115","bgm_M41","10120","90","10","10120115","bgm_M41","0","0","0","0","15","81012001","0","610120123","10","2023/10/19 15:59:59","81012001","0","0","0","468","魔族的城鎮 1-15","1","10120101","110452","0","2023/10/01 16:00:00","-90","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012006","81012005","bgm_M41","0","610120116","bgm_M41","10120","90","16","10120201","bgm_M41","28","1","3","31044","16","81012004","0","610120121","16","2023/10/19 15:59:59","81012004","2","0","0","-518","魔族的城鎮 1-1","1","10120201","110452","0","2023/10/01 16:00:00","-38","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012006","81012005","bgm_M41","0","610120117","bgm_M41","10120","90","16","10120202","bgm_M41","28","1","3","31008","17","81012004","0","610120121","16","2023/10/19 15:59:59","81012004","2","0","0","-384","魔族的城鎮 1-2","1","10120201","110452","0","2023/10/01 16:00:00","-184","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012006","81012005","bgm_M41","0","610120118","bgm_M41","10120","90","18","10120203","bgm_M41","29","1","3","31044","18","81012004","0","610120121","18","2023/10/19 15:59:59","81012004","2","0","0","-190","魔族的城鎮 1-3","1","10120201","110451","0","2023/10/01 16:00:00","51","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012006","81012005","bgm_M41","0","610120119","bgm_M41","10120","90","18","10120204","bgm_M41","29","1","3","31008","19","81012004","0","610120121","18","2023/10/19 15:59:59","81012004","2","0","0","50","魔族的城鎮 1-4","1","10120201","110452","0","2023/10/01 16:00:00","40","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81012006","81012005","bgm_M41","0","610120120","bgm_M41","10120","90","20","10120205","bgm_M41","30","1","3","31044","20","81012004","0","610120121","20","2023/10/19 15:59:59","81012004","2","0","0","182","魔族的城鎮 1-5","1","10120201","110451","0","2023/10/01 16:00:00","-88","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102367","102366","bgm_M41","0","610121101","bgm_M41","10121","90","8","10121101","bgm_M41","0","0","0","0","1","102365","1","610121121","8","2023/10/28 15:59:59","102365","0","0","0","-808","露營領域 1-1","1","10121101","110382","0","2023/10/18 16:00:00","-179","-6","1","120","8","0","0"
