f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2
"bgm_M41","魔族的城鎮 1-3","10120103","3","0","8","0","81012002","0","0","610120103","-482","98","0","81012001","8","0","81012003","1","bgm_M41","bgm_M41","0","0","2023/10/01 16:00:00","120","90","81012001","10120101","0","0","8","1","0","bgm_M41","0","110451","10120","0","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-4","10120104","4","0","8","0","81012002","0","0","610120104","-322","40","0","81012001","8","0","81012003","1","bgm_M41","bgm_M41","0","0","2023/10/01 16:00:00","120","90","81012001","10120101","0","0","8","1","0","bgm_M41","0","110452","10120","0","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-5","10120105","5","0","8","0","81012002","0","0","610120105","-536","-135","0","81012001","8","0","81012003","1","bgm_M41","bgm_M41","0","0","2023/10/01 16:00:00","120","90","81012001","10120101","0","0","8","1","0","bgm_M41","0","110452","10120","0","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-6","10120106","6","0","9","0","81012002","0","0","610120106","-385","-185","0","81012001","9","0","81012003","1","bgm_M41","bgm_M41","0","0","2023/10/01 16:00:00","135","90","81012001","10120101","0","0","9","1","0","bgm_M41","0","110451","10120","0","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-7","10120107","7","0","9","0","81012002","0","0","610120107","-222","-165","0","81012001","9","0","81012003","1","bgm_M41","bgm_M41","0","0","2023/10/01 16:00:00","135","90","81012001","10120101","0","0","9","1","0","bgm_M41","0","110452","10120","0","610120122","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-8","10120108","8","0","9","0","81012002","0","0","610120108","-187","71","0","81012001","9","0","81012003","1","bgm_M41","bgm_M41","0","0","2023/10/01 16:00:00","135","90","81012001","10120101","0","0","9","1","0","bgm_M41","0","110451","10120","0","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-9","10120109","9","0","9","0","81012002","0","0","610120109","-88","-91","0","81012001","9","0","81012003","1","bgm_M41","bgm_M41","0","0","2023/10/01 16:00:00","135","90","81012001","10120101","0","0","9","1","0","bgm_M41","0","110451","10120","0","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-10","10120110","10","0","9","0","81012002","0","0","610120110","13","43","0","81012001","9","0","81012003","1","bgm_M41","bgm_M41","0","0","2023/10/01 16:00:00","135","90","81012001","10120101","0","0","9","1","0","bgm_M41","0","110452","10120","0","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-11","10120111","11","0","10","0","81012002","0","0","610120111","194","107","0","81012001","10","0","81012003","1","bgm_M41","bgm_M41","0","0","2023/10/01 16:00:00","150","90","81012001","10120101","0","0","10","1","0","bgm_M41","0","110451","10120","0","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-12","10120112","12","0","10","0","81012002","0","0","610120112","107","-87","0","81012001","10","0","81012003","1","bgm_M41","bgm_M41","0","0","2023/10/01 16:00:00","150","90","81012001","10120101","0","0","10","1","0","bgm_M41","0","110451","10120","0","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-13","10120113","13","0","10","0","81012002","0","0","610120113","281","-87","0","81012001","10","0","81012003","1","bgm_M41","bgm_M41","0","0","2023/10/01 16:00:00","150","90","81012001","10120101","0","0","10","1","0","bgm_M41","0","110452","10120","0","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-14","10120114","14","0","10","0","81012002","0","0","610120114","378","60","0","81012001","10","0","81012003","1","bgm_M41","bgm_M41","0","0","2023/10/01 16:00:00","150","90","81012001","10120101","0","0","10","1","0","bgm_M41","0","110452","10120","0","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-15","10120115","15","0","10","0","81012002","0","0","610120115","468","-90","0","81012001","10","0","81012003","1","bgm_M41","bgm_M41","0","0","2023/10/01 16:00:00","150","90","81012001","10120101","0","0","10","1","0","bgm_M41","0","110452","10120","0","610120123","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-1","10120201","16","0","16","0","81012005","0","0","610120116","-518","-38","3","81012004","16","2","81012006","1","bgm_M41","bgm_M41","1","0","2023/10/01 16:00:00","240","90","81012004","10120201","0","31044","16","2","0","bgm_M41","0","110452","10120","28","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-2","10120202","17","0","16","0","81012005","0","0","610120117","-384","-184","3","81012004","16","2","81012006","1","bgm_M41","bgm_M41","1","0","2023/10/01 16:00:00","240","90","81012004","10120201","0","31008","16","2","0","bgm_M41","0","110452","10120","28","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-3","10120203","18","0","18","0","81012005","0","0","610120118","-190","51","3","81012004","18","2","81012006","1","bgm_M41","bgm_M41","1","0","2023/10/01 16:00:00","270","90","81012004","10120201","0","31044","18","2","0","bgm_M41","0","110451","10120","29","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-4","10120204","19","0","18","0","81012005","0","0","610120119","50","40","3","81012004","18","2","81012006","1","bgm_M41","bgm_M41","1","0","2023/10/01 16:00:00","270","90","81012004","10120201","0","31008","18","2","0","bgm_M41","0","110452","10120","29","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","魔族的城鎮 1-5","10120205","20","0","20","0","81012005","0","0","610120120","182","-88","3","81012004","20","2","81012006","1","bgm_M41","bgm_M41","1","0","2023/10/01 16:00:00","300","90","81012004","10120201","0","31044","20","2","0","bgm_M41","0","110451","10120","30","610120121","bgm_M41","0","bgm_M41","2023/10/19 15:59:59"
"bgm_M41","露營領域 1-1","10121101","1","1","8","0","102366","0","0","610121101","-808","-179","0","102365","8","0","102367","1","bgm_M41","bgm_M41","0","0","2023/10/18 16:00:00","120","90","102365","10121101","0","0","8","1","0","bgm_M41","0","110382","10121","0","610121121","bgm_M41","-6","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-2","10121102","2","1","8","0","102366","0","0","610121102","-731","70","0","102365","8","0","102367","1","bgm_M41","bgm_M41","0","0","2023/10/18 16:00:00","120","90","102365","10121101","0","0","8","1","0","bgm_M41","0","110382","10121","0","610121121","bgm_M41","-6","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-3","10121103","3","0","8","0","102366","0","0","610121103","-544","36","0","102365","8","0","102367","1","bgm_M41","bgm_M41","0","0","2023/10/18 16:00:00","120","90","102365","10121101","0","0","8","1","0","bgm_M41","0","110381","10121","0","610121121","bgm_M41","-3","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-4","10121104","4","0","8","0","102366","0","0","610121104","-577","-197","0","102365","8","0","102367","1","bgm_M41","bgm_M41","0","0","2023/10/18 16:00:00","120","90","102365","10121101","0","0","8","1","0","bgm_M41","0","110381","10121","0","610121121","bgm_M41","-3","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-5","10121105","5","1","8","0","102366","0","0","610121105","-393","-115","0","102365","8","0","102367","1","bgm_M41","bgm_M41","0","0","2023/10/18 16:00:00","120","90","102365","10121101","0","0","8","1","0","bgm_M41","0","110382","10121","0","610121121","bgm_M41","-6","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-6","10121106","6","0","9","0","100092","0","0","610121106","-178","-108","0","100091","9","0","100093","1","bgm_M41","bgm_M41","0","0","2023/10/18 16:00:00","135","90","100091","10121101","0","0","9","1","0","bgm_M41","0","110381","10121","0","610121121","bgm_M41","-3","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-7","10121107","7","1","9","0","100092","0","0","610121107","-294","20","0","100091","9","0","100093","1","bgm_M41","bgm_M41","0","0","2023/10/18 16:00:00","135","90","100091","10121101","0","0","9","1","0","bgm_M41","0","110382","10121","0","610121122","bgm_M41","-6","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-8","10121108","8","0","9","0","100092","0","0","610121108","-78","42","0","100091","9","0","100093","1","bgm_M41","bgm_M41","0","0","2023/10/18 16:00:00","135","90","100091","10121101","0","0","9","1","0","bgm_M41","0","110381","10121","0","610121121","bgm_M41","-3","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-9","10121109","9","0","9","0","102092","0","0","610121109","30","-90","0","102091","9","0","102093","1","bgm_M41","bgm_M41","0","0","2023/10/18 16:00:00","135","90","102091","10121101","0","0","9","1","0","bgm_M41","0","110381","10121","0","610121121","bgm_M41","-3","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-10","10121110","10","1","9","0","101672","0","0","610121110","140","42","0","101671","9","0","101673","1","bgm_M41","bgm_M41","0","0","2023/10/18 16:00:00","135","90","101671","10121101","0","0","9","1","0","bgm_M41","0","110382","10121","0","610121121","bgm_M41","-6","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-11","10121111","11","0","10","0","101672","0","0","610121111","310","41","0","101671","10","0","101673","1","bgm_M41","bgm_M41","0","0","2023/10/18 16:00:00","150","90","101671","10121101","0","0","10","1","0","bgm_M41","0","100040","10121","0","610121121","bgm_M41","0","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-12","10121112","12","0","10","0","102092","0","0","610121112","412","-90","0","102091","10","0","102093","1","bgm_M41","bgm_M41","0","0","2023/10/18 16:00:00","150","90","102091","10121101","0","0","10","1","0","bgm_M41","0","100020","10121","0","610121121","bgm_M41","0","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-13","10121113","13","0","10","0","102092","0","0","610121113","529","42","0","102091","10","0","102093","1","bgm_M41","bgm_M41","0","0","2023/10/18 16:00:00","150","90","102091","10121101","0","0","10","1","0","bgm_M41","0","100020","10121","0","610121121","bgm_M41","0","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-14","10121114","14","0","10","0","102092","0","0","610121114","626","-90","0","102091","10","0","102093","1","bgm_M41","bgm_M41","0","0","2023/10/18 16:00:00","150","90","102091","10121101","0","0","10","1","0","bgm_M41","0","100040","10121","0","610121121","bgm_M41","0","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-15","10121115","15","0","10","0","102092","0","0","610121115","725","40","0","102091","10","0","102093","1","bgm_M41","bgm_M41","0","0","2023/10/18 16:00:00","150","90","102091","10121101","0","0","10","1","0","bgm_M41","0","100020","10121","0","610121123","bgm_M41","0","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-1","10121201","16","0","16","0","100382","0","0","610121116","-492","-39","3","100381","16","2","100383","1","bgm_M41","bgm_M41","1","0","2023/10/18 16:00:00","240","90","100381","10121201","0","31221","16","2","0","bgm_M41","0","110381","10121","28","610121121","bgm_M41","-3","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-2","10121202","17","1","16","0","102112","0","0","610121117","-296","-148","3","102111","16","2","102113","1","bgm_M41","bgm_M41","1","0","2023/10/18 16:00:00","240","90","102111","10121201","0","31034","16","2","0","bgm_M41","0","110382","10121","28","610121121","bgm_M41","-6","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-3","10121203","18","0","18","0","101692","0","0","610121118","-5","42","3","101691","18","2","101693","1","bgm_M41","bgm_M41","1","0","2023/10/18 16:00:00","270","90","101691","10121201","0","31221","18","2","0","bgm_M41","0","110381","10121","29","610121121","bgm_M41","-3","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-4","10121204","19","0","18","0","102112","0","0","610121119","135","-90","3","102111","18","2","102113","1","bgm_M41","bgm_M41","1","0","2023/10/18 16:00:00","270","90","102111","10121201","0","31034","18","2","0","bgm_M41","0","100020","10121","29","610121121","bgm_M41","0","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","露營領域 1-5","10121205","20","0","20","0","102112","0","0","610121120","311","42","3","102111","20","2","102113","1","bgm_M41","bgm_M41","1","0","2023/10/18 16:00:00","300","90","102111","10121201","0","31221","20","2","0","bgm_M41","0","100040","10121","30","610121121","bgm_M41","0","bgm_M41","2023/10/28 15:59:59"
"bgm_M41","蘭德索爾近郊 1-1","10122101","1","0","8","0","100012","0","0","610122101","-871","-20","0","100011","8","0","100013","1","bgm_M41","bgm_M41","0","0","2023/11/01 16:00:00","120","90","100011","10122101","0","0","8","1","0","bgm_M41","0","100020","10122","0","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","蘭德索爾近郊 1-2","10122102","2","0","8","0","100012","0","0","610122102","-660","25","0","100011","8","0","100013","1","bgm_M41","bgm_M41","0","0","2023/11/01 16:00:00","120","90","100011","10122101","0","0","8","1","0","bgm_M41","0","100020","10122","0","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","蘭德索爾近郊 1-3","10122103","3","0","8","0","100066","0","0","610122103","-390","-50","0","100065","8","0","100067","1","bgm_M41","bgm_M41","0","0","2023/11/01 16:00:00","120","90","100065","10122101","0","0","8","1","0","bgm_M41","0","100010","10122","0","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","蘭德索爾近郊 1-4","10122104","4","0","8","0","100012","0","0","610122104","-200","20","0","100011","8","0","100013","1","bgm_M41","bgm_M41","0","0","2023/11/01 16:00:00","120","90","100011","10122101","0","0","8","1","0","bgm_M41","0","100020","10122","0","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","蘭德索爾近郊 1-5","10122105","5","0","8","0","100066","0","0","610122105","0","-60","0","100065","8","0","100067","1","bgm_M41","bgm_M41","0","0","2023/11/01 16:00:00","120","90","100065","10122101","0","0","8","1","0","bgm_M41","0","100010","10122","0","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","夏日的大間 1-6","10122106","6","0","9","0","81012202","0","0","610122106","-1000","100","0","81012201","9","0","81012203","1","bgm_M41","bgm_M41","0","0","2023/11/01 16:00:00","135","90","81012201","10122102","0","0","9","1","0","bgm_M41","0","100190","10122","0","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","夏日的大間 1-7","10122107","7","0","9","0","81012202","0","0","610122107","-900","-220","0","81012201","9","0","81012203","1","bgm_M41","bgm_M41","0","0","2023/11/01 16:00:00","135","90","81012201","10122102","0","0","9","1","0","bgm_M41","0","100190","10122","0","610122122","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","夏日的大間 1-8","10122108","8","0","9","0","81012202","0","0","610122108","-650","-180","0","81012201","9","0","81012203","1","bgm_M41","bgm_M41","0","0","2023/11/01 16:00:00","135","90","81012201","10122102","0","0","9","1","0","bgm_M41","0","100200","10122","0","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","夏日的大間 1-9","10122109","9","0","9","0","81012202","0","0","610122109","-800","110","0","81012201","9","0","81012203","1","bgm_M41","bgm_M41","0","0","2023/11/01 16:00:00","135","90","81012201","10122102","0","0","9","1","0","bgm_M41","0","100190","10122","0","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","夏日的大間 1-10","10122110","10","0","9","0","81012202","0","0","610122110","-600","90","0","81012201","9","0","81012203","1","bgm_M41","bgm_M41","0","0","2023/11/01 16:00:00","135","90","81012201","10122102","0","0","9","1","0","bgm_M41","0","100190","10122","0","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","夏日的大間 1-11","10122111","11","0","10","0","81012202","0","0","610122111","-360","65","0","81012201","10","0","81012203","1","bgm_M41","bgm_M41","0","0","2023/11/01 16:00:00","150","90","81012201","10122102","0","0","10","1","0","bgm_M41","0","100190","10122","0","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","夏日的大間 1-12","10122112","12","0","10","0","81012202","0","0","610122112","-450","-170","0","81012201","10","0","81012203","1","bgm_M41","bgm_M41","0","0","2023/11/01 16:00:00","150","90","81012201","10122102","0","0","10","1","0","bgm_M41","0","100200","10122","0","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","夏日的大間 1-13","10122113","13","0","10","0","81012202","0","0","610122113","-135","-190","0","81012201","10","0","81012203","1","bgm_M41","bgm_M41","0","0","2023/11/01 16:00:00","150","90","81012201","10122102","0","0","10","1","0","bgm_M41","0","100200","10122","0","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","夏日的大間 1-14","10122114","14","0","10","0","81012202","0","0","610122114","-175","50","0","81012201","10","0","81012203","1","bgm_M41","bgm_M41","0","0","2023/11/01 16:00:00","150","90","81012201","10122102","0","0","10","1","0","bgm_M41","0","100190","10122","0","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","夏日的大間 1-15","10122115","15","0","10","0","81012202","0","0","610122115","40","50","0","81012201","10","0","81012203","1","bgm_M41","bgm_M41","0","0","2023/11/01 16:00:00","150","90","81012201","10122102","0","0","10","1","0","bgm_M41","0","100190","10122","0","610122123","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","夏日的大間 1-1","10122201","16","0","16","0","81012205","0","0","610122116","-1150","55","3","81012204","16","2","81012206","1","bgm_M41","bgm_M41","1","0","2023/11/01 16:00:00","240","90","81012204","10122201","0","31267","16","2","0","bgm_M41","0","100190","10122","28","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","夏日的大間 1-2","10122202","17","0","16","0","81012205","0","0","610122117","-1100","-190","3","81012204","16","2","81012206","1","bgm_M41","bgm_M41","1","0","2023/11/01 16:00:00","240","90","81012204","10122201","0","31048","16","2","0","bgm_M41","0","100190","10122","28","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","夏日的大間 1-3","10122203","18","0","18","0","81012205","0","0","610122118","-855","45","3","81012204","18","2","81012206","1","bgm_M41","bgm_M41","1","0","2023/11/01 16:00:00","270","90","81012204","10122201","0","31267","18","2","0","bgm_M41","0","100200","10122","29","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","夏日的大間 1-4","10122204","19","0","18","0","81012205","0","0","610122119","-720","-205","3","81012204","18","2","81012206","1","bgm_M41","bgm_M41","1","0","2023/11/01 16:00:00","270","90","81012204","10122201","0","31048","18","2","0","bgm_M41","0","100190","10122","29","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","夏日的大間 1-5","10122205","20","0","20","0","81012205","0","0","610122120","-630","30","3","81012204","20","2","81012206","1","bgm_M41","bgm_M41","1","0","2023/11/01 16:00:00","300","90","81012204","10122201","0","31267","20","2","0","bgm_M41","0","100200","10122","30","610122121","bgm_M41","0","bgm_M41","2023/11/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-1","10123101","1","0","8","0","101242","0","0","610123101","-384","42","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2023/11/17 16:00:00","120","90","101241","10123101","0","0","8","1","0","bgm_M41","0","100190","10123","0","610123121","bgm_M41","0","bgm_M41","2023/11/27 15:59:59"
"bgm_M41","王城蘭德索爾 1-2","10123102","2","0","8","0","101242","0","0","610123102","-152","82","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2023/11/17 16:00:00","120","90","101241","10123101","0","0","8","1","0","bgm_M41","0","100200","10123","0","610123121","bgm_M41","0","bgm_M41","2023/11/27 15:59:59"
"bgm_M41","王城蘭德索爾 1-3","10123103","3","0","8","0","101242","0","0","610123103","78","-120","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2023/11/17 16:00:00","120","90","101241","10123101","0","0","8","1","0","bgm_M41","0","100190","10123","0","610123121","bgm_M41","0","bgm_M41","2023/11/27 15:59:59"
"bgm_M41","王城蘭德索爾 1-4","10123104","4","0","8","0","101242","0","0","610123104","225","48","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2023/11/17 16:00:00","120","90","101241","10123101","0","0","8","1","0","bgm_M41","0","100200","10123","0","610123121","bgm_M41","0","bgm_M41","2023/11/27 15:59:59"
"bgm_M41","王城蘭德索爾 1-5","10123105","5","0","8","0","101242","0","0","610123105","470","19","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2023/11/17 16:00:00","120","90","101241","10123101","0","0","8","1","0","bgm_M41","0","100190","10123","0","610123121","bgm_M41","0","bgm_M41","2023/11/27 15:59:59"
