bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b
"602","0","1","0","39114011","31","0","","39114","602",""
"603","0","1","0","39114012","31","0","","39114","603",""
"604","30","1","60","39114013","31","1","","39114","604",""
"610","0","1","0","39114014","31","1","","39114","610",""
"700","0","1","0","39114015","31","0","","39114","700",""
"701","0","1","0","39114016","31","0","","39114","701",""
"702","0","1","0","39114017","31","0","","39114","702",""
"800","0","1","0","39114018","31","0","","39114","800",""
"969","30","1","60","39114019","31","1","","39114","969",""
"","","","","39114020","93","","","39114","1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","39114021","3","0.2","0.2","39114","104811",""
"","","","","39114022","93","","","39114","0.1",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","39114023","3","0.2","0.2","39114","104611",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_03","39114024","3","0.2","0.2","39114","103411",""
"","","","","39114025","93","","","39114","0.3",""
"wac_birthday_run_01","1","","","39114026","3","0.2","","39114","103211",""
"0","-70","","3","39114027","2","","","39114","103211",""
"","","","","39114028","93","","","39114","2.5",""
"1","","","","39114029","32","","","39114","602",""
"","","","","39114030","93","","","39114","0.6",""
"0","","","","39114031","32","","","39114","600",""
"0","","","","39114032","32","","","39114","610",""
"0","","","","39114033","32","","","39114","604",""
"1","","","","39114034","32","","","39114","701",""
"0","0","","0.01","39114035","33","","","39114","969",""
"wac_birthday_blowout_01","0","1","wac_birthday_wish_04","39114036","3","0.2","0.2","39114","103211",""
"-200","-330","","0.01","39114037","2","","","39114","103211",""
"wac_birthday_idle_doya","1","","","39114038","3","0.2","","39114","104611",""
"180","-320","","0.01","39114039","2","","","39114","104611",""
"wac_birthday_idle_wish","1","","","39114040","3","0.2","","39114","104811",""
"290","-360","","0.01","39114041","2","","","39114","104811",""
"wac_birthday_idle_smile","1","","","39114042","3","0.2","","39114","103411",""
"420","-340","","0.01","39114043","2","","","39114","103411",""
"","","","","39114044","93","","","39114","0",""
"1","","","","39114045","32","","","39114","800",""
"","","","","39114046","93","","","39114","0.7",""
"1","","","","39114047","32","","","39114","702",""
"","","","","39114048","93","","","39114","0.5",""
"se_sys_login_birthday_blow_candle","0","","","39114049","23","","","39114","se_common",""
"0","","","","39114050","32","","","39114","701",""
"","","","","39114051","93","","","39114","0.4",""
"se_sys_login_birthday_cracker","0","","","39114052","23","","","39114","se_common",""
"1","","","","39114053","32","","","39114","700",""
"se_sys_login_birthday_calendar_applause","0","","","39114054","23","","","39114","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_doya","39114055","3","0.2","0.2","39114","104611",""
"","","","","39114056","93","","","39114","0.1",""
"wac_birthday_clap_to_wish","0","1","wac_birthday_idle_wish","39114057","3","0.2","0.2","39114","104811",""
"","","","","39114058","93","","","39114","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","39114059","3","0.2","0.2","39114","103411",""
"","","","","39114060","93","","","39114","2",""
"","","","","39114061","131","","","39114","1",""
"vo_wac_39114_000","0","","0","39114062","21","","","39114","vo_wac_39114",""
"真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","10","1","1","39114063","11","0","0","39114","103211","0.5"
"","","","","39114064","91","","","39114","0",""
"wac_birthday_idle_wish","1","","","39114065","3","0.2","","39114","103211",""
"wac_birthday_talk_smile","1","","","39114066","3","0.2","","39114","104611",""
"vo_wac_39114_001","0","","0","39114067","21","","","39114","vo_wac_39114",""
"我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","10","1","1","39114068","11","0","0","39114","104611","0.5"
"","","","","39114069","91","","","39114","0",""
"wac_birthday_idle_smile","1","","","39114070","3","0.2","","39114","104611",""
"wac_birthday_talk_normal","1","","","39114071","3","0.2","","39114","104811",""
"vo_wac_39114_002","0","","0","39114072","21","","","39114","vo_wac_39114",""
"之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","10","1","1","39114073","11","0","0","39114","104811","0.5"
"","","","","39114074","91","","","39114","0",""
"wac_birthday_idle_normal","1","","","39114075","3","0.2","","39114","104811",""
"wac_birthday_talk_doya","1","","","39114076","3","0.2","","39114","103411",""
"vo_wac_39114_003","0","","0","39114077","21","","","39114","vo_wac_39114",""
"多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","10","1","1","39114078","11","0","0","39114","103411","0.5"
"","","","","39114079","91","","","39114","0",""
"wac_birthday_idle_doya","1","","","39114080","3","0.2","","39114","103411",""
"wac_birthday_talk_normal","1","","","39114081","3","0.2","","39114","103211",""
"vo_wac_39114_004","0","","0","39114082","21","","","39114","vo_wac_39114",""
"雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","10","1","1","39114083","11","0","0","39114","103211","0.5"
"","","","","39114084","91","","","39114","0",""
"wac_birthday_talk_smile","1","","","39114085","3","0.2","","39114","103211",""
"vo_wac_39114_005","0","","0","39114086","21","","","39114","vo_wac_39114",""
"那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","10","1","1","39114087","11","0","0","39114","103211","0.5"
"","","","","39114088","91","","","39114","0",""
"","","","","39114089","22","","","39114","0",""
"bgm_M321_2C","","","","39314001","25","","","39314","bgm_M321",""
"105211","250","-70","-1000","39314002","1","2","0","39314","1","wac_birthday_idle_normal"
"103311","256","-270","200","39314003","1","2","1","39314","1","wac_birthday_idle_normal"
"102611","258","-310","300","39314004","1","2","1","39314","1","wac_birthday_idle_smile"
"103811","257","-290","440","39314005","1","2","1","39314","1","wac_birthday_idle_smile"
"300","","","","39314006","13","","","39314","105211",""
"300","","","","39314007","13","","","39314","103311",""
"300","","","","39314008","13","","","39314","102611",""
"300","","","","39314009","13","","","39314","103811",""
"600","0","1","0","39314010","31","1","","39314","600",""
"602","0","1","0","39314011","31","0","","39314","602",""
"603","0","1","0","39314012","31","0","","39314","603",""
"604","30","1","60","39314013","31","1","","39314","604",""
"610","0","1","0","39314014","31","1","","39314","610",""
"700","0","1","0","39314015","31","0","","39314","700",""
"701","0","1","0","39314016","31","0","","39314","701",""
"702","0","1","0","39314017","31","0","","39314","702",""
"800","0","1","0","39314018","31","0","","39314","800",""
"970","30","1","60","39314019","31","1","","39314","970",""
"","","","","39314020","93","","","39314","1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","39314021","3","0.2","0.2","39314","102611",""
"","","","","39314022","93","","","39314","0.1",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","39314023","3","0.2","0.2","39314","103311",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_03","39314024","3","0.2","0.2","39314","103811",""
"","","","","39314025","93","","","39314","0.3",""
"wac_birthday_run_01","1","","","39314026","3","0.2","","39314","105211",""
"0","-70","","3","39314027","2","","","39314","105211",""
"","","","","39314028","93","","","39314","2.5",""
"1","","","","39314029","32","","","39314","602",""
"","","","","39314030","93","","","39314","0.6",""
"0","","","","39314031","32","","","39314","600",""
"0","","","","39314032","32","","","39314","610",""
"0","","","","39314033","32","","","39314","604",""
"1","","","","39314034","32","","","39314","701",""
"0","0","","0.01","39314035","33","","","39314","970",""
"wac_birthday_blowout_01","0","1","wac_birthday_wish_03","39314036","3","0.2","0.2","39314","105211",""
"-200","-330","","0.01","39314037","2","","","39314","105211",""
"wac_birthday_idle_normal","1","","","39314038","3","0.2","","39314","103311",""
"180","-320","","0.01","39314039","2","","","39314","103311",""
"wac_birthday_idle_smile","1","","","39314040","3","0.2","","39314","102611",""
"280","-360","","0.01","39314041","2","","","39314","102611",""
"wac_birthday_idle_smile","1","","","39314042","3","0.2","","39314","103811",""
"430","-340","","0.01","39314043","2","","","39314","103811",""
"","","","","39314044","93","","","39314","0",""
"1","","","","39314045","32","","","39314","800",""
"","","","","39314046","93","","","39314","0.7",""
"1","","","","39314047","32","","","39314","702",""
"","","","","39314048","93","","","39314","0.5",""
"se_sys_login_birthday_blow_candle","0","","","39314049","23","","","39314","se_common",""
"0","","","","39314050","32","","","39314","701",""
"","","","","39314051","93","","","39314","0.4",""
"se_sys_login_birthday_cracker","0","","","39314052","23","","","39314","se_common",""
"1","","","","39314053","32","","","39314","700",""
"se_sys_login_birthday_calendar_applause","0","","","39314054","23","","","39314","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","39314055","3","0.2","0.2","39314","103311",""
"","","","","39314056","93","","","39314","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","39314057","3","0.2","0.2","39314","102611",""
"","","","","39314058","93","","","39314","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","39314059","3","0.2","0.2","39314","103811",""
"","","","","39314060","93","","","39314","2",""
"","","","","39314061","131","","","39314","1",""
"vo_wac_39314_000","0","","0","39314062","21","","","39314","vo_wac_39314",""
"謝謝你們幫我慶生～♪\n很高興每年都能像這樣，\n和大家一起吃蛋糕♪","10","1","1","39314063","11","0","0","39314","105211","0.5"
"","","","","39314064","91","","","39314","0",""
"wac_birthday_rima_wish_to_idle_normal","0","1","wac_birthday_idle_normal","39314065","3","0.2","","39314","105211",""
"wac_birthday_talk_smile","1","","","39314066","3","0.2","","39314","103311",""
"vo_wac_39314_001","0","","0","39314067","21","","","39314","vo_wac_39314",""
"因為莉瑪莉瑪平時\n幫了我不少忙呢～\n這時候，當然要\n好好地回報一下！","10","1","1","39314068","11","0","0","39314","103311","0.5"
"","","","","39314069","91","","","39314","0",""
"wac_birthday_idle_smile","1","","","39314070","3","0.2","","39314","103311",""
"wac_birthday_talk_normal","1","","","39314071","3","0.2","","39314","102611",""
"vo_wac_39314_002","0","","0","39314072","21","","","39314","vo_wac_39314",""
"嗯嗯，沒錯～\n託莉瑪的福，\n我才可以\n盡情地偷懶～","10","1","1","39314073","11","0","0","39314","102611","0.5"
"","","","","39314074","91","","","39314","0",""
"wac_birthday_idle_normal","1","","","39314075","3","0.2","","39314","102611",""
"wac_birthday_talk_wish","1","","","39314076","3","0.2","","39314","103811",""
"vo_wac_39314_003","0","","0","39314077","21","","","39314","vo_wac_39314",""
"我也老是生病……\n曾請莉瑪\n代勞過我的工作。\n謝謝妳平時的照顧……♪","10","1","1","39314078","11","0","0","39314","103811","0.5"
"","","","","39314079","91","","","39314","0",""
"wac_birthday_idle_wish","1","","","39314080","3","0.2","","39314","103811",""
"wac_birthday_talk_doya","1","","","39314081","3","0.2","","39314","105211",""
"vo_wac_39314_004","0","","0","39314082","21","","","39314","vo_wac_39314",""
"我也有話想對小鈴說……\n嗯，今天就先算了。\n我們都是牧場的夥伴，\n今後也一起互相幫忙吧♪","10","1","1","39314083","11","0","0","39314","105211","0.5"
"","","","","39314084","91","","","39314","0",""
"","","","","39314085","22","","","39314","0",""
"bgm_M321_2C","","","","39514001","25","","","39514","bgm_M321",""
"103411","250","-70","-1000","39514002","1","2","0","39514","1","wac_birthday_idle_normal"
"103211","256","-270","200","39514003","1","2","1","39514","1","wac_birthday_idle_doya"
"104811","258","-310","310","39514004","1","2","1","39514","1","wac_birthday_idle_normal"
"104611","257","-290","450","39514005","1","2","1","39514","1","wac_birthday_idle_smile"
"300","","","","39514006","13","","","39514","103411",""
"300","","","","39514007","13","","","39514","103211",""
"300","","","","39514008","13","","","39514","104811",""
"300","","","","39514009","13","","","39514","104611",""
"600","0","1","0","39514010","31","1","","39514","600",""
"602","0","1","0","39514011","31","0","","39514","602",""
"603","0","1","0","39514012","31","0","","39514","603",""
"604","30","1","60","39514013","31","1","","39514","604",""
"610","0","1","0","39514014","31","1","","39514","610",""
"700","0","1","0","39514015","31","0","","39514","700",""
"701","0","1","0","39514016","31","0","","39514","701",""
"702","0","1","0","39514017","31","0","","39514","702",""
"800","0","1","0","39514018","31","0","","39514","800",""
"971","30","1","60","39514019","31","1","","39514","971",""
"","","","","39514020","93","","","39514","1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","39514021","3","0.2","0.2","39514","104811",""
"","","","","39514022","93","","","39514","0.1",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_04","39514023","3","0.2","0.2","39514","103211",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","39514024","3","0.2","0.2","39514","104611",""
"","","","","39514025","93","","","39514","0.3",""
"wac_birthday_yukari_run_01","1","","","39514026","3","0.2","","39514","103411",""
"0","-70","","3","39514027","2","","","39514","103411",""
"","","","","39514028","93","","","39514","2.5",""
"1","","","","39514029","32","","","39514","602",""
"","","","","39514030","93","","","39514","0.6",""
"0","","","","39514031","32","","","39514","600",""
"0","","","","39514032","32","","","39514","610",""
"0","","","","39514033","32","","","39514","604",""
"1","","","","39514034","32","","","39514","701",""
"0","0","","0.01","39514035","33","","","39514","971",""
"wac_birthday_yukari_blowout_03","0","1","wac_birthday_yukari_wish_05","39514036","3","0.2","0.2","39514","103411",""
"-200","-330","","0.01","39514037","2","","","39514","103411",""
