e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb
"0","38914","","91","","","","","","38914049",""
"105711","38914","","3","1","wac_birthday_idle_smile","0.2","","","38914050",""
"118511","38914","","3","1","wac_birthday_talk_smile","0.2","","","38914051",""
"vo_wac_38914","38914","0","21","0","vo_wac_38914_001","","","","38914052",""
"118511","38914","1","11","10","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","0","0","0.5","38914053","1"
"0","38914","","91","","","","","","38914054",""
"118511","38914","","3","1","wac_birthday_idle_smile","0.2","","","38914055",""
"105711","38914","","3","1","wac_birthday_talk_wish","0.2","","","38914056",""
"vo_wac_38914","38914","0","21","0","vo_wac_38914_002","","","","38914057",""
"105711","38914","1","11","10","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","0","0","0.5","38914058","1"
"0","38914","","91","","","","","","38914059",""
"105711","38914","","3","1","wac_birthday_talk_doya","0.2","","","38914060",""
"vo_wac_38914","38914","0","21","0","vo_wac_38914_003","","","","38914061",""
"105711","38914","1","11","10","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","0","0","0.5","38914062","1"
"0","38914","","91","","","","","","38914063",""
"0","38914","","22","","","","","","38914064",""
"bgm_M321","39114","","25","","bgm_M321_2C","","","","39114001",""
"1","39114","-1000","1","250","103211","2","0","wac_birthday_idle_normal","39114002","-70"
"1","39114","200","1","256","104611","2","1","wac_birthday_idle_doya","39114003","-270"
"1","39114","310","1","258","104811","2","1","wac_birthday_idle_wish","39114004","-310"
"1","39114","440","1","257","103411","2","1","wac_birthday_idle_smile","39114005","-290"
"103211","39114","","13","","300","","","","39114006",""
"104611","39114","","13","","300","","","","39114007",""
"104811","39114","","13","","300","","","","39114008",""
"103411","39114","","13","","300","","","","39114009",""
"600","39114","0","31","0","600","1","","","39114010","1"
"602","39114","0","31","0","602","0","","","39114011","1"
"603","39114","0","31","0","603","0","","","39114012","1"
"604","39114","60","31","30","604","1","","","39114013","1"
"610","39114","0","31","0","610","1","","","39114014","1"
"700","39114","0","31","0","700","0","","","39114015","1"
"701","39114","0","31","0","701","0","","","39114016","1"
"702","39114","0","31","0","702","0","","","39114017","1"
"800","39114","0","31","0","800","0","","","39114018","1"
"969","39114","60","31","30","969","1","","","39114019","1"
"1","39114","","93","","","","","","39114020",""
"104811","39114","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","39114021","1"
"0.1","39114","","93","","","","","","39114022",""
"104611","39114","wac_birthday_reaction_03","3","0","wac_birthday_reaction_02","0.2","0.2","","39114023","1"
"103411","39114","wac_birthday_reaction_03","3","0","wac_birthday_reaction_05","0.2","0.2","","39114024","1"
"0.3","39114","","93","","","","","","39114025",""
"103211","39114","","3","1","wac_birthday_run_01","0.2","","","39114026",""
"103211","39114","3","2","-70","0","","","","39114027",""
"2.5","39114","","93","","","","","","39114028",""
"602","39114","","32","","1","","","","39114029",""
"0.6","39114","","93","","","","","","39114030",""
"600","39114","","32","","0","","","","39114031",""
"610","39114","","32","","0","","","","39114032",""
"604","39114","","32","","0","","","","39114033",""
"701","39114","","32","","1","","","","39114034",""
"969","39114","0.01","33","0","0","","","","39114035",""
"103211","39114","wac_birthday_wish_04","3","0","wac_birthday_blowout_01","0.2","0.2","","39114036","1"
"103211","39114","0.01","2","-330","-200","","","","39114037",""
"104611","39114","","3","1","wac_birthday_idle_doya","0.2","","","39114038",""
"104611","39114","0.01","2","-320","180","","","","39114039",""
"104811","39114","","3","1","wac_birthday_idle_wish","0.2","","","39114040",""
"104811","39114","0.01","2","-360","290","","","","39114041",""
"103411","39114","","3","1","wac_birthday_idle_smile","0.2","","","39114042",""
"103411","39114","0.01","2","-340","420","","","","39114043",""
"0","39114","","93","","","","","","39114044",""
"800","39114","","32","","1","","","","39114045",""
"0.7","39114","","93","","","","","","39114046",""
"702","39114","","32","","1","","","","39114047",""
"0.5","39114","","93","","","","","","39114048",""
"se_common","39114","","23","0","se_sys_login_birthday_blow_candle","","","","39114049",""
"701","39114","","32","","0","","","","39114050",""
"0.4","39114","","93","","","","","","39114051",""
"se_common","39114","","23","0","se_sys_login_birthday_cracker","","","","39114052",""
"700","39114","","32","","1","","","","39114053",""
"se_common","39114","","23","0","se_sys_login_birthday_calendar_applause","","","","39114054",""
"104611","39114","wac_birthday_idle_doya","3","0","wac_birthday_clap","0.2","0.2","","39114055","1"
"0.1","39114","","93","","","","","","39114056",""
"104811","39114","wac_birthday_idle_wish","3","0","wac_birthday_clap_to_wish","0.2","0.2","","39114057","1"
"0.1","39114","","93","","","","","","39114058",""
"103411","39114","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","39114059","1"
"2","39114","","93","","","","","","39114060",""
"1","39114","","131","","","","","","39114061",""
"vo_wac_39114","39114","0","21","0","vo_wac_39114_000","","","","39114062",""
"103211","39114","1","11","10","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","0","0","0.5","39114063","1"
"0","39114","","91","","","","","","39114064",""
"103211","39114","","3","1","wac_birthday_idle_wish","0.2","","","39114065",""
"104611","39114","","3","1","wac_birthday_talk_smile","0.2","","","39114066",""
"vo_wac_39114","39114","0","21","0","vo_wac_39114_001","","","","39114067",""
"104611","39114","1","11","10","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","0","0","0.5","39114068","1"
"0","39114","","91","","","","","","39114069",""
"104611","39114","","3","1","wac_birthday_idle_smile","0.2","","","39114070",""
"104811","39114","","3","1","wac_birthday_talk_normal","0.2","","","39114071",""
"vo_wac_39114","39114","0","21","0","vo_wac_39114_002","","","","39114072",""
"104811","39114","1","11","10","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","0","0","0.5","39114073","1"
"0","39114","","91","","","","","","39114074",""
"104811","39114","","3","1","wac_birthday_idle_normal","0.2","","","39114075",""
"103411","39114","","3","1","wac_birthday_talk_doya","0.2","","","39114076",""
"vo_wac_39114","39114","0","21","0","vo_wac_39114_003","","","","39114077",""
"103411","39114","1","11","10","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","0","0","0.5","39114078","1"
"0","39114","","91","","","","","","39114079",""
"103411","39114","","3","1","wac_birthday_idle_doya","0.2","","","39114080",""
"103211","39114","","3","1","wac_birthday_talk_normal","0.2","","","39114081",""
"vo_wac_39114","39114","0","21","0","vo_wac_39114_004","","","","39114082",""
"103211","39114","1","11","10","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","0","0","0.5","39114083","1"
"0","39114","","91","","","","","","39114084",""
"103211","39114","","3","1","wac_birthday_talk_smile","0.2","","","39114085",""
"vo_wac_39114","39114","0","21","0","vo_wac_39114_005","","","","39114086",""
"103211","39114","1","11","10","那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","0","0","0.5","39114087","1"
"0","39114","","91","","","","","","39114088",""
"0","39114","","22","","","","","","39114089",""
"bgm_M321","39314","","25","","bgm_M321_2C","","","","39314001",""
"1","39314","-1000","1","250","105211","2","0","wac_birthday_idle_normal","39314002","-70"
"1","39314","200","1","256","103311","2","1","wac_birthday_idle_normal","39314003","-270"
"1","39314","300","1","258","102611","2","1","wac_birthday_idle_smile","39314004","-310"
"1","39314","440","1","257","103811","2","1","wac_birthday_idle_smile","39314005","-290"
"105211","39314","","13","","300","","","","39314006",""
"103311","39314","","13","","300","","","","39314007",""
"102611","39314","","13","","300","","","","39314008",""
"103811","39314","","13","","300","","","","39314009",""
"600","39314","0","31","0","600","1","","","39314010","1"
"602","39314","0","31","0","602","0","","","39314011","1"
"603","39314","0","31","0","603","0","","","39314012","1"
"604","39314","60","31","30","604","1","","","39314013","1"
"610","39314","0","31","0","610","1","","","39314014","1"
"700","39314","0","31","0","700","0","","","39314015","1"
"701","39314","0","31","0","701","0","","","39314016","1"
"702","39314","0","31","0","702","0","","","39314017","1"
"800","39314","0","31","0","800","0","","","39314018","1"
"970","39314","60","31","30","970","1","","","39314019","1"
"1","39314","","93","","","","","","39314020",""
"102611","39314","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","39314021","1"
"0.1","39314","","93","","","","","","39314022",""
"103311","39314","wac_birthday_reaction_03","3","0","wac_birthday_reaction_02","0.2","0.2","","39314023","1"
"103811","39314","wac_birthday_reaction_03","3","0","wac_birthday_reaction_05","0.2","0.2","","39314024","1"
"0.3","39314","","93","","","","","","39314025",""
"105211","39314","","3","1","wac_birthday_run_01","0.2","","","39314026",""
"105211","39314","3","2","-70","0","","","","39314027",""
"2.5","39314","","93","","","","","","39314028",""
"602","39314","","32","","1","","","","39314029",""
"0.6","39314","","93","","","","","","39314030",""
"600","39314","","32","","0","","","","39314031",""
"610","39314","","32","","0","","","","39314032",""
"604","39314","","32","","0","","","","39314033",""
"701","39314","","32","","1","","","","39314034",""
"970","39314","0.01","33","0","0","","","","39314035",""
"105211","39314","wac_birthday_wish_03","3","0","wac_birthday_blowout_01","0.2","0.2","","39314036","1"
"105211","39314","0.01","2","-330","-200","","","","39314037",""
"103311","39314","","3","1","wac_birthday_idle_normal","0.2","","","39314038",""
"103311","39314","0.01","2","-320","180","","","","39314039",""
"102611","39314","","3","1","wac_birthday_idle_smile","0.2","","","39314040",""
"102611","39314","0.01","2","-360","280","","","","39314041",""
"103811","39314","","3","1","wac_birthday_idle_smile","0.2","","","39314042",""
"103811","39314","0.01","2","-340","430","","","","39314043",""
"0","39314","","93","","","","","","39314044",""
"800","39314","","32","","1","","","","39314045",""
"0.7","39314","","93","","","","","","39314046",""
"702","39314","","32","","1","","","","39314047",""
"0.5","39314","","93","","","","","","39314048",""
"se_common","39314","","23","0","se_sys_login_birthday_blow_candle","","","","39314049",""
"701","39314","","32","","0","","","","39314050",""
"0.4","39314","","93","","","","","","39314051",""
"se_common","39314","","23","0","se_sys_login_birthday_cracker","","","","39314052",""
"700","39314","","32","","1","","","","39314053",""
"se_common","39314","","23","0","se_sys_login_birthday_calendar_applause","","","","39314054",""
"103311","39314","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","39314055","1"
"0.1","39314","","93","","","","","","39314056",""
"102611","39314","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","39314057","1"
"0.1","39314","","93","","","","","","39314058",""
"103811","39314","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","39314059","1"
"2","39314","","93","","","","","","39314060",""
"1","39314","","131","","","","","","39314061",""
"vo_wac_39314","39314","0","21","0","vo_wac_39314_000","","","","39314062",""
"105211","39314","1","11","10","謝謝你們幫我慶生～♪\n很高興每年都能像這樣，\n和大家一起吃蛋糕♪","0","0","0.5","39314063","1"
"0","39314","","91","","","","","","39314064",""
"105211","39314","wac_birthday_idle_normal","3","0","wac_birthday_rima_wish_to_idle_normal","0.2","","","39314065","1"
"103311","39314","","3","1","wac_birthday_talk_smile","0.2","","","39314066",""
"vo_wac_39314","39314","0","21","0","vo_wac_39314_001","","","","39314067",""
"103311","39314","1","11","10","因為莉瑪莉瑪平時\n幫了我不少忙呢～\n這時候，當然要\n好好地回報一下！","0","0","0.5","39314068","1"
"0","39314","","91","","","","","","39314069",""
"103311","39314","","3","1","wac_birthday_idle_smile","0.2","","","39314070",""
"102611","39314","","3","1","wac_birthday_talk_normal","0.2","","","39314071",""
"vo_wac_39314","39314","0","21","0","vo_wac_39314_002","","","","39314072",""
"102611","39314","1","11","10","嗯嗯，沒錯～\n託莉瑪的福，\n我才可以\n盡情地偷懶～","0","0","0.5","39314073","1"
"0","39314","","91","","","","","","39314074",""
"102611","39314","","3","1","wac_birthday_idle_normal","0.2","","","39314075",""
"103811","39314","","3","1","wac_birthday_talk_wish","0.2","","","39314076",""
"vo_wac_39314","39314","0","21","0","vo_wac_39314_003","","","","39314077",""
"103811","39314","1","11","10","我也老是生病……\n曾請莉瑪\n代勞過我的工作。\n謝謝妳平時的照顧……♪","0","0","0.5","39314078","1"
"0","39314","","91","","","","","","39314079",""
"103811","39314","","3","1","wac_birthday_idle_wish","0.2","","","39314080",""
"105211","39314","","3","1","wac_birthday_talk_doya","0.2","","","39314081",""
"vo_wac_39314","39314","0","21","0","vo_wac_39314_004","","","","39314082",""
"105211","39314","1","11","10","我也有話想對小鈴說……\n嗯，今天就先算了。\n我們都是牧場的夥伴，\n今後也一起互相幫忙吧♪","0","0","0.5","39314083","1"
"0","39314","","91","","","","","","39314084",""
"0","39314","","22","","","","","","39314085",""
"bgm_M321","39514","","25","","bgm_M321_2C","","","","39514001",""
"1","39514","-1000","1","250","103411","2","0","wac_birthday_idle_normal","39514002","-70"
"1","39514","200","1","256","103211","2","1","wac_birthday_idle_doya","39514003","-270"
"1","39514","310","1","258","104811","2","1","wac_birthday_idle_normal","39514004","-310"
