6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb
"-1000","wac_birthday_idle_normal","250","2","0","105111","38614","1","1","38614002","-70"
"170","wac_birthday_idle_smile","256","2","1","105611","38614","1","1","38614003","-260"
"270","wac_birthday_idle_doya","259","2","1","100911","38614","1","1","38614004","-310"
"400","wac_birthday_idle_wish","257","2","1","101311","38614","1","1","38614005","-270"
"510","wac_birthday_idle_normal","258","2","1","102711","38614","1","1","38614006","-310"
"","","","","","300","38614","13","105111","38614007",""
"","","","","","300","38614","13","105611","38614008",""
"","","","","","300","38614","13","100911","38614009",""
"","","","","","300","38614","13","101311","38614010",""
"","","","","","300","38614","13","102711","38614011",""
"0","","0","1","","600","38614","31","600","38614012","1"
"0","","0","0","","602","38614","31","602","38614013","1"
"0","","0","0","","603","38614","31","603","38614014","1"
"60","","30","1","","604","38614","31","604","38614015","1"
"0","","0","1","","610","38614","31","610","38614016","1"
"0","","0","0","","700","38614","31","700","38614017","1"
"0","","0","0","","701","38614","31","701","38614018","1"
"0","","0","0","","702","38614","31","702","38614019","1"
"0","","0","0","","800","38614","31","800","38614020","1"
"60","","30","1","","967","38614","31","967","38614021","1"
"","","","","","","38614","93","1","38614022",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_05","38614","3","100911","38614023","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","38614","3","105611","38614024","1"
"","","","","","","38614","93","0.1","38614025",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_01","38614","3","101311","38614026","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","38614","3","102711","38614027","1"
"","","","","","","38614","93","0.3","38614028",""
"","","1","0.2","","wac_birthday_mitsuki_run_01","38614","3","105111","38614029",""
"3","","-70","","","0","38614","2","105111","38614030",""
"","","","","","","38614","93","2.5","38614031",""
"","","","","","1","38614","32","602","38614032",""
"","","","","","","38614","93","0.6","38614033",""
"","","","","","0","38614","32","600","38614034",""
"","","","","","0","38614","32","610","38614035",""
"","","","","","0","38614","32","604","38614036",""
"","","","","","1","38614","32","701","38614037",""
"0.01","","0","","","0","38614","33","967","38614038",""
"wac_birthday_talk_wish","","0","0.2","0.2","wac_birthday_blowout_01","38614","3","105111","38614039","1"
"0.01","","-330","","","-200","38614","2","105111","38614040",""
"","","1","0.2","","wac_birthday_idle_smile","38614","3","105611","38614041",""
"0.01","","-320","","","150","38614","2","105611","38614042",""
"","","1","0.2","","wac_birthday_idle_doya","38614","3","100911","38614043",""
"0.01","","-360","","","260","38614","2","100911","38614044",""
"","","1","0.2","","wac_birthday_idle_wish","38614","3","101311","38614045",""
"0.01","","-320","","","390","38614","2","101311","38614046",""
"","","1","0.2","","wac_birthday_idle_normal","38614","3","102711","38614047",""
"0.01","","-360","","","500","38614","2","102711","38614048",""
"","","","","","","38614","93","0","38614049",""
"","","","","","1","38614","32","800","38614050",""
"","","","","","","38614","93","0.7","38614051",""
"","","","","","1","38614","32","702","38614052",""
"","","","","","","38614","93","0.5","38614053",""
"","","0","","","se_sys_login_birthday_blow_candle","38614","23","se_common","38614054",""
"","","","","","0","38614","32","701","38614055",""
"","","","","","","38614","93","0.4","38614056",""
"","","0","","","se_sys_login_birthday_cracker","38614","23","se_common","38614057",""
"","","","","","1","38614","32","700","38614058",""
"","","0","","","se_sys_login_birthday_calendar_applause","38614","23","se_common","38614059",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","38614","3","105611","38614060","1"
"wac_birthday_idle_wish","","0","0.2","0.2","wac_birthday_clap_to_wish","38614","3","101311","38614061","1"
"","","","","","","38614","93","0.1","38614062",""
"wac_birthday_idle_doya","","0","0.2","0.2","wac_birthday_clap","38614","3","100911","38614063","1"
"","","","","","","38614","93","0.1","38614064",""
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","38614","3","102711","38614065","1"
"","","","","","","38614","93","2","38614066",""
"","","","","","","38614","131","1","38614067",""
"0","","0","","","vo_wac_38614_000","38614","21","vo_wac_38614","38614068",""
"1","0.5","10","0","0","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","38614","11","105111","38614069","1"
"","","","","","","38614","91","0","38614070",""
"","","1","0.2","","wac_birthday_idle_wish","38614","3","105111","38614071",""
"","","1","0.2","","wac_birthday_talk_normal","38614","3","105611","38614072",""
"0","","0","","","vo_wac_38614_001","38614","21","vo_wac_38614","38614073",""
"1","0.5","10","0","0","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","38614","11","105611","38614074","1"
"","","","","","","38614","91","0","38614075",""
"","","1","0.2","","wac_birthday_idle_normal","38614","3","105611","38614076",""
"","","1","0.2","","wac_birthday_talk_sad","38614","3","105111","38614077",""
"0","","0","","","vo_wac_38614_002","38614","21","vo_wac_38614","38614078",""
"1","0.5","10","0","0","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","38614","11","105111","38614079","1"
"","","","","","","38614","91","0","38614080",""
"","","1","0.2","","wac_birthday_idle_sad","38614","3","105111","38614081",""
"","","1","0.2","","wac_birthday_talk_smile","38614","3","100911","38614082",""
"0","","0","","","vo_wac_38614_003","38614","21","vo_wac_38614","38614083",""
"1","0.5","10","0","0","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","38614","11","100911","38614084","1"
"","","","","","","38614","91","0","38614085",""
"","","1","0.2","","wac_birthday_idle_normal","38614","3","100911","38614086",""
"","","1","0.2","","wac_birthday_talk_sad","38614","3","101311","38614087",""
"0","","0","","","vo_wac_38614_004","38614","21","vo_wac_38614","38614088",""
"1","0.5","10","0","0","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","38614","11","101311","38614089","1"
"","","","","","","38614","91","0","38614090",""
"","","1","0.2","","wac_birthday_idle_sad","38614","3","101311","38614091",""
"","","1","0.2","","wac_birthday_anna_idle_shock","38614","3","100911","38614092",""
"","","1","0.2","","wac_birthday_mitsuki_angry","38614","3","105111","38614093",""
"0","","0","","","vo_wac_38614_005","38614","21","vo_wac_38614","38614094",""
"1","0.5","10","0","0","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","38614","11","105111","38614095","1"
"","","","","","","38614","91","0","38614096",""
"","","1","0.2","","wac_birthday_idle_normal","38614","3","105111","38614097",""
"","","1","0.2","","wac_birthday_talk_smile","38614","3","102711","38614098",""
"0","","0","","","vo_wac_38614_006","38614","21","vo_wac_38614","38614099",""
"1","0.5","10","0","0","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","38614","11","102711","38614100","1"
"","","","","","","38614","91","0","38614101",""
"","","","","","","38614","22","0","38614102",""
"","","","","","bgm_M321_2C","38914","25","bgm_M321","38914001",""
"-1000","wac_birthday_idle_normal","250","2","0","105711","38914","1","1","38914002","-70"
"310","wac_birthday_idle_wish","256","2","1","118511","38914","1","1","38914003","-290"
"","","","","","300","38914","13","105711","38914004",""
"","","","","","300","38914","13","118511","38914005",""
"0","","0","1","","600","38914","31","600","38914006","1"
"0","","0","0","","602","38914","31","602","38914007","1"
"0","","0","0","","603","38914","31","603","38914008","1"
"60","","30","1","","604","38914","31","604","38914009","1"
"0","","0","1","","610","38914","31","610","38914010","1"
"0","","0","0","","700","38914","31","700","38914011","1"
"0","","0","0","","701","38914","31","701","38914012","1"
"0","","0","0","","702","38914","31","702","38914013","1"
"0","","0","0","","800","38914","31","800","38914014","1"
"60","","30","1","","968","38914","31","968","38914015","1"
"","","","","","","38914","93","1","38914016",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","38914","3","118511","38914017","1"
"","","","","","","38914","93","0.4","38914018",""
"","","1","0.2","","wac_birthday_run_01","38914","3","105711","38914019",""
"3","","-70","","","0","38914","2","105711","38914020",""
"","","","","","","38914","93","2.5","38914021",""
"","","","","","1","38914","32","602","38914022",""
"","","","","","","38914","93","0.6","38914023",""
"","","","","","0","38914","32","600","38914024",""
"","","","","","0","38914","32","610","38914025",""
"","","","","","0","38914","32","604","38914026",""
"","","","","","1","38914","32","701","38914027",""
"0.01","","0","","","0","38914","33","968","38914028",""
"wac_birthday_wish_02","","0","0.2","0.2","wac_birthday_blowout_01","38914","3","105711","38914029","1"
"0.01","","-330","","","-200","38914","2","105711","38914030",""
"","","1","0.2","","wac_birthday_idle_wish","38914","3","118511","38914031",""
"0.01","","-330","","","200","38914","2","118511","38914032",""
"","","","","","","38914","93","0","38914033",""
"","","","","","1","38914","32","800","38914034",""
"","","","","","","38914","93","0.7","38914035",""
"","","","","","1","38914","32","702","38914036",""
"","","","","","","38914","93","0.5","38914037",""
"","","0","","","se_sys_login_birthday_blow_candle","38914","23","se_common","38914038",""
"","","","","","0","38914","32","701","38914039",""
"","","","","","","38914","93","0.4","38914040",""
"","","0","","","se_sys_login_birthday_cracker","38914","23","se_common","38914041",""
"","","","","","1","38914","32","700","38914042",""
"","","0","","","se_sys_login_birthday_calendar_applause","38914","23","se_common","38914043",""
"wac_birthday_idle_wish","","0","0.2","0.2","wac_birthday_clap_to_wish","38914","3","118511","38914044","1"
"","","","","","","38914","93","2.1","38914045",""
"","","","","","","38914","131","1","38914046",""
"0","","0","","","vo_wac_38914_000","38914","21","vo_wac_38914","38914047",""
"1","0.5","10","0","0","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","38914","11","105711","38914048","1"
"","","","","","","38914","91","0","38914049",""
"","","1","0.2","","wac_birthday_idle_smile","38914","3","105711","38914050",""
"","","1","0.2","","wac_birthday_talk_smile","38914","3","118511","38914051",""
"0","","0","","","vo_wac_38914_001","38914","21","vo_wac_38914","38914052",""
"1","0.5","10","0","0","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","38914","11","118511","38914053","1"
"","","","","","","38914","91","0","38914054",""
"","","1","0.2","","wac_birthday_idle_smile","38914","3","118511","38914055",""
"","","1","0.2","","wac_birthday_talk_wish","38914","3","105711","38914056",""
"0","","0","","","vo_wac_38914_002","38914","21","vo_wac_38914","38914057",""
"1","0.5","10","0","0","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","38914","11","105711","38914058","1"
"","","","","","","38914","91","0","38914059",""
"","","1","0.2","","wac_birthday_talk_doya","38914","3","105711","38914060",""
"0","","0","","","vo_wac_38914_003","38914","21","vo_wac_38914","38914061",""
"1","0.5","10","0","0","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","38914","11","105711","38914062","1"
"","","","","","","38914","91","0","38914063",""
"","","","","","","38914","22","0","38914064",""
"","","","","","bgm_M321_2C","39114","25","bgm_M321","39114001",""
"-1000","wac_birthday_idle_normal","250","2","0","103211","39114","1","1","39114002","-70"
"200","wac_birthday_idle_doya","256","2","1","104611","39114","1","1","39114003","-270"
"310","wac_birthday_idle_wish","258","2","1","104811","39114","1","1","39114004","-310"
"440","wac_birthday_idle_smile","257","2","1","103411","39114","1","1","39114005","-290"
"","","","","","300","39114","13","103211","39114006",""
"","","","","","300","39114","13","104611","39114007",""
"","","","","","300","39114","13","104811","39114008",""
"","","","","","300","39114","13","103411","39114009",""
"0","","0","1","","600","39114","31","600","39114010","1"
"0","","0","0","","602","39114","31","602","39114011","1"
"0","","0","0","","603","39114","31","603","39114012","1"
"60","","30","1","","604","39114","31","604","39114013","1"
"0","","0","1","","610","39114","31","610","39114014","1"
"0","","0","0","","700","39114","31","700","39114015","1"
"0","","0","0","","701","39114","31","701","39114016","1"
"0","","0","0","","702","39114","31","702","39114017","1"
"0","","0","0","","800","39114","31","800","39114018","1"
"60","","30","1","","969","39114","31","969","39114019","1"
"","","","","","","39114","93","1","39114020",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","39114","3","104811","39114021","1"
"","","","","","","39114","93","0.1","39114022",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","39114","3","104611","39114023","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_05","39114","3","103411","39114024","1"
"","","","","","","39114","93","0.3","39114025",""
"","","1","0.2","","wac_birthday_run_01","39114","3","103211","39114026",""
"3","","-70","","","0","39114","2","103211","39114027",""
"","","","","","","39114","93","2.5","39114028",""
"","","","","","1","39114","32","602","39114029",""
"","","","","","","39114","93","0.6","39114030",""
"","","","","","0","39114","32","600","39114031",""
"","","","","","0","39114","32","610","39114032",""
"","","","","","0","39114","32","604","39114033",""
"","","","","","1","39114","32","701","39114034",""
"0.01","","0","","","0","39114","33","969","39114035",""
"wac_birthday_wish_04","","0","0.2","0.2","wac_birthday_blowout_01","39114","3","103211","39114036","1"
"0.01","","-330","","","-200","39114","2","103211","39114037",""
