b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7
"","107111","0.2","","wac_birthday_idle_normal","35814","3","","","35814067","1"
"","103711","0.2","","wac_birthday_talk_normal","35814","3","","","35814068","1"
"","vo_wac_35814","","","vo_wac_35814_001","35814","21","0","","35814069","0"
"0.5","103711","0","1","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","35814","11","1","0","35814070","10"
"","0","","","","35814","91","","","35814071",""
"","103711","0.2","","wac_birthday_idle_normal","35814","3","","","35814072","1"
"","100511","0.2","","wac_birthday_talk_smile","35814","3","","","35814073","1"
"","vo_wac_35814","","","vo_wac_35814_002","35814","21","0","","35814074","0"
"0.5","100511","0","1","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","35814","11","1","0","35814075","10"
"","0","","","","35814","91","","","35814076",""
"","100511","0.2","","wac_birthday_idle_smile","35814","3","","","35814077","1"
"","107111","0.2","","wac_birthday_talk_doya","35814","3","","","35814078","1"
"","vo_wac_35814","","","vo_wac_35814_003","35814","21","0","","35814079","0"
"0.5","107111","0","1","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","35814","11","1","0","35814080","10"
"","0","","","","35814","91","","","35814081",""
"","107111","0.2","","wac_birthday_idle_doya","35814","3","","","35814082","1"
"","104711","0.2","","wac_birthday_talk_smile","35814","3","","","35814083","1"
"","vo_wac_35814","","","vo_wac_35814_004","35814","21","0","","35814084","0"
"0.5","104711","0","1","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","35814","11","1","0","35814085","10"
"","0","","","","35814","91","","","35814086",""
"","0","","","","35814","22","","","35814087",""
"","bgm_M321","","","bgm_M321_2C","36914","25","","","36914001",""
"wac_birthday_idle_normal","1","2","-70","123011","36914","1","-1000","0","36914002","250"
"wac_birthday_idle_smile","1","2","-270","100211","36914","1","200","1","36914003","256"
"wac_birthday_idle_doya","1","2","-310","100111","36914","1","320","1","36914004","258"
"wac_birthday_idle_normal","1","2","-290","100311","36914","1","440","1","36914005","257"
"","123011","","","300","36914","13","","","36914006",""
"","100211","","","300","36914","13","","","36914007",""
"","100111","","","300","36914","13","","","36914008",""
"","100311","","","300","36914","13","","","36914009",""
"","502","0","1","502","36914","31","0","","36914010","0"
"","600","1","1","600","36914","31","0","","36914011","0"
"","602","0","1","602","36914","31","0","","36914012","0"
"","603","0","1","603","36914","31","0","","36914013","0"
"","604","1","1","604","36914","31","60","","36914014","30"
"","615","1","1","615","36914","31","0","","36914015","0"
"","700","0","1","700","36914","31","0","","36914016","0"
"","701","0","1","701","36914","31","0","","36914017","0"
"","702","0","1","702","36914","31","0","","36914018","0"
"","800","0","1","800","36914","31","0","","36914019","0"
"","963","1","1","963","36914","31","60","","36914020","30"
"","1","","","","36914","93","","","36914021",""
"","100111","0.2","1","wac_birthday_reaction_01","36914","3","wac_birthday_reaction_03","0.2","36914022","0"
"","0.1","","","","36914","93","","","36914023",""
"","100211","0.2","1","wac_birthday_reaction_05","36914","3","wac_birthday_reaction_03","0.2","36914024","0"
"","100311","0.2","1","wac_birthday_reaction_02","36914","3","wac_birthday_reaction_04","0.2","36914025","0"
"","0.3","","","","36914","93","","","36914026",""
"","123011","0.2","","wac_birthday_ames_run_01","36914","3","","","36914027","1"
"","123011","","","0","36914","2","3","","36914028","-70"
"","2.5","","","","36914","93","","","36914029",""
"","602","","","1","36914","32","","","36914030",""
"","0.6","","","","36914","93","","","36914031",""
"","502","","","1","36914","32","","","36914032",""
"","600","","","0","36914","32","","","36914033",""
"","615","","","0","36914","32","","","36914034",""
"","604","","","0","36914","32","","","36914035",""
"","701","","","1","36914","32","","","36914036",""
"","963","","","0","36914","33","0.01","","36914037","0"
"","123011","0.1","1","wac_birthday_ames_blowout","36914","3","wac_birthday_ames_talk_yareyare","0.2","36914038","0"
"","123011","","","-200","36914","2","0.01","","36914039","-330"
"","100211","0.2","","wac_birthday_idle_smile","36914","3","","","36914040","1"
"","100211","","","180","36914","2","0.01","","36914041","-320"
"","100111","0.2","","wac_birthday_idle_doya","36914","3","","","36914042","1"
"","100111","","","290","36914","2","0.01","","36914043","-360"
"","100311","0.2","","wac_birthday_idle_normal","36914","3","","","36914044","1"
"","100311","","","420","36914","2","0.01","","36914045","-340"
"","0","","","","36914","93","","","36914046",""
"","800","","","1","36914","32","","","36914047",""
"","0.7","","","","36914","93","","","36914048",""
"","702","","","1","36914","32","","","36914049",""
"","0.5","","","","36914","93","","","36914050",""
"","se_common","","","se_sys_login_birthday_blow_candle","36914","23","","","36914051","0"
"","701","","","0","36914","32","","","36914052",""
"","0.4","","","","36914","93","","","36914053",""
"","se_common","","","se_sys_login_birthday_cracker","36914","23","","","36914054","0"
"","700","","","1","36914","32","","","36914055",""
"","se_common","","","se_sys_login_birthday_calendar_applause","36914","23","","","36914056","0"
"","100211","0.2","1","wac_birthday_clap","36914","3","wac_birthday_idle_smile","0.2","36914057","0"
"","0.1","","","","36914","93","","","36914058",""
"","100111","0.2","1","wac_birthday_clap","36914","3","wac_birthday_idle_doya","0.2","36914059","0"
"","0.1","","","","36914","93","","","36914060",""
"","100311","0.2","1","wac_birthday_clap","36914","3","wac_birthday_idle_normal","0.2","36914061","0"
"","2","","","","36914","93","","","36914062",""
"","1","","","","36914","131","","","36914063",""
"","vo_wac_36914","","","vo_wac_36914_000","36914","21","0","","36914064","0"
"0.5","123011","0","1","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","36914","11","1","0","36914065","10"
"","0","","","","36914","91","","","36914066",""
"","123011","0.2","","wac_birthday_ames_idle_normal","36914","3","","","36914067","1"
"","100211","0.2","","wac_birthday_talk_normal","36914","3","","","36914068","1"
"","vo_wac_36914","","","vo_wac_36914_001","36914","21","0","","36914069","0"
"0.5","100211","0","1","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","36914","11","1","0","36914070","10"
"","0","","","","36914","91","","","36914071",""
"","100211","0.2","","wac_birthday_idle_normal","36914","3","","","36914072","1"
"","100111","0.2","","wac_birthday_talk_smile","36914","3","","","36914073","1"
"","vo_wac_36914","","","vo_wac_36914_002","36914","21","0","","36914074","0"
"0.5","100111","0","1","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","36914","11","1","0","36914075","10"
"","0","","","","36914","91","","","36914076",""
"","100111","0.2","","wac_birthday_idle_smile","36914","3","","","36914077","1"
"","123011","0.2","","wac_birthday_ames_talk_smile","36914","3","","","36914078","1"
"","vo_wac_36914","","","vo_wac_36914_003","36914","21","0","","36914079","0"
"0.5","123011","0","1","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","36914","11","1","0","36914080","10"
"","0","","","","36914","91","","","36914081",""
"","123011","0.2","","wac_birthday_ames_idle_smile","36914","3","","","36914082","1"
"","100311","0.2","","wac_birthday_talk_sad","36914","3","","","36914083","1"
"","vo_wac_36914","","","vo_wac_36914_004","36914","21","0","","36914084","0"
"0.5","100311","0","1","嗯？今天是什麼特別的日子嗎？\n我記得說要把日期訂在今天的人……\n是你吧？","36914","11","1","0","36914085","10"
"","0","","","","36914","91","","","36914086",""
"","100311","0.2","","wac_birthday_idle_normal","36914","3","","","36914087","1"
"","123011","0.2","","wac_birthday_ames_talk_wish","36914","3","","","36914088","1"
"","vo_wac_36914","","","vo_wac_36914_005","36914","21","0","","36914089","0"
"0.5","123011","0","1","雖然你可能不記得了，但今天，\n是你和我初次相遇的日子喔。\n我們故事開始的紀念日……","36914","11","1","0","36914090","10"
"","0","","","","36914","91","","","36914091",""
"","123011","0.2","","wac_birthday_ames_talk_doya","36914","3","","","36914092","1"
"","vo_wac_36914","","","vo_wac_36914_006","36914","21","0","","36914093","0"
"0.5","123011","0","1","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","36914","11","1","0","36914094","10"
"","0","","","","36914","91","","","36914095",""
"","0","","","","36914","22","","","36914096",""
"","bgm_M321","","","bgm_M321_2C","37914","25","","","37914001",""
"wac_birthday_idle_normal","1","2","-70","111011","37914","1","-1000","0","37914002","250"
"wac_birthday_idle_smile","1","2","-270","110811","37914","1","230","1","37914003","256"
"wac_birthday_idle_doya","1","2","-310","110911","37914","1","410","1","37914004","257"
"","111011","","","300","37914","13","","","37914005",""
"","110811","","","300","37914","13","","","37914006",""
"","110911","","","300","37914","13","","","37914007",""
"","502","0","1","502","37914","31","0","","37914008","0"
"","600","1","1","600","37914","31","0","","37914009","0"
"","602","0","1","602","37914","31","0","","37914010","0"
"","603","0","1","603","37914","31","0","","37914011","0"
"","604","1","1","604","37914","31","60","","37914012","30"
"","615","1","1","615","37914","31","0","","37914013","0"
"","700","0","1","700","37914","31","0","","37914014","0"
"","701","0","1","701","37914","31","0","","37914015","0"
"","702","0","1","702","37914","31","0","","37914016","0"
"","800","0","1","800","37914","31","0","","37914017","0"
"","964","1","1","964","37914","31","60","","37914018","30"
"","1","","","","37914","93","","","37914019",""
"","110911","0.2","1","wac_birthday_reaction_02","37914","3","wac_birthday_reaction_03","0.2","37914020","0"
"","0.1","","","","37914","93","","","37914021",""
"","110811","0.2","1","wac_birthday_reaction_01","37914","3","wac_birthday_reaction_03","0.2","37914022","0"
"","0.3","","","","37914","93","","","37914023",""
"","111011","0.2","","wac_birthday_run_01","37914","3","","","37914024","1"
"","111011","","","0","37914","2","3","","37914025","-70"
"","2.5","","","","37914","93","","","37914026",""
"","602","","","1","37914","32","","","37914027",""
"","0.6","","","","37914","93","","","37914028",""
"","502","","","1","37914","32","","","37914029",""
"","600","","","0","37914","32","","","37914030",""
"","615","","","0","37914","32","","","37914031",""
"","604","","","0","37914","32","","","37914032",""
"","701","","","1","37914","32","","","37914033",""
"","964","","","0","37914","33","0.01","","37914034","0"
"","111011","0.2","1","wac_birthday_blowout_01","37914","3","wac_birthday_wish_04","0.2","37914035","0"
"","111011","","","-200","37914","2","0.01","","37914036","-330"
"","110811","0.2","","wac_birthday_idle_smile","37914","3","","","37914037","1"
"","110811","","","180","37914","2","0.01","","37914038","-320"
"","110911","0.2","","wac_birthday_idle_doya","37914","3","","","37914039","1"
"","110911","","","320","37914","2","0.01","","37914040","-340"
"","0","","","","37914","93","","","37914041",""
"","800","","","1","37914","32","","","37914042",""
"","0.7","","","","37914","93","","","37914043",""
"","702","","","1","37914","32","","","37914044",""
"","0.5","","","","37914","93","","","37914045",""
"","se_common","","","se_sys_login_birthday_blow_candle","37914","23","","","37914046","0"
"","701","","","0","37914","32","","","37914047",""
"","0.4","","","","37914","93","","","37914048",""
"","se_common","","","se_sys_login_birthday_cracker","37914","23","","","37914049","0"
"","700","","","1","37914","32","","","37914050",""
"","se_common","","","se_sys_login_birthday_calendar_applause","37914","23","","","37914051","0"
"","110811","0.2","1","wac_birthday_clap","37914","3","wac_birthday_idle_smile","0.2","37914052","0"
"","0.1","","","","37914","93","","","37914053",""
"","110911","0.2","1","wac_birthday_clap","37914","3","wac_birthday_idle_doya","0.2","37914054","0"
"","2","","","","37914","93","","","37914055",""
"","1","","","","37914","131","","","37914056",""
"","vo_wac_37914","","","vo_wac_37914_000","37914","21","0","","37914057","0"
"0.5","111011","0","1","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","37914","11","1","0","37914058","10"
"","0","","","","37914","91","","","37914059",""
"","111011","0.2","","wac_birthday_idle_wish","37914","3","","","37914060","1"
"","110811","0.2","","wac_birthday_talk_normal","37914","3","","","37914061","1"
"","vo_wac_37914","","","vo_wac_37914_001","37914","21","0","","37914062","0"
"0.5","110811","0","1","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","37914","11","1","0","37914063","10"
"","0","","","","37914","91","","","37914064",""
"","110811","0.2","","wac_birthday_idle_normal","37914","3","","","37914065","1"
"","111011","0.2","","wac_birthday_yuni_talk_anger","37914","3","","","37914066","1"
"","vo_wac_37914","","","vo_wac_37914_002","37914","21","0","","37914067","0"
"0.5","111011","0","1","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","37914","11","1","0","37914068","10"
"","0","","","","37914","91","","","37914069",""
"","111011","0.2","","wac_birthday_talk_normal","37914","3","","","37914070","1"
"","vo_wac_37914","","","vo_wac_37914_003","37914","21","0","","37914071","0"
"0.5","111011","0","1","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","37914","11","1","0","37914072","10"
