e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164
"vo_wac_34414","0","vo_wac_34414_003","","34414","","34414072","","0","","21"
"102911","10","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","1","34414","0","34414073","0","1","0.5","11"
"0","","","","34414","","34414074","","","","91"
"0","","","","34414","","34414075","","","","22"
"bgm_M321","","bgm_M321_2C","","35314","","35314001","","","","25"
"1","250","103611","-70","35314","0","35314002","2","-1000","wac_birthday_idle_normal","1"
"1","256","100411","-270","35314","1","35314003","2","230","wac_birthday_idle_smile","1"
"1","257","102011","-310","35314","1","35314004","2","410","wac_birthday_idle_wish","1"
"103611","","300","","35314","","35314005","","","","13"
"100411","","300","","35314","","35314006","","","","13"
"102011","","300","","35314","","35314007","","","","13"
"502","0","502","1","35314","","35314008","0","0","","31"
"600","0","600","1","35314","","35314009","1","0","","31"
"602","0","602","1","35314","","35314010","0","0","","31"
"603","0","603","1","35314","","35314011","0","0","","31"
"604","30","604","1","35314","","35314012","1","60","","31"
"615","0","615","1","35314","","35314013","1","0","","31"
"700","0","700","1","35314","","35314014","0","0","","31"
"701","0","701","1","35314","","35314015","0","0","","31"
"702","0","702","1","35314","","35314016","0","0","","31"
"800","0","800","1","35314","","35314017","0","0","","31"
"960","30","960","1","35314","","35314018","1","60","","31"
"1","","","","35314","","35314019","","","","93"
"102011","0","wac_birthday_reaction_02","1","35314","0.2","35314020","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","35314","","35314021","","","","93"
"100411","0","wac_birthday_reaction_01","1","35314","0.2","35314022","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","35314","","35314023","","","","93"
"103611","1","wac_birthday_kyoka_run_01","","35314","","35314024","0.2","","","3"
"103611","-70","0","","35314","","35314025","","3","","2"
"2.5","","","","35314","","35314026","","","","93"
"602","","1","","35314","","35314027","","","","32"
"0.6","","","","35314","","35314028","","","","93"
"502","","1","","35314","","35314029","","","","32"
"600","","0","","35314","","35314030","","","","32"
"615","","0","","35314","","35314031","","","","32"
"604","","0","","35314","","35314032","","","","32"
"701","","1","","35314","","35314033","","","","32"
"960","0","0","","35314","","35314034","","0.01","","33"
"103611","0","wac_birthday_blowout_03","1","35314","0.2","35314035","0.2","wac_birthday_wish_04","","3"
"103611","-330","-200","","35314","","35314036","","0.01","","2"
"100411","1","wac_birthday_idle_smile","","35314","","35314037","0.2","","","3"
"100411","-320","180","","35314","","35314038","","0.01","","2"
"102011","1","wac_birthday_idle_wish","","35314","","35314039","0.2","","","3"
"102011","-340","320","","35314","","35314040","","0.01","","2"
"0","","","","35314","","35314041","","","","93"
"800","","1","","35314","","35314042","","","","32"
"0.7","","","","35314","","35314043","","","","93"
"702","","1","","35314","","35314044","","","","32"
"0.5","","","","35314","","35314045","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","35314","","35314046","","","","23"
"701","","0","","35314","","35314047","","","","32"
"0.4","","","","35314","","35314048","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","35314","","35314049","","","","23"
"700","","1","","35314","","35314050","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","35314","","35314051","","","","23"
"100411","0","wac_birthday_clap","1","35314","0.2","35314052","0.2","wac_birthday_idle_smile","","3"
"0.1","","","","35314","","35314053","","","","93"
"102011","0","wac_birthday_clap_to_wish","1","35314","0.2","35314054","0.2","wac_birthday_idle_wish","","3"
"2","","","","35314","","35314055","","","","93"
"1","","","","35314","","35314056","","","","131"
"vo_wac_35314","0","vo_wac_35314_000","","35314","","35314057","","0","","21"
"103611","10","那個，今天謝謝你們……！\n可是這麼壯觀的生日蛋糕，\n我真的可以收下嗎？\n錢沒問題嗎……？","1","35314","0","35314058","0","1","0.5","11"
"0","","","","35314","","35314059","","","","91"
"103611","1","wac_birthday_idle_wish","","35314","","35314060","0.2","","","3"
"100411","1","wac_birthday_talk_normal","","35314","","35314061","0.2","","","3"
"vo_wac_35314","0","vo_wac_35314_001","","35314","","35314062","","0","","21"
"100411","10","鏡華還真是認真耶～\n禊收到蛋糕時，只有思考\n該從哪個裝飾開始吃而已呢。","1","35314","0","35314063","0","1","0.5","11"
"0","","","","35314","","35314064","","","","91"
"100411","1","wac_birthday_idle_normal","","35314","","35314065","0.2","","","3"
"103611","1","wac_birthday_talk_sad","","35314","","35314066","0.2","","","3"
"vo_wac_35314","0","vo_wac_35314_002","","35314","","35314067","","0","","21"
"103611","10","可是，需要回禮對吧？\n我得努力準備跟這個一樣\n壯觀的禮物給大家才行！","1","35314","0","35314068","0","1","0.5","11"
"0","","","","35314","","35314069","","","","91"
"103611","1","wac_birthday_idle_sad","","35314","","35314070","0.2","","","3"
"102011","1","wac_birthday_talk_smile","","35314","","35314071","0.2","","","3"
"vo_wac_35314","0","vo_wac_35314_003","","35314","","35314072","","0","","21"
"102011","10","鏡華，不要緊的。\n美美我們，還有哥哥，\n只要看到鏡華高興，\n就覺得很開心了喔♪","1","35314","0","35314073","0","1","0.5","11"
"0","","","","35314","","35314074","","","","91"
"102011","1","wac_birthday_idle_smile","","35314","","35314075","0.2","","","3"
"103611","1","wac_birthday_talk_wish","","35314","","35314076","0.2","","","3"
"vo_wac_35314","0","vo_wac_35314_004","","35314","","35314077","","0","","21"
"103611","10","……嗯，我知道了。\n之後要是有誰生日，\n再像這樣一起慶生吧♪\n我想這樣就會是最棒的回禮了。","1","35314","0","35314078","0","1","0.5","11"
"0","","","","35314","","35314079","","","","91"
"0","","","","35314","","35314080","","","","22"
"bgm_M321","","bgm_M321_2C","","35514","","35514001","","","","25"
"1","250","109311","-70","35514","0","35514002","2","-1000","wac_birthday_idle_normal","1"
"1","256","109211","-270","35514","1","35514003","2","230","wac_birthday_idle_smile","1"
"1","257","109411","-310","35514","1","35514004","2","410","wac_birthday_idle_normal","1"
"109311","","300","","35514","","35514005","","","","13"
"109211","","300","","35514","","35514006","","","","13"
"109411","","300","","35514","","35514007","","","","13"
"502","0","502","1","35514","","35514008","0","0","","31"
"600","0","600","1","35514","","35514009","1","0","","31"
"602","0","602","1","35514","","35514010","0","0","","31"
"603","0","603","1","35514","","35514011","0","0","","31"
"604","30","604","1","35514","","35514012","1","60","","31"
"615","0","615","1","35514","","35514013","1","0","","31"
"700","0","700","1","35514","","35514014","0","0","","31"
"701","0","701","1","35514","","35514015","0","0","","31"
"702","0","702","1","35514","","35514016","0","0","","31"
"800","0","800","1","35514","","35514017","0","0","","31"
"961","30","961","1","35514","","35514018","1","60","","31"
"1","","","","35514","","35514019","","","","93"
"109411","0","wac_birthday_reaction_02","1","35514","0.2","35514020","0.2","wac_birthday_reaction_04","","3"
"0.1","","","","35514","","35514021","","","","93"
"109211","0","wac_birthday_reaction_01","1","35514","0.2","35514022","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","35514","","35514023","","","","93"
"109311","1","wac_birthday_run_01","","35514","","35514024","0.2","","","3"
"109311","-70","0","","35514","","35514025","","3","","2"
"2.5","","","","35514","","35514026","","","","93"
"602","","1","","35514","","35514027","","","","32"
"0.6","","","","35514","","35514028","","","","93"
"502","","1","","35514","","35514029","","","","32"
"600","","0","","35514","","35514030","","","","32"
"615","","0","","35514","","35514031","","","","32"
"604","","0","","35514","","35514032","","","","32"
"701","","1","","35514","","35514033","","","","32"
"961","0","0","","35514","","35514034","","0.01","","33"
"109311","0","wac_birthday_blowout_01","1","35514","0.2","35514035","0.2","wac_birthday_wish_02","","3"
"109311","-330","-200","","35514","","35514036","","0.01","","2"
"109211","1","wac_birthday_idle_smile","","35514","","35514037","0.2","","","3"
"109211","-320","180","","35514","","35514038","","0.01","","2"
"109411","1","wac_birthday_idle_normal","","35514","","35514039","0.2","","","3"
"109411","-340","320","","35514","","35514040","","0.01","","2"
"0","","","","35514","","35514041","","","","93"
"800","","1","","35514","","35514042","","","","32"
"0.7","","","","35514","","35514043","","","","93"
"702","","1","","35514","","35514044","","","","32"
"0.5","","","","35514","","35514045","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","35514","","35514046","","","","23"
"701","","0","","35514","","35514047","","","","32"
"0.4","","","","35514","","35514048","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","35514","","35514049","","","","23"
"700","","1","","35514","","35514050","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","35514","","35514051","","","","23"
"109211","0","wac_birthday_clap","1","35514","0.2","35514052","0.2","wac_birthday_idle_smile","","3"
"0.1","","","","35514","","35514053","","","","93"
"109411","0","wac_birthday_clap","1","35514","0.2","35514054","0.2","wac_birthday_idle_normal","","3"
"2","","","","35514","","35514055","","","","93"
"1","","","","35514","","35514056","","","","131"
"vo_wac_35514","0","vo_wac_35514_000","","35514","","35514057","","0","","21"
"109311","10","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","1","35514","0","35514058","0","1","0.5","11"
"0","","","","35514","","35514059","","","","91"
"109311","1","wac_birthday_idle_smile","","35514","","35514060","0.2","","","3"
"109211","1","wac_birthday_talk_normal","","35514","","35514061","0.2","","","3"
"vo_wac_35514","0","vo_wac_35514_001","","35514","","35514062","","0","","21"
"109211","10","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","1","35514","0","35514063","0","1","0.5","11"
"0","","","","35514","","35514064","","","","91"
"109211","1","wac_birthday_idle_normal","","35514","","35514065","0.2","","","3"
"109411","1","wac_birthday_talk_doya","","35514","","35514066","0.2","","","3"
"vo_wac_35514","0","vo_wac_35514_002","","35514","","35514067","","0","","21"
"109411","10","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","1","35514","0","35514068","0","1","0.5","11"
"0","","","","35514","","35514069","","","","91"
"109411","1","wac_birthday_idle_doya","","35514","","35514070","0.2","","","3"
"109311","1","wac_birthday_talk_kyapi","","35514","","35514071","0.2","","","3"
"vo_wac_35514","0","vo_wac_35514_003","","35514","","35514072","","0","","21"
"109311","10","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","1","35514","0","35514073","0","1","0.5","11"
"0","","","","35514","","35514074","","","","91"
"0","","","","35514","","35514075","","","","22"
"bgm_M321","","bgm_M321_2C","","35814","","35814001","","","","25"
"1","250","107111","-70","35814","0","35814002","2","-1000","wac_birthday_idle_normal","1"
"1","256","103711","-270","35814","1","35814003","2","200","wac_birthday_idle_doya","1"
"1","258","100511","-310","35814","1","35814004","2","320","wac_birthday_idle_normal","1"
"1","257","104711","-290","35814","1","35814005","2","450","wac_birthday_idle_normal","1"
"107111","","300","","35814","","35814006","","","","13"
"103711","","300","","35814","","35814007","","","","13"
"100511","","300","","35814","","35814008","","","","13"
"104711","","300","","35814","","35814009","","","","13"
"502","0","502","1","35814","","35814010","0","0","","31"
"600","0","600","1","35814","","35814011","1","0","","31"
"602","0","602","1","35814","","35814012","0","0","","31"
"603","0","603","1","35814","","35814013","0","0","","31"
"604","30","604","1","35814","","35814014","1","60","","31"
"615","0","615","1","35814","","35814015","1","0","","31"
"700","0","700","1","35814","","35814016","0","0","","31"
"701","0","701","1","35814","","35814017","0","0","","31"
"702","0","702","1","35814","","35814018","0","0","","31"
"800","0","800","1","35814","","35814019","0","0","","31"
"962","30","962","1","35814","","35814020","1","60","","31"
"1","","","","35814","","35814021","","","","93"
"100511","0","wac_birthday_reaction_01","1","35814","0.2","35814022","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","35814","","35814023","","","","93"
"103711","0","wac_birthday_reaction_05","1","35814","0.2","35814024","0.2","wac_birthday_reaction_03","","3"
"104711","0","wac_birthday_reaction_01","1","35814","0.2","35814025","0.2","wac_birthday_reaction_04","","3"
"0.3","","","","35814","","35814026","","","","93"
"107111","1","wac_birthday_run_03","","35814","","35814027","0.2","","","3"
"107111","-70","0","","35814","","35814028","","3","","2"
"2.5","","","","35814","","35814029","","","","93"
"602","","1","","35814","","35814030","","","","32"
"0.6","","","","35814","","35814031","","","","93"
"502","","1","","35814","","35814032","","","","32"
"600","","0","","35814","","35814033","","","","32"
"615","","0","","35814","","35814034","","","","32"
"604","","0","","35814","","35814035","","","","32"
"701","","1","","35814","","35814036","","","","32"
"962","0","0","","35814","","35814037","","0.01","","33"
"107111","0","wac_birthday_blowout_01","1","35814","0.2","35814038","0.2","wac_birthday_wish_04","","3"
"107111","-330","-200","","35814","","35814039","","0.01","","2"
"103711","1","wac_birthday_idle_doya","","35814","","35814040","0.2","","","3"
"103711","-320","180","","35814","","35814041","","0.01","","2"
"100511","1","wac_birthday_idle_normal","","35814","","35814042","0.2","","","3"
"100511","-360","300","","35814","","35814043","","0.01","","2"
"104711","1","wac_birthday_idle_normal","","35814","","35814044","0.2","","","3"
"104711","-340","430","","35814","","35814045","","0.01","","2"
"0","","","","35814","","35814046","","","","93"
"800","","1","","35814","","35814047","","","","32"
