e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e
"","","vo_wac_38614_004","0","","38614088","21","vo_wac_38614","","0","38614"
"0","0","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","10","1","38614089","11","101311","0.5","1","38614"
"","","","","","38614090","91","0","","","38614"
"0.2","","wac_birthday_idle_sad","1","","38614091","3","101311","","","38614"
"0.2","","wac_birthday_anna_idle_shock","1","","38614092","3","100911","","","38614"
"0.2","","wac_birthday_mitsuki_angry","1","","38614093","3","105111","","","38614"
"","","vo_wac_38614_005","0","","38614094","21","vo_wac_38614","","0","38614"
"0","0","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","10","1","38614095","11","105111","0.5","1","38614"
"","","","","","38614096","91","0","","","38614"
"0.2","","wac_birthday_idle_normal","1","","38614097","3","105111","","","38614"
"0.2","","wac_birthday_talk_smile","1","","38614098","3","102711","","","38614"
"","","vo_wac_38614_006","0","","38614099","21","vo_wac_38614","","0","38614"
"0","0","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","10","1","38614100","11","102711","0.5","1","38614"
"","","","","","38614101","91","0","","","38614"
"","","","","","38614102","22","0","","","38614"
"","","bgm_M321_2C","","","38914001","25","bgm_M321","","","38914"
"2","0","105711","250","-70","38914002","1","1","wac_birthday_idle_normal","-1000","38914"
"2","1","118511","256","-290","38914003","1","1","wac_birthday_idle_wish","310","38914"
"","","300","","","38914004","13","105711","","","38914"
"","","300","","","38914005","13","118511","","","38914"
"1","","600","0","1","38914006","31","600","","0","38914"
"0","","602","0","1","38914007","31","602","","0","38914"
"0","","603","0","1","38914008","31","603","","0","38914"
"1","","604","30","1","38914009","31","604","","60","38914"
"1","","610","0","1","38914010","31","610","","0","38914"
"0","","700","0","1","38914011","31","700","","0","38914"
"0","","701","0","1","38914012","31","701","","0","38914"
"0","","702","0","1","38914013","31","702","","0","38914"
"0","","800","0","1","38914014","31","800","","0","38914"
"1","","968","30","1","38914015","31","968","","60","38914"
"","","","","","38914016","93","1","","","38914"
"0.2","0.2","wac_birthday_reaction_01","0","1","38914017","3","118511","","wac_birthday_reaction_03","38914"
"","","","","","38914018","93","0.4","","","38914"
"0.2","","wac_birthday_run_01","1","","38914019","3","105711","","","38914"
"","","0","-70","","38914020","2","105711","","3","38914"
"","","","","","38914021","93","2.5","","","38914"
"","","1","","","38914022","32","602","","","38914"
"","","","","","38914023","93","0.6","","","38914"
"","","0","","","38914024","32","600","","","38914"
"","","0","","","38914025","32","610","","","38914"
"","","0","","","38914026","32","604","","","38914"
"","","1","","","38914027","32","701","","","38914"
"","","0","0","","38914028","33","968","","0.01","38914"
"0.2","0.2","wac_birthday_blowout_01","0","1","38914029","3","105711","","wac_birthday_wish_02","38914"
"","","-200","-330","","38914030","2","105711","","0.01","38914"
"0.2","","wac_birthday_idle_wish","1","","38914031","3","118511","","","38914"
"","","200","-330","","38914032","2","118511","","0.01","38914"
"","","","","","38914033","93","0","","","38914"
"","","1","","","38914034","32","800","","","38914"
"","","","","","38914035","93","0.7","","","38914"
"","","1","","","38914036","32","702","","","38914"
"","","","","","38914037","93","0.5","","","38914"
"","","se_sys_login_birthday_blow_candle","0","","38914038","23","se_common","","","38914"
"","","0","","","38914039","32","701","","","38914"
"","","","","","38914040","93","0.4","","","38914"
"","","se_sys_login_birthday_cracker","0","","38914041","23","se_common","","","38914"
"","","1","","","38914042","32","700","","","38914"
"","","se_sys_login_birthday_calendar_applause","0","","38914043","23","se_common","","","38914"
"0.2","0.2","wac_birthday_clap_to_wish","0","1","38914044","3","118511","","wac_birthday_idle_wish","38914"
"","","","","","38914045","93","2.1","","","38914"
"","","","","","38914046","131","1","","","38914"
"","","vo_wac_38914_000","0","","38914047","21","vo_wac_38914","","0","38914"
"0","0","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","10","1","38914048","11","105711","0.5","1","38914"
"","","","","","38914049","91","0","","","38914"
"0.2","","wac_birthday_idle_smile","1","","38914050","3","105711","","","38914"
"0.2","","wac_birthday_talk_smile","1","","38914051","3","118511","","","38914"
"","","vo_wac_38914_001","0","","38914052","21","vo_wac_38914","","0","38914"
"0","0","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","10","1","38914053","11","118511","0.5","1","38914"
"","","","","","38914054","91","0","","","38914"
"0.2","","wac_birthday_idle_smile","1","","38914055","3","118511","","","38914"
"0.2","","wac_birthday_talk_wish","1","","38914056","3","105711","","","38914"
"","","vo_wac_38914_002","0","","38914057","21","vo_wac_38914","","0","38914"
"0","0","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","10","1","38914058","11","105711","0.5","1","38914"
"","","","","","38914059","91","0","","","38914"
"0.2","","wac_birthday_talk_doya","1","","38914060","3","105711","","","38914"
"","","vo_wac_38914_003","0","","38914061","21","vo_wac_38914","","0","38914"
"0","0","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","10","1","38914062","11","105711","0.5","1","38914"
"","","","","","38914063","91","0","","","38914"
"","","","","","38914064","22","0","","","38914"
"","","bgm_M321_2C","","","39114001","25","bgm_M321","","","39114"
"2","0","103211","250","-70","39114002","1","1","wac_birthday_idle_normal","-1000","39114"
"2","1","104611","256","-270","39114003","1","1","wac_birthday_idle_doya","200","39114"
"2","1","104811","258","-310","39114004","1","1","wac_birthday_idle_wish","310","39114"
"2","1","103411","257","-290","39114005","1","1","wac_birthday_idle_smile","440","39114"
"","","300","","","39114006","13","103211","","","39114"
"","","300","","","39114007","13","104611","","","39114"
"","","300","","","39114008","13","104811","","","39114"
"","","300","","","39114009","13","103411","","","39114"
"1","","600","0","1","39114010","31","600","","0","39114"
"0","","602","0","1","39114011","31","602","","0","39114"
"0","","603","0","1","39114012","31","603","","0","39114"
"1","","604","30","1","39114013","31","604","","60","39114"
"1","","610","0","1","39114014","31","610","","0","39114"
"0","","700","0","1","39114015","31","700","","0","39114"
"0","","701","0","1","39114016","31","701","","0","39114"
"0","","702","0","1","39114017","31","702","","0","39114"
"0","","800","0","1","39114018","31","800","","0","39114"
"1","","969","30","1","39114019","31","969","","60","39114"
"","","","","","39114020","93","1","","","39114"
"0.2","0.2","wac_birthday_reaction_01","0","1","39114021","3","104811","","wac_birthday_reaction_03","39114"
"","","","","","39114022","93","0.1","","","39114"
"0.2","0.2","wac_birthday_reaction_02","0","1","39114023","3","104611","","wac_birthday_reaction_03","39114"
"0.2","0.2","wac_birthday_reaction_05","0","1","39114024","3","103411","","wac_birthday_reaction_03","39114"
"","","","","","39114025","93","0.3","","","39114"
"0.2","","wac_birthday_run_01","1","","39114026","3","103211","","","39114"
"","","0","-70","","39114027","2","103211","","3","39114"
"","","","","","39114028","93","2.5","","","39114"
"","","1","","","39114029","32","602","","","39114"
"","","","","","39114030","93","0.6","","","39114"
"","","0","","","39114031","32","600","","","39114"
"","","0","","","39114032","32","610","","","39114"
"","","0","","","39114033","32","604","","","39114"
"","","1","","","39114034","32","701","","","39114"
"","","0","0","","39114035","33","969","","0.01","39114"
"0.2","0.2","wac_birthday_blowout_01","0","1","39114036","3","103211","","wac_birthday_wish_04","39114"
"","","-200","-330","","39114037","2","103211","","0.01","39114"
"0.2","","wac_birthday_idle_doya","1","","39114038","3","104611","","","39114"
"","","180","-320","","39114039","2","104611","","0.01","39114"
"0.2","","wac_birthday_idle_wish","1","","39114040","3","104811","","","39114"
"","","290","-360","","39114041","2","104811","","0.01","39114"
"0.2","","wac_birthday_idle_smile","1","","39114042","3","103411","","","39114"
"","","420","-340","","39114043","2","103411","","0.01","39114"
"","","","","","39114044","93","0","","","39114"
"","","1","","","39114045","32","800","","","39114"
"","","","","","39114046","93","0.7","","","39114"
"","","1","","","39114047","32","702","","","39114"
"","","","","","39114048","93","0.5","","","39114"
"","","se_sys_login_birthday_blow_candle","0","","39114049","23","se_common","","","39114"
"","","0","","","39114050","32","701","","","39114"
"","","","","","39114051","93","0.4","","","39114"
"","","se_sys_login_birthday_cracker","0","","39114052","23","se_common","","","39114"
"","","1","","","39114053","32","700","","","39114"
"","","se_sys_login_birthday_calendar_applause","0","","39114054","23","se_common","","","39114"
"0.2","0.2","wac_birthday_clap","0","1","39114055","3","104611","","wac_birthday_idle_doya","39114"
"","","","","","39114056","93","0.1","","","39114"
"0.2","0.2","wac_birthday_clap_to_wish","0","1","39114057","3","104811","","wac_birthday_idle_wish","39114"
"","","","","","39114058","93","0.1","","","39114"
"0.2","0.2","wac_birthday_clap","0","1","39114059","3","103411","","wac_birthday_idle_smile","39114"
"","","","","","39114060","93","2","","","39114"
"","","","","","39114061","131","1","","","39114"
"","","vo_wac_39114_000","0","","39114062","21","vo_wac_39114","","0","39114"
"0","0","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","10","1","39114063","11","103211","0.5","1","39114"
"","","","","","39114064","91","0","","","39114"
"0.2","","wac_birthday_idle_wish","1","","39114065","3","103211","","","39114"
"0.2","","wac_birthday_talk_smile","1","","39114066","3","104611","","","39114"
"","","vo_wac_39114_001","0","","39114067","21","vo_wac_39114","","0","39114"
"0","0","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","10","1","39114068","11","104611","0.5","1","39114"
"","","","","","39114069","91","0","","","39114"
"0.2","","wac_birthday_idle_smile","1","","39114070","3","104611","","","39114"
"0.2","","wac_birthday_talk_normal","1","","39114071","3","104811","","","39114"
"","","vo_wac_39114_002","0","","39114072","21","vo_wac_39114","","0","39114"
"0","0","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","10","1","39114073","11","104811","0.5","1","39114"
"","","","","","39114074","91","0","","","39114"
"0.2","","wac_birthday_idle_normal","1","","39114075","3","104811","","","39114"
"0.2","","wac_birthday_talk_doya","1","","39114076","3","103411","","","39114"
"","","vo_wac_39114_003","0","","39114077","21","vo_wac_39114","","0","39114"
"0","0","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","10","1","39114078","11","103411","0.5","1","39114"
"","","","","","39114079","91","0","","","39114"
"0.2","","wac_birthday_idle_doya","1","","39114080","3","103411","","","39114"
"0.2","","wac_birthday_talk_normal","1","","39114081","3","103211","","","39114"
"","","vo_wac_39114_004","0","","39114082","21","vo_wac_39114","","0","39114"
"0","0","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","10","1","39114083","11","103211","0.5","1","39114"
"","","","","","39114084","91","0","","","39114"
"0.2","","wac_birthday_talk_smile","1","","39114085","3","103211","","","39114"
"","","vo_wac_39114_005","0","","39114086","21","vo_wac_39114","","0","39114"
"0","0","那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","10","1","39114087","11","103211","0.5","1","39114"
"","","","","","39114088","91","0","","","39114"
"","","","","","39114089","22","0","","","39114"
"","","bgm_M321_2C","","","39314001","25","bgm_M321","","","39314"
"2","0","105211","250","-70","39314002","1","1","wac_birthday_idle_normal","-1000","39314"
"2","1","103311","256","-270","39314003","1","1","wac_birthday_idle_normal","200","39314"
"2","1","102611","258","-310","39314004","1","1","wac_birthday_idle_smile","300","39314"
"2","1","103811","257","-290","39314005","1","1","wac_birthday_idle_smile","440","39314"
"","","300","","","39314006","13","105211","","","39314"
"","","300","","","39314007","13","103311","","","39314"
"","","300","","","39314008","13","102611","","","39314"
"","","300","","","39314009","13","103811","","","39314"
"1","","600","0","1","39314010","31","600","","0","39314"
"0","","602","0","1","39314011","31","602","","0","39314"
"0","","603","0","1","39314012","31","603","","0","39314"
"1","","604","30","1","39314013","31","604","","60","39314"
"1","","610","0","1","39314014","31","610","","0","39314"
"0","","700","0","1","39314015","31","700","","0","39314"
"0","","701","0","1","39314016","31","701","","0","39314"
"0","","702","0","1","39314017","31","702","","0","39314"
"0","","800","0","1","39314018","31","800","","0","39314"
"1","","970","30","1","39314019","31","970","","60","39314"
"","","","","","39314020","93","1","","","39314"
"0.2","0.2","wac_birthday_reaction_01","0","1","39314021","3","102611","","wac_birthday_reaction_03","39314"
"","","","","","39314022","93","0.1","","","39314"
"0.2","0.2","wac_birthday_reaction_02","0","1","39314023","3","103311","","wac_birthday_reaction_03","39314"
"0.2","0.2","wac_birthday_reaction_05","0","1","39314024","3","103811","","wac_birthday_reaction_03","39314"
"","","","","","39314025","93","0.3","","","39314"
"0.2","","wac_birthday_run_01","1","","39314026","3","105211","","","39314"
"","","0","-70","","39314027","2","105211","","3","39314"
"","","","","","39314028","93","2.5","","","39314"
"","","1","","","39314029","32","602","","","39314"
"","","","","","39314030","93","0.6","","","39314"
"","","0","","","39314031","32","600","","","39314"
"","","0","","","39314032","32","610","","","39314"
