bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698
"wac_birthday_idle_doya","","","3","39114","","","39114038","1","104611","0.2"
"180","","0.01","2","39114","","","39114039","-320","104611",""
"wac_birthday_idle_wish","","","3","39114","","","39114040","1","104811","0.2"
"290","","0.01","2","39114","","","39114041","-360","104811",""
"wac_birthday_idle_smile","","","3","39114","","","39114042","1","103411","0.2"
"420","","0.01","2","39114","","","39114043","-340","103411",""
"","","","93","39114","","","39114044","","0",""
"1","","","32","39114","","","39114045","","800",""
"","","","93","39114","","","39114046","","0.7",""
"1","","","32","39114","","","39114047","","702",""
"","","","93","39114","","","39114048","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","39114","","","39114049","0","se_common",""
"0","","","32","39114","","","39114050","","701",""
"","","","93","39114","","","39114051","","0.4",""
"se_sys_login_birthday_cracker","","","23","39114","","","39114052","0","se_common",""
"1","","","32","39114","","","39114053","","700",""
"se_sys_login_birthday_calendar_applause","","","23","39114","","","39114054","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_doya","3","39114","1","","39114055","0","104611","0.2"
"","","","93","39114","","","39114056","","0.1",""
"wac_birthday_clap_to_wish","0.2","wac_birthday_idle_wish","3","39114","1","","39114057","0","104811","0.2"
"","","","93","39114","","","39114058","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","39114","1","","39114059","0","103411","0.2"
"","","","93","39114","","","39114060","","2",""
"","","","131","39114","","","39114061","","1",""
"vo_wac_39114_000","","0","21","39114","","","39114062","0","vo_wac_39114",""
"真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！","0","1","11","39114","1","0.5","39114063","10","103211","0"
"","","","91","39114","","","39114064","","0",""
"wac_birthday_idle_wish","","","3","39114","","","39114065","1","103211","0.2"
"wac_birthday_talk_smile","","","3","39114","","","39114066","1","104611","0.2"
"vo_wac_39114_001","","0","21","39114","","","39114067","0","vo_wac_39114",""
"我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。","0","1","11","39114","1","0.5","39114068","10","104611","0"
"","","","91","39114","","","39114069","","0",""
"wac_birthday_idle_smile","","","3","39114","","","39114070","1","104611","0.2"
"wac_birthday_talk_normal","","","3","39114","","","39114071","1","104811","0.2"
"vo_wac_39114_002","","0","21","39114","","","39114072","0","vo_wac_39114",""
"之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……","0","1","11","39114","1","0.5","39114073","10","104811","0"
"","","","91","39114","","","39114074","","0",""
"wac_birthday_idle_normal","","","3","39114","","","39114075","1","104811","0.2"
"wac_birthday_talk_doya","","","3","39114","","","39114076","1","103411","0.2"
"vo_wac_39114_003","","0","21","39114","","","39114077","0","vo_wac_39114",""
"多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！","0","1","11","39114","1","0.5","39114078","10","103411","0"
"","","","91","39114","","","39114079","","0",""
"wac_birthday_idle_doya","","","3","39114","","","39114080","1","103411","0.2"
"wac_birthday_talk_normal","","","3","39114","","","39114081","1","103211","0.2"
"vo_wac_39114_004","","0","21","39114","","","39114082","0","vo_wac_39114",""
"雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。","0","1","11","39114","1","0.5","39114083","10","103211","0"
"","","","91","39114","","","39114084","","0",""
"wac_birthday_talk_smile","","","3","39114","","","39114085","1","103211","0.2"
"vo_wac_39114_005","","0","21","39114","","","39114086","0","vo_wac_39114",""
"那麼，除了我的生日外，\n也為了【墨丘利財團】的友誼長存……\n一起來乾杯吧！","0","1","11","39114","1","0.5","39114087","10","103211","0"
"","","","91","39114","","","39114088","","0",""
"","","","22","39114","","","39114089","","0",""
"bgm_M321_2C","","","25","39314","","","39314001","","bgm_M321",""
"105211","0","-1000","1","39314","-70","wac_birthday_idle_normal","39314002","250","1","2"
"103311","1","200","1","39314","-270","wac_birthday_idle_normal","39314003","256","1","2"
"102611","1","300","1","39314","-310","wac_birthday_idle_smile","39314004","258","1","2"
"103811","1","440","1","39314","-290","wac_birthday_idle_smile","39314005","257","1","2"
"300","","","13","39314","","","39314006","","105211",""
"300","","","13","39314","","","39314007","","103311",""
"300","","","13","39314","","","39314008","","102611",""
"300","","","13","39314","","","39314009","","103811",""
"600","","0","31","39314","1","","39314010","0","600","1"
"602","","0","31","39314","1","","39314011","0","602","0"
"603","","0","31","39314","1","","39314012","0","603","0"
"604","","60","31","39314","1","","39314013","30","604","1"
"610","","0","31","39314","1","","39314014","0","610","1"
"700","","0","31","39314","1","","39314015","0","700","0"
"701","","0","31","39314","1","","39314016","0","701","0"
"702","","0","31","39314","1","","39314017","0","702","0"
"800","","0","31","39314","1","","39314018","0","800","0"
"970","","60","31","39314","1","","39314019","30","970","1"
"","","","93","39314","","","39314020","","1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","39314","1","","39314021","0","102611","0.2"
"","","","93","39314","","","39314022","","0.1",""
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","39314","1","","39314023","0","103311","0.2"
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","3","39314","1","","39314024","0","103811","0.2"
"","","","93","39314","","","39314025","","0.3",""
"wac_birthday_run_01","","","3","39314","","","39314026","1","105211","0.2"
"0","","3","2","39314","","","39314027","-70","105211",""
"","","","93","39314","","","39314028","","2.5",""
"1","","","32","39314","","","39314029","","602",""
"","","","93","39314","","","39314030","","0.6",""
"0","","","32","39314","","","39314031","","600",""
"0","","","32","39314","","","39314032","","610",""
"0","","","32","39314","","","39314033","","604",""
"1","","","32","39314","","","39314034","","701",""
"0","","0.01","33","39314","","","39314035","0","970",""
"wac_birthday_blowout_01","0.2","wac_birthday_wish_03","3","39314","1","","39314036","0","105211","0.2"
"-200","","0.01","2","39314","","","39314037","-330","105211",""
"wac_birthday_idle_normal","","","3","39314","","","39314038","1","103311","0.2"
"180","","0.01","2","39314","","","39314039","-320","103311",""
"wac_birthday_idle_smile","","","3","39314","","","39314040","1","102611","0.2"
"280","","0.01","2","39314","","","39314041","-360","102611",""
"wac_birthday_idle_smile","","","3","39314","","","39314042","1","103811","0.2"
"430","","0.01","2","39314","","","39314043","-340","103811",""
"","","","93","39314","","","39314044","","0",""
"1","","","32","39314","","","39314045","","800",""
"","","","93","39314","","","39314046","","0.7",""
"1","","","32","39314","","","39314047","","702",""
"","","","93","39314","","","39314048","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","39314","","","39314049","0","se_common",""
"0","","","32","39314","","","39314050","","701",""
"","","","93","39314","","","39314051","","0.4",""
"se_sys_login_birthday_cracker","","","23","39314","","","39314052","0","se_common",""
"1","","","32","39314","","","39314053","","700",""
"se_sys_login_birthday_calendar_applause","","","23","39314","","","39314054","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","39314","1","","39314055","0","103311","0.2"
"","","","93","39314","","","39314056","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","39314","1","","39314057","0","102611","0.2"
"","","","93","39314","","","39314058","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","39314","1","","39314059","0","103811","0.2"
"","","","93","39314","","","39314060","","2",""
"","","","131","39314","","","39314061","","1",""
"vo_wac_39314_000","","0","21","39314","","","39314062","0","vo_wac_39314",""
"謝謝你們幫我慶生～♪\n很高興每年都能像這樣，\n和大家一起吃蛋糕♪","0","1","11","39314","1","0.5","39314063","10","105211","0"
"","","","91","39314","","","39314064","","0",""
"wac_birthday_rima_wish_to_idle_normal","","wac_birthday_idle_normal","3","39314","1","","39314065","0","105211","0.2"
"wac_birthday_talk_smile","","","3","39314","","","39314066","1","103311","0.2"
"vo_wac_39314_001","","0","21","39314","","","39314067","0","vo_wac_39314",""
"因為莉瑪莉瑪平時\n幫了我不少忙呢～\n這時候，當然要\n好好地回報一下！","0","1","11","39314","1","0.5","39314068","10","103311","0"
"","","","91","39314","","","39314069","","0",""
"wac_birthday_idle_smile","","","3","39314","","","39314070","1","103311","0.2"
"wac_birthday_talk_normal","","","3","39314","","","39314071","1","102611","0.2"
"vo_wac_39314_002","","0","21","39314","","","39314072","0","vo_wac_39314",""
"嗯嗯，沒錯～\n託莉瑪的福，\n我才可以\n盡情地偷懶～","0","1","11","39314","1","0.5","39314073","10","102611","0"
"","","","91","39314","","","39314074","","0",""
"wac_birthday_idle_normal","","","3","39314","","","39314075","1","102611","0.2"
"wac_birthday_talk_wish","","","3","39314","","","39314076","1","103811","0.2"
"vo_wac_39314_003","","0","21","39314","","","39314077","0","vo_wac_39314",""
"我也老是生病……\n曾請莉瑪\n代勞過我的工作。\n謝謝妳平時的照顧……♪","0","1","11","39314","1","0.5","39314078","10","103811","0"
"","","","91","39314","","","39314079","","0",""
"wac_birthday_idle_wish","","","3","39314","","","39314080","1","103811","0.2"
"wac_birthday_talk_doya","","","3","39314","","","39314081","1","105211","0.2"
"vo_wac_39314_004","","0","21","39314","","","39314082","0","vo_wac_39314",""
"我也有話想對小鈴說……\n嗯，今天就先算了。\n我們都是牧場的夥伴，\n今後也一起互相幫忙吧♪","0","1","11","39314","1","0.5","39314083","10","105211","0"
"","","","91","39314","","","39314084","","0",""
"","","","22","39314","","","39314085","","0",""
"bgm_M321_2C","","","25","39514","","","39514001","","bgm_M321",""
"103411","0","-1000","1","39514","-70","wac_birthday_idle_normal","39514002","250","1","2"
"103211","1","200","1","39514","-270","wac_birthday_idle_doya","39514003","256","1","2"
"104811","1","310","1","39514","-310","wac_birthday_idle_normal","39514004","258","1","2"
"104611","1","450","1","39514","-290","wac_birthday_idle_smile","39514005","257","1","2"
"300","","","13","39514","","","39514006","","103411",""
"300","","","13","39514","","","39514007","","103211",""
"300","","","13","39514","","","39514008","","104811",""
"300","","","13","39514","","","39514009","","104611",""
"600","","0","31","39514","1","","39514010","0","600","1"
"602","","0","31","39514","1","","39514011","0","602","0"
"603","","0","31","39514","1","","39514012","0","603","0"
"604","","60","31","39514","1","","39514013","30","604","1"
"610","","0","31","39514","1","","39514014","0","610","1"
"700","","0","31","39514","1","","39514015","0","700","0"
"701","","0","31","39514","1","","39514016","0","701","0"
"702","","0","31","39514","1","","39514017","0","702","0"
"800","","0","31","39514","1","","39514018","0","800","0"
"971","","60","31","39514","1","","39514019","30","971","1"
"","","","93","39514","","","39514020","","1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","39514","1","","39514021","0","104811","0.2"
"","","","93","39514","","","39514022","","0.1",""
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_04","3","39514","1","","39514023","0","103211","0.2"
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","39514","1","","39514024","0","104611","0.2"
"","","","93","39514","","","39514025","","0.3",""
"wac_birthday_yukari_run_01","","","3","39514","","","39514026","1","103411","0.2"
"0","","3","2","39514","","","39514027","-70","103411",""
"","","","93","39514","","","39514028","","2.5",""
"1","","","32","39514","","","39514029","","602",""
"","","","93","39514","","","39514030","","0.6",""
"0","","","32","39514","","","39514031","","600",""
"0","","","32","39514","","","39514032","","610",""
"0","","","32","39514","","","39514033","","604",""
"1","","","32","39514","","","39514034","","701",""
"0","","0.01","33","39514","","","39514035","0","971",""
"wac_birthday_yukari_blowout_03","0.2","wac_birthday_yukari_wish_05","3","39514","1","","39514036","0","103411","0.2"
"-200","","0.01","2","39514","","","39514037","-330","103411",""
"wac_birthday_idle_doya","","","3","39514","","","39514038","1","103211","0.2"
"180","","0.01","2","39514","","","39514039","-320","103211",""
"wac_birthday_idle_normal","","","3","39514","","","39514040","1","104811","0.2"
"290","","0.01","2","39514","","","39514041","-360","104811",""
"wac_birthday_idle_smile","","","3","39514","","","39514042","1","104611","0.2"
"440","","0.01","2","39514","","","39514043","-340","104611",""
"","","","93","39514","","","39514044","","0",""
"1","","","32","39514","","","39514045","","800",""
"","","","93","39514","","","39514046","","0.7",""
"1","","","32","39514","","","39514047","","702",""
"","","","93","39514","","","39514048","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","39514","","","39514049","0","se_common",""
"0","","","32","39514","","","39514050","","701",""
"","","","93","39514","","","39514051","","0.4",""
"se_sys_login_birthday_cracker","","","23","39514","","","39514052","0","se_common",""
"1","","","32","39514","","","39514053","","700",""
"se_sys_login_birthday_calendar_applause","","","23","39514","","","39514054","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_doya","3","39514","1","","39514055","0","103211","0.2"
"","","","93","39514","","","39514056","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","39514","1","","39514057","0","104811","0.2"
"","","","93","39514","","","39514058","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","39514","1","","39514059","0","104611","0.2"
"","","","93","39514","","","39514060","","2",""
"","","","131","39514","","","39514061","","1",""
"vo_wac_39514_000","","0","21","39514","","","39514062","0","vo_wac_39514",""
"唔嗚……嗚嗚……謝謝你們～！！\n竟然為我辦了一場\n這麼盛大的慶生會～！！","0","1","11","39514","1","0.5","39514063","10","103411","0"
