b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e
"11070009","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第8章 幕間","0","2208006","0","8","0","1","0","幕間・Ⅸ","0","2208","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2208099","0"
"11071001","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第9章 第1話","0","2208099","0","8","0","1","0","傀儡絲線垂落","0","2209","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2209001","0"
"11071003","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第9章 第2話","0","2209001","0","8","0","1","0","靈魂的去處","0","2209","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2209002","0"
"11071004","2030/12/20 14:59:59","0","2015/04/04 15:00:00","0","0","第3部 第9章 第3話","0","2209002","0","8","0","1","0","當願望被粉碎時","0","2209","1","20","0","0","0","2030/12/20 14:59:59","91002","2030/12/20 14:59:59","5","2209003","0"
"11001004","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","0","美食殿堂 第1話","0","0","0","8","0","1","1","幸福的餐桌有你有我","0","3001","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","5","3001001","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","6","0","美食殿堂 第2話","0","3001001","0","8","0","1","1","就是黃連也吃得下肚唷♪","0","3001","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3001002","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","8","0","美食殿堂 第3話","0","3001002","0","8","0","1","1","歡迎來到美食殿堂！","0","3001","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3001003","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","王宮騎士團 第1話","0","0","0","8","0","1","8","秩序與混沌的騎士團","0","3002","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3002001","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","6","0","王宮騎士團 第2話","0","3002001","0","8","0","1","8","潛力股在那任務之中","0","3002","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3002002","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","8","0","王宮騎士團 第3話","0","3002002","0","8","0","1","8","王宮騎士團狂想曲","0","3002","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3002003","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","咲戀育幼院 第1話","0","0","0","8","0","1","9","等待笑容的地方","0","3003","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3003001","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","6","0","咲戀育幼院 第2話","0","3003001","0","8","0","1","9","各自的職責","0","3003","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3003002","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","8","0","咲戀育幼院 第3話","0","3003002","0","8","0","1","9","有朝一日想要告訴你的話","0","3003","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3003003","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","哞哞自衛隊 第1話","0","0","0","8","0","1","10","哞哞自衛隊那肆意妄為的日常","0","3004","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3004001","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","6","0","哞哞自衛隊 第2話","0","3004001","0","8","0","1","10","獸人們心中的不安","0","3004","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3004002","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","8","0","哞哞自衛隊 第3話","0","3004002","0","8","0","1","10","『北風與太陽』作戰","0","3004","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3004003","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","伊麗莎白牧場 第1話","0","0","0","8","0","1","11","被那打從心底的笑顏所包圍","0","3005","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3005001","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","6","0","伊麗莎白牧場 第2話","0","3005001","0","8","0","1","11","被揹在那溫暖的背上搖搖晃晃","0","3005","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3005002","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","8","0","伊麗莎白牧場 第3話","0","3005002","0","8","0","1","11","與小小生命的相遇","0","3005","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3005003","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","拉比林斯 第1話","0","0","0","8","0","1","3","在攤位前是別張臉","0","3006","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3006001","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","6","0","拉比林斯 第2話","0","3006001","0","8","0","1","3","約會得在解完謎團之後","0","3006","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3006002","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","8","0","拉比林斯 第3話","0","3006002","0","8","0","1","3","命運之輪在迷宮內轉動","0","3006","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3006003","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","破曉之星 第1話","0","0","0","8","0","1","2","耀眼的願望誕生之日","0","3007","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3007001","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","6","0","破曉之星 第2話","0","3007001","0","8","0","1","2","小小的親切是大管閒事？","0","3007","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3007002","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","8","0","破曉之星 第3話","0","3007002","0","8","0","1","2","把盛開於火山之花送給你","0","3007","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3007003","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","墨丘利財團 第1話","0","0","0","8","0","1","12","墨丘利財團啟動！","0","3008","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3008001","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","6","0","墨丘利財團 第2話","0","3008001","0","8","0","1","12","牧場的委託","0","3008","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3008002","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","8","0","墨丘利財團 第3話","0","3008002","0","8","0","1","12","豪賭之戰","0","3008","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3008003","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","森林守衛 第1話","0","0","0","8","0","1","6","我是見習生的碧","0","3009","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3009001","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","6","0","森林守衛 第2話","0","3009001","0","8","0","1","6","森林嚮導的練習","0","3009","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3009002","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","8","0","森林守衛 第3話","0","3009002","0","8","0","1","6","總是很可靠的前輩","0","3009","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3009003","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","慈樂之音 第1話","0","0","0","8","0","1","4","唱唱跳跳一面戰鬥的偶像","0","3010","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3010001","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","6","0","慈樂之音 第2話","0","3010001","0","8","0","1","4","目標是第一場演唱會","0","3010","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3010002","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","8","0","慈樂之音 第3話","0","3010002","0","8","0","1","4","慈樂之音，登台！","0","3010","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3010003","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","暮光流星群 第1話","0","0","0","8","0","1","13","尋找暮光","0","3011","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3011001","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","6","0","暮光流星群 第2話","0","3011001","0","8","0","1","13","潛藏於壺中的魔神","0","3011","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3011002","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","8","0","暮光流星群 第3話","0","3011002","0","8","0","1","13","藏寶圖是誰的？","0","3011","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3011003","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","純白之翼 第1話","0","0","0","8","0","1","15","成立！　純白白翼之公會","0","3012","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3012001","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","6","0","純白之翼 第2話","0","3012001","0","8","0","1","15","淚斬閣下！","0","3012","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3012002","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","8","0","純白之翼 第3話","0","3012002","0","8","0","1","15","第一次的合作","0","3012","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3012003","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","小小甜心 第1話","0","0","0","8","0","1","5","與小小甜心們的相遇","0","3013","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3013001","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","6","0","小小甜心 第2話","0","3013001","0","8","0","1","5","大家的哥哥","0","3013","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3013002","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","8","0","小小甜心 第3話","0","3013002","0","8","0","1","5","野餐的突發事件","0","3013","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3013003","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","惡魔偽王國軍 第1話","0","0","0","8","0","1","7","復活，傳說的吸血鬼！","0","3014","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3014001","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","6","0","惡魔偽王國軍 第2話","0","3014001","0","8","0","1","7","成立！　惡魔偽王國軍","0","3014","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3014002","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","8","0","惡魔偽王國軍 第3話","0","3014002","0","8","0","1","7","舉行！　征服世界會議","0","3014","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3014003","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","月光學院 第1話","0","0","0","8","0","1","14","廢校的危機","0","3015","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3015001","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","6","0","月光學院 第2話","0","3015001","0","8","0","1","14","轉學生恐慌！","0","3015","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3015002","0"
"0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","8","0","月光學院 第3話","0","3015002","0","8","0","1","14","誰負責個人授課？","0","3015","1","50","0","0","0","2099/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3015003","0"
"0","2030/12/17 14:59:59","0","2020/01/10 16:00:00","1","0","聖德蕾莎女子學院（好朋友社） 第1話","0","0","0","8","0","1","16","爭取吧，獎學金！","0","3016","1","50","0","0","0","2030/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3016001","0"
"0","2030/12/17 14:59:59","0","2020/01/10 16:00:00","6","0","聖德蕾莎女子學院（好朋友社） 第2話","0","3016001","0","8","0","1","16","創立吧，新公會！","0","3016","1","50","0","0","0","2030/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3016002","0"
"0","2030/12/17 14:59:59","0","2020/01/10 16:00:00","8","0","聖德蕾莎女子學院（好朋友社） 第3話","0","3016002","0","8","0","1","16","完成吧，團體創作！","0","3016","1","50","0","0","0","2030/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3016003","0"
"0","2030/12/17 14:59:59","0","2020/03/19 16:00:00","1","0","龍族巢穴 第1話","0","0","0","8","0","1","17","歡迎來到龍族巢穴！","0","3017","1","50","0","0","0","2030/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3017001","0"
"0","2030/12/17 14:59:59","0","2020/03/19 16:00:00","6","0","龍族巢穴 第2話","0","3017001","0","8","0","1","17","穿越怒濤前往龍之島","0","3017","1","50","0","0","0","2030/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3017002","0"
"0","2030/12/17 14:59:59","0","2020/03/19 16:00:00","8","0","龍族巢穴 第3話","0","3017002","0","8","0","1","17","考驗身為老大的器量","0","3017","1","50","0","0","0","2030/12/17 14:59:59","91002","2030/12/17 14:59:59","0","3017003","0"
"11002001","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","公會小屋 第1話","0","0","0","0","0","1","601","歡迎來到公會小屋","0","4001","1","0","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","5","4001001","0"
"0","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","公會小屋 第2話","0","4001001","0","0","0","1","602","前往被封印的二樓","0","4001","1","0","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","7","4001002","0"
"0","2030/12/17 14:59:59","0","2019/03/06 16:00:00","0","0","公會小屋 第3話","0","4001002","0","0","0","1","603","解除封印的重大危機！？","0","4001","1","0","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","7","4001003","0"
"0","2030/12/17 14:59:59","0","2019/03/06 16:00:00","0","0","公會小屋 第4話","0","4001003","0","0","0","1","603","三樓的小小同居人","0","4001","1","0","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","7","4001004","0"
"0","2030/12/17 14:59:59","0","2019/03/06 16:00:00","0","0","公會小屋 第5話","0","4001004","0","0","0","1","603","妖精們的遊戲","0","4001","1","0","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","7","4001005","0"
"0","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","戰鬥競技場","0","0","0","0","0","1","401","超時空鬥技大會，開幕！","0","4002","1","0","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","7","4002001","0"
"0","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","公主競技場","0","0","0","0","0","1","402","追求更上層樓的戰鬥","0","4002","1","0","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","7","4002002","0"
"0","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","地下城 第1話","0","0","0","0","0","1","104","踏破吧！『雲海山脈』","0","4003","1","0","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003001","0"
"0","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","地下城 第2話","0","4003001","0","0","0","1","104","在勝利的山頂大吃特吃！","0","4003","1","0","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003002","0"
"0","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","地下城 第3話","0","0","0","0","0","1","104","抵達吧！『密林大樹』","0","4003","1","0","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003003","0"
"0","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","地下城 第4話","0","4003003","0","0","0","1","104","甜美的果實都有殼","0","4003","1","0","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003004","0"
"0","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","地下城 第5話","0","0","0","0","0","1","104","潛入吧！『斷崖遺跡』","0","4003","1","0","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003005","0"
"0","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","地下城 第6話","0","4003005","0","0","0","1","104","大家一起做的幸福食譜","0","4003","1","0","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003006","0"
"0","2030/12/17 14:59:59","0","2018/12/13 16:00:00","0","0","地下城 第7話","0","0","0","0","0","1","104","征服吧！『蒼海孤塔』","0","4003","1","0","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003007","0"
"0","2030/12/17 14:59:59","0","2018/12/13 16:00:00","0","0","地下城 第8話","0","4003007","0","0","0","1","104","小心別被老天發現","0","4003","1","0","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003008","0"
"0","2030/12/17 14:59:59","0","2019/08/15 16:00:00","0","0","地下城 第9話","0","0","0","0","0","1","104","警戒！『毒瘴闇稜』","0","4003","1","0","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003009","0"
"0","2030/12/17 14:59:59","0","2019/08/15 16:00:00","0","0","地下城 第10話","0","4003009","0","0","0","1","104","有吃過才明白的美味","0","4003","1","0","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003010","0"
"0","2030/12/17 14:59:59","0","2020/08/03 16:00:00","0","0","地下城 第11話","0","0","0","0","0","1","104","調查吧！『綠龍骸嶺』","0","4003","1","0","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003011","0"
"0","2030/12/17 14:59:59","0","2020/08/03 16:00:00","0","0","地下城 第12話","0","4003011","0","0","0","1","104","超越傳說","0","4003","1","0","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003012","0"
"0","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","地下城 第13話","0","0","0","0","0","1","104","攻略吧！『天上浮游城』","0","4003","1","0","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003013","0"
"0","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","地下城 第14話","0","4003013","0","0","0","1","104","試鍊過後的理想世界","0","4003","1","0","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003014","0"
"0","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","特殊地下城 第1話","0","0","0","0","0","1","104","邁向更為壯闊冒險的挑戰！","0","4003","1","0","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003015","0"
"0","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","特殊地下城 第2話","0","4003015","0","0","0","1","104","配合的呼吸，交織的羈絆","0","4003","1","0","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003016","0"
"0","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","地下城 第15話","0","0","0","0","0","1","104","來探索吧！「砂瀑底都」","0","4003","1","0","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003017","0"
"0","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","地下城 第16話","0","4003017","0","0","0","1","104","甜蜜又體貼的分享","0","4003","1","0","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003018","0"
"0","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","地下城 第17話","0","0","0","0","0","1","104","潛入海底！「蔚藍王寨」","0","4003","1","0","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003019","0"
"0","2030/12/17 14:59:59","0","2017/04/01 15:00:00","0","0","地下城 第18話","0","4003019","0","0","0","1","104","海中之王的贈禮","0","4003","1","0","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","7","4003020","0"
