b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b
"11047014","第2部 第8章 第10話","2108009","2030/12/20 14:59:59","0","擊落龍將","0","5","2021/10/15 16:00:00","0","0","1","0","0","2108","0","91002","0","0","8","2108010","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11047014","第2部 第8章 幕間","2108010","2030/12/20 14:59:59","0","幕間・Ⅷ","0","5","2021/10/15 16:00:00","0","0","1","0","0","2108","0","91002","0","0","8","2108099","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11048003","第2部 第9章 第1話","2108099","2030/12/20 14:59:59","0","再度被盯上的育幼院","0","5","2021/11/15 16:00:00","0","0","1","0","0","2109","0","91002","0","0","8","2109001","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11048007","第2部 第9章 第2話","2109001","2030/12/20 14:59:59","0","同樣再度被盯上的演唱會","0","5","2021/11/15 16:00:00","0","0","1","0","0","2109","0","91002","0","0","8","2109002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11048010","第2部 第9章 第3話","2109002","2030/12/20 14:59:59","0","王都的守護者們","0","5","2021/11/15 16:00:00","0","0","1","0","0","2109","0","91002","0","0","8","2109003","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11048014","第2部 第9章 第4話","2109003","2030/12/20 14:59:59","0","搜索據點","0","5","2021/11/15 16:00:00","0","0","1","0","0","2109","0","91002","0","0","8","2109004","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11049007","第2部 第9章 第5話","2109004","2030/12/20 14:59:59","0","可靠的援軍","0","5","2021/12/15 16:00:00","0","0","1","0","0","2109","0","91002","0","0","8","2109005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11049014","第2部 第9章 第6話","2109005","2030/12/20 14:59:59","0","解救拉基尼卡東","0","5","2021/12/15 16:00:00","0","0","1","0","0","2109","0","91002","0","0","8","2109006","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11049014","第2部 第9章 第6.9話","9000002","2030/12/20 14:59:59","0","軍團之戰終戰","0","9","2021/12/17 16:00:00","0","0","1","0","0","2109","0","91002","0","0","8","2109007","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11049014","第2部 第9章 第7話","2109007","2030/12/20 14:59:59","0","牽起彼此的手之後","0","5","2021/12/24 16:00:00","0","0","1","0","0","2109","0","91002","0","0","8","2109008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11049014","第2部 第9章 第8話","2109008","2030/12/20 14:59:59","0","顯現","0","5","2021/12/24 16:00:00","0","0","1","0","0","2109","0","91002","0","0","8","2109009","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11050004","第2部 第9章 第9話","2109009","2030/12/20 14:59:59","0","厄莉絲","0","5","2021/01/17 16:00:00","0","0","1","0","0","2109","0","91002","0","0","8","2109010","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11050009","第2部 第9章 第10話","2109010","2030/12/20 14:59:59","0","想保護的事物","0","5","2021/01/17 16:00:00","0","0","1","0","0","2109","0","91002","0","0","8","2109011","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11050014","第2部 第9章 第11話","2109011","2030/12/20 14:59:59","0","粉碎的希望","0","5","2021/01/17 16:00:00","0","0","1","1","0","2109","0","91002","0","0","8","2109012","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11050014","第2部 第9章 幕間","2109012","2030/12/20 14:59:59","0","幕間・Ⅸ","0","5","2021/01/17 16:00:00","0","0","1","0","0","2109","0","91002","0","0","8","2109099","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11051002","第2部 第10章 第1話","2109099","2030/12/20 14:59:59","0","那份黑暗的盡頭","0","5","2015/04/04 15:00:00","0","0","1","0","0","2110","0","91002","0","0","8","2110001","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11051005","第2部 第10章 第2話","2110001","2030/12/20 14:59:59","0","以淚洗面","0","5","2015/04/04 15:00:00","0","0","1","0","0","2110","0","91002","0","0","8","2110002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11051008","第2部 第10章 第3話","2110002","2030/12/20 14:59:59","0","傷口不癒","0","5","2015/04/04 15:00:00","0","0","1","0","0","2110","0","91002","0","0","8","2110003","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11051011","第2部 第10章 第4話","2110003","2030/12/20 14:59:59","0","開始各自的反擊","0","5","2015/04/04 15:00:00","0","0","1","0","0","2110","0","91002","0","0","8","2110004","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11051014","第2部 第10章 第5話","2110004","2030/12/20 14:59:59","0","珊托魯斯迎擊戰","0","5","2015/04/04 15:00:00","0","0","1","0","0","2110","0","91002","0","0","8","2110005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11052002","第2部 第10章 第6話","2110005","2030/12/20 14:59:59","0","擦身而過的壞人","0","5","2022/03/15 16:00:00","0","0","1","0","0","2110","0","91002","0","0","8","2110006","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11052005","第2部 第10章 第7話","2110006","2030/12/20 14:59:59","0","那一天的願望","0","5","2022/03/15 16:00:00","0","0","1","0","0","2110","0","91002","0","0","8","2110007","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11052008","第2部 第10章 第8話","2110007","2030/12/20 14:59:59","0","急返王都","0","5","2022/03/15 16:00:00","0","0","1","0","0","2110","0","91002","0","0","8","2110008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11052011","第2部 第10章 第9話","2110008","2030/12/20 14:59:59","0","壞人與野獸們的狂躁喧鬧","0","5","2022/03/15 16:00:00","0","0","1","0","0","2110","0","91002","0","0","8","2110009","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11052014","第2部 第10章 第10話","2110009","2030/12/20 14:59:59","0","慟哭","0","5","2022/03/15 16:00:00","0","0","1","1","0","2110","0","91002","0","0","8","2110010","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11052014","第2部 第10章 幕間","2110010","2030/12/20 14:59:59","0","幕間・Ⅹ","0","5","2022/03/15 16:00:00","0","0","1","0","0","2110","0","91002","0","0","8","2110099","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11053002","第2部 第11章 第1話","2110099","2030/12/20 14:59:59","0","變異","0","5","2022/04/15 16:00:00","0","0","1","0","0","2111","0","91002","0","0","8","2111001","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11053005","第2部 第11章 第2話","2111001","2030/12/20 14:59:59","0","【惡魔偽王國軍】參戰","0","5","2022/04/15 16:00:00","0","0","1","0","0","2111","0","91002","0","0","8","2111002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11053008","第2部 第11章 第3話","2111002","2030/12/20 14:59:59","0","跳躍遊戲　～第一回合～","0","5","2022/04/15 16:00:00","0","0","1","0","0","2111","0","91002","0","0","8","2111003","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11053011","第2部 第11章 第4話","2111003","2030/12/20 14:59:59","0","過去與悔恨","0","5","2022/04/15 16:00:00","0","0","1","0","0","2111","0","91002","0","0","8","2111004","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11053014","第2部 第11章 第5話","2111004","2030/12/20 14:59:59","0","黃色闖入者","0","5","2022/04/15 16:00:00","0","0","1","0","0","2111","0","91002","0","0","8","2111005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11054002","第2部 第11章 第6話","2111005","2030/12/20 14:59:59","0","追鬼遊戲　～第二回合～","0","5","2015/04/04 15:00:00","0","0","1","0","0","2111","0","91002","0","0","8","2111006","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11054005","第2部 第11章 第7話","2111006","2030/12/20 14:59:59","0","虛空遊戲　～第三回合～","0","5","2015/04/04 15:00:00","0","0","1","0","0","2111","0","91002","0","0","8","2111007","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11054008","第2部 第11章 第8話","2111007","2030/12/20 14:59:59","0","散落之物","0","5","2015/04/04 15:00:00","0","0","1","0","0","2111","0","91002","0","0","8","2111008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11054011","第2部 第11章 第9話","2111008","2030/12/20 14:59:59","0","魔性遊戲","0","5","2015/04/04 15:00:00","0","0","1","1","0","2111","0","91002","0","0","8","2111009","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11054014","第2部 第11章 第10話","2111009","2030/12/20 14:59:59","0","遊戲結束","0","5","2015/04/04 15:00:00","0","0","1","0","0","2111","0","91002","0","0","8","2111010","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11054014","第2部 第11章 幕間","2111010","2030/12/20 14:59:59","0","幕間・ⅩⅠ","0","5","2015/04/04 15:00:00","0","0","1","0","0","2111","0","91002","0","0","8","2111099","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11055002","第2部 第12章 第1話","2111099","2030/12/20 14:59:59","0","前往伊麗莎白牧場","0","5","2022/06/15 16:00:00","0","0","1","0","0","2112","0","91002","0","0","8","2112001","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11055005","第2部 第12章 第2話","2112001","2030/12/20 14:59:59","0","可麗餅‧逃跑","0","5","2022/06/15 16:00:00","0","0","1","0","0","2112","0","91002","0","0","8","2112002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11055008","第2部 第12章 第3話","2112002","2030/12/20 14:59:59","0","甜美的祕密","0","5","2022/06/15 16:00:00","0","0","1","0","0","2112","0","91002","0","0","8","2112003","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11055011","第2部 第12章 第4話","2112003","2030/12/20 14:59:59","0","迷途的龍之淚","0","5","2022/06/15 16:00:00","0","0","1","0","0","2112","0","91002","0","0","8","2112004","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11055014","第2部 第12章 第5話","2112004","2030/12/20 14:59:59","0","夜襲","0","5","2022/06/15 16:00:00","0","0","1","0","0","2112","0","91002","0","0","8","2112005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11056002","第2部 第12章 第6話","2112005","2030/12/20 14:59:59","0","女王vs女君＆大妃","0","5","2022/07/15 16:00:00","0","0","1","0","0","2112","0","91002","0","0","8","2112006","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11056005","第2部 第12章 第7話","2112006","2030/12/20 14:59:59","0","假面具","0","5","2022/07/15 16:00:00","0","0","1","0","0","2112","0","91002","0","0","8","2112007","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11056008","第2部 第12章 第8話","2112007","2030/12/20 14:59:59","0","跳躍王闖入","0","5","2022/07/15 16:00:00","0","0","1","1","0","2112","0","91002","0","0","8","2112008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11056011","第2部 第12章 第9話","2112008","2030/12/20 14:59:59","0","闖入夢中","0","5","2022/07/15 16:00:00","0","0","1","0","0","2112","0","91002","0","0","8","2112009","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11056014","第2部 第12章 第10話","2112009","2030/12/20 14:59:59","0","不歸之人","0","5","2022/07/15 16:00:00","0","0","1","0","0","2112","0","91002","0","0","8","2112010","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11056014","第2部 第12章 幕間","2112010","2030/12/20 14:59:59","0","幕間・ⅩⅡ","0","5","2022/07/15 16:00:00","0","0","1","0","0","2112","0","91002","0","0","8","2112099","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11057002","第2部 第13章 第1話","2112099","2030/12/20 14:59:59","0","當為之事","0","5","2022/08/15 16:00:00","0","0","1","0","0","2113","0","91002","0","0","8","2113001","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11057005","第2部 第13章 第2話","2113001","2030/12/20 14:59:59","0","彌勒的人質","0","5","2022/08/15 16:00:00","0","0","1","0","0","2113","0","91002","0","0","8","2113002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11057008","第2部 第13章 第3話","2113002","2030/12/20 14:59:59","0","奮戰，森林守衛","0","5","2022/08/15 16:00:00","0","0","1","0","0","2113","0","91002","0","0","8","2113003","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11057011","第2部 第13章 第4話","2113003","2030/12/20 14:59:59","0","再生魔物","0","5","2022/08/15 16:00:00","0","0","1","0","0","2113","0","91002","0","0","8","2113004","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11057014","第2部 第13章 第5話","2113004","2030/12/20 14:59:59","0","「長老」的容器","0","5","2022/08/15 16:00:00","0","0","1","0","0","2113","0","91002","0","0","8","2113005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11058001","第2部 第13章 第6話","2113005","2030/12/20 14:59:59","0","在「那一側」也……","0","5","2022/09/15 16:00:00","0","0","1","0","0","2113","0","91002","0","0","8","2113006","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11058003","第2部 第13章 第7話","2113006","2030/12/20 14:59:59","0","嚮導老君","0","5","2022/09/15 16:00:00","0","0","1","0","0","2113","0","91002","0","0","8","2113007","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11058005","第2部 第13章 第8話","2113007","2030/12/20 14:59:59","0","愛與考驗","0","5","2022/09/15 16:00:00","0","0","1","1","0","2113","0","91002","0","0","8","2113008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11058006","第2部 第13章 第9話","2113008","2030/12/20 14:59:59","0","新的軍團","0","5","2022/09/15 16:00:00","0","0","1","0","0","2113","0","91002","0","0","8","2113009","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11058007","第2部 第13章 第10話","2113009","2030/12/20 14:59:59","0","毀滅的序曲","0","5","2022/09/15 16:00:00","0","0","1","0","0","2113","0","91002","0","0","8","2113010","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11058007","第2部 第13章 幕間","2113010","2030/12/20 14:59:59","0","幕間・ⅩⅢ","0","5","2022/09/15 16:00:00","0","0","1","0","0","2113","0","91002","0","0","8","2113099","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11059001","第2部 第14章 第1話","2113099","2030/12/20 14:59:59","0","冰龍與魁首龍","0","5","2022/11/15 16:00:00","0","0","1","0","0","2114","0","91002","0","0","8","2114001","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11059003","第2部 第14章 第2話","2114001","2030/12/20 14:59:59","0","切身之感","0","5","2022/11/15 16:00:00","0","0","1","0","0","2114","0","91002","0","0","8","2114002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11059005","第2部 第14章 第3話","2114002","2030/12/20 14:59:59","0","戀與惡","0","5","2022/11/15 16:00:00","0","0","1","0","0","2114","0","91002","0","0","8","2114003","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11059006","第2部 第14章 第4話","2114003","2030/12/20 14:59:59","0","交易和對策","0","5","2022/11/15 16:00:00","0","0","1","0","0","2114","0","91002","0","0","8","2114004","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11059007","第2部 第14章 第5話","2114004","2030/12/20 14:59:59","0","挑戰者們","0","5","2022/11/15 16:00:00","0","0","1","0","0","2114","0","91002","0","0","8","2114005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11059008","第2部 第14章 第6話","2114005","2030/12/20 14:59:59","0","有困難的時候","0","5","2022/12/15 16:00:00","0","0","1","1","0","2114","0","91002","0","0","8","2114006","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11059010","第2部 第14章 第7話","2114006","2030/12/20 14:59:59","0","漆黑薔薇城","0","5","2022/12/15 16:00:00","0","0","1","0","0","2114","0","91002","0","0","8","2114007","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11059012","第2部 第14章 第8話","2114007","2030/12/20 14:59:59","0","神學論","0","5","2022/12/15 16:00:00","0","0","1","0","0","2114","0","91002","0","0","8","2114008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11059013","第2部 第14章 第9話","2114008","2030/12/20 14:59:59","0","理想鄉的入口","0","5","2022/12/15 16:00:00","0","0","1","0","0","2114","0","91002","0","0","8","2114009","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11059014","第2部 第14章 第10話","2114009","2030/12/20 14:59:59","0","選擇之前","0","5","2022/12/15 16:00:00","0","0","1","0","0","2114","0","91002","0","0","8","2114010","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11059014","第2部 第14章 幕間","2114010","2030/12/20 14:59:59","0","幕間‧ⅩⅣ","0","5","2022/12/15 16:00:00","0","0","1","0","0","2114","0","91002","0","1","8","2114099","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11060001","第2部 第15章 第1話","2114099","2030/12/20 14:59:59","0","隱伏的一時","0","5","2023/01/16 16:00:00","0","0","1","0","0","2115","0","91002","0","0","8","2115001","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11060003","第2部 第15章 第2話","2115001","2030/12/20 14:59:59","0","十人十樣的勇士們","0","5","2023/01/16 16:00:00","0","0","1","0","0","2115","0","91002","0","0","8","2115002","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11060005","第2部 第15章 第3話","2115002","2030/12/20 14:59:59","0","決意","0","5","2023/01/16 16:00:00","0","0","1","0","0","2115","0","91002","0","0","8","2115003","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11060006","第2部 第15章 第4話","2115003","2030/12/20 14:59:59","0","露出獠牙的龍","0","5","2023/01/16 16:00:00","0","0","1","0","0","2115","0","91002","0","0","8","2115004","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11060007","第2部 第15章 第5話","2115004","2030/12/20 14:59:59","0","死鬥的序幕","0","5","2023/01/16 16:00:00","0","0","1","0","0","2115","0","91002","0","0","8","2115005","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11060008","第2部 第15章 第6話","2115005","2030/12/20 14:59:59","0","佳境","0","5","2023/02/15 16:00:00","0","0","1","0","0","2115","0","91002","0","0","8","2115006","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11060010","第2部 第15章 第7話","2115006","2030/12/20 14:59:59","0","散落的黑翼","0","5","2023/02/15 16:00:00","0","0","1","0","0","2115","0","91002","0","0","8","2115007","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11060012","第2部 第15章 第8話","2115007","2030/12/20 14:59:59","0","回報","0","5","2023/02/15 16:00:00","0","0","1","1","0","2115","0","91002","0","0","8","2115008","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11060013","第2部 第15章 第9話","2115008","2030/12/20 14:59:59","0","潰堤","0","5","2023/02/15 16:00:00","0","0","1","0","0","2115","0","91002","0","0","8","2115009","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11060014","第2部 第15章 第10話","2115009","2030/12/20 14:59:59","0","終焉在即","0","5","2023/02/15 16:00:00","0","0","1","0","0","2115","0","91002","0","0","8","2115010","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
"11060014","第2部 第15章 幕間","2115010","2030/12/20 14:59:59","0","幕間‧ⅩⅤ","0","5","2023/02/15 16:00:00","0","0","1","0","0","2115","0","91002","0","0","8","2115099","20","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","1","0"
