e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88
"2030/12/20 14:59:59","1","2111","0","第2部 第11章 第10話","2015/04/04 15:00:00","11054014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2111009","0","0","0","2030/12/20 14:59:59","0","1","遊戲結束","2111010"
"2030/12/20 14:59:59","1","2111","0","第2部 第11章 幕間","2015/04/04 15:00:00","11054014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2111010","0","0","0","2030/12/20 14:59:59","0","1","幕間・ⅩⅠ","2111099"
"2030/12/20 14:59:59","1","2112","0","第2部 第12章 第1話","2022/06/15 16:00:00","11055002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2111099","0","0","0","2030/12/20 14:59:59","0","1","前往伊麗莎白牧場","2112001"
"2030/12/20 14:59:59","1","2112","0","第2部 第12章 第2話","2022/06/15 16:00:00","11055005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2112001","0","0","0","2030/12/20 14:59:59","0","1","可麗餅‧逃跑","2112002"
"2030/12/20 14:59:59","1","2112","0","第2部 第12章 第3話","2022/06/15 16:00:00","11055008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2112002","0","0","0","2030/12/20 14:59:59","0","1","甜美的祕密","2112003"
"2030/12/20 14:59:59","1","2112","0","第2部 第12章 第4話","2022/06/15 16:00:00","11055011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2112003","0","0","0","2030/12/20 14:59:59","0","1","迷途的龍之淚","2112004"
"2030/12/20 14:59:59","1","2112","0","第2部 第12章 第5話","2022/06/15 16:00:00","11055014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2112004","0","0","0","2030/12/20 14:59:59","0","1","夜襲","2112005"
"2030/12/20 14:59:59","1","2112","0","第2部 第12章 第6話","2022/07/15 16:00:00","11056002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2112005","0","0","0","2030/12/20 14:59:59","0","1","女王vs女君＆大妃","2112006"
"2030/12/20 14:59:59","1","2112","0","第2部 第12章 第7話","2022/07/15 16:00:00","11056005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2112006","0","0","0","2030/12/20 14:59:59","0","1","假面具","2112007"
"2030/12/20 14:59:59","1","2112","0","第2部 第12章 第8話","2022/07/15 16:00:00","11056008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","1","0","91002","2112007","0","0","0","2030/12/20 14:59:59","0","1","跳躍王闖入","2112008"
"2030/12/20 14:59:59","1","2112","0","第2部 第12章 第9話","2022/07/15 16:00:00","11056011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2112008","0","0","0","2030/12/20 14:59:59","0","1","闖入夢中","2112009"
"2030/12/20 14:59:59","1","2112","0","第2部 第12章 第10話","2022/07/15 16:00:00","11056014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2112009","0","0","0","2030/12/20 14:59:59","0","1","不歸之人","2112010"
"2030/12/20 14:59:59","1","2112","0","第2部 第12章 幕間","2022/07/15 16:00:00","11056014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2112010","0","0","0","2030/12/20 14:59:59","0","1","幕間・ⅩⅡ","2112099"
"2030/12/20 14:59:59","1","2113","0","第2部 第13章 第1話","2022/08/15 16:00:00","11057002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2112099","0","0","0","2030/12/20 14:59:59","0","1","當為之事","2113001"
"2030/12/20 14:59:59","1","2113","0","第2部 第13章 第2話","2022/08/15 16:00:00","11057005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2113001","0","0","0","2030/12/20 14:59:59","0","1","彌勒的人質","2113002"
"2030/12/20 14:59:59","1","2113","0","第2部 第13章 第3話","2022/08/15 16:00:00","11057008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2113002","0","0","0","2030/12/20 14:59:59","0","1","奮戰，森林守衛","2113003"
"2030/12/20 14:59:59","1","2113","0","第2部 第13章 第4話","2022/08/15 16:00:00","11057011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2113003","0","0","0","2030/12/20 14:59:59","0","1","再生魔物","2113004"
"2030/12/20 14:59:59","1","2113","0","第2部 第13章 第5話","2022/08/15 16:00:00","11057014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2113004","0","0","0","2030/12/20 14:59:59","0","1","「長老」的容器","2113005"
"2030/12/20 14:59:59","1","2113","0","第2部 第13章 第6話","2022/09/15 16:00:00","11058001","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2113005","0","0","0","2030/12/20 14:59:59","0","1","在「那一側」也……","2113006"
"2030/12/20 14:59:59","1","2113","0","第2部 第13章 第7話","2022/09/15 16:00:00","11058003","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2113006","0","0","0","2030/12/20 14:59:59","0","1","嚮導老君","2113007"
"2030/12/20 14:59:59","1","2113","0","第2部 第13章 第8話","2022/09/15 16:00:00","11058005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","1","0","91002","2113007","0","0","0","2030/12/20 14:59:59","0","1","愛與考驗","2113008"
"2030/12/20 14:59:59","1","2113","0","第2部 第13章 第9話","2022/09/15 16:00:00","11058006","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2113008","0","0","0","2030/12/20 14:59:59","0","1","新的軍團","2113009"
"2030/12/20 14:59:59","1","2113","0","第2部 第13章 第10話","2022/09/15 16:00:00","11058007","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2113009","0","0","0","2030/12/20 14:59:59","0","1","毀滅的序曲","2113010"
"2030/12/20 14:59:59","1","2113","0","第2部 第13章 幕間","2022/09/15 16:00:00","11058007","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2113010","0","0","0","2030/12/20 14:59:59","0","1","幕間・ⅩⅢ","2113099"
"2030/12/20 14:59:59","1","2114","0","第2部 第14章 第1話","2022/11/15 16:00:00","11059001","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2113099","0","0","0","2030/12/20 14:59:59","0","1","冰龍與魁首龍","2114001"
"2030/12/20 14:59:59","1","2114","0","第2部 第14章 第2話","2022/11/15 16:00:00","11059003","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2114001","0","0","0","2030/12/20 14:59:59","0","1","切身之感","2114002"
"2030/12/20 14:59:59","1","2114","0","第2部 第14章 第3話","2022/11/15 16:00:00","11059005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2114002","0","0","0","2030/12/20 14:59:59","0","1","戀與惡","2114003"
"2030/12/20 14:59:59","1","2114","0","第2部 第14章 第4話","2022/11/15 16:00:00","11059006","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2114003","0","0","0","2030/12/20 14:59:59","0","1","交易和對策","2114004"
"2030/12/20 14:59:59","1","2114","0","第2部 第14章 第5話","2022/11/15 16:00:00","11059007","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2114004","0","0","0","2030/12/20 14:59:59","0","1","挑戰者們","2114005"
"2030/12/20 14:59:59","1","2114","0","第2部 第14章 第6話","2022/12/15 16:00:00","11059008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","1","0","91002","2114005","0","0","0","2030/12/20 14:59:59","0","1","有困難的時候","2114006"
"2030/12/20 14:59:59","1","2114","0","第2部 第14章 第7話","2022/12/15 16:00:00","11059010","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2114006","0","0","0","2030/12/20 14:59:59","0","1","漆黑薔薇城","2114007"
"2030/12/20 14:59:59","1","2114","0","第2部 第14章 第8話","2022/12/15 16:00:00","11059012","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2114007","0","0","0","2030/12/20 14:59:59","0","1","神學論","2114008"
"2030/12/20 14:59:59","1","2114","0","第2部 第14章 第9話","2022/12/15 16:00:00","11059013","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2114008","0","0","0","2030/12/20 14:59:59","0","1","理想鄉的入口","2114009"
"2030/12/20 14:59:59","1","2114","0","第2部 第14章 第10話","2022/12/15 16:00:00","11059014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2114009","0","0","0","2030/12/20 14:59:59","0","1","選擇之前","2114010"
"2030/12/20 14:59:59","1","2114","0","第2部 第14章 幕間","2022/12/15 16:00:00","11059014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2114010","0","0","1","2030/12/20 14:59:59","0","1","幕間‧ⅩⅣ","2114099"
"2030/12/20 14:59:59","1","2115","0","第2部 第15章 第1話","2023/01/16 16:00:00","11060001","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2114099","0","0","0","2030/12/20 14:59:59","0","1","隱伏的一時","2115001"
"2030/12/20 14:59:59","1","2115","0","第2部 第15章 第2話","2023/01/16 16:00:00","11060003","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2115001","0","0","0","2030/12/20 14:59:59","0","1","十人十樣的勇士們","2115002"
"2030/12/20 14:59:59","1","2115","0","第2部 第15章 第3話","2023/01/16 16:00:00","11060005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2115002","0","0","0","2030/12/20 14:59:59","0","1","決意","2115003"
"2030/12/20 14:59:59","1","2115","0","第2部 第15章 第4話","2023/01/16 16:00:00","11060006","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2115003","0","0","0","2030/12/20 14:59:59","0","1","露出獠牙的龍","2115004"
"2030/12/20 14:59:59","1","2115","0","第2部 第15章 第5話","2023/01/16 16:00:00","11060007","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2115004","0","0","0","2030/12/20 14:59:59","0","1","死鬥的序幕","2115005"
"2030/12/20 14:59:59","1","2115","0","第2部 第15章 第6話","2023/02/15 16:00:00","11060008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2115005","0","0","0","2030/12/20 14:59:59","0","1","佳境","2115006"
"2030/12/20 14:59:59","1","2115","0","第2部 第15章 第7話","2023/02/15 16:00:00","11060010","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2115006","0","0","0","2030/12/20 14:59:59","0","1","散落的黑翼","2115007"
"2030/12/20 14:59:59","1","2115","0","第2部 第15章 第8話","2023/02/15 16:00:00","11060012","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","1","0","91002","2115007","0","0","0","2030/12/20 14:59:59","0","1","回報","2115008"
"2030/12/20 14:59:59","1","2115","0","第2部 第15章 第9話","2023/02/15 16:00:00","11060013","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2115008","0","0","0","2030/12/20 14:59:59","0","1","潰堤","2115009"
"2030/12/20 14:59:59","1","2115","0","第2部 第15章 第10話","2023/02/15 16:00:00","11060014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2115009","0","0","0","2030/12/20 14:59:59","0","1","終焉在即","2115010"
"2030/12/20 14:59:59","1","2115","0","第2部 第15章 幕間","2023/02/15 16:00:00","11060014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2115010","0","0","0","2030/12/20 14:59:59","0","1","幕間‧ⅩⅤ","2115099"
"2030/12/20 14:59:59","1","2116","0","第2部 第16章 第1話","2023/03/15 16:00:00","11061001","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2115099","0","0","0","2030/12/20 14:59:59","0","1","「陛下」","2116001"
"2030/12/20 14:59:59","1","2116","0","第2部 第16章 第2話","2023/03/15 16:00:00","11061003","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2116001","0","0","0","2030/12/20 14:59:59","0","1","七冠共鬥","2116002"
"2030/12/20 14:59:59","1","2116","0","第2部 第16章 第3話","2023/03/15 16:00:00","11061005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2116002","0","0","0","2030/12/20 14:59:59","0","1","奪回索爾魔珠作戰","2116003"
"2030/12/20 14:59:59","1","2116","0","第2部 第16章 第4話","2023/03/15 16:00:00","11061007","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2116003","0","0","0","2030/12/20 14:59:59","0","1","誓約的晚餐","2116004"
"2030/12/20 14:59:59","1","2116","0","第2部 第16章 第5話","2023/04/14 16:00:00","11061009","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2116004","0","0","0","2030/12/20 14:59:59","0","1","前往巨神體內","2116005"
"2030/12/20 14:59:59","1","2116","0","第2部 第16章 第6話","2023/04/14 16:00:00","11061011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2116005","0","0","0","2030/12/20 14:59:59","0","1","隨後響起決戰的鐘聲","2116006"
"2030/12/20 14:59:59","1","2116","0","第2部 第16章 第7話","2023/04/24 16:00:00","0","0","0","8","20","0","2030/12/20 14:59:59","0","9","0","0","0","91002","9000003","0","0","0","2030/12/20 14:59:59","0","1","將心意託付","2116007"
"2030/12/20 14:59:59","1","2116","0","第2部 第16章 第8話","2023/04/24 16:00:00","11061014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2116007","0","0","0","2030/12/20 14:59:59","0","1","前往塔頂","2116008"
"2030/12/20 14:59:59","1","2116","0","第2部 第16章 第9話","2023/05/15 16:00:00","11062002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2116008","0","0","0","2030/12/20 14:59:59","0","1","厄莉絲與優衣","2116009"
"2030/12/20 14:59:59","1","2116","0","第2部 第16章 第10話","2023/05/15 16:00:00","11062004","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2116009","0","0","0","2030/12/20 14:59:59","0","1","倒數","2116010"
"2030/12/20 14:59:59","1","2116","0","第2部 第16章 第11話","2023/05/15 16:00:00","11062007","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","1","0","91002","2116010","0","0","0","2030/12/20 14:59:59","0","1","在即將終結的世界裡","2116011"
"2030/12/20 14:59:59","1","2116","0","第2部 第16章 幕間","2023/05/16 16:00:00","11062007","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2116011","0","0","0","2030/12/20 14:59:59","0","1","幕間‧ⅩⅥ","2116098"
"2030/12/20 14:59:59","1","2116","0","第2部 第16章 幕間","2023/05/16 16:00:00","11062007","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2116098","0","0","0","2030/12/20 14:59:59","0","1","幕間‧ⅩⅦ","2116099"
"2030/12/20 14:59:59","1","2201","0","第3部 第1章 第1話","2023/06/15 16:00:00","11062008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2116099","0","0","0","2030/12/20 14:59:59","0","1","【幻變少女】","2201001"
"2030/12/20 14:59:59","1","2201","0","第3部 第1章 第2話","2023/06/15 16:00:00","11062009","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2201001","0","0","0","2030/12/20 14:59:59","0","1","增加的妹妹？","2201002"
"2030/12/20 14:59:59","1","2201","0","第3部 第1章 第3話","2023/06/15 16:00:00","11062011","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2201002","0","0","0","2030/12/20 14:59:59","0","1","隱瞞之事","2201003"
"2030/12/20 14:59:59","1","2201","0","第3部 第1章 第4話","2023/06/15 16:00:00","11062013","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2201003","0","0","0","2030/12/20 14:59:59","0","1","潛藏的力量","2201004"
"2030/12/20 14:59:59","1","2201","0","第3部 第1章 第5話","2023/06/15 16:00:00","11062014","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2201004","0","0","0","2030/12/20 14:59:59","0","1","前往「背面世界」","2201005"
"2030/12/20 14:59:59","1","2201","0","第3部 第1章 第6話","2023/07/14 16:00:00","11063001","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2201005","0","0","0","2030/12/20 14:59:59","0","1","機械人族","2201006"
"2030/12/20 14:59:59","1","2201","0","第3部 第1章 第7話","2023/07/14 16:00:00","11063002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","1","0","91002","2201006","0","0","0","2030/12/20 14:59:59","0","1","甜點王國","2201007"
"2030/12/20 14:59:59","1","2201","0","第3部 第1章 第8話","2023/07/14 16:00:00","11063002","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2201007","0","0","0","2030/12/20 14:59:59","0","1","萊拉耶爾公主","2201008"
"2030/12/20 14:59:59","1","2201","0","第3部 第1章 幕間","2023/07/14 16:00:00","11063005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2201008","0","0","0","2030/12/20 14:59:59","0","1","幕間．Ｉ","2201099"
"2030/12/20 14:59:59","1","2202","0","第3部 第2章 第1話","2023/08/15 16:00:00","11063006","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2201099","0","0","0","2030/12/20 14:59:59","0","1","登場，盜賊三姊妹！","2202001"
"2030/12/20 14:59:59","1","2202","0","第3部 第2章 第2話","2023/08/15 16:00:00","11063007","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2202001","0","0","0","2030/12/20 14:59:59","0","1","「FUN FUN農場」","2202002"
"2030/12/20 14:59:59","1","2202","0","第3部 第2章 第3話","2023/08/15 16:00:00","11063008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2202002","0","0","0","2030/12/20 14:59:59","0","1","滾動的飯糰","2202003"
"2030/12/20 14:59:59","1","2202","0","第3部 第2章 第4話","2023/09/15 16:00:00","11064001","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2202003","0","0","0","2030/12/20 14:59:59","0","1","新家","2202004"
"2030/12/20 14:59:59","1","2202","0","第3部 第2章 第5話","2023/09/15 16:00:00","11064004","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2202004","0","0","0","2030/12/20 14:59:59","0","1","在找的東西與寶物","2202005"
"2030/12/20 14:59:59","1","2202","0","第3部 第2章 第6話","2023/09/15 16:00:00","11064005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","1","0","91002","2202005","0","0","0","2030/12/20 14:59:59","0","1","衝突，盜賊三姊妹！","2202006"
"2030/12/20 14:59:59","1","2202","0","第3部 第2章 幕間","2023/09/15 16:00:00","11064005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2202006","0","0","0","2030/12/20 14:59:59","0","1","幕間・Ⅱ","2202099"
"2030/12/20 14:59:59","1","2203","0","第3部 第3章 第1話","2023/10/16 16:00:00","11064006","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2202099","0","0","0","2030/12/20 14:59:59","0","1","與寶石兔的相遇","2203001"
"2030/12/20 14:59:59","1","2203","0","第3部 第3章 第2話","2023/10/16 16:00:00","11064008","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2203001","0","0","0","2030/12/20 14:59:59","0","1","甜點城堡，倒塌！？","2203002"
"2030/12/20 14:59:59","1","2203","0","第3部 第3章 第3話","2023/10/16 16:00:00","11064010","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2203002","0","0","0","2030/12/20 14:59:59","0","1","「大夢想樂園」","2203003"
"2030/12/20 14:59:59","1","2203","0","第3部 第3章 第4話","2023/11/15 16:00:00","11065001","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2203003","0","0","0","2030/12/20 14:59:59","0","1","大夢想樂園之戰","2203004"
"2030/12/20 14:59:59","1","2203","0","第3部 第3章 第5話","2023/11/15 16:00:00","11065003","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","1","0","91002","2203004","0","0","0","2030/12/20 14:59:59","0","1","「另一位」萊拉耶爾","2203005"
"2030/12/20 14:59:59","1","2203","0","第3部 第3章 第6話","2023/11/15 16:00:00","11065005","0","0","8","20","0","2030/12/20 14:59:59","0","5","0","0","0","91002","2203005","0","0","0","2030/12/20 14:59:59","0","1","撒網的人們","2203006"
