bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9
"不歸之人","第2部 第12章 第10話","0","5","11056014","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2112009","0","20","2112010","0","0","0","0","0","2022/07/15 16:00:00","8","2112","2030/12/20 14:59:59"
"幕間・ⅩⅡ","第2部 第12章 幕間","0","5","11056014","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2112010","0","20","2112099","0","0","0","0","0","2022/07/15 16:00:00","8","2112","2030/12/20 14:59:59"
"當為之事","第2部 第13章 第1話","0","5","11057002","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2112099","0","20","2113001","0","0","0","0","0","2022/08/15 16:00:00","8","2113","2030/12/20 14:59:59"
"彌勒的人質","第2部 第13章 第2話","0","5","11057005","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2113001","0","20","2113002","0","0","0","0","0","2022/08/15 16:00:00","8","2113","2030/12/20 14:59:59"
"奮戰，森林守衛","第2部 第13章 第3話","0","5","11057008","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2113002","0","20","2113003","0","0","0","0","0","2022/08/15 16:00:00","8","2113","2030/12/20 14:59:59"
"再生魔物","第2部 第13章 第4話","0","5","11057011","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2113003","0","20","2113004","0","0","0","0","0","2022/08/15 16:00:00","8","2113","2030/12/20 14:59:59"
"「長老」的容器","第2部 第13章 第5話","0","5","11057014","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2113004","0","20","2113005","0","0","0","0","0","2022/08/15 16:00:00","8","2113","2030/12/20 14:59:59"
"在「那一側」也……","第2部 第13章 第6話","0","5","11058001","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2113005","0","20","2113006","0","0","0","0","0","2022/09/15 16:00:00","8","2113","2030/12/20 14:59:59"
"嚮導老君","第2部 第13章 第7話","0","5","11058003","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2113006","0","20","2113007","0","0","0","0","0","2022/09/15 16:00:00","8","2113","2030/12/20 14:59:59"
"愛與考驗","第2部 第13章 第8話","0","5","11058005","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2113007","1","20","2113008","0","0","0","0","0","2022/09/15 16:00:00","8","2113","2030/12/20 14:59:59"
"新的軍團","第2部 第13章 第9話","0","5","11058006","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2113008","0","20","2113009","0","0","0","0","0","2022/09/15 16:00:00","8","2113","2030/12/20 14:59:59"
"毀滅的序曲","第2部 第13章 第10話","0","5","11058007","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2113009","0","20","2113010","0","0","0","0","0","2022/09/15 16:00:00","8","2113","2030/12/20 14:59:59"
"幕間・ⅩⅢ","第2部 第13章 幕間","0","5","11058007","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2113010","0","20","2113099","0","0","0","0","0","2022/09/15 16:00:00","8","2113","2030/12/20 14:59:59"
"冰龍與魁首龍","第2部 第14章 第1話","0","5","11059001","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2113099","0","20","2114001","0","0","0","0","0","2022/11/15 16:00:00","8","2114","2030/12/20 14:59:59"
"切身之感","第2部 第14章 第2話","0","5","11059003","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2114001","0","20","2114002","0","0","0","0","0","2022/11/15 16:00:00","8","2114","2030/12/20 14:59:59"
"戀與惡","第2部 第14章 第3話","0","5","11059005","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2114002","0","20","2114003","0","0","0","0","0","2022/11/15 16:00:00","8","2114","2030/12/20 14:59:59"
"交易和對策","第2部 第14章 第4話","0","5","11059006","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2114003","0","20","2114004","0","0","0","0","0","2022/11/15 16:00:00","8","2114","2030/12/20 14:59:59"
"挑戰者們","第2部 第14章 第5話","0","5","11059007","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2114004","0","20","2114005","0","0","0","0","0","2022/11/15 16:00:00","8","2114","2030/12/20 14:59:59"
"有困難的時候","第2部 第14章 第6話","0","5","11059008","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2114005","1","20","2114006","0","0","0","0","0","2022/12/15 16:00:00","8","2114","2030/12/20 14:59:59"
"漆黑薔薇城","第2部 第14章 第7話","0","5","11059010","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2114006","0","20","2114007","0","0","0","0","0","2022/12/15 16:00:00","8","2114","2030/12/20 14:59:59"
"神學論","第2部 第14章 第8話","0","5","11059012","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2114007","0","20","2114008","0","0","0","0","0","2022/12/15 16:00:00","8","2114","2030/12/20 14:59:59"
"理想鄉的入口","第2部 第14章 第9話","0","5","11059013","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2114008","0","20","2114009","0","0","0","0","0","2022/12/15 16:00:00","8","2114","2030/12/20 14:59:59"
"選擇之前","第2部 第14章 第10話","0","5","11059014","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2114009","0","20","2114010","0","0","0","0","0","2022/12/15 16:00:00","8","2114","2030/12/20 14:59:59"
"幕間‧ⅩⅣ","第2部 第14章 幕間","1","5","11059014","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2114010","0","20","2114099","0","0","0","0","0","2022/12/15 16:00:00","8","2114","2030/12/20 14:59:59"
"隱伏的一時","第2部 第15章 第1話","0","5","11060001","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2114099","0","20","2115001","0","0","0","0","0","2023/01/16 16:00:00","8","2115","2030/12/20 14:59:59"
"十人十樣的勇士們","第2部 第15章 第2話","0","5","11060003","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2115001","0","20","2115002","0","0","0","0","0","2023/01/16 16:00:00","8","2115","2030/12/20 14:59:59"
"決意","第2部 第15章 第3話","0","5","11060005","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2115002","0","20","2115003","0","0","0","0","0","2023/01/16 16:00:00","8","2115","2030/12/20 14:59:59"
"露出獠牙的龍","第2部 第15章 第4話","0","5","11060006","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2115003","0","20","2115004","0","0","0","0","0","2023/01/16 16:00:00","8","2115","2030/12/20 14:59:59"
"死鬥的序幕","第2部 第15章 第5話","0","5","11060007","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2115004","0","20","2115005","0","0","0","0","0","2023/01/16 16:00:00","8","2115","2030/12/20 14:59:59"
"佳境","第2部 第15章 第6話","0","5","11060008","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2115005","0","20","2115006","0","0","0","0","0","2023/02/15 16:00:00","8","2115","2030/12/20 14:59:59"
"散落的黑翼","第2部 第15章 第7話","0","5","11060010","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2115006","0","20","2115007","0","0","0","0","0","2023/02/15 16:00:00","8","2115","2030/12/20 14:59:59"
"回報","第2部 第15章 第8話","0","5","11060012","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2115007","1","20","2115008","0","0","0","0","0","2023/02/15 16:00:00","8","2115","2030/12/20 14:59:59"
"潰堤","第2部 第15章 第9話","0","5","11060013","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2115008","0","20","2115009","0","0","0","0","0","2023/02/15 16:00:00","8","2115","2030/12/20 14:59:59"
"終焉在即","第2部 第15章 第10話","0","5","11060014","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2115009","0","20","2115010","0","0","0","0","0","2023/02/15 16:00:00","8","2115","2030/12/20 14:59:59"
"幕間‧ⅩⅤ","第2部 第15章 幕間","0","5","11060014","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2115010","0","20","2115099","0","0","0","0","0","2023/02/15 16:00:00","8","2115","2030/12/20 14:59:59"
"「陛下」","第2部 第16章 第1話","0","5","11061001","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2115099","0","20","2116001","0","0","0","0","0","2023/03/15 16:00:00","8","2116","2030/12/20 14:59:59"
"七冠共鬥","第2部 第16章 第2話","0","5","11061003","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2116001","0","20","2116002","0","0","0","0","0","2023/03/15 16:00:00","8","2116","2030/12/20 14:59:59"
"奪回索爾魔珠作戰","第2部 第16章 第3話","0","5","11061005","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2116002","0","20","2116003","0","0","0","0","0","2023/03/15 16:00:00","8","2116","2030/12/20 14:59:59"
"誓約的晚餐","第2部 第16章 第4話","0","5","11061007","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2116003","0","20","2116004","0","0","0","0","0","2023/03/15 16:00:00","8","2116","2030/12/20 14:59:59"
"前往巨神體內","第2部 第16章 第5話","0","5","11061009","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2116004","0","20","2116005","0","0","0","0","0","2023/04/14 16:00:00","8","2116","2030/12/20 14:59:59"
"隨後響起決戰的鐘聲","第2部 第16章 第6話","0","5","11061011","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2116005","0","20","2116006","0","0","0","0","0","2023/04/14 16:00:00","8","2116","2030/12/20 14:59:59"
"將心意託付","第2部 第16章 第7話","0","9","0","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","9000003","0","20","2116007","0","0","0","0","0","2023/04/24 16:00:00","8","2116","2030/12/20 14:59:59"
"前往塔頂","第2部 第16章 第8話","0","5","11061014","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2116007","0","20","2116008","0","0","0","0","0","2023/04/24 16:00:00","8","2116","2030/12/20 14:59:59"
"厄莉絲與優衣","第2部 第16章 第9話","0","5","11062002","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2116008","0","20","2116009","0","0","0","0","0","2023/05/15 16:00:00","8","2116","2030/12/20 14:59:59"
"倒數","第2部 第16章 第10話","0","5","11062004","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2116009","0","20","2116010","0","0","0","0","0","2023/05/15 16:00:00","8","2116","2030/12/20 14:59:59"
"在即將終結的世界裡","第2部 第16章 第11話","0","5","11062007","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2116010","1","20","2116011","0","0","0","0","0","2023/05/15 16:00:00","8","2116","2030/12/20 14:59:59"
"幕間‧ⅩⅥ","第2部 第16章 幕間","0","5","11062007","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2116011","0","20","2116098","0","0","0","0","0","2023/05/16 16:00:00","8","2116","2030/12/20 14:59:59"
"幕間‧ⅩⅦ","第2部 第16章 幕間","0","5","11062007","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2116098","0","20","2116099","0","0","0","0","0","2023/05/16 16:00:00","8","2116","2030/12/20 14:59:59"
"【幻變少女】","第3部 第1章 第1話","0","5","11062008","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2116099","0","20","2201001","0","0","0","0","0","2023/06/15 16:00:00","8","2201","2030/12/20 14:59:59"
"增加的妹妹？","第3部 第1章 第2話","0","5","11062009","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2201001","0","20","2201002","0","0","0","0","0","2023/06/15 16:00:00","8","2201","2030/12/20 14:59:59"
"隱瞞之事","第3部 第1章 第3話","0","5","11062011","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2201002","0","20","2201003","0","0","0","0","0","2023/06/15 16:00:00","8","2201","2030/12/20 14:59:59"
"潛藏的力量","第3部 第1章 第4話","0","5","11062013","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2201003","0","20","2201004","0","0","0","0","0","2023/06/15 16:00:00","8","2201","2030/12/20 14:59:59"
"前往「背面世界」","第3部 第1章 第5話","0","5","11062014","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2201004","0","20","2201005","0","0","0","0","0","2023/06/15 16:00:00","8","2201","2030/12/20 14:59:59"
"機械人族","第3部 第1章 第6話","0","5","11063001","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2201005","0","20","2201006","0","0","0","0","0","2023/07/14 16:00:00","8","2201","2030/12/20 14:59:59"
"甜點王國","第3部 第1章 第7話","0","5","11063002","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2201006","1","20","2201007","0","0","0","0","0","2023/07/14 16:00:00","8","2201","2030/12/20 14:59:59"
"萊拉耶爾公主","第3部 第1章 第8話","0","5","11063002","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2201007","0","20","2201008","0","0","0","0","0","2023/07/14 16:00:00","8","2201","2030/12/20 14:59:59"
"幕間．Ｉ","第3部 第1章 幕間","0","5","11063005","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2201008","0","20","2201099","0","0","0","0","0","2023/07/14 16:00:00","8","2201","2030/12/20 14:59:59"
"登場，盜賊三姊妹！","第3部 第2章 第1話","0","5","11063006","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2201099","0","20","2202001","0","0","0","0","0","2023/08/15 16:00:00","8","2202","2030/12/20 14:59:59"
"「FUN FUN農場」","第3部 第2章 第2話","0","5","11063007","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2202001","0","20","2202002","0","0","0","0","0","2023/08/15 16:00:00","8","2202","2030/12/20 14:59:59"
"滾動的飯糰","第3部 第2章 第3話","0","5","11063008","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2202002","0","20","2202003","0","0","0","0","0","2023/08/15 16:00:00","8","2202","2030/12/20 14:59:59"
"新家","第3部 第2章 第4話","0","5","11064001","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2202003","0","20","2202004","0","0","0","0","0","2023/09/15 16:00:00","8","2202","2030/12/20 14:59:59"
"在找的東西與寶物","第3部 第2章 第5話","0","5","11064004","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2202004","0","20","2202005","0","0","0","0","0","2023/09/15 16:00:00","8","2202","2030/12/20 14:59:59"
"衝突，盜賊三姊妹！","第3部 第2章 第6話","0","5","11064005","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2202005","1","20","2202006","0","0","0","0","0","2023/09/15 16:00:00","8","2202","2030/12/20 14:59:59"
"幕間・Ⅱ","第3部 第2章 幕間","0","5","11064005","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2202006","0","20","2202099","0","0","0","0","0","2023/09/15 16:00:00","8","2202","2030/12/20 14:59:59"
"與寶石兔的相遇","第3部 第3章 第1話","0","5","11064006","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2202099","0","20","2203001","0","0","0","0","0","2023/10/16 16:00:00","8","2203","2030/12/20 14:59:59"
"甜點城堡，倒塌！？","第3部 第3章 第2話","0","5","11064008","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2203001","0","20","2203002","0","0","0","0","0","2023/10/16 16:00:00","8","2203","2030/12/20 14:59:59"
"「大夢想樂園」","第3部 第3章 第3話","0","5","11064010","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2203002","0","20","2203003","0","0","0","0","0","2023/10/16 16:00:00","8","2203","2030/12/20 14:59:59"
"大夢想樂園之戰","第3部 第3章 第4話","0","5","11065001","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2203003","0","20","2203004","0","0","0","0","0","2023/11/15 16:00:00","8","2203","2030/12/20 14:59:59"
"「另一位」萊拉耶爾","第3部 第3章 第5話","0","5","11065003","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2203004","1","20","2203005","0","0","0","0","0","2023/11/15 16:00:00","8","2203","2030/12/20 14:59:59"
"撒網的人們","第3部 第3章 第6話","0","5","11065005","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2203005","0","20","2203006","0","0","0","0","0","2023/11/15 16:00:00","8","2203","2030/12/20 14:59:59"
"幕間・Ⅲ","第3部 第3章 幕間","0","5","11065005","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2203006","0","20","2203099","0","0","0","0","0","2023/11/15 16:00:00","8","2203","2030/12/20 14:59:59"
"深夜密會","第3部 第4章 第1話","0","5","11065007","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2203099","0","20","2204001","0","0","0","0","0","2015/04/04 15:00:00","8","2204","2030/12/20 14:59:59"
"宣戰","第3部 第4章 第2話","0","5","11065009","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2204001","0","20","2204002","0","0","0","0","0","2015/04/04 15:00:00","8","2204","2030/12/20 14:59:59"
"翹班琳德","第3部 第4章 第3話","0","5","11065010","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2204002","0","20","2204003","0","0","0","0","0","2015/04/04 15:00:00","8","2204","2030/12/20 14:59:59"
"戰亂的遊行","第3部 第4章 第4話","0","5","11066001","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2204003","1","20","2204004","0","0","0","0","0","2015/04/04 15:00:00","8","2204","2030/12/20 14:59:59"
"與芙蕾雅的對決","第3部 第4章 第5話","0","5","11066003","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2204004","0","20","2204005","0","0","0","0","0","2015/04/04 15:00:00","8","2204","2030/12/20 14:59:59"
"前往另一個背面世界","第3部 第4章 第6話","0","5","11066005","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2204005","0","20","2204006","0","0","0","0","0","2015/04/04 15:00:00","8","2204","2030/12/20 14:59:59"
"幕間・Ⅳ","第3部 第4章 幕間","0","5","11066005","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2204006","0","20","2204098","0","0","0","0","0","2015/04/04 15:00:00","8","2204","2030/12/20 14:59:59"
"幕間・Ⅴ","第3部 第4章 幕間","0","5","11066010","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2204098","0","20","2204099","0","0","0","0","0","2015/04/04 15:00:00","8","2204","2030/12/20 14:59:59"
"妖魔人","第3部 第5章 第1話","0","5","11067001","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2204099","0","20","2205001","0","0","0","0","0","2015/04/04 15:00:00","8","2205","2030/12/20 14:59:59"
"煉獄的公主","第3部 第5章 第2話","0","5","11067003","0","91002","0","1","2030/12/20 14:59:59","0","1","0","0","2030/12/20 14:59:59","2205001","0","20","2205002","0","0","0","0","0","2015/04/04 15:00:00","8","2205","2030/12/20 14:59:59"
