b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0
"2030/12/20 14:59:59","0","5","1","0","0","2109004","0","2030/12/20 14:59:59","0","0","8","2021/12/15 16:00:00","2109005","0","0","0","0","第2部 第9章 第5話","0","11049007","20","可靠的援軍","91002","2030/12/20 14:59:59","1","0","2109"
"2030/12/20 14:59:59","0","5","1","0","0","2109005","0","2030/12/20 14:59:59","0","0","8","2021/12/15 16:00:00","2109006","0","0","0","0","第2部 第9章 第6話","0","11049014","20","解救拉基尼卡東","91002","2030/12/20 14:59:59","1","0","2109"
"2030/12/20 14:59:59","0","9","1","0","0","9000002","0","2030/12/20 14:59:59","0","0","8","2021/12/17 16:00:00","2109007","0","0","0","0","第2部 第9章 第6.9話","0","11049014","20","軍團之戰終戰","91002","2030/12/20 14:59:59","1","0","2109"
"2030/12/20 14:59:59","0","5","1","0","0","2109007","0","2030/12/20 14:59:59","0","0","8","2021/12/24 16:00:00","2109008","0","0","0","0","第2部 第9章 第7話","0","11049014","20","牽起彼此的手之後","91002","2030/12/20 14:59:59","1","0","2109"
"2030/12/20 14:59:59","0","5","1","0","0","2109008","0","2030/12/20 14:59:59","0","0","8","2021/12/24 16:00:00","2109009","0","0","0","0","第2部 第9章 第8話","0","11049014","20","顯現","91002","2030/12/20 14:59:59","1","0","2109"
"2030/12/20 14:59:59","0","5","1","0","0","2109009","0","2030/12/20 14:59:59","0","0","8","2021/01/17 16:00:00","2109010","0","0","0","0","第2部 第9章 第9話","0","11050004","20","厄莉絲","91002","2030/12/20 14:59:59","1","0","2109"
"2030/12/20 14:59:59","0","5","1","0","0","2109010","0","2030/12/20 14:59:59","0","0","8","2021/01/17 16:00:00","2109011","0","0","0","0","第2部 第9章 第10話","0","11050009","20","想保護的事物","91002","2030/12/20 14:59:59","1","0","2109"
"2030/12/20 14:59:59","0","5","1","0","0","2109011","0","2030/12/20 14:59:59","0","0","8","2021/01/17 16:00:00","2109012","0","1","0","0","第2部 第9章 第11話","0","11050014","20","粉碎的希望","91002","2030/12/20 14:59:59","1","0","2109"
"2030/12/20 14:59:59","0","5","1","0","0","2109012","0","2030/12/20 14:59:59","0","0","8","2021/01/17 16:00:00","2109099","0","0","0","0","第2部 第9章 幕間","0","11050014","20","幕間・Ⅸ","91002","2030/12/20 14:59:59","1","0","2109"
"2030/12/20 14:59:59","0","5","1","0","0","2109099","0","2030/12/20 14:59:59","0","0","8","2015/04/04 15:00:00","2110001","0","0","0","0","第2部 第10章 第1話","0","11051002","20","那份黑暗的盡頭","91002","2030/12/20 14:59:59","1","0","2110"
"2030/12/20 14:59:59","0","5","1","0","0","2110001","0","2030/12/20 14:59:59","0","0","8","2015/04/04 15:00:00","2110002","0","0","0","0","第2部 第10章 第2話","0","11051005","20","以淚洗面","91002","2030/12/20 14:59:59","1","0","2110"
"2030/12/20 14:59:59","0","5","1","0","0","2110002","0","2030/12/20 14:59:59","0","0","8","2015/04/04 15:00:00","2110003","0","0","0","0","第2部 第10章 第3話","0","11051008","20","傷口不癒","91002","2030/12/20 14:59:59","1","0","2110"
"2030/12/20 14:59:59","0","5","1","0","0","2110003","0","2030/12/20 14:59:59","0","0","8","2015/04/04 15:00:00","2110004","0","0","0","0","第2部 第10章 第4話","0","11051011","20","開始各自的反擊","91002","2030/12/20 14:59:59","1","0","2110"
"2030/12/20 14:59:59","0","5","1","0","0","2110004","0","2030/12/20 14:59:59","0","0","8","2015/04/04 15:00:00","2110005","0","0","0","0","第2部 第10章 第5話","0","11051014","20","珊托魯斯迎擊戰","91002","2030/12/20 14:59:59","1","0","2110"
"2030/12/20 14:59:59","0","5","1","0","0","2110005","0","2030/12/20 14:59:59","0","0","8","2022/03/15 16:00:00","2110006","0","0","0","0","第2部 第10章 第6話","0","11052002","20","擦身而過的壞人","91002","2030/12/20 14:59:59","1","0","2110"
"2030/12/20 14:59:59","0","5","1","0","0","2110006","0","2030/12/20 14:59:59","0","0","8","2022/03/15 16:00:00","2110007","0","0","0","0","第2部 第10章 第7話","0","11052005","20","那一天的願望","91002","2030/12/20 14:59:59","1","0","2110"
"2030/12/20 14:59:59","0","5","1","0","0","2110007","0","2030/12/20 14:59:59","0","0","8","2022/03/15 16:00:00","2110008","0","0","0","0","第2部 第10章 第8話","0","11052008","20","急返王都","91002","2030/12/20 14:59:59","1","0","2110"
"2030/12/20 14:59:59","0","5","1","0","0","2110008","0","2030/12/20 14:59:59","0","0","8","2022/03/15 16:00:00","2110009","0","0","0","0","第2部 第10章 第9話","0","11052011","20","壞人與野獸們的狂躁喧鬧","91002","2030/12/20 14:59:59","1","0","2110"
"2030/12/20 14:59:59","0","5","1","0","0","2110009","0","2030/12/20 14:59:59","0","0","8","2022/03/15 16:00:00","2110010","0","1","0","0","第2部 第10章 第10話","0","11052014","20","慟哭","91002","2030/12/20 14:59:59","1","0","2110"
"2030/12/20 14:59:59","0","5","1","0","0","2110010","0","2030/12/20 14:59:59","0","0","8","2022/03/15 16:00:00","2110099","0","0","0","0","第2部 第10章 幕間","0","11052014","20","幕間・Ⅹ","91002","2030/12/20 14:59:59","1","0","2110"
"2030/12/20 14:59:59","0","5","1","0","0","2110099","0","2030/12/20 14:59:59","0","0","8","2022/04/15 16:00:00","2111001","0","0","0","0","第2部 第11章 第1話","0","11053002","20","變異","91002","2030/12/20 14:59:59","1","0","2111"
"2030/12/20 14:59:59","0","5","1","0","0","2111001","0","2030/12/20 14:59:59","0","0","8","2022/04/15 16:00:00","2111002","0","0","0","0","第2部 第11章 第2話","0","11053005","20","【惡魔偽王國軍】參戰","91002","2030/12/20 14:59:59","1","0","2111"
"2030/12/20 14:59:59","0","5","1","0","0","2111002","0","2030/12/20 14:59:59","0","0","8","2022/04/15 16:00:00","2111003","0","0","0","0","第2部 第11章 第3話","0","11053008","20","跳躍遊戲　～第一回合～","91002","2030/12/20 14:59:59","1","0","2111"
"2030/12/20 14:59:59","0","5","1","0","0","2111003","0","2030/12/20 14:59:59","0","0","8","2022/04/15 16:00:00","2111004","0","0","0","0","第2部 第11章 第4話","0","11053011","20","過去與悔恨","91002","2030/12/20 14:59:59","1","0","2111"
"2030/12/20 14:59:59","0","5","1","0","0","2111004","0","2030/12/20 14:59:59","0","0","8","2022/04/15 16:00:00","2111005","0","0","0","0","第2部 第11章 第5話","0","11053014","20","黃色闖入者","91002","2030/12/20 14:59:59","1","0","2111"
"2030/12/20 14:59:59","0","5","1","0","0","2111005","0","2030/12/20 14:59:59","0","0","8","2015/04/04 15:00:00","2111006","0","0","0","0","第2部 第11章 第6話","0","11054002","20","追鬼遊戲　～第二回合～","91002","2030/12/20 14:59:59","1","0","2111"
"2030/12/20 14:59:59","0","5","1","0","0","2111006","0","2030/12/20 14:59:59","0","0","8","2015/04/04 15:00:00","2111007","0","0","0","0","第2部 第11章 第7話","0","11054005","20","虛空遊戲　～第三回合～","91002","2030/12/20 14:59:59","1","0","2111"
"2030/12/20 14:59:59","0","5","1","0","0","2111007","0","2030/12/20 14:59:59","0","0","8","2015/04/04 15:00:00","2111008","0","0","0","0","第2部 第11章 第8話","0","11054008","20","散落之物","91002","2030/12/20 14:59:59","1","0","2111"
"2030/12/20 14:59:59","0","5","1","0","0","2111008","0","2030/12/20 14:59:59","0","0","8","2015/04/04 15:00:00","2111009","0","1","0","0","第2部 第11章 第9話","0","11054011","20","魔性遊戲","91002","2030/12/20 14:59:59","1","0","2111"
"2030/12/20 14:59:59","0","5","1","0","0","2111009","0","2030/12/20 14:59:59","0","0","8","2015/04/04 15:00:00","2111010","0","0","0","0","第2部 第11章 第10話","0","11054014","20","遊戲結束","91002","2030/12/20 14:59:59","1","0","2111"
"2030/12/20 14:59:59","0","5","1","0","0","2111010","0","2030/12/20 14:59:59","0","0","8","2015/04/04 15:00:00","2111099","0","0","0","0","第2部 第11章 幕間","0","11054014","20","幕間・ⅩⅠ","91002","2030/12/20 14:59:59","1","0","2111"
"2030/12/20 14:59:59","0","5","1","0","0","2111099","0","2030/12/20 14:59:59","0","0","8","2022/06/15 16:00:00","2112001","0","0","0","0","第2部 第12章 第1話","0","11055002","20","前往伊麗莎白牧場","91002","2030/12/20 14:59:59","1","0","2112"
"2030/12/20 14:59:59","0","5","1","0","0","2112001","0","2030/12/20 14:59:59","0","0","8","2022/06/15 16:00:00","2112002","0","0","0","0","第2部 第12章 第2話","0","11055005","20","可麗餅‧逃跑","91002","2030/12/20 14:59:59","1","0","2112"
"2030/12/20 14:59:59","0","5","1","0","0","2112002","0","2030/12/20 14:59:59","0","0","8","2022/06/15 16:00:00","2112003","0","0","0","0","第2部 第12章 第3話","0","11055008","20","甜美的祕密","91002","2030/12/20 14:59:59","1","0","2112"
"2030/12/20 14:59:59","0","5","1","0","0","2112003","0","2030/12/20 14:59:59","0","0","8","2022/06/15 16:00:00","2112004","0","0","0","0","第2部 第12章 第4話","0","11055011","20","迷途的龍之淚","91002","2030/12/20 14:59:59","1","0","2112"
"2030/12/20 14:59:59","0","5","1","0","0","2112004","0","2030/12/20 14:59:59","0","0","8","2022/06/15 16:00:00","2112005","0","0","0","0","第2部 第12章 第5話","0","11055014","20","夜襲","91002","2030/12/20 14:59:59","1","0","2112"
"2030/12/20 14:59:59","0","5","1","0","0","2112005","0","2030/12/20 14:59:59","0","0","8","2022/07/15 16:00:00","2112006","0","0","0","0","第2部 第12章 第6話","0","11056002","20","女王vs女君＆大妃","91002","2030/12/20 14:59:59","1","0","2112"
"2030/12/20 14:59:59","0","5","1","0","0","2112006","0","2030/12/20 14:59:59","0","0","8","2022/07/15 16:00:00","2112007","0","0","0","0","第2部 第12章 第7話","0","11056005","20","假面具","91002","2030/12/20 14:59:59","1","0","2112"
"2030/12/20 14:59:59","0","5","1","0","0","2112007","0","2030/12/20 14:59:59","0","0","8","2022/07/15 16:00:00","2112008","0","1","0","0","第2部 第12章 第8話","0","11056008","20","跳躍王闖入","91002","2030/12/20 14:59:59","1","0","2112"
"2030/12/20 14:59:59","0","5","1","0","0","2112008","0","2030/12/20 14:59:59","0","0","8","2022/07/15 16:00:00","2112009","0","0","0","0","第2部 第12章 第9話","0","11056011","20","闖入夢中","91002","2030/12/20 14:59:59","1","0","2112"
"2030/12/20 14:59:59","0","5","1","0","0","2112009","0","2030/12/20 14:59:59","0","0","8","2022/07/15 16:00:00","2112010","0","0","0","0","第2部 第12章 第10話","0","11056014","20","不歸之人","91002","2030/12/20 14:59:59","1","0","2112"
"2030/12/20 14:59:59","0","5","1","0","0","2112010","0","2030/12/20 14:59:59","0","0","8","2022/07/15 16:00:00","2112099","0","0","0","0","第2部 第12章 幕間","0","11056014","20","幕間・ⅩⅡ","91002","2030/12/20 14:59:59","1","0","2112"
"2030/12/20 14:59:59","0","5","1","0","0","2112099","0","2030/12/20 14:59:59","0","0","8","2022/08/15 16:00:00","2113001","0","0","0","0","第2部 第13章 第1話","0","11057002","20","當為之事","91002","2030/12/20 14:59:59","1","0","2113"
"2030/12/20 14:59:59","0","5","1","0","0","2113001","0","2030/12/20 14:59:59","0","0","8","2022/08/15 16:00:00","2113002","0","0","0","0","第2部 第13章 第2話","0","11057005","20","彌勒的人質","91002","2030/12/20 14:59:59","1","0","2113"
"2030/12/20 14:59:59","0","5","1","0","0","2113002","0","2030/12/20 14:59:59","0","0","8","2022/08/15 16:00:00","2113003","0","0","0","0","第2部 第13章 第3話","0","11057008","20","奮戰，森林守衛","91002","2030/12/20 14:59:59","1","0","2113"
"2030/12/20 14:59:59","0","5","1","0","0","2113003","0","2030/12/20 14:59:59","0","0","8","2022/08/15 16:00:00","2113004","0","0","0","0","第2部 第13章 第4話","0","11057011","20","再生魔物","91002","2030/12/20 14:59:59","1","0","2113"
"2030/12/20 14:59:59","0","5","1","0","0","2113004","0","2030/12/20 14:59:59","0","0","8","2022/08/15 16:00:00","2113005","0","0","0","0","第2部 第13章 第5話","0","11057014","20","「長老」的容器","91002","2030/12/20 14:59:59","1","0","2113"
"2030/12/20 14:59:59","0","5","1","0","0","2113005","0","2030/12/20 14:59:59","0","0","8","2022/09/15 16:00:00","2113006","0","0","0","0","第2部 第13章 第6話","0","11058001","20","在「那一側」也……","91002","2030/12/20 14:59:59","1","0","2113"
"2030/12/20 14:59:59","0","5","1","0","0","2113006","0","2030/12/20 14:59:59","0","0","8","2022/09/15 16:00:00","2113007","0","0","0","0","第2部 第13章 第7話","0","11058003","20","嚮導老君","91002","2030/12/20 14:59:59","1","0","2113"
"2030/12/20 14:59:59","0","5","1","0","0","2113007","0","2030/12/20 14:59:59","0","0","8","2022/09/15 16:00:00","2113008","0","1","0","0","第2部 第13章 第8話","0","11058005","20","愛與考驗","91002","2030/12/20 14:59:59","1","0","2113"
"2030/12/20 14:59:59","0","5","1","0","0","2113008","0","2030/12/20 14:59:59","0","0","8","2022/09/15 16:00:00","2113009","0","0","0","0","第2部 第13章 第9話","0","11058006","20","新的軍團","91002","2030/12/20 14:59:59","1","0","2113"
"2030/12/20 14:59:59","0","5","1","0","0","2113009","0","2030/12/20 14:59:59","0","0","8","2022/09/15 16:00:00","2113010","0","0","0","0","第2部 第13章 第10話","0","11058007","20","毀滅的序曲","91002","2030/12/20 14:59:59","1","0","2113"
"2030/12/20 14:59:59","0","5","1","0","0","2113010","0","2030/12/20 14:59:59","0","0","8","2022/09/15 16:00:00","2113099","0","0","0","0","第2部 第13章 幕間","0","11058007","20","幕間・ⅩⅢ","91002","2030/12/20 14:59:59","1","0","2113"
"2030/12/20 14:59:59","0","5","1","0","0","2113099","0","2030/12/20 14:59:59","0","0","8","2022/11/15 16:00:00","2114001","0","0","0","0","第2部 第14章 第1話","0","11059001","20","冰龍與魁首龍","91002","2030/12/20 14:59:59","1","0","2114"
"2030/12/20 14:59:59","0","5","1","0","0","2114001","0","2030/12/20 14:59:59","0","0","8","2022/11/15 16:00:00","2114002","0","0","0","0","第2部 第14章 第2話","0","11059003","20","切身之感","91002","2030/12/20 14:59:59","1","0","2114"
"2030/12/20 14:59:59","0","5","1","0","0","2114002","0","2030/12/20 14:59:59","0","0","8","2022/11/15 16:00:00","2114003","0","0","0","0","第2部 第14章 第3話","0","11059005","20","戀與惡","91002","2030/12/20 14:59:59","1","0","2114"
"2030/12/20 14:59:59","0","5","1","0","0","2114003","0","2030/12/20 14:59:59","0","0","8","2022/11/15 16:00:00","2114004","0","0","0","0","第2部 第14章 第4話","0","11059006","20","交易和對策","91002","2030/12/20 14:59:59","1","0","2114"
"2030/12/20 14:59:59","0","5","1","0","0","2114004","0","2030/12/20 14:59:59","0","0","8","2022/11/15 16:00:00","2114005","0","0","0","0","第2部 第14章 第5話","0","11059007","20","挑戰者們","91002","2030/12/20 14:59:59","1","0","2114"
"2030/12/20 14:59:59","0","5","1","0","0","2114005","0","2030/12/20 14:59:59","0","0","8","2022/12/15 16:00:00","2114006","0","1","0","0","第2部 第14章 第6話","0","11059008","20","有困難的時候","91002","2030/12/20 14:59:59","1","0","2114"
"2030/12/20 14:59:59","0","5","1","0","0","2114006","0","2030/12/20 14:59:59","0","0","8","2022/12/15 16:00:00","2114007","0","0","0","0","第2部 第14章 第7話","0","11059010","20","漆黑薔薇城","91002","2030/12/20 14:59:59","1","0","2114"
"2030/12/20 14:59:59","0","5","1","0","0","2114007","0","2030/12/20 14:59:59","0","0","8","2022/12/15 16:00:00","2114008","0","0","0","0","第2部 第14章 第8話","0","11059012","20","神學論","91002","2030/12/20 14:59:59","1","0","2114"
"2030/12/20 14:59:59","0","5","1","0","0","2114008","0","2030/12/20 14:59:59","0","0","8","2022/12/15 16:00:00","2114009","0","0","0","0","第2部 第14章 第9話","0","11059013","20","理想鄉的入口","91002","2030/12/20 14:59:59","1","0","2114"
"2030/12/20 14:59:59","0","5","1","0","0","2114009","0","2030/12/20 14:59:59","0","0","8","2022/12/15 16:00:00","2114010","0","0","0","0","第2部 第14章 第10話","0","11059014","20","選擇之前","91002","2030/12/20 14:59:59","1","0","2114"
"2030/12/20 14:59:59","0","5","1","0","0","2114010","0","2030/12/20 14:59:59","0","0","8","2022/12/15 16:00:00","2114099","1","0","0","0","第2部 第14章 幕間","0","11059014","20","幕間‧ⅩⅣ","91002","2030/12/20 14:59:59","1","0","2114"
"2030/12/20 14:59:59","0","5","1","0","0","2114099","0","2030/12/20 14:59:59","0","0","8","2023/01/16 16:00:00","2115001","0","0","0","0","第2部 第15章 第1話","0","11060001","20","隱伏的一時","91002","2030/12/20 14:59:59","1","0","2115"
"2030/12/20 14:59:59","0","5","1","0","0","2115001","0","2030/12/20 14:59:59","0","0","8","2023/01/16 16:00:00","2115002","0","0","0","0","第2部 第15章 第2話","0","11060003","20","十人十樣的勇士們","91002","2030/12/20 14:59:59","1","0","2115"
"2030/12/20 14:59:59","0","5","1","0","0","2115002","0","2030/12/20 14:59:59","0","0","8","2023/01/16 16:00:00","2115003","0","0","0","0","第2部 第15章 第3話","0","11060005","20","決意","91002","2030/12/20 14:59:59","1","0","2115"
"2030/12/20 14:59:59","0","5","1","0","0","2115003","0","2030/12/20 14:59:59","0","0","8","2023/01/16 16:00:00","2115004","0","0","0","0","第2部 第15章 第4話","0","11060006","20","露出獠牙的龍","91002","2030/12/20 14:59:59","1","0","2115"
"2030/12/20 14:59:59","0","5","1","0","0","2115004","0","2030/12/20 14:59:59","0","0","8","2023/01/16 16:00:00","2115005","0","0","0","0","第2部 第15章 第5話","0","11060007","20","死鬥的序幕","91002","2030/12/20 14:59:59","1","0","2115"
"2030/12/20 14:59:59","0","5","1","0","0","2115005","0","2030/12/20 14:59:59","0","0","8","2023/02/15 16:00:00","2115006","0","0","0","0","第2部 第15章 第6話","0","11060008","20","佳境","91002","2030/12/20 14:59:59","1","0","2115"
"2030/12/20 14:59:59","0","5","1","0","0","2115006","0","2030/12/20 14:59:59","0","0","8","2023/02/15 16:00:00","2115007","0","0","0","0","第2部 第15章 第7話","0","11060010","20","散落的黑翼","91002","2030/12/20 14:59:59","1","0","2115"
"2030/12/20 14:59:59","0","5","1","0","0","2115007","0","2030/12/20 14:59:59","0","0","8","2023/02/15 16:00:00","2115008","0","1","0","0","第2部 第15章 第8話","0","11060012","20","回報","91002","2030/12/20 14:59:59","1","0","2115"
"2030/12/20 14:59:59","0","5","1","0","0","2115008","0","2030/12/20 14:59:59","0","0","8","2023/02/15 16:00:00","2115009","0","0","0","0","第2部 第15章 第9話","0","11060013","20","潰堤","91002","2030/12/20 14:59:59","1","0","2115"
"2030/12/20 14:59:59","0","5","1","0","0","2115009","0","2030/12/20 14:59:59","0","0","8","2023/02/15 16:00:00","2115010","0","0","0","0","第2部 第15章 第10話","0","11060014","20","終焉在即","91002","2030/12/20 14:59:59","1","0","2115"
"2030/12/20 14:59:59","0","5","1","0","0","2115010","0","2030/12/20 14:59:59","0","0","8","2023/02/15 16:00:00","2115099","0","0","0","0","第2部 第15章 幕間","0","11060014","20","幕間‧ⅩⅤ","91002","2030/12/20 14:59:59","1","0","2115"
"2030/12/20 14:59:59","0","5","1","0","0","2115099","0","2030/12/20 14:59:59","0","0","8","2023/03/15 16:00:00","2116001","0","0","0","0","第2部 第16章 第1話","0","11061001","20","「陛下」","91002","2030/12/20 14:59:59","1","0","2116"
"2030/12/20 14:59:59","0","5","1","0","0","2116001","0","2030/12/20 14:59:59","0","0","8","2023/03/15 16:00:00","2116002","0","0","0","0","第2部 第16章 第2話","0","11061003","20","七冠共鬥","91002","2030/12/20 14:59:59","1","0","2116"
"2030/12/20 14:59:59","0","5","1","0","0","2116002","0","2030/12/20 14:59:59","0","0","8","2023/03/15 16:00:00","2116003","0","0","0","0","第2部 第16章 第3話","0","11061005","20","奪回索爾魔珠作戰","91002","2030/12/20 14:59:59","1","0","2116"
"2030/12/20 14:59:59","0","5","1","0","0","2116003","0","2030/12/20 14:59:59","0","0","8","2023/03/15 16:00:00","2116004","0","0","0","0","第2部 第16章 第4話","0","11061007","20","誓約的晚餐","91002","2030/12/20 14:59:59","1","0","2116"
"2030/12/20 14:59:59","0","5","1","0","0","2116004","0","2030/12/20 14:59:59","0","0","8","2023/04/14 16:00:00","2116005","0","0","0","0","第2部 第16章 第5話","0","11061009","20","前往巨神體內","91002","2030/12/20 14:59:59","1","0","2116"
"2030/12/20 14:59:59","0","5","1","0","0","2116005","0","2030/12/20 14:59:59","0","0","8","2023/04/14 16:00:00","2116006","0","0","0","0","第2部 第16章 第6話","0","11061011","20","隨後響起決戰的鐘聲","91002","2030/12/20 14:59:59","1","0","2116"
