0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c
"0","5","0","3001001","0","50","0","0","3001","1","0","0","2030/12/17 14:59:59","幸福的餐桌有你有我","美食殿堂 第1話","0","8","1","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","11001004","0","2099/12/17 14:59:59"
"0","0","0","3001002","0","50","0","0","3001","1","0","6","2030/12/17 14:59:59","就是黃連也吃得下肚唷♪","美食殿堂 第2話","3001001","8","1","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3001003","0","50","0","0","3001","1","0","8","2030/12/17 14:59:59","歡迎來到美食殿堂！","美食殿堂 第3話","3001002","8","1","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3002001","0","50","0","0","3002","1","0","1","2030/12/17 14:59:59","秩序與混沌的騎士團","王宮騎士團 第1話","0","8","8","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3002002","0","50","0","0","3002","1","0","6","2030/12/17 14:59:59","潛力股在那任務之中","王宮騎士團 第2話","3002001","8","8","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3002003","0","50","0","0","3002","1","0","8","2030/12/17 14:59:59","王宮騎士團狂想曲","王宮騎士團 第3話","3002002","8","8","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3003001","0","50","0","0","3003","1","0","1","2030/12/17 14:59:59","等待笑容的地方","咲戀育幼院 第1話","0","8","9","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3003002","0","50","0","0","3003","1","0","6","2030/12/17 14:59:59","各自的職責","咲戀育幼院 第2話","3003001","8","9","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3003003","0","50","0","0","3003","1","0","8","2030/12/17 14:59:59","有朝一日想要告訴你的話","咲戀育幼院 第3話","3003002","8","9","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3004001","0","50","0","0","3004","1","0","1","2030/12/17 14:59:59","哞哞自衛隊那肆意妄為的日常","哞哞自衛隊 第1話","0","8","10","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3004002","0","50","0","0","3004","1","0","6","2030/12/17 14:59:59","獸人們心中的不安","哞哞自衛隊 第2話","3004001","8","10","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3004003","0","50","0","0","3004","1","0","8","2030/12/17 14:59:59","『北風與太陽』作戰","哞哞自衛隊 第3話","3004002","8","10","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3005001","0","50","0","0","3005","1","0","1","2030/12/17 14:59:59","被那打從心底的笑顏所包圍","伊麗莎白牧場 第1話","0","8","11","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3005002","0","50","0","0","3005","1","0","6","2030/12/17 14:59:59","被揹在那溫暖的背上搖搖晃晃","伊麗莎白牧場 第2話","3005001","8","11","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3005003","0","50","0","0","3005","1","0","8","2030/12/17 14:59:59","與小小生命的相遇","伊麗莎白牧場 第3話","3005002","8","11","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3006001","0","50","0","0","3006","1","0","1","2030/12/17 14:59:59","在攤位前是別張臉","拉比林斯 第1話","0","8","3","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3006002","0","50","0","0","3006","1","0","6","2030/12/17 14:59:59","約會得在解完謎團之後","拉比林斯 第2話","3006001","8","3","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3006003","0","50","0","0","3006","1","0","8","2030/12/17 14:59:59","命運之輪在迷宮內轉動","拉比林斯 第3話","3006002","8","3","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3007001","0","50","0","0","3007","1","0","1","2030/12/17 14:59:59","耀眼的願望誕生之日","破曉之星 第1話","0","8","2","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3007002","0","50","0","0","3007","1","0","6","2030/12/17 14:59:59","小小的親切是大管閒事？","破曉之星 第2話","3007001","8","2","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3007003","0","50","0","0","3007","1","0","8","2030/12/17 14:59:59","把盛開於火山之花送給你","破曉之星 第3話","3007002","8","2","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3008001","0","50","0","0","3008","1","0","1","2030/12/17 14:59:59","墨丘利財團啟動！","墨丘利財團 第1話","0","8","12","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3008002","0","50","0","0","3008","1","0","6","2030/12/17 14:59:59","牧場的委託","墨丘利財團 第2話","3008001","8","12","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3008003","0","50","0","0","3008","1","0","8","2030/12/17 14:59:59","豪賭之戰","墨丘利財團 第3話","3008002","8","12","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3009001","0","50","0","0","3009","1","0","1","2030/12/17 14:59:59","我是見習生的碧","森林守衛 第1話","0","8","6","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3009002","0","50","0","0","3009","1","0","6","2030/12/17 14:59:59","森林嚮導的練習","森林守衛 第2話","3009001","8","6","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3009003","0","50","0","0","3009","1","0","8","2030/12/17 14:59:59","總是很可靠的前輩","森林守衛 第3話","3009002","8","6","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3010001","0","50","0","0","3010","1","0","1","2030/12/17 14:59:59","唱唱跳跳一面戰鬥的偶像","慈樂之音 第1話","0","8","4","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3010002","0","50","0","0","3010","1","0","6","2030/12/17 14:59:59","目標是第一場演唱會","慈樂之音 第2話","3010001","8","4","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3010003","0","50","0","0","3010","1","0","8","2030/12/17 14:59:59","慈樂之音，登台！","慈樂之音 第3話","3010002","8","4","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3011001","0","50","0","0","3011","1","0","1","2030/12/17 14:59:59","尋找暮光","暮光流星群 第1話","0","8","13","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3011002","0","50","0","0","3011","1","0","6","2030/12/17 14:59:59","潛藏於壺中的魔神","暮光流星群 第2話","3011001","8","13","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3011003","0","50","0","0","3011","1","0","8","2030/12/17 14:59:59","藏寶圖是誰的？","暮光流星群 第3話","3011002","8","13","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3012001","0","50","0","0","3012","1","0","1","2030/12/17 14:59:59","成立！　純白白翼之公會","純白之翼 第1話","0","8","15","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3012002","0","50","0","0","3012","1","0","6","2030/12/17 14:59:59","淚斬閣下！","純白之翼 第2話","3012001","8","15","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3012003","0","50","0","0","3012","1","0","8","2030/12/17 14:59:59","第一次的合作","純白之翼 第3話","3012002","8","15","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3013001","0","50","0","0","3013","1","0","1","2030/12/17 14:59:59","與小小甜心們的相遇","小小甜心 第1話","0","8","5","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3013002","0","50","0","0","3013","1","0","6","2030/12/17 14:59:59","大家的哥哥","小小甜心 第2話","3013001","8","5","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3013003","0","50","0","0","3013","1","0","8","2030/12/17 14:59:59","野餐的突發事件","小小甜心 第3話","3013002","8","5","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3014001","0","50","0","0","3014","1","0","1","2030/12/17 14:59:59","復活，傳說的吸血鬼！","惡魔偽王國軍 第1話","0","8","7","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3014002","0","50","0","0","3014","1","0","6","2030/12/17 14:59:59","成立！　惡魔偽王國軍","惡魔偽王國軍 第2話","3014001","8","7","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3014003","0","50","0","0","3014","1","0","8","2030/12/17 14:59:59","舉行！　征服世界會議","惡魔偽王國軍 第3話","3014002","8","7","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3015001","0","50","0","0","3015","1","0","1","2030/12/17 14:59:59","廢校的危機","月光學院 第1話","0","8","14","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3015002","0","50","0","0","3015","1","0","6","2030/12/17 14:59:59","轉學生恐慌！","月光學院 第2話","3015001","8","14","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3015003","0","50","0","0","3015","1","0","8","2030/12/17 14:59:59","誰負責個人授課？","月光學院 第3話","3015002","8","14","0","2030/12/17 14:59:59","0","0","91002","1","2015/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","0","0","3016001","0","50","0","0","3016","1","0","1","2030/12/17 14:59:59","爭取吧，獎學金！","聖德蕾莎女子學院（好朋友社） 第1話","0","8","16","0","2030/12/17 14:59:59","0","0","91002","1","2020/01/10 16:00:00","0","0","2030/12/17 14:59:59"
"0","0","0","3016002","0","50","0","0","3016","1","0","6","2030/12/17 14:59:59","創立吧，新公會！","聖德蕾莎女子學院（好朋友社） 第2話","3016001","8","16","0","2030/12/17 14:59:59","0","0","91002","1","2020/01/10 16:00:00","0","0","2030/12/17 14:59:59"
"0","0","0","3016003","0","50","0","0","3016","1","0","8","2030/12/17 14:59:59","完成吧，團體創作！","聖德蕾莎女子學院（好朋友社） 第3話","3016002","8","16","0","2030/12/17 14:59:59","0","0","91002","1","2020/01/10 16:00:00","0","0","2030/12/17 14:59:59"
"0","0","0","3017001","0","50","0","0","3017","1","0","1","2030/12/17 14:59:59","歡迎來到龍族巢穴！","龍族巢穴 第1話","0","8","17","0","2030/12/17 14:59:59","0","0","91002","1","2020/03/19 16:00:00","0","0","2030/12/17 14:59:59"
"0","0","0","3017002","0","50","0","0","3017","1","0","6","2030/12/17 14:59:59","穿越怒濤前往龍之島","龍族巢穴 第2話","3017001","8","17","0","2030/12/17 14:59:59","0","0","91002","1","2020/03/19 16:00:00","0","0","2030/12/17 14:59:59"
"0","0","0","3017003","0","50","0","0","3017","1","0","8","2030/12/17 14:59:59","考驗身為老大的器量","龍族巢穴 第3話","3017002","8","17","0","2030/12/17 14:59:59","0","0","91002","1","2020/03/19 16:00:00","0","0","2030/12/17 14:59:59"
"0","5","0","4001001","0","0","0","0","4001","1","0","0","2030/12/17 14:59:59","歡迎來到公會小屋","公會小屋 第1話","0","0","601","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","11002001","0","2099/12/17 14:59:59"
"0","7","0","4001002","0","0","0","0","4001","1","0","0","2030/12/17 14:59:59","前往被封印的二樓","公會小屋 第2話","4001001","0","602","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","7","0","4001003","0","0","0","0","4001","1","0","0","2030/12/17 14:59:59","解除封印的重大危機！？","公會小屋 第3話","4001002","0","603","0","2030/12/17 14:59:59","0","0","0","1","2019/03/06 16:00:00","0","0","2099/12/17 14:59:59"
"0","7","0","4001004","0","0","0","0","4001","1","0","0","2030/12/17 14:59:59","三樓的小小同居人","公會小屋 第4話","4001003","0","603","0","2030/12/17 14:59:59","0","0","0","1","2019/03/06 16:00:00","0","0","2030/12/17 14:59:59"
"0","7","0","4001005","0","0","0","0","4001","1","0","0","2030/12/17 14:59:59","妖精們的遊戲","公會小屋 第5話","4001004","0","603","0","2030/12/17 14:59:59","0","0","0","1","2019/03/06 16:00:00","0","0","2030/12/17 14:59:59"
"0","7","0","4002001","0","0","0","0","4002","1","0","0","2030/12/17 14:59:59","超時空鬥技大會，開幕！","戰鬥競技場","0","0","401","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","7","0","4002002","0","0","0","0","4002","1","0","0","2030/12/17 14:59:59","追求更上層樓的戰鬥","公主競技場","0","0","402","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","7","0","4003001","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","踏破吧！『雲海山脈』","地下城 第1話","0","0","104","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","7","0","4003002","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","在勝利的山頂大吃特吃！","地下城 第2話","4003001","0","104","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","7","0","4003003","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","抵達吧！『密林大樹』","地下城 第3話","0","0","104","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","7","0","4003004","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","甜美的果實都有殼","地下城 第4話","4003003","0","104","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","7","0","4003005","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","潛入吧！『斷崖遺跡』","地下城 第5話","0","0","104","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","7","0","4003006","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","大家一起做的幸福食譜","地下城 第6話","4003005","0","104","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2099/12/17 14:59:59"
"0","7","0","4003007","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","征服吧！『蒼海孤塔』","地下城 第7話","0","0","104","0","2030/12/17 14:59:59","0","0","0","1","2018/12/13 16:00:00","0","0","2099/12/17 14:59:59"
"0","7","0","4003008","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","小心別被老天發現","地下城 第8話","4003007","0","104","0","2030/12/17 14:59:59","0","0","0","1","2018/12/13 16:00:00","0","0","2099/12/17 14:59:59"
"0","7","0","4003009","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","警戒！『毒瘴闇稜』","地下城 第9話","0","0","104","0","2030/12/17 14:59:59","0","0","0","1","2019/08/15 16:00:00","0","0","2030/12/17 14:59:59"
"0","7","0","4003010","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","有吃過才明白的美味","地下城 第10話","4003009","0","104","0","2030/12/17 14:59:59","0","0","0","1","2019/08/15 16:00:00","0","0","2030/12/17 14:59:59"
"0","7","0","4003011","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","調查吧！『綠龍骸嶺』","地下城 第11話","0","0","104","0","2030/12/17 14:59:59","0","0","0","1","2020/08/03 16:00:00","0","0","2030/12/17 14:59:59"
"0","7","0","4003012","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","超越傳說","地下城 第12話","4003011","0","104","0","2030/12/17 14:59:59","0","0","0","1","2020/08/03 16:00:00","0","0","2030/12/17 14:59:59"
"0","7","0","4003013","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","攻略吧！『天上浮游城』","地下城 第13話","0","0","104","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2030/12/17 14:59:59"
"0","7","0","4003014","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","試鍊過後的理想世界","地下城 第14話","4003013","0","104","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2030/12/17 14:59:59"
"0","7","0","4003015","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","邁向更為壯闊冒險的挑戰！","特殊地下城 第1話","0","0","104","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2030/12/17 14:59:59"
"0","7","0","4003016","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","配合的呼吸，交織的羈絆","特殊地下城 第2話","4003015","0","104","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2030/12/17 14:59:59"
"0","7","0","4003017","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","來探索吧！「砂瀑底都」","地下城 第15話","0","0","104","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2030/12/17 14:59:59"
"0","7","0","4003018","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","甜蜜又體貼的分享","地下城 第16話","4003017","0","104","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2030/12/17 14:59:59"
"0","7","0","4003019","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","潛入海底！「蔚藍王寨」","地下城 第17話","0","0","104","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2030/12/17 14:59:59"
"0","7","0","4003020","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","海中之王的贈禮","地下城 第18話","4003019","0","104","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2030/12/17 14:59:59"
"0","7","0","4003021","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","登頂吧！「四彩靈峰」","地下城 第19話","0","0","104","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2030/12/17 14:59:59"
"0","7","0","4003022","0","0","0","0","4003","1","0","0","2030/12/17 14:59:59","四季的美味凝於一盤","地下城 第20話","4003021","0","104","0","2030/12/17 14:59:59","0","0","0","1","2017/04/01 15:00:00","0","0","2030/12/17 14:59:59"
"0","7","0","4004001","0","0","0","0","4006","1","0","0","2030/12/17 14:59:59","災難前來吐口水","第1話","0","0","110","0","2030/12/17 14:59:59","0","0","0","1","2020/04/01 00:00:00","0","0","2020/04/08 23:59:59"
"0","2","0","4004002","0","0","0","0","4006","1","0","0","2030/12/17 14:59:59","主謀者登場？","第2話","4004001","0","110","0","2030/12/17 14:59:59","0","0","0","1","2020/04/01 00:00:00","0","0","2020/04/08 23:59:59"
