f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad
"36","5893","36","1","36","36","36","1","0","36","670","0","1","36","36","36","36","0","36","0","36","0","0","0","36","30","10","29","36","203400","0","0","10","36","36","0","670340036","36","200000001","36"
"37","6125","39","1","37","37","37","1","0","37","646","0","1","37","37","37","37","0","37","0","37","0","0","0","37","30","10","32","37","203400","0","0","10","37","37","0","670340037","37","200000001","37"
"38","6357","43","1","38","38","38","1","0","38","673","0","1","38","38","38","38","0","38","0","38","0","0","0","38","30","10","34","38","203400","0","0","10","38","38","0","670340038","38","200000001","38"
"39","6701","42","1","39","39","39","1","0","39","753","0","1","39","39","39","39","0","39","0","39","0","0","0","39","30","10","32","39","203400","0","0","10","39","39","0","670340039","39","200000001","39"
"40","7365","44","1","40","40","40","1","0","40","796","0","1","40","40","40","40","0","40","0","40","0","0","0","40","30","10","34","40","203400","0","0","10","40","40","0","670340040","40","200000001","40"
"41","8740","46","1","41","41","41","1","0","41","882","0","1","41","41","41","41","0","41","0","41","0","0","0","41","30","10","36","41","203400","0","0","10","41","41","0","670340041","41","200000001","41"
"42","10115","47","1","42","42","42","1","0","42","968","0","1","42","42","42","42","0","42","0","42","0","0","0","42","30","10","37","42","203400","0","0","10","42","42","0","670340042","42","200000001","42"
"43","10410","47","1","43","43","43","1","0","43","991","0","1","43","43","43","43","0","43","0","43","0","0","0","43","30","10","38","43","203400","0","0","10","43","43","0","670340043","43","200000001","43"
"44","10705","47","1","44","44","44","1","0","44","1013","0","1","44","44","44","44","0","44","0","44","0","0","0","44","30","10","38","44","203400","0","0","10","44","44","0","670340044","44","200000001","44"
"45","11457","47","1","45","45","45","1","0","45","1113","0","1","45","45","45","45","0","45","0","45","0","0","0","45","30","10","39","45","203400","0","0","10","45","45","0","670340045","45","200000001","45"
"46","12209","52","1","46","46","46","1","0","46","1113","0","1","46","46","46","46","0","46","0","46","0","0","0","46","30","10","41","46","203400","0","0","10","46","46","0","670340046","46","200000001","46"
"47","16589","61","1","47","47","47","1","0","47","1658","0","1","47","47","47","47","0","47","0","47","0","0","0","47","30","10","42","47","203400","0","0","10","47","47","0","670340047","47","200000001","47"
"48","19891","71","1","48","48","48","1","0","48","1717","0","1","48","48","48","48","0","48","0","48","0","0","0","48","30","10","46","48","203400","0","0","10","48","48","0","670340048","48","200000001","48"
"49","20643","72","1","49","49","49","1","0","49","1776","0","1","49","49","49","49","0","49","0","49","0","0","0","49","30","10","47","49","203400","0","0","10","49","49","0","670340049","49","200000001","49"
"50","21395","72","1","50","50","50","1","0","50","1836","0","1","50","50","50","50","0","50","0","50","0","0","0","50","30","10","47","50","203400","0","0","10","50","50","0","670340050","50","200000001","50"
"51","22147","73","1","51","51","51","1","0","51","1895","0","1","51","51","51","51","0","51","0","51","0","0","0","51","30","10","48","51","203400","0","0","10","51","51","0","670340051","51","200000001","51"
"52","22899","73","1","52","52","52","1","0","52","1954","0","1","52","52","52","52","0","52","0","52","0","0","0","52","30","10","48","52","203400","0","0","10","52","52","0","670340052","52","200000001","52"
"53","24415","74","1","53","53","53","1","0","53","2037","0","1","53","53","53","53","0","53","0","53","0","0","0","53","30","10","49","53","203400","0","0","10","53","53","0","670340053","53","200000001","53"
"54","25930","76","1","54","54","54","1","0","54","2120","0","1","54","54","54","54","0","54","0","54","0","0","0","54","30","10","49","54","203400","0","0","10","54","54","0","670340054","54","200000001","54"
"55","27446","77","1","55","55","55","1","0","55","2204","0","1","55","55","55","55","0","55","0","55","0","0","0","55","30","10","50","55","203400","0","0","10","55","55","0","670340055","55","200000001","55"
"56","28962","78","1","56","56","56","1","0","56","2287","0","1","56","56","56","56","0","56","0","56","0","0","0","56","30","10","50","56","203400","0","0","10","56","56","0","670340056","56","200000001","56"
"57","30477","80","1","57","57","57","1","0","57","2370","0","1","57","57","57","57","0","57","0","57","0","0","0","57","30","10","51","57","203400","0","0","10","57","57","0","670340057","57","200000001","57"
"58","31993","81","1","58","58","58","1","0","58","2453","0","1","58","58","58","58","0","58","0","58","0","0","0","58","30","10","51","58","203400","0","0","10","58","58","0","670340058","58","200000001","58"
"59","33508","82","1","59","59","59","1","0","59","2537","0","1","59","59","59","59","0","59","0","59","0","0","0","59","30","10","52","59","203400","0","0","10","59","59","0","670340059","59","200000001","59"
"60","35024","84","1","60","60","60","1","0","60","2670","0","1","60","60","60","60","0","60","0","60","0","0","0","60","30","10","52","60","203400","0","0","10","60","60","0","670340060","60","200000001","60"
"61","36608","85","1","61","61","61","1","0","61","2706","0","1","61","61","61","61","0","61","0","61","0","0","0","61","30","10","53","61","203400","0","0","10","61","61","0","670340061","61","200000001","61"
"62","37216","86","1","62","62","62","1","0","62","2766","0","1","62","62","62","62","0","62","0","62","0","0","0","62","30","10","54","62","203400","0","0","10","62","62","0","670340062","62","200000001","62"
"63","37824","88","1","63","63","63","1","0","63","2827","0","1","63","63","63","63","0","63","0","63","0","0","0","63","30","10","56","63","203400","0","0","10","63","63","0","670340063","63","200000001","63"
"64","38432","89","1","64","64","64","1","0","64","2887","0","1","64","64","64","64","0","64","0","64","0","0","0","64","30","10","57","64","203400","0","0","10","64","64","0","670340064","64","200000001","64"
"65","39040","90","1","65","65","65","1","0","65","2947","0","1","65","65","65","65","0","65","0","65","0","0","0","65","30","10","59","65","203400","0","0","10","65","65","0","670340065","65","200000001","65"
"66","39648","92","1","66","66","66","1","0","66","3008","0","1","66","66","66","66","0","66","0","66","0","0","0","66","30","10","60","66","203400","0","0","10","66","66","0","670340066","66","200000001","66"
"67","40256","93","1","67","67","67","1","0","67","3068","0","1","67","67","67","67","0","67","0","67","0","0","0","67","30","10","62","67","203400","0","0","10","67","67","0","670340067","67","200000001","67"
"68","40864","94","1","68","68","68","1","0","68","3128","0","1","68","68","68","68","0","68","0","68","0","0","0","68","30","10","63","68","203400","0","0","10","68","68","0","670340068","68","200000001","68"
"69","41472","95","1","69","69","69","1","0","69","3189","0","1","69","69","69","69","0","69","0","69","0","0","0","69","30","10","65","69","203400","0","0","10","69","69","0","670340069","69","200000001","69"
"70","42080","97","1","70","70","70","1","0","70","3249","0","1","70","70","70","70","0","70","0","70","0","0","0","70","30","10","66","70","203400","0","0","10","70","70","0","670340070","70","200000001","70"
"71","42688","98","1","71","71","71","1","0","71","3309","0","1","71","71","71","71","0","71","0","71","0","0","0","71","30","10","67","71","203400","0","0","10","71","71","0","670340071","71","200000001","71"
"1","563","3","1","1","1","1","1","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","30","10","5","1","203500","0","0","10","1","1","24","670350001","1","200000006","1"
"2","578","3","1","2","2","2","1","0","2","0","0","1","2","2","2","2","0","2","0","2","0","0","0","2","30","10","12","2","203500","0","0","10","2","2","28","670350002","2","200000006","2"
"3","594","4","1","3","3","3","1","0","3","0","0","1","3","3","3","3","0","3","0","3","0","0","0","3","30","10","6","3","203500","0","0","10","3","3","32","670350003","3","200000006","3"
"4","594","4","1","4","4","4","1","0","4","0","0","1","4","4","4","4","0","4","0","4","0","0","0","4","30","10","6","4","203500","0","0","10","4","4","32","670350004","4","200000006","4"
"5","597","4","1","5","5","5","1","0","5","0","0","1","5","5","5","5","0","5","0","5","0","0","0","5","30","10","6","5","203500","0","0","10","5","5","35","670350005","5","200000006","5"
"6","628","6","1","6","6","6","1","0","6","0","0","1","6","6","6","6","0","6","0","6","0","0","0","6","30","10","9","6","203500","0","0","10","6","6","49","670350006","6","200000006","6"
"7","856","6","1","7","7","7","1","0","7","0","0","1","7","7","7","7","0","7","0","7","0","0","0","7","30","10","10","7","203500","0","0","10","7","7","69","670350007","7","200000006","7"
"8","1063","7","1","8","8","8","1","0","8","0","0","1","8","8","8","8","0","8","0","8","0","0","0","8","30","10","10","8","203500","0","0","10","8","8","80","670350008","8","200000006","8"
"9","1091","7","1","9","9","9","1","0","9","0","0","1","9","9","9","9","0","9","0","9","0","0","0","9","30","10","11","9","203500","0","0","10","9","9","93","670350009","9","200000006","9"
"10","1121","8","1","10","10","10","1","0","10","0","0","1","10","10","10","10","0","10","0","10","0","0","0","10","30","10","11","10","203500","0","0","10","10","10","97","670350010","10","200000006","10"
"11","1151","8","1","11","11","11","1","0","11","0","0","1","11","11","11","11","0","11","0","11","0","0","0","11","30","10","12","11","203500","0","0","10","11","11","100","670350011","11","200000006","11"
"12","1180","8","1","12","12","12","1","0","12","0","0","1","12","12","12","12","0","12","0","12","0","0","0","12","30","10","12","12","203500","0","0","10","12","12","103","670350012","12","200000006","12"
"13","1180","8","1","13","13","13","1","0","13","0","0","1","13","13","13","13","0","13","0","13","0","0","0","13","30","10","12","13","203500","0","0","10","13","13","103","670350013","13","200000006","13"
"14","1158","12","1","14","14","14","1","0","14","0","0","1","14","14","14","14","0","14","0","14","0","0","0","14","30","10","17","14","203500","0","0","10","14","14","96","670350014","14","200000006","14"
"15","1184","12","1","15","15","15","1","0","15","0","0","1","15","15","15","15","0","15","0","15","0","0","0","15","30","10","18","15","203500","0","0","10","15","15","99","670350015","15","200000006","15"
"16","1589","12","1","16","16","16","1","0","16","0","0","1","16","16","16","16","0","16","0","16","0","0","0","16","30","10","18","16","203500","0","0","10","16","16","113","670350016","16","200000006","16"
"17","1882","12","1","17","17","17","1","0","17","0","0","1","17","17","17","17","0","17","0","17","0","0","0","17","30","10","18","17","203500","0","0","10","17","17","134","670350017","17","200000006","17"
"18","2176","13","1","18","18","18","1","0","18","0","0","1","18","18","18","18","0","18","0","18","0","0","0","18","30","10","19","18","203500","0","0","10","18","18","156","670350018","18","200000006","18"
"19","2469","13","1","19","19","19","1","0","19","0","0","1","19","19","19","19","0","19","0","19","0","0","0","19","30","10","19","19","203500","0","0","10","19","19","177","670350019","19","200000006","19"
"20","2621","13","1","20","20","20","1","0","20","0","0","1","20","20","20","20","0","20","0","20","0","0","0","20","30","10","19","20","203500","0","0","10","20","20","186","670350020","20","200000006","20"
"21","2659","13","1","21","21","21","1","0","21","0","0","1","21","21","21","21","0","21","0","21","0","0","0","21","30","10","19","21","203500","0","0","10","21","21","189","670350021","21","200000006","21"
"22","2777","14","1","22","22","22","1","0","22","0","0","1","22","22","22","22","0","22","0","22","0","0","0","22","30","10","20","22","203500","0","0","10","22","22","213","670350022","22","200000006","22"
"23","2788","21","1","23","23","23","1","0","23","0","0","1","23","23","23","23","0","23","0","23","0","0","0","23","30","10","28","23","203500","0","0","10","23","23","215","670350023","23","200000006","23"
"24","3065","21","1","24","24","24","1","0","24","0","0","1","24","24","24","24","0","24","0","24","0","0","0","24","30","10","29","24","203500","0","0","10","24","24","218","670350024","24","200000006","24"
"25","3346","21","1","25","25","25","1","0","25","0","0","1","25","25","25","25","0","25","0","25","0","0","0","25","30","10","29","25","203500","0","0","10","25","25","244","670350025","25","200000006","25"
"26","3627","21","1","26","26","26","1","0","26","0","0","1","26","26","26","26","0","26","0","26","0","0","0","26","30","10","29","26","203500","0","0","10","26","26","269","670350026","26","200000006","26"
"27","3576","22","1","27","27","27","1","0","27","0","0","1","27","27","27","27","0","27","0","27","0","0","0","27","30","10","29","27","203500","0","0","10","27","27","272","670350027","27","200000006","27"
"28","3981","23","1","28","28","28","1","0","28","0","0","1","28","28","28","28","0","28","0","28","0","0","0","28","30","10","31","28","203500","0","0","10","28","28","278","670350028","28","200000006","28"
"29","4571","24","1","29","29","29","1","0","29","0","0","1","29","29","29","29","0","29","0","29","0","0","0","29","30","10","32","29","203500","0","0","10","29","29","320","670350029","29","200000006","29"
"30","5161","24","1","30","30","30","1","0","30","0","0","1","30","30","30","30","0","30","0","30","0","0","0","30","30","10","32","30","203500","0","0","10","30","30","362","670350030","30","200000006","30"
"31","5211","24","1","31","31","31","1","0","31","0","0","1","31","31","31","31","0","31","0","31","0","0","0","31","30","10","32","31","203500","0","0","10","31","31","377","670350031","31","200000006","31"
"32","5261","24","1","32","32","32","1","0","32","0","0","1","32","32","32","32","0","32","0","32","0","0","0","32","30","10","32","32","203500","0","0","10","32","32","392","670350032","32","200000006","32"
"33","5728","26","1","33","33","33","1","0","33","0","0","1","33","33","33","33","0","33","0","33","0","0","0","33","30","10","32","33","203500","0","0","10","33","33","412","670350033","33","200000006","33"
"34","6195","28","1","34","34","34","1","0","34","0","0","1","34","34","34","34","0","34","0","34","0","0","0","34","30","10","33","34","203500","0","0","10","34","34","431","670350034","34","200000006","34"
"35","6662","31","1","35","35","35","1","0","35","0","0","1","35","35","35","35","0","35","0","35","0","0","0","35","30","10","33","35","203500","0","0","10","35","35","451","670350035","35","200000006","35"
"36","7129","33","1","36","36","36","1","0","36","0","0","1","36","36","36","36","0","36","0","36","0","0","0","36","30","10","33","36","203500","0","0","10","36","36","471","670350036","36","200000006","36"
"37","7457","34","1","37","37","37","1","0","37","0","0","1","37","37","37","37","0","37","0","37","0","0","0","37","30","10","41","37","203500","0","0","10","37","37","494","670350037","37","200000006","37"
"38","7784","35","1","38","38","38","1","0","38","0","0","1","38","38","38","38","0","38","0","38","0","0","0","38","30","10","48","38","203500","0","0","10","38","38","516","670350038","38","200000006","38"
"39","10059","35","1","39","39","39","1","0","39","0","0","1","39","39","39","39","0","39","0","39","0","0","0","39","30","10","48","39","203500","0","0","10","39","39","595","670350039","39","200000006","39"
"40","12334","35","1","40","40","40","1","0","40","0","0","1","40","40","40","40","0","40","0","40","0","0","0","40","30","10","48","40","203500","0","0","10","40","40","673","670350040","40","200000006","40"
"41","13262","36","1","41","41","41","1","0","41","0","0","1","41","41","41","41","0","41","0","41","0","0","0","41","30","10","49","41","203500","0","0","10","41","41","829","670350041","41","200000006","41"
"42","14190","36","1","42","42","42","1","0","42","0","0","1","42","42","42","42","0","42","0","42","0","0","0","42","30","10","50","42","203500","0","0","10","42","42","984","670350042","42","200000006","42"
"43","14464","36","1","43","43","43","1","0","43","0","0","1","43","43","43","43","0","43","0","43","0","0","0","43","30","10","50","43","203500","0","0","10","43","43","1010","670350043","43","200000006","43"
