485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a
"1","0","31","31","21","31","31","31","31","0","10","31","31","0","1","31","0","31","31","31","0","0","3796","31","0","1","31","31","32","477","31","30","0","200000009","0","0","204300","31","670430031","10"
"1","0","32","32","22","32","32","32","32","0","10","32","32","0","1","32","0","32","32","32","0","0","4080","32","0","1","32","32","32","510","32","30","0","200000009","0","0","204300","32","670430032","10"
"1","0","33","33","22","33","33","33","33","0","10","33","33","0","1","33","0","33","33","33","0","0","4364","33","0","1","33","33","33","544","33","30","0","200000009","0","0","204300","33","670430033","10"
"1","0","34","34","22","34","34","34","34","0","10","34","34","0","1","34","0","34","34","34","0","0","4648","34","0","1","34","34","34","578","34","30","0","200000009","0","0","204300","34","670430034","10"
"1","0","35","35","23","35","35","35","35","0","10","35","35","0","1","35","0","35","35","35","0","0","4932","35","0","1","35","35","36","612","35","30","0","200000009","0","0","204300","35","670430035","10"
"1","0","36","36","24","36","36","36","36","0","10","36","36","0","1","36","0","36","36","36","0","0","5216","36","0","1","36","36","37","645","36","30","0","200000009","0","0","204300","36","670430036","10"
"1","0","37","37","25","37","37","37","37","0","10","37","37","0","1","37","0","37","37","37","0","0","5501","37","0","1","37","37","37","679","37","30","0","200000009","0","0","204300","37","670430037","10"
"1","0","38","38","25","38","38","38","38","0","10","38","38","0","1","38","0","38","38","38","0","0","5785","38","0","1","38","38","38","713","38","30","0","200000009","0","0","204300","38","670430038","10"
"1","0","39","39","26","39","39","39","39","0","10","39","39","0","1","39","0","39","39","39","0","0","6069","39","0","1","39","39","40","747","39","30","0","200000009","0","0","204300","39","670430039","10"
"1","0","40","40","27","40","40","40","40","0","10","40","40","0","1","40","0","40","40","40","0","0","6354","40","0","1","40","40","41","781","40","30","0","200000009","0","0","204300","40","670430040","10"
"1","0","41","41","28","41","41","41","41","0","10","41","41","0","1","41","0","41","41","41","0","0","6638","41","0","1","41","41","42","814","41","30","0","200000009","0","0","204300","41","670430041","10"
"1","0","42","42","28","42","42","42","42","0","10","42","42","0","1","42","0","42","42","42","0","0","8494","42","0","1","42","42","42","882","42","30","0","200000009","0","0","204300","42","670430042","10"
"1","0","43","43","30","43","43","43","43","0","10","43","43","0","1","43","0","43","43","43","0","0","9011","43","0","1","43","43","45","921","43","30","0","200000009","0","0","204300","43","670430043","10"
"1","0","44","44","31","44","44","44","44","0","10","44","44","0","1","44","0","44","44","44","0","0","9528","44","0","1","44","44","47","960","44","30","0","200000009","0","0","204300","44","670430044","10"
"1","0","45","45","33","45","45","45","45","0","10","45","45","0","1","45","0","45","45","45","0","0","10046","45","0","1","45","45","50","999","45","30","0","200000009","0","0","204300","45","670430045","10"
"1","0","46","46","35","46","46","46","46","0","10","46","46","0","1","46","0","46","46","46","0","0","10563","46","0","1","46","46","53","1039","46","30","0","200000009","0","0","204300","46","670430046","10"
"1","0","47","47","36","47","47","47","47","0","10","47","47","0","1","47","0","47","47","47","0","0","13322","47","0","1","47","47","55","1192","47","30","0","200000009","0","0","204300","47","670430047","10"
"1","0","48","48","35","48","48","48","48","0","10","48","48","0","1","48","0","48","48","48","0","0","15919","48","0","1","48","48","54","1238","48","30","0","200000009","0","0","204300","48","670430048","10"
"1","0","49","49","37","49","49","49","49","0","10","49","49","0","1","49","0","49","49","49","0","0","13322","49","0","1","49","49","55","1254","49","30","0","200000009","0","0","204300","49","670430049","10"
"1","0","50","50","48","50","50","50","50","0","10","50","50","0","1","50","0","50","50","50","0","0","13899","50","0","1","50","50","69","1271","50","30","0","200000009","0","0","204300","50","670430050","10"
"1","0","51","51","48","51","51","51","51","0","10","51","51","0","1","51","0","51","51","51","0","0","15542","51","0","1","51","51","70","1506","51","30","0","200000009","0","0","204300","51","670430051","10"
"1","0","52","52","48","52","52","52","52","0","10","52","52","0","1","52","0","52","52","52","0","0","17184","52","0","1","52","52","70","1741","52","30","0","200000009","0","0","204300","52","670430052","10"
"1","0","53","53","48","53","53","53","53","0","10","53","53","0","1","53","0","53","53","53","0","0","19184","53","0","1","53","53","70","1841","53","30","0","200000009","0","0","204300","53","670430053","10"
"1","0","54","54","48","54","54","54","54","0","10","54","54","0","1","54","0","54","54","54","0","0","19751","54","0","1","54","54","70","1891","54","30","0","200000009","0","0","204300","54","670430054","10"
"1","0","55","55","49","55","55","55","55","0","10","55","55","0","1","55","0","55","55","55","0","0","20317","55","0","1","55","55","70","1941","55","30","0","200000009","0","0","204300","55","670430055","10"
"1","0","56","56","49","56","56","56","56","0","10","56","56","0","1","56","0","56","56","56","0","0","20884","56","0","1","56","56","70","1991","56","30","0","200000009","0","0","204300","56","670430056","10"
"1","0","57","57","49","57","57","57","57","0","10","57","57","0","1","57","0","57","57","57","0","0","20684","57","0","1","57","57","70","1991","57","30","0","200000009","0","0","204300","57","670430057","10"
"1","0","58","58","49","58","58","58","58","0","10","58","58","0","1","58","0","58","58","58","0","0","20684","58","0","1","58","58","71","1991","58","30","0","200000009","0","0","204300","58","670430058","10"
"1","0","59","59","50","59","59","59","59","0","10","59","59","0","1","59","0","59","59","59","0","0","20684","59","0","1","59","59","73","1991","59","30","0","200000009","0","0","204300","59","670430059","10"
"1","0","60","60","50","60","60","60","60","0","10","60","60","0","1","60","0","60","60","60","0","0","20684","60","0","1","60","60","74","1991","60","30","0","200000009","0","0","204300","60","670430060","10"
"1","0","61","61","50","61","61","61","61","0","10","61","61","0","1","61","0","61","61","61","0","0","20684","61","0","1","61","61","75","1991","61","30","0","200000009","0","0","204300","61","670430061","10"
"1","0","62","62","52","62","62","62","62","0","10","62","62","0","1","62","0","62","62","62","0","0","21303","62","0","1","62","62","77","2055","62","30","0","200000009","0","0","204300","62","670430062","10"
"1","0","63","63","53","63","63","63","63","0","10","63","63","0","1","63","0","63","63","63","0","0","21923","63","0","1","63","63","78","2119","63","30","0","200000009","0","0","204300","63","670430063","10"
"1","0","64","64","55","64","64","64","64","0","10","64","64","0","1","64","0","64","64","64","0","0","22542","64","0","1","64","64","80","2183","64","30","0","200000009","0","0","204300","64","670430064","10"
"1","0","65","65","57","65","65","65","65","0","10","65","65","0","1","65","0","65","65","65","0","0","23161","65","0","1","65","65","81","2248","65","30","0","200000009","0","0","204300","65","670430065","10"
"1","0","66","66","58","66","66","66","66","0","10","66","66","0","1","66","0","66","66","66","0","0","23781","66","0","1","66","66","83","2312","66","30","0","200000009","0","0","204300","66","670430066","10"
"1","0","67","67","60","67","67","67","67","0","10","67","67","0","1","67","0","67","67","67","0","0","24400","67","0","1","67","67","84","2376","67","30","0","200000009","0","0","204300","67","670430067","10"
"1","0","68","68","61","68","68","68","68","0","10","68","68","0","1","68","0","68","68","68","0","0","25020","68","0","1","68","68","86","2440","68","30","0","200000009","0","0","204300","68","670430068","10"
"1","0","69","69","63","69","69","69","69","0","10","69","69","0","1","69","0","69","69","69","0","0","25639","69","0","1","69","69","88","2504","69","30","0","200000009","0","0","204300","69","670430069","10"
"1","0","70","70","65","70","70","70","70","0","10","70","70","0","1","70","0","70","70","70","0","0","26258","70","0","1","70","70","89","2568","70","30","0","200000009","0","0","204300","70","670430070","10"
"1","0","71","71","66","71","71","71","71","0","10","71","71","0","1","71","0","71","71","71","0","0","26878","71","0","1","71","71","91","2633","71","30","0","200000009","0","0","204300","71","670430071","10"
"1","0","72","72","68","72","72","72","72","0","10","72","72","0","1","72","0","72","72","72","0","0","27497","72","0","1","72","72","92","2697","72","30","0","200000009","0","0","204300","72","670430072","10"
"1","0","1","1","4","1","1","1","1","0","10","1","1","0","1","1","33","1","1","1","0","0","308","1","0","1","1","1","6","0","1","30","0","200000006","0","0","204400","1","670440001","10"
"1","0","2","2","4","2","2","2","2","0","10","2","2","0","1","2","37","2","2","2","0","0","342","2","0","1","2","2","6","0","2","30","0","200000006","0","0","204400","2","670440002","10"
"1","0","3","3","4","3","3","3","3","0","10","3","3","0","1","3","38","3","3","3","0","0","358","3","0","1","3","3","6","0","3","30","0","200000006","0","0","204400","3","670440003","10"
"1","0","4","4","5","4","4","4","4","0","10","4","4","0","1","4","43","4","4","4","0","0","399","4","0","1","4","4","7","0","4","30","0","200000006","0","0","204400","4","670440004","10"
"1","0","5","5","5","5","5","5","5","0","10","5","5","0","1","5","45","5","5","5","0","0","417","5","0","1","5","5","8","0","5","30","0","200000006","0","0","204400","5","670440005","10"
"1","0","6","6","5","6","6","6","6","0","10","6","6","0","1","6","47","6","6","6","0","0","435","6","0","1","6","6","8","0","6","30","0","200000006","0","0","204400","6","670440006","10"
"1","0","7","7","5","7","7","7","7","0","10","7","7","0","1","7","66","7","7","7","0","0","579","7","0","1","7","7","9","0","7","30","0","200000006","0","0","204400","7","670440007","10"
"1","0","8","8","6","8","8","8","8","0","10","8","8","0","1","8","77","8","8","8","0","0","723","8","0","1","8","8","9","0","8","30","0","200000006","0","0","204400","8","670440008","10"
"1","0","9","9","6","9","9","9","9","0","10","9","9","0","1","9","84","9","9","9","0","0","867","9","0","1","9","9","10","0","9","30","0","200000006","0","0","204400","9","670440009","10"
"1","0","10","10","7","10","10","10","10","0","10","10","10","0","1","10","87","10","10","10","0","0","1011","10","0","1","10","10","10","0","10","30","0","200000006","0","0","204400","10","670440010","10"
"1","0","11","11","7","11","11","11","11","0","10","11","11","0","1","11","89","11","11","11","0","0","1155","11","0","1","11","11","11","0","11","30","0","200000006","0","0","204400","11","670440011","10"
"1","0","12","12","7","12","12","12","12","0","10","12","12","0","1","12","92","12","12","12","0","0","1299","12","0","1","12","12","11","0","12","30","0","200000006","0","0","204400","12","670440012","10"
"1","0","13","13","10","13","13","13","13","0","10","13","13","0","1","13","103","13","13","13","0","0","1442","13","0","1","13","13","15","0","13","30","0","200000006","0","0","204400","13","670440013","10"
"1","0","14","14","10","14","14","14","14","0","10","14","14","0","1","14","103","14","14","14","0","0","1587","14","0","1","14","14","15","0","14","30","0","200000006","0","0","204400","14","670440014","10"
"1","0","15","15","10","15","15","15","15","0","10","15","15","0","1","15","106","15","15","15","0","0","1731","15","0","1","15","15","15","0","15","30","0","200000006","0","0","204400","15","670440015","10"
"1","0","16","16","10","16","16","16","16","0","10","16","16","0","1","16","110","16","16","16","0","0","1875","16","0","1","16","16","16","0","16","30","0","200000006","0","0","204400","16","670440016","10"
"1","0","17","17","10","17","17","17","17","0","10","17","17","0","1","17","150","17","17","17","0","0","2019","17","0","1","17","17","16","0","17","30","0","200000006","0","0","204400","17","670440017","10"
"1","0","18","18","11","18","18","18","18","0","10","18","18","0","1","18","156","18","18","18","0","0","2163","18","0","1","18","18","16","0","18","30","0","200000006","0","0","204400","18","670440018","10"
"1","0","19","19","11","19","19","19","19","0","10","19","19","0","1","19","162","19","19","19","0","0","2306","19","0","1","19","19","16","0","19","30","0","200000006","0","0","204400","19","670440019","10"
"1","0","20","20","12","20","20","20","20","0","10","20","20","0","1","20","168","20","20","20","0","0","2450","20","0","1","20","20","17","0","20","30","0","200000006","0","0","204400","20","670440020","10"
"1","0","21","21","12","21","21","21","21","0","10","21","21","0","1","21","171","21","21","21","0","0","2594","21","0","1","21","21","17","0","21","30","0","200000006","0","0","204400","21","670440021","10"
"1","0","22","22","18","22","22","22","22","0","10","22","22","0","1","22","197","22","22","22","0","0","2738","22","0","1","22","22","25","0","22","30","0","200000006","0","0","204400","22","670440022","10"
"1","0","23","23","18","23","23","23","23","0","10","23","23","0","1","23","200","23","23","23","0","0","2882","23","0","1","23","23","25","0","23","30","0","200000006","0","0","204400","23","670440023","10"
"1","0","24","24","18","24","24","24","24","0","10","24","24","0","1","24","221","24","24","24","0","0","3026","24","0","1","24","24","25","0","24","30","0","200000006","0","0","204400","24","670440024","10"
"1","0","25","25","18","25","25","25","25","0","10","25","25","0","1","25","242","25","25","25","0","0","3170","25","0","1","25","25","25","0","25","30","0","200000006","0","0","204400","25","670440025","10"
"1","0","26","26","18","26","26","26","26","0","10","26","26","0","1","26","242","26","26","26","0","0","3314","26","0","1","26","26","25","0","26","30","0","200000006","0","0","204400","26","670440026","10"
"1","0","27","27","18","27","27","27","27","0","10","27","27","0","1","27","244","27","27","27","0","0","3458","27","0","1","27","27","25","0","27","30","0","200000006","0","0","204400","27","670440027","10"
"1","0","28","28","18","28","28","28","28","0","10","28","28","0","1","28","245","28","28","28","0","0","3602","28","0","1","28","28","25","0","28","30","0","200000006","0","0","204400","28","670440028","10"
"1","0","29","29","19","29","29","29","29","0","10","29","29","0","1","29","249","29","29","29","0","0","3746","29","0","1","29","29","27","0","29","30","0","200000006","0","0","204400","29","670440029","10"
"1","0","30","30","20","30","30","30","30","0","10","30","30","0","1","30","315","30","30","30","0","0","3890","30","0","1","30","30","28","0","30","30","0","200000006","0","0","204400","30","670440030","10"
"1","0","31","31","20","31","31","31","31","0","10","31","31","0","1","31","315","31","31","31","0","0","3890","31","0","1","31","31","28","0","31","30","0","200000006","0","0","204400","31","670440031","10"
"1","0","32","32","20","32","32","32","32","0","10","32","32","0","1","32","344","32","32","32","0","0","4470","32","0","1","32","32","28","0","32","30","0","200000006","0","0","204400","32","670440032","10"
"1","0","33","33","21","33","33","33","33","0","10","33","33","0","1","33","372","33","33","33","0","0","5051","33","0","1","33","33","28","0","33","30","0","200000006","0","0","204400","33","670440033","10"
"1","0","34","34","21","34","34","34","34","0","10","34","34","0","1","34","401","34","34","34","0","0","5631","34","0","1","34","34","28","0","34","30","0","200000006","0","0","204400","34","670440034","10"
"1","0","35","35","21","35","35","35","35","0","10","35","35","0","1","35","433","35","35","35","0","0","6574","35","0","1","35","35","28","0","35","30","0","200000006","0","0","204400","35","670440035","10"
"1","0","36","36","23","36","36","36","36","0","10","36","36","0","1","36","481","36","36","36","0","0","7073","36","0","1","36","36","30","0","36","30","0","200000006","0","0","204400","36","670440036","10"
"1","0","37","37","24","37","37","37","37","0","10","37","37","0","1","37","528","37","37","37","0","0","7571","37","0","1","37","37","33","0","37","30","0","200000006","0","0","204400","37","670440037","10"
"1","0","38","38","26","38","38","38","38","0","10","38","38","0","1","38","576","38","38","38","0","0","8070","38","0","1","38","38","35","0","38","30","0","200000006","0","0","204400","38","670440038","10"
