7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9
"23","1","23","200000006","23","1","0","670370023","0","12","384","23","0","23","23","23","0","16","23","203700","0","23","1","10","30","0","23","23","23","3625","0","0","10","0","23","23","23","23","23","0"
"24","1","24","200000006","24","1","0","670370024","0","20","445","24","0","24","24","24","0","24","24","203700","0","24","1","10","30","0","24","24","24","3602","0","0","10","0","24","24","24","24","24","0"
"25","1","25","200000006","25","1","0","670370025","0","20","467","25","0","25","25","25","0","24","25","203700","0","25","1","10","30","0","25","25","25","3907","0","0","10","0","25","25","25","25","25","0"
"26","1","26","200000006","26","1","0","670370026","0","20","490","26","0","26","26","26","0","24","26","203700","0","26","1","10","30","0","26","26","26","4214","0","0","10","0","26","26","26","26","26","0"
"27","1","27","200000006","27","1","0","670370027","0","20","512","27","0","27","27","27","0","25","27","203700","0","27","1","10","30","0","27","27","27","4520","0","0","10","0","27","27","27","27","27","0"
"28","1","28","200000006","28","1","0","670370028","0","21","535","28","0","28","28","28","0","25","28","203700","0","28","1","10","30","0","28","28","28","4825","0","0","10","0","28","28","28","28","28","0"
"29","1","29","200000006","29","1","0","670370029","0","21","557","29","0","29","29","29","0","26","29","203700","0","29","1","10","30","0","29","29","29","5132","0","0","10","0","29","29","29","29","29","0"
"30","1","30","200000006","30","1","0","670370030","0","21","580","30","0","30","30","30","0","26","30","203700","0","30","1","10","30","0","30","30","30","5437","0","0","10","0","30","30","30","30","30","0"
"31","1","31","200000006","31","1","0","670370031","0","21","587","31","0","31","31","31","0","26","31","203700","0","31","1","10","30","0","31","31","31","5739","0","0","10","0","31","31","31","31","31","0"
"32","1","32","200000006","32","1","0","670370032","0","21","594","32","0","32","32","32","0","26","32","203700","0","32","1","10","30","0","32","32","32","6039","0","0","10","0","32","32","32","32","32","0"
"33","1","33","200000006","33","1","0","670370033","0","23","621","33","0","33","33","33","0","28","33","203700","0","33","1","10","30","0","33","33","33","6577","0","0","10","0","33","33","33","33","33","0"
"34","1","34","200000006","34","1","0","670370034","0","24","648","34","0","34","34","34","0","30","34","203700","0","34","1","10","30","0","34","34","34","7114","0","0","10","0","34","34","34","34","34","0"
"35","1","35","200000006","35","1","0","670370035","0","26","675","35","0","35","35","35","0","33","35","203700","0","35","1","10","30","0","35","35","35","7652","0","0","10","0","35","35","35","35","35","0"
"36","1","36","200000006","36","1","0","670370036","0","27","702","36","0","36","36","36","0","35","36","203700","0","36","1","10","30","0","36","36","36","8189","0","0","10","0","36","36","36","36","36","0"
"37","1","37","200000006","37","1","0","670370037","0","29","657","37","0","37","37","37","0","37","37","203700","0","37","1","10","30","0","37","37","37","7611","0","0","10","0","37","37","37","37","37","0"
"38","1","38","200000006","38","1","0","670370038","0","30","756","38","0","38","38","38","0","39","38","203700","0","38","1","10","30","0","38","38","38","9264","0","0","10","0","38","38","38","38","38","0"
"39","1","39","200000006","39","1","0","670370039","0","30","819","39","0","39","39","39","0","39","39","203700","0","39","1","10","30","0","39","39","39","11050","0","0","10","0","39","39","39","39","39","0"
"40","1","40","200000006","40","1","0","670370040","0","31","897","40","0","40","40","40","0","40","40","203700","0","40","1","10","30","0","40","40","40","11521","0","0","10","0","40","40","40","40","40","0"
"41","1","41","200000006","41","1","0","670370041","0","31","913","41","0","41","41","41","0","41","41","203700","0","41","1","10","30","0","41","41","41","13112","0","0","10","0","41","41","41","41","41","0"
"42","1","42","200000006","42","1","0","670370042","0","31","928","42","0","42","42","42","0","41","42","203700","0","42","1","10","30","0","42","42","42","14703","0","0","10","0","42","42","42","42","42","0"
"43","1","43","200000006","43","1","0","670370043","0","32","1068","43","0","43","43","43","0","41","43","203700","0","43","1","10","30","0","43","43","43","13629","0","0","10","0","43","43","43","43","43","0"
"44","1","44","200000006","44","1","0","670370044","0","32","1208","44","0","44","44","44","0","41","44","203700","0","44","1","10","30","0","44","44","44","14145","0","0","10","0","44","44","44","44","44","0"
"45","1","45","200000006","45","1","0","670370045","0","33","1348","45","0","45","45","45","0","43","45","203700","0","45","1","10","30","0","45","45","45","14662","0","0","10","0","45","45","45","45","45","0"
"46","1","46","200000006","46","1","0","670370046","0","35","1377","46","0","46","46","46","0","45","46","203700","0","46","1","10","30","0","46","46","46","15259","0","0","10","0","46","46","46","46","46","0"
"47","1","47","200000006","47","1","0","670370047","0","37","1406","47","0","47","47","47","0","47","47","203700","0","47","1","10","30","0","47","47","47","15856","0","0","10","0","47","47","47","47","47","0"
"48","1","48","200000006","48","1","0","670370048","0","38","1435","48","0","48","48","48","0","50","48","203700","0","48","1","10","30","0","48","48","48","16454","0","0","10","0","48","48","48","48","48","0"
"49","1","49","200000006","49","1","0","670370049","0","40","1464","49","0","49","49","49","0","52","49","203700","0","49","1","10","30","0","49","49","49","17051","0","0","10","0","49","49","49","49","49","0"
"50","1","50","200000006","50","1","0","670370050","0","42","1494","50","0","50","50","50","0","54","50","203700","0","50","1","10","30","0","50","50","50","17648","0","0","10","0","50","50","50","50","50","0"
"51","1","51","200000006","51","1","0","670370051","0","44","1523","51","0","51","51","51","0","56","51","203700","0","51","1","10","30","0","51","51","51","18246","0","0","10","0","51","51","51","51","51","0"
"52","1","52","200000006","52","1","0","670370052","0","46","1552","52","0","52","52","52","0","58","52","203700","0","52","1","10","30","0","52","52","52","18843","0","0","10","0","52","52","52","52","52","0"
"53","1","53","200000006","53","1","0","670370053","0","47","1582","53","0","53","53","53","0","61","53","203700","0","53","1","10","30","0","53","53","53","19440","0","0","10","0","53","53","53","53","53","0"
"54","1","54","200000006","54","1","0","670370054","0","49","1611","54","0","54","54","54","0","63","54","203700","0","54","1","10","30","0","54","54","54","20038","0","0","10","0","54","54","54","54","54","0"
"55","1","55","200000006","55","1","0","670370055","0","51","1640","55","0","55","55","55","0","65","55","203700","0","55","1","10","30","0","55","55","55","20635","0","0","10","0","55","55","55","55","55","0"
"56","1","56","200000006","56","1","0","670370056","0","52","1670","56","0","56","56","56","0","66","56","203700","0","56","1","10","30","0","56","56","56","20935","0","0","10","0","56","56","56","56","56","0"
"57","1","57","200000006","57","1","0","670370057","0","52","1700","57","0","57","57","57","0","66","57","203700","0","57","1","10","30","0","57","57","57","21235","0","0","10","0","57","57","57","57","57","0"
"58","1","58","200000006","58","1","0","670370058","0","54","1770","58","0","58","58","58","0","68","58","203700","0","58","1","10","30","0","58","58","58","22248","0","0","10","0","58","58","58","58","58","0"
"59","1","59","200000006","59","1","0","670370059","0","56","1840","59","0","59","59","59","0","71","59","203700","0","59","1","10","30","0","59","59","59","23262","0","0","10","0","59","59","59","59","59","0"
"60","1","60","200000006","60","1","0","670370060","0","58","1910","60","0","60","60","60","0","73","60","203700","0","60","1","10","30","0","60","60","60","24275","0","0","10","0","60","60","60","60","60","0"
"61","1","61","200000006","61","1","0","670370061","0","60","1981","61","0","61","61","61","0","76","61","203700","0","61","1","10","30","0","61","61","61","25288","0","0","10","0","61","61","61","61","61","0"
"62","1","62","200000006","62","1","0","670370062","0","61","2049","62","0","62","62","62","0","77","62","203700","0","62","1","10","30","0","62","62","62","25739","0","0","10","0","62","62","62","62","62","0"
"63","1","63","200000006","63","1","0","670370063","0","62","2117","63","0","63","63","63","0","78","63","203700","0","63","1","10","30","0","63","63","63","26189","0","0","10","0","63","63","63","63","63","0"
"64","1","64","200000006","64","1","0","670370064","0","64","2185","64","0","64","64","64","0","78","64","203700","0","64","1","10","30","0","64","64","64","26640","0","0","10","0","64","64","64","64","64","0"
"65","1","65","200000006","65","1","0","670370065","0","65","2253","65","0","65","65","65","0","79","65","203700","0","65","1","10","30","0","65","65","65","27091","0","0","10","0","65","65","65","65","65","0"
"66","1","66","200000006","66","1","0","670370066","0","66","2321","66","0","66","66","66","0","80","66","203700","0","66","1","10","30","0","66","66","66","27541","0","0","10","0","66","66","66","66","66","0"
"67","1","67","200000006","67","1","0","670370067","0","67","2389","67","0","67","67","67","0","81","67","203700","0","67","1","10","30","0","67","67","67","27992","0","0","10","0","67","67","67","67","67","0"
"68","1","68","200000006","68","1","0","670370068","0","68","2456","68","0","68","68","68","0","81","68","203700","0","68","1","10","30","0","68","68","68","28443","0","0","10","0","68","68","68","68","68","0"
"69","1","69","200000006","69","1","0","670370069","0","69","2524","69","0","69","69","69","0","82","69","203700","0","69","1","10","30","0","69","69","69","28893","0","0","10","0","69","69","69","69","69","0"
"70","1","70","200000006","70","1","0","670370070","0","71","2592","70","0","70","70","70","0","83","70","203700","0","70","1","10","30","0","70","70","70","29344","0","0","10","0","70","70","70","70","70","0"
"71","1","71","200000006","71","1","0","670370071","0","72","2660","71","0","71","71","71","0","84","71","203700","0","71","1","10","30","0","71","71","71","29795","0","0","10","0","71","71","71","71","71","0"
"1","1","1","200000001","1","1","0","670380001","0","2","36","1","0","1","1","1","0","5","1","203800","0","1","1","10","30","0","1","1","1","370","0","0","10","0","1","1","1","1","1","0"
"2","1","2","200000001","2","1","0","670380002","0","3","39","2","0","2","2","2","0","6","2","203800","0","2","1","10","30","0","2","2","2","485","0","0","10","0","2","2","2","2","2","0"
"3","1","3","200000001","3","1","0","670380003","0","4","43","3","0","3","3","3","0","8","3","203800","0","3","1","10","30","0","3","3","3","809","0","0","10","0","3","3","3","3","3","0"
"4","1","4","200000001","4","1","0","670380004","0","4","62","4","0","4","4","4","0","8","4","203800","0","4","1","10","30","0","4","4","4","713","0","0","10","0","4","4","4","4","4","0"
"5","1","5","200000001","5","1","0","670380005","0","5","93","5","0","5","5","5","0","9","5","203800","0","5","1","10","30","0","5","5","5","792","0","0","10","0","5","5","5","5","5","0"
"6","1","6","200000001","6","1","0","670380006","0","6","122","6","0","6","6","6","0","11","6","203800","0","6","1","10","30","0","6","6","6","869","0","0","10","0","6","6","6","6","6","0"
"7","1","7","200000001","7","1","0","670380007","0","7","151","7","0","7","7","7","0","12","7","203800","0","7","1","10","30","0","7","7","7","1071","0","0","10","0","7","7","7","7","7","0"
"8","1","8","200000001","8","1","0","670380008","0","8","181","8","0","8","8","8","0","14","8","203800","0","8","1","10","30","0","8","8","8","1270","0","0","10","0","8","8","8","8","8","0"
"9","1","9","200000001","9","1","0","670380009","0","8","195","9","0","9","9","9","0","14","9","203800","0","9","1","10","30","0","9","9","9","1306","0","0","10","0","9","9","9","9","9","0"
"10","1","10","200000001","10","1","0","670380010","0","9","208","10","0","10","10","10","0","15","10","203800","0","10","1","10","30","0","10","10","10","1344","0","0","10","0","10","10","10","10","10","0"
"11","1","11","200000001","11","1","0","670380011","0","9","222","11","0","11","11","11","0","15","11","203800","0","11","1","10","30","0","11","11","11","1380","0","0","10","0","11","11","11","11","11","0"
"12","1","12","200000001","12","1","0","670380012","0","9","234","12","0","12","12","12","0","15","12","203800","0","12","1","10","30","0","12","12","12","1416","0","0","10","0","12","12","12","12","12","0"
"13","1","13","200000001","13","1","0","670380013","0","10","258","13","0","13","13","13","0","17","13","203800","0","13","1","10","30","0","13","13","13","1678","0","0","10","0","13","13","13","13","13","0"
"14","1","14","200000001","14","1","0","670380014","0","11","283","14","0","14","14","14","0","18","14","203800","0","14","1","10","30","0","14","14","14","1940","0","0","10","0","14","14","14","14","14","0"
"15","1","15","200000001","15","1","0","670380015","0","11","307","15","0","15","15","15","0","18","15","203800","0","15","1","10","30","0","15","15","15","2201","0","0","10","0","15","15","15","15","15","0"
"16","1","16","200000001","16","1","0","670380016","0","12","331","16","0","16","16","16","0","18","16","203800","0","16","1","10","30","0","16","16","16","2463","0","0","10","0","16","16","16","16","16","0"
"17","1","17","200000001","17","1","0","670380017","0","13","374","17","0","17","17","17","0","18","17","203800","0","17","1","10","30","0","17","17","17","2893","0","0","10","0","17","17","17","17","17","0"
"18","1","18","200000001","18","1","0","670380018","0","13","416","18","0","18","18","18","0","18","18","203800","0","18","1","10","30","0","18","18","18","3323","0","0","10","0","18","18","18","18","18","0"
"19","1","19","200000001","19","1","0","670380019","0","13","424","19","0","19","19","19","0","19","19","203800","0","19","1","10","30","0","19","19","19","3626","0","0","10","0","19","19","19","19","19","0"
"20","1","20","200000001","20","1","0","670380020","0","13","439","20","0","20","20","20","0","19","20","203800","0","20","1","10","30","0","20","20","20","3768","0","0","10","0","20","20","20","20","20","0"
"21","1","21","200000001","21","1","0","670380021","0","13","454","21","0","21","21","21","0","19","21","203800","0","21","1","10","30","0","21","21","21","3910","0","0","10","0","21","21","21","21","21","0"
"22","1","22","200000001","22","1","0","670380022","0","14","482","22","0","22","22","22","0","20","22","203800","0","22","1","10","30","0","22","22","22","4036","0","0","10","0","22","22","22","22","22","0"
"23","1","23","200000001","23","1","0","670380023","0","14","482","23","0","23","23","23","0","20","23","203800","0","23","1","10","30","0","23","23","23","4236","0","0","10","0","23","23","23","23","23","0"
"24","1","24","200000001","24","1","0","670380024","0","20","633","24","0","24","24","24","0","28","24","203800","0","24","1","10","30","0","24","24","24","4597","0","0","10","0","24","24","24","24","24","0"
"25","1","25","200000001","25","1","0","670380025","0","21","639","25","0","25","25","25","0","29","25","203800","0","25","1","10","30","0","25","25","25","4957","0","0","10","0","25","25","25","25","25","0"
"26","1","26","200000001","26","1","0","670380026","0","21","639","26","0","26","26","26","0","29","26","203800","0","26","1","10","30","0","26","26","26","5057","0","0","10","0","26","26","26","26","26","0"
"27","1","27","200000001","27","1","0","670380027","0","22","646","27","0","27","27","27","0","29","27","203800","0","27","1","10","30","0","27","27","27","5177","0","0","10","0","27","27","27","27","27","0"
"28","1","28","200000001","28","1","0","670380028","0","23","687","28","0","28","28","28","0","31","28","203800","0","28","1","10","30","0","28","28","28","5828","0","0","10","0","28","28","28","28","28","0"
"29","1","29","200000001","29","1","0","670380029","0","23","734","29","0","29","29","29","0","31","29","203800","0","29","1","10","30","0","29","29","29","6987","0","0","10","0","29","29","29","29","29","0"
"30","1","30","200000001","30","1","0","670380030","0","23","785","30","0","30","30","30","0","32","30","203800","0","30","1","10","30","0","30","30","30","7048","0","0","10","0","30","30","30","30","30","0"
