056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77
"23","288","23","10","0","23","30","23","23","670420023","0","23","23","23","0","23","0","204200","23","10","1","13","1","23","2352","0","0","0","1","200000001","23","19","23","23","0","0","0","23","23","23"
"24","309","24","10","0","24","30","24","24","670420024","0","24","24","24","0","24","0","204200","24","10","1","15","1","24","2555","0","0","0","1","200000001","24","21","24","24","0","0","0","24","24","24"
"25","330","25","10","0","25","30","25","25","670420025","0","25","25","25","0","25","0","204200","25","10","1","16","1","25","2759","0","0","0","1","200000001","25","22","25","25","0","0","0","25","25","25"
"26","351","26","10","0","26","30","26","26","670420026","0","26","26","26","0","26","0","204200","26","10","1","17","1","26","2962","0","0","0","1","200000001","26","24","26","26","0","0","0","26","26","26"
"27","373","27","10","0","27","30","27","27","670420027","0","27","27","27","0","27","0","204200","27","10","1","18","1","27","3165","0","0","0","1","200000001","27","26","27","27","0","0","0","27","27","27"
"28","394","28","10","0","28","30","28","28","670420028","0","28","28","28","0","28","0","204200","28","10","1","19","1","28","3368","0","0","0","1","200000001","28","27","28","28","0","0","0","28","28","28"
"29","415","29","10","0","29","30","29","29","670420029","0","29","29","29","0","29","0","204200","29","10","1","20","1","29","3572","0","0","0","1","200000001","29","29","29","29","0","0","0","29","29","29"
"30","450","30","10","0","30","30","30","30","670420030","0","30","30","30","0","30","0","204200","30","10","1","21","1","30","3995","0","0","0","1","200000001","30","30","30","30","0","0","0","30","30","30"
"31","485","31","10","0","31","30","31","31","670420031","0","31","31","31","0","31","0","204200","31","10","1","22","1","31","4419","0","0","0","1","200000001","31","30","31","31","0","0","0","31","31","31"
"32","520","32","10","0","32","30","32","32","670420032","0","32","32","32","0","32","0","204200","32","10","1","23","1","32","4843","0","0","0","1","200000001","32","31","32","32","0","0","0","32","32","32"
"33","545","33","10","0","33","30","33","33","670420033","0","33","33","33","0","33","0","204200","33","10","1","23","1","33","5274","0","0","0","1","200000001","33","31","33","33","0","0","0","33","33","33"
"34","569","34","10","0","34","30","34","34","670420034","0","34","34","34","0","34","0","204200","34","10","1","24","1","34","5706","0","0","0","1","200000001","34","31","34","34","0","0","0","34","34","34"
"35","594","35","10","0","35","30","35","35","670420035","0","35","35","35","0","35","0","204200","35","10","1","24","1","35","6137","0","0","0","1","200000001","35","31","35","35","0","0","0","35","35","35"
"36","675","36","10","0","36","30","36","36","670420036","0","36","36","36","0","36","0","204200","36","10","1","24","1","36","6533","0","0","0","1","200000001","36","32","36","36","0","0","0","36","36","36"
"37","755","37","10","0","37","30","37","37","670420037","0","37","37","37","0","37","0","204200","37","10","1","24","1","37","6929","0","0","0","1","200000001","37","32","37","37","0","0","0","37","37","37"
"38","755","38","10","0","38","30","38","38","670420038","0","38","38","38","0","38","0","204200","38","10","1","24","1","38","6929","0","0","0","1","200000001","38","32","38","38","0","0","0","38","38","38"
"39","860","39","10","0","39","30","39","39","670420039","0","39","39","39","0","39","0","204200","39","10","1","35","1","39","8267","0","0","0","1","200000001","39","47","39","39","0","0","0","39","39","39"
"40","979","40","10","0","40","30","40","40","670420040","0","40","40","40","0","40","0","204200","40","10","1","36","1","40","10525","0","0","0","1","200000001","40","49","40","40","0","0","0","40","40","40"
"41","1295","41","10","0","41","30","41","41","670420041","0","41","41","41","0","41","0","204200","41","10","1","36","1","41","11496","0","0","0","1","200000001","41","49","41","41","0","0","0","41","41","41"
"42","1349","42","10","0","42","30","42","42","670420042","0","42","42","42","0","42","0","204200","42","10","1","37","1","42","12059","0","0","0","1","200000001","42","50","42","42","0","0","0","42","42","42"
"43","1404","43","10","0","43","30","43","43","670420043","0","43","43","43","0","43","0","204200","43","10","1","38","1","43","12621","0","0","0","1","200000001","43","51","43","43","0","0","0","43","43","43"
"44","1449","44","10","0","44","30","44","44","670420044","0","44","44","44","0","44","0","204200","44","10","1","40","1","44","13704","0","0","0","1","200000001","44","54","44","44","0","0","0","44","44","44"
"45","1495","45","10","0","45","30","45","45","670420045","0","45","45","45","0","45","0","204200","45","10","1","41","1","45","14786","0","0","0","1","200000001","45","56","45","45","0","0","0","45","45","45"
"46","1540","46","10","0","46","30","46","46","670420046","0","46","46","46","0","46","0","204200","46","10","1","43","1","46","15868","0","0","0","1","200000001","46","59","46","46","0","0","0","46","46","46"
"47","1634","47","10","0","47","30","47","47","670420047","0","47","47","47","0","47","0","204200","47","10","1","43","1","47","15868","0","0","0","1","200000001","47","60","47","47","0","0","0","47","47","47"
"48","2360","48","10","0","48","30","48","48","670420048","0","48","48","48","0","48","0","204200","48","10","1","45","1","48","22775","0","0","0","1","200000001","48","62","48","48","0","0","0","48","48","48"
"49","2450","49","10","0","49","30","49","49","670420049","0","49","49","49","0","49","0","204200","49","10","1","44","1","49","23993","0","0","0","1","200000001","49","60","49","49","0","0","0","49","49","49"
"50","2365","50","10","0","50","30","50","50","670420050","0","50","50","50","0","50","0","204200","50","10","1","45","1","50","24828","0","0","0","1","200000001","50","63","50","50","0","0","0","50","50","50"
"51","2367","51","10","0","51","30","51","51","670420051","0","51","51","51","0","51","0","204200","51","10","1","46","1","51","25665","0","0","0","1","200000001","51","66","51","51","0","0","0","51","51","51"
"52","2369","52","10","0","52","30","52","52","670420052","0","52","52","52","0","52","0","204200","52","10","1","47","1","52","26500","0","0","0","1","200000001","52","67","52","52","0","0","0","52","52","52"
"53","2373","53","10","0","53","30","53","53","670420053","0","53","53","53","0","53","0","204200","53","10","1","48","1","53","27335","0","0","0","1","200000001","53","70","53","53","0","0","0","53","53","53"
"54","2375","54","10","0","54","30","54","54","670420054","0","54","54","54","0","54","0","204200","54","10","1","49","1","54","28171","0","0","0","1","200000001","54","71","54","54","0","0","0","54","54","54"
"55","2377","55","10","0","55","30","55","55","670420055","0","55","55","55","0","55","0","204200","55","10","1","50","1","55","29006","0","0","0","1","200000001","55","74","55","55","0","0","0","55","55","55"
"56","2380","56","10","0","56","30","56","56","670420056","0","56","56","56","0","56","0","204200","56","10","1","51","1","56","29841","0","0","0","1","200000001","56","75","56","56","0","0","0","56","56","56"
"57","2382","57","10","0","57","30","57","57","670420057","0","57","57","57","0","57","0","204200","57","10","1","53","1","57","30727","0","0","0","1","200000001","57","77","57","57","0","0","0","57","57","57"
"58","2384","58","10","0","58","30","58","58","670420058","0","58","58","58","0","58","0","204200","58","10","1","54","1","58","31612","0","0","0","1","200000001","58","78","58","58","0","0","0","58","58","58"
"59","2387","59","10","0","59","30","59","59","670420059","0","59","59","59","0","59","0","204200","59","10","1","55","1","59","32550","0","0","0","1","200000001","59","81","59","59","0","0","0","59","59","59"
"60","2390","60","10","0","60","30","60","60","670420060","0","60","60","60","0","60","0","204200","60","10","1","56","1","60","33488","0","0","0","1","200000001","60","82","60","60","0","0","0","60","60","60"
"61","2392","61","10","0","61","30","61","61","670420061","0","61","61","61","0","61","0","204200","61","10","1","58","1","61","34480","0","0","0","1","200000001","61","85","61","61","0","0","0","61","61","61"
"62","2448","62","10","0","62","30","62","62","670420062","0","62","62","62","0","62","0","204200","62","10","1","59","1","62","34714","0","0","0","1","200000001","62","86","62","62","0","0","0","62","62","62"
"63","2504","63","10","0","63","30","63","63","670420063","0","63","63","63","0","63","0","204200","63","10","1","60","1","63","34948","0","0","0","1","200000001","63","87","63","63","0","0","0","63","63","63"
"64","2560","64","10","0","64","30","64","64","670420064","0","64","64","64","0","64","0","204200","64","10","1","61","1","64","35183","0","0","0","1","200000001","64","87","64","64","0","0","0","64","64","64"
"65","2615","65","10","0","65","30","65","65","670420065","0","65","65","65","0","65","0","204200","65","10","1","63","1","65","35417","0","0","0","1","200000001","65","88","65","65","0","0","0","65","65","65"
"66","2671","66","10","0","66","30","66","66","670420066","0","66","66","66","0","66","0","204200","66","10","1","64","1","66","35651","0","0","0","1","200000001","66","89","66","66","0","0","0","66","66","66"
"67","2727","67","10","0","67","30","67","67","670420067","0","67","67","67","0","67","0","204200","67","10","1","65","1","67","35885","0","0","0","1","200000001","67","90","67","67","0","0","0","67","67","67"
"68","2783","68","10","0","68","30","68","68","670420068","0","68","68","68","0","68","0","204200","68","10","1","66","1","68","36119","0","0","0","1","200000001","68","91","68","68","0","0","0","68","68","68"
"69","2839","69","10","0","69","30","69","69","670420069","0","69","69","69","0","69","0","204200","69","10","1","67","1","69","36354","0","0","0","1","200000001","69","91","69","69","0","0","0","69","69","69"
"70","2895","70","10","0","70","30","70","70","670420070","0","70","70","70","0","70","0","204200","70","10","1","68","1","70","36588","0","0","0","1","200000001","70","92","70","70","0","0","0","70","70","70"
"71","2950","71","10","0","71","30","71","71","670420071","0","71","71","71","0","71","0","204200","71","10","1","70","1","71","36822","0","0","0","1","200000001","71","93","71","71","0","0","0","71","71","71"
"1","0","1","10","0","1","30","1","1","670430001","0","1","1","1","0","1","0","204300","1","10","1","5","1","1","245","0","0","7","1","200000009","1","2","1","1","0","0","0","1","1","1"
"2","0","2","10","0","2","30","2","2","670430002","0","2","2","2","0","2","0","204300","2","10","1","5","1","2","272","0","0","14","1","200000009","2","2","2","2","0","0","0","2","2","2"
"3","0","3","10","0","3","30","3","3","670430003","0","3","3","3","0","3","0","204300","3","10","1","5","1","3","285","0","0","17","1","200000009","3","3","3","3","0","0","0","3","3","3"
"4","0","4","10","0","4","30","4","4","670430004","0","4","4","4","0","4","0","204300","4","10","1","5","1","4","317","0","0","34","1","200000009","4","4","4","4","0","0","0","4","4","4"
"5","0","5","10","0","5","30","5","5","670430005","0","5","5","5","0","5","0","204300","5","10","1","5","1","5","331","0","0","42","1","200000009","5","6","5","5","0","0","0","5","5","5"
"6","0","6","10","0","6","30","6","6","670430006","0","6","6","6","0","6","0","204300","6","10","1","5","1","6","346","0","0","49","1","200000009","6","7","6","6","0","0","0","6","6","6"
"7","0","7","10","0","7","30","7","7","670430007","0","7","7","7","0","7","0","204300","7","10","1","5","1","7","429","0","0","58","1","200000009","7","8","7","7","0","0","0","7","7","7"
"8","0","8","10","0","8","30","8","8","670430008","0","8","8","8","0","8","0","204300","8","10","1","6","1","8","512","0","0","68","1","200000009","8","8","8","8","0","0","0","8","8","8"
"9","0","9","10","0","9","30","9","9","670430009","0","9","9","9","0","9","0","204300","9","10","1","6","1","9","596","0","0","77","1","200000009","9","9","9","9","0","0","0","9","9","9"
"10","0","10","10","0","10","30","10","10","670430010","0","10","10","10","0","10","0","204300","10","10","1","7","1","10","679","0","0","87","1","200000009","10","9","10","10","0","0","0","10","10","10"
"11","0","11","10","0","11","30","11","11","670430011","0","11","11","11","0","11","0","204300","11","10","1","7","1","11","761","0","0","97","1","200000009","11","9","11","11","0","0","0","11","11","11"
"12","0","12","10","0","12","30","12","12","670430012","0","12","12","12","0","12","0","204300","12","10","1","7","1","12","844","0","0","107","1","200000009","12","10","12","12","0","0","0","12","12","12"
"13","0","13","10","0","13","30","13","13","670430013","0","13","13","13","0","13","0","204300","13","10","1","8","1","13","928","0","0","116","1","200000009","13","11","13","13","0","0","0","13","13","13"
"14","0","14","10","0","14","30","14","14","670430014","0","14","14","14","0","14","0","204300","14","10","1","8","1","14","1011","0","0","126","1","200000009","14","11","14","14","0","0","0","14","14","14"
"15","0","15","10","0","15","30","15","15","670430015","0","15","15","15","0","15","0","204300","15","10","1","8","1","15","1094","0","0","135","1","200000009","15","12","15","15","0","0","0","15","15","15"
"16","0","16","10","0","16","30","16","16","670430016","0","16","16","16","0","16","0","204300","16","10","1","8","1","16","1177","0","0","145","1","200000009","16","12","16","16","0","0","0","16","16","16"
"17","0","17","10","0","17","30","17","17","670430017","0","17","17","17","0","17","0","204300","17","10","1","9","1","17","1260","0","0","154","1","200000009","17","13","17","17","0","0","0","17","17","17"
"18","0","18","10","0","18","30","18","18","670430018","0","18","18","18","0","18","0","204300","18","10","1","9","1","18","1344","0","0","164","1","200000009","18","14","18","18","0","0","0","18","18","18"
"19","0","19","10","0","19","30","19","19","670430019","0","19","19","19","0","19","0","204300","19","10","1","9","1","19","1426","0","0","174","1","200000009","19","14","19","19","0","0","0","19","19","19"
"20","0","20","10","0","20","30","20","20","670430020","0","20","20","20","0","20","0","204300","20","10","1","10","1","20","1509","0","0","183","1","200000009","20","14","20","20","0","0","0","20","20","20"
"21","0","21","10","0","21","30","21","21","670430021","0","21","21","21","0","21","0","204300","21","10","1","10","1","21","1592","0","0","193","1","200000009","21","15","21","21","0","0","0","21","21","21"
"22","0","22","10","0","22","30","22","22","670430022","0","22","22","22","0","22","0","204300","22","10","1","11","1","22","1676","0","0","202","1","200000009","22","15","22","22","0","0","0","22","22","22"
"23","0","23","10","0","23","30","23","23","670430023","0","23","23","23","0","23","0","204300","23","10","1","11","1","23","1759","0","0","212","1","200000009","23","16","23","23","0","0","0","23","23","23"
"24","0","24","10","0","24","30","24","24","670430024","0","24","24","24","0","24","0","204300","24","10","1","14","1","24","1924","0","0","243","1","200000009","24","20","24","24","0","0","0","24","24","24"
"25","0","25","10","0","25","30","25","25","670430025","0","25","25","25","0","25","0","204300","25","10","1","16","1","25","2090","0","0","274","1","200000009","25","25","25","25","0","0","0","25","25","25"
"26","0","26","10","0","26","30","26","26","670430026","0","26","26","26","0","26","0","204300","26","10","1","17","1","26","2374","0","0","308","1","200000009","26","26","26","26","0","0","0","26","26","26"
"27","0","27","10","0","27","30","27","27","670430027","0","27","27","27","0","27","0","204300","27","10","1","18","1","27","2658","0","0","341","1","200000009","27","27","27","27","0","0","0","27","27","27"
"28","0","28","10","0","28","30","28","28","670430028","0","28","28","28","0","28","0","204300","28","10","1","18","1","28","2943","0","0","376","1","200000009","28","28","28","28","0","0","0","28","28","28"
"29","0","29","10","0","29","30","29","29","670430029","0","29","29","29","0","29","0","204300","29","10","1","19","1","29","3227","0","0","409","1","200000009","29","29","29","29","0","0","0","29","29","29"
"30","0","30","10","0","30","30","30","30","670430030","0","30","30","30","0","30","0","204300","30","10","1","20","1","30","3512","0","0","443","1","200000009","30","30","30","30","0","0","0","30","30","30"
"31","0","31","10","0","31","30","31","31","670430031","0","31","31","31","0","31","0","204300","31","10","1","21","1","31","3796","0","0","477","1","200000009","31","32","31","31","0","0","0","31","31","31"
