b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede
"65","0","1","65","65","0","60","0","0","1","65","0","65","203801","28500","0","65","10","0","65","10","0","65","65","670380165","65","2380","0","65","65","65","65","1","65","72","65","0","30","200000001","65"
"66","0","1","66","66","0","62","0","0","1","66","0","66","203801","28523","0","66","10","0","66","10","0","66","66","670380166","66","2423","0","66","66","66","66","1","66","72","66","0","30","200000001","66"
"67","0","1","67","67","0","63","0","0","1","67","0","67","203801","28545","0","67","10","0","67","10","0","67","67","670380167","67","2466","0","67","67","67","67","1","67","72","67","0","30","200000001","67"
"68","0","1","68","68","0","65","0","0","1","68","0","68","203801","28568","0","68","10","0","68","10","0","68","68","670380168","68","2509","0","68","68","68","68","1","68","73","68","0","30","200000001","68"
"69","0","1","69","69","0","66","0","0","1","69","0","69","203801","28590","0","69","10","0","69","10","0","69","69","670380169","69","2552","0","69","69","69","69","1","69","73","69","0","30","200000001","69"
"70","0","1","70","70","0","67","0","0","1","70","0","70","203801","28613","0","70","10","0","70","10","0","70","70","670380170","70","2595","0","70","70","70","70","1","70","74","70","0","30","200000001","70"
"71","0","1","71","71","0","69","0","0","1","71","0","71","203801","28636","0","71","10","0","71","10","0","71","71","670380171","71","2638","0","71","71","71","71","1","71","74","71","0","30","200000001","71"
"1","0","1","1","1","0","4","0","0","1","1","0","1","203900","331","0","1","10","0","1","10","0","1","1","670390001","1","71","0","1","1","1","1","1","1","4","1","0","30","200000006","1"
"2","0","1","2","2","0","4","0","0","1","2","0","2","203900","340","0","2","10","0","2","10","0","2","2","670390002","2","83","0","2","2","2","2","1","2","9","2","0","30","200000006","2"
"3","0","1","3","3","0","5","0","0","1","3","0","3","203900","349","0","3","10","0","3","10","0","3","3","670390003","3","96","0","3","3","3","3","1","3","5","3","0","30","200000006","3"
"4","0","1","4","4","0","5","0","0","1","4","0","4","203900","349","0","4","10","0","4","10","0","4","4","670390004","4","96","0","4","4","4","4","1","4","5","4","0","30","200000006","4"
"5","0","1","5","5","0","5","0","0","1","5","0","5","203900","351","0","5","10","0","5","10","0","5","5","670390005","5","105","0","5","5","5","5","1","5","5","5","0","30","200000006","5"
"6","0","1","6","6","0","7","0","0","1","6","0","6","203900","369","0","6","10","0","6","10","0","6","6","670390006","6","143","0","6","6","6","6","1","6","8","6","0","30","200000006","6"
"7","0","1","7","7","0","9","0","0","1","7","0","7","203900","415","0","7","10","0","7","10","0","7","7","670390007","7","163","0","7","7","7","7","1","7","9","7","0","30","200000006","7"
"8","0","1","8","8","0","9","0","0","1","8","0","8","203900","462","0","8","10","0","8","10","0","8","8","670390008","8","183","0","8","8","8","8","1","8","9","8","0","30","200000006","8"
"9","0","1","9","9","0","10","0","0","1","9","0","9","203900","508","0","9","10","0","9","10","0","9","9","670390009","9","203","0","9","9","9","9","1","9","9","9","0","30","200000006","9"
"10","0","1","10","10","0","11","0","0","1","10","0","10","203900","554","0","10","10","0","10","10","0","10","10","670390010","10","223","0","10","10","10","10","1","10","10","10","0","30","200000006","10"
"11","0","1","11","11","0","11","0","0","1","11","0","11","203900","601","0","11","10","0","11","10","0","11","11","670390011","11","244","0","11","11","11","11","1","11","11","11","0","30","200000006","11"
"12","0","1","12","12","0","12","0","0","1","12","0","12","203900","648","0","12","10","0","12","10","0","12","12","670390012","12","266","0","12","12","12","12","1","12","13","12","0","30","200000006","12"
"13","0","1","13","13","0","13","0","0","1","13","0","13","203900","694","0","13","10","0","13","10","0","13","13","670390013","13","284","0","13","13","13","13","1","13","13","13","0","30","200000006","13"
"14","0","1","14","14","0","13","0","0","1","14","0","14","203900","740","0","14","10","0","14","10","0","14","14","670390014","14","304","0","14","14","14","14","1","14","14","14","0","30","200000006","14"
"15","0","1","15","15","0","15","0","0","1","15","0","15","203900","786","0","15","10","0","15","10","0","15","15","670390015","15","324","0","15","15","15","15","1","15","15","15","0","30","200000006","15"
"16","0","1","16","16","0","15","0","0","1","16","0","16","203900","855","0","16","10","0","16","10","0","16","16","670390016","16","364","0","16","16","16","16","1","16","15","16","0","30","200000006","16"
"17","0","1","17","17","0","15","0","0","1","17","0","17","203900","924","0","17","10","0","17","10","0","17","17","670390017","17","404","0","17","17","17","17","1","17","15","17","0","30","200000006","17"
"18","0","1","18","18","0","16","0","0","1","18","0","18","203900","1304","0","18","10","0","18","10","0","18","18","670390018","18","489","0","18","18","18","18","1","18","15","18","0","30","200000006","18"
"19","0","1","19","19","0","16","0","0","1","19","0","19","203900","1490","0","19","10","0","19","10","0","19","19","670390019","19","527","0","19","19","19","19","1","19","15","19","0","30","200000006","19"
"20","0","1","20","20","0","16","0","0","1","20","0","20","203900","1572","0","20","10","0","20","10","0","20","20","670390020","20","554","0","20","20","20","20","1","20","17","20","0","30","200000006","20"
"21","0","1","21","21","0","18","0","0","1","21","0","21","203900","1794","0","21","10","0","21","10","0","21","21","670390021","21","614","0","21","21","21","21","1","21","19","21","0","30","200000006","21"
"22","0","1","22","22","0","21","0","0","1","22","0","22","203900","2015","0","22","10","0","22","10","0","22","22","670390022","22","670","0","22","22","22","22","1","22","21","22","0","30","200000006","22"
"23","0","1","23","23","0","21","0","0","1","23","0","23","203900","2162","0","23","10","0","23","10","0","23","23","670390023","23","687","0","23","23","23","23","1","23","21","23","0","30","200000006","23"
"24","0","1","24","24","0","21","0","0","1","24","0","24","203900","2309","0","24","10","0","24","10","0","24","24","670390024","24","702","0","24","24","24","24","1","24","21","24","0","30","200000006","24"
"25","0","1","25","25","0","22","0","0","1","25","0","25","203900","2457","0","25","10","0","25","10","0","25","25","670390025","25","719","0","25","25","25","25","1","25","21","25","0","30","200000006","25"
"26","0","1","26","26","0","22","0","0","1","26","0","26","203900","2603","0","26","10","0","26","10","0","26","26","670390026","26","736","0","26","26","26","26","1","26","21","26","0","30","200000006","26"
"27","0","1","27","27","0","22","0","0","1","27","0","27","203900","2750","0","27","10","0","27","10","0","27","27","670390027","27","751","0","27","27","27","27","1","27","21","27","0","30","200000006","27"
"28","0","1","28","28","0","22","0","0","1","28","0","28","203900","2897","0","28","10","0","28","10","0","28","28","670390028","28","768","0","28","28","28","28","1","28","21","28","0","30","200000006","28"
"29","0","1","29","29","0","22","0","0","1","29","0","29","203900","3123","0","29","10","0","29","10","0","29","29","670390029","29","782","0","29","29","29","29","1","29","22","29","0","30","200000006","29"
"30","0","1","30","30","0","22","0","0","1","30","0","30","203900","3349","0","30","10","0","30","10","0","30","30","670390030","30","797","0","30","30","30","30","1","30","22","30","0","30","200000006","30"
"31","0","1","31","31","0","23","0","0","1","31","0","31","203900","3575","0","31","10","0","31","10","0","31","31","670390031","31","812","0","31","31","31","31","1","31","22","31","0","30","200000006","31"
"32","0","1","32","32","0","23","0","0","1","32","0","32","203900","3801","0","32","10","0","32","10","0","32","32","670390032","32","826","0","32","32","32","32","1","32","23","32","0","30","200000006","32"
"33","0","1","33","33","0","23","0","0","1","33","0","33","203900","3901","0","33","10","0","33","10","0","33","33","670390033","33","829","0","33","33","33","33","1","33","23","33","0","30","200000006","33"
"34","0","1","34","34","0","23","0","0","1","34","0","34","203900","4913","0","34","10","0","34","10","0","34","34","670390034","34","922","0","34","34","34","34","1","34","24","34","0","30","200000006","34"
"35","0","1","35","35","0","23","0","0","1","35","0","35","203900","5398","0","35","10","0","35","10","0","35","35","670390035","35","964","0","35","35","35","35","1","35","24","35","0","30","200000006","35"
"36","0","1","36","36","0","23","0","0","1","36","0","36","203900","5524","0","36","10","0","36","10","0","36","36","670390036","36","1007","0","36","36","36","36","1","36","24","36","0","30","200000006","36"
"37","0","1","37","37","0","25","0","0","1","37","0","37","203900","6013","0","37","10","0","37","10","0","37","37","670390037","37","1049","0","37","37","37","37","1","37","26","37","0","30","200000006","37"
"38","0","1","38","38","0","27","0","0","1","38","0","38","203900","6501","0","38","10","0","38","10","0","38","38","670390038","38","1091","0","38","38","38","38","1","38","28","38","0","30","200000006","38"
"39","0","1","39","39","0","30","0","0","1","39","0","39","203900","6990","0","39","10","0","39","10","0","39","39","670390039","39","1133","0","39","39","39","39","1","39","30","39","0","30","200000006","39"
"40","0","1","40","40","0","32","0","0","1","40","0","40","203900","7478","0","40","10","0","40","10","0","40","40","670390040","40","1176","0","40","40","40","40","1","40","32","40","0","30","200000006","40"
"41","0","1","41","41","0","34","0","0","1","41","0","41","203900","7967","0","41","10","0","41","10","0","41","41","670390041","41","1218","0","41","41","41","41","1","41","34","41","0","30","200000006","41"
"42","0","1","42","42","0","36","0","0","1","42","0","42","203900","8455","0","42","10","0","42","10","0","42","42","670390042","42","1260","0","42","42","42","42","1","42","36","42","0","30","200000006","42"
"43","0","1","43","43","0","37","0","0","1","43","0","43","203900","8808","0","43","10","0","43","10","0","43","43","670390043","43","1261","0","43","43","43","43","1","43","37","43","0","30","200000006","43"
"44","0","1","44","44","0","37","0","0","1","44","0","44","203900","9160","0","44","10","0","44","10","0","44","44","670390044","44","1261","0","44","44","44","44","1","44","38","44","0","30","200000006","44"
"45","0","1","45","45","0","38","0","0","1","45","0","45","203900","9513","0","45","10","0","45","10","0","45","45","670390045","45","1262","0","45","45","45","45","1","45","39","45","0","30","200000006","45"
"46","0","1","46","46","0","39","0","0","1","46","0","46","203900","9866","0","46","10","0","46","10","0","46","46","670390046","46","1277","0","46","46","46","46","1","46","40","46","0","30","200000006","46"
"47","0","1","47","47","0","42","0","0","1","47","0","47","203900","13752","0","47","10","0","47","10","0","47","47","670390047","47","1241","0","47","47","47","47","1","47","42","47","0","30","200000006","47"
"48","0","1","48","48","0","42","0","0","1","48","0","48","203900","11772","0","48","10","0","48","10","0","48","48","670390048","48","1306","0","48","48","48","48","1","48","43","48","0","30","200000006","48"
"49","0","1","49","49","0","46","0","0","1","49","0","49","203900","11772","0","49","10","0","49","10","0","49","49","670390049","49","1306","0","49","49","49","49","1","49","46","49","0","30","200000006","49"
"50","0","1","50","50","0","50","0","0","1","50","0","50","203900","11772","0","50","10","0","50","10","0","50","50","670390050","50","1306","0","50","50","50","50","1","50","48","50","0","30","200000006","50"
"51","0","1","51","51","0","50","0","0","1","51","0","51","203900","12772","0","51","10","0","51","10","0","51","51","670390051","51","1323","0","51","51","51","51","1","51","48","51","0","30","200000006","51"
"52","0","1","52","52","0","51","0","0","1","52","0","52","203900","13899","0","52","10","0","52","10","0","52","52","670390052","52","1340","0","52","52","52","52","1","52","48","52","0","30","200000006","52"
"53","0","1","53","53","0","51","0","0","1","53","0","53","203900","14772","0","53","10","0","53","10","0","53","53","670390053","53","1356","0","53","53","53","53","1","53","48","53","0","30","200000006","53"
"54","0","1","54","54","0","51","0","0","1","54","0","54","203900","15554","0","54","10","0","54","10","0","54","54","670390054","54","1379","0","54","54","54","54","1","54","48","54","0","30","200000006","54"
"55","0","1","55","55","0","51","0","0","1","55","0","55","203900","16336","0","55","10","0","55","10","0","55","55","670390055","55","1402","0","55","55","55","55","1","55","49","55","0","30","200000006","55"
"56","0","1","56","56","0","51","0","0","1","56","0","56","203900","17117","0","56","10","0","56","10","0","56","56","670390056","56","1424","0","56","56","56","56","1","56","49","56","0","30","200000006","56"
"57","0","1","57","57","0","51","0","0","1","57","0","57","203900","17899","0","57","10","0","57","10","0","57","57","670390057","57","1447","0","57","57","57","57","1","57","49","57","0","30","200000006","57"
"58","0","1","58","58","0","52","0","0","1","58","0","58","203900","18232","0","58","10","0","58","10","0","58","58","670390058","58","1447","0","58","58","58","58","1","58","49","58","0","30","200000006","58"
"59","0","1","59","59","0","53","0","0","1","59","0","59","203900","18566","0","59","10","0","59","10","0","59","59","670390059","59","1447","0","59","59","59","59","1","59","50","59","0","30","200000006","59"
"60","0","1","60","60","0","54","0","0","1","60","0","60","203900","18899","0","60","10","0","60","10","0","60","60","670390060","60","1447","0","60","60","60","60","1","60","50","60","0","30","200000006","60"
"61","0","1","61","61","0","55","0","0","1","61","0","61","203900","19232","0","61","10","0","61","10","0","61","61","670390061","61","1447","0","61","61","61","61","1","61","50","61","0","30","200000006","61"
"62","0","1","62","62","0","58","0","0","1","62","0","62","203900","20019","0","62","10","0","62","10","0","62","62","670390062","62","1573","0","62","62","62","62","1","62","53","62","0","30","200000006","62"
"63","0","1","63","63","0","61","0","0","1","63","0","63","203900","20806","0","63","10","0","63","10","0","63","63","670390063","63","1700","0","63","63","63","63","1","63","57","63","0","30","200000006","63"
"64","0","1","64","64","0","64","0","0","1","64","0","64","203900","21593","0","64","10","0","64","10","0","64","64","670390064","64","1826","0","64","64","64","64","1","64","60","64","0","30","200000006","64"
"65","0","1","65","65","0","66","0","0","1","65","0","65","203900","22380","0","65","10","0","65","10","0","65","65","670390065","65","1952","0","65","65","65","65","1","65","64","65","0","30","200000006","65"
"66","0","1","66","66","0","69","0","0","1","66","0","66","203900","23167","0","66","10","0","66","10","0","66","66","670390066","66","2078","0","66","66","66","66","1","66","67","66","0","30","200000006","66"
"67","0","1","67","67","0","72","0","0","1","67","0","67","203900","23954","0","67","10","0","67","10","0","67","67","670390067","67","2205","0","67","67","67","67","1","67","70","67","0","30","200000006","67"
"68","0","1","68","68","0","75","0","0","1","68","0","68","203900","24741","0","68","10","0","68","10","0","68","68","670390068","68","2331","0","68","68","68","68","1","68","74","68","0","30","200000006","68"
"69","0","1","69","69","0","78","0","0","1","69","0","69","203900","25528","0","69","10","0","69","10","0","69","69","670390069","69","2457","0","69","69","69","69","1","69","77","69","0","30","200000006","69"
"70","0","1","70","70","0","81","0","0","1","70","0","70","203900","26316","0","70","10","0","70","10","0","70","70","670390070","70","2584","0","70","70","70","70","1","70","81","70","0","30","200000006","70"
"71","0","1","71","71","0","83","0","0","1","71","0","71","203900","27103","0","71","10","0","71","10","0","71","71","670390071","71","2710","0","71","71","71","71","1","71","84","71","0","30","200000006","71"
"1","0","1","1","1","0","2","0","0","1","1","0","1","204000","355","0","1","10","0","1","10","0","1","1","670400001","1","38","0","1","1","1","1","1","1","3","1","0","30","200000001","1"
"2","0","1","2","2","0","3","0","0","1","2","0","2","204000","670","0","2","10","0","2","10","0","2","2","670400002","2","53","0","2","2","2","2","1","2","10","2","0","30","200000001","2"
"3","0","1","3","3","0","4","0","0","1","3","0","3","204000","566","0","3","10","0","3","10","0","3","3","670400003","3","79","0","3","3","3","3","1","3","6","3","0","30","200000001","3"
