c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c
"0","30","13","225","13","13","0","13","13","204000","1","0","670400013","13","13","0","1","0","0","13","13","1180","0","13","13","13","13","0","13","200000001","0","10","13","13","12","10","0","9","1","13"
"0","30","14","225","14","14","0","14","14","204000","1","0","670400014","14","14","0","1","0","0","14","14","1180","0","14","14","14","14","0","14","200000001","0","10","14","14","12","10","0","9","1","14"
"0","30","15","220","15","15","0","15","15","204000","1","0","670400015","15","15","0","1","0","0","15","15","1184","0","15","15","15","15","0","15","200000001","0","10","15","15","18","10","0","12","1","15"
"0","30","16","248","16","16","0","16","16","204000","1","0","670400016","16","16","0","1","0","0","16","16","1305","0","16","16","16","16","0","16","200000001","0","10","16","16","18","10","0","12","1","16"
"0","30","17","275","17","17","0","17","17","204000","1","0","670400017","17","17","0","1","0","0","17","17","1426","0","17","17","17","17","0","17","200000001","0","10","17","17","18","10","0","12","1","17"
"0","30","18","310","18","18","0","18","18","204000","1","0","670400018","18","18","0","1","0","0","18","18","1734","0","18","18","18","18","0","18","200000001","0","10","18","18","18","10","0","12","1","18"
"0","30","19","346","19","19","0","19","19","204000","1","0","670400019","19","19","0","1","0","0","19","19","2043","0","19","19","19","19","0","19","200000001","0","10","19","19","19","10","0","13","1","19"
"0","30","20","381","20","20","0","20","20","204000","1","0","670400020","20","20","0","1","0","0","20","20","2351","0","20","20","20","20","0","20","200000001","0","10","20","20","19","10","0","13","1","20"
"0","30","21","416","21","21","0","21","21","204000","1","0","670400021","21","21","0","1","0","0","21","21","2659","0","21","21","21","21","0","21","200000001","0","10","21","21","19","10","0","13","1","21"
"0","30","22","469","22","22","0","22","22","204000","1","0","670400022","22","22","0","1","0","0","22","22","2724","0","22","22","22","22","0","22","200000001","0","10","22","22","24","10","0","17","1","22"
"0","30","23","521","23","23","0","23","23","204000","1","0","670400023","23","23","0","1","0","0","23","23","2788","0","23","23","23","23","0","23","200000001","0","10","23","23","28","10","0","21","1","23"
"0","30","24","539","24","24","0","24","24","204000","1","0","670400024","24","24","0","1","0","0","24","24","2985","0","24","24","24","24","0","24","200000001","0","10","24","24","28","10","0","21","1","24"
"0","30","25","557","25","25","0","25","25","204000","1","0","670400025","25","25","0","1","0","0","25","25","3182","0","25","25","25","25","0","25","200000001","0","10","25","25","29","10","0","22","1","25"
"0","30","26","575","26","26","0","26","26","204000","1","0","670400026","26","26","0","1","0","0","26","26","3379","0","26","26","26","26","0","26","200000001","0","10","26","26","29","10","0","22","1","26"
"0","30","27","593","27","27","0","27","27","204000","1","0","670400027","27","27","0","1","0","0","27","27","3576","0","27","27","27","27","0","27","200000001","0","10","27","27","29","10","0","22","1","27"
"0","30","28","617","28","28","0","28","28","204000","1","0","670400028","28","28","0","1","0","0","28","28","3808","0","28","28","28","28","0","28","200000001","0","10","28","28","30","10","0","22","1","28"
"0","30","29","642","29","29","0","29","29","204000","1","0","670400029","29","29","0","1","0","0","29","29","4040","0","29","29","29","29","0","29","200000001","0","10","29","29","31","10","0","22","1","29"
"0","30","30","666","30","30","0","30","30","204000","1","0","670400030","30","30","0","1","0","0","30","30","4272","0","30","30","30","30","0","30","200000001","0","10","30","30","32","10","0","22","1","30"
"0","30","31","694","31","31","0","31","31","204000","1","0","670400031","31","31","0","1","0","0","31","31","4685","0","31","31","31","31","0","31","200000001","0","10","31","31","32","10","0","22","1","31"
"0","30","32","723","32","32","0","32","32","204000","1","0","670400032","32","32","0","1","0","0","32","32","5099","0","32","32","32","32","0","32","200000001","0","10","32","32","32","10","0","23","1","32"
"0","30","33","751","33","33","0","33","33","204000","1","0","670400033","33","33","0","1","0","0","33","33","5512","0","33","33","33","33","0","33","200000001","0","10","33","33","32","10","0","23","1","33"
"0","30","34","779","34","34","0","34","34","204000","1","0","670400034","34","34","0","1","0","0","34","34","5925","0","34","34","34","34","0","34","200000001","0","10","34","34","32","10","0","23","1","34"
"0","30","35","885","35","35","0","35","35","204000","1","0","670400035","35","35","0","1","0","0","35","35","7661","0","35","35","35","35","0","35","200000001","0","10","35","35","37","10","0","27","1","35"
"0","30","36","992","36","36","0","36","36","204000","1","0","670400036","36","36","0","1","0","0","36","36","9398","0","36","36","36","36","0","36","200000001","0","10","36","36","42","10","0","31","1","36"
"0","30","37","1098","37","37","0","37","37","204000","1","0","670400037","37","37","0","1","0","0","37","37","11134","0","37","37","37","37","0","37","200000001","0","10","37","37","47","10","0","35","1","37"
"0","30","38","1204","38","38","0","38","38","204000","1","0","670400038","38","38","0","1","0","0","38","38","12871","0","38","38","38","38","0","38","200000001","0","10","38","38","52","10","0","38","1","38"
"0","30","39","1311","39","39","0","39","39","204000","1","0","670400039","39","39","0","1","0","0","39","39","14607","0","39","39","39","39","0","39","200000001","0","10","39","39","57","10","0","42","1","39"
"0","30","40","1417","40","40","0","40","40","204000","1","0","670400040","40","40","0","1","0","0","40","40","16344","0","40","40","40","40","0","40","200000001","0","10","40","40","62","10","0","46","1","40"
"0","30","41","1523","41","41","0","41","41","204000","1","0","670400041","41","41","0","1","0","0","41","41","18080","0","41","41","41","41","0","41","200000001","0","10","41","41","66","10","0","50","1","41"
"0","30","42","1629","42","42","0","42","42","204000","1","0","670400042","42","42","0","1","0","0","42","42","19817","0","42","42","42","42","0","42","200000001","0","10","42","42","71","10","0","54","1","42"
"0","30","43","1736","43","43","0","43","43","204000","1","0","670400043","43","43","0","1","0","0","43","43","21553","0","43","43","43","43","0","43","200000001","0","10","43","43","76","10","0","58","1","43"
"0","30","44","1842","44","44","0","44","44","204000","1","0","670400044","44","44","0","1","0","0","44","44","23290","0","44","44","44","44","0","44","200000001","0","10","44","44","81","10","0","64","1","44"
"0","30","45","1948","45","45","0","45","45","204000","1","0","670400045","45","45","0","1","0","0","45","45","25026","0","45","45","45","45","0","45","200000001","0","10","45","45","86","10","0","65","1","45"
"0","30","46","2055","46","46","0","46","46","204000","1","0","670400046","46","46","0","1","0","0","46","46","26763","0","46","46","46","46","0","46","200000001","0","10","46","46","91","10","0","69","1","46"
"0","30","47","2161","47","47","0","47","47","204000","1","0","670400047","47","47","0","1","0","0","47","47","28499","0","47","47","47","47","0","47","200000001","0","10","47","47","96","10","0","73","1","47"
"0","30","48","2182","48","48","0","48","48","204000","1","0","670400048","48","48","0","1","0","0","48","48","28950","0","48","48","48","48","0","48","200000001","0","10","48","48","97","10","0","74","1","48"
"0","30","49","2203","49","49","0","49","49","204000","1","0","670400049","49","49","0","1","0","0","49","49","29402","0","49","49","49","49","0","49","200000001","0","10","49","49","98","10","0","74","1","49"
"0","30","50","2224","50","50","0","50","50","204000","1","0","670400050","50","50","0","1","0","0","50","50","29853","0","50","50","50","50","0","50","200000001","0","10","50","50","99","10","0","75","1","50"
"0","30","51","2245","51","51","0","51","51","204000","1","0","670400051","51","51","0","1","0","0","51","51","30304","0","51","51","51","51","0","51","200000001","0","10","51","51","100","10","0","76","1","51"
"0","30","52","2256","52","52","0","52","52","204000","1","0","670400052","52","52","0","1","0","0","52","52","30687","0","52","52","52","52","0","52","200000001","0","10","52","52","102","10","0","76","1","52"
"0","30","53","2268","53","53","0","53","53","204000","1","0","670400053","53","53","0","1","0","0","53","53","31069","0","53","53","53","53","0","53","200000001","0","10","53","53","102","10","0","76","1","53"
"0","30","54","2266","54","54","0","54","54","204000","1","0","670400054","54","54","0","1","0","0","54","54","30756","0","54","54","54","54","0","54","200000001","0","10","54","54","101","10","0","77","1","54"
"0","30","55","2287","55","55","0","55","55","204000","1","0","670400055","55","55","0","1","0","0","55","55","31207","0","55","55","55","55","0","55","200000001","0","10","55","55","101","10","0","77","1","55"
"0","30","56","2307","56","56","0","56","56","204000","1","0","670400056","56","56","0","1","0","0","56","56","31658","0","56","56","56","56","0","56","200000001","0","10","56","56","102","10","0","78","1","56"
"0","30","57","2328","57","57","0","57","57","204000","1","0","670400057","57","57","0","1","0","0","57","57","32110","0","57","57","57","57","0","57","200000001","0","10","57","57","103","10","0","79","1","57"
"0","30","58","2391","58","58","0","58","58","204000","1","0","670400058","58","58","0","1","0","0","58","58","33464","0","58","58","58","58","0","58","200000001","0","10","58","58","106","10","0","81","1","58"
"0","30","59","2412","59","59","0","59","59","204000","1","0","670400059","59","59","0","1","0","0","59","59","33915","0","59","59","59","59","0","59","200000001","0","10","59","59","107","10","0","82","1","59"
"0","30","60","2433","60","60","0","60","60","204000","1","0","670400060","60","60","0","1","0","0","60","60","34366","0","60","60","60","60","0","60","200000001","0","10","60","60","108","10","0","83","1","60"
"0","30","61","2454","61","61","0","61","61","204000","1","0","670400061","61","61","0","1","0","0","61","61","34817","0","61","61","61","61","0","61","200000001","0","10","61","61","109","10","0","83","1","61"
"0","30","62","2509","62","62","0","62","62","204000","1","0","670400062","62","62","0","1","0","0","62","62","34942","0","62","62","62","62","0","62","200000001","0","10","62","62","110","10","0","84","1","62"
"0","30","63","2564","63","63","0","63","63","204000","1","0","670400063","63","63","0","1","0","0","63","63","35068","0","63","63","63","63","0","63","200000001","0","10","63","63","110","10","0","85","1","63"
"0","30","64","2619","64","64","0","64","64","204000","1","0","670400064","64","64","0","1","0","0","64","64","35193","0","64","64","64","64","0","64","200000001","0","10","64","64","111","10","0","86","1","64"
"0","30","65","2674","65","65","0","65","65","204000","1","0","670400065","65","65","0","1","0","0","65","65","35318","0","65","65","65","65","0","65","200000001","0","10","65","65","111","10","0","87","1","65"
"0","30","66","2729","66","66","0","66","66","204000","1","0","670400066","66","66","0","1","0","0","66","66","35443","0","66","66","66","66","0","66","200000001","0","10","66","66","112","10","0","88","1","66"
"0","30","67","2784","67","67","0","67","67","204000","1","0","670400067","67","67","0","1","0","0","67","67","35569","0","67","67","67","67","0","67","200000001","0","10","67","67","113","10","0","89","1","67"
"0","30","68","2838","68","68","0","68","68","204000","1","0","670400068","68","68","0","1","0","0","68","68","35694","0","68","68","68","68","0","68","200000001","0","10","68","68","113","10","0","91","1","68"
"0","30","69","2893","69","69","0","69","69","204000","1","0","670400069","69","69","0","1","0","0","69","69","35819","0","69","69","69","69","0","69","200000001","0","10","69","69","114","10","0","92","1","69"
"0","30","70","2948","70","70","0","70","70","204000","1","0","670400070","70","70","0","1","0","0","70","70","35944","0","70","70","70","70","0","70","200000001","0","10","70","70","115","10","0","93","1","70"
"0","30","71","3003","71","71","0","71","71","204000","1","0","670400071","71","71","0","1","0","0","71","71","36070","0","71","71","71","71","0","71","200000001","0","10","71","71","115","10","0","94","1","71"
"0","30","1","0","1","1","0","1","1","204200","1","0","670420001","1","1","0","1","0","0","1","1","368","0","1","1","1","1","0","1","200000001","17","10","1","1","3","10","0","2","1","1"
"0","30","2","0","2","2","0","2","2","204200","1","0","670420002","2","2","0","1","0","0","2","2","376","0","2","2","2","2","0","2","200000001","17","10","2","2","7","10","0","3","1","2"
"0","30","3","0","3","3","0","3","3","204200","1","0","670420003","3","3","0","1","0","0","3","3","383","0","3","3","3","3","0","3","200000001","19","10","3","3","4","10","0","5","1","3"
"0","30","4","0","4","4","0","4","4","204200","1","0","670420004","4","4","0","1","0","0","4","4","420","0","4","4","4","4","0","4","200000001","22","10","4","4","4","10","0","5","1","4"
"0","30","5","0","5","5","0","5","5","204200","1","0","670420005","5","5","0","1","0","0","5","5","534","0","5","5","5","5","0","5","200000001","27","10","5","5","6","10","0","7","1","5"
"0","30","6","0","6","6","0","6","6","204200","1","0","670420006","6","6","0","1","0","0","6","6","643","0","6","6","6","6","0","6","200000001","60","10","6","6","6","10","0","8","1","6"
"0","30","7","0","7","7","0","7","7","204200","1","0","670420007","7","7","0","1","0","0","7","7","692","0","7","7","7","7","0","7","200000001","76","10","7","7","6","10","0","9","1","7"
"0","30","8","0","8","8","0","8","8","204200","1","0","670420008","8","8","0","1","0","0","8","8","740","0","8","8","8","8","0","8","200000001","91","10","8","8","7","10","0","9","1","8"
"0","30","9","0","9","9","0","9","9","204200","1","0","670420009","9","9","0","1","0","0","9","9","788","0","9","9","9","9","0","9","200000001","107","10","9","9","7","10","0","9","1","9"
"0","30","10","0","10","10","0","10","10","204200","1","0","670420010","10","10","0","1","0","0","10","10","836","0","10","10","10","10","0","10","200000001","123","10","10","10","7","10","0","9","1","10"
"0","30","11","0","11","11","0","11","11","204200","1","0","670420011","11","11","0","1","0","0","11","11","981","0","11","11","11","11","0","11","200000001","138","10","11","11","7","10","0","9","1","11"
"0","30","12","0","12","12","0","12","12","204200","1","0","670420012","12","12","0","1","0","0","12","12","1125","0","12","12","12","12","0","12","200000001","152","10","12","12","8","10","0","10","1","12"
"0","30","13","0","13","13","0","13","13","204200","1","0","670420013","13","13","0","1","0","0","13","13","1269","0","13","13","13","13","0","13","200000001","175","10","13","13","11","10","0","15","1","13"
"0","30","14","0","14","14","0","14","14","204200","1","0","670420014","14","14","0","1","0","0","14","14","1367","0","14","14","14","14","0","14","200000001","186","10","14","14","11","10","0","15","1","14"
"0","30","15","0","15","15","0","15","15","204200","1","0","670420015","15","15","0","1","0","0","15","15","1465","0","15","15","15","15","0","15","200000001","196","10","15","15","11","10","0","15","1","15"
"0","30","16","0","16","16","0","16","16","204200","1","0","670420016","16","16","0","1","0","0","16","16","1562","0","16","16","16","16","0","16","200000001","206","10","16","16","11","10","0","16","1","16"
"0","30","17","0","17","17","0","17","17","204200","1","0","670420017","17","17","0","1","0","0","17","17","1660","0","17","17","17","17","0","17","200000001","216","10","17","17","11","10","0","16","1","17"
"0","30","18","0","18","18","0","18","18","204200","1","0","670420018","18","18","0","1","0","0","18","18","1758","0","18","18","18","18","0","18","200000001","226","10","18","18","12","10","0","16","1","18"
"0","30","19","0","19","19","0","19","19","204200","1","0","670420019","19","19","0","1","0","0","19","19","1856","0","19","19","19","19","0","19","200000001","236","10","19","19","12","10","0","17","1","19"
"0","30","20","0","20","20","0","20","20","204200","1","0","670420020","20","20","0","1","0","0","20","20","1953","0","20","20","20","20","0","20","200000001","247","10","20","20","12","10","0","17","1","20"
