c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f
"0","36","0","36","1","36","0","36","200000006","36","1","31","36","7839","36","1","10","0","36","711","36","30","0","36","43","0","0","36","36","0","10","203100","0","36","670310036","0","36","36","36","36"
"0","37","0","37","1","37","0","37","200000006","37","1","32","37","8267","37","1","10","0","37","740","37","30","0","37","44","0","0","37","37","0","10","203100","0","37","670310037","0","37","37","37","37"
"0","38","0","38","1","38","0","38","200000006","38","1","33","38","8694","38","1","10","0","38","769","38","30","0","38","45","0","0","38","38","0","10","203100","0","38","670310038","0","38","38","38","38"
"0","39","0","39","1","39","0","39","200000006","39","1","34","39","9121","39","1","10","0","39","798","39","30","0","39","47","0","0","39","39","0","10","203100","0","39","670310039","0","39","39","39","39"
"0","40","0","40","1","40","0","40","200000006","40","1","35","40","9548","40","1","10","0","40","827","40","30","0","40","48","0","0","40","40","0","10","203100","0","40","670310040","0","40","40","40","40"
"0","41","0","41","1","41","0","41","200000006","41","1","36","41","9975","41","1","10","0","41","856","41","30","0","41","49","0","0","41","41","0","10","203100","0","41","670310041","0","41","41","41","41"
"0","42","0","42","1","42","0","42","200000006","42","1","36","42","12764","42","1","10","0","42","866","42","30","0","42","49","0","0","42","42","0","10","203100","0","42","670310042","0","42","42","42","42"
"0","43","0","43","1","43","0","43","200000006","43","1","38","43","13541","43","1","10","0","43","912","43","30","0","43","52","0","0","43","43","0","10","203100","0","43","670310043","0","43","43","43","43"
"0","44","0","44","1","44","0","44","200000006","44","1","41","44","14319","44","1","10","0","44","958","44","30","0","44","56","0","0","44","44","0","10","203100","0","44","670310044","0","44","44","44","44"
"0","45","0","45","1","45","0","45","200000006","45","1","43","45","15096","45","1","10","0","45","1003","45","30","0","45","59","0","0","45","45","0","10","203100","0","45","670310045","0","45","45","45","45"
"0","46","0","46","1","46","0","46","200000006","46","1","45","46","15874","46","1","10","0","46","1049","46","30","0","46","62","0","0","46","46","0","10","203100","0","46","670310046","0","46","46","46","46"
"0","47","0","47","1","47","0","47","200000006","47","1","47","47","20020","47","1","10","0","47","1315","47","30","0","47","65","0","0","47","47","0","10","203100","0","47","670310047","0","47","47","47","47"
"0","48","0","48","1","48","0","48","200000006","48","1","45","48","23923","48","1","10","0","48","1381","48","30","0","48","63","0","0","48","48","0","10","203100","0","48","670310048","0","48","48","48","48"
"0","49","0","49","1","49","0","49","200000006","49","1","48","49","20020","49","1","10","0","49","1385","49","30","0","49","65","0","0","49","49","0","10","203100","0","49","670310049","0","49","49","49","49"
"0","50","0","50","1","50","0","50","200000006","50","1","62","50","20887","50","1","10","0","50","1420","50","30","0","50","81","0","0","50","50","0","10","203100","0","50","670310050","0","50","50","50","50"
"0","51","0","51","1","51","0","51","200000006","51","1","77","51","21754","51","1","10","0","51","1454","51","30","0","51","97","0","0","51","51","0","10","203100","0","51","670310051","0","51","51","51","51"
"0","52","0","52","1","52","0","52","200000006","52","1","91","52","22621","52","1","10","0","52","1489","52","30","0","52","113","0","0","52","52","0","10","203100","0","52","670310052","0","52","52","52","52"
"0","53","0","53","1","53","0","53","200000006","53","1","91","53","23290","53","1","10","0","53","1527","53","30","0","53","113","0","0","53","53","0","10","203100","0","53","670310053","0","53","53","53","53"
"0","54","0","54","1","54","0","54","200000006","54","1","93","54","23957","54","1","10","0","54","1565","54","30","0","54","113","0","0","54","54","0","10","203100","0","54","670310054","0","54","54","54","54"
"0","55","0","55","1","55","0","55","200000006","55","1","93","55","24626","55","1","10","0","55","1603","55","30","0","55","113","0","0","55","55","0","10","203100","0","55","670310055","0","55","55","55","55"
"0","56","0","56","1","56","0","56","200000006","56","1","93","56","24390","56","1","10","0","56","1603","56","30","0","56","113","0","0","56","56","0","10","203100","0","56","670310056","0","56","56","56","56"
"0","57","0","57","1","57","0","57","200000006","57","1","93","57","24390","57","1","10","0","57","1603","57","30","0","57","115","0","0","57","57","0","10","203100","0","57","670310057","0","57","57","57","57"
"0","58","0","58","1","58","0","58","200000006","58","1","95","58","24390","58","1","10","0","58","1603","58","30","0","58","118","0","0","58","58","0","10","203100","0","58","670310058","0","58","58","58","58"
"0","59","0","59","1","59","0","59","200000006","59","1","95","59","24390","59","1","10","0","59","1603","59","30","0","59","120","0","0","59","59","0","10","203100","0","59","670310059","0","59","59","59","59"
"0","60","0","60","1","60","0","60","200000006","60","1","95","60","24390","60","1","10","0","60","1603","60","30","0","60","121","0","0","60","60","0","10","203100","0","60","670310060","0","60","60","60","60"
"0","61","0","61","1","61","0","61","200000006","61","1","95","61","24390","61","1","10","0","61","1603","61","30","0","61","123","0","0","61","61","0","10","203100","0","61","670310061","0","61","61","61","61"
"0","62","0","62","1","62","0","62","200000006","62","1","96","62","24682","62","1","10","0","62","1651","62","30","0","62","123","0","0","62","62","0","10","203100","0","62","670310062","0","62","62","62","62"
"0","63","0","63","1","63","0","63","200000006","63","1","96","63","24974","63","1","10","0","63","1700","63","30","0","63","123","0","0","63","63","0","10","203100","0","63","670310063","0","63","63","63","63"
"0","64","0","64","1","64","0","64","200000006","64","1","97","64","25266","64","1","10","0","64","1748","64","30","0","64","124","0","0","64","64","0","10","203100","0","64","670310064","0","64","64","64","64"
"0","65","0","65","1","65","0","65","200000006","65","1","98","65","25558","65","1","10","0","65","1796","65","30","0","65","124","0","0","65","65","0","10","203100","0","65","670310065","0","65","65","65","65"
"0","66","0","66","1","66","0","66","200000006","66","1","99","66","25851","66","1","10","0","66","1845","66","30","0","66","124","0","0","66","66","0","10","203100","0","66","670310066","0","66","66","66","66"
"0","67","0","67","1","67","0","67","200000006","67","1","99","67","26143","67","1","10","0","67","1893","67","30","0","67","124","0","0","67","67","0","10","203100","0","67","670310067","0","67","67","67","67"
"0","68","0","68","1","68","0","68","200000006","68","1","100","68","26435","68","1","10","0","68","1942","68","30","0","68","125","0","0","68","68","0","10","203100","0","68","670310068","0","68","68","68","68"
"0","69","0","69","1","69","0","69","200000006","69","1","101","69","26727","69","1","10","0","69","1990","69","30","0","69","125","0","0","69","69","0","10","203100","0","69","670310069","0","69","69","69","69"
"0","70","0","70","1","70","0","70","200000006","70","1","101","70","27019","70","1","10","0","70","2038","70","30","0","70","125","0","0","70","70","0","10","203100","0","70","670310070","0","70","70","70","70"
"0","71","0","71","1","71","0","71","200000006","71","1","102","71","27311","71","1","10","0","71","2087","71","30","0","71","125","0","0","71","71","0","10","203100","0","71","670310071","0","71","71","71","71"
"0","1","0","1","1","1","0","1","200000001","1","1","5","1","139","1","1","10","0","1","95","1","30","0","1","5","0","0","1","1","0","10","203200","0","1","670320001","0","1","1","1","1"
"0","2","0","2","1","2","0","2","200000001","2","1","5","2","168","2","1","10","0","2","99","2","30","0","2","5","0","0","2","2","0","10","203200","0","2","670320002","0","2","2","2","2"
"0","3","0","3","1","3","0","3","200000001","3","1","5","3","257","3","1","10","0","3","104","3","30","0","3","6","0","0","3","3","0","10","203200","0","3","670320003","0","3","3","3","3"
"0","4","0","4","1","4","0","4","200000001","4","1","6","4","311","4","1","10","0","4","108","4","30","0","4","6","0","0","4","4","0","10","203200","0","4","670320004","0","4","4","4","4"
"0","5","0","5","1","5","0","5","200000001","5","1","6","5","474","5","1","10","0","5","112","5","30","0","5","7","0","0","5","5","0","10","203200","0","5","670320005","0","5","5","5","5"
"0","6","0","6","1","6","0","6","200000001","6","1","7","6","573","6","1","10","0","6","117","6","30","0","6","8","0","0","6","6","0","10","203200","0","6","670320006","0","6","6","6","6"
"0","7","0","7","1","7","0","7","200000001","7","1","7","7","875","7","1","10","0","7","122","7","30","0","7","9","0","0","7","7","0","10","203200","0","7","670320007","0","7","7","7","7"
"0","8","0","8","1","8","0","8","200000001","8","1","8","8","1057","8","1","10","0","8","127","8","30","0","8","10","0","0","8","8","0","10","203200","0","8","670320008","0","8","8","8","8"
"0","9","0","9","1","9","0","9","200000001","9","1","8","9","1093","9","1","10","0","9","138","9","30","0","9","11","0","0","9","9","0","10","203200","0","9","670320009","0","9","9","9","9"
"0","10","0","10","1","10","0","10","200000001","10","1","8","10","1128","10","1","10","0","10","148","10","30","0","10","11","0","0","10","10","0","10","203200","0","10","670320010","0","10","10","10","10"
"0","11","0","11","1","11","0","11","200000001","11","1","8","11","1128","11","1","10","0","11","148","11","30","0","11","11","0","0","11","11","0","10","203200","0","11","670320011","0","11","11","11","11"
"0","12","0","12","1","12","0","12","200000001","12","1","9","12","1149","12","1","10","0","12","160","12","30","0","12","12","0","0","12","12","0","10","203200","0","12","670320012","0","12","12","12","12"
"0","13","0","13","1","13","0","13","200000001","13","1","12","13","1170","13","1","10","0","13","176","13","30","0","13","17","0","0","13","13","0","10","203200","0","13","670320013","0","13","13","13","13"
"0","14","0","14","1","14","0","14","200000001","14","1","12","14","1170","14","1","10","0","14","176","14","30","0","14","17","0","0","14","14","0","10","203200","0","14","670320014","0","14","14","14","14"
"0","15","0","15","1","15","0","15","200000001","15","1","13","15","1292","15","1","10","0","15","191","15","30","0","15","18","0","0","15","15","0","10","203200","0","15","670320015","0","15","15","15","15"
"0","16","0","16","1","16","0","16","200000001","16","1","13","16","1554","16","1","10","0","16","222","16","30","0","16","18","0","0","16","16","0","10","203200","0","16","670320016","0","16","16","16","16"
"0","17","0","17","1","17","0","17","200000001","17","1","13","17","1938","17","1","10","0","17","268","17","30","0","17","18","0","0","17","17","0","10","203200","0","17","670320017","0","17","17","17","17"
"0","18","0","18","1","18","0","18","200000001","18","1","14","18","2019","18","1","10","0","18","306","18","30","0","18","19","0","0","18","18","0","10","203200","0","18","670320018","0","18","18","18","18"
"0","19","0","19","1","19","0","19","200000001","19","1","14","19","2483","19","1","10","0","19","390","19","30","0","19","19","0","0","19","19","0","10","203200","0","19","670320019","0","19","19","19","19"
"0","20","0","20","1","20","0","20","200000001","20","1","14","20","2630","20","1","10","0","20","395","20","30","0","20","20","0","0","20","20","0","10","203200","0","20","670320020","0","20","20","20","20"
"0","21","0","21","1","21","0","21","200000001","21","1","14","21","2756","21","1","10","0","21","398","21","30","0","21","20","0","0","21","21","0","10","203200","0","21","670320021","0","21","21","21","21"
"0","22","0","22","1","22","0","22","200000001","22","1","14","22","2883","22","1","10","0","22","402","22","30","0","22","20","0","0","22","22","0","10","203200","0","22","670320022","0","22","22","22","22"
"0","23","0","23","1","23","0","23","200000001","23","1","14","23","3009","23","1","10","0","23","405","23","30","0","23","20","0","0","23","23","0","10","203200","0","23","670320023","0","23","23","23","23"
"0","24","0","24","1","24","0","24","200000001","24","1","16","24","3156","24","1","10","0","24","417","24","30","0","24","23","0","0","24","24","0","10","203200","0","24","670320024","0","24","24","24","24"
"0","25","0","25","1","25","0","25","200000001","25","1","18","25","3304","25","1","10","0","25","429","25","30","0","25","26","0","0","25","25","0","10","203200","0","25","670320025","0","25","25","25","25"
"0","26","0","26","1","26","0","26","200000001","26","1","19","26","3451","26","1","10","0","26","440","26","30","0","26","29","0","0","26","26","0","10","203200","0","26","670320026","0","26","26","26","26"
"0","27","0","27","1","27","0","27","200000001","27","1","21","27","3598","27","1","10","0","27","452","27","30","0","27","32","0","0","27","27","0","10","203200","0","27","670320027","0","27","27","27","27"
"0","28","0","28","1","28","0","28","200000001","28","1","23","28","4093","28","1","10","0","28","486","28","30","0","28","34","0","0","28","28","0","10","203200","0","28","670320028","0","28","28","28","28"
"0","29","0","29","1","29","0","29","200000001","29","1","23","29","4493","29","1","10","0","29","495","29","30","0","29","34","0","0","29","29","0","10","203200","0","29","670320029","0","29","29","29","29"
"0","30","0","30","1","30","0","30","200000001","30","1","23","30","4769","30","1","10","0","30","503","30","30","0","30","34","0","0","30","30","0","10","203200","0","30","670320030","0","30","30","30","30"
"0","31","0","31","1","31","0","31","200000001","31","1","23","31","5044","31","1","10","0","31","512","31","30","0","31","34","0","0","31","31","0","10","203200","0","31","670320031","0","31","31","31","31"
"0","32","0","32","1","32","0","32","200000001","32","1","23","32","5320","32","1","10","0","32","520","32","30","0","32","34","0","0","32","32","0","10","203200","0","32","670320032","0","32","32","32","32"
"0","33","0","33","1","33","0","33","200000001","33","1","24","33","5778","33","1","10","0","33","556","33","30","0","33","34","0","0","33","33","0","10","203200","0","33","670320033","0","33","33","33","33"
"0","34","0","34","1","34","0","34","200000001","34","1","24","34","6236","34","1","10","0","34","591","34","30","0","34","34","0","0","34","34","0","10","203200","0","34","670320034","0","34","34","34","34"
"0","35","0","35","1","35","0","35","200000001","35","1","24","35","6630","35","1","10","0","35","629","35","30","0","35","34","0","0","35","35","0","10","203200","0","35","670320035","0","35","35","35","35"
"0","36","0","36","1","36","0","36","200000001","36","1","24","36","7025","36","1","10","0","36","667","36","30","0","36","35","0","0","36","36","0","10","203200","0","36","670320036","0","36","36","36","36"
"0","37","0","37","1","37","0","37","200000001","37","1","24","37","7419","37","1","10","0","37","705","37","30","0","37","35","0","0","37","37","0","10","203200","0","37","670320037","0","37","37","37","37"
"0","38","0","38","1","38","0","38","200000001","38","1","24","38","7419","38","1","10","0","38","705","38","30","0","38","35","0","0","38","38","0","10","203200","0","38","670320038","0","38","38","38","38"
"0","39","0","39","1","39","0","39","200000001","39","1","30","39","8409","39","1","10","0","39","749","39","30","0","39","44","0","0","39","39","0","10","203200","0","39","670320039","0","39","39","39","39"
"0","40","0","40","1","40","0","40","200000001","40","1","36","40","11921","40","1","10","0","40","858","40","30","0","40","53","0","0","40","40","0","10","203200","0","40","670320040","0","40","40","40","40"
"0","41","0","41","1","41","0","41","200000001","41","1","37","41","12375","41","1","10","0","41","922","41","30","0","41","54","0","0","41","41","0","10","203200","0","41","670320041","0","41","41","41","41"
"0","42","0","42","1","42","0","42","200000001","42","1","38","42","12829","42","1","10","0","42","986","42","30","0","42","56","0","0","42","42","0","10","203200","0","42","670320042","0","42","42","42","42"
"0","43","0","43","1","43","0","43","200000001","43","1","39","43","13283","43","1","10","0","43","1050","43","30","0","43","57","0","0","43","43","0","10","203200","0","43","670320043","0","43","43","43","43"
