14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980
"68","68","0","0","68","68","68","0","1","68","25020","670430068","10","68","2440","68","68","0","10","86","0","68","204300","68","68","1","68","61","68","1","200000009","0","68","0","30","68","0","0","0","68"
"69","69","0","0","69","69","69","0","1","69","25639","670430069","10","69","2504","69","69","0","10","88","0","69","204300","69","69","1","69","63","69","1","200000009","0","69","0","30","69","0","0","0","69"
"70","70","0","0","70","70","70","0","1","70","26258","670430070","10","70","2568","70","70","0","10","89","0","70","204300","70","70","1","70","65","70","1","200000009","0","70","0","30","70","0","0","0","70"
"71","71","0","0","71","71","71","0","1","71","26878","670430071","10","71","2633","71","71","0","10","91","0","71","204300","71","71","1","71","66","71","1","200000009","0","71","0","30","71","0","0","0","71"
"72","72","0","0","72","72","72","0","1","72","27497","670430072","10","72","2697","72","72","0","10","92","0","72","204300","72","72","1","72","68","72","1","200000009","0","72","0","30","72","0","0","0","72"
"1","1","0","0","1","1","1","0","1","1","308","670440001","10","1","0","1","1","0","10","6","0","1","204400","1","1","1","1","4","1","1","200000006","0","1","0","30","1","0","33","0","1"
"2","2","0","0","2","2","2","0","1","2","342","670440002","10","2","0","2","2","0","10","6","0","2","204400","2","2","1","2","4","2","1","200000006","0","2","0","30","2","0","37","0","2"
"3","3","0","0","3","3","3","0","1","3","358","670440003","10","3","0","3","3","0","10","6","0","3","204400","3","3","1","3","4","3","1","200000006","0","3","0","30","3","0","38","0","3"
"4","4","0","0","4","4","4","0","1","4","399","670440004","10","4","0","4","4","0","10","7","0","4","204400","4","4","1","4","5","4","1","200000006","0","4","0","30","4","0","43","0","4"
"5","5","0","0","5","5","5","0","1","5","417","670440005","10","5","0","5","5","0","10","8","0","5","204400","5","5","1","5","5","5","1","200000006","0","5","0","30","5","0","45","0","5"
"6","6","0","0","6","6","6","0","1","6","435","670440006","10","6","0","6","6","0","10","8","0","6","204400","6","6","1","6","5","6","1","200000006","0","6","0","30","6","0","47","0","6"
"7","7","0","0","7","7","7","0","1","7","579","670440007","10","7","0","7","7","0","10","9","0","7","204400","7","7","1","7","5","7","1","200000006","0","7","0","30","7","0","66","0","7"
"8","8","0","0","8","8","8","0","1","8","723","670440008","10","8","0","8","8","0","10","9","0","8","204400","8","8","1","8","6","8","1","200000006","0","8","0","30","8","0","77","0","8"
"9","9","0","0","9","9","9","0","1","9","867","670440009","10","9","0","9","9","0","10","10","0","9","204400","9","9","1","9","6","9","1","200000006","0","9","0","30","9","0","84","0","9"
"10","10","0","0","10","10","10","0","1","10","1011","670440010","10","10","0","10","10","0","10","10","0","10","204400","10","10","1","10","7","10","1","200000006","0","10","0","30","10","0","87","0","10"
"11","11","0","0","11","11","11","0","1","11","1155","670440011","10","11","0","11","11","0","10","11","0","11","204400","11","11","1","11","7","11","1","200000006","0","11","0","30","11","0","89","0","11"
"12","12","0","0","12","12","12","0","1","12","1299","670440012","10","12","0","12","12","0","10","11","0","12","204400","12","12","1","12","7","12","1","200000006","0","12","0","30","12","0","92","0","12"
"13","13","0","0","13","13","13","0","1","13","1442","670440013","10","13","0","13","13","0","10","15","0","13","204400","13","13","1","13","10","13","1","200000006","0","13","0","30","13","0","103","0","13"
"14","14","0","0","14","14","14","0","1","14","1587","670440014","10","14","0","14","14","0","10","15","0","14","204400","14","14","1","14","10","14","1","200000006","0","14","0","30","14","0","103","0","14"
"15","15","0","0","15","15","15","0","1","15","1731","670440015","10","15","0","15","15","0","10","15","0","15","204400","15","15","1","15","10","15","1","200000006","0","15","0","30","15","0","106","0","15"
"16","16","0","0","16","16","16","0","1","16","1875","670440016","10","16","0","16","16","0","10","16","0","16","204400","16","16","1","16","10","16","1","200000006","0","16","0","30","16","0","110","0","16"
"17","17","0","0","17","17","17","0","1","17","2019","670440017","10","17","0","17","17","0","10","16","0","17","204400","17","17","1","17","10","17","1","200000006","0","17","0","30","17","0","150","0","17"
"18","18","0","0","18","18","18","0","1","18","2163","670440018","10","18","0","18","18","0","10","16","0","18","204400","18","18","1","18","11","18","1","200000006","0","18","0","30","18","0","156","0","18"
"19","19","0","0","19","19","19","0","1","19","2306","670440019","10","19","0","19","19","0","10","16","0","19","204400","19","19","1","19","11","19","1","200000006","0","19","0","30","19","0","162","0","19"
"20","20","0","0","20","20","20","0","1","20","2450","670440020","10","20","0","20","20","0","10","17","0","20","204400","20","20","1","20","12","20","1","200000006","0","20","0","30","20","0","168","0","20"
"21","21","0","0","21","21","21","0","1","21","2594","670440021","10","21","0","21","21","0","10","17","0","21","204400","21","21","1","21","12","21","1","200000006","0","21","0","30","21","0","171","0","21"
"22","22","0","0","22","22","22","0","1","22","2738","670440022","10","22","0","22","22","0","10","25","0","22","204400","22","22","1","22","18","22","1","200000006","0","22","0","30","22","0","197","0","22"
"23","23","0","0","23","23","23","0","1","23","2882","670440023","10","23","0","23","23","0","10","25","0","23","204400","23","23","1","23","18","23","1","200000006","0","23","0","30","23","0","200","0","23"
"24","24","0","0","24","24","24","0","1","24","3026","670440024","10","24","0","24","24","0","10","25","0","24","204400","24","24","1","24","18","24","1","200000006","0","24","0","30","24","0","221","0","24"
"25","25","0","0","25","25","25","0","1","25","3170","670440025","10","25","0","25","25","0","10","25","0","25","204400","25","25","1","25","18","25","1","200000006","0","25","0","30","25","0","242","0","25"
"26","26","0","0","26","26","26","0","1","26","3314","670440026","10","26","0","26","26","0","10","25","0","26","204400","26","26","1","26","18","26","1","200000006","0","26","0","30","26","0","242","0","26"
"27","27","0","0","27","27","27","0","1","27","3458","670440027","10","27","0","27","27","0","10","25","0","27","204400","27","27","1","27","18","27","1","200000006","0","27","0","30","27","0","244","0","27"
"28","28","0","0","28","28","28","0","1","28","3602","670440028","10","28","0","28","28","0","10","25","0","28","204400","28","28","1","28","18","28","1","200000006","0","28","0","30","28","0","245","0","28"
"29","29","0","0","29","29","29","0","1","29","3746","670440029","10","29","0","29","29","0","10","27","0","29","204400","29","29","1","29","19","29","1","200000006","0","29","0","30","29","0","249","0","29"
"30","30","0","0","30","30","30","0","1","30","3890","670440030","10","30","0","30","30","0","10","28","0","30","204400","30","30","1","30","20","30","1","200000006","0","30","0","30","30","0","315","0","30"
"31","31","0","0","31","31","31","0","1","31","3890","670440031","10","31","0","31","31","0","10","28","0","31","204400","31","31","1","31","20","31","1","200000006","0","31","0","30","31","0","315","0","31"
"32","32","0","0","32","32","32","0","1","32","4470","670440032","10","32","0","32","32","0","10","28","0","32","204400","32","32","1","32","20","32","1","200000006","0","32","0","30","32","0","344","0","32"
"33","33","0","0","33","33","33","0","1","33","5051","670440033","10","33","0","33","33","0","10","28","0","33","204400","33","33","1","33","21","33","1","200000006","0","33","0","30","33","0","372","0","33"
"34","34","0","0","34","34","34","0","1","34","5631","670440034","10","34","0","34","34","0","10","28","0","34","204400","34","34","1","34","21","34","1","200000006","0","34","0","30","34","0","401","0","34"
"35","35","0","0","35","35","35","0","1","35","6574","670440035","10","35","0","35","35","0","10","28","0","35","204400","35","35","1","35","21","35","1","200000006","0","35","0","30","35","0","433","0","35"
"36","36","0","0","36","36","36","0","1","36","7073","670440036","10","36","0","36","36","0","10","30","0","36","204400","36","36","1","36","23","36","1","200000006","0","36","0","30","36","0","481","0","36"
"37","37","0","0","37","37","37","0","1","37","7571","670440037","10","37","0","37","37","0","10","33","0","37","204400","37","37","1","37","24","37","1","200000006","0","37","0","30","37","0","528","0","37"
"38","38","0","0","38","38","38","0","1","38","8070","670440038","10","38","0","38","38","0","10","35","0","38","204400","38","38","1","38","26","38","1","200000006","0","38","0","30","38","0","576","0","38"
"39","39","0","0","39","39","39","0","1","39","8569","670440039","10","39","0","39","39","0","10","38","0","39","204400","39","39","1","39","27","39","1","200000006","0","39","0","30","39","0","623","0","39"
"40","40","0","0","40","40","40","0","1","40","9068","670440040","10","40","0","40","40","0","10","40","0","40","204400","40","40","1","40","29","40","1","200000006","0","40","0","30","40","0","671","0","40"
"41","41","0","0","41","41","41","0","1","41","9566","670440041","10","41","0","41","41","0","10","43","0","41","204400","41","41","1","41","30","41","1","200000006","0","41","0","30","41","0","718","0","41"
"42","42","0","0","42","42","42","0","1","42","10065","670440042","10","42","0","42","42","0","10","45","0","42","204400","42","42","1","42","32","42","1","200000006","0","42","0","30","42","0","766","0","42"
"43","43","0","0","43","43","43","0","1","43","10202","670440043","10","43","0","43","43","0","10","47","0","43","204400","43","43","1","43","32","43","1","200000006","0","43","0","30","43","0","780","0","43"
"44","44","0","0","44","44","44","0","1","44","10338","670440044","10","44","0","44","44","0","10","49","0","44","204400","44","44","1","44","33","44","1","200000006","0","44","0","30","44","0","794","0","44"
"45","45","0","0","45","45","45","0","1","45","10475","670440045","10","45","0","45","45","0","10","51","0","45","204400","45","45","1","45","33","45","1","200000006","0","45","0","30","45","0","808","0","45"
"46","46","0","0","46","46","46","0","1","46","10611","670440046","10","46","0","46","46","0","10","53","0","46","204400","46","46","1","46","34","46","1","200000006","0","46","0","30","46","0","822","0","46"
"47","47","0","0","47","47","47","0","1","47","13149","670440047","10","47","0","47","47","0","10","63","0","47","204400","47","47","1","47","38","47","1","200000006","0","47","0","30","47","0","1110","0","47"
"48","48","0","0","48","48","48","0","1","48","13202","670440048","10","48","0","48","48","0","10","63","0","48","204400","48","48","1","48","38","48","1","200000006","0","48","0","30","48","0","1170","0","48"
"49","49","0","0","49","49","49","0","1","49","13202","670440049","10","49","0","49","49","0","10","69","0","49","204400","49","49","1","49","40","49","1","200000006","0","49","0","30","49","0","1170","0","49"
"50","50","0","0","50","50","50","0","1","50","13202","670440050","10","50","0","50","50","0","10","75","0","50","204400","50","50","1","50","43","50","1","200000006","0","50","0","30","50","0","1170","0","50"
"51","51","0","0","51","51","51","0","1","51","13734","670440051","10","51","0","51","51","0","10","76","0","51","204400","51","51","1","51","43","51","1","200000006","0","51","0","30","51","0","1177","0","51"
"52","52","0","0","52","52","52","0","1","52","14266","670440052","10","52","0","52","52","0","10","76","0","52","204400","52","52","1","52","43","52","1","200000006","0","52","0","30","52","0","1185","0","52"
"53","53","0","0","53","53","53","0","1","53","14798","670440053","10","53","0","53","53","0","10","77","0","53","204400","53","53","1","53","43","53","1","200000006","0","53","0","30","53","0","1193","0","53"
"54","54","0","0","54","54","54","0","1","54","15330","670440054","10","54","0","54","54","0","10","77","0","54","204400","54","54","1","54","43","54","1","200000006","0","54","0","30","54","0","1201","0","54"
"55","55","0","0","55","55","55","0","1","55","16301","670440055","10","55","0","55","55","0","10","77","0","55","204400","55","55","1","55","43","55","1","200000006","0","55","0","30","55","0","1248","0","55"
"56","56","0","0","56","56","56","0","1","56","18731","670440056","10","56","0","56","56","0","10","77","0","56","204400","56","56","1","56","43","56","1","200000006","0","56","0","30","56","0","1318","0","56"
"57","57","0","0","57","57","57","0","1","57","21160","670440057","10","57","0","57","57","0","10","77","0","57","204400","57","57","1","57","43","57","1","200000006","0","57","0","30","57","0","1388","0","57"
"58","58","0","0","58","58","58","0","1","58","21160","670440058","10","58","0","58","58","0","10","80","0","58","204400","58","58","1","58","45","58","1","200000006","0","58","0","30","58","0","1499","0","58"
"59","59","0","0","59","59","59","0","1","59","23904","670440059","10","59","0","59","59","0","10","80","0","59","204400","59","59","1","59","45","59","1","200000006","0","59","0","30","59","0","1579","0","59"
"60","60","0","0","60","60","60","0","1","60","23904","670440060","10","60","0","60","60","0","10","83","0","60","204400","60","60","1","60","47","60","1","200000006","0","60","0","30","60","0","1706","0","60"
"61","61","0","0","61","61","61","0","1","61","27004","670440061","10","61","0","61","61","0","10","83","0","61","204400","61","61","1","61","47","61","1","200000006","0","61","0","30","61","0","1797","0","61"
"62","62","0","0","62","62","62","0","1","62","27302","670440062","10","62","0","62","62","0","10","85","0","62","204400","62","62","1","62","50","62","1","200000006","0","62","0","30","62","0","1881","0","62"
"63","63","0","0","63","63","63","0","1","63","27600","670440063","10","63","0","63","63","0","10","86","0","63","204400","63","63","1","63","52","63","1","200000006","0","63","0","30","63","0","1965","0","63"
"64","64","0","0","64","64","64","0","1","64","27899","670440064","10","64","0","64","64","0","10","88","0","64","204400","64","64","1","64","55","64","1","200000006","0","64","0","30","64","0","2049","0","64"
"65","65","0","0","65","65","65","0","1","65","28197","670440065","10","65","0","65","65","0","10","90","0","65","204400","65","65","1","65","58","65","1","200000006","0","65","0","30","65","0","2132","0","65"
"66","66","0","0","66","66","66","0","1","66","28495","670440066","10","66","0","66","66","0","10","91","0","66","204400","66","66","1","66","60","66","1","200000006","0","66","0","30","66","0","2216","0","66"
"67","67","0","0","67","67","67","0","1","67","28793","670440067","10","67","0","67","67","0","10","93","0","67","204400","67","67","1","67","63","67","1","200000006","0","67","0","30","67","0","2300","0","67"
"68","68","0","0","68","68","68","0","1","68","29092","670440068","10","68","0","68","68","0","10","94","0","68","204400","68","68","1","68","66","68","1","200000006","0","68","0","30","68","0","2384","0","68"
"69","69","0","0","69","69","69","0","1","69","29390","670440069","10","69","0","69","69","0","10","96","0","69","204400","69","69","1","69","68","69","1","200000006","0","69","0","30","69","0","2468","0","69"
"70","70","0","0","70","70","70","0","1","70","29688","670440070","10","70","0","70","70","0","10","98","0","70","204400","70","70","1","70","71","70","1","200000006","0","70","0","30","70","0","2552","0","70"
"71","71","0","0","71","71","71","0","1","71","29986","670440071","10","71","0","71","71","0","10","99","0","71","204400","71","71","1","71","74","71","1","200000006","0","71","0","30","71","0","2636","0","71"
"1","1","0","0","1","1","1","0","1","1","904","670530001","10","1","0","1","1","0","10","5","0","1","205300","1","1","1","1","6","1","1","200000010","0","1","0","30","1","0","31","0","1"
"2","2","0","0","2","2","2","0","1","2","924","670530002","10","2","0","2","2","0","10","7","0","2","205300","2","2","1","2","15","2","1","200000010","0","2","0","30","2","0","31","0","2"
"3","3","0","0","3","3","3","0","1","3","942","670530003","10","3","0","3","3","0","10","12","0","3","205300","3","3","1","3","9","3","1","200000010","0","3","0","30","3","0","35","0","3"
"4","4","0","0","4","4","4","0","1","4","1034","670530004","10","4","0","4","4","0","10","12","0","4","205300","4","4","1","4","9","4","1","200000010","0","4","0","30","4","0","40","0","4"
