0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b
"0","0","15868","46","43","30","46","46","204200","0","46","46","1","46","0","670420046","46","0","1540","46","46","0","46","1","46","0","0","10","0","46","0","1","46","46","59","200000001","46","46","46","10"
"0","0","15868","47","43","30","47","47","204200","0","47","47","1","47","0","670420047","47","0","1634","47","47","0","47","1","47","0","0","10","0","47","0","1","47","47","60","200000001","47","47","47","10"
"0","0","22775","48","45","30","48","48","204200","0","48","48","1","48","0","670420048","48","0","2360","48","48","0","48","1","48","0","0","10","0","48","0","1","48","48","62","200000001","48","48","48","10"
"0","0","23993","49","44","30","49","49","204200","0","49","49","1","49","0","670420049","49","0","2450","49","49","0","49","1","49","0","0","10","0","49","0","1","49","49","60","200000001","49","49","49","10"
"0","0","24828","50","45","30","50","50","204200","0","50","50","1","50","0","670420050","50","0","2365","50","50","0","50","1","50","0","0","10","0","50","0","1","50","50","63","200000001","50","50","50","10"
"0","0","25665","51","46","30","51","51","204200","0","51","51","1","51","0","670420051","51","0","2367","51","51","0","51","1","51","0","0","10","0","51","0","1","51","51","66","200000001","51","51","51","10"
"0","0","26500","52","47","30","52","52","204200","0","52","52","1","52","0","670420052","52","0","2369","52","52","0","52","1","52","0","0","10","0","52","0","1","52","52","67","200000001","52","52","52","10"
"0","0","27335","53","48","30","53","53","204200","0","53","53","1","53","0","670420053","53","0","2373","53","53","0","53","1","53","0","0","10","0","53","0","1","53","53","70","200000001","53","53","53","10"
"0","0","28171","54","49","30","54","54","204200","0","54","54","1","54","0","670420054","54","0","2375","54","54","0","54","1","54","0","0","10","0","54","0","1","54","54","71","200000001","54","54","54","10"
"0","0","29006","55","50","30","55","55","204200","0","55","55","1","55","0","670420055","55","0","2377","55","55","0","55","1","55","0","0","10","0","55","0","1","55","55","74","200000001","55","55","55","10"
"0","0","29841","56","51","30","56","56","204200","0","56","56","1","56","0","670420056","56","0","2380","56","56","0","56","1","56","0","0","10","0","56","0","1","56","56","75","200000001","56","56","56","10"
"0","0","30727","57","53","30","57","57","204200","0","57","57","1","57","0","670420057","57","0","2382","57","57","0","57","1","57","0","0","10","0","57","0","1","57","57","77","200000001","57","57","57","10"
"0","0","31612","58","54","30","58","58","204200","0","58","58","1","58","0","670420058","58","0","2384","58","58","0","58","1","58","0","0","10","0","58","0","1","58","58","78","200000001","58","58","58","10"
"0","0","32550","59","55","30","59","59","204200","0","59","59","1","59","0","670420059","59","0","2387","59","59","0","59","1","59","0","0","10","0","59","0","1","59","59","81","200000001","59","59","59","10"
"0","0","33488","60","56","30","60","60","204200","0","60","60","1","60","0","670420060","60","0","2390","60","60","0","60","1","60","0","0","10","0","60","0","1","60","60","82","200000001","60","60","60","10"
"0","0","34480","61","58","30","61","61","204200","0","61","61","1","61","0","670420061","61","0","2392","61","61","0","61","1","61","0","0","10","0","61","0","1","61","61","85","200000001","61","61","61","10"
"0","0","34714","62","59","30","62","62","204200","0","62","62","1","62","0","670420062","62","0","2448","62","62","0","62","1","62","0","0","10","0","62","0","1","62","62","86","200000001","62","62","62","10"
"0","0","34948","63","60","30","63","63","204200","0","63","63","1","63","0","670420063","63","0","2504","63","63","0","63","1","63","0","0","10","0","63","0","1","63","63","87","200000001","63","63","63","10"
"0","0","35183","64","61","30","64","64","204200","0","64","64","1","64","0","670420064","64","0","2560","64","64","0","64","1","64","0","0","10","0","64","0","1","64","64","87","200000001","64","64","64","10"
"0","0","35417","65","63","30","65","65","204200","0","65","65","1","65","0","670420065","65","0","2615","65","65","0","65","1","65","0","0","10","0","65","0","1","65","65","88","200000001","65","65","65","10"
"0","0","35651","66","64","30","66","66","204200","0","66","66","1","66","0","670420066","66","0","2671","66","66","0","66","1","66","0","0","10","0","66","0","1","66","66","89","200000001","66","66","66","10"
"0","0","35885","67","65","30","67","67","204200","0","67","67","1","67","0","670420067","67","0","2727","67","67","0","67","1","67","0","0","10","0","67","0","1","67","67","90","200000001","67","67","67","10"
"0","0","36119","68","66","30","68","68","204200","0","68","68","1","68","0","670420068","68","0","2783","68","68","0","68","1","68","0","0","10","0","68","0","1","68","68","91","200000001","68","68","68","10"
"0","0","36354","69","67","30","69","69","204200","0","69","69","1","69","0","670420069","69","0","2839","69","69","0","69","1","69","0","0","10","0","69","0","1","69","69","91","200000001","69","69","69","10"
"0","0","36588","70","68","30","70","70","204200","0","70","70","1","70","0","670420070","70","0","2895","70","70","0","70","1","70","0","0","10","0","70","0","1","70","70","92","200000001","70","70","70","10"
"0","0","36822","71","70","30","71","71","204200","0","71","71","1","71","0","670420071","71","0","2950","71","71","0","71","1","71","0","0","10","0","71","0","1","71","71","93","200000001","71","71","71","10"
"0","7","245","1","5","30","1","1","204300","0","1","1","1","1","0","670430001","1","0","0","1","1","0","1","1","1","0","0","10","0","1","0","1","1","1","2","200000009","1","1","1","10"
"0","14","272","2","5","30","2","2","204300","0","2","2","1","2","0","670430002","2","0","0","2","2","0","2","1","2","0","0","10","0","2","0","1","2","2","2","200000009","2","2","2","10"
"0","17","285","3","5","30","3","3","204300","0","3","3","1","3","0","670430003","3","0","0","3","3","0","3","1","3","0","0","10","0","3","0","1","3","3","3","200000009","3","3","3","10"
"0","34","317","4","5","30","4","4","204300","0","4","4","1","4","0","670430004","4","0","0","4","4","0","4","1","4","0","0","10","0","4","0","1","4","4","4","200000009","4","4","4","10"
"0","42","331","5","5","30","5","5","204300","0","5","5","1","5","0","670430005","5","0","0","5","5","0","5","1","5","0","0","10","0","5","0","1","5","5","6","200000009","5","5","5","10"
"0","49","346","6","5","30","6","6","204300","0","6","6","1","6","0","670430006","6","0","0","6","6","0","6","1","6","0","0","10","0","6","0","1","6","6","7","200000009","6","6","6","10"
"0","58","429","7","5","30","7","7","204300","0","7","7","1","7","0","670430007","7","0","0","7","7","0","7","1","7","0","0","10","0","7","0","1","7","7","8","200000009","7","7","7","10"
"0","68","512","8","6","30","8","8","204300","0","8","8","1","8","0","670430008","8","0","0","8","8","0","8","1","8","0","0","10","0","8","0","1","8","8","8","200000009","8","8","8","10"
"0","77","596","9","6","30","9","9","204300","0","9","9","1","9","0","670430009","9","0","0","9","9","0","9","1","9","0","0","10","0","9","0","1","9","9","9","200000009","9","9","9","10"
"0","87","679","10","7","30","10","10","204300","0","10","10","1","10","0","670430010","10","0","0","10","10","0","10","1","10","0","0","10","0","10","0","1","10","10","9","200000009","10","10","10","10"
"0","97","761","11","7","30","11","11","204300","0","11","11","1","11","0","670430011","11","0","0","11","11","0","11","1","11","0","0","10","0","11","0","1","11","11","9","200000009","11","11","11","10"
"0","107","844","12","7","30","12","12","204300","0","12","12","1","12","0","670430012","12","0","0","12","12","0","12","1","12","0","0","10","0","12","0","1","12","12","10","200000009","12","12","12","10"
"0","116","928","13","8","30","13","13","204300","0","13","13","1","13","0","670430013","13","0","0","13","13","0","13","1","13","0","0","10","0","13","0","1","13","13","11","200000009","13","13","13","10"
"0","126","1011","14","8","30","14","14","204300","0","14","14","1","14","0","670430014","14","0","0","14","14","0","14","1","14","0","0","10","0","14","0","1","14","14","11","200000009","14","14","14","10"
"0","135","1094","15","8","30","15","15","204300","0","15","15","1","15","0","670430015","15","0","0","15","15","0","15","1","15","0","0","10","0","15","0","1","15","15","12","200000009","15","15","15","10"
"0","145","1177","16","8","30","16","16","204300","0","16","16","1","16","0","670430016","16","0","0","16","16","0","16","1","16","0","0","10","0","16","0","1","16","16","12","200000009","16","16","16","10"
"0","154","1260","17","9","30","17","17","204300","0","17","17","1","17","0","670430017","17","0","0","17","17","0","17","1","17","0","0","10","0","17","0","1","17","17","13","200000009","17","17","17","10"
"0","164","1344","18","9","30","18","18","204300","0","18","18","1","18","0","670430018","18","0","0","18","18","0","18","1","18","0","0","10","0","18","0","1","18","18","14","200000009","18","18","18","10"
"0","174","1426","19","9","30","19","19","204300","0","19","19","1","19","0","670430019","19","0","0","19","19","0","19","1","19","0","0","10","0","19","0","1","19","19","14","200000009","19","19","19","10"
"0","183","1509","20","10","30","20","20","204300","0","20","20","1","20","0","670430020","20","0","0","20","20","0","20","1","20","0","0","10","0","20","0","1","20","20","14","200000009","20","20","20","10"
"0","193","1592","21","10","30","21","21","204300","0","21","21","1","21","0","670430021","21","0","0","21","21","0","21","1","21","0","0","10","0","21","0","1","21","21","15","200000009","21","21","21","10"
"0","202","1676","22","11","30","22","22","204300","0","22","22","1","22","0","670430022","22","0","0","22","22","0","22","1","22","0","0","10","0","22","0","1","22","22","15","200000009","22","22","22","10"
"0","212","1759","23","11","30","23","23","204300","0","23","23","1","23","0","670430023","23","0","0","23","23","0","23","1","23","0","0","10","0","23","0","1","23","23","16","200000009","23","23","23","10"
"0","243","1924","24","14","30","24","24","204300","0","24","24","1","24","0","670430024","24","0","0","24","24","0","24","1","24","0","0","10","0","24","0","1","24","24","20","200000009","24","24","24","10"
"0","274","2090","25","16","30","25","25","204300","0","25","25","1","25","0","670430025","25","0","0","25","25","0","25","1","25","0","0","10","0","25","0","1","25","25","25","200000009","25","25","25","10"
"0","308","2374","26","17","30","26","26","204300","0","26","26","1","26","0","670430026","26","0","0","26","26","0","26","1","26","0","0","10","0","26","0","1","26","26","26","200000009","26","26","26","10"
"0","341","2658","27","18","30","27","27","204300","0","27","27","1","27","0","670430027","27","0","0","27","27","0","27","1","27","0","0","10","0","27","0","1","27","27","27","200000009","27","27","27","10"
"0","376","2943","28","18","30","28","28","204300","0","28","28","1","28","0","670430028","28","0","0","28","28","0","28","1","28","0","0","10","0","28","0","1","28","28","28","200000009","28","28","28","10"
"0","409","3227","29","19","30","29","29","204300","0","29","29","1","29","0","670430029","29","0","0","29","29","0","29","1","29","0","0","10","0","29","0","1","29","29","29","200000009","29","29","29","10"
"0","443","3512","30","20","30","30","30","204300","0","30","30","1","30","0","670430030","30","0","0","30","30","0","30","1","30","0","0","10","0","30","0","1","30","30","30","200000009","30","30","30","10"
"0","477","3796","31","21","30","31","31","204300","0","31","31","1","31","0","670430031","31","0","0","31","31","0","31","1","31","0","0","10","0","31","0","1","31","31","32","200000009","31","31","31","10"
"0","510","4080","32","22","30","32","32","204300","0","32","32","1","32","0","670430032","32","0","0","32","32","0","32","1","32","0","0","10","0","32","0","1","32","32","32","200000009","32","32","32","10"
"0","544","4364","33","22","30","33","33","204300","0","33","33","1","33","0","670430033","33","0","0","33","33","0","33","1","33","0","0","10","0","33","0","1","33","33","33","200000009","33","33","33","10"
"0","578","4648","34","22","30","34","34","204300","0","34","34","1","34","0","670430034","34","0","0","34","34","0","34","1","34","0","0","10","0","34","0","1","34","34","34","200000009","34","34","34","10"
"0","612","4932","35","23","30","35","35","204300","0","35","35","1","35","0","670430035","35","0","0","35","35","0","35","1","35","0","0","10","0","35","0","1","35","35","36","200000009","35","35","35","10"
"0","645","5216","36","24","30","36","36","204300","0","36","36","1","36","0","670430036","36","0","0","36","36","0","36","1","36","0","0","10","0","36","0","1","36","36","37","200000009","36","36","36","10"
"0","679","5501","37","25","30","37","37","204300","0","37","37","1","37","0","670430037","37","0","0","37","37","0","37","1","37","0","0","10","0","37","0","1","37","37","37","200000009","37","37","37","10"
"0","713","5785","38","25","30","38","38","204300","0","38","38","1","38","0","670430038","38","0","0","38","38","0","38","1","38","0","0","10","0","38","0","1","38","38","38","200000009","38","38","38","10"
"0","747","6069","39","26","30","39","39","204300","0","39","39","1","39","0","670430039","39","0","0","39","39","0","39","1","39","0","0","10","0","39","0","1","39","39","40","200000009","39","39","39","10"
"0","781","6354","40","27","30","40","40","204300","0","40","40","1","40","0","670430040","40","0","0","40","40","0","40","1","40","0","0","10","0","40","0","1","40","40","41","200000009","40","40","40","10"
"0","814","6638","41","28","30","41","41","204300","0","41","41","1","41","0","670430041","41","0","0","41","41","0","41","1","41","0","0","10","0","41","0","1","41","41","42","200000009","41","41","41","10"
"0","882","8494","42","28","30","42","42","204300","0","42","42","1","42","0","670430042","42","0","0","42","42","0","42","1","42","0","0","10","0","42","0","1","42","42","42","200000009","42","42","42","10"
"0","921","9011","43","30","30","43","43","204300","0","43","43","1","43","0","670430043","43","0","0","43","43","0","43","1","43","0","0","10","0","43","0","1","43","43","45","200000009","43","43","43","10"
"0","960","9528","44","31","30","44","44","204300","0","44","44","1","44","0","670430044","44","0","0","44","44","0","44","1","44","0","0","10","0","44","0","1","44","44","47","200000009","44","44","44","10"
"0","999","10046","45","33","30","45","45","204300","0","45","45","1","45","0","670430045","45","0","0","45","45","0","45","1","45","0","0","10","0","45","0","1","45","45","50","200000009","45","45","45","10"
"0","1039","10563","46","35","30","46","46","204300","0","46","46","1","46","0","670430046","46","0","0","46","46","0","46","1","46","0","0","10","0","46","0","1","46","46","53","200000009","46","46","46","10"
"0","1192","13322","47","36","30","47","47","204300","0","47","47","1","47","0","670430047","47","0","0","47","47","0","47","1","47","0","0","10","0","47","0","1","47","47","55","200000009","47","47","47","10"
"0","1238","15919","48","35","30","48","48","204300","0","48","48","1","48","0","670430048","48","0","0","48","48","0","48","1","48","0","0","10","0","48","0","1","48","48","54","200000009","48","48","48","10"
"0","1254","13322","49","37","30","49","49","204300","0","49","49","1","49","0","670430049","49","0","0","49","49","0","49","1","49","0","0","10","0","49","0","1","49","49","55","200000009","49","49","49","10"
"0","1271","13899","50","48","30","50","50","204300","0","50","50","1","50","0","670430050","50","0","0","50","50","0","50","1","50","0","0","10","0","50","0","1","50","50","69","200000009","50","50","50","10"
"0","1506","15542","51","48","30","51","51","204300","0","51","51","1","51","0","670430051","51","0","0","51","51","0","51","1","51","0","0","10","0","51","0","1","51","51","70","200000009","51","51","51","10"
"0","1741","17184","52","48","30","52","52","204300","0","52","52","1","52","0","670430052","52","0","0","52","52","0","52","1","52","0","0","10","0","52","0","1","52","52","70","200000009","52","52","52","10"
"0","1841","19184","53","48","30","53","53","204300","0","53","53","1","53","0","670430053","53","0","0","53","53","0","53","1","53","0","0","10","0","53","0","1","53","53","70","200000009","53","53","53","10"
"0","1891","19751","54","48","30","54","54","204300","0","54","54","1","54","0","670430054","54","0","0","54","54","0","54","1","54","0","0","10","0","54","0","1","54","54","70","200000009","54","54","54","10"
