485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444
"1","4","4","4","4","30","4","4","4","0","670380104","0","4","0","6","1","4","10","0","0","4","4","4","793","4","4","200000001","0","0","4","4","4","70","4","203801","1","0","0","10","0"
"1","5","5","5","5","30","5","5","4","0","670380105","0","5","0","8","1","5","10","0","0","5","5","5","881","5","5","200000001","0","0","5","5","5","104","5","203801","1","0","0","10","0"
"1","6","6","6","6","30","6","6","5","0","670380106","0","6","0","9","1","6","10","0","0","6","6","6","966","6","6","200000001","0","0","6","6","6","137","6","203801","1","0","0","10","0"
"1","7","7","7","7","30","7","7","6","0","670380107","0","7","0","10","1","7","10","0","0","7","7","7","1190","7","7","200000001","0","0","7","7","7","170","7","203801","1","0","0","10","0"
"1","8","8","8","8","30","8","8","7","0","670380108","0","8","0","11","1","8","10","0","0","8","8","8","1412","8","8","200000001","0","0","8","8","8","202","8","203801","1","0","0","10","0"
"1","9","9","9","9","30","9","9","7","0","670380109","0","9","0","11","1","9","10","0","0","9","9","9","1452","9","9","200000001","0","0","9","9","9","218","9","203801","1","0","0","10","0"
"1","10","10","10","10","30","10","10","8","0","670380110","0","10","0","13","1","10","10","0","0","10","10","10","1494","10","10","200000001","0","0","10","10","10","232","10","203801","1","0","0","10","0"
"1","11","11","11","11","30","11","11","8","0","670380111","0","11","0","13","1","11","10","0","0","11","11","11","1534","11","11","200000001","0","0","11","11","11","248","11","203801","1","0","0","10","0"
"1","12","12","12","12","30","12","12","8","0","670380112","0","12","0","13","1","12","10","0","0","12","12","12","1574","12","12","200000001","0","0","12","12","12","262","12","203801","1","0","0","10","0"
"1","13","13","13","13","30","13","13","9","0","670380113","0","13","0","14","1","13","10","0","0","13","13","13","1865","13","13","200000001","0","0","13","13","13","289","13","203801","1","0","0","10","0"
"1","14","14","14","14","30","14","14","10","0","670380114","0","14","0","15","1","14","10","0","0","14","14","14","2156","14","14","200000001","0","0","14","14","14","316","14","203801","1","0","0","10","0"
"1","15","15","15","15","30","15","15","10","0","670380115","0","15","0","15","1","15","10","0","0","15","15","15","2447","15","15","200000001","0","0","15","15","15","344","15","203801","1","0","0","10","0"
"1","16","16","16","16","30","16","16","11","0","670380116","0","16","0","15","1","16","10","0","0","16","16","16","2738","16","16","200000001","0","0","16","16","16","371","16","203801","1","0","0","10","0"
"1","17","17","17","17","30","17","17","12","0","670380117","0","17","0","18","1","17","10","0","0","17","17","17","3029","17","17","200000001","0","0","17","17","17","396","17","203801","1","0","0","10","0"
"1","18","18","18","18","30","18","18","13","0","670380118","0","18","0","19","1","18","10","0","0","18","18","18","3320","18","18","200000001","0","0","18","18","18","423","18","203801","1","0","0","10","0"
"1","19","19","19","19","30","19","19","13","0","670380119","0","19","0","19","1","19","10","0","0","19","19","19","3610","19","19","200000001","0","0","19","19","19","450","19","203801","1","0","0","10","0"
"1","20","20","20","20","30","20","20","13","0","670380120","0","20","0","20","1","20","10","0","0","20","20","20","3901","20","20","200000001","0","0","20","20","20","478","20","203801","1","0","0","10","0"
"1","21","21","21","21","30","21","21","13","0","670380121","0","21","0","20","1","21","10","0","0","21","21","21","4115","21","21","200000001","0","0","21","21","21","492","21","203801","1","0","0","10","0"
"1","22","22","22","22","30","22","22","13","0","670380122","0","22","0","20","1","22","10","0","0","22","22","22","4328","22","22","200000001","0","0","22","22","22","508","22","203801","1","0","0","10","0"
"1","23","23","23","23","30","23","23","13","0","670380123","0","23","0","20","1","23","10","0","0","23","23","23","4542","23","23","200000001","0","0","23","23","23","522","23","203801","1","0","0","10","0"
"1","24","24","24","24","30","24","24","22","0","670380124","0","24","0","30","1","24","10","0","0","24","24","24","4512","24","24","200000001","0","0","24","24","24","604","24","203801","1","0","0","10","0"
"1","25","25","25","25","30","25","25","22","0","670380125","0","25","0","30","1","25","10","0","0","25","25","25","4897","25","25","200000001","0","0","25","25","25","636","25","203801","1","0","0","10","0"
"1","26","26","26","26","30","26","26","22","0","670380126","0","26","0","31","1","26","10","0","0","26","26","26","5278","26","26","200000001","0","0","26","26","26","666","26","203801","1","0","0","10","0"
"1","27","27","27","27","30","27","27","22","0","670380127","0","27","0","31","1","27","10","0","0","27","27","27","5663","27","27","200000001","0","0","27","27","27","697","27","203801","1","0","0","10","0"
"1","28","28","28","28","30","28","28","22","0","670380128","0","28","0","31","1","28","10","0","0","28","28","28","6047","28","28","200000001","0","0","28","28","28","727","28","203801","1","0","0","10","0"
"1","29","29","29","29","30","29","29","22","0","670380129","0","29","0","33","1","29","10","0","0","29","29","29","6428","29","29","200000001","0","0","29","29","29","758","29","203801","1","0","0","10","0"
"1","30","30","30","30","30","30","30","22","0","670380130","0","30","0","33","1","30","10","0","0","30","30","30","6813","30","30","200000001","0","0","30","30","30","788","30","203801","1","0","0","10","0"
"1","31","31","31","31","30","31","31","23","0","670380131","0","31","0","34","1","31","10","0","0","31","31","31","8118","31","31","200000001","0","0","31","31","31","852","31","203801","1","0","0","10","0"
"1","32","32","32","32","30","32","32","25","0","670380132","0","32","0","36","1","32","10","0","0","32","32","32","9420","32","32","200000001","0","0","32","32","32","917","32","203801","1","0","0","10","0"
"1","33","33","33","33","30","33","33","26","0","670380133","0","33","0","38","1","33","10","0","0","33","33","33","10725","33","33","200000001","0","0","33","33","33","979","33","203801","1","0","0","10","0"
"1","34","34","34","34","30","34","34","27","0","670380134","0","34","0","39","1","34","10","0","0","34","34","34","12030","34","34","200000001","0","0","34","34","34","1044","34","203801","1","0","0","10","0"
"1","35","35","35","35","30","35","35","29","0","670380135","0","35","0","40","1","35","10","0","0","35","35","35","13332","35","35","200000001","0","0","35","35","35","1108","35","203801","1","0","0","10","0"
"1","36","36","36","36","30","36","36","30","0","670380136","0","36","0","43","1","36","10","0","0","36","36","36","14637","36","36","200000001","0","0","36","36","36","1172","36","203801","1","0","0","10","0"
"1","37","37","37","37","30","37","37","31","0","670380137","0","37","0","44","1","37","10","0","0","37","37","37","15939","37","37","200000001","0","0","37","37","37","1236","37","203801","1","0","0","10","0"
"1","38","38","38","38","30","38","38","32","0","670380138","0","38","0","45","1","38","10","0","0","38","38","38","17244","38","38","200000001","0","0","38","38","38","1300","38","203801","1","0","0","10","0"
"1","39","39","39","39","30","39","39","33","0","670380139","0","39","0","46","1","39","10","0","0","39","39","39","18549","39","39","200000001","0","0","39","39","39","1363","39","203801","1","0","0","10","0"
"1","40","40","40","40","30","40","40","35","0","670380140","0","40","0","49","1","40","10","0","0","40","40","40","19851","40","40","200000001","0","0","40","40","40","1427","40","203801","1","0","0","10","0"
"1","41","41","41","41","30","41","41","36","0","670380141","0","41","0","49","1","41","10","0","0","41","41","41","20036","41","41","200000001","0","0","41","41","41","1460","41","203801","1","0","0","10","0"
"1","42","42","42","42","30","42","42","36","0","670380142","0","42","0","50","1","42","10","0","0","42","42","42","21027","42","42","200000001","0","0","42","42","42","1543","42","203801","1","0","0","10","0"
"1","43","43","43","43","30","43","43","37","0","670380143","0","43","0","52","1","43","10","0","0","43","43","43","21454","43","43","200000001","0","0","43","43","43","1574","43","203801","1","0","0","10","0"
"1","44","44","44","44","30","44","44","38","0","670380144","0","44","0","53","1","44","10","0","0","44","44","44","21880","44","44","200000001","0","0","44","44","44","1583","44","203801","1","0","0","10","0"
"1","45","45","45","45","30","45","45","38","0","670380145","0","45","0","53","1","45","10","0","0","45","45","45","21943","45","45","200000001","0","0","45","45","45","1667","45","203801","1","0","0","10","0"
"1","46","46","46","46","30","46","46","40","0","670380146","0","46","0","56","1","46","10","0","0","46","46","46","22552","46","46","200000001","0","0","46","46","46","1668","46","203801","1","0","0","10","0"
"1","47","47","47","47","30","47","47","42","0","670380147","0","47","0","58","1","47","10","0","0","47","47","47","23160","47","47","200000001","0","0","47","47","47","1696","47","203801","1","0","0","10","0"
"1","48","48","48","48","30","48","48","42","0","670380148","0","48","0","59","1","48","10","0","0","48","48","48","23160","48","48","200000001","0","0","48","48","48","1741","48","203801","1","0","0","10","0"
"1","49","49","49","49","30","49","49","42","0","670380149","0","49","0","59","1","49","10","0","0","49","49","49","23160","49","49","200000001","0","0","49","49","49","1785","49","203801","1","0","0","10","0"
"1","50","50","50","50","30","50","50","50","0","670380150","0","50","0","65","1","50","10","0","0","50","50","50","23660","50","50","200000001","0","0","50","50","50","1843","50","203801","1","0","0","10","0"
"1","51","51","51","51","30","51","51","51","0","670380151","0","51","0","66","1","51","10","0","0","51","51","51","24160","51","51","200000001","0","0","51","51","51","1900","51","203801","1","0","0","10","0"
"1","52","52","52","52","30","52","52","51","0","670380152","0","52","0","66","1","52","10","0","0","52","52","52","24660","52","52","200000001","0","0","52","52","52","1958","52","203801","1","0","0","10","0"
"1","53","53","53","53","30","53","53","51","0","670380153","0","53","0","66","1","53","10","0","0","53","53","53","25160","53","53","200000001","0","0","53","53","53","2016","53","203801","1","0","0","10","0"
"1","54","54","54","54","30","54","54","51","0","670380154","0","54","0","66","1","54","10","0","0","54","54","54","25660","54","54","200000001","0","0","54","54","54","2073","54","203801","1","0","0","10","0"
"1","55","55","55","55","30","55","55","51","0","670380155","0","55","0","66","1","55","10","0","0","55","55","55","26160","55","55","200000001","0","0","55","55","55","2131","55","203801","1","0","0","10","0"
"1","56","56","56","56","30","56","56","51","0","670380156","0","56","0","67","1","56","10","0","0","56","56","56","27160","56","56","200000001","0","0","56","56","56","2072","56","203801","1","0","0","10","0"
"1","57","57","57","57","30","57","57","51","0","670380157","0","57","0","67","1","57","10","0","0","57","57","57","27410","57","57","200000001","0","0","57","57","57","2099","57","203801","1","0","0","10","0"
"1","58","58","58","58","30","58","58","51","0","670380158","0","58","0","67","1","58","10","0","0","58","58","58","28660","58","58","200000001","0","0","58","58","58","2243","58","203801","1","0","0","10","0"
"1","59","59","59","59","30","59","59","53","0","670380159","0","59","0","68","1","59","10","0","0","59","59","59","27910","59","59","200000001","0","0","59","59","59","2154","59","203801","1","0","0","10","0"
"1","60","60","60","60","30","60","60","54","0","670380160","0","60","0","69","1","60","10","0","0","60","60","60","28160","60","60","200000001","0","0","60","60","60","2181","60","203801","1","0","0","10","0"
"1","61","61","61","61","30","61","61","55","0","670380161","0","61","0","70","1","61","10","0","0","61","61","61","28410","61","61","200000001","0","0","61","61","61","2208","61","203801","1","0","0","10","0"
"1","62","62","62","62","30","62","62","56","0","670380162","0","62","0","70","1","62","10","0","0","62","62","62","28433","62","62","200000001","0","0","62","62","62","2251","62","203801","1","0","0","10","0"
"1","63","63","63","63","30","63","63","58","0","670380163","0","63","0","71","1","63","10","0","0","63","63","63","28455","63","63","200000001","0","0","63","63","63","2294","63","203801","1","0","0","10","0"
"1","64","64","64","64","30","64","64","59","0","670380164","0","64","0","71","1","64","10","0","0","64","64","64","28478","64","64","200000001","0","0","64","64","64","2337","64","203801","1","0","0","10","0"
"1","65","65","65","65","30","65","65","60","0","670380165","0","65","0","72","1","65","10","0","0","65","65","65","28500","65","65","200000001","0","0","65","65","65","2380","65","203801","1","0","0","10","0"
"1","66","66","66","66","30","66","66","62","0","670380166","0","66","0","72","1","66","10","0","0","66","66","66","28523","66","66","200000001","0","0","66","66","66","2423","66","203801","1","0","0","10","0"
"1","67","67","67","67","30","67","67","63","0","670380167","0","67","0","72","1","67","10","0","0","67","67","67","28545","67","67","200000001","0","0","67","67","67","2466","67","203801","1","0","0","10","0"
"1","68","68","68","68","30","68","68","65","0","670380168","0","68","0","73","1","68","10","0","0","68","68","68","28568","68","68","200000001","0","0","68","68","68","2509","68","203801","1","0","0","10","0"
"1","69","69","69","69","30","69","69","66","0","670380169","0","69","0","73","1","69","10","0","0","69","69","69","28590","69","69","200000001","0","0","69","69","69","2552","69","203801","1","0","0","10","0"
"1","70","70","70","70","30","70","70","67","0","670380170","0","70","0","74","1","70","10","0","0","70","70","70","28613","70","70","200000001","0","0","70","70","70","2595","70","203801","1","0","0","10","0"
"1","71","71","71","71","30","71","71","69","0","670380171","0","71","0","74","1","71","10","0","0","71","71","71","28636","71","71","200000001","0","0","71","71","71","2638","71","203801","1","0","0","10","0"
"1","1","1","1","1","30","1","1","4","0","670390001","0","1","0","4","1","1","10","0","0","1","1","1","331","1","1","200000006","0","0","1","1","1","71","1","203900","1","0","0","10","0"
"1","2","2","2","2","30","2","2","4","0","670390002","0","2","0","9","1","2","10","0","0","2","2","2","340","2","2","200000006","0","0","2","2","2","83","2","203900","1","0","0","10","0"
"1","3","3","3","3","30","3","3","5","0","670390003","0","3","0","5","1","3","10","0","0","3","3","3","349","3","3","200000006","0","0","3","3","3","96","3","203900","1","0","0","10","0"
"1","4","4","4","4","30","4","4","5","0","670390004","0","4","0","5","1","4","10","0","0","4","4","4","349","4","4","200000006","0","0","4","4","4","96","4","203900","1","0","0","10","0"
"1","5","5","5","5","30","5","5","5","0","670390005","0","5","0","5","1","5","10","0","0","5","5","5","351","5","5","200000006","0","0","5","5","5","105","5","203900","1","0","0","10","0"
"1","6","6","6","6","30","6","6","7","0","670390006","0","6","0","8","1","6","10","0","0","6","6","6","369","6","6","200000006","0","0","6","6","6","143","6","203900","1","0","0","10","0"
"1","7","7","7","7","30","7","7","9","0","670390007","0","7","0","9","1","7","10","0","0","7","7","7","415","7","7","200000006","0","0","7","7","7","163","7","203900","1","0","0","10","0"
"1","8","8","8","8","30","8","8","9","0","670390008","0","8","0","9","1","8","10","0","0","8","8","8","462","8","8","200000006","0","0","8","8","8","183","8","203900","1","0","0","10","0"
"1","9","9","9","9","30","9","9","10","0","670390009","0","9","0","9","1","9","10","0","0","9","9","9","508","9","9","200000006","0","0","9","9","9","203","9","203900","1","0","0","10","0"
"1","10","10","10","10","30","10","10","11","0","670390010","0","10","0","10","1","10","10","0","0","10","10","10","554","10","10","200000006","0","0","10","10","10","223","10","203900","1","0","0","10","0"
"1","11","11","11","11","30","11","11","11","0","670390011","0","11","0","11","1","11","10","0","0","11","11","11","601","11","11","200000006","0","0","11","11","11","244","11","203900","1","0","0","10","0"
"1","12","12","12","12","30","12","12","12","0","670390012","0","12","0","13","1","12","10","0","0","12","12","12","648","12","12","200000006","0","0","12","12","12","266","12","203900","1","0","0","10","0"
