ccb8ee37b5e9f5dbad3279b5691fa065f3c4e8e99912515eb65bea72575576a5,60c5d293ea91c4216a28f0047290be4485b7fe20f10f0a0a5c2a0b322e7412c8,185672cf45678b4bbc2ab81dee0674a15be9205b0a6ee1d6f0e49ae5bc32c224,59f17215e4854ca320609784ffce9b6a6c5c8042d881a59c4995f1f12d8869cc,e45169fae97576e9ce81df5f9acb200a2f416211a1b9fd3763e904b8589ead7e,105628809775c98c0d7b1e8fbcf7954405e9a75f7c7bda7a042052673a8a0d46,3e7f66c0b221f6c95ec7ef307b07d71e736206335cdeaaff379b008be2b7bf33,86d2efcc7063ddc4d62d395a2cfe1adc63db640962b3af67e0c49775191b15f9,05f4b855f177a0b2499bc852b16723cc46b1d13aad737a1d0d1c00f36b07cecf,9f17805395417fd24e5a647ee4c0065c7464b19a6a92f1cd1d6146b5ec498510,48af36fb1db240d4e55b663eef485054e16502cbf8b263b5f8c87784e0fa5473
"1007415","","0","0.2","1007415073","117531","3","mhp_mitsuki_injection_out","mhp_idle_normal","1","0"
"1007415","","0","0.2","1007415074","21","3","mhp_mitsuki_injection_out","NoItem","1","0"
"1007415","","","","1007415075","0.5","93","","","",""
"1007415","","","0.2","1007415076","100931","3","mhp_anna_down","","","0"
"1007415","","","","1007415077","vo_mhp_1007415","21","vo_mhp_3209","0","","0"
"1007415","0.5","0","0","1007415078","100931","11","啊……","1","0","8"
"1007415","","","","1007415079","0.3","93","","","",""
"1007415","","","","1007415080","100931","4","1","","",""
"1007415","","","","1007415081","se_10031400","23","se_10031400_bodyfall","","",""
"1007415","","","","1007415082","1007415078","91","","","",""
"1007415","","","0.2","1007415083","117631","3","mhp_sit_talk_surprise2","","","1"
"1007415","","","","1007415084","vo_mhp_1007415","21","vo_mhp_3210","0","","0"
"1007415","0.5","0","0","1007415085","117631","11","這、這個人怎麼了？\n難道她死、死掉了──","1","0","4"
"1007415","","","","1007415086","0","91","","","",""
"1007415","","","0.2","1007415087","117631","3","mhp_sit_idle_surprise1","","","1"
"1007415","","","0.2","1007415088","117531","3","mhp_talk_thinking","","","1"
"1007415","","","","1007415089","vo_mhp_1007415","21","vo_mhp_3211","0","","0"
"1007415","0.5","0","0","1007415090","117531","11","怎麼可能，我只是打了安眠藥喔。\n因為她需要的是別做些多餘的事情，\n安靜地好好休息。","1","0","4"
"1007415","","","","1007415091","0","91","","","",""
"1007415","","","0.2","1007415092","117531","3","mhp_talk_normal","","","1"
"1007415","","","","1007415093","vo_mhp_1007415","21","vo_mhp_3212","0","","0"
"1007415","0.5","0","0","1007415094","117531","11","因為杏奈虛弱的樣子\n一點都不有趣啊。\n如果她不像平常那樣吵吵鬧鬧的，\n連我都會很不對勁。","1","0","5"
"1007415","","","","1007415095","0","91","","","",""
"1007415","","","0.2","1007415096","117531","3","mhp_idle_normal","","","1"
"1007415","","","0.2","1007415097","117631","3","mhp_sit_talk_joy2","","","1"
"1007415","","","","1007415098","vo_mhp_1007415","21","vo_mhp_3213","0","","0"
"1007415","0.5","0","0","1007415099","117631","11","真是的，妳別嚇我啦。\n說是這麼說，醫生果然很溫柔呢♪","1","0","4"
"1007415","","","","1007415100","0","91","","","",""
"1007415","","","0.2","1007415101","117631","3","mhp_sit_idle_joy2","","","1"
"1007415","","","0.2","1007415102","117531","3","mhp_talk_thinking","","","1"
"1007415","","","","1007415103","vo_mhp_1007415","21","vo_mhp_3214","0","","0"
"1007415","0.5","0","0","1007415104","117531","11","不過，因為這是效果很好的安眠藥，\n她或許會睡上一星期左右呢。","1","0","6"
"1007415","","","","1007415105","0","91","","","",""
"1007415","","","0.2","1007415106","117531","3","mhp_idle_thinking","","","1"
"1007415","","","0.2","1007415107","117631","3","mhp_sit_idle_surprise2","","","1"
"1007415","","","","1007415108","vo_mhp_1007415","21","vo_mhp_3215","0","","0"
"1007415","0.5","0","0","1007415109","117631","11","咦？","1","0","8"
"1007415","","","","1007415110","0","91","","","",""
"1007415","","","1","1007415111","111","32","1","","1",""
"1007415","","","1","1007415112","120","32","1","","1",""
"1007415","","","","1007415113","se_10031400","23","se_10031400_rose","","",""
"1007415","","","0.2","1007415114","117531","3","mhp_mitsuki_kime","","0","0"
"1007415","","","","1007415115","1","93","","","",""
"1007415","","","1","1007415116","130","32","1","","1",""
"1007415","","","","1007415117","4","93","","","",""
"1007415","","","1","1007415118","130","32","0","","1",""
"1007415","","","","1007415119","0","91","","","",""
"1007416","mhp_idle_normal","0","1.7","1007416001","1","1","103111","-1100","-240","100"
"1007416","mhp_sit_idle","1","1.7","1007416002","1","1","117631","365","-200","100"
"1007416","mhp_sit_idle","1","1.7","1007416003","1","1","117531","185","-220","100"
"1007416","","","1","1007416004","1","31","1","-154","0.85","-240"
"1007416","NoItem","0","1.7","1007416005","1","5","11","-200","-220","110"
"1007416","NoItem","0","1.7","1007416006","1","5","12","-200","-220","105"
"1007416","NoItem","1","1.7","1007416007","1","5","21","185","-220","110"
"1007416","NoItem","1","1.7","1007416008","1","5","22","185","-220","105"
"1007416","","0","0","1007416009","11","6","1","1","0","1"
"1007416","","0","0","1007416010","12","6","1","1","0","1"
"1007416","","0","0","1007416011","21","6","1","1","0","1"
"1007416","","0","0","1007416012","22","6","1","1","0","1"
"1007416","mhp_skull_idle","0","1.7","1007416013","1","5","31","-1000","-240","110"
"1007416","","","","1007416014","0","91","","","",""
"1007416","","","0.2","1007416015","117531","3","mhp_sit_talk_normal","","","1"
"1007416","","","","1007416016","vo_mhp_1007416","21","vo_mhp_6001","0","","0"
"1007416","0.5","0","0","1007416017","117531","11","下一位請進～","1","0","7"
"1007416","","","","1007416018","0","91","","","",""
"1007416","","","0.2","1007416019","117531","3","mhp_sit_idle","","","1"
"1007416","","","0.2","1007416020","103111","3","mhp_walk","","","1"
"1007416","","","","1007416021","103111","2","-300","4","0","-220"
"1007416","","","","1007416022","31","2","-200","4","0","-220"
"1007416","","","","1007416023","0","91","","","",""
"1007416","","","0.2","1007416024","103111","3","mhp_idle_sad","","0","0"
"1007416","","","","1007416025","0","91","","","",""
"1007416","","","0.2","1007416026","103111","3","mhp_idle_sad","","0","1"
"1007416","","","","1007416027","0","91","","","",""
"1007416","","","0.2","1007416028","31","3","mhp_skull_talk","","","1"
"1007416","","","","1007416029","vo_mhp_1007416","21","vo_mhp_6002","0","","0"
"1007416","0.5","0","0","1007416030","31","11","如何？忍，妳能從這個房間感覺到\n相當強烈的靈魂氣息吧？","1","0","5"
"1007416","","","","1007416031","0","91","","","",""
"1007416","","","0.2","1007416032","31","3","mhp_skull_idle","","","1"
"1007416","","","0.2","1007416033","103111","3","mhp_talk_sad","","0","1"
"1007416","","","","1007416034","vo_mhp_1007416","21","vo_mhp_6003","0","","0"
"1007416","0.5","0","0","1007416035","103111","11","爸爸，你說的是真的嗎？\n但我什麼都沒感覺到……","1","0","6"
"1007416","","","","1007416036","0","91","","","",""
"1007416","","","0.2","1007416037","103111","3","mhp_idle_sad","","","1"
"1007416","","","0.2","1007416038","31","3","mhp_skull_talk","","","1"
"1007416","","","","1007416039","vo_mhp_1007416","21","vo_mhp_6004","0","","0"
"1007416","1","0","0","1007416040","31","11","妳看！她果然是符合本大爺\n喜好的超級美女！呼～這種成熟得\n恰到好處的感覺真讓人受不了！","1","0","7"
"1007416","","","","1007416041","3","93","1","","",""
"1007416","","0","0.2","1007416042","31","3","mhp_skull_excite_in","mhp_skull_excite_loop","1","0"
"1007416","","","","1007416043","1007416040","91","","","",""
"1007416","","","0.2","1007416044","117631","3","mhp_sit_talk_worry","","0","1"
"1007416","","","","1007416045","vo_mhp_1007416","21","vo_mhp_6005","0","","0"
"1007416","0.5","0","0","1007416046","117631","11","嗚哇，什麼？骷髏頭在說話？\n真讓人不舒服……","1","0","5"
"1007416","","","","1007416047","0","91","","","",""
"1007416","","","0.2","1007416048","117631","3","mhp_sit_idle_sad","","0","1"
"1007416","","","0.2","1007416049","103111","3","mhp_talk_worry","","0","1"
"1007416","","","","1007416050","vo_mhp_1007416","21","vo_mhp_6006","0","","0"
"1007416","0.5","0","0","1007416051","103111","11","很抱歉突然來叨擾，\n我們馬上回去……","1","0","5"
"1007416","","","","1007416052","0","91","","","",""
"1007416","","","0.2","1007416053","31","3","mhp_skull_talk","","","1"
"1007416","","","0.2","1007416054","103111","3","mhp_idle_worry","","","1"
"1007416","","","","1007416055","vo_mhp_1007416","21","vo_mhp_6007","0","","0"
"1007416","0.5","0","0","1007416056","31","11","等、等等，忍！\n妳還沒跟那位女醫談談啊！","1","0","4"
"1007416","","","","1007416057","0","91","","","",""
"1007416","","","","1007416058","0","22","0","","",""
"1007416","","","","1007416059","不可燃垃圾是什麼時候會有人來收？","103","1007416062","","","0"
"1007416","","","","1007416060","會說話的骷髏頭，真想砍砍看。","103","1007416075","","","0"
"1007416","","","","1007416061","默默地拿下眼罩。","103","1007416088","","","0"
"1007416","","","0.2","1007416062","117531","3","mhp_sit_idle_bitter2","","","1"
"1007416","","","","1007416063","0.5","93","","","",""
"1007416","","0","0.2","1007416064","31","3","mhp_skull_trouble_in","mhp_skull_trouble_loop","1","0"
"1007416","","","","1007416065","vo_mhp_1007416","21","vo_mhp_6008","0","","0"
"1007416","0.5","0","0","1007416066","31","11","咿！好、好冷淡的眼神……\n但、但也讓人興奮到全身顫抖！","1","0","5"
"1007416","","","","1007416067","6","93","1","","",""
"1007416","","0","0.2","1007416068","31","3","mhp_skull_excite_in","mhp_skull_excite_loop","1","0"
"1007416","","","","1007416069","1007416066","91","","","",""
"1007416","","","0.2","1007416070","103111","3","mhp_talk_sad2","","","1"
"1007416","","","","1007416071","vo_mhp_1007416","21","vo_mhp_6009","0","","0"
"1007416","0.5","0","0","1007416072","103111","11","爸爸，你安靜一下。","1","0","6"
"1007416","","","","1007416073","0","91","","","",""
"1007416","","","","1007416074","1007416097","101","","","",""
"1007416","","","0.2","1007416075","117531","3","mhp_sit_idle_bitter2","","","1"
"1007416","","","","1007416076","0.5","93","","","",""
"1007416","","0","0.2","1007416077","31","3","mhp_skull_trouble_in","mhp_skull_trouble_loop","1","0"
"1007416","","","","1007416078","vo_mhp_1007416","21","vo_mhp_6010","0","","0"
"1007416","0.5","0","0","1007416079","31","11","嗚咿！解剖就饒了本大爺吧……\n不過，想到能被那隻美麗的手觸碰，\n就讓人有點興奮起來啦……！","1","0","5"
"1007416","","","","1007416080","9","93","1","","",""
"1007416","","0","0.2","1007416081","31","3","mhp_skull_excite_in","mhp_skull_excite_loop","1","0"
"1007416","","","","1007416082","1007416079","91","","","",""
"1007416","","","0.2","1007416083","103111","3","mhp_talk_sad2","","0","1"
"1007416","","","","1007416084","vo_mhp_1007416","21","vo_mhp_6011","0","","0"
"1007416","0.5","0","0","1007416085","103111","11","爸爸，這樣很噁心。","1","0","5"
"1007416","","","","1007416086","0","91","","","",""
"1007416","","","","1007416087","1007416097","101","","","",""
"1007416","","0","0.2","1007416088","117531","3","mhp_mitsuki_sit_kaihou_in","mhp_mitsuki_sit_kaihou_loop","1","0"
"1007416","","","","1007416089","1","93","","","",""
"1007416","","0","0.2","1007416090","31","3","mhp_skull_trouble_in","mhp_skull_trouble_loop","1","0"
"1007416","","","","1007416091","vo_mhp_1007416","21","vo_mhp_6012","0","","0"
"1007416","0.5","0","0","1007416092","31","11","慢、慢著慢著！那東西不行。\n本大爺的第六感正在奮力說著快逃！\n忍，撤退！撤退～！","1","0","5"
"1007416","","","","1007416093","0","91","","","",""
"1007416","","","0.2","1007416094","103111","3","mhp_talk_sad2","","0","1"
"1007416","","","","1007416095","vo_mhp_1007416","21","vo_mhp_6013","0","","0"
"1007416","0.5","0","0","1007416096","103111","11","是嗎？但我覺得\n讓你吃到一點苦頭比較好喔？","1","0","5"
"1007416","","","","1007416097","0","91","","","",""
"1007416","","","","1007416098","1","93","","","",""
"1007416","","","0.2","1007416099","103111","3","mhp_talk_sad","","0","1"
"1007416","","","","1007416100","vo_mhp_1007416","21","vo_mhp_6014","0","","0"
"1007416","0.5","0","0","1007416101","103111","11","打擾到各位了……\n我日後再來為此致歉。","1","0","3"
"1007416","","","","1007416102","0","91","","","",""
"1007416","","","","1007416103","0","22","0","","",""
"1007416","","0.2","0.2","1007416104","103111","3","mhp_shinobu_bow","mhp_idle_normal","1","0"
"1007416","","","","1007416105","4","93","","","",""
"1007416","","","0.2","1007416106","103111","3","mhp_walk","","0","1"
"1007416","","","","1007416107","103111","4","1","","",""
"1007416","","","","1007416108","31","4","1","","",""
"1007416","","","","1007416109","103111","2","-1100","5","0","-220"
"1007416","","","","1007416110","31","2","-1000","2","0","-220"
"1007416","","","","1007416111","4","93","","","",""
"1007416","","","","1007416112","0","91","","","",""
"1007416","","","0.2","1007416113","117631","3","mhp_sit_talk_worry","","","1"
"1007416","","","","1007416114","vo_mhp_1007416","21","vo_mhp_6015","0","","0"
"1007416","0.5","0","","1007416115","117631","11","剛、剛才那是什麼啊……","1","0","6"
"1007416","","","","1007416116","0","91","","","",""
"1007416","","","","1007416117","0","22","0","","",""
"1007416","","","","1007416118","0","91","","","",""
"1007417","mhp_idle_normal","0","1.7","1007417001","1","1","103111","-1000","-240","100"
"1007417","mhp_sit_idle","1","1.7","1007417002","1","1","117631","365","-200","100"
"1007417","mhp_sit_idle","1","1.7","1007417003","1","1","117531","185","-220","104"
"1007417","","","1","1007417004","1","31","1","-154","0.85","-240"
"1007417","","","0","1007417005","20","31","120","-237","1","173"
"1007417","","","0","1007417006","30","31","130","160","1","0"
"1007417","","","0","1007417007","11","31","111","0","1","0"
"1007417","NoItem","0","1.7","1007417008","1","5","11","-200","-220","110"
"1007417","NoItem","0","1.7","1007417009","1","5","12","-200","-220","105"
"1007417","NoItem","1","1.7","1007417010","1","5","21","185","-220","110"
"1007417","NoItem","1","1.7","1007417011","1","5","22","185","-220","105"
"1007417","","0","0","1007417012","11","6","1","1","0","1"
"1007417","","0","0","1007417013","12","6","1","1","0","1"
"1007417","","0","0","1007417014","21","6","1","1","0","1"
"1007417","","0","0","1007417015","22","6","1","1","0","1"
"1007417","","","","1007417016","0","91","","","",""
"1007417","","","0.2","1007417017","117531","3","mhp_sit_talk_normal","","","1"
"1007417","","","","1007417018","vo_mhp_1007417","21","vo_mhp_6101","0","","0"
"1007417","0.5","0","0","1007417019","117531","11","忍，請進～","1","0","4"
"1007417","","","","1007417020","0","91","","","",""
"1007417","","","0.2","1007417021","117531","3","mhp_sit_idle","","","1"
"1007417","","","0.2","1007417022","103111","3","mhp_walk","","0","1"
"1007417","","","","1007417023","103111","2","-200","4","0","-220"
"1007417","","","","1007417024","0","91","","","",""
"1007417","","","0.2","1007417025","103111","3","mhp_sit_in","","0","0"
"1007417","","","","1007417026","0","91","","","",""
"1007417","","","0.2","1007417027","103111","3","mhp_sit_idle_sad","","0","1"
"1007417","","","","1007417028","0","91","","","",""
"1007417","","","0.2","1007417029","103111","3","mhp_sit_talk_sad","","0","1"
"1007417","","","","1007417030","vo_mhp_1007417","21","vo_mhp_6102","0","","0"
"1007417","1","0","0","1007417031","103111","11","打擾了。\n父親前幾天真的是失禮了，\n我是為此來道歉的……","1","0","3"
"1007417","","","","1007417032","0","91","","","",""
"1007417","","","0.2","1007417033","103111","3","mhp_sit_idle_sad","","0","1"
"1007417","","","0.2","1007417034","117531","3","mhp_sit_talk_normal","","0","1"
"1007417","","","","1007417035","vo_mhp_1007417","21","vo_mhp_6103","0","","0"
"1007417","0.5","0","0","1007417036","117531","11","哎呀，謝謝妳特地過來。\n但妳可以不用放在心上啊。","1","0","7"
"1007417","","","","1007417037","0","91","","","",""
"1007417","","","0.2","1007417038","117531","3","mhp_sit_idle","","0","1"
"1007417","","","0.2","1007417039","103111","3","mhp_sit_talk_wish2","","0","1"
"1007417","","","","1007417040","vo_mhp_1007417","21","vo_mhp_6104","0","","0"
"1007417","0.5","0","0","1007417041","103111","11","我不能這麼做。","1","0","4"
"1007417","","","","1007417042","0","91","","","",""
"1007417","","","0.2","1007417043","103111","3","mhp_sit_idle_sad","","0","1"
"1007417","","","0.2","1007417044","117531","3","mhp_sit_talk_normal","","0","1"
"1007417","","","","1007417045","vo_mhp_1007417","21","vo_mhp_6105","0","","0"
"1007417","0.5","0","0","1007417046","117531","11","有禮貌是很好，\n但妳好像是個經常操勞的人，\n妳再放鬆一點會比較好喔。","1","0","5"
"1007417","","","","1007417047","0","91","","","",""
"1007417","","","0.2","1007417048","117531","3","mhp_sit_idle","","0","1"
"1007417","","","0.2","1007417049","103111","3","mhp_sit_talk_sad","","0","1"
"1007417","","","","1007417050","vo_mhp_1007417","21","vo_mhp_6106","0","","0"
