24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2206002","0","91002","1","0","0","第3部 第6章 第2話","0","遺漏之物","2206","2030/12/20 14:59:59","0","2206001","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11068003"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2206003","0","91002","1","0","0","第3部 第6章 第3話","0","流浪的三姊妹","2206","2030/12/20 14:59:59","0","2206002","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11068004"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2206004","0","91002","1","0","0","第3部 第6章 第4話","0","在繚繞的水霧之中","2206","2030/12/20 14:59:59","0","2206003","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11068006"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2206005","0","91002","1","0","0","第3部 第6章 第5話","0","在炙熱溫泉中的激戰！？","2206","2030/12/20 14:59:59","0","2206004","20","0","1","0","2015/04/04 15:00:00","0","0","0","5","0","1","11068007"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2206006","0","91002","1","0","0","第3部 第6章 第6話","0","羽毛的去向","2206","2030/12/20 14:59:59","0","2206005","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11068009"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2206099","0","91002","1","0","0","第3部 第6章 幕間","0","幕間・Ⅶ","2206","2030/12/20 14:59:59","0","2206006","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11068009"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2207001","0","91002","1","0","0","第3部 第7章 第1話","0","燃燒的山與蠍獅少女","2207","2030/12/20 14:59:59","0","2206099","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11069001"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2207002","0","91002","1","0","0","第3部 第7章 第2話","0","二次熬湯","2207","2030/12/20 14:59:59","0","2207001","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11069003"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2207003","0","91002","1","0","0","第3部 第7章 第3話","0","華音的叛亂","2207","2030/12/20 14:59:59","0","2207002","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11069004"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2207004","0","91002","1","0","0","第3部 第7章 第4話","0","籠罩在濃霧之中","2207","2030/12/20 14:59:59","0","2207003","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11069006"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2207005","0","91002","1","0","0","第3部 第7章 第5話","0","眼淚","2207","2030/12/20 14:59:59","0","2207004","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11069007"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2207006","0","91002","1","0","0","第3部 第7章 第6話","0","熔鐵公主","2207","2030/12/20 14:59:59","0","2207005","20","0","1","0","2015/04/04 15:00:00","0","0","0","5","0","1","11069009"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2207099","0","91002","1","0","0","第3部 第7章 幕間","0","幕間・Ⅷ","2207","2030/12/20 14:59:59","0","2207006","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11069009"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2208001","0","91002","1","0","0","第3部 第8章 第1話","0","吉歐‧提格尼亞的代表","2208","2030/12/20 14:59:59","0","2207099","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11070001"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2208002","0","91002","1","0","0","第3部 第8章 第2話","0","會議前的早餐","2208","2030/12/20 14:59:59","0","2208001","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11070003"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2208003","0","91002","1","0","0","第3部 第8章 第3話","0","薇歐莉特與格蕾斯","2208","2030/12/20 14:59:59","0","2208002","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11070004"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2208004","0","91002","1","0","0","第3部 第8章 第4話","0","會議開始","2208","2030/12/20 14:59:59","0","2208003","20","0","1","0","2015/04/04 15:00:00","0","0","0","5","0","1","11070006"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2208005","0","91002","1","0","0","第3部 第8章 第5話","0","四位公主","2208","2030/12/20 14:59:59","0","2208004","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11070007"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2208006","0","91002","1","0","0","第3部 第8章 第6話","0","從煉獄之底鑽出──","2208","2030/12/20 14:59:59","0","2208005","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11070009"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2208099","0","91002","1","0","0","第3部 第8章 幕間","0","幕間・Ⅸ","2208","2030/12/20 14:59:59","0","2208006","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11070009"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2209001","0","91002","1","0","0","第3部 第9章 第1話","0","傀儡絲線垂落","2209","2030/12/20 14:59:59","0","2208099","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11071001"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2209002","0","91002","1","0","0","第3部 第9章 第2話","0","靈魂的去處","2209","2030/12/20 14:59:59","0","2209001","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11071003"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2209003","0","91002","1","0","0","第3部 第9章 第3話","0","當願望被粉碎時","2209","2030/12/20 14:59:59","0","2209002","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11071004"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2209004","0","91002","1","0","0","第3部 第9章 第4話","0","帆稀、厄莉絲和──","2209","2030/12/20 14:59:59","0","2209003","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11071006"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2209005","0","91002","1","0","0","第3部 第9章 第5話","0","魔蜘蛛的盛怒","2209","2030/12/20 14:59:59","0","2209004","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11071007"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2209006","0","91002","1","0","0","第3部 第9章 第6話","0","救出雪菲！","2209","2030/12/20 14:59:59","0","2209005","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11071009"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2209007","0","91002","1","0","0","第3部 第9章 第7話","0","放晴的吉歐‧格黑納","2209","2030/12/20 14:59:59","0","9000004","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11072001"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2209008","0","91002","1","0","0","第3部 第9章 第8話","0","阿剌克涅的結局","2209","2030/12/20 14:59:59","0","2209007","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11072003"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2209009","0","91002","1","0","0","第3部 第9章 第9話","0","從煉獄到冥界","2209","2030/12/20 14:59:59","0","2209008","20","0","1","0","2015/04/04 15:00:00","0","0","0","5","0","1","11072004"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2209098","0","91002","1","0","0","第3部 第9章 幕間","0","幕間・Ⅹ","2209","2030/12/20 14:59:59","0","2209009","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11072004"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2209099","0","91002","1","0","0","第3部 第9章 幕間","0","幕間・ⅩⅠ","2209","2030/12/20 14:59:59","0","2209098","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11072009"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2210001","0","91002","1","0","0","第3部 第10章 第1話","0","死者們的迎接","2210","2030/12/20 14:59:59","0","2209099","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11073001"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2210002","0","91002","1","0","0","第3部 第10章 第2話","0","冥府的代表者們","2210","2030/12/20 14:59:59","0","2210001","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11073003"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2210003","0","91002","1","0","0","第3部 第10章 第3話","0","大壞蛋的大復活！","2210","2030/12/20 14:59:59","0","2210002","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11073004"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2210004","0","91002","1","0","0","第3部 第10章 第4話","0","霧中潛藏的恐怖","2210","2030/12/20 14:59:59","0","2210003","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11073006"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2210005","0","91002","1","0","0","第3部 第10章 第5話","0","格蕾斯vs黎薩","2210","2030/12/20 14:59:59","0","2210004","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11073007"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2210006","0","91002","1","0","0","第3部 第10章 第6話","0","鬼魂剋星！","2210","2030/12/20 14:59:59","0","2210005","20","0","1","0","2015/04/04 15:00:00","0","0","0","5","0","1","11073009"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2210099","0","91002","1","0","0","第3部 第10章 幕間","0","幕間・ⅩⅡ","2210","2030/12/20 14:59:59","0","2210006","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11073009"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2211001","0","91002","1","0","0","第3部 第11章 第1話","0","凱留與普蕾西亞與雪女","2211","2030/12/20 14:59:59","0","2210099","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11074001"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2211002","0","91002","1","0","0","第3部 第11章 第2話","0","巨鯨城的近侍","2211","2030/12/20 14:59:59","0","2211001","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11074003"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2211003","0","91002","1","0","0","第3部 第11章 第3話","0","潛藏的憤怒","2211","2030/12/20 14:59:59","0","2211002","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11074004"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2211004","0","91002","1","0","0","第3部 第11章 第4話","0","【美食殿堂】vs三魔姬屬","2211","2030/12/20 14:59:59","0","2211003","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11074006"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2211005","0","91002","1","0","0","第3部 第11章 第5話","0","如冰雹般降下","2211","2030/12/20 14:59:59","0","2211004","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11074007"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2211006","0","91002","1","0","0","第3部 第11章 第6話","0","「暴食」","2211","2030/12/20 14:59:59","0","2211005","20","0","1","0","2015/04/04 15:00:00","0","0","0","5","0","1","11074009"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2211099","0","91002","1","0","0","第3部 第11章 幕間","0","幕間・ⅩⅢ","2211","2030/12/20 14:59:59","0","2211006","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11074009"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2212001","0","91002","1","0","0","第3部 第12章 第1話","0","停戰","2212","2030/12/20 14:59:59","0","2211099","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11075001"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2212002","0","91002","1","0","0","第3部 第12章 第2話","0","菫色的悲哀","2212","2030/12/20 14:59:59","0","2212001","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11075003"
"8","2030/12/20 14:59:59","2030/12/20 14:59:59","2212003","0","91002","1","0","0","第3部 第12章 第3話","0","前往攻略「黑曜宮」！","2212","2030/12/20 14:59:59","0","2212002","20","0","0","0","2015/04/04 15:00:00","0","0","0","5","0","1","11075004"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3001001","0","91002","1","0","0","美食殿堂 第1話","1","幸福的餐桌有你有我","3001","2030/12/17 14:59:59","0","0","50","0","0","0","2015/04/01 15:00:00","0","0","0","5","0","1","11001004"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3001002","0","91002","1","0","0","美食殿堂 第2話","1","就是黃連也吃得下肚唷♪","3001","2030/12/17 14:59:59","0","3001001","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","6","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3001003","0","91002","1","0","0","美食殿堂 第3話","1","歡迎來到美食殿堂！","3001","2030/12/17 14:59:59","0","3001002","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3002001","0","91002","1","0","0","王宮騎士團 第1話","8","秩序與混沌的騎士團","3002","2030/12/17 14:59:59","0","0","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","1","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3002002","0","91002","1","0","0","王宮騎士團 第2話","8","潛力股在那任務之中","3002","2030/12/17 14:59:59","0","3002001","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","6","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3002003","0","91002","1","0","0","王宮騎士團 第3話","8","王宮騎士團狂想曲","3002","2030/12/17 14:59:59","0","3002002","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3003001","0","91002","1","0","0","咲戀育幼院 第1話","9","等待笑容的地方","3003","2030/12/17 14:59:59","0","0","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","1","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3003002","0","91002","1","0","0","咲戀育幼院 第2話","9","各自的職責","3003","2030/12/17 14:59:59","0","3003001","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","6","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3003003","0","91002","1","0","0","咲戀育幼院 第3話","9","有朝一日想要告訴你的話","3003","2030/12/17 14:59:59","0","3003002","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3004001","0","91002","1","0","0","哞哞自衛隊 第1話","10","哞哞自衛隊那肆意妄為的日常","3004","2030/12/17 14:59:59","0","0","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","1","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3004002","0","91002","1","0","0","哞哞自衛隊 第2話","10","獸人們心中的不安","3004","2030/12/17 14:59:59","0","3004001","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","6","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3004003","0","91002","1","0","0","哞哞自衛隊 第3話","10","『北風與太陽』作戰","3004","2030/12/17 14:59:59","0","3004002","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3005001","0","91002","1","0","0","伊麗莎白牧場 第1話","11","被那打從心底的笑顏所包圍","3005","2030/12/17 14:59:59","0","0","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","1","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3005002","0","91002","1","0","0","伊麗莎白牧場 第2話","11","被揹在那溫暖的背上搖搖晃晃","3005","2030/12/17 14:59:59","0","3005001","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","6","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3005003","0","91002","1","0","0","伊麗莎白牧場 第3話","11","與小小生命的相遇","3005","2030/12/17 14:59:59","0","3005002","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3006001","0","91002","1","0","0","拉比林斯 第1話","3","在攤位前是別張臉","3006","2030/12/17 14:59:59","0","0","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","1","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3006002","0","91002","1","0","0","拉比林斯 第2話","3","約會得在解完謎團之後","3006","2030/12/17 14:59:59","0","3006001","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","6","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3006003","0","91002","1","0","0","拉比林斯 第3話","3","命運之輪在迷宮內轉動","3006","2030/12/17 14:59:59","0","3006002","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3007001","0","91002","1","0","0","破曉之星 第1話","2","耀眼的願望誕生之日","3007","2030/12/17 14:59:59","0","0","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","1","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3007002","0","91002","1","0","0","破曉之星 第2話","2","小小的親切是大管閒事？","3007","2030/12/17 14:59:59","0","3007001","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","6","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3007003","0","91002","1","0","0","破曉之星 第3話","2","把盛開於火山之花送給你","3007","2030/12/17 14:59:59","0","3007002","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3008001","0","91002","1","0","0","墨丘利財團 第1話","12","墨丘利財團啟動！","3008","2030/12/17 14:59:59","0","0","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","1","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3008002","0","91002","1","0","0","墨丘利財團 第2話","12","牧場的委託","3008","2030/12/17 14:59:59","0","3008001","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","6","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3008003","0","91002","1","0","0","墨丘利財團 第3話","12","豪賭之戰","3008","2030/12/17 14:59:59","0","3008002","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3009001","0","91002","1","0","0","森林守衛 第1話","6","我是見習生的碧","3009","2030/12/17 14:59:59","0","0","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","1","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3009002","0","91002","1","0","0","森林守衛 第2話","6","森林嚮導的練習","3009","2030/12/17 14:59:59","0","3009001","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","6","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3009003","0","91002","1","0","0","森林守衛 第3話","6","總是很可靠的前輩","3009","2030/12/17 14:59:59","0","3009002","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3010001","0","91002","1","0","0","慈樂之音 第1話","4","唱唱跳跳一面戰鬥的偶像","3010","2030/12/17 14:59:59","0","0","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","1","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3010002","0","91002","1","0","0","慈樂之音 第2話","4","目標是第一場演唱會","3010","2030/12/17 14:59:59","0","3010001","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","6","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3010003","0","91002","1","0","0","慈樂之音 第3話","4","慈樂之音，登台！","3010","2030/12/17 14:59:59","0","3010002","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3011001","0","91002","1","0","0","暮光流星群 第1話","13","尋找暮光","3011","2030/12/17 14:59:59","0","0","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","1","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3011002","0","91002","1","0","0","暮光流星群 第2話","13","潛藏於壺中的魔神","3011","2030/12/17 14:59:59","0","3011001","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","6","1","0"
"8","2099/12/17 14:59:59","2030/12/17 14:59:59","3011003","0","91002","1","0","0","暮光流星群 第3話","13","藏寶圖是誰的？","3011","2030/12/17 14:59:59","0","3011002","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","8","1","0"
