48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第3章 第5話","1","2030/12/20 14:59:59","8","0","0","1","2023/11/15 16:00:00","0","0","「另一位」萊拉耶爾","2203004","11065003","2203005","1","2203","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第3章 第6話","1","2030/12/20 14:59:59","8","0","0","0","2023/11/15 16:00:00","0","0","撒網的人們","2203005","11065005","2203006","1","2203","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第3章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2023/11/15 16:00:00","0","0","幕間・Ⅲ","2203006","11065005","2203099","1","2203","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第4章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","深夜密會","2203099","11065007","2204001","1","2204","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第4章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","宣戰","2204001","11065009","2204002","1","2204","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第4章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","翹班琳德","2204002","11065010","2204003","1","2204","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第4章 第4話","1","2030/12/20 14:59:59","8","0","0","1","2015/04/04 15:00:00","0","0","戰亂的遊行","2204003","11066001","2204004","1","2204","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第4章 第5話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","與芙蕾雅的對決","2204004","11066003","2204005","1","2204","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第4章 第6話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","前往另一個背面世界","2204005","11066005","2204006","1","2204","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第4章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","幕間・Ⅳ","2204006","11066005","2204098","1","2204","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第4章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","幕間・Ⅴ","2204098","11066010","2204099","1","2204","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第5章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","妖魔人","2204099","11067001","2205001","1","2205","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第5章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","煉獄的公主","2205001","11067003","2205002","1","2205","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第5章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","討伐「六凶」的作戰會議","2205002","11067004","2205003","1","2205","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第5章 第4話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","吉歐‧格黑納的人們","2205003","11067006","2205004","1","2205","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第5章 第5話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","業火的世界，灼熱的激戰","2205004","11067007","2205005","1","2205","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第5章 第6話","1","2030/12/20 14:59:59","8","0","0","1","2015/04/04 15:00:00","0","0","「煉華鳳凰」","2205005","11067009","2205006","1","2205","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第5章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","幕間・Ⅵ","2205006","11067009","2205099","1","2205","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第6章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","吉歐‧格黑納的宴會","2205099","11068001","2206001","1","2206","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第6章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","遺漏之物","2206001","11068003","2206002","1","2206","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第6章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","流浪的三姊妹","2206002","11068004","2206003","1","2206","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第6章 第4話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","在繚繞的水霧之中","2206003","11068006","2206004","1","2206","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第6章 第5話","1","2030/12/20 14:59:59","8","0","0","1","2015/04/04 15:00:00","0","0","在炙熱溫泉中的激戰！？","2206004","11068007","2206005","1","2206","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第6章 第6話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","羽毛的去向","2206005","11068009","2206006","1","2206","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第6章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","幕間・Ⅶ","2206006","11068009","2206099","1","2206","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第7章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","燃燒的山與蠍獅少女","2206099","11069001","2207001","1","2207","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第7章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","二次熬湯","2207001","11069003","2207002","1","2207","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第7章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","華音的叛亂","2207002","11069004","2207003","1","2207","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第7章 第4話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","籠罩在濃霧之中","2207003","11069006","2207004","1","2207","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第7章 第5話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","眼淚","2207004","11069007","2207005","1","2207","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第7章 第6話","1","2030/12/20 14:59:59","8","0","0","1","2015/04/04 15:00:00","0","0","熔鐵公主","2207005","11069009","2207006","1","2207","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第7章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","幕間・Ⅷ","2207006","11069009","2207099","1","2207","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第8章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","吉歐‧提格尼亞的代表","2207099","11070001","2208001","1","2208","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第8章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","會議前的早餐","2208001","11070003","2208002","1","2208","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第8章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","薇歐莉特與格蕾斯","2208002","11070004","2208003","1","2208","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第8章 第4話","1","2030/12/20 14:59:59","8","0","0","1","2015/04/04 15:00:00","0","0","會議開始","2208003","11070006","2208004","1","2208","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第8章 第5話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","四位公主","2208004","11070007","2208005","1","2208","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第8章 第6話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","從煉獄之底鑽出──","2208005","11070009","2208006","1","2208","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第8章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","幕間・Ⅸ","2208006","11070009","2208099","1","2208","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第9章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","傀儡絲線垂落","2208099","11071001","2209001","1","2209","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第9章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","靈魂的去處","2209001","11071003","2209002","1","2209","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第9章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","當願望被粉碎時","2209002","11071004","2209003","1","2209","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第9章 第4話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","帆稀、厄莉絲和──","2209003","11071006","2209004","1","2209","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第9章 第5話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","魔蜘蛛的盛怒","2209004","11071007","2209005","1","2209","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第9章 第6話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","救出雪菲！","2209005","11071009","2209006","1","2209","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第9章 第7話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","放晴的吉歐‧格黑納","9000004","11072001","2209007","1","2209","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第9章 第8話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","阿剌克涅的結局","2209007","11072003","2209008","1","2209","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第9章 第9話","1","2030/12/20 14:59:59","8","0","0","1","2015/04/04 15:00:00","0","0","從煉獄到冥界","2209008","11072004","2209009","1","2209","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第9章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","幕間・Ⅹ","2209009","11072004","2209098","1","2209","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第9章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","幕間・ⅩⅠ","2209098","11072009","2209099","1","2209","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第10章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","死者們的迎接","2209099","11073001","2210001","1","2210","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第10章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","冥府的代表者們","2210001","11073003","2210002","1","2210","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第10章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","大壞蛋的大復活！","2210002","11073004","2210003","1","2210","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第10章 第4話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","霧中潛藏的恐怖","2210003","11073006","2210004","1","2210","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第10章 第5話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","格蕾斯vs黎薩","2210004","11073007","2210005","1","2210","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第10章 第6話","1","2030/12/20 14:59:59","8","0","0","1","2015/04/04 15:00:00","0","0","鬼魂剋星！","2210005","11073009","2210006","1","2210","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第10章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","幕間・ⅩⅡ","2210006","11073009","2210099","1","2210","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第11章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","凱留與普蕾西亞與雪女","2210099","11074001","2211001","1","2211","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第11章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","巨鯨城的近侍","2211001","11074003","2211002","1","2211","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第11章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","潛藏的憤怒","2211002","11074004","2211003","1","2211","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第11章 第4話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","【美食殿堂】vs三魔姬屬","2211003","11074006","2211004","1","2211","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第11章 第5話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","如冰雹般降下","2211004","11074007","2211005","1","2211","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第11章 第6話","1","2030/12/20 14:59:59","8","0","0","1","2015/04/04 15:00:00","0","0","「暴食」","2211005","11074009","2211006","1","2211","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第11章 幕間","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","幕間・ⅩⅢ","2211006","11074009","2211099","1","2211","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第12章 第1話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","停戰","2211099","11075001","2212001","1","2212","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第12章 第2話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","菫色的悲哀","2212001","11075003","2212002","1","2212","2030/12/20 14:59:59"
"0","0","2030/12/20 14:59:59","0","0","0","0","20","91002","5","0","第3部 第12章 第3話","1","2030/12/20 14:59:59","8","0","0","0","2015/04/04 15:00:00","0","0","前往攻略「黑曜宮」！","2212002","11075004","2212003","1","2212","2030/12/20 14:59:59"
"0","0","2030/12/17 14:59:59","0","1","0","0","50","91002","5","0","美食殿堂 第1話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","幸福的餐桌有你有我","0","11001004","3001001","1","3001","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","1","0","6","50","91002","0","0","美食殿堂 第2話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","就是黃連也吃得下肚唷♪","3001001","0","3001002","1","3001","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","1","0","8","50","91002","0","0","美食殿堂 第3話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","歡迎來到美食殿堂！","3001002","0","3001003","1","3001","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","8","0","1","50","91002","0","0","王宮騎士團 第1話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","秩序與混沌的騎士團","0","0","3002001","1","3002","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","8","0","6","50","91002","0","0","王宮騎士團 第2話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","潛力股在那任務之中","3002001","0","3002002","1","3002","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","8","0","8","50","91002","0","0","王宮騎士團 第3話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","王宮騎士團狂想曲","3002002","0","3002003","1","3002","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","9","0","1","50","91002","0","0","咲戀育幼院 第1話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","等待笑容的地方","0","0","3003001","1","3003","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","9","0","6","50","91002","0","0","咲戀育幼院 第2話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","各自的職責","3003001","0","3003002","1","3003","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","9","0","8","50","91002","0","0","咲戀育幼院 第3話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","有朝一日想要告訴你的話","3003002","0","3003003","1","3003","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","10","0","1","50","91002","0","0","哞哞自衛隊 第1話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","哞哞自衛隊那肆意妄為的日常","0","0","3004001","1","3004","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","10","0","6","50","91002","0","0","哞哞自衛隊 第2話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","獸人們心中的不安","3004001","0","3004002","1","3004","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","10","0","8","50","91002","0","0","哞哞自衛隊 第3話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","『北風與太陽』作戰","3004002","0","3004003","1","3004","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","11","0","1","50","91002","0","0","伊麗莎白牧場 第1話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","被那打從心底的笑顏所包圍","0","0","3005001","1","3005","2099/12/17 14:59:59"
"0","0","2030/12/17 14:59:59","0","11","0","6","50","91002","0","0","伊麗莎白牧場 第2話","1","2030/12/17 14:59:59","8","0","0","0","2015/04/01 15:00:00","0","0","被揹在那溫暖的背上搖搖晃晃","3005001","0","3005002","1","3005","2099/12/17 14:59:59"
