05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0
"2101","8","1","0","0","5","那便是，全新的力量","0","2101014","0","0","2020/06/15 16:00:00","第2部 第1章 第14話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2101013","0","1","91002","11032014","0","2030/12/20 14:59:59","0","0","0","1"
"2102","8","0","0","0","5","為什麼肚子會餓呢","0","2102001","0","0","2020/07/13 16:00:00","第2部 第2章 第1話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2101014","0","1","91002","11033003","0","2030/12/20 14:59:59","0","0","0","1"
"2102","8","0","0","0","5","似似花的直覺","0","2102002","0","0","2020/07/13 16:00:00","第2部 第2章 第2話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2102001","0","1","91002","11033006","0","2030/12/20 14:59:59","0","0","0","1"
"2102","8","0","0","0","5","再會的迷宮女王","0","2102003","0","0","2020/07/13 16:00:00","第2部 第2章 第3話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2102002","0","1","91002","11033009","0","2030/12/20 14:59:59","0","0","0","1"
"2102","8","0","0","0","5","深沉平靜的少女","0","2102004","0","0","2020/07/13 16:00:00","第2部 第2章 第4話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2102003","0","1","91002","11033012","0","2030/12/20 14:59:59","0","0","0","1"
"2102","8","0","0","0","5","她們的願望","0","2102005","0","0","2020/07/13 16:00:00","第2部 第2章 第5話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2102004","0","1","91002","11033014","0","2030/12/20 14:59:59","0","0","0","1"
"2102","8","0","0","0","5","陽奉陰違","0","2102006","0","0","2020/08/17 16:00:00","第2部 第2章 第6話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2102005","0","1","91002","11034002","0","2030/12/20 14:59:59","0","0","0","1"
"2102","8","0","0","0","5","策謀的軍團","0","2102007","0","0","2020/08/17 16:00:00","第2部 第2章 第7話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2102006","0","1","91002","11034004","0","2030/12/20 14:59:59","0","0","0","1"
"2102","8","0","0","0","5","骨禍強襲","0","2102008","0","0","2020/08/17 16:00:00","第2部 第2章 第8話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2102007","0","1","91002","11034006","0","2030/12/20 14:59:59","0","0","0","1"
"2102","8","0","0","0","5","翡翠的墓碑","0","2102009","0","0","2020/08/17 16:00:00","第2部 第2章 第9話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2102008","0","1","91002","11034008","0","2030/12/20 14:59:59","0","0","0","1"
"2102","8","0","0","0","5","在您的身旁","0","2102010","0","0","2020/08/17 16:00:00","第2部 第2章 第10話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2102009","0","1","91002","11034011","0","2030/12/20 14:59:59","0","0","0","1"
"2102","8","1","0","0","5","淨化的極光","0","2102011","0","0","2020/08/17 16:00:00","第2部 第2章 第11話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2102010","0","1","91002","11034014","0","2030/12/20 14:59:59","0","0","0","1"
"2102","8","0","0","0","5","幕間．Ｉ","0","2102099","0","0","2020/08/17 16:00:00","第2部 第2章 幕間","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2102011","0","1","91002","11034014","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","咲戀育幼院補習班","0","2103001","0","0","2020/09/14 16:00:00","第2部 第3章 第1話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2102099","0","1","91002","11035002","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","重逢與約定","0","2103002","0","0","2020/09/14 16:00:00","第2部 第3章 第2話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103001","0","1","91002","11035004","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","暴風雨的預兆","0","2103003","0","0","2020/09/14 16:00:00","第2部 第3章 第3話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103002","0","1","91002","11035006","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","於索爾之塔找尋東西","0","2103004","0","0","2020/09/14 16:00:00","第2部 第3章 第4話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103003","0","1","91002","11035008","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","纏繞的魔之手","0","2103005","0","0","2020/09/14 16:00:00","第2部 第3章 第5話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103004","0","1","91002","11035011","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","卡里莎的願望","0","2103006","0","0","2020/09/14 16:00:00","第2部 第3章 第6話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103005","0","1","91002","11035014","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","可麗餅店老闆的救援","0","2103007","0","0","2020/11/13 16:00:00","第2部 第3章 第7話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103006","0","1","91002","11036002","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","被盯上的棋子","0","2103008","0","0","2020/11/13 16:00:00","第2部 第3章 第8話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103007","0","1","91002","11036004","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","治療藥","0","2103009","0","0","2020/11/13 16:00:00","第2部 第3章 第9話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103008","0","1","91002","11036006","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","重複浮現的追憶","0","2103010","0","0","2020/11/13 16:00:00","第2部 第3章 第10話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103009","0","1","91002","11036008","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","「萬能人偶」","0","2103011","0","0","2020/11/13 16:00:00","第2部 第3章 第11話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103010","0","1","91002","11036010","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","急轉之夢，再起之幻","0","2103012","0","0","2020/11/13 16:00:00","第2部 第3章 第12話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103011","0","1","91002","11036012","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","覺醒","0","2103013","0","0","2020/11/13 16:00:00","第2部 第3章 第13話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103012","0","1","91002","11036014","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","遭遇戰","0","2103014","0","0","2020/12/14 16:00:00","第2部 第3章 第14話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103013","0","1","91002","11037002","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","迷宮女王與沉靜之龍","0","2103015","0","0","2020/12/14 16:00:00","第2部 第3章 第15話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103014","0","1","91002","11037005","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","臨機應變的陷阱","0","2103016","0","0","2020/12/14 16:00:00","第2部 第3章 第16話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103015","0","1","91002","11037008","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","1","0","0","5","另一方的甦醒","0","2103017","0","0","2020/12/14 16:00:00","第2部 第3章 第17話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103016","0","1","91002","11037011","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","接著的下一個目標","0","2103018","0","0","2020/12/14 16:00:00","第2部 第3章 第18話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103017","0","1","91002","11037014","0","2030/12/20 14:59:59","0","0","0","1"
"2103","8","0","0","0","5","幕間・Ⅱ","0","2103099","0","0","2020/12/14 16:00:00","第2部 第3章 幕間","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103018","0","1","91002","11037014","0","2030/12/20 14:59:59","0","0","0","1"
"2104","8","0","0","0","5","那便是青春！？","0","2104001","0","0","2021/01/15 16:00:00","第2部 第4章 第1話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2103099","0","1","91002","11038002","0","2030/12/20 14:59:59","0","0","0","1"
"2104","8","0","0","0","5","公務：體驗入學","0","2104002","0","0","2021/01/15 16:00:00","第2部 第4章 第2話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2104001","0","1","91002","11038005","0","2030/12/20 14:59:59","0","0","0","1"
"2104","8","0","0","0","5","凱留的憂鬱","0","2104003","0","0","2021/01/15 16:00:00","第2部 第4章 第3話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2104002","0","1","91002","11038008","0","2030/12/20 14:59:59","0","0","0","1"
"2104","8","0","0","0","5","迷人的泳池開放日","0","2104004","0","0","2021/01/15 16:00:00","第2部 第4章 第4話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2104003","0","1","91002","11038011","0","2030/12/20 14:59:59","0","0","0","1"
"2104","8","0","0","0","5","校舍的夕陽之景","0","2104005","0","0","2021/01/15 16:00:00","第2部 第4章 第5話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2104004","0","1","91002","11038014","0","2030/12/20 14:59:59","0","0","0","1"
"2104","8","0","0","0","5","找出洗腦裝置","0","2104006","0","0","2021/02/09 16:00:00","第2部 第4章 第6話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2104005","0","1","91002","11039002","0","2030/12/20 14:59:59","0","0","0","1"
"2104","8","0","0","0","5","最後一人","0","2104007","0","0","2021/02/09 16:00:00","第2部 第4章 第7話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2104006","0","1","91002","11039005","0","2030/12/20 14:59:59","0","0","0","1"
"2104","8","1","0","0","5","身為教師","0","2104008","0","0","2021/02/09 16:00:00","第2部 第4章 第8話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2104007","0","1","91002","11039008","0","2030/12/20 14:59:59","0","0","0","1"
"2104","8","0","0","0","5","玩偶圓舞曲","0","2104009","0","0","2021/02/09 16:00:00","第2部 第4章 第9話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2104008","0","1","91002","11039011","0","2030/12/20 14:59:59","0","0","0","1"
"2104","8","0","0","0","5","放學回家的鐘聲","0","2104010","0","0","2021/02/09 16:00:00","第2部 第4章 第10話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2104009","0","1","91002","11039014","0","2030/12/20 14:59:59","0","0","0","1"
"2104","8","0","0","0","5","幕間・Ⅲ","0","2104098","0","0","2021/02/09 16:00:00","第2部 第4章 幕間","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2104010","0","1","91002","11039014","0","2030/12/20 14:59:59","0","0","0","1"
"2104","8","0","0","0","5","幕間・Ⅳ","0","2104099","0","0","2021/02/09 16:00:00","第2部 第4章 幕間","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2104098","0","1","91002","11039014","0","2030/12/20 14:59:59","0","0","0","1"
"2105","8","0","0","0","5","不安穩的早晨","0","2105001","0","0","2021/03/15 16:00:00","第2部 第5章 第1話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2104099","0","1","91002","11040002","0","2030/12/20 14:59:59","0","0","0","1"
"2105","8","1","0","0","5","商人的心得","0","2105002","0","0","2021/03/15 16:00:00","第2部 第5章 第2話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2105001","0","1","91002","11040005","0","2030/12/20 14:59:59","0","0","0","1"
"2105","8","0","0","0","5","走失的貓，迷途的龍","0","2105003","0","0","2021/03/15 16:00:00","第2部 第5章 第3話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2105002","0","1","91002","11040008","0","2030/12/20 14:59:59","0","0","0","1"
"2105","8","0","0","0","5","帆稀的邀請","0","2105004","0","0","2021/03/15 16:00:00","第2部 第5章 第4話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2105003","0","1","91002","11040011","0","2030/12/20 14:59:59","0","0","0","1"
"2105","8","0","0","0","5","去吧克蕾琪塔","0","2105005","0","0","2021/03/15 16:00:00","第2部 第5章 第5話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2105004","0","1","91002","11040014","0","2030/12/20 14:59:59","0","0","0","1"
"2105","8","0","0","0","5","蘭德索爾大胃王對決！","0","2105006","0","0","2021/04/16 16:00:00","第2部 第5章 第6話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2105005","0","1","91002","11041002","0","2030/12/20 14:59:59","0","0","0","1"
"2105","8","0","0","0","5","鑑定方式","0","2105007","0","0","2021/04/16 16:00:00","第2部 第5章 第7話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2105006","0","1","91002","11041005","0","2030/12/20 14:59:59","0","0","0","1"
"2105","8","0","0","0","5","打烊","0","2105008","0","0","2021/04/16 16:00:00","第2部 第5章 第8話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2105007","0","1","91002","11041008","0","2030/12/20 14:59:59","0","0","0","1"
"2105","8","0","0","0","5","跨越詛咒的束縛","0","2105009","0","0","2021/04/16 16:00:00","第2部 第5章 第9話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2105008","0","1","91002","11041011","0","2030/12/20 14:59:59","0","0","0","1"
"2105","8","0","0","0","5","混戰的結果","0","2105010","0","0","2021/04/16 16:00:00","第2部 第5章 第10話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2105009","0","1","91002","11041014","0","2030/12/20 14:59:59","0","0","0","1"
"2105","8","0","0","0","5","幕間・Ⅴ","0","2105099","0","0","2021/04/16 16:00:00","第2部 第5章 幕間","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2105010","0","1","91002","11041014","0","2030/12/20 14:59:59","0","0","0","1"
"2106","8","0","0","0","5","力量的代價⋯⋯？","0","2106001","0","0","2021/05/17 16:00:00","第2部 第6章 第1話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2105099","0","1","91002","11042002","0","2030/12/20 14:59:59","0","0","0","1"
"2106","8","0","0","0","5","前往大江戶","0","2106002","0","0","2021/05/17 16:00:00","第2部 第6章 第2話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2106001","0","1","91002","11042005","0","2030/12/20 14:59:59","0","0","0","1"
"2106","8","0","0","0","5","被設下的陷阱　","0","2106003","0","0","2021/05/17 16:00:00","第2部 第6章 第3話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2106002","0","1","91002","11042008","0","2030/12/20 14:59:59","0","0","0","1"
"2106","8","0","0","0","5","傳聞中的街頭藝人","0","2106004","0","0","2021/05/17 16:00:00","第2部 第6章 第4話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2106003","0","1","91002","11042011","0","2030/12/20 14:59:59","0","0","0","1"
"2106","8","0","0","0","5","誘惑的魔歌","0","2106005","0","0","2021/05/17 16:00:00","第2部 第6章 第5話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2106004","0","1","91002","11042014","0","2030/12/20 14:59:59","0","0","0","1"
"2106","8","1","0","0","5","霧氣的彼端","0","2106006","0","0","2021/06/16 16:00:00","第2部 第6章 第6話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2106005","0","1","91002","11043002","0","2030/12/20 14:59:59","0","0","0","1"
"2106","8","0","0","0","5","蘭法，會努力的","0","2106007","0","0","2021/06/16 16:00:00","第2部 第6章 第7話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2106006","0","1","91002","11043005","0","2030/12/20 14:59:59","0","0","0","1"
"2106","8","0","0","0","5","夢中說夢","0","2106008","0","0","2021/06/16 16:00:00","第2部 第6章 第8話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2106007","0","1","91002","11043008","0","2030/12/20 14:59:59","0","0","0","1"
"2106","8","0","0","0","5","給此刻依舊遙遠的你","0","2106009","0","0","2021/06/16 16:00:00","第2部 第6章 第9話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2106008","0","1","91002","11043011","0","2030/12/20 14:59:59","0","0","0","1"
"2106","8","0","0","0","5","末路","0","2106010","0","0","2021/06/16 16:00:00","第2部 第6章 第10話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2106009","0","1","91002","11043014","0","2030/12/20 14:59:59","0","0","0","1"
"2106","8","0","0","0","5","幕間・Ⅵ","0","2106099","0","0","2021/06/16 16:00:00","第2部 第6章 幕間","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2106010","0","1","91002","11043014","0","2030/12/20 14:59:59","0","0","0","1"
"2107","8","0","0","0","5","諾維姆的歸來","0","2107001","0","0","2021/07/16 16:00:00","第2部 第7章 第1話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2106099","0","1","91002","11044002","0","2030/12/20 14:59:59","0","0","0","1"
"2107","8","0","0","0","5","叛亂","0","2107002","0","0","2021/07/16 16:00:00","第2部 第7章 第2話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2107001","0","1","91002","11044005","0","2030/12/20 14:59:59","0","0","0","1"
"2107","8","0","0","0","5","王應有的姿態","0","2107003","0","0","2021/07/16 16:00:00","第2部 第7章 第3話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2107002","0","1","91002","11044008","0","2030/12/20 14:59:59","0","0","0","1"
"2107","8","0","0","0","5","日和與諾維姆","0","2107004","0","0","2021/07/16 16:00:00","第2部 第7章 第4話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2107003","0","1","91002","11044011","0","2030/12/20 14:59:59","0","0","0","1"
"2107","8","0","0","0","5","變貌大妃的目的","0","2107005","0","0","2021/07/16 16:00:00","第2部 第7章 第5話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2107004","0","1","91002","11044014","0","2030/12/20 14:59:59","0","0","0","1"
"2107","8","0","0","0","5","管教人的大姐姐","0","2107006","0","0","2021/08/17 16:00:00","第2部 第7章 第6話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2107005","0","1","91002","11045002","0","2030/12/20 14:59:59","0","0","0","1"
"2107","8","0","0","0","5","聊天物件","0","2107007","0","0","2021/08/17 16:00:00","第2部 第7章 第7話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2107006","0","1","91002","11045005","0","2030/12/20 14:59:59","0","0","0","1"
"2107","8","0","0","0","5","贊恩的願望","0","2107008","0","0","2021/08/17 16:00:00","第2部 第7章 第8話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2107007","0","1","91002","11045008","0","2030/12/20 14:59:59","0","0","0","1"
"2107","8","0","0","0","5","尾狗刀的行蹤","0","2107009","0","0","2021/08/17 16:00:00","第2部 第7章 第9話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2107008","0","1","91002","11045011","0","2030/12/20 14:59:59","0","0","0","1"
"2107","8","0","0","0","5","溫柔的夜晚","0","2107010","0","0","2021/08/17 16:00:00","第2部 第7章 第10話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2107009","0","1","91002","11045014","0","2030/12/20 14:59:59","0","0","0","1"
"2107","8","1","0","0","5","幕間・Ⅶ","0","2107099","0","0","2021/08/17 16:00:00","第2部 第7章 幕間","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2107010","0","1","91002","11045014","0","2030/12/20 14:59:59","0","0","0","1"
"2108","8","0","0","0","5","急轉","0","2108001","0","0","2021/09/16 16:00:00","第2部 第8章 第1話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2107099","0","1","91002","11046002","0","2030/12/20 14:59:59","0","0","0","1"
"2108","8","0","0","0","5","七冠救出作戰","0","2108002","0","0","2021/09/16 16:00:00","第2部 第8章 第2話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2108001","0","1","91002","11046005","0","2030/12/20 14:59:59","0","0","0","1"
"2108","8","0","0","0","5","願望與韜晦","0","2108003","0","0","2021/09/16 16:00:00","第2部 第8章 第3話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2108002","0","1","91002","11046008","0","2030/12/20 14:59:59","0","0","0","1"
"2108","8","0","0","0","5","於晨空之下","0","2108004","0","0","2021/09/16 16:00:00","第2部 第8章 第4話","2030/12/20 14:59:59","2030/12/20 14:59:59","0","20","2108003","0","1","91002","11046011","0","2030/12/20 14:59:59","0","0","0","1"
