1ba179bfc13d4c63e8434481b17a5ab2dbd29428314dc5413bd15de883cc3046,c7a5676371412fae5063dfba2df0e92742809738fe0800699a42237a97ef7674,7099bfc4339807c356277ca04b2511b955a1cf40b94a85bcc8f3b1fb728dd49b,bf14afedf2475f94052f0cb9ec3e253e8db35c64997cf67fc96f248d0ff89e89,25632ee2f4ad77cb5a9137ba8abf0a37cab064ed85ba3eaca64ab7a7164dc2e6
"boss_magic_def_lower_limit","500101505","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001015"
"9","500101506","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001015"
"16","500101601","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001016"
"11","500101602","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001016"
"17","500101603","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001016"
"boss_def_lower_limit","500101604","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001016"
"boss_magic_def_lower_limit","500101605","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001016"
"9","500101606","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001016"
"16","500101701","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001017"
"11","500101702","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001017"
"17","500101703","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001017"
"boss_def_lower_limit","500101704","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001017"
"boss_magic_def_lower_limit","500101705","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001017"
"9","500101706","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001017"
"16","500101801","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001018"
"11","500101802","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001018"
"17","500101803","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001018"
"boss_def_lower_limit","500101804","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001018"
"boss_magic_def_lower_limit","500101805","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001018"
"9","500101806","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001018"
"16","500101901","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001019"
"11","500101902","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001019"
"17","500101903","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001019"
"boss_def_lower_limit","500101904","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001019"
"boss_magic_def_lower_limit","500101905","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001019"
"9","500101906","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001019"
"16","500102001","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001020"
"11","500102002","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001020"
"17","500102003","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001020"
"boss_def_lower_limit","500102004","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001020"
"boss_magic_def_lower_limit","500102005","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001020"
"9","500102006","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001020"
"boss_tp_down_cut","500102007","減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","85001020"
"max_hp_down","500102008","減少最大HP","戰鬥開始時，讓全體角色最大 HP 減少 30％。","85001020"
"16","500102101","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001021"
"11","500102102","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001021"
"17","500102103","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001021"
"boss_def_lower_limit","500102104","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001021"
"boss_magic_def_lower_limit","500102105","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001021"
"9","500102106","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001021"
"16","500102201","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001022"
"11","500102202","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001022"
"17","500102203","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001022"
"boss_def_lower_limit","500102204","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001022"
"boss_magic_def_lower_limit","500102205","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001022"
"9","500102206","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001022"
"16","500102301","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001023"
"11","500102302","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001023"
"17","500102303","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001023"
"boss_def_lower_limit","500102304","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001023"
"boss_magic_def_lower_limit","500102305","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001023"
"9","500102306","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001023"
"16","500102401","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001024"
"11","500102402","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001024"
"17","500102403","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001024"
"boss_def_lower_limit","500102404","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001024"
"boss_magic_def_lower_limit","500102405","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001024"
"9","500102406","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001024"
"16","500102501","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001025"
"11","500102502","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001025"
"17","500102503","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001025"
"boss_def_lower_limit","500102504","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001025"
"boss_magic_def_lower_limit","500102505","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001025"
"9","500102506","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001025"
"16","500102601","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001026"
"11","500102602","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001026"
"17","500102603","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001026"
"boss_def_lower_limit","500102604","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001026"
"boss_magic_def_lower_limit","500102605","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001026"
"9","500102606","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001026"
"16","500102701","闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001027"
