1ba179bfc13d4c63e8434481b17a5ab2dbd29428314dc5413bd15de883cc3046,25632ee2f4ad77cb5a9137ba8abf0a37cab064ed85ba3eaca64ab7a7164dc2e6,c7a5676371412fae5063dfba2df0e92742809738fe0800699a42237a97ef7674,bf14afedf2475f94052f0cb9ec3e253e8db35c64997cf67fc96f248d0ff89e89,7099bfc4339807c356277ca04b2511b955a1cf40b94a85bcc8f3b1fb728dd49b
"17","84001079","400107903","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001079","400107904","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001079","400107905","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001079","400107906","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_damage_cut","84001079","400107907","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低"
"35","84001079","400107908","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","物理魔法暴擊率降低"
"15","84001080","400108001","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001080","400108002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001080","400108003","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001080","400108004","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001080","400108005","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001080","400108006","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_tp_down_cut","84001080","400108007","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"boss_damage_cut","84001080","400108008","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低"
"35","84001080","400108009","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","物理魔法暴擊率降低"
"boss_magic_cut","84001080","400108010","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低"
"15","84001081","400108101","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001081","400108102","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001081","400108103","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001081","400108104","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001081","400108105","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001081","400108106","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_damage_cut","84001081","400108107","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低"
"35","84001081","400108108","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","物理魔法暴擊率降低"
"15","84001082","400108201","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001082","400108202","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001082","400108203","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001082","400108204","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001082","400108205","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001082","400108206","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_damage_cut","84001082","400108207","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低"
"35","84001082","400108208","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","物理魔法暴擊率降低"
"15","84001083","400108301","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001083","400108302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001083","400108303","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001083","400108304","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001083","400108305","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001083","400108306","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_damage_cut","84001083","400108307","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低"
"35","84001083","400108308","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","物理魔法暴擊率降低"
"15","84001084","400108401","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001084","400108402","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001084","400108403","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001084","400108404","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001084","400108405","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001084","400108406","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_damage_cut","84001084","400108407","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低"
"35","84001084","400108408","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","物理魔法暴擊率降低"
"15","84001085","400108501","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001085","400108502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001085","400108503","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001085","400108504","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001085","400108505","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001085","400108506","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_damage_cut","84001085","400108507","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低"
"35","84001085","400108508","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","物理魔法暴擊率降低"
"25","84001086","400108601","戰鬥中，發動「降低物理防禦力」、「降低魔法防禦力」效果。","危險領域"
"15","84001086","400108602","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001086","400108603","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001086","400108604","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001086","400108605","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001086","400108606","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001086","400108607","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_damage_cut","84001086","400108608","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低"
"35","84001086","400108609","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","物理魔法暴擊率降低"
"7","84001086","400108610","戰鬥開始時，大幅度降低全體角色的物理防禦力。","降低物理防禦力"
"8","84001086","400108611","戰鬥開始時，大幅度降低全體角色的魔法防禦力。","降低魔法防禦力"
"15","84001087","400108701","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
"11","84001087","400108702","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","84001087","400108703","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","84001087","400108704","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","84001087","400108705","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","84001087","400108706","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_damage_cut","84001087","400108707","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","傷害降低"
"35","84001087","400108708","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","物理魔法暴擊率降低"
"15","84001088","400108801","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升"
