9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca
"0","0","0","0","401002449","0","0","0","0","0","0","0","0","401708307","0","0","0","0","100","401064191"
"0","0","0","0","401002450","0","0","0","0","0","0","0","0","401708308","0","0","0","0","100","401064201"
"0","0","0","0","401002451","0","0","0","0","0","0","0","0","401708401","0","0","0","0","100","401064211"
"0","0","0","0","401002452","0","0","0","0","0","0","0","0","401708402","0","0","0","0","100","401064221"
"0","0","0","0","401002453","0","0","0","0","0","0","0","0","401708406","0","0","0","0","100","401064231"
"0","0","0","0","401002454","0","0","0","0","0","0","0","0","401708407","0","0","0","0","100","401064241"
"0","0","0","0","401002455","0","0","0","0","0","0","0","0","401708408","0","0","0","0","100","401064251"
"0","0","0","0","401002456","0","0","0","0","0","0","0","0","401708501","0","0","0","0","100","401064261"
"0","0","0","0","401002457","0","0","0","0","0","0","0","0","401708502","0","0","0","0","100","401064271"
"0","0","0","0","401002458","0","0","0","0","0","0","0","0","401708506","0","0","0","0","100","401064281"
"0","0","0","0","401002459","0","0","0","0","0","0","0","0","401708507","0","0","0","0","100","401064291"
"0","0","0","0","401002460","0","0","0","0","0","0","0","0","401708508","0","0","0","0","100","401064301"
"0","0","0","0","401002461","0","0","0","0","0","0","0","0","401708601","0","0","0","0","100","401064311"
"0","0","0","0","401002462","0","0","0","0","0","0","0","0","401708602","0","0","0","0","100","401064321"
"0","0","0","0","401002463","0","0","0","0","0","0","0","0","401708606","0","0","0","0","100","401064331"
"0","0","0","0","401002464","0","0","0","0","0","0","0","0","401708607","0","0","0","0","100","401064341"
"0","0","0","0","401002465","0","0","0","0","0","0","0","0","401708608","0","0","0","0","100","401064351"
"0","0","0","0","401002466","0","0","0","0","0","0","0","0","401708701","0","0","0","0","100","401064361"
"0","0","0","0","401002467","0","0","0","0","0","0","0","0","401708702","0","0","0","0","100","401064371"
"0","0","0","0","401002468","0","0","0","0","0","0","0","0","401708706","0","0","0","0","100","401064381"
"0","0","0","0","401002469","0","0","0","0","0","0","0","0","401708707","0","0","0","0","100","401064391"
"0","0","0","0","401002470","0","0","0","0","0","0","0","0","401708708","0","0","0","0","100","401064401"
"0","0","0","0","401002471","0","0","0","0","0","0","0","0","401709101","0","0","0","0","100","401064411"
"0","0","0","0","401002472","0","0","0","0","0","0","0","0","401709102","0","0","0","0","100","401064421"
"0","0","0","0","401002473","0","0","0","0","0","0","0","0","401709103","0","0","0","0","100","401064431"
"0","0","0","0","401002474","0","0","0","0","0","0","0","0","401709104","0","0","0","0","100","401064441"
"0","0","0","0","401002475","0","0","0","0","0","0","0","0","401709105","0","0","0","0","100","401064451"
"0","0","0","0","401002476","0","0","0","0","0","0","0","0","401709201","0","0","0","0","100","401064461"
"0","0","0","0","401002477","0","0","0","0","0","0","0","0","401709202","0","0","0","0","100","401064471"
"0","0","0","0","401002478","0","0","0","0","0","0","0","0","401709203","0","0","0","0","100","401064481"
"0","0","0","0","401002479","0","0","0","0","0","0","0","0","401709204","0","0","0","0","100","401064491"
"0","0","0","0","401002480","0","0","0","0","0","0","0","0","401709205","0","0","0","0","100","401064501"
"0","0","0","0","401002481","0","0","0","0","0","0","0","0","401709301","0","0","0","0","100","401064511"
"0","0","0","0","401002482","0","0","0","0","0","0","0","0","401709302","0","0","0","0","100","401064521"
"0","0","0","0","401002483","0","0","0","0","0","0","0","0","401709303","0","0","0","0","100","401064531"
"0","0","0","0","401002484","0","0","0","0","0","0","0","0","401709304","0","0","0","0","100","401064541"
"0","0","0","0","401002485","0","0","0","0","0","0","0","0","401709305","0","0","0","0","100","401064551"
"0","0","0","0","401002486","0","0","0","0","0","0","0","0","401709401","0","0","0","0","100","401064561"
"0","0","0","0","401002487","0","0","0","0","0","0","0","0","401709402","0","0","0","0","100","401064571"
"0","0","0","0","401002488","0","0","0","0","0","0","0","0","401709403","0","0","0","0","100","401064581"
"0","0","0","0","401002489","0","0","0","0","0","0","0","0","401709404","0","0","0","0","100","401064591"
"0","0","0","0","401002490","0","0","0","0","0","0","0","0","401709405","0","0","0","0","100","401064601"
"0","0","0","0","401002491","0","0","0","0","0","0","0","0","401709501","0","0","0","0","100","401064611"
"0","0","0","0","401002492","0","0","0","0","0","0","0","0","401709502","0","0","0","0","100","401064621"
"0","0","0","0","401002493","0","0","0","0","0","0","0","0","401709503","0","0","0","0","100","401064631"
"0","0","0","0","401002494","0","0","0","0","0","0","0","0","401709504","0","0","0","0","100","401064641"
"0","0","0","0","401002495","0","0","0","0","0","0","0","0","401709505","0","0","0","0","100","401064651"
"0","0","0","0","401002496","0","0","0","0","0","0","0","0","401709601","0","0","0","0","100","401064661"
"0","0","0","0","401002497","0","0","0","0","0","0","0","0","401709602","0","0","0","0","100","401064671"
"0","0","0","0","401002498","0","0","0","0","0","0","0","0","401709603","0","0","0","0","100","401064681"
"0","0","0","0","401002499","0","0","0","0","0","0","0","0","401709604","0","0","0","0","100","401064691"
"0","0","0","0","401002500","0","0","0","0","0","0","0","0","401709605","0","0","0","0","100","401064701"
"0","0","0","0","401002501","0","0","0","0","0","0","0","0","401709701","0","0","0","0","100","401064711"
"0","0","0","0","401002502","0","0","0","0","0","0","0","0","401709702","0","0","0","0","100","401064721"
"0","0","0","0","401002503","0","0","0","0","0","0","0","0","401709703","0","0","0","0","100","401064731"
"0","0","0","0","401002504","0","0","0","0","0","0","0","0","401709704","0","0","0","0","100","401064741"
"0","0","0","0","401002505","0","0","0","0","0","0","0","0","401709705","0","0","0","0","100","401064751"
"0","0","0","0","401002506","0","0","0","0","0","0","0","0","401710101","0","0","0","0","100","401064761"
"0","0","0","0","401002507","0","0","0","0","0","0","0","0","401710102","0","0","0","0","100","401064771"
"0","0","0","0","401002508","0","0","0","0","0","0","0","0","401710105","0","0","0","0","100","401064781"
"0","0","0","0","401002509","0","0","0","0","0","0","0","0","401710106","0","0","0","0","100","401064791"
"0","0","0","0","401002510","0","0","0","0","0","0","0","0","401710107","0","0","0","0","100","401064801"
"0","0","0","0","401002511","0","0","0","0","0","0","0","0","401710201","0","0","0","0","100","401064811"
"0","0","0","0","401002512","0","0","0","0","0","0","0","0","401710202","0","0","0","0","100","401064821"
"0","0","0","0","401002513","0","0","0","0","0","0","0","0","401710205","0","0","0","0","100","401064831"
"0","0","0","0","401002514","0","0","0","0","0","0","0","0","401710206","0","0","0","0","100","401064841"
"0","0","0","0","401002515","0","0","0","0","0","0","0","0","401710207","0","0","0","0","100","401064851"
"0","0","0","0","401002516","0","0","0","0","0","0","0","0","401710301","0","0","0","0","100","401064861"
"0","0","0","0","401002517","0","0","0","0","0","0","0","0","401710302","0","0","0","0","100","401064871"
"0","0","0","0","401002518","0","0","0","0","0","0","0","0","401710305","0","0","0","0","100","401064881"
"0","0","0","0","401002519","0","0","0","0","0","0","0","0","401710306","0","0","0","0","100","401064891"
"0","0","0","0","401002520","0","0","0","0","0","0","0","0","401710307","0","0","0","0","100","401064901"
"0","0","0","0","401002521","0","0","0","0","0","0","0","0","401710401","0","0","0","0","100","401064911"
"0","0","0","0","401002522","0","0","0","0","0","0","0","0","401710402","0","0","0","0","100","401064921"
"0","0","0","0","401002523","0","0","0","0","0","0","0","0","401710405","0","0","0","0","100","401064931"
"0","0","0","0","401002524","0","0","0","0","0","0","0","0","401710406","0","0","0","0","100","401064941"
"0","0","0","0","401002525","0","0","0","0","0","0","0","0","401710407","0","0","0","0","100","401064951"
"0","0","0","0","401002526","0","0","0","0","0","0","0","0","401710501","0","0","0","0","100","401064961"
"0","0","0","0","401002527","0","0","0","0","0","0","0","0","401710502","0","0","0","0","100","401064971"
"0","0","0","0","401002528","0","0","0","0","0","0","0","0","401710505","0","0","0","0","100","401064981"
"0","0","0","0","401002529","0","0","0","0","0","0","0","0","401710506","0","0","0","0","100","401064991"
"0","0","0","0","401002530","0","0","0","0","0","0","0","0","401710507","0","0","0","0","100","401065001"
"0","0","0","0","401002531","0","0","0","0","0","0","0","0","401710601","0","0","0","0","100","401065011"
"0","0","0","0","401002532","0","0","0","0","0","0","0","0","401710602","0","0","0","0","100","401065021"
"0","0","0","0","401002533","0","0","0","0","0","0","0","0","401710605","0","0","0","0","100","401065031"
"0","0","0","0","401002534","0","0","0","0","0","0","0","0","401710606","0","0","0","0","100","401065041"
"0","0","0","0","401002535","0","0","0","0","0","0","0","0","401710607","0","0","0","0","100","401065051"
"0","0","0","0","401002536","0","0","0","0","0","0","0","0","401710701","0","0","0","0","100","401065061"
"0","0","0","0","401002537","0","0","0","0","0","0","0","0","401710702","0","0","0","0","100","401065071"
"0","0","0","0","401002538","0","0","0","0","0","0","0","0","401710705","0","0","0","0","100","401065081"
"0","0","0","0","401002539","0","0","0","0","0","0","0","0","401710706","0","0","0","0","100","401065091"
"0","0","0","0","401002540","0","0","0","0","0","0","0","0","401710707","0","0","0","0","100","401065101"
"0","0","0","0","401002541","0","0","0","0","0","0","0","0","401711101","0","0","0","0","100","401065111"
"0","0","0","0","401002542","0","0","0","0","0","0","0","0","401711105","0","0","0","0","100","401065121"
"0","0","0","0","401002543","0","0","0","0","0","0","0","0","401711106","0","0","0","0","100","401065131"
"0","0","0","0","401002544","0","0","0","0","0","0","0","0","401711107","0","0","0","0","100","401065141"
"0","0","0","0","401002545","0","0","0","0","0","0","0","0","401711108","0","0","0","0","100","401065151"
"0","0","0","0","401002546","0","0","0","0","0","0","0","0","401711201","0","0","0","0","100","401065161"
"0","0","0","0","401002547","0","0","0","0","0","0","0","0","401711205","0","0","0","0","100","401065171"
"0","0","0","0","401002548","0","0","0","0","0","0","0","0","401711206","0","0","0","0","100","401065181"
"0","0","0","0","401002549","0","0","0","0","0","0","0","0","401711207","0","0","0","0","100","401065191"
"0","0","0","0","401002550","0","0","0","0","0","0","0","0","401711208","0","0","0","0","100","401065201"
"0","0","0","0","401002551","0","0","0","0","0","0","0","0","401711301","0","0","0","0","100","401065211"
"0","0","0","0","401002552","0","0","0","0","0","0","0","0","401711305","0","0","0","0","100","401065221"
"0","0","0","0","401002553","0","0","0","0","0","0","0","0","401711306","0","0","0","0","100","401065231"
"0","0","0","0","401002554","0","0","0","0","0","0","0","0","401711307","0","0","0","0","100","401065241"
"0","0","0","0","401002555","0","0","0","0","0","0","0","0","401711308","0","0","0","0","100","401065251"
"0","0","0","0","401002556","0","0","0","0","0","0","0","0","401711401","0","0","0","0","100","401065261"
"0","0","0","0","401002557","0","0","0","0","0","0","0","0","401711405","0","0","0","0","100","401065271"
"0","0","0","0","401002558","0","0","0","0","0","0","0","0","401711406","0","0","0","0","100","401065281"
"0","0","0","0","401002559","0","0","0","0","0","0","0","0","401711407","0","0","0","0","100","401065291"
"0","0","0","0","401002560","0","0","0","0","0","0","0","0","401711408","0","0","0","0","100","401065301"
"0","0","0","0","401002561","0","0","0","0","0","0","0","0","401711501","0","0","0","0","100","401065311"
"0","0","0","0","401002562","0","0","0","0","0","0","0","0","401711505","0","0","0","0","100","401065321"
"0","0","0","0","401002563","0","0","0","0","0","0","0","0","401711506","0","0","0","0","100","401065331"
"0","0","0","0","401002564","0","0","0","0","0","0","0","0","401711507","0","0","0","0","100","401065341"
"0","0","0","0","401002565","0","0","0","0","0","0","0","0","401711508","0","0","0","0","100","401065351"
"0","0","0","0","401002566","0","0","0","0","0","0","0","0","401711601","0","0","0","0","100","401065361"
"0","0","0","0","401002567","0","0","0","0","0","0","0","0","401711605","0","0","0","0","100","401065371"
"0","0","0","0","401002568","0","0","0","0","0","0","0","0","401711606","0","0","0","0","100","401065381"
"0","0","0","0","401002569","0","0","0","0","0","0","0","0","401711607","0","0","0","0","100","401065391"
"0","0","0","0","401002570","0","0","0","0","0","0","0","0","401711608","0","0","0","0","100","401065401"
"0","0","0","0","401002571","0","0","0","0","0","0","0","0","401711701","0","0","0","0","100","401065411"
"0","0","0","0","401002572","0","0","0","0","0","0","0","0","401711705","0","0","0","0","100","401065421"
"0","0","0","0","401002573","0","0","0","0","0","0","0","0","401711706","0","0","0","0","100","401065431"
"0","0","0","0","401002574","0","0","0","0","0","0","0","0","401711707","0","0","0","0","100","401065441"
"0","0","0","0","401002575","0","0","0","0","0","0","0","0","401711708","0","0","0","0","100","401065451"
"0","0","0","0","401002576","0","0","0","0","0","0","0","0","401712101","0","0","0","0","100","401065461"
"0","0","0","0","401002577","0","0","0","0","0","0","0","0","401712102","0","0","0","0","100","401065471"
"0","0","0","0","401002578","0","0","0","0","0","0","0","0","401712103","0","0","0","0","100","401065481"
"0","0","0","0","401002579","0","0","0","0","0","0","0","0","401712104","0","0","0","0","100","401065491"
"0","0","0","0","401002580","0","0","0","0","0","0","0","0","401712108","0","0","0","0","100","401065501"
"0","0","0","0","401002581","0","0","0","0","0","0","0","0","401712201","0","0","0","0","100","401065511"
"0","0","0","0","401002582","0","0","0","0","0","0","0","0","401712202","0","0","0","0","100","401065521"
"0","0","0","0","401002583","0","0","0","0","0","0","0","0","401712203","0","0","0","0","100","401065531"
"0","0","0","0","401002584","0","0","0","0","0","0","0","0","401712204","0","0","0","0","100","401065541"
"0","0","0","0","401002585","0","0","0","0","0","0","0","0","401712208","0","0","0","0","100","401065551"
"0","0","0","0","401002586","0","0","0","0","0","0","0","0","401712301","0","0","0","0","100","401065561"
"0","0","0","0","401002587","0","0","0","0","0","0","0","0","401712302","0","0","0","0","100","401065571"
"0","0","0","0","401002588","0","0","0","0","0","0","0","0","401712303","0","0","0","0","100","401065581"
"0","0","0","0","401002589","0","0","0","0","0","0","0","0","401712304","0","0","0","0","100","401065591"
"0","0","0","0","401002590","0","0","0","0","0","0","0","0","401712308","0","0","0","0","100","401065601"
"0","0","0","0","401002591","0","0","0","0","0","0","0","0","401712401","0","0","0","0","100","401065611"
"0","0","0","0","401002592","0","0","0","0","0","0","0","0","401712402","0","0","0","0","100","401065621"
"0","0","0","0","401002593","0","0","0","0","0","0","0","0","401712403","0","0","0","0","100","401065631"
"0","0","0","0","401002594","0","0","0","0","0","0","0","0","401712404","0","0","0","0","100","401065641"
"0","0","0","0","401002595","0","0","0","0","0","0","0","0","401712408","0","0","0","0","100","401065651"
"0","0","0","0","401002596","0","0","0","0","0","0","0","0","401712501","0","0","0","0","100","401065661"
"0","0","0","0","401002597","0","0","0","0","0","0","0","0","401712502","0","0","0","0","100","401065671"
"0","0","0","0","401002598","0","0","0","0","0","0","0","0","401712503","0","0","0","0","100","401065681"
"0","0","0","0","401002599","0","0","0","0","0","0","0","0","401712504","0","0","0","0","100","401065691"
