359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548
"0","0","0","0","0","401065621","0","0","401002592","100","0","0","0","0","401712402","0","0","0","0","0"
"0","0","0","0","0","401065631","0","0","401002593","100","0","0","0","0","401712403","0","0","0","0","0"
"0","0","0","0","0","401065641","0","0","401002594","100","0","0","0","0","401712404","0","0","0","0","0"
"0","0","0","0","0","401065651","0","0","401002595","100","0","0","0","0","401712408","0","0","0","0","0"
"0","0","0","0","0","401065661","0","0","401002596","100","0","0","0","0","401712501","0","0","0","0","0"
"0","0","0","0","0","401065671","0","0","401002597","100","0","0","0","0","401712502","0","0","0","0","0"
"0","0","0","0","0","401065681","0","0","401002598","100","0","0","0","0","401712503","0","0","0","0","0"
"0","0","0","0","0","401065691","0","0","401002599","100","0","0","0","0","401712504","0","0","0","0","0"
"0","0","0","0","0","401065701","0","0","401002600","100","0","0","0","0","401712508","0","0","0","0","0"
"0","0","0","0","0","401065711","0","0","401002601","100","0","0","0","0","401712601","0","0","0","0","0"
"0","0","0","0","0","401065721","0","0","401002602","100","0","0","0","0","401712602","0","0","0","0","0"
"0","0","0","0","0","401065731","0","0","401002603","100","0","0","0","0","401712603","0","0","0","0","0"
"0","0","0","0","0","401065741","0","0","401002604","100","0","0","0","0","401712604","0","0","0","0","0"
"0","0","0","0","0","401065751","0","0","401002605","100","0","0","0","0","401712608","0","0","0","0","0"
"0","0","0","0","0","401065761","0","0","401002606","100","0","0","0","0","401712701","0","0","0","0","0"
"0","0","0","0","0","401065771","0","0","401002607","100","0","0","0","0","401712702","0","0","0","0","0"
"0","0","0","0","0","401065781","0","0","401002608","100","0","0","0","0","401712703","0","0","0","0","0"
"0","0","0","0","0","401065791","0","0","401002609","100","0","0","0","0","401712704","0","0","0","0","0"
"0","0","0","0","0","401065801","0","0","401002610","100","0","0","0","0","401712708","0","0","0","0","0"
"0","0","0","0","0","401065811","0","0","401002611","100","0","0","0","0","401801101","0","0","0","0","0"
"0","0","0","0","0","401065821","0","0","401002612","100","0","0","0","0","401801102","0","0","0","0","0"
"0","0","0","0","0","401065831","0","0","401002613","100","0","0","0","0","401801106","0","0","0","0","0"
"0","0","0","0","0","401065841","0","0","401002614","100","0","0","0","0","401801107","0","0","0","0","0"
"0","0","0","0","0","401065851","0","0","401002615","100","0","0","0","0","401801108","0","0","0","0","0"
"0","0","0","0","0","401065861","0","0","401002616","100","0","0","0","0","401801201","0","0","0","0","0"
"0","0","0","0","0","401065871","0","0","401002617","100","0","0","0","0","401801202","0","0","0","0","0"
"0","0","0","0","0","401065881","0","0","401002618","100","0","0","0","0","401801206","0","0","0","0","0"
"0","0","0","0","0","401065891","0","0","401002619","100","0","0","0","0","401801207","0","0","0","0","0"
"0","0","0","0","0","401065901","0","0","401002620","100","0","0","0","0","401801208","0","0","0","0","0"
"0","0","0","0","0","401065911","0","0","401002621","100","0","0","0","0","401801301","0","0","0","0","0"
"0","0","0","0","0","401065921","0","0","401002622","100","0","0","0","0","401801302","0","0","0","0","0"
"0","0","0","0","0","401065931","0","0","401002623","100","0","0","0","0","401801306","0","0","0","0","0"
"0","0","0","0","0","401065941","0","0","401002624","100","0","0","0","0","401801307","0","0","0","0","0"
"0","0","0","0","0","401065951","0","0","401002625","100","0","0","0","0","401801308","0","0","0","0","0"
"0","0","0","0","0","401065961","0","0","401002626","100","0","0","0","0","401801401","0","0","0","0","0"
"0","0","0","0","0","401065971","0","0","401002627","100","0","0","0","0","401801402","0","0","0","0","0"
"0","0","0","0","0","401065981","0","0","401002628","100","0","0","0","0","401801406","0","0","0","0","0"
"0","0","0","0","0","401065991","0","0","401002629","100","0","0","0","0","401801407","0","0","0","0","0"
"0","0","0","0","0","401066001","0","0","401002630","100","0","0","0","0","401801408","0","0","0","0","0"
"0","0","0","0","0","401066011","0","0","401002631","100","0","0","0","0","401801501","0","0","0","0","0"
"0","0","0","0","0","401066021","0","0","401002632","100","0","0","0","0","401801502","0","0","0","0","0"
"0","0","0","0","0","401066031","0","0","401002633","100","0","0","0","0","401801506","0","0","0","0","0"
"0","0","0","0","0","401066041","0","0","401002634","100","0","0","0","0","401801507","0","0","0","0","0"
"0","0","0","0","0","401066051","0","0","401002635","100","0","0","0","0","401801508","0","0","0","0","0"
"0","0","0","0","0","401066061","0","0","401002636","100","0","0","0","0","401801601","0","0","0","0","0"
"0","0","0","0","0","401066071","0","0","401002637","100","0","0","0","0","401801602","0","0","0","0","0"
"0","0","0","0","0","401066081","0","0","401002638","100","0","0","0","0","401801606","0","0","0","0","0"
"0","0","0","0","0","401066091","0","0","401002639","100","0","0","0","0","401801607","0","0","0","0","0"
"0","0","0","0","0","401066101","0","0","401002640","100","0","0","0","0","401801608","0","0","0","0","0"
"0","0","0","0","0","401066111","0","0","401002641","100","0","0","0","0","401801701","0","0","0","0","0"
"0","0","0","0","0","401066121","0","0","401002642","100","0","0","0","0","401801702","0","0","0","0","0"
"0","0","0","0","0","401066131","0","0","401002643","100","0","0","0","0","401801706","0","0","0","0","0"
"0","0","0","0","0","401066141","0","0","401002644","100","0","0","0","0","401801707","0","0","0","0","0"
"0","0","0","0","0","401066151","0","0","401002645","100","0","0","0","0","401801708","0","0","0","0","0"
"0","0","0","0","0","401066161","0","0","401002646","100","0","0","0","0","401802101","0","0","0","0","0"
"0","0","0","0","0","401066171","0","0","401002647","100","0","0","0","0","401802102","0","0","0","0","0"
"0","0","0","0","0","401066181","0","0","401002648","100","0","0","0","0","401802103","0","0","0","0","0"
"0","0","0","0","0","401066191","0","0","401002649","100","0","0","0","0","401802104","0","0","0","0","0"
"0","0","0","0","0","401066201","0","0","401002650","100","0","0","0","0","401802108","0","0","0","0","0"
"0","0","0","0","0","401066211","0","0","401002651","100","0","0","0","0","401802201","0","0","0","0","0"
"0","0","0","0","0","401066221","0","0","401002652","100","0","0","0","0","401802202","0","0","0","0","0"
"0","0","0","0","0","401066231","0","0","401002653","100","0","0","0","0","401802203","0","0","0","0","0"
"0","0","0","0","0","401066241","0","0","401002654","100","0","0","0","0","401802204","0","0","0","0","0"
"0","0","0","0","0","401066251","0","0","401002655","100","0","0","0","0","401802208","0","0","0","0","0"
"0","0","0","0","0","401066261","0","0","401002656","100","0","0","0","0","401802301","0","0","0","0","0"
"0","0","0","0","0","401066271","0","0","401002657","100","0","0","0","0","401802302","0","0","0","0","0"
"0","0","0","0","0","401066281","0","0","401002658","100","0","0","0","0","401802303","0","0","0","0","0"
"0","0","0","0","0","401066291","0","0","401002659","100","0","0","0","0","401802304","0","0","0","0","0"
"0","0","0","0","0","401066301","0","0","401002660","100","0","0","0","0","401802308","0","0","0","0","0"
"0","0","0","0","0","401066311","0","0","401002661","100","0","0","0","0","401802401","0","0","0","0","0"
"0","0","0","0","0","401066321","0","0","401002662","100","0","0","0","0","401802402","0","0","0","0","0"
"0","0","0","0","0","401066331","0","0","401002663","100","0","0","0","0","401802403","0","0","0","0","0"
"0","0","0","0","0","401066341","0","0","401002664","100","0","0","0","0","401802404","0","0","0","0","0"
"0","0","0","0","0","401066351","0","0","401002665","100","0","0","0","0","401802408","0","0","0","0","0"
"0","0","0","0","0","401066361","0","0","401002666","100","0","0","0","0","401802501","0","0","0","0","0"
"0","0","0","0","0","401066371","0","0","401002667","100","0","0","0","0","401802502","0","0","0","0","0"
"0","0","0","0","0","401066381","0","0","401002668","100","0","0","0","0","401802503","0","0","0","0","0"
"0","0","0","0","0","401066391","0","0","401002669","100","0","0","0","0","401802504","0","0","0","0","0"
"0","0","0","0","0","401066401","0","0","401002670","100","0","0","0","0","401802508","0","0","0","0","0"
"0","0","0","0","0","401066411","0","0","401002671","100","0","0","0","0","401802601","0","0","0","0","0"
"0","0","0","0","0","401066421","0","0","401002672","100","0","0","0","0","401802602","0","0","0","0","0"
"0","0","0","0","0","401066431","0","0","401002673","100","0","0","0","0","401802603","0","0","0","0","0"
"0","0","0","0","0","401066441","0","0","401002674","100","0","0","0","0","401802604","0","0","0","0","0"
"0","0","0","0","0","401066451","0","0","401002675","100","0","0","0","0","401802608","0","0","0","0","0"
"0","0","0","0","0","401066461","0","0","401002676","100","0","0","0","0","401802701","0","0","0","0","0"
"0","0","0","0","0","401066471","0","0","401002677","100","0","0","0","0","401802702","0","0","0","0","0"
"0","0","0","0","0","401066481","0","0","401002678","100","0","0","0","0","401802703","0","0","0","0","0"
"0","0","0","0","0","401066491","0","0","401002679","100","0","0","0","0","401802704","0","0","0","0","0"
"0","0","0","0","0","401066501","0","0","401002680","100","0","0","0","0","401802708","0","0","0","0","0"
"0","0","0","0","0","401066511","0","0","401002681","100","0","0","0","0","401803101","0","0","0","0","0"
"0","0","0","0","0","401066521","0","0","401002682","100","0","0","0","0","401803102","0","0","0","0","0"
"0","0","0","0","0","401066531","0","0","401002683","100","0","0","0","0","401803105","0","0","0","0","0"
"0","0","0","0","0","401066541","0","0","401002684","100","0","0","0","0","401803109","0","0","0","0","0"
"0","0","0","0","0","401066551","0","0","401002685","100","0","0","0","0","401803112","0","0","0","0","0"
"0","0","0","0","0","401066561","0","0","401002686","100","0","0","0","0","401803201","0","0","0","0","0"
"0","0","0","0","0","401066571","0","0","401002687","100","0","0","0","0","401803202","0","0","0","0","0"
"0","0","0","0","0","401066581","0","0","401002688","100","0","0","0","0","401803205","0","0","0","0","0"
"0","0","0","0","0","401066591","0","0","401002689","100","0","0","0","0","401803209","0","0","0","0","0"
"0","0","0","0","0","401066601","0","0","401002690","100","0","0","0","0","401803210","0","0","0","0","0"
"0","0","0","0","0","401066611","0","0","401002691","100","0","0","0","0","401803301","0","0","0","0","0"
"0","0","0","0","0","401066621","0","0","401002692","100","0","0","0","0","401803302","0","0","0","0","0"
"0","0","0","0","0","401066631","0","0","401002693","100","0","0","0","0","401803305","0","0","0","0","0"
"0","0","0","0","0","401066641","0","0","401002694","100","0","0","0","0","401803309","0","0","0","0","0"
"0","0","0","0","0","401066651","0","0","401002695","100","0","0","0","0","401803310","0","0","0","0","0"
"0","0","0","0","0","401066661","0","0","401002696","100","0","0","0","0","401803401","0","0","0","0","0"
"0","0","0","0","0","401066671","0","0","401002697","100","0","0","0","0","401803402","0","0","0","0","0"
"0","0","0","0","0","401066681","0","0","401002698","100","0","0","0","0","401803405","0","0","0","0","0"
"0","0","0","0","0","401066691","0","0","401002699","100","0","0","0","0","401803409","0","0","0","0","0"
"0","0","0","0","0","401066701","0","0","401002700","100","0","0","0","0","401803413","0","0","0","0","0"
"0","0","0","0","0","401066711","0","0","401002701","100","0","0","0","0","401803501","0","0","0","0","0"
"0","0","0","0","0","401066721","0","0","401002702","100","0","0","0","0","401803502","0","0","0","0","0"
"0","0","0","0","0","401066731","0","0","401002703","100","0","0","0","0","401803505","0","0","0","0","0"
"0","0","0","0","0","401066741","0","0","401002704","100","0","0","0","0","401803509","0","0","0","0","0"
"0","0","0","0","0","401066751","0","0","401002705","100","0","0","0","0","401803510","0","0","0","0","0"
"0","0","0","0","0","401066761","0","0","401002706","100","0","0","0","0","401803601","0","0","0","0","0"
"0","0","0","0","0","401066771","0","0","401002707","100","0","0","0","0","401803602","0","0","0","0","0"
"0","0","0","0","0","401066781","0","0","401002708","100","0","0","0","0","401803605","0","0","0","0","0"
"0","0","0","0","0","401066791","0","0","401002709","100","0","0","0","0","401803609","0","0","0","0","0"
"0","0","0","0","0","401066801","0","0","401002710","100","0","0","0","0","401803610","0","0","0","0","0"
"0","0","0","0","0","401066811","0","0","401002711","100","0","0","0","0","401803701","0","0","0","0","0"
"0","0","0","0","0","401066821","0","0","401002712","100","0","0","0","0","401803702","0","0","0","0","0"
"0","0","0","0","0","401066831","0","0","401002713","100","0","0","0","0","401803705","0","0","0","0","0"
"0","0","0","0","0","401066841","0","0","401002714","100","0","0","0","0","401803709","0","0","0","0","0"
"0","0","0","0","0","401066851","0","0","401002715","100","0","0","0","0","401803710","0","0","0","0","0"
"0","0","0","0","0","401066861","0","0","401002716","100","0","0","0","0","401804101","0","0","0","0","0"
"0","0","0","0","0","401066871","0","0","401002717","100","0","0","0","0","401804102","0","0","0","0","0"
"0","0","0","0","0","401066881","0","0","401002718","100","0","0","0","0","401804103","0","0","0","0","0"
"0","0","0","0","0","401066891","0","0","401002719","100","0","0","0","0","401804104","0","0","0","0","0"
"0","0","0","0","0","401066901","0","0","401002720","100","0","0","0","0","401804108","0","0","0","0","0"
"0","0","0","0","0","401066911","0","0","401002721","100","0","0","0","0","401804201","0","0","0","0","0"
"0","0","0","0","0","401066921","0","0","401002722","100","0","0","0","0","401804202","0","0","0","0","0"
"0","0","0","0","0","401066931","0","0","401002723","100","0","0","0","0","401804203","0","0","0","0","0"
"0","0","0","0","0","401066941","0","0","401002724","100","0","0","0","0","401804204","0","0","0","0","0"
"0","0","0","0","0","401066951","0","0","401002725","100","0","0","0","0","401804208","0","0","0","0","0"
"0","0","0","0","0","401066961","0","0","401002726","100","0","0","0","0","401804301","0","0","0","0","0"
"0","0","0","0","0","401066971","0","0","401002727","100","0","0","0","0","401804302","0","0","0","0","0"
"0","0","0","0","0","401066981","0","0","401002728","100","0","0","0","0","401804303","0","0","0","0","0"
"0","0","0","0","0","401066991","0","0","401002729","100","0","0","0","0","401804304","0","0","0","0","0"
"0","0","0","0","0","401067001","0","0","401002730","100","0","0","0","0","401804308","0","0","0","0","0"
"0","0","0","0","0","401067011","0","0","401002731","100","0","0","0","0","401804401","0","0","0","0","0"
"0","0","0","0","0","401067021","0","0","401002732","100","0","0","0","0","401804402","0","0","0","0","0"
"0","0","0","0","0","401067031","0","0","401002733","100","0","0","0","0","401804403","0","0","0","0","0"
"0","0","0","0","0","401067041","0","0","401002734","100","0","0","0","0","401804404","0","0","0","0","0"
"0","0","0","0","0","401067051","0","0","401002735","100","0","0","0","0","401804408","0","0","0","0","0"
"0","0","0","0","0","401067061","0","0","401002736","100","0","0","0","0","401804501","0","0","0","0","0"
"0","0","0","0","0","401067071","0","0","401002737","100","0","0","0","0","401804502","0","0","0","0","0"
"0","0","0","0","0","401067081","0","0","401002738","100","0","0","0","0","401804503","0","0","0","0","0"
"0","0","0","0","0","401067091","0","0","401002739","100","0","0","0","0","401804504","0","0","0","0","0"
"0","0","0","0","0","401067101","0","0","401002740","100","0","0","0","0","401804508","0","0","0","0","0"
"0","0","0","0","0","401067111","0","0","401002741","100","0","0","0","0","401804601","0","0","0","0","0"
"0","0","0","0","0","401067121","0","0","401002742","100","0","0","0","0","401804602","0","0","0","0","0"
