8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458
"0","401706408","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002385","401063551","0"
"0","401706501","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002386","401063561","0"
"0","401706502","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002387","401063571","0"
"0","401706503","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002388","401063581","0"
"0","401706504","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002389","401063591","0"
"0","401706508","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002390","401063601","0"
"0","401706601","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002391","401063611","0"
"0","401706602","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002392","401063621","0"
"0","401706603","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002393","401063631","0"
"0","401706604","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002394","401063641","0"
"0","401706608","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002395","401063651","0"
"0","401706701","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002396","401063661","0"
"0","401706702","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002397","401063671","0"
"0","401706703","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002398","401063681","0"
"0","401706704","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002399","401063691","0"
"0","401706708","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002400","401063701","0"
"0","401707101","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002401","401063711","0"
"0","401707102","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002402","401063721","0"
"0","401707103","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002403","401063731","0"
"0","401707104","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002404","401063741","0"
"0","401707105","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002405","401063751","0"
"0","401707201","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002406","401063761","0"
"0","401707202","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002407","401063771","0"
"0","401707203","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002408","401063781","0"
"0","401707204","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002409","401063791","0"
"0","401707205","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002410","401063801","0"
"0","401707301","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002411","401063811","0"
"0","401707302","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002412","401063821","0"
"0","401707303","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002413","401063831","0"
"0","401707304","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002414","401063841","0"
"0","401707305","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002415","401063851","0"
"0","401707401","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002416","401063861","0"
"0","401707402","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002417","401063871","0"
"0","401707403","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002418","401063881","0"
"0","401707404","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002419","401063891","0"
"0","401707405","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002420","401063901","0"
"0","401707501","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002421","401063911","0"
"0","401707502","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002422","401063921","0"
"0","401707503","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002423","401063931","0"
"0","401707504","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002424","401063941","0"
"0","401707505","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002425","401063951","0"
"0","401707601","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002426","401063961","0"
"0","401707602","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002427","401063971","0"
"0","401707603","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002428","401063981","0"
"0","401707604","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002429","401063991","0"
"0","401707605","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002430","401064001","0"
"0","401707701","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002431","401064011","0"
"0","401707702","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002432","401064021","0"
"0","401707703","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002433","401064031","0"
"0","401707704","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002434","401064041","0"
"0","401707705","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002435","401064051","0"
"0","401708101","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002436","401064061","0"
"0","401708102","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002437","401064071","0"
"0","401708106","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002438","401064081","0"
"0","401708107","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002439","401064091","0"
"0","401708108","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002440","401064101","0"
"0","401708201","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002441","401064111","0"
"0","401708202","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002442","401064121","0"
"0","401708206","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002443","401064131","0"
"0","401708207","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002444","401064141","0"
"0","401708208","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002445","401064151","0"
"0","401708301","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002446","401064161","0"
"0","401708302","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002447","401064171","0"
"0","401708306","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002448","401064181","0"
"0","401708307","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002449","401064191","0"
"0","401708308","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002450","401064201","0"
"0","401708401","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002451","401064211","0"
"0","401708402","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002452","401064221","0"
"0","401708406","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002453","401064231","0"
"0","401708407","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002454","401064241","0"
"0","401708408","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002455","401064251","0"
"0","401708501","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002456","401064261","0"
"0","401708502","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002457","401064271","0"
"0","401708506","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002458","401064281","0"
"0","401708507","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002459","401064291","0"
"0","401708508","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002460","401064301","0"
"0","401708601","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002461","401064311","0"
"0","401708602","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002462","401064321","0"
"0","401708606","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002463","401064331","0"
"0","401708607","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002464","401064341","0"
"0","401708608","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002465","401064351","0"
"0","401708701","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002466","401064361","0"
"0","401708702","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002467","401064371","0"
"0","401708706","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002468","401064381","0"
"0","401708707","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002469","401064391","0"
"0","401708708","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002470","401064401","0"
"0","401709101","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002471","401064411","0"
"0","401709102","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002472","401064421","0"
"0","401709103","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002473","401064431","0"
"0","401709104","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002474","401064441","0"
"0","401709105","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002475","401064451","0"
"0","401709201","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002476","401064461","0"
"0","401709202","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002477","401064471","0"
"0","401709203","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002478","401064481","0"
"0","401709204","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002479","401064491","0"
"0","401709205","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002480","401064501","0"
"0","401709301","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002481","401064511","0"
"0","401709302","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002482","401064521","0"
"0","401709303","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002483","401064531","0"
"0","401709304","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002484","401064541","0"
"0","401709305","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002485","401064551","0"
"0","401709401","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002486","401064561","0"
"0","401709402","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002487","401064571","0"
"0","401709403","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002488","401064581","0"
"0","401709404","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002489","401064591","0"
"0","401709405","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002490","401064601","0"
"0","401709501","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002491","401064611","0"
"0","401709502","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002492","401064621","0"
"0","401709503","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002493","401064631","0"
"0","401709504","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002494","401064641","0"
"0","401709505","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002495","401064651","0"
"0","401709601","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002496","401064661","0"
"0","401709602","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002497","401064671","0"
"0","401709603","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002498","401064681","0"
"0","401709604","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002499","401064691","0"
"0","401709605","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002500","401064701","0"
"0","401709701","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002501","401064711","0"
"0","401709702","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002502","401064721","0"
"0","401709703","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002503","401064731","0"
"0","401709704","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002504","401064741","0"
"0","401709705","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002505","401064751","0"
"0","401710101","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002506","401064761","0"
"0","401710102","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002507","401064771","0"
"0","401710105","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002508","401064781","0"
"0","401710106","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002509","401064791","0"
"0","401710107","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002510","401064801","0"
"0","401710201","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002511","401064811","0"
"0","401710202","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002512","401064821","0"
"0","401710205","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002513","401064831","0"
"0","401710206","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002514","401064841","0"
"0","401710207","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002515","401064851","0"
"0","401710301","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002516","401064861","0"
"0","401710302","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002517","401064871","0"
"0","401710305","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002518","401064881","0"
"0","401710306","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002519","401064891","0"
"0","401710307","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002520","401064901","0"
"0","401710401","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002521","401064911","0"
"0","401710402","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002522","401064921","0"
"0","401710405","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002523","401064931","0"
"0","401710406","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002524","401064941","0"
"0","401710407","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002525","401064951","0"
"0","401710501","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002526","401064961","0"
"0","401710502","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002527","401064971","0"
"0","401710505","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002528","401064981","0"
"0","401710506","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002529","401064991","0"
"0","401710507","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002530","401065001","0"
"0","401710601","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002531","401065011","0"
"0","401710602","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002532","401065021","0"
"0","401710605","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002533","401065031","0"
"0","401710606","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002534","401065041","0"
"0","401710607","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401002535","401065051","0"
