04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2
"102630108","bgm_MC022","102630106","0","12063","0","0","-370","0","20","2","120630011","211001000","102630110","0","103193","bgm_MC022","20","102630109","31052","12063001","30","0","2","100750","阿帕雷尤街道‧西側 63-1","119581","120630012","430","0","0","103191","3","0","bgm_MC022","120630013","20","120630011","0","0","bgm_MC022","bgm_MC022","90","0","102630107","103192","2015/12/17 15:00:00","129311","2030/12/31 14:59:59","bgm_MC022","103192","119161","-50"
"102630208","bgm_MC022","102630206","0","12063","0","0","10","0","20","2","120630021","211001000","102630210","0","103193","bgm_MC022","20","102630209","31008","12063002","-70","0","2","100750","阿帕雷尤街道‧西側 63-2","119611","120630022","430","0","0","103191","3","0","bgm_MC022","120630023","20","120630021","0","0","bgm_MC022","bgm_MC022","90","0","102630207","103192","2015/12/17 15:00:00","119371","2030/12/31 14:59:59","bgm_MC022","103192","119251","-50"
"102630307","bgm_MC023","102630309","0","12063","0","0","370","0","20","2","120630031","211001000","102630310","0","103193","bgm_MC023","20","0","31171","12063003","-30","0","2","100750","阿帕雷尤街道‧西側 63-3","129311","120630032","430","0","0","103191","3","0","bgm_MC023","120630033","20","120630031","0","0","bgm_MC023","bgm_MC023","90","0","102630304","103192","2015/12/17 15:00:00","119012","2030/12/31 14:59:59","bgm_MC023","103192","119581","-50"
"102640108","bgm_MC022","102640106","0","12064","0","0","-370","0","20","2","120640011","211001000","102640110","0","103193","bgm_MC022","20","102640109","31059","12064001","30","0","2","100750","阿帕雷尤街道‧東側 64-1","129162","120640012","430","0","0","103191","3","0","bgm_MC022","120640013","20","120640011","0","0","bgm_MC022","bgm_MC022","90","0","102640107","103192","2015/12/17 15:00:00","119582","2030/12/31 14:59:59","bgm_MC022","103192","129281","-50"
"102640208","bgm_MC022","102640206","0","12064","0","0","10","0","20","2","120640021","211001000","102640210","0","103193","bgm_MC022","20","102640209","31020","12064002","-70","0","2","100750","阿帕雷尤街道‧東側 64-2","119012","120640022","430","0","0","103191","3","0","bgm_MC022","120640023","20","120640021","0","0","bgm_MC022","bgm_MC022","90","0","102640207","103192","2015/12/17 15:00:00","119552","2030/12/31 14:59:59","bgm_MC022","103192","129401","-50"
"102640308","bgm_MC023","102640309","0","12064","0","0","370","0","20","2","120640031","211001000","102640310","0","103193","bgm_MC023","20","0","31175","12064003","-30","0","2","100750","阿帕雷尤街道‧東側 64-3","119552","120640032","430","0","0","103191","3","0","bgm_MC023","120640033","20","120640031","0","0","bgm_MC023","bgm_MC023","90","0","102640307","103192","2015/12/17 15:00:00","129402","2030/12/31 14:59:59","bgm_MC023","103192","119012","-50"
"102650109","bgm_MC022","102650106","0","12065","0","0","-370","0","20","2","120650011","211001000","102650110","0","103193","bgm_MC022","20","102650108","31040","12065001","30","0","2","100750","芭菲之城城鎮 65-1","129282","120650012","430","0","0","103191","3","0","bgm_MC022","120650013","20","120650011","0","0","bgm_MC022","bgm_MC022","90","0","102650107","103192","2015/12/17 15:00:00","129133","2030/12/31 14:59:59","bgm_MC022","103192","119552","-50"
"102650208","bgm_MC022","102650206","0","12065","0","0","10","0","20","2","120650021","211001000","102650210","0","103193","bgm_MC022","20","102650209","31027","12065002","-70","0","2","100750","芭菲之城城鎮 65-2","119432","120650022","430","0","0","103191","3","0","bgm_MC022","120650023","20","120650021","0","0","bgm_MC022","bgm_MC022","90","0","102650207","103192","2015/12/17 15:00:00","129193","2030/12/31 14:59:59","bgm_MC022","103192","119552","-50"
"102650308","bgm_MC023","102650309","0","12065","0","0","370","0","20","2","120650031","211001000","102650310","0","103193","bgm_MC023","20","0","31176","12065003","-30","0","2","100750","芭菲之城城鎮 65-3","119253","120650032","430","0","0","103191","3","0","bgm_MC023","120650033","20","120650031","0","0","bgm_MC023","bgm_MC023","90","0","102650307","103192","2015/12/17 15:00:00","119613","2030/12/31 14:59:59","bgm_MC023","103192","119372","-50"
"102660108","bgm_MC022","102660106","0","12066","0","0","-370","0","20","2","120660011","211001000","102660110","0","103193","bgm_MC022","20","102660109","31002","12066001","30","0","2","100750","拉摩利爾平原 66-1","119583","120660012","430","0","0","103191","3","0","bgm_MC022","120660013","20","120660011","0","0","bgm_MC022","bgm_MC022","90","0","102660107","103192","2015/12/17 15:00:00","129373","2030/12/31 14:59:59","bgm_MC022","103192","119253","-50"
"102660208","bgm_MC022","102660206","0","12066","0","0","10","0","20","2","120660021","211001000","102660210","0","103193","bgm_MC022","20","102660209","31033","12066002","-70","0","2","100750","拉摩利爾平原 66-2","119553","120660022","430","0","0","103191","3","0","bgm_MC022","120660023","20","120660021","0","0","bgm_MC022","bgm_MC022","90","0","102660207","103192","2015/12/17 15:00:00","119343","2030/12/31 14:59:59","bgm_MC022","103192","129193","-50"
"102660308","bgm_MC023","102660309","0","12066","0","0","370","0","20","2","120660031","211001000","102660310","0","103193","bgm_MC023","20","0","31190","12066003","-30","0","2","100750","拉摩利爾平原 66-3","129373","120660032","430","0","0","103191","3","0","bgm_MC023","120660033","20","120660031","0","0","bgm_MC023","bgm_MC023","90","0","102660307","103192","2015/12/17 15:00:00","119254","2030/12/31 14:59:59","bgm_MC023","103192","119583","-50"
"102670108","bgm_MC086","102670106","0","12067","0","0","-326","0","20","2","120670011","211001000","102670110","0","103343","bgm_MC086","20","102670109","31021","12067001","-110","0","2","100800","渦炎密林 67-1","129194","120670012","430","0","0","103341","3","0","bgm_MC086","120670013","20","120670011","0","0","bgm_MC086","bgm_MC086","90","0","102670107","103342","2015/12/17 15:00:00","119584","2030/12/31 14:59:59","bgm_MC086","103342","129283","-50"
"102670208","bgm_MC086","102670206","0","12067","0","0","10","0","20","2","120670021","211001000","102670210","0","103343","bgm_MC086","20","102670209","31038","12067002","-70","0","2","100800","渦炎密林 67-2","129134","120670022","430","0","0","103341","3","0","bgm_MC086","120670023","20","120670021","0","0","bgm_MC086","bgm_MC086","90","0","102670207","103342","2015/12/17 15:00:00","119554","2030/12/31 14:59:59","bgm_MC086","103342","119493","-50"
"102670308","bgm_MC087","102670309","0","12067","0","0","290","0","20","2","120670031","211001000","102670310","0","103343","bgm_MC087","20","0","31191","12067003","-20","0","2","100800","渦炎密林 67-3","119584","120670032","430","0","0","103341","3","0","bgm_MC087","120670033","20","120670031","0","0","bgm_MC087","bgm_MC087","90","0","102670307","103342","2015/12/17 15:00:00","129314","2030/12/31 14:59:59","bgm_MC087","103342","119254","-50"
"102680108","bgm_MC086","102680106","0","12068","0","0","-83","0","20","2","120680011","211001000","102680110","0","103343","bgm_MC086","20","102680109","31058","12068001","-125","0","2","100800","思索樹海 68-1","129314","120680012","430","0","0","103341","3","0","bgm_MC086","120680013","20","120680011","0","0","bgm_MC086","bgm_MC086","90","0","102680107","103342","2015/12/17 15:00:00","11001032","2030/12/31 14:59:59","bgm_MC086","103342","119584","-50"
"102680208","bgm_MC086","102680206","0","12068","0","0","145","0","20","2","120680021","211001000","102680210","0","103343","bgm_MC086","20","102680209","31048","12068002","-41","0","2","100800","思索樹海 68-2","129284","120680022","430","0","0","103341","3","0","bgm_MC086","120680023","20","120680021","0","0","bgm_MC086","bgm_MC086","90","0","102680207","103342","2015/12/17 15:00:00","12016032","2030/12/31 14:59:59","bgm_MC086","103342","119584","-50"
"102680308","bgm_MC087","102680309","0","12068","0","0","377","0","20","2","120680031","211001000","102680310","0","103343","bgm_MC087","20","0","31164","12068003","-90","0","2","100800","思索樹海 68-3","11025032","120680032","430","0","0","103341","3","0","bgm_MC087","120680033","20","120680031","0","0","bgm_MC087","bgm_MC087","90","0","102680307","103342","2015/12/17 15:00:00","11058032","2030/12/31 14:59:59","bgm_MC087","103342","129374","-50"
"102690108","bgm_MC086","102690106","0","12069","0","0","-400","0","20","2","120690011","211001000","102690110","0","103343","bgm_MC086","20","102690109","31050","12069001","-34","0","2","100800","鬼的跟前 69-1","11061032","120690012","430","0","0","103341","3","0","bgm_MC086","120690013","20","120690011","0","0","bgm_MC086","bgm_MC086","90","0","102690107","103342","2015/12/17 15:00:00","11046032","2030/12/31 14:59:59","bgm_MC086","103342","11022032","-50"
"102690208","bgm_MC086","102690206","0","12069","0","0","0","0","20","2","120690021","211001000","102690210","0","103343","bgm_MC086","20","102690209","31031","12069002","58","0","2","100800","鬼的跟前 69-2","11055032","120690022","430","0","0","103341","3","0","bgm_MC086","120690023","20","120690021","0","0","bgm_MC086","bgm_MC086","90","0","102690207","103342","2015/12/17 15:00:00","11040032","2030/12/31 14:59:59","bgm_MC086","103342","12004032","-50"
"102690308","bgm_MC142","102690309","0","12069","0","0","350","0","20","2","120690031","211001000","102690310","0","103472","bgm_MC087","20","0","31213","12069003","-88","0","2","100800","鬼的跟前 69-3","12028032","120690032","430","0","0","103521","3","1.5","bgm_MC087","120690033","20","120690031","0","0","bgm_MC087","bgm_MC142","90","0","102690307","103472","2015/12/17 15:00:00","12019033","2030/12/31 14:59:59","bgm_MC087","103522","11058032","-50"
"102700108","bgm_MC086","102700106","0","12070","0","0","-400","0","20","2","120700011","211001000","102700110","0","103343","bgm_MC086","20","102700109","31052","12070001","-34","0","2","100800","炎繩河 70-1","12016033","120700012","430","0","0","103341","3","0","bgm_MC086","120700013","20","120700011","0","0","bgm_MC086","bgm_MC086","90","0","102700107","103342","2015/12/17 15:00:00","11058033","2030/12/31 14:59:59","bgm_MC086","103342","12031032","-50"
"102700208","bgm_MC086","102700206","0","12070","0","0","0","0","20","2","120700021","211001000","102700210","0","103343","bgm_MC086","20","102700209","31020","12070002","58","0","2","100800","炎繩河 70-2","11001033","120700022","430","0","0","103341","3","0","bgm_MC086","120700023","20","120700021","0","0","bgm_MC086","bgm_MC086","90","0","102700207","103342","2015/12/17 15:00:00","11055033","2030/12/31 14:59:59","bgm_MC086","103342","11040032","-50"
"102700308","bgm_MC142","102700309","0","12070","0","0","350","0","20","2","120700031","211001000","102700310","0","103472","bgm_MC087","20","0","31216","12070003","-88","0","2","100800","炎繩河 70-3","11055033","120700032","430","0","0","103521","3","1.5","bgm_MC087","120700033","20","120700031","0","0","bgm_MC087","bgm_MC142","90","0","102700307","103472","2015/12/17 15:00:00","11043033","2030/12/31 14:59:59","bgm_MC087","103522","12019033","-50"
"102710108","bgm_MC086","102710106","0","12071","0","0","-308","0","20","2","120710011","211001000","102710110","0","103343","bgm_MC086","20","102710109","31003","12071001","-168","0","2","100800","崩豹山巔 71-1","12040033","120710012","430","0","0","103341","3","0","bgm_MC086","120710013","20","120710011","0","0","bgm_MC086","bgm_MC086","90","0","102710107","103342","2015/12/17 15:00:00","11001034","2030/12/31 14:59:59","bgm_MC086","103342","11055033","-50"
"102710208","bgm_MC086","102710206","0","12071","0","0","0","0","20","2","120710021","211001000","102710210","0","103343","bgm_MC086","20","102710209","31038","12071002","58","0","2","100800","崩豹山巔 71-2","11043033","120710022","430","0","0","103341","3","0","bgm_MC086","120710023","20","120710021","0","0","bgm_MC086","bgm_MC086","90","0","102710207","103342","2015/12/17 15:00:00","12013034","2030/12/31 14:59:59","bgm_MC086","103342","11055033","-50"
"0","0","0","0","12071","0","0","350","0","0","0","0","0","0","0","0","0","0","0","0","12071003","-88","0","0","100800","崩豹山巔 71-3","0","0","0","0","0","103341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","0","0","0","0"
"103180107","bgm_M169","103180103","0","13018","0","125343","-350","0","20","2","130180011","211001000","103180108","0","101403","bgm_M169","20","103180105","32058","13018001","0","0","0","100050","法艾頓草原‧北部 18-1","115194","130180012","430","0","0","101401","3","0","bgm_M169","130180013","20","130180011","0","0","bgm_M169","bgm_M169","90","0","103180102","101402","2020/01/02 16:00:00","115554","2030/12/31 14:59:59","bgm_M169","101402","125134","-50"
"103180205","bgm_M169","103180203","0","13018","0","125373","0","0","20","2","130180021","211001000","103180207","0","100693","bgm_M169","20","103180206","32059","13018002","-130","0","0","100020","法艾頓草原‧北部 18-2","125074","130180022","430","0","0","100691","3","0","bgm_M169","130180023","20","130180021","0","0","bgm_M169","bgm_M169","90","0","103180204","100692","2020/01/02 16:00:00","115584","2030/12/31 14:59:59","bgm_M169","100692","115104","-50"
"103180308","bgm_M169","103180301","0","13018","0","125283","380","0","20","2","130180031","211001000","103180307","0","101433","bgm_M169","20","103180310","32060","13018003","-30","0","0","100050","法艾頓草原‧北部 18-3","115254","130180032","430","0","0","101431","3","0","bgm_M169","130180033","20","130180031","0","0","bgm_M169","bgm_M169","90","0","103180304","101432","2020/01/02 16:00:00","115614","2030/12/31 14:59:59","bgm_M169","101432","125044","-50"
"103190103","bgm_M169","103190104","0","13019","0","125164","-350","0","20","2","130190011","211001000","103190110","0","101403","bgm_M169","20","103190107","32011","13019001","-90","0","0","100050","法艾頓草原‧南部 19-1","125314","130190012","430","0","0","101401","3","0","bgm_M169","130190013","20","130190011","0","0","bgm_M169","bgm_M169","90","0","103190101","101402","2020/02/04 16:00:00","115344","2030/12/31 14:59:59","bgm_M169","101402","125014","-50"
"103190204","bgm_M169","103190208","0","13019","0","115284","0","0","20","2","130190021","211001000","103190210","0","101403","bgm_M169","20","103190207","32052","13019002","-10","0","0","100050","法艾頓草原‧南部 19-2","125015","130190022","430","0","0","101401","3","0","bgm_M169","130190023","20","130190021","0","0","bgm_M169","bgm_M169","90","0","103190209","101402","2020/03/04 16:00:00","115225","2030/12/31 14:59:59","bgm_M169","101402","125523","-50"
"103190304","bgm_M169","103190307","0","13019","0","125045","380","0","20","2","130190031","211001000","103190310","0","101433","bgm_M169","20","103190309","32018","13019003","-75","0","0","100020","法艾頓草原‧南部 19-3","115585","130190032","430","0","0","101431","3","0","bgm_M169","130190033","20","130190031","0","0","bgm_M169","bgm_M169","90","0","103190305","101432","2020/04/01 16:00:00","115555","2030/12/31 14:59:59","bgm_M169","101432","115165","-50"
"103200102","bgm_M169","103200104","0","13020","0","125255","-350","0","20","2","130200011","211001000","103200110","0","101403","bgm_M169","20","103200109","32034","13020001","-10","0","0","100010","卡斯塔利亞樹林‧西部 20-1","115375","130200012","430","0","0","101401","3","0","bgm_M169","130200013","20","130200011","0","0","bgm_M169","bgm_M169","90","0","103200103","101402","2020/05/05 16:00:00","125285","2030/12/31 14:59:59","bgm_M169","101402","115615","-50"
"103200207","bgm_M169","103200204","0","13020","0","115315","0","0","20","2","130200021","211001000","103200210","0","100933","bgm_M169","20","103200205","32010","13020002","-90","0","0","100080","卡斯塔利亞樹林‧西部 20-2","125016","130200022","430","0","0","100931","3","0","bgm_M169","130200023","20","130200021","0","0","bgm_M169","bgm_M169","90","0","103200203","100932","2020/05/05 16:00:00","125226","2030/12/31 14:59:59","bgm_M169","100932","115402","-50"
"103200304","bgm_M169","103200301","0","13020","0","125463","380","0","20","2","130200031","211001000","103200310","0","100369","bgm_M169","20","103200309","32002","13020003","0","0","0","100020","卡斯塔利亞樹林‧西部 20-3","125256","130200032","430","0","0","100367","3","0","bgm_M169","130200033","20","130200031","0","0","bgm_M169","bgm_M169","90","0","103200302","100368","2020/05/05 16:00:00","115616","2030/12/31 14:59:59","bgm_M169","100368","115196","-50"
"103210105","bgm_M169","103210104","0","13021","0","125345","-350","0","20","2","130210011","211001000","103210110","0","101403","bgm_M169","20","103210109","32003","13021001","-10","0","0","100050","卡斯塔利亞樹林‧東部 21-1","115166","130210012","430","0","0","101401","3","0","bgm_M169","130210013","20","130210011","0","0","bgm_M169","bgm_M169","90","0","103210106","101402","2020/07/02 16:00:00","115556","2030/12/31 14:59:59","bgm_M169","101402","115136","-50"
"103210207","bgm_M169","103210204","0","13021","0","115315","0","0","20","2","130210021","211001000","103210210","0","100933","bgm_M169","20","103210205","32001","13021002","-90","0","0","100080","卡斯塔利亞樹林‧東部 21-2","115106","130210022","430","0","0","100931","3","0","bgm_M169","130210023","20","130210021","0","0","bgm_M169","bgm_M169","90","0","103210207","100932","2020/07/02 16:00:00","115586","2030/12/31 14:59:59","bgm_M169","100932","125226","-50"
"103210302","bgm_M169","103210304","0","13021","0","115402","380","0","20","2","130210031","211001000","103210310","0","100369","bgm_M169","20","103210303","32012","13021003","0","0","0","100020","卡斯塔利亞樹林‧東部 21-3","115166","130210032","430","0","0","100367","3","0","bgm_M169","130210033","20","130210031","0","0","bgm_M169","bgm_M169","90","0","103210307","100368","2020/07/02 16:00:00","115556","2030/12/31 14:59:59","bgm_M169","100368","115196","-50"
"103220103","bgm_M169","103220104","0","13022","0","125016","-350","0","20","2","130220011","211001000","103220110","0","100433","bgm_M169","20","103220108","32046","13022001","-90","0","0","100050","馬提爾德岩峰‧南部 22-1","115433","130220012","430","0","0","100431","3","0","bgm_M169","130220013","20","130220011","0","0","bgm_M169","bgm_M169","90","0","103220109","100432","2020/09/04 16:00:00","115316","2030/12/31 14:59:59","bgm_M169","100432","115616","-50"
"103220202","bgm_M169","103220207","0","13022","0","125376","0","0","20","2","130220021","211001000","103220210","0","100363","bgm_M169","20","103220208","32048","13022002","-10","0","0","100080","馬提爾德岩峰‧南部 22-2","125017","130220022","430","0","0","100361","3","0","bgm_M169","130220023","20","130220021","0","0","bgm_M169","bgm_M169","90","0","103220204","100362","2020/09/04 16:00:00","125227","2030/12/31 14:59:59","bgm_M169","100362","125286","-50"
"103220305","bgm_M169","103220309","0","13022","0","115346","380","0","20","2","130220031","211001000","103220310","0","101643","bgm_M169","20","103220308","32049","13022003","-75","0","0","100020","馬提爾德岩峰‧南部 22-3","115587","130220032","430","0","0","101641","3","0","bgm_M169","130220033","20","130220031","0","0","bgm_M169","bgm_M169","90","0","103220304","101642","2020/09/04 16:00:00","115557","2030/12/31 14:59:59","bgm_M169","101642","125257","-50"
"103230103","bgm_M169","103230101","0","13023","0","125227","-350","0","20","2","130230011","211001000","103230110","0","100433","bgm_M169","20","103230108","32023","13023001","-20","0","0","100050","馬提爾德岩峰‧北部 23-1","115464","130230012","430","0","0","100431","3","0","bgm_M169","130230013","20","130230011","0","0","bgm_M169","bgm_M169","90","0","103230102","100432","2020/12/04 16:00:00","125287","2030/12/31 14:59:59","bgm_M169","100432","115557","-50"
