bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f
"bgm_M169","126251","102370109","20","0","55","120370011","120370011","bgm_M169","0","bgm_M169","102370110","90","102370102","20","0","211001000","100692","bgm_M169","0","20","-345","12037001","0","2030/12/31 14:59:59","100020","100693","102370103","0","1","430","115617","120370012","2","0","12037","0","125377","0","2020/12/14 16:00:00","120370013","bgm_M169","0","102370108","維娜湖畔道‧北部 37-1","0","0","3","31059","100692","100691","-50","bgm_M169"
"bgm_M169","126011","102370208","20","0","35","120370021","120370021","bgm_M169","0","bgm_M169","102370210","90","102370203","20","0","211001000","100932","bgm_M169","0","20","40","12037002","0","2030/12/31 14:59:59","100080","100933","102370202","0","1","430","115587","120370022","2","0","12037","0","125287","0","2020/12/14 16:00:00","120370023","bgm_M169","0","102370204","維娜湖畔道‧北部 37-2","0","0","3","31027","100932","100931","-50","bgm_M169"
"bgm_M170","126221","0","20","0","-125","120370031","120370031","bgm_M170","0","bgm_M170","102370310","90","102370309","20","0","211001000","101842","bgm_M170","0","20","370","12037003","0","2030/12/31 14:59:59","100500","101843","102370301","0","1","430","115557","120370032","2","0","12037","0","115464","0","2020/12/14 16:00:00","120370033","bgm_M170","0","0","維娜湖畔道‧北部 37-3","0","0","3","31117","101842","101841","-50","bgm_M170"
"bgm_M169","116581","102380109","20","0","-35","120380011","120380011","bgm_M169","0","bgm_M169","102380110","90","102380101","20","0","211001000","102112","bgm_M169","0","20","-370","12038001","0","2030/12/31 14:59:59","100020","102113","102380103","0","1","430","115317","120380012","2","0","12038","0","126251","0","2021/01/15 16:00:00","120380013","bgm_M169","0","102380105","拉圖斯斷崖‧南部 38-1","0","0","3","31021","102112","102111","-50","bgm_M169"
"bgm_M169","116611","102380209","20","0","-135","120380021","120380021","bgm_M169","0","bgm_M169","102380208","90","102380206","20","0","211001000","101692","bgm_M169","0","20","10","12038002","0","2030/12/31 14:59:59","100460","101693","102380206","0","1","430","115403","120380022","2","0","12038","0","126221","0","2021/01/15 16:00:00","120380023","bgm_M169","0","102380210","拉圖斯斷崖‧南部 38-2","0","0","3","31033","101692","101691","-50","bgm_M169"
"bgm_M170","116551","0","20","0","0","120380031","120380031","bgm_M170","0","bgm_M170","102380310","90","102380309","20","0","211001000","102372","bgm_M170","0","20","370","12038003","0","2030/12/31 14:59:59","100030","102373","0","0","1","430","125347","120380032","2","0","12038","0","126011","0","2021/01/15 16:00:00","120380033","bgm_M170","0","0","拉圖斯斷崖‧南部 38-3","0","0","3","31122","102372","102371","-50","bgm_M170"
"bgm_M169","126371","102390109","20","0","-35","120390011","120390011","bgm_M169","0","bgm_M169","102390110","90","102390106","20","0","211001000","102112","bgm_M169","0","20","-370","12039001","0","2030/12/31 14:59:59","100050","102113","102390107","0","1","430","126221","120390012","2","0","12039","0","116611","0","2021/02/09 16:00:00","120390013","bgm_M169","0","102390108","拉圖斯斷崖‧北部 39-1","0","0","3","31002","102112","102111","-50","bgm_M169"
"bgm_M169","126281","102390209","20","0","-135","120390021","120390021","bgm_M169","0","bgm_M169","102390210","90","102390206","20","0","211001000","101692","bgm_M169","0","20","10","12039002","0","2030/12/31 14:59:59","100020","101693","102390207","0","1","430","126011","120390022","2","0","12039","0","116551","0","2021/02/09 16:00:00","120390023","bgm_M169","0","102390208","拉圖斯斷崖‧北部 39-2","0","0","3","31031","101692","101691","-50","bgm_M169"
"bgm_M170","116461","0","20","0","0","120390031","120390031","bgm_M170","0","bgm_M170","102390310","90","102390309","20","0","211001000","101642","bgm_M170","0","20","370","12039003","0","2030/12/31 14:59:59","100030","101643","102390308","0","1","430","126251","120390032","2","0","12039","0","116581","0","2021/02/09 16:00:00","120390033","bgm_M170","0","102390307","拉圖斯斷崖‧北部 39-3","0","0","3","31110","101642","101641","-50","bgm_M170"
"bgm_M169","126012","102400109","20","0","-35","120400011","120400011","bgm_M169","0","bgm_M169","102400110","90","102400107","20","0","211001000","101642","bgm_M169","0","20","-370","12040001","0","2030/12/31 14:59:59","100030","101643","102400108","0","1","430","116551","120400012","2","0","12040","0","126341","0","2021/03/15 16:00:00","120400013","bgm_M169","0","102400106","斯卡普山系‧西麓 40-1","0","0","3","31058","101642","101641","-50","bgm_M169"
"bgm_M169","126222","102400208","20","0","-135","120400021","120400021","bgm_M169","0","bgm_M169","102400210","90","102400207","20","0","211001000","102112","bgm_M169","0","20","10","12040002","0","2030/12/31 14:59:59","100050","102113","102400209","0","1","430","116611","120400022","2","0","12040","0","126371","0","2021/03/15 16:00:00","120400023","bgm_M169","0","102400209","斯卡普山系‧西麓 40-2","0","0","3","31008","102112","102111","-50","bgm_M169"
"bgm_M170","116132","0","20","0","0","120400031","120400031","bgm_M170","0","bgm_M170","102400310","90","102400309","20","0","211001000","100962","bgm_M170","0","20","370","12040003","0","2030/12/31 14:59:59","100140","100963","0","0","1","430","116551","120400032","2","0","12040","0","126281","0","2021/03/15 16:00:00","120400033","bgm_M170","0","0","斯卡普山系‧西麓 40-3","0","0","3","31109","100962","100961","-50","bgm_M170"
"bgm_M169","116582","102410109","20","0","-35","120410011","120410011","bgm_M169","0","bgm_M169","102410110","90","102410106","20","0","211001000","101642","bgm_M169","0","20","-370","12041001","0","2030/12/31 14:59:59","100030","101643","102410107","0","1","430","126281","120410012","2","0","12041","0","126012","0","2021/04/16 16:00:00","120410013","bgm_M169","0","102410108","斯卡普山系‧東麓 41-1","0","0","3","31050","101642","101641","-50","bgm_M169"
"bgm_M169","116612","102410209","20","0","-135","120410021","120410021","bgm_M169","0","bgm_M169","102410210","90","102410207","20","0","211001000","102112","bgm_M169","0","20","10","12041002","0","2030/12/31 14:59:59","100050","102113","102410208","0","1","430","126371","120410022","2","0","12041","0","126252","0","2021/04/16 16:00:00","120410023","bgm_M169","0","102410208","斯卡普山系‧東麓 41-2","0","0","3","31020","102112","102111","-50","bgm_M169"
"bgm_M170","116552","0","20","0","0","120410031","120410031","bgm_M170","0","bgm_M170","102410310","90","102410309","20","0","211001000","100962","bgm_M170","0","20","370","12041003","0","2030/12/31 14:59:59","100140","100963","0","0","1","430","126341","120410032","2","0","12041","0","116072","0","2021/04/16 16:00:00","120410033","bgm_M170","0","0","斯卡普山系‧東麓 41-3","0","0","3","31127","100962","100961","-50","bgm_M170"
"bgm_M169","116431","102420109","20","0","-215","120420011","120420011","bgm_M169","0","bgm_M169","102420110","90","102420106","20","0","211001000","100732","bgm_M169","0","20","-370","12042001","0","2030/12/31 14:59:59","100030","100733","102420107","0","1","430","116042","120420012","2","0","12042","0","116582","0","2021/05/17 16:00:00","120420013","bgm_M169","0","102420108","佩克托斯冰峰‧西壁 42-1","0","0","3","31052","100732","100731","-50","bgm_M169"
"bgm_M169","126282","102420209","20","0","-315","120420021","120420021","bgm_M169","0","bgm_M169","102420210","90","102420206","20","0","211001000","100232","bgm_M169","0","20","10","12042002","0","2030/12/31 14:59:59","100080","100233","102420207","0","1","430","126012","120420022","2","0","12042","0","116552","0","2021/05/17 16:00:00","120420023","bgm_M169","0","102420208","佩克托斯冰峰‧西壁 42-2","0","0","3","31038","100232","100231","-50","bgm_M169"
"bgm_M170","126521","0","20","0","-180","120420031","120420031","bgm_M170","0","bgm_M170","102420310","90","102420309","20","0","211001000","100962","bgm_M170","0","20","370","12042003","0","2030/12/31 14:59:59","100140","100963","0","0","1","430","126252","120420032","2","0","12042","0","116612","0","2021/05/17 16:00:00","120420033","bgm_M170","0","0","佩克托斯冰峰‧西壁 42-3","0","0","3","31128","100962","100961","-50","bgm_M170"
"bgm_M169","116133","102430109","20","0","-350","120430011","120430011","bgm_M169","0","bgm_M169","102430110","90","102430107","20","0","211001000","100732","bgm_M169","0","20","-370","12043001","0","2030/12/31 14:59:59","100030","100733","102430108","0","1","430","116612","120430012","2","0","12043","0","126521","0","2015/12/17 15:00:00","120430013","bgm_M169","0","102430108","佩克托斯冰峰‧東壁 43-1","0","0","3","31040","100732","100731","-50","bgm_M169"
"bgm_M169","126013","102430209","20","0","-450","120430021","120430021","bgm_M169","0","bgm_M169","102430210","90","102430206","20","0","211001000","100962","bgm_M169","0","20","10","12043002","0","2030/12/31 14:59:59","100140","100963","102430207","0","1","430","116552","120430022","2","0","12043","0","116431","0","2015/12/17 15:00:00","120430023","bgm_M169","0","102430208","佩克托斯冰峰‧東壁 43-2","0","0","3","31033","100962","100961","-50","bgm_M169"
"bgm_M170","116193","0","20","0","-315","120430031","120430031","bgm_M170","0","bgm_M170","102430310","90","102430309","20","0","211001000","100232","bgm_M170","0","20","370","12043003","0","2030/12/31 14:59:59","100080","100233","102430307","0","1","430","116582","120430032","2","0","12043","0","116312","0","2015/12/17 15:00:00","120430033","bgm_M170","0","102430308","佩克托斯冰峰‧東壁 43-3","0","0","3","31129","100232","100231","-50","bgm_M170"
"bgm_M169","116583","102440109","20","0","170","120440011","120440011","bgm_M169","0","bgm_M169","102440110","90","102440106","20","0","211001000","100732","bgm_M169","0","20","-370","12044001","0","2030/12/31 14:59:59","100030","100733","102440107","0","1","430","116431","120440012","2","0","12044","0","126163","0","2015/12/17 15:00:00","120440013","bgm_M169","0","102440108","斯夸瑪冰脈‧西壁 44-1","0","0","3","31021","100732","100731","-50","bgm_M169"
"bgm_M169","116613","102440209","20","0","70","120440021","120440021","bgm_M169","0","bgm_M169","102440210","90","102440206","20","0","211001000","100962","bgm_M169","0","20","10","12044002","0","2030/12/31 14:59:59","100140","100963","102440207","0","1","430","126342","120440022","2","0","12044","0","126253","0","2015/12/17 15:00:00","120440023","bgm_M169","0","102440208","斯夸瑪冰脈‧西壁 44-2","0","0","3","31031","100962","100961","-50","bgm_M169"
"bgm_M170","116553","0","20","0","205","120440031","120440031","bgm_M170","0","bgm_M170","102440310","90","102440309","20","0","211001000","100232","bgm_M170","0","20","370","12044003","0","2030/12/31 14:59:59","100080","100233","0","0","1","430","126282","120440032","2","0","12044","0","116043","0","2015/12/17 15:00:00","120440033","bgm_M170","0","0","斯夸瑪冰脈‧西壁 44-3","0","0","3","31066","100232","100231","-50","bgm_M170"
"bgm_M169","116313","102450109","20","0","380","120450011","120450011","bgm_M169","0","bgm_M169","102450110","90","102450106","20","0","211001000","100732","bgm_M169","0","20","-370","12045001","0","2030/12/31 14:59:59","100030","100733","102450107","0","1","430","116073","120450012","2","0","12045","0","116583","0","2021/08/17 16:00:00","120450013","bgm_M169","0","102450108","斯夸瑪冰脈‧東壁 45-1","0","0","3","31059","100732","100731","-50","bgm_M169"
"bgm_M169","126343","102450207","20","0","280","120450021","120450021","bgm_M169","0","bgm_M169","102450210","90","102450206","20","0","211001000","100962","bgm_M169","0","20","10","12045002","0","2030/12/31 14:59:59","100140","100963","102450208","0","1","430","126013","120450022","2","0","12045","0","116553","0","2021/08/17 16:00:00","120450023","bgm_M169","0","102450209","斯夸瑪冰脈‧東壁 45-2","0","0","3","31048","100962","100961","-50","bgm_M169"
"bgm_M170","126373","0","20","0","415","120450031","120450031","bgm_M170","0","bgm_M170","102450310","90","102450309","20","0","211001000","100232","bgm_M170","0","20","370","12045003","0","2030/12/31 14:59:59","100080","100233","0","0","1","430","126223","120450032","2","0","12045","0","116613","0","2021/08/17 16:00:00","120450033","bgm_M170","0","0","斯夸瑪冰脈‧東壁 45-3","0","0","3","31133","100232","100231","-50","bgm_M170"
"bgm_M169","117041","102460109","20","0","380","120460011","120460011","bgm_M169","0","bgm_M169","102460110","90","102460106","20","0","211001000","100232","bgm_M169","0","20","-370","12046001","0","2030/12/31 14:59:59","100080","100233","102460107","0","1","430","116553","120460012","2","0","12046","0","126343","0","2021/09/16 16:00:00","120460013","bgm_M169","0","102460108","拉泰里山脈‧崖上 46-1","0","0","3","31003","100232","100231","-50","bgm_M169"
"bgm_M169","127221","102460209","20","0","280","120460021","120460021","bgm_M169","0","bgm_M169","102460210","90","102460207","20","0","211001000","100732","bgm_M169","0","20","10","12046002","0","2030/12/31 14:59:59","100030","100733","102460208","0","1","430","116613","120460022","2","0","12046","0","126373","0","2021/09/16 16:00:00","120460023","bgm_M169","0","102460209","拉泰里山脈‧崖上 46-2","0","0","3","31008","100732","100731","-50","bgm_M169"
"bgm_M170","127011","0","20","0","415","120460031","120460031","bgm_M170","0","bgm_M170","102460310","90","102460309","20","0","211001000","101132","bgm_M170","0","20","370","12046003","0","2030/12/31 14:59:59","100150","101133","0","0","1","430","116583","120460032","2","0","12046","0","116313","0","2021/09/16 16:00:00","120460033","bgm_M170","0","0","拉泰里山脈‧崖上 46-3","0","0","3","31136","101132","101131","-50","bgm_M170"
"bgm_M169","117581","102470109","20","0","-35","120470011","120470011","bgm_M169","0","bgm_M169","102470110","90","102470106","20","0","211001000","100732","bgm_M169","0","20","-370","12047001","0","2030/12/31 14:59:59","100030","100733","102470107","0","1","430","116491","120470012","2","0","12047","0","117071","0","2021/10/15 16:00:00","120470013","bgm_M169","0","102470108","拉泰里山脈‧崖下 47-1","0","0","3","31002","100732","100731","-50","bgm_M169"
"bgm_M169","117551","102470209","20","0","-135","120470021","120470021","bgm_M169","0","bgm_M169","102470210","90","102470206","20","0","211001000","101642","bgm_M169","0","20","10","12047002","0","2030/12/31 14:59:59","100450","101643","102470207","0","1","430","126283","120470022","2","0","12047","0","127011","0","2021/10/15 16:00:00","120470023","bgm_M169","0","102470208","拉泰里山脈‧崖下 47-2","0","0","3","31027","101642","101641","-50","bgm_M169"
"bgm_M170","117611","0","20","0","-20","120470031","120470031","bgm_M170","0","bgm_M170","102470310","90","102470309","20","0","211001000","101102","bgm_M170","0","20","370","12047003","0","2030/12/31 14:59:59","100150","101103","0","0","1","430","116462","120470032","2","0","12047","0","127251","0","2021/10/15 16:00:00","120470033","bgm_M170","0","0","拉泰里山脈‧崖下 47-3","0","0","3","31137","101102","101101","-50","bgm_M170"
"bgm_M169","127281","102480109","20","0","-35","120480011","120480011","bgm_M169","0","bgm_M169","102480110","90","102480106","20","0","211001000","101642","bgm_M169","0","20","-370","12048001","0","2030/12/31 14:59:59","100450","101643","102480108","0","2","430","117041","120480012","2","0","12048","0","117581","0","2021/11/15 16:00:00","120480013","bgm_M169","0","102480107","埃斯塔荒野‧南部 48-1","0","0","3","31040","101642","101641","-50","bgm_M169"
"bgm_M169","117491","102480209","20","0","-135","120480021","120480021","bgm_M169","0","bgm_M169","102480210","90","102480206","20","0","211001000","101642","bgm_M169","0","20","10","12048002","0","2030/12/31 14:59:59","100450","101643","102480207","0","2","430","127011","120480022","2","0","12048","0","117551","0","2021/11/15 16:00:00","120480023","bgm_M169","0","102480208","埃斯塔荒野‧南部 48-2","0","0","3","31038","101642","101641","-50","bgm_M169"
"bgm_M170","117461","0","20","0","-20","120480031","120480031","bgm_M170","0","bgm_M170","102480310","90","102480309","20","0","211001000","101102","bgm_M170","0","20","370","12048003","0","2030/12/31 14:59:59","100150","101103","0","0","2","430","127251","120480032","2","0","12048","0","117611","0","2021/11/15 16:00:00","120480033","bgm_M170","0","0","埃斯塔荒野‧南部 48-3","0","0","3","31138","101102","101101","-50","bgm_M170"
"bgm_M169","127012","102490109","20","0","-35","120490011","120490011","bgm_M169","0","bgm_M169","102490110","90","102490106","20","0","211001000","101642","bgm_M169","0","20","-370","12049001","0","2030/12/31 14:59:59","100450","101643","102490107","0","2","430","117551","120490012","2","0","12049","0","127281","0","2021/12/15 16:00:00","120490013","bgm_M169","0","102490108","埃斯塔荒野‧北部 49-1","0","0","3","31058","101642","101641","-50","bgm_M169"
"bgm_M169","117192","102490209","20","0","-135","120490021","120490021","bgm_M169","0","bgm_M169","102490210","90","102490206","20","0","211001000","101102","bgm_M169","0","20","10","12049002","0","2030/12/31 14:59:59","100150","101103","102490207","0","2","430","117611","120490022","2","0","12049","0","127341","0","2021/12/15 16:00:00","120490023","bgm_M169","0","102490208","埃斯塔荒野‧北部 49-2","0","0","3","31020","101102","101101","-50","bgm_M169"
"bgm_M170","117552","0","20","0","-20","120490031","120490031","bgm_M170","0","bgm_M170","102490310","90","102490309","20","0","211001000","101102","bgm_M170","0","20","370","12049003","0","2030/12/31 14:59:59","100150","101103","102490308","0","2","430","127281","120490032","2","0","12049","0","117042","0","2022/01/17 16:00:00","120490033","bgm_M170","0","102490308","埃斯塔荒野‧北部 49-3","0","0","3","31140","101102","101101","-50","bgm_M170"
"bgm_M169","117372","102500109","20","0","-35","120500011","120500011","bgm_M169","0","bgm_M169","102500110","90","102500106","20","0","211001000","101642","bgm_M169","0","20","-370","12050001","0","2030/12/31 14:59:59","100450","101643","102500107","0","2","430","127222","120500012","2","0","12050","0","117612","0","2022/02/15 16:00:00","120500013","bgm_M169","0","102500108","涅羅礁岩‧西部 50-1","0","0","3","31050","101642","101641","-50","bgm_M169"
"bgm_M169","117312","102500209","20","0","-135","120500021","120500021","bgm_M169","0","bgm_M169","102500210","90","102500206","20","0","211001000","101842","bgm_M169","0","20","10","12050002","0","2030/12/31 14:59:59","100500","101843","102500207","0","2","430","127012","120500022","2","0","12050","0","117582","0","2022/02/15 16:00:00","120500023","bgm_M169","0","102500208","涅羅礁岩‧西部 50-2","0","0","3","31048","101842","101841","-50","bgm_M169"
"bgm_M170","127043","0","20","0","-20","120500031","120500031","bgm_M170","0","bgm_M170","102500310","90","102500309","20","0","211001000","101132","bgm_M170","0","20","370","12050003","0","2030/12/31 14:59:59","100150","101133","102500307","0","2","430","117612","120500032","2","0","12050","0","127282","0","2022/02/15 16:00:00","120500033","bgm_M170","0","102500308","涅羅礁岩‧西部 50-3","0","0","3","31142","101132","101131","-50","bgm_M170"
"bgm_M169","117583","102510109","20","0","50","120510011","120510011","bgm_M169","0","bgm_M169","102510110","90","102510106","20","0","211001000","101842","bgm_M169","0","20","-370","12051001","0","2030/12/31 14:59:59","100500","101843","102510107","0","2","430","117312","120510012","2","0","12051","0","117163","0","2022/04/15 16:00:00","120510013","bgm_M169","0","102510108","涅羅礁岩‧東部 51-1","0","0","3","31052","101842","101841","-50","bgm_M169"
