4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae
"430","10","0","102550209","0","bgm_M169","bgm_M169","120550021","120550021","0","bgm_M169","托塔提斯沙岸‧東部 55-2","211001000","-50","0","0","102550210","31027","118552","101071","2","102550208","3","2022/12/15 16:00:00","2","120550022","0","0","20","20","120550023","bgm_M169","101073","0","118193","0","-70","12055","20","101072","0","2030/12/31 14:59:59","102550206","bgm_M169","102550207","12055002","90","0","bgm_M169","118342","101072","100110","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120550031","120550031","0","bgm_M170","托塔提斯沙岸‧東部 55-3","211001000","-50","0","0","102550310","31163","118342","100811","2","102550307","3","2022/12/15 16:00:00","2","120550032","0","0","20","20","120550033","bgm_M170","100813","0","118553","0","-30","12055","20","100812","0","2030/12/31 14:59:59","102550309","bgm_M170","102550308","12055003","90","0","bgm_M170","118103","100812","100100","0"
"430","-370","0","102560109","0","bgm_M169","bgm_M169","120560011","120560011","0","bgm_M169","歐呂克斯沙島‧北部 56-1","211001000","-50","0","0","102560110","31058","118013","101131","2","102560107","3","2015/12/17 15:00:00","2","120560012","0","0","20","20","120560013","bgm_M169","101133","0","128313","0","30","12056","20","101132","0","2030/12/31 14:59:59","102560106","bgm_M169","102560108","12056001","90","0","bgm_M169","118583","101132","100150","0"
"430","10","0","102560209","0","bgm_M169","bgm_M169","120560021","120560021","0","bgm_M169","歐呂克斯沙島‧北部 56-2","211001000","-50","0","0","102560210","31038","128133","101071","2","102560207","3","2015/12/17 15:00:00","2","120560022","0","0","20","20","120560023","bgm_M169","101073","0","118343","0","-70","12056","20","101072","0","2030/12/31 14:59:59","102560206","bgm_M169","102560208","12056002","90","0","bgm_M169","118553","101072","100110","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120560031","120560031","0","bgm_M170","歐呂克斯沙島‧北部 56-3","211001000","-50","0","0","102560310","31165","118553","100811","2","102560308","3","2015/12/17 15:00:00","2","120560032","0","0","20","20","120560033","bgm_M170","100813","0","128194","0","-30","12056","20","100812","0","2030/12/31 14:59:59","102560309","bgm_M170","102560307","12056003","90","0","bgm_M170","128283","100812","100100","0"
"430","-370","0","102570109","0","bgm_M169","bgm_M169","120570011","120570011","0","bgm_M169","歐呂克斯沙島‧南部 57-1","211001000","-50","0","0","102570110","31050","118523","100811","2","102570107","3","2015/12/17 15:00:00","2","120570012","0","0","20","20","120570013","bgm_M169","100813","0","118614","0","30","12057","20","100812","0","2030/12/31 14:59:59","102570106","bgm_M169","102570108","12057001","90","0","bgm_M169","118224","100812","100100","0"
"430","10","0","102570209","0","bgm_M169","bgm_M169","120570021","120570021","0","bgm_M169","歐呂克斯沙島‧南部 57-2","211001000","-50","0","0","102570210","31048","128283","101131","2","102570207","3","2015/12/17 15:00:00","2","120570022","0","0","20","20","120570023","bgm_M169","101133","0","118584","0","-70","12057","20","101132","0","2030/12/31 14:59:59","102570206","bgm_M169","102570208","12057002","90","0","bgm_M169","118164","101132","100150","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120570031","120570031","0","bgm_M170","歐呂克斯沙島‧南部 57-3","211001000","-50","0","0","102570310","31166","118104","101071","2","102570307","3","2015/12/17 15:00:00","2","120570032","0","0","20","20","120570033","bgm_M170","101073","0","128314","0","-30","12057","20","101072","0","2030/12/31 14:59:59","102570309","bgm_M170","102570308","12057003","90","0","bgm_M170","118554","101072","100110","0"
"430","-370","0","102580109","0","bgm_M169","bgm_M169","120580011","120580011","0","bgm_M169","克魯斯密林‧東部 58-1","211001000","-50","0","0","102580110","31003","118554","100811","2","102580107","3","2015/12/17 15:00:00","2","120580012","0","0","20","20","120580013","bgm_M169","100813","0","119011","0","30","12058","20","100812","0","2030/12/31 14:59:59","102580106","bgm_M169","102580108","12058001","90","0","bgm_M169","118494","100812","100100","0"
"430","10","0","102580209","0","bgm_M169","bgm_M169","120580021","120580021","0","bgm_M169","克魯斯密林‧東部 58-2","211001000","-50","0","0","102580210","31031","118554","101131","2","102580207","3","2015/12/17 15:00:00","2","120580022","0","0","20","20","120580023","bgm_M169","101133","0","129041","0","-70","12058","20","101132","0","2030/12/31 14:59:59","102580206","bgm_M169","102580208","12058002","90","0","bgm_M169","118494","101132","100150","0"
"430","370","0","0","0","bgm_M170","bgm_M170","120580031","120580031","0","bgm_M170","克魯斯密林‧東部 58-3","211001000","-50","0","0","102580310","31169","118494","101071","2","102580307","3","2015/12/17 15:00:00","2","120580032","0","0","20","20","120580033","bgm_M170","101073","0","119551","0","-30","12058","20","101072","0","2030/12/31 14:59:59","102580309","bgm_M170","102580308","12058003","90","0","bgm_M170","119161","101072","100110","0"
"430","-370","0","102630109","0","bgm_MC022","bgm_MC022","120630011","120630011","0","bgm_MC022","阿帕雷尤街道‧西側 63-1","211001000","-50","0","0","102630110","31052","119161","103191","2","102630107","3","2015/12/17 15:00:00","2","120630012","0","0","20","20","120630013","bgm_MC022","103193","0","129311","0","30","12063","20","103192","0","2030/12/31 14:59:59","102630106","bgm_MC022","102630108","12063001","90","0","bgm_MC022","119581","103192","100750","0"
"430","10","0","102630209","0","bgm_MC022","bgm_MC022","120630021","120630021","0","bgm_MC022","阿帕雷尤街道‧西側 63-2","211001000","-50","0","0","102630210","31008","119251","103191","2","102630207","3","2015/12/17 15:00:00","2","120630022","0","0","20","20","120630023","bgm_MC022","103193","0","119371","0","-70","12063","20","103192","0","2030/12/31 14:59:59","102630206","bgm_MC022","102630208","12063002","90","0","bgm_MC022","119611","103192","100750","0"
"430","370","0","0","0","bgm_MC023","bgm_MC023","120630031","120630031","0","bgm_MC023","阿帕雷尤街道‧西側 63-3","211001000","-50","0","0","102630310","31171","119581","103191","2","102630304","3","2015/12/17 15:00:00","2","120630032","0","0","20","20","120630033","bgm_MC023","103193","0","119012","0","-30","12063","20","103192","0","2030/12/31 14:59:59","102630309","bgm_MC023","102630307","12063003","90","0","bgm_MC023","129311","103192","100750","0"
"430","-370","0","102640109","0","bgm_MC022","bgm_MC022","120640011","120640011","0","bgm_MC022","阿帕雷尤街道‧東側 64-1","211001000","-50","0","0","102640110","31059","129281","103191","2","102640107","3","2015/12/17 15:00:00","2","120640012","0","0","20","20","120640013","bgm_MC022","103193","0","119582","0","30","12064","20","103192","0","2030/12/31 14:59:59","102640106","bgm_MC022","102640108","12064001","90","0","bgm_MC022","129162","103192","100750","0"
"430","10","0","102640209","0","bgm_MC022","bgm_MC022","120640021","120640021","0","bgm_MC022","阿帕雷尤街道‧東側 64-2","211001000","-50","0","0","102640210","31020","129401","103191","2","102640207","3","2015/12/17 15:00:00","2","120640022","0","0","20","20","120640023","bgm_MC022","103193","0","119552","0","-70","12064","20","103192","0","2030/12/31 14:59:59","102640206","bgm_MC022","102640208","12064002","90","0","bgm_MC022","119012","103192","100750","0"
"430","370","0","0","0","bgm_MC023","bgm_MC023","120640031","120640031","0","bgm_MC023","阿帕雷尤街道‧東側 64-3","211001000","-50","0","0","102640310","31175","119012","103191","2","102640307","3","2015/12/17 15:00:00","2","120640032","0","0","20","20","120640033","bgm_MC023","103193","0","129402","0","-30","12064","20","103192","0","2030/12/31 14:59:59","102640309","bgm_MC023","102640308","12064003","90","0","bgm_MC023","119552","103192","100750","0"
"430","-370","0","102650108","0","bgm_MC022","bgm_MC022","120650011","120650011","0","bgm_MC022","芭菲之城城鎮 65-1","211001000","-50","0","0","102650110","31040","119552","103191","2","102650107","3","2015/12/17 15:00:00","2","120650012","0","0","20","20","120650013","bgm_MC022","103193","0","129133","0","30","12065","20","103192","0","2030/12/31 14:59:59","102650106","bgm_MC022","102650109","12065001","90","0","bgm_MC022","129282","103192","100750","0"
"430","10","0","102650209","0","bgm_MC022","bgm_MC022","120650021","120650021","0","bgm_MC022","芭菲之城城鎮 65-2","211001000","-50","0","0","102650210","31027","119552","103191","2","102650207","3","2015/12/17 15:00:00","2","120650022","0","0","20","20","120650023","bgm_MC022","103193","0","129193","0","-70","12065","20","103192","0","2030/12/31 14:59:59","102650206","bgm_MC022","102650208","12065002","90","0","bgm_MC022","119432","103192","100750","0"
"430","370","0","0","0","bgm_MC023","bgm_MC023","120650031","120650031","0","bgm_MC023","芭菲之城城鎮 65-3","211001000","-50","0","0","102650310","31176","119372","103191","2","102650307","3","2015/12/17 15:00:00","2","120650032","0","0","20","20","120650033","bgm_MC023","103193","0","119613","0","-30","12065","20","103192","0","2030/12/31 14:59:59","102650309","bgm_MC023","102650308","12065003","90","0","bgm_MC023","119253","103192","100750","0"
"430","-370","0","102660109","0","bgm_MC022","bgm_MC022","120660011","120660011","0","bgm_MC022","拉摩利爾平原 66-1","211001000","-50","0","0","102660110","31002","119253","103191","2","102660107","3","2015/12/17 15:00:00","2","120660012","0","0","20","20","120660013","bgm_MC022","103193","0","129373","0","30","12066","20","103192","0","2030/12/31 14:59:59","102660106","bgm_MC022","102660108","12066001","90","0","bgm_MC022","119583","103192","100750","0"
"430","10","0","102660209","0","bgm_MC022","bgm_MC022","120660021","120660021","0","bgm_MC022","拉摩利爾平原 66-2","211001000","-50","0","0","102660210","31033","129193","103191","2","102660207","3","2015/12/17 15:00:00","2","120660022","0","0","20","20","120660023","bgm_MC022","103193","0","119343","0","-70","12066","20","103192","0","2030/12/31 14:59:59","102660206","bgm_MC022","102660208","12066002","90","0","bgm_MC022","119553","103192","100750","0"
"430","370","0","0","0","bgm_MC023","bgm_MC023","120660031","120660031","0","bgm_MC023","拉摩利爾平原 66-3","211001000","-50","0","0","102660310","31190","119583","103191","2","102660307","3","2015/12/17 15:00:00","2","120660032","0","0","20","20","120660033","bgm_MC023","103193","0","119254","0","-30","12066","20","103192","0","2030/12/31 14:59:59","102660309","bgm_MC023","102660308","12066003","90","0","bgm_MC023","129373","103192","100750","0"
"430","-326","0","102670109","0","bgm_MC086","bgm_MC086","120670011","120670011","0","bgm_MC086","渦炎密林 67-1","211001000","-50","0","0","102670110","31021","129283","103341","2","102670107","3","2015/12/17 15:00:00","2","120670012","0","0","20","20","120670013","bgm_MC086","103343","0","119584","0","-110","12067","20","103342","0","2030/12/31 14:59:59","102670106","bgm_MC086","102670108","12067001","90","0","bgm_MC086","129194","103342","100800","0"
"430","10","0","102670209","0","bgm_MC086","bgm_MC086","120670021","120670021","0","bgm_MC086","渦炎密林 67-2","211001000","-50","0","0","102670210","31038","119493","103341","2","102670207","3","2015/12/17 15:00:00","2","120670022","0","0","20","20","120670023","bgm_MC086","103343","0","119554","0","-70","12067","20","103342","0","2030/12/31 14:59:59","102670206","bgm_MC086","102670208","12067002","90","0","bgm_MC086","129134","103342","100800","0"
"430","290","0","0","0","bgm_MC087","bgm_MC087","120670031","120670031","0","bgm_MC087","渦炎密林 67-3","211001000","-50","0","0","102670310","31191","119254","103341","2","102670307","3","2015/12/17 15:00:00","2","120670032","0","0","20","20","120670033","bgm_MC087","103343","0","129314","0","-20","12067","20","103342","0","2030/12/31 14:59:59","102670309","bgm_MC087","102670308","12067003","90","0","bgm_MC087","119584","103342","100800","0"
"430","-83","0","102680109","0","bgm_MC086","bgm_MC086","120680011","120680011","0","bgm_MC086","思索樹海 68-1","211001000","-50","0","0","102680110","31058","119584","103341","2","102680107","3","2015/12/17 15:00:00","2","120680012","0","0","20","20","120680013","bgm_MC086","103343","0","11001032","0","-125","12068","20","103342","0","2030/12/31 14:59:59","102680106","bgm_MC086","102680108","12068001","90","0","bgm_MC086","129314","103342","100800","0"
"430","145","0","102680209","0","bgm_MC086","bgm_MC086","120680021","120680021","0","bgm_MC086","思索樹海 68-2","211001000","-50","0","0","102680210","31048","119584","103341","2","102680207","3","2015/12/17 15:00:00","2","120680022","0","0","20","20","120680023","bgm_MC086","103343","0","12016032","0","-41","12068","20","103342","0","2030/12/31 14:59:59","102680206","bgm_MC086","102680208","12068002","90","0","bgm_MC086","129284","103342","100800","0"
"430","377","0","0","0","bgm_MC087","bgm_MC087","120680031","120680031","0","bgm_MC087","思索樹海 68-3","211001000","-50","0","0","102680310","31164","129374","103341","2","102680307","3","2015/12/17 15:00:00","2","120680032","0","0","20","20","120680033","bgm_MC087","103343","0","11058032","0","-90","12068","20","103342","0","2030/12/31 14:59:59","102680309","bgm_MC087","102680308","12068003","90","0","bgm_MC087","11025032","103342","100800","0"
"430","-400","0","102690109","0","bgm_MC086","bgm_MC086","120690011","120690011","0","bgm_MC086","鬼的跟前 69-1","211001000","-50","0","0","102690110","31050","11022032","103341","2","102690107","3","2015/12/17 15:00:00","2","120690012","0","0","20","20","120690013","bgm_MC086","103343","0","11046032","0","-34","12069","20","103342","0","2030/12/31 14:59:59","102690106","bgm_MC086","102690108","12069001","90","0","bgm_MC086","11061032","103342","100800","0"
"430","0","0","102690209","0","bgm_MC086","bgm_MC086","120690021","120690021","0","bgm_MC086","鬼的跟前 69-2","211001000","-50","0","0","102690210","31031","12004032","103341","2","102690207","3","2015/12/17 15:00:00","2","120690022","0","0","20","20","120690023","bgm_MC086","103343","0","11040032","0","58","12069","20","103342","0","2030/12/31 14:59:59","102690206","bgm_MC086","102690208","12069002","90","0","bgm_MC086","11055032","103342","100800","0"
"430","350","0","0","0","bgm_MC087","bgm_MC087","120690031","120690031","1.5","bgm_MC087","鬼的跟前 69-3","211001000","-50","0","0","102690310","31213","11058032","103521","2","102690307","3","2015/12/17 15:00:00","2","120690032","0","0","20","20","120690033","bgm_MC142","103472","0","12019033","0","-88","12069","20","103472","0","2030/12/31 14:59:59","102690309","bgm_MC142","102690308","12069003","90","0","bgm_MC087","12028032","103522","100800","0"
"430","-400","0","102700109","0","bgm_MC086","bgm_MC086","120700011","120700011","0","bgm_MC086","炎繩河 70-1","211001000","-50","0","0","102700110","31052","12031032","103341","2","102700107","3","2015/12/17 15:00:00","2","120700012","0","0","20","20","120700013","bgm_MC086","103343","0","11058033","0","-34","12070","20","103342","0","2030/12/31 14:59:59","102700106","bgm_MC086","102700108","12070001","90","0","bgm_MC086","12016033","103342","100800","0"
"430","0","0","102700209","0","bgm_MC086","bgm_MC086","120700021","120700021","0","bgm_MC086","炎繩河 70-2","211001000","-50","0","0","102700210","31020","11040032","103341","2","102700207","3","2015/12/17 15:00:00","2","120700022","0","0","20","20","120700023","bgm_MC086","103343","0","11055033","0","58","12070","20","103342","0","2030/12/31 14:59:59","102700206","bgm_MC086","102700208","12070002","90","0","bgm_MC086","11001033","103342","100800","0"
"430","350","0","0","0","bgm_MC087","bgm_MC087","120700031","120700031","1.5","bgm_MC087","炎繩河 70-3","211001000","-50","0","0","102700310","31216","12019033","103521","2","102700307","3","2015/12/17 15:00:00","2","120700032","0","0","20","20","120700033","bgm_MC142","103472","0","11043033","0","-88","12070","20","103472","0","2030/12/31 14:59:59","102700309","bgm_MC142","102700308","12070003","90","0","bgm_MC087","11055033","103522","100800","0"
"430","-308","0","102710109","0","bgm_MC086","bgm_MC086","120710011","120710011","0","bgm_MC086","崩豹山巔 71-1","211001000","-50","0","0","102710110","31003","11055033","103341","2","102710107","3","2015/12/17 15:00:00","2","120710012","0","0","20","20","120710013","bgm_MC086","103343","0","11001034","0","-168","12071","20","103342","0","2030/12/31 14:59:59","102710106","bgm_MC086","102710108","12071001","90","0","bgm_MC086","12040033","103342","100800","0"
"430","0","0","102710209","0","bgm_MC086","bgm_MC086","120710021","120710021","0","bgm_MC086","崩豹山巔 71-2","211001000","-50","0","0","102710210","31038","11055033","103341","2","102710207","3","2015/12/17 15:00:00","2","120710022","0","0","20","20","120710023","bgm_MC086","103343","0","12013034","0","58","12071","20","103342","0","2030/12/31 14:59:59","102710206","bgm_MC086","102710208","12071002","90","0","bgm_MC086","11043033","103342","100800","0"
"430","350","0","0","0","bgm_MC087","bgm_MC087","120710031","120710031","0","bgm_MC087","崩豹山巔 71-3","211001000","-50","0","0","102710310","31220","11043033","103341","2","102710307","3","2015/12/17 15:00:00","2","120710032","0","0","20","20","120710033","bgm_MC087","103343","0","11055034","0","-88","12071","20","103342","0","2030/12/31 14:59:59","102710309","bgm_MC087","102710302","12071003","90","0","bgm_MC087","12019034","103342","100800","0"
"430","-350","0","103180105","0","bgm_M169","bgm_M169","130180011","130180011","0","bgm_M169","法艾頓草原‧北部 18-1","211001000","-50","0","0","103180108","32058","125134","101401","0","103180102","3","2020/01/02 16:00:00","2","130180012","0","125343","20","20","130180013","bgm_M169","101403","0","115554","0","0","13018","20","101402","0","2030/12/31 14:59:59","103180103","bgm_M169","103180107","13018001","90","0","bgm_M169","115194","101402","100050","0"
"430","0","0","103180206","0","bgm_M169","bgm_M169","130180021","130180021","0","bgm_M169","法艾頓草原‧北部 18-2","211001000","-50","0","0","103180207","32059","115104","100691","0","103180204","3","2020/01/02 16:00:00","2","130180022","0","125373","20","20","130180023","bgm_M169","100693","0","115584","0","-130","13018","20","100692","0","2030/12/31 14:59:59","103180203","bgm_M169","103180205","13018002","90","0","bgm_M169","125074","100692","100020","0"
"430","380","0","103180310","0","bgm_M169","bgm_M169","130180031","130180031","0","bgm_M169","法艾頓草原‧北部 18-3","211001000","-50","0","0","103180307","32060","125044","101431","0","103180304","3","2020/01/02 16:00:00","2","130180032","0","125283","20","20","130180033","bgm_M169","101433","0","115614","0","-30","13018","20","101432","0","2030/12/31 14:59:59","103180301","bgm_M169","103180308","13018003","90","0","bgm_M169","115254","101432","100050","0"
"430","-350","0","103190107","0","bgm_M169","bgm_M169","130190011","130190011","0","bgm_M169","法艾頓草原‧南部 19-1","211001000","-50","0","0","103190110","32011","125014","101401","0","103190101","3","2020/02/04 16:00:00","2","130190012","0","125164","20","20","130190013","bgm_M169","101403","0","115344","0","-90","13019","20","101402","0","2030/12/31 14:59:59","103190104","bgm_M169","103190103","13019001","90","0","bgm_M169","125314","101402","100050","0"
"430","0","0","103190207","0","bgm_M169","bgm_M169","130190021","130190021","0","bgm_M169","法艾頓草原‧南部 19-2","211001000","-50","0","0","103190210","32052","125523","101401","0","103190209","3","2020/03/04 16:00:00","2","130190022","0","115284","20","20","130190023","bgm_M169","101403","0","115225","0","-10","13019","20","101402","0","2030/12/31 14:59:59","103190208","bgm_M169","103190204","13019002","90","0","bgm_M169","125015","101402","100050","0"
