7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8
"102290109","100691","0","120290012","0","0","0","0","bgm_M169","115165","bgm_M169","0","bgm_M169","102290105","bgm_M169","12029","0","bgm_M169","100693","100692","0","0","20","100692","120290013","0","0","2030/12/31 14:59:59","102290106","bgm_M169","-400","0","-110","115615","90","125523","100020","0","20","120290011","-50","2","31059","102290103","430","20","3","120290011","迪茲塔爾河蝕岸‧南部 29-1","211001000","2020/03/13 16:00:00","102290102","12029001"
"102290209","101641","0","120290022","0","0","0","0","bgm_M169","125015","bgm_M169","0","bgm_M169","102290207","bgm_M169","12029","0","bgm_M169","101643","101642","0","0","20","101642","120290023","0","0","2030/12/31 14:59:59","102290202","bgm_M169","-40","0","60","115585","90","115344","100450","0","20","120290021","-50","2","31048","102290203","430","20","3","120290021","迪茲塔爾河蝕岸‧南部 29-2","211001000","2020/03/13 16:00:00","102290204","12029002"
"102290308","102041","0","120290032","0","0","0","0","bgm_M170","115225","bgm_M170","0","bgm_M170","0","bgm_M170","12029","0","bgm_M170","102043","102042","0","0","20","102042","120290033","0","0","2030/12/31 14:59:59","102290309","bgm_M170","400","0","-100","115555","90","115284","100560","0","20","120290031","-50","2","31096","0","430","20","3","120290031","迪茲塔爾河蝕岸‧南部 29-3","211001000","2020/03/13 16:00:00","102290306","12029003"
"102300109","101641","0","120300012","0","0","0","0","bgm_M169","115615","bgm_M169","0","bgm_M169","102300103","bgm_M169","12030","0","bgm_M169","101643","101642","0","0","20","101642","120300013","0","0","2030/12/31 14:59:59","102300108","bgm_M169","-400","0","0","125345","90","115165","100560","0","20","120300011","-50","2","31002","102300105","430","20","3","120300011","弗泰拉斷崖‧北部 30-1","211001000","2020/04/14 16:00:00","102300104","12030001"
"102300209","100931","0","120300022","0","0","0","0","bgm_M169","115585","bgm_M169","0","bgm_M169","102300203","bgm_M169","12030","0","bgm_M169","100933","100932","0","0","20","100932","120300023","0","0","2030/12/31 14:59:59","102300207","bgm_M169","0","0","30","125285","90","125015","100080","0","20","120300021","-50","2","31027","102300204","430","20","3","120300021","弗泰拉斷崖‧北部 30-2","211001000","2020/04/14 16:00:00","102300208","12030002"
"102300308","102201","0","120300032","0","0","0","0","bgm_M170","115555","bgm_M170","0","bgm_M170","0","bgm_M170","12030","0","bgm_M170","102203","102202","0","0","20","102202","120300033","0","0","2030/12/31 14:59:59","102300309","bgm_M170","400","0","-100","115375","90","115225","100110","0","20","120300031","-50","2","31063","0","430","20","3","120300031","弗泰拉斷崖‧北部 30-3","211001000","2020/04/14 16:00:00","102300302","12030003"
"102310109","101691","0","120310012","0","0","0","0","bgm_M169","125345","bgm_M169","0","bgm_M169","102310104","bgm_M169","12031","0","bgm_M169","101693","101692","0","0","20","101692","120310013","0","0","2030/12/31 14:59:59","102310101","bgm_M169","-400","0","45","125076","90","115615","100560","0","20","120310011","-50","2","31021","102310107","430","20","3","120310011","弗泰拉斷崖‧南部 31-1","211001000","2020/05/15 16:00:00","102310102","12031001"
"102310209","101641","0","120310022","0","0","0","0","bgm_M169","115375","bgm_M169","0","bgm_M169","102310205","bgm_M169","12031","0","bgm_M169","101643","101642","0","0","20","101642","120310023","0","0","2030/12/31 14:59:59","102310202","bgm_M169","10","0","-105","125046","90","115585","100450","0","20","120310021","-50","2","31020","102310207","430","20","3","120310021","弗泰拉斷崖‧南部 31-2","211001000","2020/05/15 16:00:00","102310208","12031002"
"102310308","102201","0","120310032","0","0","0","0","bgm_M170","125285","bgm_M170","0","bgm_M170","0","bgm_M170","12031","0","bgm_M170","102203","102202","0","0","20","102202","120310033","0","0","2030/12/31 14:59:59","102310309","bgm_M170","400","0","-95","125016","90","115555","100110","0","20","120310031","-50","2","31044","0","430","20","3","120310031","弗泰拉斷崖‧南部 31-3","211001000","2020/05/15 16:00:00","102310302","12031003"
"102320109","102041","0","120320012","0","0","0","0","bgm_M169","125256","bgm_M169","0","bgm_M169","102320106","bgm_M169","12032","0","bgm_M169","102043","102042","0","0","20","102042","120320013","0","0","2030/12/31 14:59:59","102320104","bgm_M169","-400","0","-105","115616","90","115315","100560","0","20","120320011","-50","2","31058","102320103","430","20","3","120320011","法斯奇亞森林‧南部 32-1","211001000","2020/06/15 16:00:00","102320101","12032001"
"102320209","101841","0","120320022","0","0","0","0","bgm_M169","125016","bgm_M169","0","bgm_M169","102320203","bgm_M169","12032","0","bgm_M169","101843","101842","0","0","20","101842","120320023","0","0","2030/12/31 14:59:59","102320201","bgm_M169","10","0","30","115586","90","115375","100500","0","20","120320021","-50","2","31038","102320202","430","20","3","120320021","法斯奇亞森林‧南部 32-2","211001000","2020/06/15 16:00:00","102320204","12032002"
"102320308","102111","0","120320032","0","0","0","0","bgm_M170","125226","bgm_M170","0","bgm_M170","0","bgm_M170","12032","0","bgm_M170","102113","102112","0","0","20","102112","120320033","0","0","2030/12/31 14:59:59","102320309","bgm_M170","400","0","-95","115556","90","115402","100020","0","20","120320031","-50","2","31107","0","430","20","3","120320031","法斯奇亞森林‧南部 32-3","211001000","2020/06/15 16:00:00","102320301","12032003"
"102330107","101841","0","120330012","0","0","0","0","bgm_M169","115616","bgm_M169","0","bgm_M169","102330102","bgm_M169","12033","0","bgm_M169","101843","101842","0","0","20","101842","120330013","0","0","2030/12/31 14:59:59","102330101","bgm_M169","-400","0","50","125286","90","115166","100500","0","20","120330011","-50","2","31040","102330104","430","20","3","120330011","法斯奇亞森林‧東部 33-1","211001000","2020/07/13 16:00:00","102330103","12033001"
"102330207","100931","0","120330022","0","0","0","0","bgm_M169","115586","bgm_M169","0","bgm_M169","102330203","bgm_M169","12033","0","bgm_M169","100933","100932","0","0","20","100932","120330023","0","0","2030/12/31 14:59:59","102330201","bgm_M169","10","0","-135","125376","90","125016","100080","0","20","120330021","-50","2","31033","102330202","430","20","3","120330021","法斯奇亞森林‧東部 33-2","211001000","2020/07/13 16:00:00","102330202","12033002"
"102330306","102111","0","120330032","0","0","0","0","bgm_M170","115556","bgm_M170","0","bgm_M170","0","bgm_M170","12033","0","bgm_M170","102113","102112","0","0","20","102112","120330033","0","0","2030/12/31 14:59:59","102330307","bgm_M170","400","0","10","115346","90","125226","100020","0","20","120330031","-50","2","31108","0","430","20","3","120330031","法斯奇亞森林‧東部 33-3","211001000","2020/07/13 16:00:00","102330305","12033003"
"102340108","101641","0","120340012","0","0","0","0","bgm_M169","115433","bgm_M169","0","bgm_M169","102340105","bgm_M169","12034","0","bgm_M169","101643","101642","0","0","20","101642","120340013","0","0","2030/12/31 14:59:59","102340104","bgm_M169","-400","0","-135","125257","90","115616","100450","0","20","120340011","-50","2","31003","102340102","430","20","3","120340011","迪克斯提亞岩崖‧西壁 34-1","211001000","2020/08/17 16:00:00","102340107","12034001"
"102340209","101641","0","120340022","0","0","0","0","bgm_M169","115316","bgm_M169","0","bgm_M169","102340206","bgm_M169","12034","0","bgm_M169","101643","101642","0","0","20","101642","120340023","0","0","2030/12/31 14:59:59","102340207","bgm_M169","10","0","15","125017","90","115556","100450","0","20","120340021","-50","2","31031","102340208","430","20","3","120340021","迪克斯提亞岩崖‧西壁 34-2","211001000","2020/08/17 16:00:00","102340205","12034002"
"102340306","100361","0","120340032","0","0","0","0","bgm_M170","125524","bgm_M170","0","bgm_M170","0","bgm_M170","12034","0","bgm_M170","100363","100362","0","0","20","100362","120340033","0","0","2030/12/31 14:59:59","102340307","bgm_M170","400","0","-65","125227","90","115616","100020","0","20","120340031","-50","2","31113","0","430","20","3","120340031","迪克斯提亞岩崖‧西壁 34-3","211001000","2020/08/17 16:00:00","102340302","12034003"
"102350108","101641","0","120350012","0","0","0","0","bgm_M169","125107","bgm_M169","0","bgm_M169","102350103","bgm_M169","12035","0","bgm_M169","101643","101642","0","0","20","101642","120350013","0","0","2030/12/31 14:59:59","102350106","bgm_M169","-375","0","35","115587","90","115433","100450","0","20","120350011","-50","2","31052","102350102","430","20","3","120350011","迪克斯提亞岩崖‧東壁 35-1","211001000","2015/12/17 15:00:00","102350107","12035001"
"102350210","101841","0","120350022","0","0","0","0","bgm_M169","125257","bgm_M169","0","bgm_M169","102350209","bgm_M169","12035","0","bgm_M169","101843","101842","0","0","20","101842","120350023","0","0","2030/12/31 14:59:59","102350204","bgm_M169","-15","0","-75","115617","90","115346","100500","0","20","120350021","-50","2","31008","102350202","430","20","3","120350021","迪克斯提亞岩崖‧東壁 35-2","211001000","2015/12/17 15:00:00","102350202","12035002"
"102350307","100361","0","120350032","0","0","0","0","bgm_M170","125227","bgm_M170","0","bgm_M170","0","bgm_M170","12035","0","bgm_M170","100363","100362","0","0","20","100362","120350033","0","0","2030/12/31 14:59:59","102350308","bgm_M170","365","0","-100","115557","90","125524","100020","0","20","120350031","-50","2","31114","0","430","20","3","120350031","迪克斯提亞岩崖‧東壁 35-3","211001000","2015/12/17 15:00:00","102350306","12035003"
"102360110","101641","0","120360012","0","0","0","0","bgm_M169","115587","bgm_M169","0","bgm_M169","102360103","bgm_M169","12036","0","bgm_M169","101643","101642","0","0","20","101642","120360013","0","0","2030/12/31 14:59:59","102360101","bgm_M169","-375","0","-50","125347","90","125257","100450","0","20","120360011","-50","2","31050","102360108","430","20","3","120360011","維娜湖畔道‧南部 36-1","211001000","2020/11/13 16:00:00","102360106","12036001"
"102360210","101841","0","120360022","0","0","0","0","bgm_M169","115617","bgm_M169","0","bgm_M169","102360208","bgm_M169","12036","0","bgm_M169","101843","101842","0","0","20","101842","120360023","0","0","2030/12/31 14:59:59","102360206","bgm_M169","40","0","-80","125377","90","125227","100500","0","20","120360021","-50","2","31048","102360205","430","20","3","120360021","維娜湖畔道‧南部 36-2","211001000","2020/11/13 16:00:00","102360207","12036002"
"102360307","101841","0","120360032","0","0","0","0","bgm_M170","115557","bgm_M170","0","bgm_M170","0","bgm_M170","12036","0","bgm_M170","101843","101842","0","0","20","101842","120360033","0","0","2030/12/31 14:59:59","102360308","bgm_M170","430","0","30","125287","90","125017","100500","0","20","120360031","-50","2","31065","0","430","20","3","120360031","維娜湖畔道‧南部 36-3","211001000","2020/11/13 16:00:00","102360302","12036003"
"102370110","100691","0","120370012","0","0","0","0","bgm_M169","125377","bgm_M169","1","bgm_M169","102370109","bgm_M169","12037","0","bgm_M169","100693","100692","0","0","20","100692","120370013","0","0","2030/12/31 14:59:59","102370102","bgm_M169","-345","0","55","126251","90","115617","100020","0","20","120370011","-50","2","31059","102370108","430","20","3","120370011","維娜湖畔道‧北部 37-1","211001000","2020/12/14 16:00:00","102370103","12037001"
"102370210","100931","0","120370022","0","0","0","0","bgm_M169","125287","bgm_M169","1","bgm_M169","102370208","bgm_M169","12037","0","bgm_M169","100933","100932","0","0","20","100932","120370023","0","0","2030/12/31 14:59:59","102370203","bgm_M169","40","0","35","126011","90","115587","100080","0","20","120370021","-50","2","31027","102370204","430","20","3","120370021","維娜湖畔道‧北部 37-2","211001000","2020/12/14 16:00:00","102370202","12037002"
"102370310","101841","0","120370032","0","0","0","0","bgm_M170","115464","bgm_M170","1","bgm_M170","0","bgm_M170","12037","0","bgm_M170","101843","101842","0","0","20","101842","120370033","0","0","2030/12/31 14:59:59","102370309","bgm_M170","370","0","-125","126221","90","115557","100500","0","20","120370031","-50","2","31117","0","430","20","3","120370031","維娜湖畔道‧北部 37-3","211001000","2020/12/14 16:00:00","102370301","12037003"
"102380110","102111","0","120380012","0","0","0","0","bgm_M169","126251","bgm_M169","1","bgm_M169","102380109","bgm_M169","12038","0","bgm_M169","102113","102112","0","0","20","102112","120380013","0","0","2030/12/31 14:59:59","102380101","bgm_M169","-370","0","-35","116581","90","115317","100020","0","20","120380011","-50","2","31021","102380105","430","20","3","120380011","拉圖斯斷崖‧南部 38-1","211001000","2021/01/15 16:00:00","102380103","12038001"
"102380208","101691","0","120380022","0","0","0","0","bgm_M169","126221","bgm_M169","1","bgm_M169","102380209","bgm_M169","12038","0","bgm_M169","101693","101692","0","0","20","101692","120380023","0","0","2030/12/31 14:59:59","102380206","bgm_M169","10","0","-135","116611","90","115403","100460","0","20","120380021","-50","2","31033","102380210","430","20","3","120380021","拉圖斯斷崖‧南部 38-2","211001000","2021/01/15 16:00:00","102380206","12038002"
"102380310","102371","0","120380032","0","0","0","0","bgm_M170","126011","bgm_M170","1","bgm_M170","0","bgm_M170","12038","0","bgm_M170","102373","102372","0","0","20","102372","120380033","0","0","2030/12/31 14:59:59","102380309","bgm_M170","370","0","0","116551","90","125347","100030","0","20","120380031","-50","2","31122","0","430","20","3","120380031","拉圖斯斷崖‧南部 38-3","211001000","2021/01/15 16:00:00","0","12038003"
"102390110","102111","0","120390012","0","0","0","0","bgm_M169","116611","bgm_M169","1","bgm_M169","102390109","bgm_M169","12039","0","bgm_M169","102113","102112","0","0","20","102112","120390013","0","0","2030/12/31 14:59:59","102390106","bgm_M169","-370","0","-35","126371","90","126221","100050","0","20","120390011","-50","2","31002","102390108","430","20","3","120390011","拉圖斯斷崖‧北部 39-1","211001000","2021/02/09 16:00:00","102390107","12039001"
"102390210","101691","0","120390022","0","0","0","0","bgm_M169","116551","bgm_M169","1","bgm_M169","102390209","bgm_M169","12039","0","bgm_M169","101693","101692","0","0","20","101692","120390023","0","0","2030/12/31 14:59:59","102390206","bgm_M169","10","0","-135","126281","90","126011","100020","0","20","120390021","-50","2","31031","102390208","430","20","3","120390021","拉圖斯斷崖‧北部 39-2","211001000","2021/02/09 16:00:00","102390207","12039002"
"102390310","101641","0","120390032","0","0","0","0","bgm_M170","116581","bgm_M170","1","bgm_M170","0","bgm_M170","12039","0","bgm_M170","101643","101642","0","0","20","101642","120390033","0","0","2030/12/31 14:59:59","102390309","bgm_M170","370","0","0","116461","90","126251","100030","0","20","120390031","-50","2","31110","102390307","430","20","3","120390031","拉圖斯斷崖‧北部 39-3","211001000","2021/02/09 16:00:00","102390308","12039003"
"102400110","101641","0","120400012","0","0","0","0","bgm_M169","126341","bgm_M169","1","bgm_M169","102400109","bgm_M169","12040","0","bgm_M169","101643","101642","0","0","20","101642","120400013","0","0","2030/12/31 14:59:59","102400107","bgm_M169","-370","0","-35","126012","90","116551","100030","0","20","120400011","-50","2","31058","102400106","430","20","3","120400011","斯卡普山系‧西麓 40-1","211001000","2021/03/15 16:00:00","102400108","12040001"
"102400210","102111","0","120400022","0","0","0","0","bgm_M169","126371","bgm_M169","1","bgm_M169","102400208","bgm_M169","12040","0","bgm_M169","102113","102112","0","0","20","102112","120400023","0","0","2030/12/31 14:59:59","102400207","bgm_M169","10","0","-135","126222","90","116611","100050","0","20","120400021","-50","2","31008","102400209","430","20","3","120400021","斯卡普山系‧西麓 40-2","211001000","2021/03/15 16:00:00","102400209","12040002"
"102400310","100961","0","120400032","0","0","0","0","bgm_M170","126281","bgm_M170","1","bgm_M170","0","bgm_M170","12040","0","bgm_M170","100963","100962","0","0","20","100962","120400033","0","0","2030/12/31 14:59:59","102400309","bgm_M170","370","0","0","116132","90","116551","100140","0","20","120400031","-50","2","31109","0","430","20","3","120400031","斯卡普山系‧西麓 40-3","211001000","2021/03/15 16:00:00","0","12040003"
"102410110","101641","0","120410012","0","0","0","0","bgm_M169","126012","bgm_M169","1","bgm_M169","102410109","bgm_M169","12041","0","bgm_M169","101643","101642","0","0","20","101642","120410013","0","0","2030/12/31 14:59:59","102410106","bgm_M169","-370","0","-35","116582","90","126281","100030","0","20","120410011","-50","2","31050","102410108","430","20","3","120410011","斯卡普山系‧東麓 41-1","211001000","2021/04/16 16:00:00","102410107","12041001"
"102410210","102111","0","120410022","0","0","0","0","bgm_M169","126252","bgm_M169","1","bgm_M169","102410209","bgm_M169","12041","0","bgm_M169","102113","102112","0","0","20","102112","120410023","0","0","2030/12/31 14:59:59","102410207","bgm_M169","10","0","-135","116612","90","126371","100050","0","20","120410021","-50","2","31020","102410208","430","20","3","120410021","斯卡普山系‧東麓 41-2","211001000","2021/04/16 16:00:00","102410208","12041002"
"102410310","100961","0","120410032","0","0","0","0","bgm_M170","116072","bgm_M170","1","bgm_M170","0","bgm_M170","12041","0","bgm_M170","100963","100962","0","0","20","100962","120410033","0","0","2030/12/31 14:59:59","102410309","bgm_M170","370","0","0","116552","90","126341","100140","0","20","120410031","-50","2","31127","0","430","20","3","120410031","斯卡普山系‧東麓 41-3","211001000","2021/04/16 16:00:00","0","12041003"
"102420110","100731","0","120420012","0","0","0","0","bgm_M169","116582","bgm_M169","1","bgm_M169","102420109","bgm_M169","12042","0","bgm_M169","100733","100732","0","0","20","100732","120420013","0","0","2030/12/31 14:59:59","102420106","bgm_M169","-370","0","-215","116431","90","116042","100030","0","20","120420011","-50","2","31052","102420108","430","20","3","120420011","佩克托斯冰峰‧西壁 42-1","211001000","2021/05/17 16:00:00","102420107","12042001"
"102420210","100231","0","120420022","0","0","0","0","bgm_M169","116552","bgm_M169","1","bgm_M169","102420209","bgm_M169","12042","0","bgm_M169","100233","100232","0","0","20","100232","120420023","0","0","2030/12/31 14:59:59","102420206","bgm_M169","10","0","-315","126282","90","126012","100080","0","20","120420021","-50","2","31038","102420208","430","20","3","120420021","佩克托斯冰峰‧西壁 42-2","211001000","2021/05/17 16:00:00","102420207","12042002"
"102420310","100961","0","120420032","0","0","0","0","bgm_M170","116612","bgm_M170","1","bgm_M170","0","bgm_M170","12042","0","bgm_M170","100963","100962","0","0","20","100962","120420033","0","0","2030/12/31 14:59:59","102420309","bgm_M170","370","0","-180","126521","90","126252","100140","0","20","120420031","-50","2","31128","0","430","20","3","120420031","佩克托斯冰峰‧西壁 42-3","211001000","2021/05/17 16:00:00","0","12042003"
"102430110","100731","0","120430012","0","0","0","0","bgm_M169","126521","bgm_M169","1","bgm_M169","102430109","bgm_M169","12043","0","bgm_M169","100733","100732","0","0","20","100732","120430013","0","0","2030/12/31 14:59:59","102430107","bgm_M169","-370","0","-350","116133","90","116612","100030","0","20","120430011","-50","2","31040","102430108","430","20","3","120430011","佩克托斯冰峰‧東壁 43-1","211001000","2015/12/17 15:00:00","102430108","12043001"
