6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d
"11046032","290","103332","0","0","215","101690908","101690901","110690093","bgm_MC086","101690910","101690906","100790","bgm_MC086","2","0","11069","0","101690907","-145","10","bgm_MC086","0","10","110690092","2030/12/31 14:59:59","103332","110690091","0","0","103333","bgm_MC086","0","110690091","bgm_MC086","bgm_MC086","0","11069009","0","-50","1","90","鬼的跟前 69-9","2015/12/17 15:00:00","0","211001000","10","0","0","11034032","103331","11061032","25014"
"12028032","709","103471","0","1.5","215","0","101691010","110690103","bgm_MC087","0","0","100790","bgm_MC142","2","0","11069","0","0","-140","10","bgm_MC142","0","10","110690102","2030/12/31 14:59:59","103512","110690101","0","0","103471","bgm_MC087","0","110690101","bgm_MC087","bgm_MC087","9069156","11069010","0","-50","1","90","鬼的跟前 69-10","2015/12/17 15:00:00","0","211001000","10","9069155","0","12031032","103511","11055032","25015"
"11001033","-734","103362","0","0","215","101700108","101700101","110700013","bgm_MC086","101700110","101700103","100800","bgm_MC086","2","0","11070","0","101700105","28","10","bgm_MC086","0","10","110700012","2030/12/31 14:59:59","103362","110700011","0","0","103363","bgm_MC086","0","110700011","bgm_MC086","bgm_MC086","0","11070001","0","-50","1","90","炎繩河 70-1","2015/12/17 15:00:00","0","211001000","10","0","0","11034032","103361","12037032","0"
"11010033","-505","103332","0","0","215","101700208","101700202","110700023","bgm_MC086","101700210","101700204","100790","bgm_MC086","2","0","11070","0","101700206","149","10","bgm_MC086","0","10","110700022","2030/12/31 14:59:59","103332","110700021","0","0","103333","bgm_MC086","0","110700021","bgm_MC086","bgm_MC086","0","11070002","0","-50","1","90","炎繩河 70-2","2015/12/17 15:00:00","0","211001000","10","0","0","11007033","103331","11040032","0"
"11022033","-505","103332","0","0","215","101700308","101700302","110700033","bgm_MC086","101700309","101700304","100790","bgm_MC086","2","0","11070","0","101700307","-38","10","bgm_MC086","0","10","110700032","2030/12/31 14:59:59","103332","110700031","0","0","103333","bgm_MC086","0","110700031","bgm_MC086","bgm_MC086","0","11070003","0","-50","1","90","炎繩河 70-3","2015/12/17 15:00:00","0","211001000","10","0","0","11025033","103331","11046032","0"
"12013033","-362","103332","0","0","215","101700408","101700401","110700043","bgm_MC086","101700410","101700403","100790","bgm_MC086","2","0","11070","0","101700406","-16","10","bgm_MC086","0","10","110700042","2030/12/31 14:59:59","103332","110700041","0","0","103333","bgm_MC086","0","110700041","bgm_MC086","bgm_MC086","0","11070004","0","-50","1","90","炎繩河 70-4","2015/12/17 15:00:00","0","211001000","10","0","0","12004033","103331","12031032","0"
"12019033","-159","103332","0","0","215","101700508","101700502","110700053","bgm_MC086","101700509","101700505","100790","bgm_MC086","2","0","11070","0","101700507","-116","10","bgm_MC086","0","10","110700052","2030/12/31 14:59:59","103332","110700051","0","0","103333","bgm_MC086","0","110700051","bgm_MC086","bgm_MC086","0","11070005","0","-50","1","90","炎繩河 70-5","2015/12/17 15:00:00","0","211001000","10","0","0","12016033","103331","12028032","0"
"11001033","61","103332","0","0","215","101700608","101700601","110700063","bgm_MC086","101700610","101700605","100790","bgm_MC086","2","0","11070","0","101700607","-193","10","bgm_MC086","0","10","110700062","2030/12/31 14:59:59","103332","110700061","0","0","103333","bgm_MC086","0","110700061","bgm_MC086","bgm_MC086","0","11070006","0","-50","1","90","炎繩河 70-6","2015/12/17 15:00:00","0","211001000","10","0","0","11010033","103331","11007033","25011"
"11022033","223","103362","0","0","215","101700708","101700702","110700073","bgm_MC086","101700710","101700704","100800","bgm_MC086","2","0","11070","0","101700706","-180","10","bgm_MC086","0","10","110700072","2030/12/31 14:59:59","103362","110700071","0","0","103363","bgm_MC086","0","110700071","bgm_MC086","bgm_MC086","0","11070007","0","-50","1","90","炎繩河 70-7","2015/12/17 15:00:00","0","211001000","10","0","0","11025033","103361","12004033","25012"
"11055033","171","103362","0","0","215","101700808","101700802","110700083","bgm_MC086","101700810","101700804","100800","bgm_MC086","2","0","11070","0","101700805","0","10","bgm_MC086","0","10","110700082","2030/12/31 14:59:59","103362","110700081","0","0","103363","bgm_MC086","0","110700081","bgm_MC086","bgm_MC086","0","11070008","0","-50","1","90","炎繩河 70-8","2015/12/17 15:00:00","0","211001000","10","0","0","11058033","103361","12019033","25013"
"11058033","311","103362","0","0","215","101700908","101700901","110700093","bgm_MC086","101700910","101700905","100800","bgm_MC086","2","0","11070","0","101700907","-36","10","bgm_MC086","0","10","110700092","2030/12/31 14:59:59","103362","110700091","0","0","103363","bgm_MC086","0","110700091","bgm_MC086","bgm_MC086","0","11070009","0","-50","1","90","炎繩河 70-9","2015/12/17 15:00:00","0","211001000","10","0","0","11061033","103361","12016033","25014"
"11061033","393","103471","0","1.5","215","0","101701010","110700103","bgm_MC087","0","101701008","100790","bgm_MC142","2","0","11070","0","101701009","-180","10","bgm_MC142","0","10","110700102","2030/12/31 14:59:59","103512","110700101","0","0","103471","bgm_MC087","0","110700101","bgm_MC087","bgm_MC087","9070156","11070010","0","-50","1","90","炎繩河 70-10","2015/12/17 15:00:00","0","211001000","10","9070155","0","11055033","103511","12013033","25015"
"11043033","-601","103362","0","0","215","101710109","101710103","110710013","bgm_MC086","101710110","101710104","100800","bgm_MC086","2","0","11071","0","101710107","86","10","bgm_MC086","0","10","110710012","2030/12/31 14:59:59","103362","110710011","0","0","103363","bgm_MC086","0","110710011","bgm_MC086","bgm_MC086","0","11071001","0","-50","1","90","崩豹山巔 71-1","2015/12/17 15:00:00","0","211001000","10","0","0","11055033","103361","11058033","0"
"11046033","-454","103362","0","0","215","101710208","101710203","110710023","bgm_MC086","101710210","101710204","100800","bgm_MC086","2","0","11071","0","101710207","138","10","bgm_MC086","0","10","110710022","2030/12/31 14:59:59","103362","110710021","0","0","103363","bgm_MC086","0","110710021","bgm_MC086","bgm_MC086","0","11071002","0","-50","1","90","崩豹山巔 71-2","2015/12/17 15:00:00","0","211001000","10","0","0","12037033","103361","11061033","0"
"11043033","-308","103362","0","0","215","101710308","101710303","110710033","bgm_MC086","101710310","101710304","100800","bgm_MC086","2","0","11071","0","101710306","82","10","bgm_MC086","0","10","110710032","2030/12/31 14:59:59","103362","110710031","0","0","103363","bgm_MC086","0","110710031","bgm_MC086","bgm_MC086","0","11071003","0","-50","1","90","崩豹山巔 71-3","2015/12/17 15:00:00","0","211001000","10","0","0","11046033","103361","11055033","0"
"12037033","-158","103332","0","0","215","101710409","101710401","110710043","bgm_MC086","101710410","101710404","100790","bgm_MC086","2","0","11071","0","101710406","53","10","bgm_MC086","0","10","110710042","2030/12/31 14:59:59","103332","110710041","0","0","103333","bgm_MC086","0","110710041","bgm_MC086","bgm_MC086","0","11071004","0","-50","1","90","崩豹山巔 71-4","2015/12/17 15:00:00","0","211001000","10","0","0","12040033","103331","11061033","0"
"12028033","-217","103362","0","0","215","101710508","101710503","110710053","bgm_MC086","101710510","101710504","100800","bgm_MC086","2","0","11071","0","101710507","-154","10","bgm_MC086","0","10","110710052","2030/12/31 14:59:59","103362","110710051","0","0","103363","bgm_MC086","0","110710051","bgm_MC086","bgm_MC086","0","11071005","0","-50","1","90","崩豹山巔 71-5","2015/12/17 15:00:00","0","211001000","10","0","0","12031033","103361","11058033","0"
"11001034","51","103362","0","0","215","101710609","101710603","110710063","bgm_MC086","101710610","101710605","100800","bgm_MC086","2","0","11071","0","101710608","-181","10","bgm_MC086","0","10","110710062","2030/12/31 14:59:59","103362","110710061","0","0","103363","bgm_MC086","0","110710061","bgm_MC086","bgm_MC086","0","11071006","0","-50","1","90","崩豹山巔 71-6","2015/12/17 15:00:00","0","211001000","10","0","0","11043033","103361","12031033","25011"
"11022034","115","103362","0","0","215","101710707","101710703","110710073","bgm_MC086","101710710","101710705","100800","bgm_MC086","2","0","11071","0","101710706","-35","10","bgm_MC086","0","10","110710072","2030/12/31 14:59:59","103362","110710071","0","0","103363","bgm_MC086","0","110710071","bgm_MC086","bgm_MC086","0","11071007","0","-50","1","90","崩豹山巔 71-7","2015/12/17 15:00:00","0","211001000","10","0","0","11025034","103361","11046033","25012"
"11010034","208","103332","0","0","215","101710808","101710801","110710083","bgm_MC086","101710810","101710804","100790","bgm_MC086","2","0","11071","0","101710807","100","10","bgm_MC086","0","10","110710082","2030/12/31 14:59:59","103332","110710081","0","0","103333","bgm_MC086","0","110710081","bgm_MC086","bgm_MC086","0","11071008","0","-50","1","90","崩豹山巔 71-8","2015/12/17 15:00:00","0","211001000","10","0","0","11007034","103331","12040033","25013"
"12004034","371","103362","0","0","215","101710908","101710901","110710093","bgm_MC086","101710910","101710904","100800","bgm_MC086","2","0","11071","0","101710909","100","10","bgm_MC086","0","10","110710092","2030/12/31 14:59:59","103362","110710091","0","0","103363","bgm_MC086","0","110710091","bgm_MC086","bgm_MC086","0","11071009","0","-50","1","90","崩豹山巔 71-9","2015/12/17 15:00:00","0","211001000","10","0","0","12013034","103361","12028033","25014"
"12019034","490","103352","0","0","215","0","101711010","110710103","bgm_MC087","0","0","100790","bgm_MC087","2","0","11071","0","0","-28","10","bgm_MC087","0","10","110710102","2030/12/31 14:59:59","103352","110710101","0","0","103353","bgm_MC087","0","110710101","bgm_MC087","bgm_MC087","9071156","11071010","0","-50","1","90","崩豹山巔 71-10","2015/12/17 15:00:00","0","211001000","10","9071155","0","12016034","103351","12037033","25015"
"11010034","-687","103362","0","0","215","101720108","101720102","110720013","bgm_MC086","101720110","101720104","100800","bgm_MC086","2","0","11072","0","101720106","74","10","bgm_MC086","0","10","110720012","2030/12/31 14:59:59","103362","110720011","0","0","103363","bgm_MC086","0","110720011","bgm_MC086","bgm_MC086","0","11072001","0","-50","1","90","怒錐山岳 72-1","2015/12/17 15:00:00","0","211001000","10","0","0","12019034","103361","12013034","0"
"11007034","-557","103362","0","0","215","101720208","101720201","110720023","bgm_MC086","101720210","101720204","100800","bgm_MC086","2","0","11072","0","101720206","-10","10","bgm_MC086","0","10","110720022","2030/12/31 14:59:59","103362","110720021","0","0","103363","bgm_MC086","0","110720021","bgm_MC086","bgm_MC086","0","11072002","0","-50","1","90","怒錐山岳 72-2","2015/12/17 15:00:00","0","211001000","10","0","0","12016034","103361","12004034","0"
"11055034","-423","103362","0","0","215","101720308","101720303","110720033","bgm_MC086","101720310","101720305","100800","bgm_MC086","2","0","11072","0","101720306","79","10","bgm_MC086","0","10","110720032","2030/12/31 14:59:59","103362","110720031","0","0","103363","bgm_MC086","0","110720031","bgm_MC086","bgm_MC086","0","11072003","0","-50","1","90","怒錐山岳 72-3","2015/12/17 15:00:00","0","211001000","10","0","0","11058034","103361","11001034","0"
"11058034","-323","103362","0","0","215","101720408","101720403","110720043","bgm_MC086","101720410","101720404","100800","bgm_MC086","2","0","11072","0","101720406","-59","10","bgm_MC086","0","10","110720042","2030/12/31 14:59:59","103362","110720041","0","0","103363","bgm_MC086","0","110720041","bgm_MC086","bgm_MC086","0","11072004","0","-50","1","90","怒錐山岳 72-4","2015/12/17 15:00:00","0","211001000","10","0","0","11061034","103361","11025034","0"
"11061034","-93","103332","0","0","215","101720508","101720502","110720053","bgm_MC086","101720510","101720504","100790","bgm_MC086","2","0","11072","0","101720507","104","10","bgm_MC086","0","10","110720052","2030/12/31 14:59:59","103332","110720051","0","0","103333","bgm_MC086","0","110720051","bgm_MC086","bgm_MC086","0","11072005","0","-50","1","90","怒錐山岳 72-5","2015/12/17 15:00:00","0","211001000","10","0","0","11055034","103331","11022034","0"
"0","-31","0","0","0","0","0","0","0","0","0","0","100800","0","0","0","11072","0","0","-79","0","0","0","0","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0","0","0","11072006","0","0","0","0","怒錐山岳 72-6","2015/12/17 15:00:00","0","0","0","0","0","0","103361","0","0"
"0","137","0","0","0","0","0","0","0","0","0","0","100800","0","0","0","11072","0","0","-106","0","0","0","0","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0","0","0","11072007","0","0","0","0","怒錐山岳 72-7","2015/12/17 15:00:00","0","0","0","0","0","0","103361","0","0"
"0","249","0","0","0","0","0","0","0","0","0","0","100790","0","0","0","11072","0","0","90","0","0","0","0","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0","0","0","11072008","0","0","0","0","怒錐山岳 72-8","2015/12/17 15:00:00","0","0","0","0","0","0","103331","0","0"
"0","410","0","0","0","0","0","0","0","0","0","0","100790","0","0","0","11072","0","0","76","0","0","0","0","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0","0","0","11072009","0","0","0","0","怒錐山岳 72-9","2015/12/17 15:00:00","0","0","0","0","0","0","103331","0","0"
"0","603","0","0","0","0","0","0","0","0","0","0","100790","0","0","0","11072","0","0","59","0","0","0","0","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0","0","0","11072010","0","0","0","0","怒錐山岳 72-10","2015/12/17 15:00:00","0","0","0","0","0","0","103351","0","0"
"31059","-310","100912","0","0","240","102010106","102010107","120010013","bgm_M06","0","102010105","100010","bgm_M06","0","0","12001","0","102010105","-100","16","bgm_M06","3","16","120010012","2030/12/31 14:59:59","100912","120010011","0","0","100913","bgm_M06","0","120010011","bgm_M06","bgm_M06","9101016","12001001","0","0","2","90","朱諾平原 1-1","2015/12/17 15:00:00","0","211001000","16","9101015","0","101161","100911","101281","101431"
"31021","-20","100918","0","0","240","102010204","102010207","120010023","bgm_M06","0","102010206","100010","bgm_M06","0","0","12001","0","102010205","0","16","bgm_M06","3","16","120010022","2030/12/31 14:59:59","100918","120010021","0","0","100919","bgm_M06","0","120010021","bgm_M06","bgm_M06","0","12001002","0","0","2","90","朱諾平原 1-2","2015/12/17 15:00:00","0","211001000","16","0","0","101281","100917","101581","101551"
"31040","285","100368","0","0","240","0","102010301","120010033","bgm_M17","0","102010309","100020","bgm_M63","0","0","12001","0","0","-75","16","bgm_M63","3","16","120010032","2030/12/31 14:59:59","100368","120010031","0","0","100369","bgm_M17_02","0","120010031","bgm_M17_02","bgm_M17","0","12001003","0","0","2","90","朱諾平原 1-3","2015/12/17 15:00:00","0","211001000","16","0","0","102131","100367","101431","102581"
"31003","-265","100892","0","0","260","0","102020107","120020013","bgm_M06","0","102020101","100010","bgm_M06","0","0","12002","0","102020102","-5","16","bgm_M06","3","16","120020012","2030/12/31 14:59:59","100892","120020011","0","0","100893","bgm_M06","0","120020011","bgm_M06","bgm_M06","0","12002001","0","0","2","90","帕拉斯高原 2-1","2015/12/17 15:00:00","0","211001000","16","0","0","102011","100891","122311","102551"
"31002","-15","100732","0","0","260","102020207","102020208","120020023","bgm_M06","0","102020204","100030","bgm_M06","0","0","12002","0","102020204","-130","16","bgm_M06","3","16","120020022","2030/12/31 14:59:59","100732","120020021","0","0","100733","bgm_M06","0","120020021","bgm_M06","bgm_M06","0","12002002","0","0","2","90","帕拉斯高原 2-2","2015/12/17 15:00:00","0","211001000","16","0","0","102251","100731","122371","102611"
"31028","330","100382","0","0","260","0","102020301","120020033","bgm_M17","0","102020308","100030","bgm_M63","0","0","12002","0","102020305","-95","16","bgm_M63","3","16","120020032","2030/12/31 14:59:59","100382","120020031","0","0","100383","bgm_M17_02","0","120020031","bgm_M17_02","bgm_M17","0","12002003","0","0","2","90","帕拉斯高原 2-3","2015/12/17 15:00:00","0","211001000","16","0","0","122493","100381","102071","102582"
"31058","-300","100912","0","0","280","102030104","102030110","120030013","bgm_M06","0","102030108","100010","bgm_M06","0","0","12003","0","102030105","10","16","bgm_M06","3","16","120030012","2030/12/31 14:59:59","100912","120030011","0","0","100913","bgm_M06","0","120030011","bgm_M06","bgm_M06","0","12003001","0","0","2","90","赫柏丘陵 3-1","2015/12/17 15:00:00","0","211001000","16","0","0","102013","100911","122311","101581"
"31052","-10","100512","0","0","280","102030204","102030209","120030023","bgm_M06","0","102030201","100020","bgm_M06","0","0","12003","0","102030203","-110","16","bgm_M06","3","16","120030022","2030/12/31 14:59:59","100512","120030021","0","0","100513","bgm_M06","0","120030021","bgm_M06","bgm_M06","0","12003002","0","0","2","90","赫柏丘陵 3-2","2015/12/17 15:00:00","0","211001000","16","0","0","102163","100511","122312","102582"
"31020","315","100392","0","0","280","0","102030307","120030033","bgm_M17","0","102030308","100080","bgm_M63","0","0","12003","0","102030304","-10","16","bgm_M63","3","16","120030032","2030/12/31 14:59:59","100392","120030031","0","0","100393","bgm_M17_02","0","120030031","bgm_M17_02","bgm_M17","0","12003003","0","0","2","90","赫柏丘陵 3-3","2015/12/17 15:00:00","0","211001000","16","0","0","113191","100391","102192","102552"
"31059","-310","100602","0","0","300","102040102","102040110","120040013","bgm_M06","102040105","102040101","100100","bgm_M06","0","0","12004","0","102040107","-10","18","bgm_M06","3","18","120040012","2030/12/31 14:59:59","100602","120040011","0","0","100603","bgm_M06","0","120040011","bgm_M06","bgm_M06","0","12004001","0","0","2","90","維斯塔溪谷 4-1","2015/12/17 15:00:00","0","211001000","18","0","0","123161","100601","102162","102552"
"31050","0","100732","0","0","300","102040203","102040208","120040023","bgm_M06","102040201","102040202","100070","bgm_M06","0","0","12004","0","102040205","40","18","bgm_M06","3","18","120040022","2030/12/31 14:59:59","100732","120040021","0","0","100733","bgm_M06","0","120040021","bgm_M06","bgm_M06","0","12004002","0","0","2","90","維斯塔溪谷 4-2","2015/12/17 15:00:00","0","211001000","18","0","0","113252","100731","113522","122613"
"31030","375","100472","0","0","300","0","102040301","120040033","bgm_M17","0","102040308","100110","bgm_M63","0","0","12004","0","102040306","20","18","bgm_M63","3","18","120040032","2030/12/31 14:59:59","100472","120040031","0","0","100473","bgm_M17_02","0","120040031","bgm_M17_02","bgm_M17","0","12004003","0","0","2","90","維斯塔溪谷 4-3","2015/12/17 15:00:00","0","211001000","18","0","0","113401","100471","123281","102041"
"31021","-315","100365","0","0","330","102050105","102050110","120050013","bgm_M06","0","102050108","100020","bgm_M06","0","0","12005","0","102050107","-70","18","bgm_M06","3","18","120050012","2030/12/31 14:59:59","100365","120050011","0","0","100366","bgm_M06","0","120050011","bgm_M06","bgm_M06","0","12005001","0","0","2","90","刻瑞斯森林 5-1","2015/12/17 15:00:00","0","211001000","18","0","0","123282","100364","113581","122401"
"31048","-40","100752","0","0","330","102050205","102050208","120050023","bgm_M06","0","102050201","100040","bgm_M06","0","0","12005","0","102050204","35","18","bgm_M06","3","18","120050022","2030/12/31 14:59:59","100752","120050021","0","0","100753","bgm_M06","0","120050021","bgm_M06","bgm_M06","0","12005002","0","0","2","90","刻瑞斯森林 5-2","2015/12/17 15:00:00","0","211001000","18","0","0","123192","100751","123281","113431"
