db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36
"佛洛拉湖畔 6-3","120060031","12006","0","113013","113283","0","102060304","0","315","211001000","bgm_M17_02","102060310","12006003","20","102060301","120060033","0","0","bgm_M63","31049","0","100713","18","100712","18","0","bgm_M17","100712","120060032","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","18","2015/12/17 15:00:00","113552","0","0","120060031","100711","0","3","0","0","2","100120","0","90","360","0","bgm_M17"
"墨提斯大瀑布 7-1","120070011","12007","0","123583","113012","102070101","102070104","0","-275","211001000","bgm_M06","102070105","12007001","40","102070108","120070013","0","0","bgm_M06","31058","0","100383","20","100382","20","0","bgm_M06","100382","120070012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2015/12/17 15:00:00","113581","0","0","120070011","100381","102070107","3","0","0","2","100030","0","90","380","0","bgm_M06"
"墨提斯大瀑布 7-2","120070021","12007","0","114191","113552","102070206","102070201","0","-5","211001000","bgm_M06","102070208","12007002","-95","102070209","120070023","0","0","bgm_M06","31027","0","100813","20","100812","20","0","bgm_M06","100812","120070022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2015/12/17 15:00:00","123282","0","0","120070021","100811","0","3","0","0","2","100070","0","90","380","0","bgm_M06"
"墨提斯大瀑布 7-3","120070031","12007","0","114041","123042","0","102070305","0","355","211001000","bgm_M17_02","102070311","12007003","-25","102070301","120070033","0","0","bgm_M63","31031","0","100793","20","100792","20","0","bgm_M17","100792","120070032","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","20","2015/12/17 15:00:00","113401","0","0","120070031","100791","0","3","0","0","2","100120","0","90","380","0","bgm_M17"
"伊麗絲樹海 8-1","120080011","12008","0","114011","123282","102080103","102080109","0","-350","211001000","bgm_M06","102080107","12008001","-160","102080110","120080013","0","0","bgm_M06","31003","0","100513","20","100512","20","0","bgm_M06","100512","120080012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2015/12/17 15:00:00","123582","0","0","120080011","100511","102080109","3","0","0","2","100020","0","90","400","0","bgm_M06"
"伊麗絲樹海 8-2","120080021","12008","0","124251","114371","102080207","102080202","0","0","211001000","bgm_M06","102080205","12008002","-110","102080209","120080023","0","0","bgm_M06","31008","0","100773","20","100772","20","0","bgm_M06","100772","120080022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2015/12/17 15:00:00","113614","0","0","120080021","100771","0","3","0","0","2","100060","0","90","400","0","bgm_M06"
"伊麗絲樹海 8-3","120080031","12008","0","114011","113401","0","102080305","0","310","211001000","bgm_M17_02","102080309","12008003","-30","102080301","120080033","0","0","bgm_M63","31032","0","100453","20","100452","20","0","bgm_M17","100452","120080032","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","20","2015/12/17 15:00:00","113553","0","0","120080031","100451","0","3","0","0","2","100090","0","90","400","0","bgm_M17"
"弗麗嘉雪原 9-1","120090011","12009","0","114132","124431","102090101","102090101","0","-350","211001000","bgm_M06","102090102","12009001","0","102090107","120090013","0","0","bgm_M06","31040","0","100853","20","100852","20","0","bgm_M06","100852","120090012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2015/12/17 15:00:00","113553","-50","0","120090011","100851","102090106","3","0","0","2","100130","0","90","410","0","bgm_M06"
"弗麗嘉雪原 9-2","120090021","12009","0","124192","124491","102090205","102090201","0","0","211001000","bgm_M06","102090201","12009002","-110","102090207","120090023","0","0","bgm_M06","31020","0","100933","20","100932","20","0","bgm_M06","100932","120090022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2015/12/17 15:00:00","123583","0","0","120090021","100931","102090206","3","0","0","2","100140","0","90","410","0","bgm_M06"
"弗麗嘉雪原 9-3","120090031","12009","0","114012","124401","0","102090302","0","380","211001000","bgm_M17_02","102090307","12009003","-30","102090301","120090033","0","0","bgm_M63","31028","0","100963","20","100962","20","0","bgm_M17","100962","120090032","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","20","2015/12/17 15:00:00","113614","0","0","120090031","100961","0","3","0","0","2","100140","0","90","410","0","bgm_M17"
"洛麗泰海岸 10-1","120100011","12010","0","124522","114611","102100102","102100107","0","-350","211001000","bgm_M06","102100101","12010001","-120","102100108","120100013","0","0","bgm_M06","31050","0","100753","20","100752","20","0","bgm_M06","100752","120100012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2018/10/05 16:00:00","114222","0","0","120100011","100751","102100103","3","0","0","2","100020","0","90","420","0","bgm_M06"
"洛麗泰海岸 10-2","120100021","12010","0","124432","114581","102100206","102100204","0","0","211001000","bgm_M06","102100201","12010002","30","102100207","120100023","0","0","bgm_M06","31048","0","100893","20","100892","20","0","bgm_M06","100892","120100022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2018/10/05 16:00:00","124192","0","0","120100021","100891","0","3","0","0","2","100040","0","90","420","0","bgm_M06"
"洛麗泰海岸 10-3","120100031","12010","0","124312","114551","0","102100302","0","380","211001000","bgm_M17_02","102100305","12010003","-80","102100304","120100033","0","0","bgm_M63","31030","0","100473","20","100472","20","0","bgm_M17","100472","120100032","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","20","2018/10/05 16:00:00","124042","0","0","120100031","100471","0","3","0","0","2","100110","0","90","420","0","bgm_M17"
"蓋奴亞荒漠 11-1","120110011","12011","0","124163","124312","102110103","102110106","0","-350","211001000","bgm_M06","102110104","12011001","-120","102110107","120110013","0","0","bgm_M06","31052","0","101103","20","101102","20","0","bgm_M06","101102","120110012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2018/11/07 16:00:00","114581","0","0","120110011","101101","0","3","0","0","2","100150","0","90","430","0","bgm_M06"
"蓋奴亞荒漠 11-2","120110021","12011","0","114193","124192","102110208","102110204","0","0","211001000","bgm_M06","102110207","12011002","30","102110209","120110023","0","0","bgm_M06","31027","0","100933","20","100932","20","0","bgm_M06","100932","120110022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2018/11/07 16:00:00","114551","0","0","120110021","100931","0","3","0","0","2","100080","0","90","430","0","bgm_M06"
"蓋奴亞荒漠 11-3","120110031","12011","0","114013","124432","102110303","102110304","0","380","211001000","bgm_M17_02","102110308","12011003","-80","102110307","120110033","0","0","bgm_M63","31049","0","100663","20","100662","20","0","bgm_M17","100662","120110032","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","20","2018/11/07 16:00:00","114551","0","0","120110031","100661","0","3","0","0","2","100150","0","90","430","0","bgm_M17"
"波諾尼亞砂丘 12-1","120120011","12012","0","124283","114582","102120102","102120104","0","-350","211001000","bgm_M06","102120101","12012001","20","102120107","120120013","0","0","bgm_M06","31033","0","101103","20","101102","20","0","bgm_M06","101102","120120012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2018/12/07 16:00:00","124163","0","0","120120011","101101","102120105","3","0","0","2","100150","0","90","430","0","bgm_M06"
"波諾尼亞砂丘 12-2","120120021","12012","0","124343","114552","102120204","102120201","0","0","211001000","bgm_M06","102120203","12012002","-120","102120209","120120023","0","0","bgm_M06","31038","0","101073","20","101072","20","0","bgm_M06","101072","120120022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2018/12/07 16:00:00","114133","0","0","120120021","101071","102120206","3","0","0","2","100150","0","90","430","0","bgm_M06"
"波諾尼亞砂丘 12-3","120120031","12012","0","124313","114582","102120303","102120302","0","380","211001000","bgm_M17_02","102120308","12012003","40","102120307","120120033","0","0","bgm_M63","31032","0","101133","20","101132","20","0","bgm_M17","101132","120120032","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","20","2018/12/07 16:00:00","114013","0","0","120120031","101131","0","3","0","0","2","100150","0","90","430","0","bgm_M17"
"朵羅西亞溼地 13-1","120130011","12013","0","114164","124343","102130107","102130105","0","-350","211001000","bgm_M06","102130108","12013001","20","102130109","120130013","0","0","bgm_M06","31059","0","101103","20","101102","20","0","bgm_M06","101102","120130012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2019/01/03 16:00:00","114582","0","0","120130011","101101","0","3","0","0","2","100150","0","90","430","0","bgm_M06"
"朵羅西亞溼地 13-2","120130021","12013","0","114254","124462","102130206","102130202","0","0","211001000","bgm_M06","102130208","12013002","-120","102130209","120130023","0","0","bgm_M06","31008","0","100813","20","100812","20","0","bgm_M06","100812","120130022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2019/01/03 16:00:00","114612","0","0","120130021","100811","0","3","0","0","2","100100","0","90","430","0","bgm_M06"
"朵羅西亞溼地 13-3","120130031","12013","0","114014","114013","102130303","102130307","0","380","211001000","bgm_M17_02","102130310","12013003","-100","102130309","120130033","0","0","bgm_M63","31057","0","100754","20","100753","20","0","bgm_M17","100753","120130032","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","20","2019/01/03 16:00:00","114552","0","0","120130031","100752","0","3","0","0","2","100040","0","90","430","0","bgm_M17"
"尤金尼亞熱地 14-1","120140011","12014","0","114583","114194","102140102","102140107","0","-350","211001000","bgm_M06","102140104","12014001","-100","102140108","120140013","0","0","bgm_M06","31021","0","100363","20","100362","20","0","bgm_M06","100362","120140012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2019/01/30 16:00:00","114582","0","0","120140011","100361","102140105","3","0","0","2","100020","0","90","430","0","bgm_M06"
"尤金尼亞熱地 14-2","120140021","12014","0","114554","124044","102140208","102140202","0","0","211001000","bgm_M06","102140204","12014002","20","102140209","120140023","0","0","bgm_M06","31031","0","101233","20","101232","20","0","bgm_M06","101232","120140022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2019/01/30 16:00:00","114552","-50","0","120140021","101231","102140207","3","0","0","2","100170","0","90","430","0","bgm_M06"
"尤金尼亞熱地 14-3","120140031","12014","0","114553","114014","102140308","102140306","0","380","211001000","bgm_M17_02","102140307","12014003","-90","102140309","120140033","0","0","bgm_M63","31047","0","100873","20","100872","20","0","bgm_M17","100872","120140032","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","20","2019/01/30 16:00:00","124402","0","0","120140031","100871","0","3","0","0","2","100060","0","90","430","0","bgm_M17"
"塔利亞火山 15-1","120150011","12015","0","124373","114613","102150104","102150101","0","-350","211001000","bgm_M06","102150103","12015001","50","102150108","120150013","0","0","bgm_M06","31002","0","100383","20","100382","20","0","bgm_M06","100382","120150012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2019/02/18 16:00:00","114254","-50","0","120150011","100381","102150106","3","0","0","2","100030","0","90","430","0","bgm_M06"
"塔利亞火山 15-2","120150021","12015","0","124284","114553","102150205","102150204","0","0","211001000","bgm_M06","102150201","12015002","-130","102150209","120150023","0","0","bgm_M06","31020","0","100193","20","100192","20","0","bgm_M06","100192","120150022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2019/02/18 16:00:00","114194","-50","0","120150021","100191","102150206","3","0","0","2","100160","0","90","430","0","bgm_M06"
"塔利亞火山 15-3","120150031","12015","0","124433","114554","0","102150306","0","380","211001000","bgm_M17_02","102150307","12015003","-30","102150309","120150033","0","0","bgm_M63","31063","0","100199","20","100198","20","0","bgm_M17","100198","120150032","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","20","2019/02/18 16:00:00","114134","-50","0","120150031","100197","0","3","0","0","2","100170","0","90","430","0","bgm_M17"
"泰美斯銀嶺 16-1","120160011","12016","0","125131","114134","102160107","102160101","0","-350","211001000","bgm_M06","102160102","12016001","-130","102160108","120160013","0","0","bgm_M06","31040","0","100993","20","100992","20","0","bgm_M06","100992","120160012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2019/03/21 16:00:00","114553","-50","0","120160011","100991","102160103","3","0","0","2","100240","0","90","430","0","bgm_M06"
"泰美斯銀嶺 16-2","120160021","12016","0","115161","124433","102160205","102160204","0","0","211001000","bgm_M06","102160201","12016002","0","102160207","120160023","0","0","bgm_M06","31048","0","100963","20","100962","20","0","bgm_M06","100962","120160022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2019/03/21 16:00:00","124314","-50","0","120160021","100961","102160206","3","0","0","2","100140","0","90","430","0","bgm_M06"
"泰美斯銀嶺 16-3","120160031","12016","0","115221","124463","102160310","102160304","0","380","211001000","bgm_M17_02","102160307","12016003","-30","102160309","120160033","0","0","bgm_M63","31036","0","100233","20","100232","20","0","bgm_M17","100232","120160032","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","20","2019/03/21 16:00:00","124224","-50","0","120160031","100231","0","3","0","0","2","100080","0","90","430","0","bgm_M17"
"菲得斯冰原 17-1","120170011","12017","0","115581","115011","102170107","102170102","0","-350","211001000","bgm_M06","102170101","12017001","-30","102170108","120170013","0","0","bgm_M06","31058","0","100993","20","100992","20","0","bgm_M06","100992","120170012","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2019/04/19 16:00:00","124433","-50","0","120170011","100991","102170107","3","0","0","2","100240","0","90","430","0","bgm_M06"
"菲得斯冰原 17-2","120170021","12017","0","115551","125191","102170205","102170203","0","0","211001000","bgm_M06","102170206","12017002","-110","102170209","120170023","0","0","bgm_M06","31027","0","100963","20","100962","20","0","bgm_M06","100962","120170022","0","bgm_M06","bgm_M06","0","2030/12/31 14:59:59","20","2019/04/19 16:00:00","114553","-50","0","120170021","100961","102170207","3","0","0","2","100140","0","90","430","0","bgm_M06"
"菲得斯冰原 17-3","120170031","12017","0","115611","115221","102170310","102170304","0","380","211001000","bgm_M17_02","102170307","12017003","-10","102170309","120170033","0","0","bgm_M63","31044","0","100993","20","100992","20","0","bgm_M17","100992","120170032","0","bgm_M17_02","bgm_M63","0","2030/12/31 14:59:59","20","2019/04/19 16:00:00","114613","-50","0","120170031","100991","0","3","0","0","2","100240","0","90","430","0","bgm_M17"
"法艾頓草原‧北部 18-1","120180011","12018","0","125281","115011","102180101","102180103","0","-350","211001000","bgm_M169","102180104","12018001","0","102180108","120180013","0","0","bgm_M169","31003","0","101403","20","101402","20","0","bgm_M169","101402","120180012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","20","2019/05/21 16:00:00","124284","-50","0","120180011","101401","102180107","3","0","0","2","100050","0","90","430","0","bgm_M169"
"法艾頓草原‧北部 18-2","120180021","12018","0","125341","125131","102180205","102180204","0","0","211001000","bgm_M169","102180203","12018002","-130","102180207","120180023","0","0","bgm_M169","31038","0","100693","20","100692","20","0","bgm_M169","100692","120180022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","20","2019/05/21 16:00:00","114134","-50","0","120180021","100691","102180206","3","0","0","2","100020","0","90","430","0","bgm_M169"
"法艾頓草原‧北部 18-3","120180031","12018","0","125401","115551","102180302","102180301","0","380","211001000","bgm_M170","102180307","12018003","-30","102180305","120180033","0","0","bgm_M170","31028","0","101433","20","101432","20","0","bgm_M170","101432","120180032","0","bgm_M170","bgm_M170","0","2030/12/31 14:59:59","20","2019/05/21 16:00:00","115011","-50","0","120180031","101431","0","3","0","0","2","100050","0","90","430","0","bgm_M170"
"法艾頓草原‧南部 19-1","120190011","12019","0","115222","125521","102190103","102190105","0","-350","211001000","bgm_M169","102190104","12019001","-90","102190108","120190013","0","0","bgm_M169","31050","0","101403","20","101402","20","0","bgm_M169","101402","120190012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","20","2019/06/17 16:00:00","115611","-50","0","120190011","101401","102190107","3","0","0","2","100050","0","90","430","0","bgm_M169"
"法艾頓草原‧南部 19-2","120190021","12019","0","125162","125281","102190207","102190202","0","0","211001000","bgm_M169","102190206","12019002","-10","102190209","120190023","0","0","bgm_M169","31033","0","101403","20","101402","20","0","bgm_M169","101402","120190022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","20","2019/06/17 16:00:00","125191","-50","0","120190021","101401","102190201","3","0","0","2","100050","0","90","430","0","bgm_M169"
"法艾頓草原‧南部 19-3","120190031","12019","0","125012","115011","102190307","102190302","0","380","211001000","bgm_M170","102190309","12019003","-75","102190308","120190033","0","0","bgm_M170","31057","0","101433","20","101432","20","0","bgm_M170","101432","120190032","0","bgm_M170","bgm_M170","0","2030/12/31 14:59:59","20","2019/06/17 16:00:00","115551","-50","0","120190031","101431","0","3","0","0","2","100020","0","90","430","0","bgm_M170"
"卡斯塔利亞樹林‧西部 20-1","120200011","12020","0","115582","125162","102200108","102200106","0","-350","211001000","bgm_M169","102200104","12020001","-10","102200109","120200013","0","0","bgm_M169","31052","0","101403","20","101402","20","0","bgm_M169","101402","120200012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","20","2019/08/15 16:00:00","115581","-50","0","120200011","101401","102200107","3","0","0","2","100010","0","90","430","0","bgm_M169"
"卡斯塔利亞樹林‧西部 20-2","120200021","12020","0","115612","125252","102200207","102200204","0","0","211001000","bgm_M169","102200206","12020002","-90","102200208","120200023","0","0","bgm_M169","31008","0","100933","20","100932","20","0","bgm_M169","100932","120200022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","20","2019/08/15 16:00:00","125521","-50","0","120200021","100931","102200205","3","0","0","2","100080","0","90","430","0","bgm_M169"
"卡斯塔利亞樹林‧西部 20-3","120200031","12020","0","115552","115042","0","102200311","0","380","211001000","bgm_M170","102200310","12020003","0","102200309","120200033","0","0","bgm_M170","31030","0","100369","20","100368","20","0","bgm_M170","100368","120200032","0","bgm_M170","bgm_M170","0","2030/12/31 14:59:59","20","2019/08/15 16:00:00","125311","-50","0","120200031","100367","0","3","0","0","2","100020","0","90","430","0","bgm_M170"
"卡斯塔利亞樹林‧東部 21-1","120210011","12021","0","125522","125371","102210107","102210106","0","-350","211001000","bgm_M169","102210106","12021001","-10","102210109","120210013","0","0","bgm_M169","31002","0","101403","20","101402","20","0","bgm_M169","101402","120210012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","20","2019/08/15 16:00:00","125252","-50","0","120210011","101401","102210104","3","0","0","2","100050","0","90","430","0","bgm_M169"
"卡斯塔利亞樹林‧東部 21-2","120210021","12021","0","125312","115042","102210205","102210207","0","0","211001000","bgm_M169","102210206","12021002","-90","102210208","120210023","0","0","bgm_M169","31031","0","100933","20","100932","20","0","bgm_M169","100932","120210022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","20","2019/08/15 16:00:00","125401","-50","0","120210021","100931","0","3","0","0","2","100080","0","90","430","0","bgm_M169"
