1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60
"0","2019/04/19 16:00:00","0","100240","100991","bgm_M06","0","120170012","115581","0","0","-50","124433","100993","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102170102","0","菲得斯冰原 17-1","20","102170107","102170101","211001000","bgm_M06","100992","0","31058","-350","0","12017","0","bgm_M06","100992","120170011","20","120170013","12017001","115011","-30","0","0","0","120170011","2030/12/31 14:59:59","102170108","430","102170107"
"0","2019/04/19 16:00:00","0","100140","100961","bgm_M06","0","120170022","115551","0","0","-50","114553","100963","bgm_M06","bgm_M06","90","bgm_M06","3","0","20","2","102170203","0","菲得斯冰原 17-2","20","102170205","102170206","211001000","bgm_M06","100962","0","31027","0","0","12017","0","bgm_M06","100962","120170021","20","120170023","12017002","125191","-110","0","0","0","120170021","2030/12/31 14:59:59","102170209","430","102170207"
"0","2019/04/19 16:00:00","0","100240","100991","bgm_M17_02","0","120170032","115611","0","0","-50","114613","100993","bgm_M17","bgm_M17","90","bgm_M17_02","3","0","20","2","102170304","0","菲得斯冰原 17-3","20","102170310","102170307","211001000","bgm_M63","100992","0","31044","380","0","12017","0","bgm_M63","100992","120170031","20","120170033","12017003","115221","-10","0","0","0","120170031","2030/12/31 14:59:59","102170309","430","0"
"0","2019/05/21 16:00:00","0","100050","101401","bgm_M169","0","120180012","125281","0","0","-50","124284","101403","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102180103","0","法艾頓草原‧北部 18-1","20","102180101","102180104","211001000","bgm_M169","101402","0","31003","-350","0","12018","0","bgm_M169","101402","120180011","20","120180013","12018001","115011","0","0","0","0","120180011","2030/12/31 14:59:59","102180108","430","102180107"
"0","2019/05/21 16:00:00","0","100020","100691","bgm_M169","0","120180022","125341","0","0","-50","114134","100693","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102180204","0","法艾頓草原‧北部 18-2","20","102180205","102180203","211001000","bgm_M169","100692","0","31038","0","0","12018","0","bgm_M169","100692","120180021","20","120180023","12018002","125131","-130","0","0","0","120180021","2030/12/31 14:59:59","102180207","430","102180206"
"0","2019/05/21 16:00:00","0","100050","101431","bgm_M170","0","120180032","125401","0","0","-50","115011","101433","bgm_M170","bgm_M170","90","bgm_M170","3","0","20","2","102180301","0","法艾頓草原‧北部 18-3","20","102180302","102180307","211001000","bgm_M170","101432","0","31028","380","0","12018","0","bgm_M170","101432","120180031","20","120180033","12018003","115551","-30","0","0","0","120180031","2030/12/31 14:59:59","102180305","430","0"
"0","2019/06/17 16:00:00","0","100050","101401","bgm_M169","0","120190012","115222","0","0","-50","115611","101403","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102190105","0","法艾頓草原‧南部 19-1","20","102190103","102190104","211001000","bgm_M169","101402","0","31050","-350","0","12019","0","bgm_M169","101402","120190011","20","120190013","12019001","125521","-90","0","0","0","120190011","2030/12/31 14:59:59","102190108","430","102190107"
"0","2019/06/17 16:00:00","0","100050","101401","bgm_M169","0","120190022","125162","0","0","-50","125191","101403","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102190202","0","法艾頓草原‧南部 19-2","20","102190207","102190206","211001000","bgm_M169","101402","0","31033","0","0","12019","0","bgm_M169","101402","120190021","20","120190023","12019002","125281","-10","0","0","0","120190021","2030/12/31 14:59:59","102190209","430","102190201"
"0","2019/06/17 16:00:00","0","100020","101431","bgm_M170","0","120190032","125012","0","0","-50","115551","101433","bgm_M170","bgm_M170","90","bgm_M170","3","0","20","2","102190302","0","法艾頓草原‧南部 19-3","20","102190307","102190309","211001000","bgm_M170","101432","0","31057","380","0","12019","0","bgm_M170","101432","120190031","20","120190033","12019003","115011","-75","0","0","0","120190031","2030/12/31 14:59:59","102190308","430","0"
"0","2019/08/15 16:00:00","0","100010","101401","bgm_M169","0","120200012","115582","0","0","-50","115581","101403","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102200106","0","卡斯塔利亞樹林‧西部 20-1","20","102200108","102200104","211001000","bgm_M169","101402","0","31052","-350","0","12020","0","bgm_M169","101402","120200011","20","120200013","12020001","125162","-10","0","0","0","120200011","2030/12/31 14:59:59","102200109","430","102200107"
"0","2019/08/15 16:00:00","0","100080","100931","bgm_M169","0","120200022","115612","0","0","-50","125521","100933","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102200204","0","卡斯塔利亞樹林‧西部 20-2","20","102200207","102200206","211001000","bgm_M169","100932","0","31008","0","0","12020","0","bgm_M169","100932","120200021","20","120200023","12020002","125252","-90","0","0","0","120200021","2030/12/31 14:59:59","102200208","430","102200205"
"0","2019/08/15 16:00:00","0","100020","100367","bgm_M170","0","120200032","115552","0","0","-50","125311","100369","bgm_M170","bgm_M170","90","bgm_M170","3","0","20","2","102200311","0","卡斯塔利亞樹林‧西部 20-3","20","0","102200310","211001000","bgm_M170","100368","0","31030","380","0","12020","0","bgm_M170","100368","120200031","20","120200033","12020003","115042","0","0","0","0","120200031","2030/12/31 14:59:59","102200309","430","0"
"0","2019/08/15 16:00:00","0","100050","101401","bgm_M169","0","120210012","125522","0","0","-50","125252","101403","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102210106","0","卡斯塔利亞樹林‧東部 21-1","20","102210107","102210106","211001000","bgm_M169","101402","0","31002","-350","0","12021","0","bgm_M169","101402","120210011","20","120210013","12021001","125371","-10","0","0","0","120210011","2030/12/31 14:59:59","102210109","430","102210104"
"0","2019/08/15 16:00:00","0","100080","100931","bgm_M169","0","120210022","125312","0","0","-50","125401","100933","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102210207","0","卡斯塔利亞樹林‧東部 21-2","20","102210205","102210206","211001000","bgm_M169","100932","0","31031","0","0","12021","0","bgm_M169","100932","120210021","20","120210023","12021002","115042","-90","0","0","0","120210021","2030/12/31 14:59:59","102210208","430","0"
"0","2019/08/15 16:00:00","0","100020","100367","bgm_M170","0","120210032","125282","0","0","-50","115551","100369","bgm_M170","bgm_M170","90","bgm_M170","3","0","20","2","102210311","0","卡斯塔利亞樹林‧東部 21-3","20","102210308","102210310","211001000","bgm_M170","100368","0","31037","380","0","12021","0","bgm_M170","100368","120210031","20","120210033","12021003","125072","0","0","0","0","120210031","2030/12/31 14:59:59","102210309","430","0"
"0","2019/09/17 16:00:00","0","100050","100431","bgm_M169","0","120220012","125193","0","0","-50","115551","100433","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102220107","0","馬提爾德岩峰‧南部 22-1","20","102220108","102220106","211001000","bgm_M169","100432","0","31021","-350","0","12022","0","bgm_M169","100432","120220011","20","120220013","12022001","125342","-90","0","0","0","120220011","2030/12/31 14:59:59","102220109","430","102220104"
"0","2019/09/17 16:00:00","0","100080","100361","bgm_M169","0","120220022","115163","0","0","-50","115192","100363","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102220207","0","馬提爾德岩峰‧南部 22-2","20","102220205","102220206","211001000","bgm_M169","100362","0","31048","0","0","12022","0","bgm_M169","100362","120220021","20","120220023","12022002","115582","-10","0","0","0","120220021","2030/12/31 14:59:59","102220209","430","102220208"
"0","2019/09/17 16:00:00","0","100020","101641","bgm_M170","0","120220032","125013","0","0","-50","125012","101643","bgm_M170","bgm_M170","90","bgm_M170","3","0","20","2","102220311","0","馬提爾德岩峰‧南部 22-3","20","102220307","102220309","211001000","bgm_M170","101642","0","31047","380","0","12022","0","bgm_M170","101642","120220031","20","120220033","12022003","125431","-75","0","0","0","120220031","2030/12/31 14:59:59","102220308","430","0"
"0","2019/09/17 16:00:00","0","100050","100431","bgm_M169","0","120230012","115613","0","0","-50","125342","100433","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102230107","0","馬提爾德岩峰‧北部 23-1","20","102230106","102230108","211001000","bgm_M169","100432","0","31059","-350","0","12023","0","bgm_M169","100432","120230011","20","120230013","12023001","115163","-20","0","0","0","120230011","2030/12/31 14:59:59","102230109","430","102230105"
"0","2019/09/17 16:00:00","0","100080","100361","bgm_M169","0","120230022","115583","0","0","-50","115552","100363","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102230206","0","馬提爾德岩峰‧北部 23-2","20","102230201","102230205","211001000","bgm_M169","100362","0","31020","0","0","12023","0","bgm_M169","100362","120230021","20","120230023","12023002","125193","-90","0","0","0","120230021","2030/12/31 14:59:59","102230209","430","0"
"0","2019/09/17 16:00:00","0","100020","101641","bgm_M170","0","120230032","115553","0","0","-50","125431","101643","bgm_M170","bgm_M170","90","bgm_M170","3","0","20","2","102230311","0","馬提爾德岩峰‧北部 23-3","20","102230304","102230309","211001000","bgm_M170","101642","0","31049","380","0","12023","0","bgm_M170","101642","120230031","20","120230033","12023003","125013","10","0","0","0","120230031","2030/12/31 14:59:59","102230308","430","102230307"
"0","2019/10/15 16:00:00","0","100450","101641","bgm_M169","0","120240012","125283","0","0","-50","115613","101643","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102240101","0","雷蒂烏斯群峰‧西麓 24-1","20","102240107","102240108","211001000","bgm_M169","101642","0","31040","-350","0","12024","0","bgm_M169","101642","120240011","20","120240013","12024001","125373","-40","0","0","0","120240011","2030/12/31 14:59:59","102240109","430","102240105"
"0","2019/10/15 16:00:00","0","100460","101691","bgm_M169","0","120240022","125462","0","0","-50","115553","101693","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102240201","0","雷蒂烏斯群峰‧西麓 24-2","20","102240202","102240205","211001000","bgm_M169","101692","0","31027","0","0","12024","0","bgm_M169","101692","120240021","20","120240023","12024002","125343","-120","0","0","0","120240021","2030/12/31 14:59:59","102240209","430","102240206"
"0","2019/10/15 16:00:00","0","100450","101801","bgm_M170","0","120240032","125491","0","0","-50","115583","101803","bgm_M170","bgm_M170","90","bgm_M170","3","0","20","2","102240311","0","雷蒂烏斯群峰‧西麓 24-3","20","0","102240309","211001000","bgm_M170","101802","0","31056","380","0","12024","0","bgm_M170","101802","120240031","20","120240033","12024003","125313","10","0","0","0","120240031","2030/12/31 14:59:59","102240308","430","0"
"0","2019/11/15 16:00:00","0","100450","101641","bgm_M169","0","120250012","125014","0","0","-50","115613","101643","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102250107","0","雷蒂烏斯群峰‧東麓 25-1","20","102250101","102250104","211001000","bgm_M169","101642","0","31058","-350","0","12025","0","bgm_M169","101642","120250011","20","120250013","12025001","125283","-40","0","0","0","120250011","2030/12/31 14:59:59","102250109","430","102250105"
"0","2019/11/15 16:00:00","0","100460","101691","bgm_M169","0","120250022","125224","0","0","-50","115553","101693","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102250206","0","雷蒂烏斯群峰‧東麓 25-2","20","102250208","102250202","211001000","bgm_M169","101692","0","31038","0","0","12025","0","bgm_M169","101692","120250021","20","120250023","12025002","125373","-120","0","0","0","120250021","2030/12/31 14:59:59","102250209","430","102250204"
"0","2019/11/15 16:00:00","0","100450","101801","bgm_M170","0","120250032","115254","0","0","-50","115583","101803","bgm_M170","bgm_M170","90","bgm_M170","3","0","20","2","102250304","0","雷蒂烏斯群峰‧東麓 25-3","20","0","102250309","211001000","bgm_M170","101802","0","31014","380","0","12025","0","bgm_M170","101802","120250031","20","120250033","12025003","125343","10","0","0","0","120250031","2030/12/31 14:59:59","102250308","430","0"
"0","2019/12/13 16:00:00","0","100450","101641","bgm_M169","0","120260012","115614","0","0","-50","125491","101643","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102260107","0","佩特羅大森林‧西部 26-1","20","102260101","102260108","211001000","bgm_M169","101642","0","31003","-350","0","12026","0","bgm_M169","101642","120260011","20","120260013","12026001","115254","-50","0","0","0","120260011","2030/12/31 14:59:59","102260109","430","102260105"
"0","2019/12/13 16:00:00","0","100460","101691","bgm_M169","0","120260022","115584","0","0","-50","125283","101693","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102260206","0","佩特羅大森林‧西部 26-2","20","102260208","102260201","211001000","bgm_M169","101692","0","31033","0","0","12026","0","bgm_M169","101692","120260021","20","120260023","12026002","125224","25","0","0","0","120260021","2030/12/31 14:59:59","102260209","430","102260204"
"0","2019/12/13 16:00:00","0","100500","101841","bgm_M170","0","120260032","115554","0","0","-50","125343","101843","bgm_M170","bgm_M170","90","bgm_M170","3","0","20","2","102260307","0","佩特羅大森林‧西部 26-3","20","0","102260309","211001000","bgm_M170","101842","0","31092","380","0","12026","0","bgm_M170","101842","120260031","20","120260033","12026003","125014","-110","0","0","0","120260031","2030/12/31 14:59:59","102260308","430","0"
"0","2020/01/10 16:00:00","0","100020","100691","bgm_M169","0","120270012","125523","0","0","-50","125044","100693","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102270106","0","佩特羅大森林‧東部 27-1","20","102270101","102270107","211001000","bgm_M169","100692","0","31052","-350","0","12027","0","bgm_M169","100692","120270011","20","120270013","12027001","115614","-30","0","0","0","120270011","2030/12/31 14:59:59","102270109","430","102270105"
"0","2020/01/10 16:00:00","0","100460","101691","bgm_M169","0","120270022","115284","0","0","-50","115104","101693","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102270208","0","佩特羅大森林‧東部 27-2","20","102270203","102270206","211001000","bgm_M169","101692","0","31031","0","0","12027","0","bgm_M169","101692","120270021","20","120270023","12027002","115584","-130","0","0","0","120270021","2030/12/31 14:59:59","102270209","430","102270207"
"0","2020/01/10 16:00:00","0","100500","101841","bgm_M170","0","120270032","115344","0","0","-50","115254","101843","bgm_M170","bgm_M170","90","bgm_M170","3","0","20","2","102270301","0","佩特羅大森林‧東部 27-3","20","0","102270309","211001000","bgm_M170","101842","0","31094","380","0","12027","0","bgm_M170","101842","120270031","20","120270033","12027003","115554","-40","0","0","0","120270031","2030/12/31 14:59:59","102270308","430","0"
"0","2020/01/14 16:00:00","0","100020","100691","bgm_M169","0","120280012","125015","0","0","-50","115614","100693","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102280101","0","迪茲塔爾河蝕岸‧北部 28-1","20","102280105","102280108","211001000","bgm_M169","100692","0","31050","-310","0","12028","0","bgm_M169","100692","120280011","20","120280013","12028001","115344","40","0","0","0","120280011","2030/12/31 14:59:59","102280109","430","102280103"
"0","2020/01/14 16:00:00","0","100450","101641","bgm_M169","0","120280022","115165","0","0","-50","115584","101643","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102280206","0","迪茲塔爾河蝕岸‧北部 28-2","20","102280203","102280201","211001000","bgm_M169","101642","0","31008","20","0","12028","0","bgm_M169","101642","120280021","20","120280023","12028002","125523","-110","0","0","0","120280021","2030/12/31 14:59:59","102280209","430","102280205"
"0","2020/01/14 16:00:00","0","100560","102041","bgm_M170","0","120280032","115225","0","0","-50","115554","102043","bgm_M170","bgm_M170","90","bgm_M170","3","0","20","2","102280304","0","迪茲塔爾河蝕岸‧北部 28-3","20","0","102280309","211001000","bgm_M170","102042","0","31095","400","0","12028","0","bgm_M170","102042","120280031","20","120280033","12028003","115284","-20","0","0","0","120280031","2030/12/31 14:59:59","102280308","430","0"
"0","2020/03/13 16:00:00","0","100020","100691","bgm_M169","0","120290012","115615","0","0","-50","125523","100693","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102290102","0","迪茲塔爾河蝕岸‧南部 29-1","20","102290103","102290106","211001000","bgm_M169","100692","0","31059","-400","0","12029","0","bgm_M169","100692","120290011","20","120290013","12029001","115165","-110","0","0","0","120290011","2030/12/31 14:59:59","102290109","430","102290105"
"0","2020/03/13 16:00:00","0","100450","101641","bgm_M169","0","120290022","115585","0","0","-50","115344","101643","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102290204","0","迪茲塔爾河蝕岸‧南部 29-2","20","102290203","102290202","211001000","bgm_M169","101642","0","31048","-40","0","12029","0","bgm_M169","101642","120290021","20","120290023","12029002","125015","60","0","0","0","120290021","2030/12/31 14:59:59","102290209","430","102290207"
"0","2020/03/13 16:00:00","0","100560","102041","bgm_M170","0","120290032","115555","0","0","-50","115284","102043","bgm_M170","bgm_M170","90","bgm_M170","3","0","20","2","102290306","0","迪茲塔爾河蝕岸‧南部 29-3","20","0","102290309","211001000","bgm_M170","102042","0","31096","400","0","12029","0","bgm_M170","102042","120290031","20","120290033","12029003","115225","-100","0","0","0","120290031","2030/12/31 14:59:59","102290308","430","0"
"0","2020/04/14 16:00:00","0","100560","101641","bgm_M169","0","120300012","125345","0","0","-50","115165","101643","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102300104","0","弗泰拉斷崖‧北部 30-1","20","102300105","102300108","211001000","bgm_M169","101642","0","31002","-400","0","12030","0","bgm_M169","101642","120300011","20","120300013","12030001","115615","0","0","0","0","120300011","2030/12/31 14:59:59","102300109","430","102300103"
"0","2020/04/14 16:00:00","0","100080","100931","bgm_M169","0","120300022","125285","0","0","-50","125015","100933","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102300208","0","弗泰拉斷崖‧北部 30-2","20","102300204","102300207","211001000","bgm_M169","100932","0","31027","0","0","12030","0","bgm_M169","100932","120300021","20","120300023","12030002","115585","30","0","0","0","120300021","2030/12/31 14:59:59","102300209","430","102300203"
"0","2020/04/14 16:00:00","0","100110","102201","bgm_M170","0","120300032","115375","0","0","-50","115225","102203","bgm_M170","bgm_M170","90","bgm_M170","3","0","20","2","102300302","0","弗泰拉斷崖‧北部 30-3","20","0","102300309","211001000","bgm_M170","102202","0","31063","400","0","12030","0","bgm_M170","102202","120300031","20","120300033","12030003","115555","-100","0","0","0","120300031","2030/12/31 14:59:59","102300308","430","0"
"0","2020/05/15 16:00:00","0","100560","101691","bgm_M169","0","120310012","125076","0","0","-50","115615","101693","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102310102","0","弗泰拉斷崖‧南部 31-1","20","102310107","102310101","211001000","bgm_M169","101692","0","31021","-400","0","12031","0","bgm_M169","101692","120310011","20","120310013","12031001","125345","45","0","0","0","120310011","2030/12/31 14:59:59","102310109","430","102310104"
"0","2020/05/15 16:00:00","0","100450","101641","bgm_M169","0","120310022","125046","0","0","-50","115585","101643","bgm_M169","bgm_M169","90","bgm_M169","3","0","20","2","102310208","0","弗泰拉斷崖‧南部 31-2","20","102310207","102310202","211001000","bgm_M169","101642","0","31020","10","0","12031","0","bgm_M169","101642","120310021","20","120310023","12031002","115375","-105","0","0","0","120310021","2030/12/31 14:59:59","102310209","430","102310205"
