062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045
"102552","120040011","0","100602","102040105","bgm_M06","100601","bgm_M06","0","123161","18","0","102040102","bgm_M06","0","102040107","100100","12004001","0","102040101","0","0","維斯塔溪谷 4-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12004","120040011","120040012","0","0","-10","0","18","-310","0","0","3","102162","2","120040013","31059","100603","300","100602","90","211001000","18","bgm_M06","bgm_M06","102040110","0"
"122613","120040021","0","100732","102040201","bgm_M06","100731","bgm_M06","0","113252","18","0","102040203","bgm_M06","0","102040205","100070","12004002","0","102040202","0","0","維斯塔溪谷 4-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12004","120040021","120040022","0","0","40","0","18","0","0","0","3","113522","2","120040023","31050","100733","300","100732","90","211001000","18","bgm_M06","bgm_M06","102040208","0"
"102041","120040031","0","100472","0","bgm_M17_02","100471","bgm_M63","0","113401","18","0","0","bgm_M17_02","0","102040306","100110","12004003","0","102040308","0","0","維斯塔溪谷 4-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M63","12004","120040031","120040032","0","0","20","0","18","375","0","0","3","123281","2","120040033","31030","100473","300","100472","90","211001000","18","bgm_M17","bgm_M17","102040301","0"
"122401","120050011","0","100365","0","bgm_M06","100364","bgm_M06","0","123282","18","0","102050105","bgm_M06","0","102050107","100020","12005001","0","102050108","0","0","刻瑞斯森林 5-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12005","120050011","120050012","0","0","-70","0","18","-315","0","0","3","113581","2","120050013","31021","100366","330","100365","90","211001000","18","bgm_M06","bgm_M06","102050110","0"
"113431","120050021","0","100752","0","bgm_M06","100751","bgm_M06","0","123192","18","0","102050205","bgm_M06","0","102050204","100040","12005002","0","102050201","0","0","刻瑞斯森林 5-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12005","120050021","120050022","0","0","35","0","18","-40","0","0","3","123281","2","120050023","31048","100753","330","100752","90","211001000","18","bgm_M06","bgm_M06","102050208","0"
"123341","120050031","0","100932","0","bgm_M17_02","100931","bgm_M63","0","113131","18","0","102050303","bgm_M17_02","0","102050303","100080","12005003","0","102050311","0","0","刻瑞斯森林 5-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M63","12005","120050031","120050032","0","0","0","0","18","290","0","0","3","113551","2","120050033","31038","100933","330","100932","90","211001000","18","bgm_M17","bgm_M17","102050301","0"
"123612","120060011","0","100492","102060102","bgm_M06","100491","bgm_M06","0","113222","18","0","102060107","bgm_M06","0","102060101","100040","12006001","0","102060101","0","0","佛洛拉湖畔 6-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12006","120060011","120060012","0","0","-45","0","18","-285","0","0","3","123371","2","120060013","31002","100493","360","100492","90","211001000","18","bgm_M06","bgm_M06","102060110","0"
"113581","120060021","0","100432","0","bgm_M06","100431","bgm_M06","0","123193","18","0","102060208","bgm_M06","0","102060207","100050","12006002","0","102060206","0","0","佛洛拉湖畔 6-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12006","120060021","120060022","0","0","-55","0","18","20","0","0","3","123491","2","120060023","31033","100433","360","100432","90","211001000","18","bgm_M06","bgm_M06","102060209","0"
"113552","120060031","0","100712","0","bgm_M17_02","100711","bgm_M63","0","113013","18","0","0","bgm_M17_02","0","102060304","100120","12006003","0","102060310","0","0","佛洛拉湖畔 6-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M63","12006","120060031","120060032","0","0","20","0","18","315","0","0","3","113283","2","120060033","31049","100713","360","100712","90","211001000","18","bgm_M17","bgm_M17","102060301","0"
"113581","120070011","0","100382","102070107","bgm_M06","100381","bgm_M06","0","123583","20","0","102070101","bgm_M06","0","102070104","100030","12007001","0","102070105","0","0","墨提斯大瀑布 7-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12007","120070011","120070012","0","0","40","0","20","-275","0","0","3","113012","2","120070013","31058","100383","380","100382","90","211001000","20","bgm_M06","bgm_M06","102070108","0"
"123282","120070021","0","100812","0","bgm_M06","100811","bgm_M06","0","114191","20","0","102070206","bgm_M06","0","102070201","100070","12007002","0","102070208","0","0","墨提斯大瀑布 7-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12007","120070021","120070022","0","0","-95","0","20","-5","0","0","3","113552","2","120070023","31027","100813","380","100812","90","211001000","20","bgm_M06","bgm_M06","102070209","0"
"113401","120070031","0","100792","0","bgm_M17_02","100791","bgm_M63","0","114041","20","0","0","bgm_M17_02","0","102070305","100120","12007003","0","102070311","0","0","墨提斯大瀑布 7-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M63","12007","120070031","120070032","0","0","-25","0","20","355","0","0","3","123042","2","120070033","31031","100793","380","100792","90","211001000","20","bgm_M17","bgm_M17","102070301","0"
"123582","120080011","0","100512","102080109","bgm_M06","100511","bgm_M06","0","114011","20","0","102080103","bgm_M06","0","102080109","100020","12008001","0","102080107","0","0","伊麗絲樹海 8-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12008","120080011","120080012","0","0","-160","0","20","-350","0","0","3","123282","2","120080013","31003","100513","400","100512","90","211001000","20","bgm_M06","bgm_M06","102080110","0"
"113614","120080021","0","100772","0","bgm_M06","100771","bgm_M06","0","124251","20","0","102080207","bgm_M06","0","102080202","100060","12008002","0","102080205","0","0","伊麗絲樹海 8-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12008","120080021","120080022","0","0","-110","0","20","0","0","0","3","114371","2","120080023","31008","100773","400","100772","90","211001000","20","bgm_M06","bgm_M06","102080209","0"
"113553","120080031","0","100452","0","bgm_M17_02","100451","bgm_M63","0","114011","20","0","0","bgm_M17_02","0","102080305","100090","12008003","0","102080309","0","0","伊麗絲樹海 8-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M63","12008","120080031","120080032","0","0","-30","0","20","310","0","0","3","113401","2","120080033","31032","100453","400","100452","90","211001000","20","bgm_M17","bgm_M17","102080301","0"
"113553","120090011","0","100852","102090106","bgm_M06","100851","bgm_M06","0","114132","20","0","102090101","bgm_M06","-50","102090101","100130","12009001","0","102090102","0","0","弗麗嘉雪原 9-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12009","120090011","120090012","0","0","0","0","20","-350","0","0","3","124431","2","120090013","31040","100853","410","100852","90","211001000","20","bgm_M06","bgm_M06","102090107","0"
"123583","120090021","0","100932","102090206","bgm_M06","100931","bgm_M06","0","124192","20","0","102090205","bgm_M06","0","102090201","100140","12009002","0","102090201","0","0","弗麗嘉雪原 9-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M06","12009","120090021","120090022","0","0","-110","0","20","0","0","0","3","124491","2","120090023","31020","100933","410","100932","90","211001000","20","bgm_M06","bgm_M06","102090207","0"
"113614","120090031","0","100962","0","bgm_M17_02","100961","bgm_M63","0","114012","20","0","0","bgm_M17_02","0","102090302","100140","12009003","0","102090307","0","0","弗麗嘉雪原 9-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M63","12009","120090031","120090032","0","0","-30","0","20","380","0","0","3","124401","2","120090033","31028","100963","410","100962","90","211001000","20","bgm_M17","bgm_M17","102090301","0"
"114222","120100011","0","100752","102100103","bgm_M06","100751","bgm_M06","0","124522","20","0","102100102","bgm_M06","0","102100107","100020","12010001","0","102100101","0","0","洛麗泰海岸 10-1","0","2030/12/31 14:59:59","2018/10/05 16:00:00","bgm_M06","12010","120100011","120100012","0","0","-120","0","20","-350","0","0","3","114611","2","120100013","31050","100753","420","100752","90","211001000","20","bgm_M06","bgm_M06","102100108","0"
"124192","120100021","0","100892","0","bgm_M06","100891","bgm_M06","0","124432","20","0","102100206","bgm_M06","0","102100204","100040","12010002","0","102100201","0","0","洛麗泰海岸 10-2","0","2030/12/31 14:59:59","2018/10/05 16:00:00","bgm_M06","12010","120100021","120100022","0","0","30","0","20","0","0","0","3","114581","2","120100023","31048","100893","420","100892","90","211001000","20","bgm_M06","bgm_M06","102100207","0"
"124042","120100031","0","100472","0","bgm_M17_02","100471","bgm_M63","0","124312","20","0","0","bgm_M17_02","0","102100302","100110","12010003","0","102100305","0","0","洛麗泰海岸 10-3","0","2030/12/31 14:59:59","2018/10/05 16:00:00","bgm_M63","12010","120100031","120100032","0","0","-80","0","20","380","0","0","3","114551","2","120100033","31030","100473","420","100472","90","211001000","20","bgm_M17","bgm_M17","102100304","0"
"114581","120110011","0","101102","0","bgm_M06","101101","bgm_M06","0","124163","20","0","102110103","bgm_M06","0","102110106","100150","12011001","0","102110104","0","0","蓋奴亞荒漠 11-1","0","2030/12/31 14:59:59","2018/11/07 16:00:00","bgm_M06","12011","120110011","120110012","0","0","-120","0","20","-350","0","0","3","124312","2","120110013","31052","101103","430","101102","90","211001000","20","bgm_M06","bgm_M06","102110107","0"
"114551","120110021","0","100932","0","bgm_M06","100931","bgm_M06","0","114193","20","0","102110208","bgm_M06","0","102110204","100080","12011002","0","102110207","0","0","蓋奴亞荒漠 11-2","0","2030/12/31 14:59:59","2018/11/07 16:00:00","bgm_M06","12011","120110021","120110022","0","0","30","0","20","0","0","0","3","124192","2","120110023","31027","100933","430","100932","90","211001000","20","bgm_M06","bgm_M06","102110209","0"
"114551","120110031","0","100662","0","bgm_M17_02","100661","bgm_M63","0","114013","20","0","102110303","bgm_M17_02","0","102110304","100150","12011003","0","102110308","0","0","蓋奴亞荒漠 11-3","0","2030/12/31 14:59:59","2018/11/07 16:00:00","bgm_M63","12011","120110031","120110032","0","0","-80","0","20","380","0","0","3","124432","2","120110033","31049","100663","430","100662","90","211001000","20","bgm_M17","bgm_M17","102110307","0"
"124163","120120011","0","101102","102120105","bgm_M06","101101","bgm_M06","0","124283","20","0","102120102","bgm_M06","0","102120104","100150","12012001","0","102120101","0","0","波諾尼亞砂丘 12-1","0","2030/12/31 14:59:59","2018/12/07 16:00:00","bgm_M06","12012","120120011","120120012","0","0","20","0","20","-350","0","0","3","114582","2","120120013","31033","101103","430","101102","90","211001000","20","bgm_M06","bgm_M06","102120107","0"
"114133","120120021","0","101072","102120206","bgm_M06","101071","bgm_M06","0","124343","20","0","102120204","bgm_M06","0","102120201","100150","12012002","0","102120203","0","0","波諾尼亞砂丘 12-2","0","2030/12/31 14:59:59","2018/12/07 16:00:00","bgm_M06","12012","120120021","120120022","0","0","-120","0","20","0","0","0","3","114552","2","120120023","31038","101073","430","101072","90","211001000","20","bgm_M06","bgm_M06","102120209","0"
"114013","120120031","0","101132","0","bgm_M17_02","101131","bgm_M63","0","124313","20","0","102120303","bgm_M17_02","0","102120302","100150","12012003","0","102120308","0","0","波諾尼亞砂丘 12-3","0","2030/12/31 14:59:59","2018/12/07 16:00:00","bgm_M63","12012","120120031","120120032","0","0","40","0","20","380","0","0","3","114582","2","120120033","31032","101133","430","101132","90","211001000","20","bgm_M17","bgm_M17","102120307","0"
"114582","120130011","0","101102","0","bgm_M06","101101","bgm_M06","0","114164","20","0","102130107","bgm_M06","0","102130105","100150","12013001","0","102130108","0","0","朵羅西亞溼地 13-1","0","2030/12/31 14:59:59","2019/01/03 16:00:00","bgm_M06","12013","120130011","120130012","0","0","20","0","20","-350","0","0","3","124343","2","120130013","31059","101103","430","101102","90","211001000","20","bgm_M06","bgm_M06","102130109","0"
"114612","120130021","0","100812","0","bgm_M06","100811","bgm_M06","0","114254","20","0","102130206","bgm_M06","0","102130202","100100","12013002","0","102130208","0","0","朵羅西亞溼地 13-2","0","2030/12/31 14:59:59","2019/01/03 16:00:00","bgm_M06","12013","120130021","120130022","0","0","-120","0","20","0","0","0","3","124462","2","120130023","31008","100813","430","100812","90","211001000","20","bgm_M06","bgm_M06","102130209","0"
"114552","120130031","0","100753","0","bgm_M17_02","100752","bgm_M63","0","114014","20","0","102130303","bgm_M17_02","0","102130307","100040","12013003","0","102130310","0","0","朵羅西亞溼地 13-3","0","2030/12/31 14:59:59","2019/01/03 16:00:00","bgm_M63","12013","120130031","120130032","0","0","-100","0","20","380","0","0","3","114013","2","120130033","31057","100754","430","100753","90","211001000","20","bgm_M17","bgm_M17","102130309","0"
"114582","120140011","0","100362","102140105","bgm_M06","100361","bgm_M06","0","114583","20","0","102140102","bgm_M06","0","102140107","100020","12014001","0","102140104","0","0","尤金尼亞熱地 14-1","0","2030/12/31 14:59:59","2019/01/30 16:00:00","bgm_M06","12014","120140011","120140012","0","0","-100","0","20","-350","0","0","3","114194","2","120140013","31021","100363","430","100362","90","211001000","20","bgm_M06","bgm_M06","102140108","0"
"114552","120140021","0","101232","102140207","bgm_M06","101231","bgm_M06","0","114554","20","0","102140208","bgm_M06","-50","102140202","100170","12014002","0","102140204","0","0","尤金尼亞熱地 14-2","0","2030/12/31 14:59:59","2019/01/30 16:00:00","bgm_M06","12014","120140021","120140022","0","0","20","0","20","0","0","0","3","124044","2","120140023","31031","101233","430","101232","90","211001000","20","bgm_M06","bgm_M06","102140209","0"
"124402","120140031","0","100872","0","bgm_M17_02","100871","bgm_M63","0","114553","20","0","102140308","bgm_M17_02","0","102140306","100060","12014003","0","102140307","0","0","尤金尼亞熱地 14-3","0","2030/12/31 14:59:59","2019/01/30 16:00:00","bgm_M63","12014","120140031","120140032","0","0","-90","0","20","380","0","0","3","114014","2","120140033","31047","100873","430","100872","90","211001000","20","bgm_M17","bgm_M17","102140309","0"
"114254","120150011","0","100382","102150106","bgm_M06","100381","bgm_M06","0","124373","20","0","102150104","bgm_M06","-50","102150101","100030","12015001","0","102150103","0","0","塔利亞火山 15-1","0","2030/12/31 14:59:59","2019/02/18 16:00:00","bgm_M06","12015","120150011","120150012","0","0","50","0","20","-350","0","0","3","114613","2","120150013","31002","100383","430","100382","90","211001000","20","bgm_M06","bgm_M06","102150108","0"
"114194","120150021","0","100192","102150206","bgm_M06","100191","bgm_M06","0","124284","20","0","102150205","bgm_M06","-50","102150204","100160","12015002","0","102150201","0","0","塔利亞火山 15-2","0","2030/12/31 14:59:59","2019/02/18 16:00:00","bgm_M06","12015","120150021","120150022","0","0","-130","0","20","0","0","0","3","114553","2","120150023","31020","100193","430","100192","90","211001000","20","bgm_M06","bgm_M06","102150209","0"
"114134","120150031","0","100198","0","bgm_M17_02","100197","bgm_M63","0","124433","20","0","0","bgm_M17_02","-50","102150306","100170","12015003","0","102150307","0","0","塔利亞火山 15-3","0","2030/12/31 14:59:59","2019/02/18 16:00:00","bgm_M63","12015","120150031","120150032","0","0","-30","0","20","380","0","0","3","114554","2","120150033","31063","100199","430","100198","90","211001000","20","bgm_M17","bgm_M17","102150309","0"
"114553","120160011","0","100992","102160103","bgm_M06","100991","bgm_M06","0","125131","20","0","102160107","bgm_M06","-50","102160101","100240","12016001","0","102160102","0","0","泰美斯銀嶺 16-1","0","2030/12/31 14:59:59","2019/03/21 16:00:00","bgm_M06","12016","120160011","120160012","0","0","-130","0","20","-350","0","0","3","114134","2","120160013","31040","100993","430","100992","90","211001000","20","bgm_M06","bgm_M06","102160108","0"
"124314","120160021","0","100962","102160206","bgm_M06","100961","bgm_M06","0","115161","20","0","102160205","bgm_M06","-50","102160204","100140","12016002","0","102160201","0","0","泰美斯銀嶺 16-2","0","2030/12/31 14:59:59","2019/03/21 16:00:00","bgm_M06","12016","120160021","120160022","0","0","0","0","20","0","0","0","3","124433","2","120160023","31048","100963","430","100962","90","211001000","20","bgm_M06","bgm_M06","102160207","0"
"124224","120160031","0","100232","0","bgm_M17_02","100231","bgm_M63","0","115221","20","0","102160310","bgm_M17_02","-50","102160304","100080","12016003","0","102160307","0","0","泰美斯銀嶺 16-3","0","2030/12/31 14:59:59","2019/03/21 16:00:00","bgm_M63","12016","120160031","120160032","0","0","-30","0","20","380","0","0","3","124463","2","120160033","31036","100233","430","100232","90","211001000","20","bgm_M17","bgm_M17","102160309","0"
"124433","120170011","0","100992","102170107","bgm_M06","100991","bgm_M06","0","115581","20","0","102170107","bgm_M06","-50","102170102","100240","12017001","0","102170101","0","0","菲得斯冰原 17-1","0","2030/12/31 14:59:59","2019/04/19 16:00:00","bgm_M06","12017","120170011","120170012","0","0","-30","0","20","-350","0","0","3","115011","2","120170013","31058","100993","430","100992","90","211001000","20","bgm_M06","bgm_M06","102170108","0"
"114553","120170021","0","100962","102170207","bgm_M06","100961","bgm_M06","0","115551","20","0","102170205","bgm_M06","-50","102170203","100140","12017002","0","102170206","0","0","菲得斯冰原 17-2","0","2030/12/31 14:59:59","2019/04/19 16:00:00","bgm_M06","12017","120170021","120170022","0","0","-110","0","20","0","0","0","3","125191","2","120170023","31027","100963","430","100962","90","211001000","20","bgm_M06","bgm_M06","102170209","0"
"114613","120170031","0","100992","0","bgm_M17_02","100991","bgm_M63","0","115611","20","0","102170310","bgm_M17_02","-50","102170304","100240","12017003","0","102170307","0","0","菲得斯冰原 17-3","0","2030/12/31 14:59:59","2019/04/19 16:00:00","bgm_M63","12017","120170031","120170032","0","0","-10","0","20","380","0","0","3","115221","2","120170033","31044","100993","430","100992","90","211001000","20","bgm_M17","bgm_M17","102170309","0"
"124284","120180011","0","101402","102180107","bgm_M169","101401","bgm_M169","0","125281","20","0","102180101","bgm_M169","-50","102180103","100050","12018001","0","102180104","0","0","法艾頓草原‧北部 18-1","0","2030/12/31 14:59:59","2019/05/21 16:00:00","bgm_M169","12018","120180011","120180012","0","0","0","0","20","-350","0","0","3","115011","2","120180013","31003","101403","430","101402","90","211001000","20","bgm_M169","bgm_M169","102180108","0"
"114134","120180021","0","100692","102180206","bgm_M169","100691","bgm_M169","0","125341","20","0","102180205","bgm_M169","-50","102180204","100020","12018002","0","102180203","0","0","法艾頓草原‧北部 18-2","0","2030/12/31 14:59:59","2019/05/21 16:00:00","bgm_M169","12018","120180021","120180022","0","0","-130","0","20","0","0","0","3","125131","2","120180023","31038","100693","430","100692","90","211001000","20","bgm_M169","bgm_M169","102180207","0"
"115011","120180031","0","101432","0","bgm_M170","101431","bgm_M170","0","125401","20","0","102180302","bgm_M170","-50","102180301","100050","12018003","0","102180307","0","0","法艾頓草原‧北部 18-3","0","2030/12/31 14:59:59","2019/05/21 16:00:00","bgm_M170","12018","120180031","120180032","0","0","-30","0","20","380","0","0","3","115551","2","120180033","31028","101433","430","101432","90","211001000","20","bgm_M170","bgm_M170","102180305","0"
