37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b
"125431","0","2030/12/31 14:59:59","-50","430","101641","3","0","101643","12022003","125013","100020","0","0","0","0","0","120220032","20","120220031","102220311","0","0","bgm_M170","2019/09/17 16:00:00","bgm_M170","31047","bgm_M170","211001000","-75","101642","120220031","2","bgm_M170","120220033","0","90","20","102220308","0","bgm_M170","0","102220307","bgm_M170","0","0","125012","380","馬提爾德岩峰‧南部 22-3","12022","102220309","20","101642"
"115163","0","2030/12/31 14:59:59","-50","430","100431","3","0","100433","12023001","115613","100050","0","102230105","0","0","0","120230012","20","120230011","102230107","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","31059","bgm_M169","211001000","-20","100432","120230011","2","bgm_M169","120230013","0","90","20","102230109","0","bgm_M169","0","102230106","bgm_M169","0","0","125342","-350","馬提爾德岩峰‧北部 23-1","12023","102230108","20","100432"
"125193","0","2030/12/31 14:59:59","-50","430","100361","3","0","100363","12023002","115583","100080","0","0","0","0","0","120230022","20","120230021","102230206","0","0","bgm_M169","2019/09/17 16:00:00","bgm_M169","31020","bgm_M169","211001000","-90","100362","120230021","2","bgm_M169","120230023","0","90","20","102230209","0","bgm_M169","0","102230201","bgm_M169","0","0","115552","0","馬提爾德岩峰‧北部 23-2","12023","102230205","20","100362"
"125013","0","2030/12/31 14:59:59","-50","430","101641","3","0","101643","12023003","115553","100020","0","102230307","0","0","0","120230032","20","120230031","102230311","0","0","bgm_M170","2019/09/17 16:00:00","bgm_M170","31049","bgm_M170","211001000","10","101642","120230031","2","bgm_M170","120230033","0","90","20","102230308","0","bgm_M170","0","102230304","bgm_M170","0","0","125431","380","馬提爾德岩峰‧北部 23-3","12023","102230309","20","101642"
"125373","0","2030/12/31 14:59:59","-50","430","101641","3","0","101643","12024001","125283","100450","0","102240105","0","0","0","120240012","20","120240011","102240101","0","0","bgm_M169","2019/10/15 16:00:00","bgm_M169","31040","bgm_M169","211001000","-40","101642","120240011","2","bgm_M169","120240013","0","90","20","102240109","0","bgm_M169","0","102240107","bgm_M169","0","0","115613","-350","雷蒂烏斯群峰‧西麓 24-1","12024","102240108","20","101642"
"125343","0","2030/12/31 14:59:59","-50","430","101691","3","0","101693","12024002","125462","100460","0","102240206","0","0","0","120240022","20","120240021","102240201","0","0","bgm_M169","2019/10/15 16:00:00","bgm_M169","31027","bgm_M169","211001000","-120","101692","120240021","2","bgm_M169","120240023","0","90","20","102240209","0","bgm_M169","0","102240202","bgm_M169","0","0","115553","0","雷蒂烏斯群峰‧西麓 24-2","12024","102240205","20","101692"
"125313","0","2030/12/31 14:59:59","-50","430","101801","3","0","101803","12024003","125491","100450","0","0","0","0","0","120240032","20","120240031","102240311","0","0","bgm_M170","2019/10/15 16:00:00","bgm_M170","31056","bgm_M170","211001000","10","101802","120240031","2","bgm_M170","120240033","0","90","20","102240308","0","bgm_M170","0","0","bgm_M170","0","0","115583","380","雷蒂烏斯群峰‧西麓 24-3","12024","102240309","20","101802"
"125283","0","2030/12/31 14:59:59","-50","430","101641","3","0","101643","12025001","125014","100450","0","102250105","0","0","0","120250012","20","120250011","102250107","0","0","bgm_M169","2019/11/15 16:00:00","bgm_M169","31058","bgm_M169","211001000","-40","101642","120250011","2","bgm_M169","120250013","0","90","20","102250109","0","bgm_M169","0","102250101","bgm_M169","0","0","115613","-350","雷蒂烏斯群峰‧東麓 25-1","12025","102250104","20","101642"
"125373","0","2030/12/31 14:59:59","-50","430","101691","3","0","101693","12025002","125224","100460","0","102250204","0","0","0","120250022","20","120250021","102250206","0","0","bgm_M169","2019/11/15 16:00:00","bgm_M169","31038","bgm_M169","211001000","-120","101692","120250021","2","bgm_M169","120250023","0","90","20","102250209","0","bgm_M169","0","102250208","bgm_M169","0","0","115553","0","雷蒂烏斯群峰‧東麓 25-2","12025","102250202","20","101692"
"125343","0","2030/12/31 14:59:59","-50","430","101801","3","0","101803","12025003","115254","100450","0","0","0","0","0","120250032","20","120250031","102250304","0","0","bgm_M170","2019/11/15 16:00:00","bgm_M170","31014","bgm_M170","211001000","10","101802","120250031","2","bgm_M170","120250033","0","90","20","102250308","0","bgm_M170","0","0","bgm_M170","0","0","115583","380","雷蒂烏斯群峰‧東麓 25-3","12025","102250309","20","101802"
"115254","0","2030/12/31 14:59:59","-50","430","101641","3","0","101643","12026001","115614","100450","0","102260105","0","0","0","120260012","20","120260011","102260107","0","0","bgm_M169","2019/12/13 16:00:00","bgm_M169","31003","bgm_M169","211001000","-50","101642","120260011","2","bgm_M169","120260013","0","90","20","102260109","0","bgm_M169","0","102260101","bgm_M169","0","0","125491","-350","佩特羅大森林‧西部 26-1","12026","102260108","20","101642"
"125224","0","2030/12/31 14:59:59","-50","430","101691","3","0","101693","12026002","115584","100460","0","102260204","0","0","0","120260022","20","120260021","102260206","0","0","bgm_M169","2019/12/13 16:00:00","bgm_M169","31033","bgm_M169","211001000","25","101692","120260021","2","bgm_M169","120260023","0","90","20","102260209","0","bgm_M169","0","102260208","bgm_M169","0","0","125283","0","佩特羅大森林‧西部 26-2","12026","102260201","20","101692"
"125014","0","2030/12/31 14:59:59","-50","430","101841","3","0","101843","12026003","115554","100500","0","0","0","0","0","120260032","20","120260031","102260307","0","0","bgm_M170","2019/12/13 16:00:00","bgm_M170","31092","bgm_M170","211001000","-110","101842","120260031","2","bgm_M170","120260033","0","90","20","102260308","0","bgm_M170","0","0","bgm_M170","0","0","125343","380","佩特羅大森林‧西部 26-3","12026","102260309","20","101842"
"115614","0","2030/12/31 14:59:59","-50","430","100691","3","0","100693","12027001","125523","100020","0","102270105","0","0","0","120270012","20","120270011","102270106","0","0","bgm_M169","2020/01/10 16:00:00","bgm_M169","31052","bgm_M169","211001000","-30","100692","120270011","2","bgm_M169","120270013","0","90","20","102270109","0","bgm_M169","0","102270101","bgm_M169","0","0","125044","-350","佩特羅大森林‧東部 27-1","12027","102270107","20","100692"
"115584","0","2030/12/31 14:59:59","-50","430","101691","3","0","101693","12027002","115284","100460","0","102270207","0","0","0","120270022","20","120270021","102270208","0","0","bgm_M169","2020/01/10 16:00:00","bgm_M169","31031","bgm_M169","211001000","-130","101692","120270021","2","bgm_M169","120270023","0","90","20","102270209","0","bgm_M169","0","102270203","bgm_M169","0","0","115104","0","佩特羅大森林‧東部 27-2","12027","102270206","20","101692"
"115554","0","2030/12/31 14:59:59","-50","430","101841","3","0","101843","12027003","115344","100500","0","0","0","0","0","120270032","20","120270031","102270301","0","0","bgm_M170","2020/01/10 16:00:00","bgm_M170","31094","bgm_M170","211001000","-40","101842","120270031","2","bgm_M170","120270033","0","90","20","102270308","0","bgm_M170","0","0","bgm_M170","0","0","115254","380","佩特羅大森林‧東部 27-3","12027","102270309","20","101842"
"115344","0","2030/12/31 14:59:59","-50","430","100691","3","0","100693","12028001","125015","100020","0","102280103","0","0","0","120280012","20","120280011","102280101","0","0","bgm_M169","2020/01/14 16:00:00","bgm_M169","31050","bgm_M169","211001000","40","100692","120280011","2","bgm_M169","120280013","0","90","20","102280109","0","bgm_M169","0","102280105","bgm_M169","0","0","115614","-310","迪茲塔爾河蝕岸‧北部 28-1","12028","102280108","20","100692"
"125523","0","2030/12/31 14:59:59","-50","430","101641","3","0","101643","12028002","115165","100450","0","102280205","0","0","0","120280022","20","120280021","102280206","0","0","bgm_M169","2020/01/14 16:00:00","bgm_M169","31008","bgm_M169","211001000","-110","101642","120280021","2","bgm_M169","120280023","0","90","20","102280209","0","bgm_M169","0","102280203","bgm_M169","0","0","115584","20","迪茲塔爾河蝕岸‧北部 28-2","12028","102280201","20","101642"
"115284","0","2030/12/31 14:59:59","-50","430","102041","3","0","102043","12028003","115225","100560","0","0","0","0","0","120280032","20","120280031","102280304","0","0","bgm_M170","2020/01/14 16:00:00","bgm_M170","31095","bgm_M170","211001000","-20","102042","120280031","2","bgm_M170","120280033","0","90","20","102280308","0","bgm_M170","0","0","bgm_M170","0","0","115554","400","迪茲塔爾河蝕岸‧北部 28-3","12028","102280309","20","102042"
"115165","0","2030/12/31 14:59:59","-50","430","100691","3","0","100693","12029001","115615","100020","0","102290105","0","0","0","120290012","20","120290011","102290102","0","0","bgm_M169","2020/03/13 16:00:00","bgm_M169","31059","bgm_M169","211001000","-110","100692","120290011","2","bgm_M169","120290013","0","90","20","102290109","0","bgm_M169","0","102290103","bgm_M169","0","0","125523","-400","迪茲塔爾河蝕岸‧南部 29-1","12029","102290106","20","100692"
"125015","0","2030/12/31 14:59:59","-50","430","101641","3","0","101643","12029002","115585","100450","0","102290207","0","0","0","120290022","20","120290021","102290204","0","0","bgm_M169","2020/03/13 16:00:00","bgm_M169","31048","bgm_M169","211001000","60","101642","120290021","2","bgm_M169","120290023","0","90","20","102290209","0","bgm_M169","0","102290203","bgm_M169","0","0","115344","-40","迪茲塔爾河蝕岸‧南部 29-2","12029","102290202","20","101642"
"115225","0","2030/12/31 14:59:59","-50","430","102041","3","0","102043","12029003","115555","100560","0","0","0","0","0","120290032","20","120290031","102290306","0","0","bgm_M170","2020/03/13 16:00:00","bgm_M170","31096","bgm_M170","211001000","-100","102042","120290031","2","bgm_M170","120290033","0","90","20","102290308","0","bgm_M170","0","0","bgm_M170","0","0","115284","400","迪茲塔爾河蝕岸‧南部 29-3","12029","102290309","20","102042"
"115615","0","2030/12/31 14:59:59","-50","430","101641","3","0","101643","12030001","125345","100560","0","102300103","0","0","0","120300012","20","120300011","102300104","0","0","bgm_M169","2020/04/14 16:00:00","bgm_M169","31002","bgm_M169","211001000","0","101642","120300011","2","bgm_M169","120300013","0","90","20","102300109","0","bgm_M169","0","102300105","bgm_M169","0","0","115165","-400","弗泰拉斷崖‧北部 30-1","12030","102300108","20","101642"
"115585","0","2030/12/31 14:59:59","-50","430","100931","3","0","100933","12030002","125285","100080","0","102300203","0","0","0","120300022","20","120300021","102300208","0","0","bgm_M169","2020/04/14 16:00:00","bgm_M169","31027","bgm_M169","211001000","30","100932","120300021","2","bgm_M169","120300023","0","90","20","102300209","0","bgm_M169","0","102300204","bgm_M169","0","0","125015","0","弗泰拉斷崖‧北部 30-2","12030","102300207","20","100932"
"115555","0","2030/12/31 14:59:59","-50","430","102201","3","0","102203","12030003","115375","100110","0","0","0","0","0","120300032","20","120300031","102300302","0","0","bgm_M170","2020/04/14 16:00:00","bgm_M170","31063","bgm_M170","211001000","-100","102202","120300031","2","bgm_M170","120300033","0","90","20","102300308","0","bgm_M170","0","0","bgm_M170","0","0","115225","400","弗泰拉斷崖‧北部 30-3","12030","102300309","20","102202"
"125345","0","2030/12/31 14:59:59","-50","430","101691","3","0","101693","12031001","125076","100560","0","102310104","0","0","0","120310012","20","120310011","102310102","0","0","bgm_M169","2020/05/15 16:00:00","bgm_M169","31021","bgm_M169","211001000","45","101692","120310011","2","bgm_M169","120310013","0","90","20","102310109","0","bgm_M169","0","102310107","bgm_M169","0","0","115615","-400","弗泰拉斷崖‧南部 31-1","12031","102310101","20","101692"
"115375","0","2030/12/31 14:59:59","-50","430","101641","3","0","101643","12031002","125046","100450","0","102310205","0","0","0","120310022","20","120310021","102310208","0","0","bgm_M169","2020/05/15 16:00:00","bgm_M169","31020","bgm_M169","211001000","-105","101642","120310021","2","bgm_M169","120310023","0","90","20","102310209","0","bgm_M169","0","102310207","bgm_M169","0","0","115585","10","弗泰拉斷崖‧南部 31-2","12031","102310202","20","101642"
"125285","0","2030/12/31 14:59:59","-50","430","102201","3","0","102203","12031003","125016","100110","0","0","0","0","0","120310032","20","120310031","102310302","0","0","bgm_M170","2020/05/15 16:00:00","bgm_M170","31044","bgm_M170","211001000","-95","102202","120310031","2","bgm_M170","120310033","0","90","20","102310308","0","bgm_M170","0","0","bgm_M170","0","0","115555","400","弗泰拉斷崖‧南部 31-3","12031","102310309","20","102202"
"125256","0","2030/12/31 14:59:59","-50","430","102041","3","0","102043","12032001","115616","100560","0","102320106","0","0","0","120320012","20","120320011","102320101","0","0","bgm_M169","2020/06/15 16:00:00","bgm_M169","31058","bgm_M169","211001000","-105","102042","120320011","2","bgm_M169","120320013","0","90","20","102320109","0","bgm_M169","0","102320103","bgm_M169","0","0","115315","-400","法斯奇亞森林‧南部 32-1","12032","102320104","20","102042"
"125016","0","2030/12/31 14:59:59","-50","430","101841","3","0","101843","12032002","115586","100500","0","102320203","0","0","0","120320022","20","120320021","102320204","0","0","bgm_M169","2020/06/15 16:00:00","bgm_M169","31038","bgm_M169","211001000","30","101842","120320021","2","bgm_M169","120320023","0","90","20","102320209","0","bgm_M169","0","102320202","bgm_M169","0","0","115375","10","法斯奇亞森林‧南部 32-2","12032","102320201","20","101842"
"125226","0","2030/12/31 14:59:59","-50","430","102111","3","0","102113","12032003","115556","100020","0","0","0","0","0","120320032","20","120320031","102320301","0","0","bgm_M170","2020/06/15 16:00:00","bgm_M170","31107","bgm_M170","211001000","-95","102112","120320031","2","bgm_M170","120320033","0","90","20","102320308","0","bgm_M170","0","0","bgm_M170","0","0","115402","400","法斯奇亞森林‧南部 32-3","12032","102320309","20","102112"
"115616","0","2030/12/31 14:59:59","-50","430","101841","3","0","101843","12033001","125286","100500","0","102330102","0","0","0","120330012","20","120330011","102330103","0","0","bgm_M169","2020/07/13 16:00:00","bgm_M169","31040","bgm_M169","211001000","50","101842","120330011","2","bgm_M169","120330013","0","90","20","102330107","0","bgm_M169","0","102330104","bgm_M169","0","0","115166","-400","法斯奇亞森林‧東部 33-1","12033","102330101","20","101842"
"115586","0","2030/12/31 14:59:59","-50","430","100931","3","0","100933","12033002","125376","100080","0","102330203","0","0","0","120330022","20","120330021","102330202","0","0","bgm_M169","2020/07/13 16:00:00","bgm_M169","31033","bgm_M169","211001000","-135","100932","120330021","2","bgm_M169","120330023","0","90","20","102330207","0","bgm_M169","0","102330202","bgm_M169","0","0","125016","10","法斯奇亞森林‧東部 33-2","12033","102330201","20","100932"
"115556","0","2030/12/31 14:59:59","-50","430","102111","3","0","102113","12033003","115346","100020","0","0","0","0","0","120330032","20","120330031","102330305","0","0","bgm_M170","2020/07/13 16:00:00","bgm_M170","31108","bgm_M170","211001000","10","102112","120330031","2","bgm_M170","120330033","0","90","20","102330306","0","bgm_M170","0","0","bgm_M170","0","0","125226","400","法斯奇亞森林‧東部 33-3","12033","102330307","20","102112"
"115433","0","2030/12/31 14:59:59","-50","430","101641","3","0","101643","12034001","125257","100450","0","102340105","0","0","0","120340012","20","120340011","102340107","0","0","bgm_M169","2020/08/17 16:00:00","bgm_M169","31003","bgm_M169","211001000","-135","101642","120340011","2","bgm_M169","120340013","0","90","20","102340108","0","bgm_M169","0","102340102","bgm_M169","0","0","115616","-400","迪克斯提亞岩崖‧西壁 34-1","12034","102340104","20","101642"
"115316","0","2030/12/31 14:59:59","-50","430","101641","3","0","101643","12034002","125017","100450","0","102340206","0","0","0","120340022","20","120340021","102340205","0","0","bgm_M169","2020/08/17 16:00:00","bgm_M169","31031","bgm_M169","211001000","15","101642","120340021","2","bgm_M169","120340023","0","90","20","102340209","0","bgm_M169","0","102340208","bgm_M169","0","0","115556","10","迪克斯提亞岩崖‧西壁 34-2","12034","102340207","20","101642"
"125524","0","2030/12/31 14:59:59","-50","430","100361","3","0","100363","12034003","125227","100020","0","0","0","0","0","120340032","20","120340031","102340302","0","0","bgm_M170","2020/08/17 16:00:00","bgm_M170","31113","bgm_M170","211001000","-65","100362","120340031","2","bgm_M170","120340033","0","90","20","102340306","0","bgm_M170","0","0","bgm_M170","0","0","115616","400","迪克斯提亞岩崖‧西壁 34-3","12034","102340307","20","100362"
"125107","0","2030/12/31 14:59:59","-50","430","101641","3","0","101643","12035001","115587","100450","0","102350103","0","0","0","120350012","20","120350011","102350107","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","31052","bgm_M169","211001000","35","101642","120350011","2","bgm_M169","120350013","0","90","20","102350108","0","bgm_M169","0","102350102","bgm_M169","0","0","115433","-375","迪克斯提亞岩崖‧東壁 35-1","12035","102350106","20","101642"
"125257","0","2030/12/31 14:59:59","-50","430","101841","3","0","101843","12035002","115617","100500","0","102350209","0","0","0","120350022","20","120350021","102350202","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","31008","bgm_M169","211001000","-75","101842","120350021","2","bgm_M169","120350023","0","90","20","102350210","0","bgm_M169","0","102350202","bgm_M169","0","0","115346","-15","迪克斯提亞岩崖‧東壁 35-2","12035","102350204","20","101842"
"125227","0","2030/12/31 14:59:59","-50","430","100361","3","0","100363","12035003","115557","100020","0","0","0","0","0","120350032","20","120350031","102350306","0","0","bgm_M170","2015/12/17 15:00:00","bgm_M170","31114","bgm_M170","211001000","-100","100362","120350031","2","bgm_M170","120350033","0","90","20","102350307","0","bgm_M170","0","0","bgm_M170","0","0","125524","365","迪克斯提亞岩崖‧東壁 35-3","12035","102350308","20","100362"
"115587","0","2030/12/31 14:59:59","-50","430","101641","3","0","101643","12036001","125347","100450","0","102360103","0","0","0","120360012","20","120360011","102360106","0","0","bgm_M169","2020/11/13 16:00:00","bgm_M169","31050","bgm_M169","211001000","-50","101642","120360011","2","bgm_M169","120360013","0","90","20","102360110","0","bgm_M169","0","102360108","bgm_M169","0","0","125257","-375","維娜湖畔道‧南部 36-1","12036","102360101","20","101642"
"115617","0","2030/12/31 14:59:59","-50","430","101841","3","0","101843","12036002","125377","100500","0","102360208","0","0","0","120360022","20","120360021","102360207","0","0","bgm_M169","2020/11/13 16:00:00","bgm_M169","31048","bgm_M169","211001000","-80","101842","120360021","2","bgm_M169","120360023","0","90","20","102360210","0","bgm_M169","0","102360205","bgm_M169","0","0","125227","40","維娜湖畔道‧南部 36-2","12036","102360206","20","101842"
"115557","0","2030/12/31 14:59:59","-50","430","101841","3","0","101843","12036003","125287","100500","0","0","0","0","0","120360032","20","120360031","102360302","0","0","bgm_M170","2020/11/13 16:00:00","bgm_M170","31065","bgm_M170","211001000","30","101842","120360031","2","bgm_M170","120360033","0","90","20","102360307","0","bgm_M170","0","0","bgm_M170","0","0","125017","430","維娜湖畔道‧南部 36-3","12036","102360308","20","101842"
